date,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,FORTUNE ORIGIN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-30,16.050790237625467,6.575001573716957,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195800512162805,3.6780781420948623,3.4365473847141303,50.47433165302843
2024-05-02,16.050790237625467,6.575001573716957,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195800512162805,3.6782326173790105,3.4365473847141303,50.47448612831258
2024-05-03,16.050790237625467,6.573302345591333,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.19578506463439,3.6785415679473057,3.4365473847141303,50.47308040322683
2024-05-06,16.050790237625467,6.573302345591333,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195777340870182,3.678696043231453,3.4365473847141303,50.473227154746766
2024-05-07,16.050790237625467,6.573302345591333,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199283929820333,3.6787423858166974,3.4365473847141303,50.47678008628217
2024-05-08,16.050790237625467,6.573302345591333,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.198048127547152,3.6787423858166974,3.4365473847141303,50.47554428400899
2024-05-09,16.050790237625467,6.572529969170596,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196503374705676,3.6787423858166974,3.4365473847141303,50.473227154746766
2024-05-10,16.050790237625467,6.572488260843875,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196503374705676,3.6807505645106167,3.4365473847141303,50.47519362511398
2024-05-13,16.050790237625467,6.572333785559728,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196503374705676,3.6826042679203885,3.4365473847141303,50.4768928532396
2024-05-14,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196503374705676,3.6841490207618643,3.4365473847141303,50.47164069357858
2024-05-17,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196503374705676,3.6853848230350454,3.4365473847141303,50.47287649585176
2024-05-20,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196364346949943,3.686311674739931,3.4365473847141303,50.47366431980092
2024-05-21,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.196364346949943,3.686620625308226,3.4365473847141303,50.47397327036921
2024-05-22,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199453852632896,3.686929575876522,3.4365473847141303,50.477371726620454
2024-05-23,16.050790237625467,6.565536873057232,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.686929575876522,3.4365473847141303,50.47729448897839
2024-05-24,16.050790237625467,6.569398755160923,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.6878564275814076,3.4365473847141303,50.482083222786954
2024-05-27,16.050790237625467,6.569398755160923,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.68831985343385,3.4365473847141303,50.482546648639406
2024-05-29,16.050790237625467,6.569398755160923,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.6890922298545883,3.4365473847141303,50.48331902506013
2024-05-30,16.050790237625467,6.569398755160923,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.6895556557070317,3.4365473847141303,50.483782450912585
2024-06-03,16.050790237625467,6.569396515269303,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.690173556843622,3.4365473847141303,50.48439811215755
2024-06-05,16.050790237625467,6.569396515269303,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.690482507411917,3.4365473847141303,50.48470706272585
2024-06-07,16.050790237625467,6.569393966427114,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199376614990822,3.690482507411917,3.4365473847141303,50.48470451388366
2024-06-11,16.050790237625467,6.5686215900063765,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199361167462407,3.690482507411917,3.4365473847141303,50.4839166899345
2024-06-13,16.050790237625467,6.5686215900063765,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199361167462407,3.6974338951985604,3.4365473847141303,50.49086807772115
2024-06-18,16.050790237625467,6.557190418979451,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.199361167462407,3.697588370482708,3.4365473847141303,50.47959138197837
2024-06-21,16.050790237625467,6.55332853687576,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.207084931669789,3.697588370482708,3.4365473847141303,50.483453264082065
2024-06-26,16.050790237625467,6.553019586307466,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.207084931669789,3.697588370482708,3.4365473847141303,50.483144313513776
2024-06-27,16.050790237625467,6.545295822100083,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.207084931669789,3.697588370482708,3.4365473847141303,50.475420549306385
2024-07-02,16.050790237625467,6.545295822100083,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.187505189404077,3.697588370482708,3.4365473847141303,50.45584080704067
2024-07-03,16.050790237625467,6.531701997095092,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.187505189404077,3.697588370482708,3.4365473847141303,50.44224698203569
2024-07-04,16.050790237625467,6.538498909597588,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.698978648040037,3.4365473847141303,49.83253303550498
2024-07-09,16.050790237625467,6.53772653317685,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.701759203154694,3.4365473847141303,49.8345412141989
2024-07-10,16.050790237625467,6.536954156756111,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7043852829852035,3.4365473847141303,49.83639491760868
2024-07-11,16.050790237625467,6.536954156756111,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7060845111108276,3.4365473847141303,49.8380941457343
2024-07-12,16.050790237625467,6.536954156756111,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7065479369632706,3.4365473847141303,49.83855757158675
2024-07-15,16.050790237625467,6.536954156756111,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7099463932145187,3.4365473847141303,49.841956027837995
2024-07-16,16.050790237625467,6.533092274652421,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7107187696352564,3.4365473847141303,49.83886652215504
2024-07-17,16.050790237625467,6.532628848799978,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7114911460559954,3.4365473847141303,49.83917547272333
2024-07-18,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7128814236133234,3.4365473847141303,49.84055648176361
2024-07-19,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.713962750602357,3.4365473847141303,49.84163780875265
2024-07-22,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7150440775913904,3.4365473847141303,49.84271913574168
2024-07-23,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.715661978727981,3.4365473847141303,49.843337036878275
2024-07-24,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7164343551487193,3.4365473847141303,49.84410941329901
2024-07-25,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7170522562853097,3.4365473847141303,49.8447273144356
2024-07-26,16.050790237625467,6.53261958028293,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.717361206853605,3.4365473847141303,49.8450362650039
2024-07-29,16.050790237625467,6.532156154430487,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7179791079901956,3.4365473847141303,49.84519074028804
2024-07-31,16.050790237625467,6.532156154430487,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7182880585584908,3.4365473847141303,49.845499690856336
2024-08-01,16.050790237625467,6.532156154430487,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.719369385547524,3.4365473847141303,49.846581017845374
2024-08-02,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7198328113999675,3.4365473847141303,49.839316972083616
2024-08-05,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.720759663104853,3.4365473847141303,49.8402438237885
2024-08-06,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7212230889572955,3.4365473847141303,49.84070724964094
2024-08-07,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7216865148097384,3.4365473847141303,49.84117067549339
2024-08-13,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.721995465378034,3.4365473847141303,49.84147962606168
2024-08-14,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7230767923670673,3.4365473847141303,49.842560953050715
2024-08-15,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7233857429353625,3.4365473847141303,49.84286990361901
2024-08-16,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.723849168787805,3.4365473847141303,49.84333332947145
2024-08-19,16.050790237625467,6.524428682816286,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7243125946402484,3.4365473847141303,49.84379675532389
2024-08-20,16.050790237625467,6.524274207532138,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.187505189404077,3.7283289520280865,3.4365473847141303,49.847658637427585
2024-08-21,16.050790237625467,6.524274207532138,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.185188060141862,3.734044537541549,3.4365473847141303,49.85105709367883
2024-08-22,16.050790237625467,6.524274207532138,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.185188060141862,3.7346624386781393,3.4365473847141303,49.851674994815426
2024-08-23,16.050790237625467,6.524274207532138,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.185188060141862,3.735743765667173,3.4365473847141303,49.852756321804456
2024-08-26,15.979113705780968,6.531997971739519,0.0,6.307399481967135,4.320061743771074,5.292751440385477,4.210367531457926,3.737442993792797,3.4365473847141303,49.815682253609026
2024-08-27,15.979113705780968,6.528136089635829,0.0,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.773435734999195,3.4365473847141303,49.84812206328002
2024-08-28,15.979113705780968,6.528136089635829,0.0,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.776216290113852,3.4365473847141303,49.850902618394684
2024-08-29,15.979113705780968,6.528136089635829,0.0,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.7823953014797573,3.4365473847141303,49.85708162976059
2024-08-30,15.979113705780968,6.528136089635829,0.0,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.7837855790370862,3.4365473847141303,49.85847190731792
2024-09-02,15.979113705780968,6.528136089635829,0.0,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.78548480716271,3.4365473847141303,49.860171135443544
2024-09-03,15.979113705780968,6.528136089635829,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.787492985856629,3.4365473847141303,55.97731515004764
2024-09-04,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.7907369668237294,3.4365473847141303,55.96897348470367
2024-09-05,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.793826472506682,3.4365473847141303,55.97206299038662
2024-09-09,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.7992331074518493,3.4365473847141303,55.977469625331786
2024-09-10,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.8006233850091773,3.4365473847141303,55.97885990288911
2024-09-11,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.8030949895555395,3.4365473847141303,55.98133150743547
2024-09-12,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.803867365976278,3.4365473847141303,55.98210388385622
2024-09-13,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.805566594101902,3.4365473847141303,55.983803111981835
2024-09-16,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.8068023963750828,3.4365473847141303,55.985038914255014
2024-09-17,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.8078837233641165,3.4365473847141303,55.98612024124405
2024-09-19,15.979113705780968,6.516550443324756,6.115135835910174,6.3077084325354305,4.320061743771074,5.292751440385477,4.210367531457926,3.8086560997848546,3.4365473847141303,55.986892617664786
2024-09-20,15.979113705780968,6.707636369815375,6.115135835910174,6.307399481967135,4.320061743771074,5.292751440385477,4.200635588556626,3.7505733929453458,3.4365473847141303,56.1098549438463
2024-09-23,15.999195492720158,7.216014529945227,6.115135835910174,6.289171398437714,4.320061743771074,5.292751440385477,4.318907658923207,3.7352803398147305,3.4365473847141303,56.72306582462189
2024-09-24,15.99533361061647,7.100003591550356,6.115135835910174,6.267853809225341,4.320061743771074,5.292751440385477,4.230547796390762,3.730182655437858,3.4365473847141303,56.48841786800164
2024-09-25,15.99533361061647,7.117443851130624,6.115135835910174,6.273414919454656,4.320061743771074,5.292751440385477,4.191311074217264,3.7402235489074545,3.4365473847141303,56.48222340910733
2024-09-26,15.99533361061647,7.018270718707845,6.115135835910174,6.227072334210367,4.320061743771074,5.292751440385477,4.236085735327455,3.7443943815794403,3.4365473847141303,56.38565318522243
2024-09-27,15.996569412889649,6.993091247391782,6.115135835910174,6.206990547271174,4.320061743771074,5.292751440385477,4.256630948119089,3.726011822765872,3.4365473847141303,56.343790383218426
2024-09-30,15.996569412889649,7.04144201132999,6.115135835910174,6.206990547271174,4.320061743771074,5.292751440385477,4.2581757009605665,3.726011822765872,3.4365473847141303,56.393685899998104
2024-10-02,15.99533361061647,7.030783216723803,6.115135835910174,6.1572495057756385,4.320061743771074,5.292751440385477,4.2581757009605665,3.726011822765872,3.4365473847141303,56.3320502616232
2024-10-03,15.99533361061647,7.0292384638823275,6.115135835910174,6.13562296599497,4.320061743771074,5.292751440385477,4.250451936753184,3.7297192295854154,3.4365473847141303,56.30486261161322
2024-10-04,15.99533361061647,7.025979035386812,6.115135835910174,6.099166798936128,4.320061743771074,5.292751440385477,4.250451936753184,3.719678336115819,3.4365473847141303,56.25510612258927
2024-10-07,15.99533361061647,7.022271628567268,6.115135835910174,6.099166798936128,4.320061743771074,5.292751440385477,4.250451936753184,3.719678336115819,3.4365473847141303,56.25139871576973
2024-10-08,15.99533361061647,7.019166675355902,6.115135835910174,6.099166798936128,4.320061743771074,5.292751440385477,4.285502378726282,3.710873244919404,3.4365473847141303,56.274539113335045
2024-10-09,15.99533361061647,7.018641459389799,6.115135835910174,6.101174977630048,4.320061743771074,5.292751440385477,4.327635512477547,3.710873244919404,3.4365473847141303,56.31815520981412
2024-10-10,15.99533361061647,6.968591467325967,6.115135835910174,6.0015384193548265,4.320061743771074,5.292751440385477,4.4164588008624355,3.7116456213401428,3.4365473847141303,56.258064324280696
2024-10-14,15.99533361061647,6.9801384948160035,6.115135835910174,5.946081792345827,4.320061743771074,5.292751440385477,4.431906329277199,3.7116456213401428,3.4365473847141303,56.229602253176495
2024-10-15,15.99533361061647,6.971333403619588,6.115135835910174,5.946081792345827,4.320061743771074,5.292751440385477,4.431906329277199,3.7116456213401428,3.4365473847141303,56.22079716198009
2024-10-16,15.99533361061647,6.96855284850493,6.115135835910174,5.946081792345827,4.320061743771074,5.292751440385477,4.431906329277199,3.7114911460559954,3.4365473847141303,56.21786213158128
2024-10-17,15.99533361061647,6.967548759157971,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.431906329277199,3.7124179977608804,3.4365473847141303,56.2145409129721
2024-10-18,15.99533361061647,6.967539490640921,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.431906329277199,3.712726948329176,3.4365473847141303,56.214840595023354
2024-10-21,15.99533361061647,6.967397682330074,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.431906329277199,3.7130358988974708,3.4365473847141303,56.2150077372808
2024-10-22,15.99533361061647,6.968571694489596,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.435922686665037,3.713344849465767,3.4365473847141303,56.22050705739645
2024-10-23,15.99533361061647,6.955441295337048,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.464191663664054,3.7144261764548,3.4365473847141303,56.236726962231955
2024-10-24,15.99533361061647,6.955441295337048,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.4637977516894765,3.7147351270230953,3.4365473847141303,56.23664200082567
2024-10-25,15.99533361061647,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.4637977516894765,3.7150440775913904,3.4365473847141303,56.236024099689075
2024-10-29,15.99533361061647,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.4637977516894765,3.7153530281596856,3.4365473847141303,56.23633305025737
2024-10-30,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.4637977516894765,3.7153530281596856,3.4365473847141303,56.57396859749186
2024-10-31,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.464106702257772,3.715507503443834,3.4365473847141303,56.5744320233443
2024-11-05,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.464106702257772,3.715816454012129,3.4365473847141303,56.5747409739126
2024-11-06,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.464106702257772,3.716125404580424,3.4365473847141303,56.57504992448089
2024-11-07,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.489208935931762,3.716125404580424,3.41144515104014,56.57504992448089
2024-11-11,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.488436559511024,3.7167433057170145,3.41144515104014,56.57489544919675
2024-11-12,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.488436559511024,3.716897781001162,3.41144515104014,56.57504992448089
2024-11-14,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.47885909189387,3.716897781001162,3.41144515104014,56.565472456863745
2024-11-19,16.332969157850954,6.954514443632162,6.115135835910174,5.942837811378727,4.320061743771074,5.292751440385477,4.47885909189387,3.7170522562853097,3.41144515104014,56.56562693214789
2024-11-21,16.332969157850954,6.954514443632162,6.115135835910174,5.940829632684808,4.320061743771074,5.292751440385477,4.47885909189387,3.717206731569457,3.41144515104014,56.56377322873812
2024-11-22,16.21726717002438,6.954514443632162,6.115135835910174,5.7815656147286,4.595027749553856,5.292751440385477,4.47885909189387,3.717206731569457,3.41144515104014,56.56377322873812
2024-11-25,16.21726717002438,6.954514443632162,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.7176701574219004,3.41144515104014,56.626026768249616
2024-11-26,16.21726717002438,6.954514443632162,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.7110277202035524,3.41144515104014,56.61938433103126
2024-11-27,16.21726717002438,6.95366482956935,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.7110277202035524,3.41144515104014,56.61853471696845
2024-11-28,16.21726717002438,6.951347700307135,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.7110277202035524,3.41144515104014,56.61621758770624
2024-11-29,16.207226276554785,6.965096000596274,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.7110277202035524,3.41144515104014,56.61992499452578
2024-12-02,16.37626278717438,6.965096000596274,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.695734667072937,3.41144515104014,56.77366845201476
2024-12-03,16.372400905070688,6.981624856000071,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.695734667072937,3.41144515104014,56.786335425314874
2024-12-04,16.369465874671885,6.983941985262286,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.568300281415349,3.695734667072937,3.41144515104014,56.79112415912344
2024-12-05,16.707101421906373,6.983941985262286,6.115135835910174,5.759321173811341,4.595027749553856,5.292751440385477,4.562893646470182,3.695734667072937,3.41144515104014,57.123353071412765
2024-12-09,16.707101421906373,6.983941985262286,6.115135835910174,5.759321173811341,4.81901691156792,5.292751440385477,4.562893646470182,3.695734667072937,3.41144515104014,57.347342233426836
2024-12-10,16.707101421906373,6.9839033664412495,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562893646470182,3.695734667072937,3.41144515104014,57.34730361460579
2024-12-11,16.707101421906373,6.9839033664412495,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.695734667072937,3.41144515104014,57.34684018875335
2024-12-12,16.707101421906373,6.983517178230879,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.695734667072937,3.41144515104014,57.34645400054298
2024-12-13,16.707101421906373,6.998346805509052,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.695734667072937,3.41144515104014,57.36128362782116
2024-12-17,16.707101421906373,6.981045573684518,6.115135835910174,5.132769421308552,5.445568664070709,5.292751440385477,4.562430220617738,3.707011362815714,3.41144515104014,57.3552590917394
