date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,0.0,4.198967255487831,3.6561426517458986,0.0,0.0,0.0,0.0,0.0,3.4365473847141303
2024-04-25,0.0,4.195877749804879,3.6592321574288516,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.575001573716957,0.0,3.677769191526567,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,3.6779236668107145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.195800512162805,3.6780781420948623,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,3.6782326173790105,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.573302345591333,4.19578506463439,3.6785415679473057,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,4.195777340870182,3.678696043231453,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,4.199283929820333,3.6787423858166974,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,4.198048127547152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.572529969170596,4.196503374705676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.572488260843875,0.0,3.6807505645106167,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.572333785559728,0.0,3.6826042679203885,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.565536873057232,0.0,3.6841490207618643,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,3.6853848230350454,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,4.196364346949943,3.686311674739931,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,3.686620625308226,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,4.199453852632896,3.686929575876522,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,4.199376614990822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,6.569398755160923,0.0,3.6878564275814076,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,3.68831985343385,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,3.6890922298545883,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,3.6895556557070317,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.569396515269303,0.0,3.690173556843622,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,3.690482507411917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.569393966427114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,6.5686215900063765,4.199361167462407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,3.6974338951985604,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.557190418979451,0.0,3.697588370482708,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.55332853687576,4.207084931669789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.553019586307466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,6.545295822100083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,4.187505189404077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.531701997095092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,6.538498909597588,0.0,3.698978648040037,6.307399481967135,0.0,0.0,0.0,0.0,0.0
2024-07-09,6.53772653317685,0.0,3.701759203154694,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,6.536954156756111,0.0,3.7043852829852035,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,3.7060845111108276,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,3.7065479369632706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,3.7099463932145187,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,6.533092274652421,0.0,3.7107187696352564,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,6.532628848799978,0.0,3.7114911460559954,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,6.53261958028293,0.0,3.7128814236133234,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,3.713962750602357,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,3.7150440775913904,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.715661978727981,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,3.7164343551487193,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,3.7170522562853097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,3.717361206853605,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,6.532156154430487,0.0,3.7179791079901956,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.7182880585584908,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,3.719369385547524,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,6.524428682816286,0.0,3.7198328113999675,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,3.720759663104853,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,3.7212230889572955,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,3.7216865148097384,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,3.721995465378034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,3.7230767923670673,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,3.7233857429353625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,3.723849168787805,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,3.7243125946402484,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.524274207532138,0.0,3.7283289520280865,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,4.185188060141862,3.734044537541549,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,3.7346624386781393,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,3.735743765667173,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.531997971739519,4.210367531457926,3.737442993792797,0.0,0.0,0.0,0.0,15.979113705780968,0.0
2024-08-27,6.528136089635829,0.0,3.773435734999195,6.3077084325354305,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,3.776216290113852,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,3.7823953014797573,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,3.7837855790370862,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,3.78548480716271,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,3.787492985856629,0.0,0.0,0.0,6.115135835910174,0.0,0.0
2024-09-04,6.516550443324756,0.0,3.7907369668237294,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,3.793826472506682,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,3.7992331074518493,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,3.8006233850091773,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,3.8030949895555395,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,3.803867365976278,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,3.805566594101902,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,3.8068023963750828,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,3.8078837233641165,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,3.8086560997848546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,6.707636369815375,4.200635588556626,3.7505733929453458,6.307399481967135,0.0,0.0,0.0,0.0,0.0
2024-09-23,7.216014529945227,4.318907658923207,3.7352803398147305,6.289171398437714,0.0,0.0,0.0,15.999195492720158,0.0
2024-09-24,7.100003591550356,4.230547796390762,3.730182655437858,6.267853809225341,0.0,0.0,0.0,15.99533361061647,0.0
2024-09-25,7.117443851130624,4.191311074217264,3.7402235489074545,6.273414919454656,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.018270718707845,4.236085735327455,3.7443943815794403,6.227072334210367,0.0,0.0,0.0,0.0,0.0
2024-09-27,6.993091247391782,4.256630948119089,3.726011822765872,6.206990547271174,0.0,0.0,0.0,15.996569412889649,0.0
2024-09-30,7.04144201132999,4.2581757009605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,7.030783216723803,0.0,0.0,6.1572495057756385,0.0,0.0,0.0,15.99533361061647,0.0
2024-10-03,7.0292384638823275,4.250451936753184,3.7297192295854154,6.13562296599497,0.0,0.0,0.0,0.0,0.0
2024-10-04,7.025979035386812,0.0,3.719678336115819,6.099166798936128,0.0,0.0,0.0,0.0,0.0
2024-10-07,7.022271628567268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.019166675355902,4.285502378726282,3.710873244919404,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,7.018641459389799,4.327635512477547,0.0,6.101174977630048,0.0,0.0,0.0,0.0,0.0
2024-10-10,6.968591467325967,4.4164588008624355,3.7116456213401428,6.0015384193548265,0.0,0.0,0.0,0.0,0.0
2024-10-14,6.9801384948160035,4.431906329277199,0.0,5.946081792345827,0.0,0.0,0.0,0.0,0.0
2024-10-15,6.971333403619588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,6.96855284850493,0.0,3.7114911460559954,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.967548759157971,0.0,3.7124179977608804,5.942837811378727,0.0,0.0,0.0,0.0,0.0
2024-10-18,6.967539490640921,0.0,3.712726948329176,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.967397682330074,0.0,3.7130358988974708,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.968571694489596,4.435922686665037,3.713344849465767,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,6.955441295337048,4.464191663664054,3.7144261764548,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,4.4637977516894765,3.7147351270230953,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.954514443632162,0.0,3.7150440775913904,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,3.7153530281596856,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.332969157850954,0.0
2024-10-31,0.0,4.464106702257772,3.715507503443834,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,3.715816454012129,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,3.716125404580424,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.489208935931762,0.0,0.0,0.0,0.0,0.0,0.0,3.41144515104014
2024-11-11,0.0,4.488436559511024,3.7167433057170145,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,3.716897781001162,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,4.47885909189387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.7170522562853097,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,3.717206731569457,5.940829632684808,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,5.7815656147286,0.0,4.595027749553856,0.0,16.21726717002438,0.0
2024-11-25,0.0,4.562893646470182,3.7176701574219004,5.759321173811341,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,3.7110277202035524,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,6.95366482956935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,6.951347700307135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,6.965096000596274,0.0,0.0,0.0,0.0,0.0,0.0,16.207226276554785,0.0
2024-12-02,0.0,0.0,3.695734667072937,0.0,0.0,0.0,0.0,16.37626278717438,0.0
2024-12-03,6.981624856000071,0.0,0.0,0.0,0.0,0.0,0.0,16.372400905070688,0.0
2024-12-04,6.983941985262286,4.568300281415349,0.0,0.0,0.0,0.0,0.0,16.369465874671885,0.0
2024-12-05,0.0,4.562893646470182,0.0,0.0,0.0,0.0,0.0,16.707101421906373,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,4.81901691156792,0.0,0.0,0.0
2024-12-10,6.9839033664412495,0.0,0.0,5.132769421308552,0.0,5.445568664070709,0.0,0.0,0.0
2024-12-11,0.0,4.562430220617738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.983517178230879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.998346805509052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,6.981045573684518,0.0,3.707011362815714,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,3.7124179977608804,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,6.929604531686935,0.0,3.712997280076434,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,3.717477063316715,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,4.5767964220434685,3.7188673408740445,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.577723273748354,3.7238105499667684,5.188689474169995,0.0,0.0,0.0,0.0,0.0
2025-01-03,6.937328295894317,0.0,3.724428451103359,5.248780359703423,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.931149284528412,0.0,0.0,5.293269241537941,0.0,0.0,0.0,0.0,0.0
2025-01-07,6.927905303561312,0.0,3.724891876955802,5.33049778501752,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.926669501288131,0.0,3.7253553028082447,5.654895881727543,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,4.577568798464206,3.7255097780923925,5.6550503570116915,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,3.72566425337654,5.668953132584978,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,3.725973203944835,5.672815014688669,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.925897124867393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,5.904064515057671,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,3.726127679228983,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.9181733606600115,4.591317098753346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,3.726591105081426,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,6.917864410091716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,5.902519762216195,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.917825791270679,0.0,3.7267455803655736,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.704629817360008,0.0
2025-02-12,0.0,4.571698737666597,0.0,0.0,0.0,0.0,0.0,16.70447534207586,0.0
2025-02-13,6.916898939565794,0.0,0.0,5.901592910511309,0.0,0.0,0.0,16.701076885824616,0.0
2025-02-14,6.916126563145054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.916103391852432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,6.914713114295104,4.569381608404383,0.0,5.901283959943014,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.9093064793499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,3.727672432070459,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,3.727826907354607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,6.90915200406579,4.574788243349549,3.7279813826387542,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,3.7301440366168213,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,6.901428239858408,4.582820958125226,3.7285992837753454,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,4.586373889660622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.883509106897283,0.0,3.728753759059493,5.9303253133627685,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.883972532749725,4.588536543638688,3.729526135480231,0.0,0.0,0.0,0.0,16.701117435586703,0.0
2025-03-05,6.899883487016932,4.588119305896206,3.729835086048526,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,4.587964830612059,3.730607462469264,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.588119305896206,3.73091641303756,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,3.7313798388900024,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,6.90915200406579,4.592753564420635,3.745707421494695,5.928780560521292,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.9088430534974945,0.0,3.7508051058715672,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,3.751577482292305,5.9209023210297635,0.0,0.0,0.0,0.0,0.0
2025-03-17,6.907406433354921,4.585029800213253,3.752040908144748,5.920747845745615,0.0,0.0,0.0,0.0,0.0
2025-03-18,6.887015695847435,4.583485047371777,3.77474877491445,5.859112207370711,0.0,0.0,0.0,0.0,0.0
2025-03-19,6.88747139793567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.914967998513948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,6.917053414849941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,3.7764480030400733,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,3.777220379460812,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.896662677342453,4.5774605112900195,3.778301706449845,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,4.583330572087629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.896044776205863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,6.8943455480802385,0.0,3.7752122007668927,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.898516380752224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,3.7588378206472437,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.89233736938632,4.581631343962005,3.7665615848546254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,6.9076304225169345,0.0,3.767333961275363,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,6.911337829336478,0.0,3.7699600411058727,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.906858046096197,4.587346929475468,3.814757873508686,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.906549095527901,0.0,3.8254166681148725,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,3.8269614209563487,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,3.828969599650268,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.90021560887785,0.0,3.836538888573502,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.90407749098154,4.575761283164395,3.838238116699126,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.902687213424211,4.548573633154413,3.8402462953930447,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.900524559446144,0.0,3.842563424655259,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,3.842872375223555,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.8649952440921895,4.54855046186179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
