date,THE HONGKONG AND SHANGHAI BANKING,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADEN FINANCIAL GROUP LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD
2024-12-03,0.0,25672000.0,17862000.0,26748000.0,11498000.0,1440000.0,0.0,0.0,0.0,24354000.0
2024-12-09,66968000.0,28028000.0,18402000.0,26996000.0,0.0,0.0,0.0,0.0,0.0,21798000.0
2024-12-12,67516000.0,27364000.0,17826000.0,0.0,10326000.0,1460000.0,0.0,0.0,0.0,22026000.0
2024-12-23,67664000.0,28884000.0,17928000.0,0.0,11414000.0,1480000.0,0.0,0.0,0.0,19802000.0
2024-12-30,69168000.0,29296000.0,17348000.0,26372000.0,12002000.0,1412000.0,0.0,0.0,0.0,19942000.0
2025-01-03,69444000.0,30396000.0,15528000.0,0.0,9326000.0,0.0,0.0,0.0,0.0,18230000.0
2025-01-06,69524000.0,30896000.0,15532000.0,0.0,9334000.0,1392000.0,0.0,0.0,0.0,18950000.0
2025-01-08,69528000.0,32936000.0,15652000.0,26232000.0,10122000.0,0.0,0.0,0.0,0.0,17718000.0
2025-01-14,69508000.0,0.0,15008000.0,26208000.0,9346000.0,0.0,0.0,0.0,0.0,19234000.0
2025-01-20,69424000.0,33224000.0,15020000.0,0.0,9426000.0,0.0,0.0,0.0,0.0,19142000.0
2025-01-21,69480000.0,33448000.0,15024000.0,25516000.0,9538000.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,69328000.0,0.0,14836000.0,25804000.0,9526000.0,0.0,0.0,0.0,0.0,19406000.0
2025-02-05,69324000.0,30592000.0,14744000.0,26320000.0,9522000.0,0.0,0.0,0.0,0.0,19206000.0
2025-02-06,69304000.0,30316000.0,14716000.0,26732000.0,9402000.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,69296000.0,30504000.0,14684000.0,0.0,9430000.0,0.0,0.0,0.0,0.0,19258000.0
2025-02-11,69332000.0,29816000.0,14532000.0,27420000.0,9526000.0,0.0,0.0,0.0,0.0,18954000.0
2025-02-12,69372000.0,29692000.0,0.0,27684000.0,9514000.0,0.0,0.0,0.0,0.0,18874000.0
2025-02-17,69408000.0,30004000.0,18076000.0,21852000.0,9442000.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,69404000.0,30012000.0,18220000.0,21792000.0,9470000.0,3000000.0,0.0,0.0,0.0,18938000.0
2025-02-19,69372000.0,30212000.0,18208000.0,0.0,9502000.0,3200000.0,0.0,0.0,0.0,19526000.0
2025-02-20,69448000.0,30284000.0,18816000.0,0.0,9578000.0,3192000.0,0.0,0.0,0.0,19974000.0
2025-03-05,79932000.0,0.0,18711200.0,21364000.0,9662000.0,0.0,0.0,0.0,0.0,20322000.0
2025-03-25,134532000.0,31460000.0,18175200.0,21360000.0,9930000.0,0.0,0.0,0.0,0.0,19830000.0
2025-03-28,135212000.0,31364000.0,18311200.0,0.0,10174000.0,3080000.0,0.0,0.0,0.0,0.0
2025-03-31,135208000.0,31148000.0,18239200.0,21688000.0,10186000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,135280000.0,30828000.0,18178000.0,22156000.0,10194000.0,2924000.0,0.0,0.0,0.0,19630000.0
2025-04-07,135736000.0,30812000.0,18170000.0,21728000.0,0.0,2980000.0,0.0,0.0,0.0,0.0
2025-04-09,135740000.0,31236000.0,18094000.0,0.0,9898000.0,3036000.0,0.0,0.0,0.0,0.0
2025-04-11,134964000.0,31116000.0,18582000.0,18572000.0,9846000.0,0.0,0.0,0.0,0.0,19246000.0
2025-04-17,134940000.0,30712000.0,18982000.0,18452000.0,10186000.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,134952000.0,31812000.0,18578000.0,0.0,9382000.0,4236000.0,0.0,0.0,0.0,0.0
2025-04-24,134980000.0,34524000.0,18610000.0,18252000.0,9310000.0,0.0,10080000.0,0.0,0.0,0.0
2025-04-25,134228000.0,34680000.0,18750000.0,18056000.0,9326000.0,4764000.0,10076000.0,0.0,0.0,0.0
2025-04-28,134304000.0,34516000.0,19410000.0,17964000.0,9330000.0,4220000.0,0.0,0.0,0.0,0.0
2025-04-30,134540000.0,34644000.0,19458000.0,0.0,8770000.0,5448000.0,9828000.0,0.0,0.0,0.0
2025-05-02,134192000.0,34832000.0,19722000.0,17796000.0,8838000.0,5508000.0,0.0,0.0,0.0,0.0
