date,THE HONGKONG AND SHANGHAI BANKING,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADEN FINANCIAL GROUP LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD
2024-04-12,0.990625,3.5985000000000005,1.56125,0.0,0.8481249999999999,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,3.5305000000000004,1.5867499999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.86525
2024-04-16,0.0,3.5029999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.5604999999999998,1.59225,3.5985000000000005,0.0,0.0,0.0,0.0,0.0,2.8392500000000003
2024-04-18,0.0,0.0,1.59275,0.0,0.858125,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.5997500000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.8632500000000003
2024-04-22,0.0,0.0,1.59225,0.0,0.937125,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.990125,0.0,1.59825,0.0,0.940125,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.989125,3.569,1.6607500000000002,0.0,0.943125,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.9886249999999999,3.5749999999999997,1.66175,3.5995,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,3.594,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,3.579,1.6637499999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.85925
2024-04-30,0.0,0.0,1.66625,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2024-05-02,0.9881249999999999,3.5854999999999997,1.6702499999999998,3.5875,1.0706250000000002,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.878125,0.0,1.6912500000000001,0.0,1.183125,0.0075,0.0,0.0,0.0,0.0
2024-05-06,0.8776249999999999,0.0,1.6992500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.8681249999999999,3.5925,0.0,3.604,0.0,0.0,0.0,0.0,0.0,2.85275
2024-05-08,0.867125,0.0,1.69075,3.6214999999999997,1.318625,0.0,0.0,0.0,0.0,2.87175
2024-05-09,0.0,3.5999999999999996,1.67725,3.6295,0.0,0.0,0.0,0.0,0.0,2.88075
2024-05-10,0.0,0.0,1.67625,3.6575,0.0,0.0,0.0,0.0,0.0,2.88375
2024-05-13,0.866625,3.4410000000000003,1.6622499999999998,0.0,1.316125,0.0,0.0,1.069,0.0,2.8987499999999997
2024-05-14,0.887125,2.8735,1.55075,3.6624999999999996,1.2966250000000001,0.013,0.0,1.0695,0.0,3.16025
2024-05-16,0.900625,2.8685,1.49475,3.6675,1.296125,0.013999999999999999,0.0,0.0,0.0,0.0
2024-05-17,0.9051250000000001,0.0,1.76025,0.0,1.304125,0.015,0.6025,0.0,0.0,2.94725
2024-05-20,0.894125,0.0,1.71325,0.0,1.3071249999999999,0.0,0.0,0.0,0.0,3.08125
2024-05-21,0.8906249999999999,2.8770000000000002,1.60975,0.0,1.462625,0.013,0.0,0.0,0.0,3.10275
2024-05-22,0.8956250000000001,0.0,1.6172499999999999,0.0,0.0,0.0145,0.0,0.0,0.0,3.1047499999999997
2024-05-23,0.881625,3.0275,1.6112499999999998,3.6885000000000003,1.413625,0.0125,0.0,0.0,0.0,3.06025
2024-05-24,0.867625,3.011,1.61525,0.0,1.4101249999999999,0.0065,0.0,0.0,0.0,3.16925
2024-05-27,0.8651249999999999,2.994,1.62275,3.7060000000000004,1.418625,0.0,0.0,0.0,0.0,3.1557500000000003
2024-05-28,0.862625,0.0,1.6267500000000001,0.0,1.4156250000000001,0.0,0.0,0.0,0.0,3.15825
2024-05-29,0.858625,3.0005,1.6272499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.1932500000000004
2024-05-30,0.0,2.9505,1.64575,3.7325,1.290125,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.974125,2.9995000000000003,1.52775,0.0,1.281125,0.0,0.0,0.0,0.0,3.2222500000000003
2024-06-03,0.9881249999999999,2.981,1.37675,3.8575,1.280125,0.0,0.0,1.0710000000000002,0.0,0.0
2024-06-04,0.989125,0.0,1.34375,3.8565,1.2826250000000001,0.0,0.0,1.0715000000000001,0.0,0.0
2024-06-05,1.004125,0.0,1.33925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.003625,0.0,1.34125,0.0,1.283625,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.004125,2.9655,1.3407499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,2.948,1.33825,0.0,1.2826250000000001,0.0,0.0,1.068,0.0,0.0
2024-06-12,1.0046249999999999,2.929,0.0,0.0,1.283125,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,3.037,1.33875,0.0,1.221125,0.0,0.0,0.0,0.0,3.20125
2024-06-14,0.0,3.2435,1.3082500000000001,3.934,1.1076249999999999,0.0,0.0,0.0,0.0,3.19425
2024-06-17,0.0,3.47,1.21975,4.2195,1.068625,0.0,0.0,0.0,0.0,3.07125
2024-06-18,0.0,3.4479999999999995,1.22025,0.0,0.0,0.0,0.0,0.0,0.0,3.09825
2024-06-19,0.0,3.3895,1.22525,4.2905,0.0,0.0,0.0,0.0,0.0,3.1357500000000003
2024-06-20,0.0,3.37,1.22925,4.303,1.0691249999999999,0.0,0.0,0.0,0.0,3.09925
2024-06-21,0.0,3.4135,1.20875,0.0,1.068625,0.006999999999999999,0.0,0.0,0.0,0.0
2024-06-24,12.254624999999999,3.3845,1.21025,0.0,1.067625,0.0,0.0,0.0,0.0,0.0
2024-06-25,12.255125,3.422,1.18225,0.0,1.066125,0.0,0.0,0.0,0.0,3.12825
2024-06-26,0.0,3.3970000000000002,1.51925,0.0,1.064125,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.4612500000000002,4.3655,0.0,0.0065,0.0,0.0,0.0,3.1182499999999997
2024-06-28,0.0,3.3905,0.0,0.0,1.0651249999999999,0.0,0.0,0.0,0.0,3.12475
2024-07-02,0.0,3.392,1.4637499999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.12825
2024-07-03,0.0,3.4005,1.46475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,3.3970000000000002,1.4652500000000002,0.0,1.059625,0.0,0.0,0.0,0.0,3.1397500000000003
2024-07-05,0.0,3.4005,1.46675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,3.3939999999999997,1.4677499999999999,0.0,1.057125,0.0,0.0,0.0,0.0,3.1412500000000003
2024-07-09,12.256124999999999,3.3970000000000002,1.46675,0.0,1.058625,0.0,0.0,0.0,0.0,0.0
2024-07-10,12.257125,3.4005,1.46475,0.0,1.014625,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.259625,3.3970000000000002,1.47825,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2024-07-12,7.253374999999999,3.3945000000000003,1.47675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,3.3975,1.47625,4.1155,1.015625,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.252375,3.447,1.47675,0.0,0.9721250000000001,0.0,0.0,0.0,0.0,3.14175
2024-07-17,0.0,3.4425,1.4677499999999999,0.0,0.974125,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14775
2024-07-19,7.250375000000001,3.4235,1.46275,0.0,0.978625,0.0,0.0,0.0,0.0,3.1407499999999997
2024-07-22,7.2486250000000005,3.45,1.45275,0.0,0.973625,0.013999999999999999,0.0,0.0,0.0,3.18175
2024-07-23,0.0,3.4450000000000003,1.4517499999999999,0.0,0.970125,0.0,0.0,0.0,0.0,0.0
2024-07-24,7.244875,3.4410000000000003,1.45025,0.0,0.925625,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.245125,3.435,1.45075,4.496,0.900625,0.0,0.0,0.0,0.0,2.8282499999999997
2024-07-26,7.2486250000000005,3.34,1.4517499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.3465000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,3.3520000000000003,1.45075,0.0,0.8986249999999999,0.0,0.0,0.0,0.0,2.8462500000000004
2024-07-31,0.0,3.3825000000000003,1.45025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,3.2515,1.44975,0.0,0.0,0.0,0.0,0.0,0.0,2.9822499999999996
2024-08-02,0.0,3.2315000000000005,1.45025,0.0,0.9001250000000001,0.0,0.0,0.0,0.0,0.0
2024-08-05,7.236125,3.1995000000000005,1.45275,0.0,0.0,0.0,0.0,0.0,0.0,3.01025
2024-08-06,0.0,3.195,1.44975,4.4510000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,3.2005,1.47275,0.0,0.9011250000000001,0.0145,0.0,0.0,0.0,0.0
2024-08-08,0.0,3.2035,1.4722499999999998,4.3795,0.8696250000000001,0.0,0.0,0.0,0.0,3.21725
2024-08-09,7.238625,3.1995000000000005,1.46175,0.0,0.8731249999999999,0.0,0.0,0.0,0.0,3.22425
2024-08-12,7.237625,3.197,1.4392500000000001,4.359500000000001,0.921625,0.0,0.0,0.0,0.0,3.2537499999999997
2024-08-13,7.2406250000000005,3.199,1.42825,4.1215,0.992625,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.2441249999999995,3.2035,0.0,0.0,0.9936250000000001,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,3.3435,1.41825,0.0,0.994625,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.248125,3.341,1.4192500000000001,0.0,0.995625,0.0,0.0,0.0,0.0,3.25475
2024-08-19,7.2486250000000005,3.34,1.4217499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,7.251125,3.3579999999999997,1.4232500000000001,0.0,0.996625,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.2471250000000005,3.3550000000000004,1.4312500000000001,0.0,0.999625,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.35,0.0,0.0,1.0046249999999999,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,3.228,1.43025,0.0,1.230125,0.0,0.0,0.0,0.0,3.15125
2024-08-26,0.0,3.1864999999999997,1.4307500000000002,0.0,1.323625,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,3.1065,0.0,0.0,1.403125,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.43175,0.0,1.403625,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,3.959,1.529625,0.0,0.0,0.0,0.0,3.19825
2024-08-30,0.0,3.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27225
2024-09-02,0.0,2.9770000000000003,0.0,4.2225,1.341125,0.0,0.0,0.0,0.0,3.25625
2024-09-03,7.243375,0.0,1.43225,0.0,1.447125,0.0,0.0,0.0,0.0,3.22875
2024-09-04,0.0,0.0,1.43975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.58775,0.0,1.445625,0.019,0.0,0.0,0.0,3.23025
2024-09-09,7.236375000000001,2.979,1.8117500000000002,0.0,1.446625,0.0145,0.0,0.0,0.0,3.3512500000000003
2024-09-10,7.238375,2.9985,1.82575,4.2085,1.44573875,0.062,0.0,0.0,0.0,3.35475
2024-09-11,7.235875,3.079,1.93175,3.9265000000000003,1.46673875,0.0635,0.0,0.0,0.0,3.48725
2024-09-12,7.234875000000001,0.0,1.9112500000000001,0.0,1.46223875,0.0645,0.0,0.0,0.0,3.84825
2024-09-13,0.0,2.9415,1.6092499999999998,0.0,1.46473875,0.068,0.0,0.0,0.0,3.9462499999999996
2024-09-16,7.153125,0.0,1.5882500000000002,0.0,0.0,0.0755,0.0,0.0,0.0,4.0177499999999995
2024-09-17,7.156875,0.0,1.59125,0.0,1.46423875,0.0,0.0,0.0,0.0,4.01975
2024-09-19,0.0,2.8915,1.59525,0.0,1.40323875,0.06924999999999999,0.0,0.0,0.0,4.13225
2024-09-20,0.0,0.0,0.0,0.0,1.40373875,0.0,0.0,0.0,0.0,0.0
2024-09-23,7.122050000000001,2.949,1.6977499999999999,0.0,1.40623875,0.07075000000000001,0.0,0.0,0.0,0.0
2024-09-24,7.20725,0.0,1.67525,0.0,1.4052387499999999,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.68225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.6837499999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.08275
2024-09-27,7.23225,0.0,1.6892500000000001,0.0,1.40623875,0.0,0.0,0.0,0.0,3.33475
2024-09-30,7.258249999999999,2.9235,1.70275,0.0,1.4067387500000001,0.0,0.0,0.0,0.0,3.35875
2024-10-02,7.2562500000000005,0.0,1.68775,0.0,1.39523875,0.08074999999999999,0.0,0.0,0.0,3.40875
2024-10-03,0.0,0.0,1.67725,0.0,1.39473875,0.07925,0.0,0.0,0.0,0.0
2024-10-04,7.332750000000001,0.0,1.5802500000000002,0.0,1.39773875,0.07725,0.0,0.0,0.0,3.3327500000000003
2024-10-07,0.0,3.0475,1.46675,0.0,1.38373875,0.07325,0.0,0.0,0.0,3.32425
2024-10-08,0.0,0.0,1.47475,0.0,1.35373875,0.0,0.0,0.0,0.0,0.0
2024-10-09,7.32675,0.0,1.45075,0.0,1.33523875,0.0,0.0,0.0,0.0,0.0
2024-10-10,7.326249999999999,3.2525,1.4652500000000002,0.0,1.6532387499999999,0.09825,0.0,0.0,0.0,3.06325
2024-10-14,7.32725,0.0,1.52475,0.0,1.65373875,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.53325,4.002,0.0,0.10275,0.0,0.0,0.0,0.0
2024-10-16,0.0,3.3009999999999997,1.53475,0.0,0.0,0.10725000000000001,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.5714999999999995,1.53375,0.0,1.65573875,0.11275,0.0,0.0,0.0,2.81775
2024-10-22,0.0,3.4404999999999997,1.54775,0.0,1.6737387499999998,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,3.383,1.54925,0.0,1.67473875,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,3.29,1.54525,0.0,1.6722387500000002,0.12975,0.0,0.0,0.0,2.91075
2024-10-25,0.0,0.0,1.5447499999999998,0.0,1.66823875,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.55725,0.0,1.6677387500000003,0.0,0.0,1.06801125,0.0,3.2857499999999997
2024-10-29,7.33325,3.2525,1.8162500000000001,0.0,1.64723875,0.14625,0.0,0.0,0.0,3.23175
2024-10-30,0.0,0.0,1.8367499999999999,0.0,1.61473875,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.8392499999999998,0.0,1.61523875,0.13424999999999998,0.0,1.068,0.0,0.0
2024-11-01,0.0,0.0,2.24125,0.0,1.61723875,0.16674999999999998,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,2.23225,3.991,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,2.23375,0.0,1.61973875,0.18026125,0.0,0.0,0.0,0.0
2024-11-06,7.33025,0.0,2.26225,0.0,1.35473875,0.17376125,0.0,0.0,0.0,3.4717499999999997
2024-11-07,0.0,0.0,2.25475,4.008500000000001,1.3527387499999999,0.17126125,0.0,0.0,0.0,0.0
2024-11-08,7.33525,3.266,2.211400125,3.2105,1.37573875,0.16276125,0.0,0.0,0.0,2.91575
2024-11-11,0.0,3.3985000000000003,2.208400125,0.0,1.35773875,0.16026125,0.0,0.0,0.0,2.81325
2024-11-12,7.337837499999999,3.0615,2.1899001250000003,0.0,1.3712387499999998,0.0,0.0,0.0,0.0,3.1377500000000005
2024-11-13,7.3383375,0.0,2.2829001250000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,7.3923375,0.0,2.265900125,3.2425,1.3752387499999998,0.0,0.0,0.0,0.0,3.14725
2024-11-15,0.0,3.0700000000000003,2.256400125,0.0,1.43023875,0.0,0.0,0.0,0.0,3.11925
2024-11-18,7.516337500000001,0.0,2.284900125,0.0,1.44425,0.14625,0.0,0.0,0.0,3.12125
2024-11-19,7.7313375,0.0,2.29075,3.2595,1.44675,0.0,1.3145,0.0,0.0,3.10425
2024-11-20,8.1373375,0.0,2.25275,3.3000000000000003,1.44725,0.1575,0.0,0.0,0.0,3.11075
2024-11-21,8.1793375,0.0,2.23525,0.0,1.4722499999999998,0.0,0.0,0.0,0.0,3.1557500000000003
2024-11-22,8.1723375,0.0,2.25875,0.0,1.47275,0.0,0.0,0.0,0.0,3.18675
2024-11-25,8.1788375,0.0,2.26325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,8.371337500000001,0.0,2.26025,0.0,0.0,0.155,1.2595,0.0,0.0,3.21375
2024-11-27,8.3583375,0.0,2.28475,0.0,1.47075,0.1525,0.0,0.0,0.0,3.22625
2024-11-28,8.3573375,0.0,2.28375,0.0,1.48125,0.0,0.0,0.0,0.0,3.2367500000000002
2024-11-29,8.358500000000001,0.0,2.28525,0.0,1.48525,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.3595,0.0,2.28375,0.0,1.46275,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.209,2.2327500000000002,3.3435,1.43725,0.18,0.0,0.0,0.0,3.04425
2024-12-04,8.372,0.0,2.23325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.369,0.0,2.29875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.3675,3.3915,2.29925,0.0,0.0,0.0,0.0,0.0,0.0,2.8682499999999997
2024-12-09,8.371,3.5035,2.3002499999999997,3.3745,0.0,0.0,0.0,0.0,0.0,2.7247500000000002
2024-12-10,8.373999999999999,3.5714999999999995,2.30375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,8.441,3.5775,2.23375,0.0,1.43825,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.439499999999999,3.4205,2.22825,0.0,1.29075,0.1825,0.0,0.0,0.0,2.75325
2024-12-13,8.441,0.0,2.28175,0.0,1.29225,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.4415,0.0,2.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,8.4385,0.0,2.339,0.0,1.29375,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.44,0.0,2.325,3.2835,0.0,0.0,0.0,0.0,0.0,2.8417499999999998
2024-12-19,8.447000000000001,0.0,2.2435,3.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,3.4585,2.244,0.0,0.0,0.0,0.0,0.0,0.0,2.80375
2024-12-23,8.458,3.6105,2.241,0.0,1.42675,0.185,0.0,0.0,0.0,2.47525
2024-12-27,8.4605,3.7769999999999997,2.2805,0.0,1.44875,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.645999999999999,3.662,2.1685,3.2965,1.50025,0.17650000000000002,0.0,0.0,0.0,2.49275
2025-01-02,8.644499999999999,0.0,2.046,3.3055000000000003,1.29075,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.680499999999999,3.7995,1.941,0.0,1.1657499999999998,0.0,0.0,0.0,0.0,2.27875
2025-01-06,8.6905,3.862,1.9415000000000002,0.0,1.1667500000000002,0.174,0.0,0.0,0.0,2.36875
2025-01-07,8.689,0.0,1.9465,3.295,1.17025,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.691,4.117,1.9565,3.279,1.26525,0.0,0.0,0.0,0.0,2.21475
2025-01-09,8.687000000000001,0.0,1.9585000000000001,0.0,1.17075,0.0,0.0,0.0,0.0,2.34725
2025-01-10,0.0,0.0,1.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.6925,0.0,1.8595000000000002,0.0,1.1632500000000001,0.0,0.0,0.0,0.0,2.44725
2025-01-14,8.688500000000001,0.0,1.876,3.276,1.16825,0.0,0.0,0.0,0.0,2.40425
2025-01-15,8.686,0.0,1.8765,3.25,0.0,0.0,0.0,0.0,0.0,2.42875
2025-01-16,8.679,0.0,1.876,3.2315000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.8780000000000001,3.228,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.677999999999999,4.153,1.8775,0.0,1.17825,0.0,0.0,0.0,0.0,2.39275
2025-01-21,8.685,4.181,1.8780000000000001,3.1895,1.19225,0.0,0.0,0.0,0.0,0.0
2025-01-22,8.6845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,8.685,0.0,1.8775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.6775,3.961,1.8780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.41075
2025-02-03,8.6785,3.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50675
2025-02-04,8.666,0.0,1.8544999999999998,3.2255,1.19075,0.0,0.0,0.0,0.0,2.4257500000000003
2025-02-05,8.6655,3.8240000000000003,1.8429999999999997,3.29,1.19025,0.0,0.0,0.0,0.0,2.40075
2025-02-06,8.663,3.7895,1.8395000000000001,3.3415,1.1752500000000001,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.662,3.8129999999999997,1.8355,0.0,1.17875,0.0,0.0,0.0,0.0,2.40725
2025-02-10,8.661000000000001,0.0,1.83,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,0.0
2025-02-11,8.666500000000001,3.727,1.8165,3.4275,1.19075,0.0,0.0,0.0,0.0,2.3692499999999996
2025-02-12,8.6715,3.7115,0.0,3.4604999999999997,1.18925,0.0,0.0,0.0,0.0,2.35925
2025-02-13,8.6785,0.0,2.266,3.4735,0.0,0.33999999999999997,0.0,0.0,0.0,0.0
2025-02-14,8.677,0.0,0.0,2.7365,1.17675,0.3525,0.0,0.0,0.0,0.0
2025-02-17,8.676,3.7504999999999997,2.2595,2.7315,1.18025,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.6755,3.7515,2.2775,2.724,1.18375,0.375,0.0,0.0,0.0,2.36725
2025-02-19,8.6715,3.7765,2.276,0.0,1.1877499999999999,0.4,0.0,0.0,0.0,2.44075
2025-02-20,8.681,3.7855,2.352,0.0,1.1972500000000001,0.39899999999999997,0.0,0.0,0.0,2.49675
2025-02-21,8.683499999999999,0.0,2.3525,0.0,1.19925,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.6815,0.0,2.3555,2.6715,0.0,0.0,0.0,0.0,0.0,2.5222499999999997
2025-02-25,8.686,0.0,2.36,0.0,1.20625,0.0,0.0,0.0,0.0,2.53625
2025-02-26,8.687000000000001,0.0,2.3595,0.0,1.20075,0.0,0.0,0.0,0.0,2.5332500000000002
2025-02-27,8.685,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,2.3685,0.0,1.2012500000000002,0.39649999999999996,0.0,0.0,0.0,2.53875
2025-03-03,8.725,0.0,2.331,0.0,1.20075,0.0,0.0,0.0,0.0,2.54575
2025-03-04,9.985,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,2.53925
2025-03-05,9.9915,0.0,2.3389,2.6705,1.2077499999999999,0.0,0.0,0.0,0.0,2.5402500000000003
2025-03-06,16.744500000000002,0.0,2.2949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,16.756999999999998,0.0,2.2944,0.0,1.2092500000000002,0.38,0.0,0.0,0.0,0.0
2025-03-10,16.7715,0.0,2.2908999999999997,0.0,1.21875,0.0,0.0,0.0,0.0,2.54325
2025-03-11,16.814,3.8795,2.1599,0.0,1.22325,0.0,0.0,0.0,0.0,0.0
2025-03-12,16.82,3.9255,2.1549,0.0,0.0,0.0,0.0,0.0,0.0,2.49725
