date,THE HONGKONG AND SHANGHAI BANKING,HUAFU INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,MONMONKEY GROUP SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,ADEN FINANCIAL GROUP LTD,VALUABLE CAPITAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-06-04,6.441398173322696,0.0,19.412923497712583,8.750793676635787,20.98399622291324,25.114370838285332,3.92361167640786,8.352734317763705,6.977842176383439,0.04232942057535451
2024-06-05,6.534613194500935,0.0,19.399658342145937,8.715529162938257,20.96965752867486,25.097209794191816,3.920930610916782,8.347026763198569,6.973074107215488,0.04230049621735948
2024-06-06,6.530296868645791,0.0,19.396502643350956,8.727124847498983,20.966246441642944,25.093127287515248,3.920292801952013,8.352175681171207,6.971939812932086,0.0422936152907686
2024-06-07,6.5401462231123695,0.0,19.315128718675197,8.732678748799113,20.987413088434046,25.11846026085682,3.924250565841109,8.360607688925798,6.978978392197092,0.042336313158451794
2024-06-11,6.550599363940308,0.0,19.231835603033513,8.730326999918454,21.020957351382208,25.15860719236728,3.9305227105928404,8.367446791160402,6.967300008154612,0.04240397945037919
2024-06-12,6.561566219812877,0.0,19.130349590973662,8.740590761393138,21.04567052561109,25.188184772137223,3.935143608249106,8.380549613833416,6.9754910765311955,0.04245383145828911
2024-06-13,6.550656125193576,0.0,19.80275491075067,8.72931779281115,20.873746841633384,25.146303692232458,3.9286005379411524,7.962344119325128,6.963892737794442,0.04238324231803733
2024-06-14,6.494335536629118,0.0,20.96740307384004,8.457100376553486,20.64902952631834,25.431097176656912,3.8948236016613604,7.1601726004816,6.904019264023789,0.04201884383535078
2024-06-17,6.3863770004608815,0.0,22.05870667323554,7.753921459561687,19.52386249860941,26.82326017513469,3.8300780318802343,6.793223463598366,6.789250353606789,0.04132034391240087
2024-06-18,6.38414488839463,0.0,21.91119231074748,7.754388752085154,19.68861704662801,26.813885137818733,3.8287393756454047,6.790849154023354,6.786877432679324,0.04130590197791723
2024-06-19,6.361909285205414,0.0,21.46441858624238,7.759043774242065,19.857516029446685,27.17011002928837,3.8154041003720414,6.76719702366817,6.763239135597246,0.04116203593762369
2024-06-20,6.377660334237965,0.0,21.393769144090527,7.803647098033614,19.674967068196604,27.316732530273452,3.8248504181942264,6.7871256487168505,6.779983811836404,0.04126394642035265
2024-06-21,6.36836183261755,0.0,21.63832585854424,7.662319139157859,19.646281358457077,27.276905278838687,3.8192738625378366,6.7740606329535185,6.770098730606488,0.04437330628674664
2024-06-24,45.392963967885024,0.0,12.536694231713078,4.482947021400724,11.48008556585515,15.938955615027735,2.2317501180697676,3.9546426884717607,3.956031744561846,0.025929047014918463
2024-06-25,45.33184756373859,0.0,12.658017144918022,4.373156273985777,11.571432534655113,15.916846222846944,2.2286543921137074,3.9436085706095048,3.9505442170579914,0.02589308007435013
2024-06-26,44.81792332940198,0.0,12.42308712069265,5.5560126900536675,11.440247949751777,15.736397963008677,2.2033882809000063,3.89158598242775,3.905757151869223,0.02559953189427393
2024-06-27,44.82775964079632,0.0,12.425813649374046,5.345075123682021,11.406179985917166,15.968469086353371,2.203871864512176,3.892440079375966,3.9066143590024964,0.023776210986438413
2024-06-28,44.82611995574129,0.0,12.401583803505948,5.3448796144736965,11.429538118273179,15.96788500050294,2.2037912525032692,3.895955448668124,3.906471465018243,0.023775341313313277
2024-07-02,44.81382614021776,0.0,12.403667711885324,5.352555605327872,11.439202098969712,15.96350571822977,2.2031868503569894,3.8948869609734245,3.905400093246912,0.02376882079223308
2024-07-03,44.79826365090244,0.0,12.430431802604524,5.354352296093214,11.435229609321453,15.957962074480236,2.2024217500571166,3.893534384281471,3.904043865661412,0.023760566598126573
2024-07-04,44.79335142593456,0.0,12.41627603095845,5.3555927154435885,11.476009028025256,15.956212249970303,2.2021802498241,3.873004559701015,3.9036157789413086,0.02375796120142182
2024-07-05,44.78516677782143,0.0,12.426797737924481,5.360095745361193,11.473912129877487,15.953296728395625,2.2017778671076313,3.872296883707757,3.9029025096613283,0.023753620143069882
2024-07-08,44.795807403752136,0.0,12.405990989756102,5.365024536008992,11.482121153969167,15.957087114254644,2.2023009933199917,3.864078734545056,3.9038298105655613,0.023759263828348455
2024-07-09,44.7920949483321,0.0,12.414914709133933,5.36048753300624,11.480232802492484,15.954462809162258,2.2019388025473052,3.8689252528574953,3.9031877860921527,0.02375535637602902
2024-07-10,44.86379400272686,0.0,12.44658364063944,5.361309627297932,11.49767118399019,15.978697510134237,2.2052835299177365,3.7137523677058644,3.9091166970160045,0.023791440571726618
2024-07-11,26.559684633184855,18.292738697374077,12.428086670995949,5.408248195878646,11.492413086625264,15.971390156677307,2.2042750130335764,3.7120540001646343,3.907328985759103,0.0237805603065863
2024-07-12,26.54677378033159,18.299601068696703,12.423599165538192,5.404787175639571,11.496724371408703,15.97738169307909,2.2051019287779527,3.713446546865278,3.908794788273615,0.023789481389305714
2024-07-15,26.788451240005173,18.466197625246984,12.547781286355328,5.452144848854172,11.601388658061419,15.199527265340793,2.225176813842262,3.7509463926282938,3.944379812752756,0.02400605691282108
2024-07-16,26.77882396381427,18.462106526354656,12.7277762392689,5.452783162558848,11.60066463583495,15.196159881842519,2.224683836425736,3.589495061386504,3.9435059540293547,0.024000738484261052
2024-07-17,26.790199844852424,18.469949392338663,12.716560156625171,5.421853644121015,11.605592700676,15.202615344833955,2.225628901776809,3.59840789036238,3.9451811902035385,0.024010934210040264
2024-07-18,26.789705040356093,18.469608259608812,12.696008717655099,5.421753504608167,11.627541879836729,15.202334558484015,2.225587795282862,3.5983414291782876,3.945108324252443,0.02401049073749146
2024-07-19,26.80509085531545,18.48531341848901,12.656894097639427,5.40787844057896,11.611549623823873,15.215261474758304,2.227480266927926,3.6180379688337614,3.9484629461892524,0.024030907444035715
2024-07-22,26.74103313750265,18.445590120541933,12.727457183173932,5.359366209523459,11.737851273206857,15.182565228218065,2.2226936095253027,3.5918175362225275,3.939978049747757,0.05164765233751741
2024-07-23,26.750408251759865,18.452056943047726,12.713467233759884,5.357554733413907,11.74196643570842,15.187888069822582,2.223472861637251,3.580160348374835,3.9413593630349943,0.051665759440533636
2024-07-24,26.789709172259506,18.488731118383345,12.723944755671418,5.36265646088709,11.765304047183243,15.218074583541332,2.227892099765193,3.4227263482907166,3.9491929668866823,0.05176844713147337
2024-07-25,26.793853607122713,18.490953301097438,12.70328491785394,5.365150100313422,10.459407734765765,16.627065208346817,2.2281598727822414,3.3306829633601756,3.949667625114413,0.05177466924307282
2024-07-26,26.896817224649578,18.55304780192766,12.393435931687678,5.386877429289696,10.494531489160382,16.682900583493353,2.235642260132283,3.34186773532222,3.9629310104917486,0.05194853384539746
2024-07-29,26.890331555761648,18.548574078367725,12.414560630651518,5.3855784836540685,10.492000927428705,16.678877811268258,2.235103176443311,3.3410619058659865,3.961975423139346,0.05193600741942963
2024-07-30,26.869897226315253,18.53447876412096,12.425514563466688,5.377779013409696,10.550752036475854,16.666203304697564,2.2334046910765752,3.331109195881639,3.958964664016236,0.051896540539538676
2024-07-31,7.2486250000000005,5.0,3.3825000000000003,1.45025,2.8462500000000004,4.496,0.6025,0.8986249999999999,1.068,0.013999999999999999
2024-08-01,26.835577768522374,18.510805682817345,12.03757693553612,5.367208107732889,11.040770049516405,16.644916469989358,2.23055208477949,3.326854551344347,3.9539080938497846,0.05183025591188856
2024-08-02,26.853472627416114,18.52314930584498,11.97151139636761,5.372639456160337,11.048132403471238,16.656015855815806,2.23203949135432,3.3346299537847424,3.956544691728488,0.05186481805636594
2024-08-05,26.82107545613759,18.53276128876822,11.859113948682785,5.384693792451607,11.157648933902907,16.664658950860385,2.2331977352965704,3.3363603510104984,3.9585978112808915,0.05189173160855101
2024-08-06,26.873369418886423,18.568895243577483,11.865524060646012,5.384051175875292,11.179403381395824,16.530030545832673,2.2375518768510867,3.3428653662250363,3.9663160240281505,0.051992906682016955
2024-08-07,26.843462212618363,18.548230035148897,11.872722045498808,5.463381156853107,11.166961892661392,16.511634377289546,2.235061719235442,3.3428547580847097,3.9619019355078042,0.0537898671019318
2024-08-08,26.73782712719278,18.475238561517926,11.837085346364534,5.440033994438953,11.88789225240871,16.18246145603355,2.22626624666291,3.2133058668120054,3.946310956740229,0.05357819182840198
2024-08-09,26.748547303851378,18.476262621596902,11.822960451559858,5.401535377423855,11.914417951536763,16.183358430256728,2.226389645902427,3.2264173602963595,3.9465296959730987,0.053581161602631024
2024-08-12,26.713264129181084,18.45444059976932,11.799769319492503,5.312110726643598,12.009227220299884,16.090426758938868,2.223760092272203,3.4016147635524794,3.9418685121107266,0.05351787773933103
2024-08-13,26.896074589303794,18.573033812208056,11.883027033050714,5.305387108457231,12.08640175329439,15.309751771403098,2.2380505743710706,3.6872115375686043,3.9672000222876402,0.05386179805540336
2024-08-14,26.900082622378598,18.566826650822975,11.89576583518228,5.303614032807583,12.082362443023051,15.304635208273378,2.2373026114241683,3.6896926261847955,3.9658741726157873,0.05384379728738662
2024-08-15,26.76986040667757,18.476945391387893,12.355533383221086,5.240985560267177,12.023872213445673,15.230546086121041,2.2264719196622416,3.6755263619818375,3.9466755356004546,0.053583141635024895
2024-08-16,26.78018861824664,18.473873324650615,12.344242155531541,5.243808943202077,12.025567840681317,15.2280137815095,2.2261017356203987,3.6786100257710537,3.946019342145371,0.05357423264148677
2024-08-19,26.78005708005061,18.472508289538094,12.339635537411448,5.2526577321301575,12.024679271074824,15.22688858306625,2.2259372488893403,3.678338213154273,3.9457277706453375,0.05357027403966048
2024-08-20,26.76654885060123,18.4568248724172,12.39560358431539,5.253735199933556,12.014470150699976,15.213960742333496,2.2240473971262724,3.6789066176945577,3.9423777927483132,0.053524792130009866
2024-08-21,26.747833950007845,18.454100039676316,12.382701126622807,5.282486136357345,12.012696420827297,15.211714662705186,2.223719054780996,3.689435950432287,3.941795768474861,0.05351689011506131
2024-08-22,26.747833950007845,18.454100039676316,12.364247026583131,5.282486136357345,12.012696420827297,15.211714662705186,2.223719054780996,3.707890050471964,3.941795768474861,0.05351689011506131
2024-08-23,26.748821200852614,18.45478117243225,11.914406724922259,5.278990154374244,11.631125833925424,15.212276120435902,2.223801131278086,4.540337537947644,3.9419412584315285,0.05351886540005352
2024-08-26,26.697088862897505,18.419089544403818,11.738485766648555,5.270622473131152,11.608631185360508,15.18285551145207,2.2195002901006604,4.875993479642301,3.934317526684656,0.053415359678771084
2024-08-27,26.697580608025344,18.419428813512493,11.443991121835312,5.2707195549865995,11.608845009716248,15.183135170978348,2.219541172028255,5.168952210791943,3.9343899945662684,0.05341634355918623
2024-08-28,26.69610542698481,18.41841104367926,11.443358781437924,5.2741120023575565,11.608203560278854,15.182296223304814,2.219418530763351,5.170508440236861,3.93417259892989,0.05341339202666986
2024-08-29,26.685783722578687,18.411289802907145,11.438934354546209,5.27207283506246,11.776781522429554,14.578059265941876,2.2185604212503107,5.632473832954368,3.9326515019009656,0.05339274042843071
2024-08-30,26.685783722578687,18.411289802907145,11.166447265463182,5.27207283506246,12.04926861151258,14.578059265941876,2.2185604212503107,5.632473832954368,3.9326515019009656,0.05339274042843071
2024-09-02,26.68234492788307,18.408917279530204,10.960669348232283,5.271393462993474,11.988807378294046,15.546330642563259,2.21827453218339,4.937731837301989,3.932144730907652,0.0533858601106376
2024-09-03,26.594856072844763,18.358055514759876,10.930386253488031,5.258665002202967,11.854714348656191,15.503377882214716,2.2121456895285654,5.313280217359377,3.9212806579527095,0.05323836099280364
2024-09-04,26.587534641290585,18.353001633417147,10.92737717253657,5.284746820342467,11.851450804779121,15.49910987942078,2.2115366968267662,5.311817497751757,3.9202011488979025,0.053223704736909724
2024-09-05,26.43953496860856,18.250839538618777,10.86654986129362,5.795554095488392,11.79095488392466,15.412833990363556,2.1992261644035627,5.276773981603154,3.898379325448971,0.06935319024675135
2024-09-09,26.093482376273325,18.029387902280718,10.741909312178851,6.5329487063914184,12.08419724150365,15.225818083476067,2.1725412422248263,5.216352654827369,3.8510772559271613,0.05228522491661408
2024-09-10,26.033467799346777,17.982950454588757,10.784375387616878,6.566474358493085,12.065660607506326,15.136249397627358,2.166945529777945,5.199729662305816,3.841158217100159,0.22298858563690058
2024-09-11,25.971233831239072,17.946159815667816,11.05124521448824,6.93349884478326,12.516549163437517,14.093119303243935,2.162512257787972,5.264465603066569,3.833299736626645,0.22791622965898126
2024-09-12,25.65821120610261,17.7323113433906,10.91955732525993,6.778176011011055,13.647673425440573,13.925184097964635,2.136743516878567,5.185774554674058,3.7876217029482317,0.22874681632973873
2024-09-13,25.967178588139028,17.945837756795406,10.557536352322737,5.775867882024601,14.163752449550774,14.092866390411432,2.162473449693846,5.257192792718262,3.8332309448514983,0.2440633934924175
2024-09-16,25.695667829396573,17.961148329853437,10.566543562452777,5.705358766977944,14.43268074045373,14.104889783433903,2.164318373747339,5.261677990646821,3.836501283256694,0.2712133397807869
2024-09-17,25.701521814691286,17.955826959875147,10.563413000494549,5.714441929980265,14.435587084391624,14.100710911589953,2.163677148664955,5.258323524588777,3.8353646386293314,0.2711329870941147
2024-09-19,25.702214071453817,17.956310590483845,10.384134414476808,5.728960893893871,14.839992887505375,14.101090706706964,2.1637354261533037,5.039398165520463,3.83546794212735,0.2486949016782013
2024-09-20,25.701752562802078,17.955988167183357,10.383947957082135,5.72885802473985,14.839726420768686,14.10083750768909,2.1636965741455945,5.0411032769633515,3.8353990725103655,0.2486904361154895
2024-09-23,25.458588506870257,17.873076225855094,10.541540358009334,6.068803032489098,14.771203846857942,14.035726760164005,2.1537056852155385,5.026762474100237,3.817689081842648,0.2529040285958496
2024-09-24,25.70644918535684,17.83374323449085,10.518341759702704,5.97519567071616,14.738697096144964,14.004838562045666,2.1489660597561477,5.012133410131376,3.809287554887246,0.25234746676804554
2024-09-25,25.700032596402643,17.829291752334555,10.51571627552692,5.998665210072962,14.735018168716893,14.001342813108328,2.148429656156314,5.010882331087185,3.808336718298661,0.25228447829553396
2024-09-26,25.744096501114832,17.859860904724297,10.533745961606389,6.014308159665906,14.583469421752623,14.02534876847999,2.1521132390192776,5.019473722585728,3.8148662892491094,0.2527170318018488
2024-09-27,26.511920168593416,18.32895721842678,10.810418967428115,6.1924381962454875,12.22449801682974,14.393730103630551,2.2086393448204267,5.15497797752879,3.9150652618559603,0.25935474464073893
2024-09-30,7.258249999999999,5.0,2.9235,1.70275,3.35875,3.9265000000000003,0.6025,1.4067387500000001,1.068,0.07075000000000001
2024-10-02,26.531817087596266,18.28204450480363,10.689511421958683,6.171104122596465,12.463783841149874,14.35688954962229,2.2029863628288373,5.101563384465317,3.905044706226055,0.2952550187525786
2024-10-03,26.54394902903332,18.29040415437266,10.694399309061692,6.135516073584308,12.46948303224356,14.363454382428847,2.203993700601905,5.102067085452906,3.9068303273739993,0.2899029058468066
2024-10-04,26.917828764303163,18.35452508561124,10.731890817556893,5.800947653307433,12.234208695814171,14.413808549730508,2.2117202728161542,5.13096619000118,3.920526558286561,0.2835774125726937
2024-10-07,26.933648102535006,18.365311856080602,11.193657576281128,5.3874642329812445,12.210177587515188,14.422279400580095,2.2130200786577126,5.08255873421863,3.9228306124588164,0.2690518186915808
2024-10-08,26.95543007723667,18.380164383919176,11.202710191998738,5.421229485036961,12.220052290648663,14.433943090691729,2.214809808262261,4.976388151576253,3.926003112405136,0.2692694082244159
2024-10-09,26.98147850897663,18.412992465265386,11.222718907579253,5.342529763796752,12.241878040531692,14.459722982972908,2.218765592064479,4.917148208616075,3.933015190580686,0.26975033961613787
2024-10-10,26.683856758361674,18.21112899393392,11.846339410554014,5.3367713516723345,11.157048178133614,14.301199598936307,2.194441043769037,6.021468826804014,3.889897153104285,0.3578486847308015
2024-10-14,26.628337269800912,18.170757971818155,11.82007806066771,5.541172643505946,11.132314871434392,14.269496235268797,2.1895763356040874,6.009937314973418,3.8812739027803578,0.3570553941462267
2024-10-15,26.542969131176235,18.11250409852007,11.782183916087305,5.554199381811179,11.09662563595832,14.497248280455462,2.182556743871668,5.99066997745129,3.8688308754438863,0.37221195922458744
2024-10-16,26.490669583782672,18.076815711066686,11.934313732446226,5.548678582511919,11.074761145385006,14.468683295137774,2.178256293183536,5.978866123599956,3.8612078358838438,0.3877476970023804
2024-10-18,26.460535283926216,18.056252539442642,12.89758118892388,5.53875546647403,10.1756011186029,14.45222453256989,2.1757784310028385,5.979287401868217,3.856815542424948,0.4071684947644316
2024-10-22,26.55547477096254,18.121037750153565,12.469086075880668,5.609367235560036,10.21211082409904,14.504078615222912,2.1835850488935047,6.065976614528968,3.8706536634328015,0.40862940126596287
2024-10-23,26.608513898293452,18.157230815308235,12.285182369637552,5.626017968123256,10.232507425966956,14.53304754457271,2.1879463132446424,6.081723607818159,3.878384502149839,0.4094455548852007
2024-10-24,26.598371889961385,18.150310068553267,11.942904025108051,5.609353326686387,10.566203006408283,14.527508178870036,2.187112363260669,6.070330364229986,3.8769062306429776,0.47100054627895727
