date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER SECURITIES ASSET MANAGEMENT CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-20,10.04730593305925,2.8735698714044786,1.2936081786447002,0.0,0.0,0.0,0.0,4.593171742339924,0.0,0.0
2024-05-21,10.055579406324284,0.0,1.3415943235819068,0.0,0.0,0.0,0.0,4.568351322544817,17.87314954586872,3.3504257334088217
2024-05-22,10.052931894879473,2.8712532988902684,1.3233926823988285,0.0,0.0,0.0,0.0,0.0,17.969121835743135,0.0
2024-05-23,9.58035110198064,0.0,0.0,0.0,0.0,0.0,0.0,4.565041933238803,17.91948099615292,0.0
2024-05-24,8.015905925911152,2.4620877369634737,0.0,0.0,0.0,0.0,0.0,3.561931532173718,17.293042920269055,0.0
2024-05-27,7.963924298704285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,7.95968666605155,0.0,0.0,0.0,0.0,0.0,0.8890917741843531,3.5760569743494965,17.29445546448663,0.0
2024-05-29,7.987937550403109,2.4614944683920914,0.0,0.0,0.0,0.0,0.8467154476570158,3.5862272927160577,0.0,0.0
2024-05-30,7.993870236116936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,7.985677479654985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.304060765166163,0.0
2024-06-03,7.987372532716078,0.0,0.0,0.0,0.0,0.0,0.0,3.6141956682241,0.0,0.0
2024-06-04,0.0,2.4600819241745135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,8.004888081014045,0.0,0.0,0.0,0.0,0.0,0.0,3.600635243735352,18.71660498274408,0.0
2024-06-06,8.009690731353809,0.0,0.0,0.0,0.0,0.0,0.22491348307921757,3.600917752578868,0.0,0.0
2024-06-07,8.03200892999154,0.0,0.0,0.0,0.0,0.0,0.0,3.600635243735352,0.0,0.0
2024-06-11,0.0,2.4388937609108448,0.0,0.0,0.5445425760885305,0.0,0.0,3.656854503594954,0.0,0.0
2024-06-12,7.995282780334515,0.0,0.0,0.0,0.5524528237069669,0.0,0.0,3.7173113961072883,0.0,0.0
2024-06-14,7.988502568090141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,7.970422002105143,2.456974326895842,0.0,0.0,0.0,0.0,0.0,0.0,18.78158201675266,0.0
2024-06-18,7.970139493261627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7192889580118975,0.0,0.0
2024-06-20,7.969574475574596,0.0,0.0,0.0,0.0,0.0,0.2376263810374188,3.7449972627718155,18.640327594994872,0.0
2024-06-21,7.806566872866105,2.490027861587165,1.087349135333658,0.0,0.597089220982429,0.0,0.24751419056046423,3.804606628753603,19.502827094247944,2.8589894963777
2024-06-24,7.852050796672113,2.634954898310659,1.1800120360067692,0.0,0.5631881597605591,0.0,0.25429440280483817,3.782853447802903,19.602552716008944,0.0
2024-06-25,8.244738089158773,2.703039529597915,1.0904567326123293,0.0,0.0,0.0,0.0,3.7664679348789996,19.309591045283288,0.0
2024-06-26,9.099327340793414,4.406285347153364,2.0574845039661698,0.0,0.6225150168988315,2.321120909208381,0.8334375320117833,4.031743738940132,14.156912248402568,2.835823771209422
2024-06-27,8.33203332180509,5.653279382431148,2.4837903488311848,0.0,0.8651901134787173,0.0,1.3009896680300732,4.255208234160958,13.978084150457203,2.9304642337871423
2024-06-28,8.352656467381726,5.874201298060334,2.8485092658098026,0.0,0.9516378195944857,0.0,1.3461910829925665,4.504381034141702,12.66837315191896,2.9372444460315164
2024-07-02,84.41081735402103,62.65758555172932,28.68849902542924,0.0,9.553094457792358,0.0,13.603165251683455,45.80375913047394,132.68139426702544,29.445896759629214
2024-07-03,8.304912472827592,6.370851279943042,3.1027663774472964,19.698333101770253,0.8852471113329495,2.321120909208381,1.3741583284652352,4.820507723763531,12.75990601721801,2.9358319018139385
2024-07-04,8.180326072837222,6.27818837926993,3.15051037200143,0.0,0.7937142460339007,0.0,0.0,4.825027865259781,13.516747208996257,0.0
2024-07-05,8.255755934055882,6.294008874506803,3.25729871485032,0.0,0.0,0.0,1.3035311175863393,4.853278749611339,0.0,0.0
2024-07-08,8.135689675561759,5.856967693588197,3.319168151580233,0.0,0.821965130385459,0.0,0.0,4.867404191787117,13.493016466140947,2.8999532786874593
2024-07-09,8.103201158557468,0.0,3.320580695797811,0.0,0.7146117698495374,0.0,0.0,4.895937584982192,0.0,0.0
2024-07-10,8.11450151229809,0.0,3.3067377624655476,0.0,0.71828438481524,0.0,0.0,0.0,0.0,0.0
2024-07-11,8.098681017061217,5.932115045963341,3.313800483553437,0.0,0.7177193671282089,0.0,0.0,5.037757024427014,0.0,0.0
2024-07-12,8.033703983052634,6.070261870442462,3.254191117571649,0.0,0.0,0.0,0.0,4.9950981890561605,0.0,0.0
2024-07-15,8.047829425228413,5.839449320201795,3.329338469946794,0.0,0.0,0.0,0.0,4.994815680212645,0.0,0.0
2024-07-16,8.122411759916528,0.0,3.342898894435542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,3.3296209787903095,0.0,0.0,0.0,1.3063562060214953,0.0,0.0,0.0
2024-07-18,0.0,0.0,3.256168679476258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.156312821138396,0.0,3.199666910773141,0.0,0.0,0.0,1.295055852280872,0.0,0.0,2.880177659641369
2024-07-22,0.0,0.0,3.1892140835630647,0.0,0.0,0.0,1.2939258169068095,4.990578047559912,0.0,0.0
2024-07-23,8.016470943598183,0.0,3.234415498525558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995663206743192,13.622970534158116,0.0
2024-07-25,7.988220059246625,0.0,0.0,0.0,0.7120691902578973,0.0,0.0,0.0,0.0,2.875375009301604
2024-07-26,7.971269528635689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,2.3182958207732254,0.0,4.995691457627544,0.0,0.0
2024-07-30,7.965619351765378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.884821822519922,0.0,3.206164614174,0.0,0.0,2.3069954670326025,0.0,5.063493580071284,13.651221418509675,2.869724832431292
2024-08-01,0.0,0.0,3.2400656753958703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.901772353130856,0.0,3.2739667366177394,0.0,0.0,0.0,0.0,5.057843403200972,14.357493527298631,0.0
2024-08-07,7.884821822519922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.879171645649611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,5.825606386869532,0.0,0.0,0.0,0.0,0.0,5.056148350139879,0.0,0.0
2024-08-13,7.8622211150386745,5.85385727122109,3.234415498525558,0.0,0.0,0.0,0.0,5.022247288918009,0.0,0.0
2024-08-14,0.0,5.853829020336738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,5.842528666596115,3.2400656753958703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.7064190133875855,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.856570938168363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993996404566451,0.0,2.86407465556098
2024-08-28,7.873521468779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.385744411650188,0.0
2024-08-29,7.911660162653901,5.870779550947673,3.1835639066927532,0.0,0.6527423331196248,0.0,0.0,0.0,0.0,0.0
2024-08-30,7.889059455172655,0.0,3.2739667366177394,0.0,0.0,0.0,0.0,0.0,14.397044765390813,0.0
2024-09-02,7.887646910955078,5.842528666596115,3.2400656753958703,0.0,0.0,0.0,0.0,0.0,14.425295649742372,0.0
2024-09-03,8.085403101415984,5.853829020336738,3.175088641387286,0.0,0.6753430406008715,0.0,0.0,4.991171316131295,13.984581853858064,0.0
2024-09-04,7.904597441566012,5.816255344149165,3.1807388182575975,0.0,0.0,0.0,0.0,5.019422200482853,0.0,0.0
2024-09-05,7.915897795306635,5.827555697889789,3.124237049554481,0.0,0.0,0.0,1.3334770549989912,4.991171316131295,13.905479377673698,0.0
2024-09-09,0.0,5.838856051630413,3.1411875801654157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.938498502787882,0.0,0.0,0.0,0.0,0.0,1.3673781162208611,4.974220785520359,13.848977608970584,0.0
2024-09-11,6.57774763513022,0.0,2.603530899146084,0.0,0.5863282763151222,1.8942453560136456,0.0,4.126350103890274,21.733319606542395,0.0
2024-09-12,0.0,4.898672787566108,2.5611545722196905,0.0,0.0,0.0,0.0,4.109870421196677,22.081747183492745,0.0
2024-09-13,6.478869538968635,4.917506710644505,2.5894054568372864,0.0,0.0,0.0,1.1394770657670705,0.0,22.93398220279022,0.0
2024-09-16,6.483578019738234,4.992842402958093,2.707117476077269,0.0,0.7040402955551046,0.0,1.163019469615067,4.156955228892669,22.02524541425755,2.476896308847711
2024-09-17,6.474161058199035,5.110554422198076,2.8436634183956486,0.0,0.0,0.0,0.0,4.171080671201468,19.88759514485947,4.251993558986646
2024-09-23,6.469452577429435,0.0,2.8735622712826037,0.0,0.0,0.0,0.0,0.0,19.911137548707465,4.219034193599451
2024-09-24,6.548319630320225,5.124679864506874,2.981857328983388,0.0,0.66849126574463,0.0,1.1677279503846665,4.1663721904318685,20.08535133718264,4.388539501305027
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.080642856413043,0.0
2024-09-26,0.0,5.087012018350079,3.005399732831384,0.0,0.0,0.0,0.0,4.142829786583872,21.022339010332903,0.0
2024-09-27,6.58127899570742,0.0,2.981857328983388,0.0,0.6449488618966336,0.0,0.0,0.0,21.497895568062432,0.0
2024-09-30,6.520068745702629,5.068178095271683,2.958314925135391,0.0,0.66849126574463,0.0,0.0,0.0,21.549688856528025,0.0
2024-10-02,6.508297543778631,5.077595056810881,2.925355559748196,0.0,0.6496573426662328,0.0,0.0,0.0,20.551490933372975,0.0
2024-10-03,6.527131466857028,0.0,2.9206470789785968,0.0,0.0,0.0,1.1536025080758685,4.138121305814272,20.989379644945707,0.0
2024-10-04,6.536548428396226,0.0,0.0,0.0,0.6473031022814332,0.0,0.0,4.123995863505474,0.0,0.0
2024-10-07,6.541256909165825,5.101137460658878,2.939481002056994,0.0,0.0,0.0,0.0,4.114578901966276,0.0,0.0
2024-10-08,6.550673870705023,0.0,2.958314925135391,0.0,0.0,0.0,0.0,4.122818743313075,20.98467116417611,0.0
2024-10-09,6.4423788130042405,5.087012018350079,2.972440367444189,0.0,0.0,0.0,1.3560671811686382,4.15577810870027,21.333098741126456,0.0
2024-10-10,6.456504255313038,5.101137460658878,2.944189482826593,0.0,0.6425946215118338,0.0,1.3984435080950322,0.0,0.0,0.0
2024-10-14,0.0,5.096428979889279,0.0,0.0,0.0,0.0,0.0,0.0,21.785112895007988,0.0
2024-10-16,6.461212736082637,5.101137460658878,2.8971046751306004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,6.455091711082159,5.110554422198076,2.925355559748196,0.0,0.0,0.0,1.5067385657958159,4.391202147180234,22.566720702761472,0.0
2024-10-18,6.483342595699754,0.0,2.972440367444189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,6.464508672621356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,6.4739256341605556,5.109612726044157,2.9630234059049907,0.0,0.6355319003574349,0.0,0.0,4.35353430102344,22.57613766430067,4.379122539765827
2024-10-23,6.469217153390956,5.043693995269766,0.0,0.0,0.0,0.0,0.0,0.0,22.693849683540655,4.369705578226629
2024-10-24,6.4409662687733595,0.0,3.0006912520617846,0.0,0.0,0.0,0.0,0.0,22.750351452775845,0.0
2024-10-25,7.043651807282071,0.0,2.9844469934066673,0.0,0.0,0.0,1.5161555273350145,4.35118006063864,0.0,4.36028861668743
2024-10-28,7.396787865002017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,3.0315318011026604,0.0,0.0,0.0,0.0,0.0,22.98577549125581,0.0
2024-10-31,7.382662422693221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35911149649503
2024-11-01,7.38737090346282,0.0,0.0,0.0,0.0,0.0,1.5114470465654153,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33891154897576,0.0
2024-11-06,7.392079384232418,0.0,2.9938639549458657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,2.8949858587842807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,7.161363826522053,0.0,2.8902773780146815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.1660723072916515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,7.161363826522053,5.081361841426561,2.871443454936284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,5.1049042452745566,0.0,0.0,0.0,0.0,1.5444064119526102,0.0,0.0,0.0
2024-11-15,7.1660723072916515,0.0,0.0,0.0,0.0,0.0,0.0,4.327637656790644,0.0,0.0
2024-11-18,7.283784326531635,0.0,2.852609531857887,0.0,0.0,0.0,0.0,0.0,22.11470654887994,4.552159208048602
2024-11-19,7.396787865002017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.230616491274976,4.354403015725431
2024-11-20,7.373245461154021,5.109612726044157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,7.377953941923621,0.0,2.8243586472402913,0.0,0.0,0.0,0.0,4.313512214481846,0.0,0.0
2024-11-22,0.0,0.0,2.8102332049314933,0.0,0.0,0.0,0.0,4.271135887555452,0.0,0.0
2024-11-25,7.594544057325188,5.08607032219616,2.7961077626226953,0.0,0.0,0.0,0.0,0.0,22.58084614507027,0.0
2024-11-26,7.599252538094787,5.0484024760393655,2.8149416857010925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,7.571001653477191,5.024860072191369,2.8196501664706917,0.0,0.0,0.0,0.0,0.0,0.0,4.35911149649503
2024-11-29,7.561584691937993,0.0,0.0,0.0,0.0,0.0,0.0,4.209925637550661,0.0,0.0
2024-12-02,7.302618249610032,0.0,0.0,0.0,0.0,0.0,0.0,4.181674752933065,22.65147335661426,0.0
2024-12-03,7.217865595757244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147229861863062
2024-12-04,7.236699518835642,0.0,0.0,0.0,0.0,0.0,0.0,4.2758443683250515,22.750351452775845,3.954182150309491
2024-12-05,7.326160653458029,0.0,2.8337756087794896,0.0,0.0,0.0,0.0,4.271135887555452,22.594971587379067,3.601046092589543
2024-12-06,7.58983557655559,0.0,2.7866908010834965,0.0,0.0,0.0,0.0,4.195800195241864,23.24474193358377,2.640516015591287
2024-12-09,0.0,0.0,2.772565358774699,0.0,0.0,0.0,0.0,0.0,23.35774547205415,0.0
2024-12-10,8.168978711216303,5.363870687602518,2.8337756087794896,0.0,1.0969630157781662,0.0,1.6009081811878016,4.337054618329843,23.0611111835694,2.5510548809688998
2024-12-11,12.227453710572417,6.098393687660009,3.5117968396017885,0.0,1.9303641119972421,0.0,1.8881255081333592,5.7872666953664265,11.897303278849462,2.499261592503308
2024-12-12,14.270934364578514,6.769352197327909,4.222777435811283,16.170436739371414,2.2576035254843934,0.0,2.165925873539718,10.399223609188939,7.735006278523682,2.536929438660102
2024-12-13,14.487524479980083,7.315535966601427,4.392282743516858,14.169332412291716,2.568363256277947,0.0,2.293054854318899,11.543384436201569,6.157665220707917,2.555763361738499
2024-12-16,14.332144614583303,7.447373428150208,4.321655531972867,0.0,2.540112371660351,0.0,2.3401396620148915,11.632845570823955,6.298919643795895,2.447468304037715
2024-12-17,9.098668239173684,7.555668485850991,4.64183222430562,0.0,2.728451602444323,0.0,2.3636820658628883,11.774099993911934,11.089798826863182,2.3250478040281335
2024-12-18,9.58882108728897,7.663963543551776,4.627706781996823,0.0,2.6389904678219365,0.0,2.410766873558881,11.293834955412805,11.056839461475986,0.0
2024-12-19,10.026709798861706,8.064184408967716,4.64183222430562,11.226531931292154,2.8367466601451072,0.0,2.4343092774068777,11.988335868928703,0.0,2.221461227096949
2024-12-20,9.767743356533746,0.0,4.684208551232015,0.0,2.695492237057128,0.0,0.0,12.049546118933494,11.136883634559174,2.21204426555775
2024-12-23,9.819536644999337,8.035933524350119,4.590038935840028,0.0,2.4953818043491576,0.0,0.0,11.672867657365549,12.003244096165448,0.0
2024-12-27,9.79128576038174,0.0,4.604164378148826,0.0,0.0,0.0,0.0,0.0,12.23395965387581,0.0
2024-12-30,9.697116144989755,8.012391120502125,3.9496855511745235,0.0,2.8061415351427117,0.0,0.0,0.0,12.770726461610133,0.0
2025-01-02,9.767743356533746,0.0,3.9449770704049243,0.0,0.0,0.0,0.0,0.0,13.419319687622435,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.695939213136587,0.0,0.0
2025-01-06,9.885455375773727,0.0,3.954394031944123,0.0,2.782599131294715,0.0,0.0,11.719481616984583,0.0,0.0
2025-01-07,9.824245125768936,0.0,3.9214346665569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.687699183450556,0.0,0.0,0.0,0.0,0.0,2.3401396620148915,0.0,13.508780822244823,0.0
2025-01-09,9.66415677960256,0.0,3.9167261857873283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,3.9073092242481295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,9.678282221911358,0.0,0.0,0.0,0.0,0.0,2.2742209312405013,0.0,13.687703091489595,0.0
2025-01-14,0.0,0.0,0.0,0.0,2.81555849668191,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.547245046100942,7.73330734373769,0.0,0.0,0.0,0.0,0.0,11.250140311588524,13.961019629314098,0.0
2025-01-17,9.538102364706544,0.0,3.7843615394730357,0.0,0.0,0.0,0.0,0.0,14.189586664174067,0.0
2025-01-20,9.272964604268978,7.747021365829287,0.0,0.0,0.0,0.0,0.0,0.0,14.194158004871266,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2.1394114458279785,11.240997630194126,17.303343951719693,0.0
2025-01-23,0.0,7.745878530654989,0.0,0.0,0.0,0.0,0.0,11.20899824531373,0.0,0.0
2025-01-27,9.057933065705727,7.547650989840754,3.704925384968316,0.0,2.858641556035952,0.0,0.0,0.0,17.287721692799764,0.0
2025-02-03,9.031048277976698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.191007836086676,0.0
2025-02-04,9.120664237073465,7.435631040969795,3.727329374742508,0.0,2.9482575151327186,0.0,0.0,10.955527475390506,0.0,0.0
2025-02-05,9.147549024802494,0.0,3.72284857678767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.268382255170824,0.0
2025-02-07,9.129625832983141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0961172832733808
2025-02-10,0.0,0.0,3.6197902238263877,0.0,0.0,0.0,0.0,0.0,19.290786244945014,0.0
2025-02-11,9.169953014576686,0.0,3.61530942587155,0.0,0.0,0.0,0.0,10.910719495842121,0.0,0.0
2025-02-12,9.15651062071217,0.0,0.0,0.0,0.0,0.0,0.0,10.830065132655031,0.0,0.0
2025-02-13,8.305159009292884,7.440111838924633,4.011187925181518,0.0,2.6614864460230643,0.0,2.1508065425116714,8.759936477519712,23.350389192028562,0.0
2025-02-14,8.157292676783218,7.386342263466574,3.643762492884773,0.0,0.0,0.0,2.105998562963288,8.800263659113257,24.08972085457689,2.0692324955443504
2025-02-17,8.286787737678045,7.377380667556897,3.5765505235621977,0.0,0.0,0.0,0.0,0.0,24.313760752318807,0.0
2025-02-18,8.273345343813531,7.256399122776261,3.7244168560718633,0.0,0.0,0.0,0.0,8.79578286115842,24.891783688492954,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69272450819714,0.0,0.0
2025-02-20,8.26841646606321,7.238475930956907,3.6885704724331565,0.0,0.0,0.0,0.0,8.728570891835846,25.09341959646068,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2.097036967053611,8.728564170638913,0.0,0.0
2025-02-24,8.24153167833418,0.0,0.0,0.0,0.0,0.0,0.0,8.742006564503429,0.0,0.0
2025-02-25,8.281858859927723,0.0,3.630320099020258,0.0,2.652524850113388,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.313224445611594,7.014436033214991,3.6079161092460663,0.0,0.0,0.0,0.0,8.741558484707944,25.541499391944516,0.0
