date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER SECURITIES ASSET MANAGEMENT CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-07-31,5582000.0,0.0,2269780.0,0.0,0.0,1633220.0,0.0,3584662.0,9664279.0,2031600.0
2024-09-03,5724000.0,4144174.0,2247780.0,0.0,478104.0,0.0,0.0,3533462.0,9900279.0,0.0
2024-09-05,5604000.0,4125574.0,2211780.0,0.0,0.0,0.0,944025.0,3533462.0,9844279.0,0.0
2024-09-11,5588000.0,0.0,2211780.0,0.0,498104.0,1609220.0,0.0,3505462.0,18463127.0,0.0
2024-09-13,5504000.0,4177574.0,2199780.0,0.0,0.0,0.0,968021.0,0.0,19483127.0,0.0
2024-09-16,5508000.0,4241574.0,2299780.0,0.0,598104.0,0.0,988021.0,3531462.0,18711127.0,2104200.0
2024-09-17,5500000.0,4341574.0,2415780.0,0.0,0.0,0.0,0.0,3543462.0,16895127.0,3612200.0
2024-09-24,5563000.0,4353574.0,2533180.0,0.0,567904.0,0.0,992021.0,3539462.0,17063127.0,3728200.0
2024-09-30,5539000.0,4305574.0,2513180.0,0.0,567904.0,0.0,0.0,0.0,18307127.0,0.0
2024-10-02,5529000.0,4313574.0,2485180.0,0.0,551904.0,0.0,0.0,0.0,17459127.0,0.0
2024-10-03,5545000.0,0.0,2481180.0,0.0,0.0,0.0,980021.0,3515462.0,17831127.0,0.0
2024-10-09,5473000.0,4321574.0,2525180.0,0.0,0.0,0.0,1152021.0,3530462.0,18123127.0,0.0
2024-10-10,5485000.0,4333574.0,2501180.0,0.0,545904.0,0.0,1188021.0,0.0,0.0,0.0
2024-10-17,5483800.0,4341574.0,2485180.0,0.0,0.0,0.0,1280021.0,3730462.0,19171127.0,0.0
2024-10-22,5499800.0,4340774.0,2517180.0,0.0,539904.0,0.0,0.0,3698462.0,19179127.0,3720200.0
2024-10-25,5983800.0,0.0,2535380.0,0.0,0.0,0.0,1288021.0,3696462.0,0.0,3704200.0
2024-12-05,6223800.0,0.0,2407380.0,0.0,0.0,0.0,0.0,3628462.0,19195127.0,3059200.0
2024-12-06,6447800.0,0.0,2367380.0,0.0,0.0,0.0,0.0,3564462.0,19747127.0,2243200.0
2024-12-10,6939800.0,4556774.0,2407380.0,0.0,931904.0,0.0,1360021.0,3684462.0,19591127.0,2167200.0
2024-12-11,10387600.0,5180774.0,2983380.0,0.0,1639904.0,0.0,1604021.0,4916462.0,10107127.0,2123200.0
2024-12-12,12123600.0,5750774.0,3587380.0,13737286.0,1917904.0,0.0,1840021.0,8834462.0,6571127.0,2155200.0
2024-12-13,12307600.0,6214774.0,3731380.0,12037286.0,2181904.0,0.0,1948021.0,9806462.0,5231127.0,2171200.0
2024-12-16,12175600.0,6326774.0,3671380.0,0.0,2157904.0,0.0,1988021.0,9882462.0,5351127.0,2079200.0
2024-12-17,7729600.0,6418774.0,3943380.0,0.0,2317904.0,0.0,2008021.0,10002462.0,9421127.0,1975200.0
2024-12-18,8146000.0,6510774.0,3931380.0,0.0,2241904.0,0.0,2048021.0,9594462.0,9393127.0,0.0
2024-12-19,8518000.0,6850774.0,3943380.0,9537286.0,2409904.0,0.0,2068021.0,10184462.0,0.0,1887200.0
2024-12-20,8298000.0,0.0,3979380.0,0.0,2289904.0,0.0,0.0,10236462.0,9461127.0,1879200.0
2024-12-23,8342000.0,6826774.0,3899380.0,0.0,2119904.0,0.0,0.0,9916462.0,10197127.0,0.0
2024-12-30,8238000.0,6806774.0,3355380.0,0.0,2383904.0,0.0,0.0,0.0,10849127.0,0.0
2025-01-27,8086000.0,6737774.0,3307380.0,0.0,2551904.0,0.0,0.0,0.0,15432717.0,0.0
2025-02-04,8142000.0,6637774.0,3327380.0,0.0,2631904.0,0.0,0.0,9779979.0,0.0,0.0
2025-02-13,7414000.0,6641774.0,3580780.0,0.0,2375904.0,0.0,1920021.0,7819979.0,20844849.0,0.0
2025-02-14,7282000.0,6593774.0,3252780.0,0.0,0.0,0.0,1880021.0,7855979.0,21504849.0,1847200.0
2025-02-18,7385600.0,6477774.0,3324780.0,0.0,0.0,0.0,0.0,7851979.0,22220849.0,0.0
2025-02-20,7381200.0,6461774.0,3292780.0,0.0,0.0,0.0,0.0,7791979.0,22400849.0,0.0
2025-02-26,7421200.0,6261774.0,3220780.0,0.0,0.0,0.0,0.0,7803573.0,22800849.0,0.0
2025-03-31,0.0,5881774.0,2992930.0,0.0,2206304.0,0.0,0.0,7915173.0,26404849.0,0.0
2025-04-16,6545200.0,5799774.0,2692930.0,0.0,2266304.0,0.0,1848021.0,0.0,0.0,0.0
2025-04-22,6413200.0,5787774.0,2784930.0,0.0,2146304.0,0.0,0.0,7851143.0,0.0,1844200.0
2025-04-23,6525200.0,5187774.0,2904930.0,0.0,2126304.0,0.0,0.0,6175143.0,30248849.0,0.0
