date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-04-11,13.752628920950386,0.0,11.047403381336753,4.628003064785723,2.8636417034864357,1.1777795529342014,0.6329286473095589,1.030900912998955,3.3970881226236225,0.0,38.530374306425635
2024-04-12,15.346099871796243,0.0,9.975492185118739,4.644550011315795,2.9208941384804823,1.2042546673823156,0.6329286473095589,1.0375196916109835,3.3970881226236225,0.0,39.15882733563774
2024-04-15,15.775658603716893,0.0,9.949017070670624,4.644550011315795,2.9443908025531833,1.2836800107266573,0.6412021205745944,1.0375196916109835,3.3970881226236225,0.0,39.673106433792356
2024-04-16,15.79121273345516,0.0,9.948355192809423,4.644550011315795,2.9443908025531833,1.2836800107266573,0.6412021205745944,1.0375196916109835,3.3970881226236225,0.0,39.68799868566942
2024-04-17,15.79121273345516,0.0,9.948355192809423,4.634621843397753,2.9443908025531833,1.2836800107266573,0.6412021205745944,1.0375196916109835,3.3970881226236225,0.0,39.67807051775137
2024-04-18,15.567828955299198,0.0,10.57945573346634,4.6442190723851935,2.8954118408241722,1.2360248047200522,0.6418639984357973,1.0398362641251933,3.4301820156837652,0.0,40.03482268493971
2024-04-19,15.680348191703683,0.0,10.555959069393637,4.6442190723851935,2.894088085101767,1.2383413772342622,0.6418639984357973,1.0414909587782006,3.4301820156837652,0.0,40.126492768716304
2024-04-22,16.14697208385169,0.0,10.187954978564854,4.635945599120158,2.894088085101767,1.2383413772342622,0.6418639984357973,1.0414909587782006,3.3970881226236225,0.0,40.18374520371035
2024-04-23,16.243275312656706,0.0,10.209796947984549,4.622046164034898,2.894088085101767,1.206240300965924,0.6418639984357973,1.0315627908601577,3.3970881226236225,0.0,40.245961722663424
2024-04-24,16.401133182553586,0.0,10.12441470388938,4.687241133363378,2.894088085101767,1.206240300965924,0.6412021205745944,1.0315627908601577,3.3970881226236225,0.0,40.38297043993241
2024-04-25,16.401133182553586,0.0,10.124083764958778,4.687241133363378,2.894088085101767,1.206240300965924,0.6412021205745944,1.0315627908601577,3.3970881226236225,0.0,40.38263950100181
2024-04-26,16.533839693724754,0.0,10.123421887097576,4.670694186833307,2.8672820317230516,1.206240300965924,0.6246551740445232,1.0315627908601577,3.3970881226236225,0.0,40.45478418787292
2024-04-29,16.533839693724754,0.0,10.126400337472989,4.653485362442034,2.8672820317230516,1.206240300965924,0.6246551740445232,1.0315627908601577,3.3970881226236225,0.0,40.44055381385706
2024-04-30,16.60168217449805,0.0,10.126400337472989,4.639585927356774,2.8672820317230516,1.206240300965924,0.6246551740445232,1.0315627908601577,3.3970881226236225,0.0,40.49449685954509
2024-05-02,16.602674991289852,0.0,10.102903673400288,4.639585927356774,2.8672820317230516,1.206240300965924,0.6246551740445232,1.0315627908601577,3.3970881226236225,0.0,40.47199301226419
2024-05-03,16.514314296819272,0.0,10.116141230624345,4.631312454091738,2.8672820317230516,1.2343701100670452,0.6246551740445232,1.0315627908601577,3.3970881226236225,0.0,40.41672621085375
2024-05-06,16.68805723538502,0.0,10.020168940749933,4.616751141145276,2.856691985943806,1.245952972638095,0.6412021205745944,1.0315627908601577,3.3970881226236225,0.0,40.4974753099205
2024-05-07,16.833339425919043,0.0,10.014542978929708,4.6035135839212185,2.9063328255340193,1.2803706214206432,0.6412021205745944,1.044634878618914,3.3970881226236225,0.0,40.72102455754176
2024-05-08,16.97398847142465,0.0,10.014542978929708,4.6035135839212185,2.907656581256425,1.2803706214206432,0.6412021205745944,1.044634878618914,3.3970881226236225,0.0,40.862997358769775
2024-05-09,17.13912699779476,0.0,10.014873917860308,4.58994508776656,2.907656581256425,1.2767302931840274,0.6412021205745944,1.044634878618914,3.3970881226236225,0.0,41.01125799967921
2024-05-10,17.13912699779476,0.0,10.014873917860308,4.58994508776656,2.9063328255340193,1.2767302931840274,0.6412021205745944,1.0415075057247305,3.3970881226236225,0.0,41.00680687106262
2024-05-13,17.13912699779476,0.0,10.014873917860308,4.58994508776656,2.8897858790039486,1.2767302931840274,0.6412021205745944,1.0415075057247305,3.3970881226236225,0.0,40.99025992453255
2024-05-14,17.443590813948074,0.0,10.025133024708953,4.58994508776656,2.8930952683099624,1.3167739037867998,0.6230004793915161,1.0282699485006734,3.3970881226236225,0.0,41.31689664903616
2024-05-16,17.589865821273904,0.0,10.048629688781654,4.589862353033909,2.870922359959667,1.3167739037867998,0.6230004793915161,1.0282699485006734,3.371605824967313,0.0,41.438930379695435
2024-05-17,17.675248065369072,0.0,10.077752314674578,4.589862353033909,2.870922359959667,1.2605142855845577,0.6230004793915161,1.0282699485006734,3.369951130314306,0.0,41.49552093682828
2024-05-20,17.675248065369072,0.0,10.04730593305925,4.593171742339924,2.8735698714044786,1.2936081786447002,0.6230004793915161,1.0282699485006734,3.369951130314306,0.0,41.504125349023916
2024-05-21,17.87314954586872,0.0,10.055579406324284,4.568351322544817,2.8735698714044786,1.3415943235819068,0.6230004793915161,1.0282699485006734,3.3504257334088217,0.0,41.71394063102522
2024-05-22,17.969121835743135,0.0,10.052931894879473,4.568351322544817,2.8712532988902684,1.3233926823988285,0.6230004793915161,1.0282699485006734,3.3504257334088217,0.0,41.786747195757535
2024-05-23,17.91948099615292,0.0,9.58035110198064,4.565041933238803,2.8712532988902684,1.3233926823988285,0.6230004793915161,1.0282699485006734,3.3504257334088217,0.0,41.261216173962474
2024-05-24,17.293042920269055,0.0,8.015905925911152,3.561931532173718,2.4620877369634737,1.1297254618609953,0.5318296781303294,0.8777914204437298,2.8601195317517623,0.0,36.73243420750422
2024-05-27,17.293042920269055,0.0,7.963924298704285,3.561931532173718,2.4620877369634737,1.1297254618609953,0.5318296781303294,0.8777914204437298,2.8601195317517623,0.0,36.68045258029735
2024-05-28,17.29445546448663,0.0,7.95968666605155,3.5760569743494965,2.4620877369634737,1.1297254618609953,0.5318296781303294,0.8890917741843531,2.8601195317517623,0.0,36.703053287778594
2024-05-29,17.29445546448663,0.0,7.987937550403109,3.5862272927160577,2.4614944683920914,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,36.698504895397996
2024-05-30,17.29445546448663,0.0,7.993870236116936,3.5862272927160577,2.4614944683920914,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,36.70443758111182
2024-05-31,17.304060765166163,0.0,7.985677479654985,3.5862272927160577,2.4614944683920914,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,36.7058501253294
2024-06-03,17.304060765166163,0.0,7.987372532716078,3.6141956682241,2.4614944683920914,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,36.735513553898535
2024-06-04,17.304060765166163,0.0,7.987372532716078,3.6141956682241,2.4600819241745135,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,36.734101009680955
2024-06-05,18.71660498274408,0.0,8.004888081014045,3.600635243735352,2.4600819241745135,1.1297254618609953,0.5318296781303294,0.8467154476570158,2.8601195317517623,0.0,38.150600351068086
2024-06-06,18.71660498274408,0.0,8.009690731353809,3.600917752578868,2.4600819241745135,1.1297254618609953,0.5318296781303294,0.22491348307921757,2.8601195317517623,0.0,37.533883545673575
2024-06-07,18.71660498274408,0.0,8.03200892999154,3.600635243735352,2.4600819241745135,1.1297254618609953,0.5318296781303294,0.22491348307921757,2.8601195317517623,0.0,37.55591923546779
2024-06-11,18.71660498274408,0.0,8.03200892999154,3.656854503594954,2.4388937609108448,1.1297254618609953,0.5445425760885305,0.22491348307921757,2.8601195317517623,0.0,37.60366323002192
2024-06-12,18.71660498274408,0.0,7.995282780334515,3.7173113961072883,2.4388937609108448,1.1297254618609953,0.5524528237069669,0.22491348307921757,2.8601195317517623,0.0,37.63530422049567
2024-06-14,18.71660498274408,0.0,7.988502568090141,3.7173113961072883,2.4388937609108448,1.1297254618609953,0.5524528237069669,0.22491348307921757,2.8601195317517623,0.0,37.62852400825129
2024-06-17,18.78158201675266,0.0,7.970422002105143,3.7173113961072883,2.456974326895842,1.1297254618609953,0.5524528237069669,0.22491348307921757,2.8601195317517623,0.0,37.693501042259875
2024-06-18,18.78158201675266,0.0,7.970139493261627,3.7173113961072883,2.456974326895842,1.1297254618609953,0.5524528237069669,0.22491348307921757,2.8601195317517623,0.0,37.69321853341636
2024-06-19,18.78158201675266,0.0,7.970139493261627,3.7192889580118975,2.456974326895842,1.1297254618609953,0.5524528237069669,0.22491348307921757,2.8601195317517623,0.0,37.69519609532097
2024-06-20,18.640327594994872,0.0,7.969574475574596,3.7449972627718155,2.456974326895842,1.1297254618609953,0.5524528237069669,0.2376263810374188,2.8601195317517623,0.0,37.59179785859427
2024-06-21,19.502827094247944,0.0,7.806566872866105,3.804606628753603,2.490027861587165,1.087349135333658,0.597089220982429,0.24751419056046423,2.8589894963777,0.0,38.39497050070907
2024-06-24,19.602552716008944,0.0,7.852050796672113,3.782853447802903,2.634954898310659,1.1800120360067692,0.5631881597605591,0.25429440280483817,2.8589894963777,0.0,38.728895953744484
2024-06-25,19.309591045283288,0.0,8.244738089158773,3.7664679348789996,2.703039529597915,1.0904567326123293,0.5631881597605591,0.25429440280483817,2.8589894963777,0.0,38.790765390474405
2024-06-26,14.156912248402568,0.0,9.099327340793414,4.031743738940132,4.406285347153364,2.0574845039661698,0.6225150168988315,0.8334375320117833,2.835823771209422,2.321120909208381,40.36465040858406
2024-06-27,13.978084150457203,0.0,8.33203332180509,4.255208234160958,5.653279382431148,2.4837903488311848,0.8651901134787173,1.3009896680300732,2.9304642337871423,2.321120909208381,42.12016036218989
2024-06-28,12.66837315191896,0.0,8.352656467381726,4.504381034141702,5.874201298060334,2.8485092658098026,0.9516378195944857,1.3461910829925665,2.9372444460315164,2.321120909208381,41.804315475139475
2024-07-02,132.68139426702544,0.0,84.41081735402103,45.80375913047394,62.65758555172932,28.68849902542924,9.553094457792358,13.603165251683455,29.445896759629214,23.211209092083816,430.0554208898678
2024-07-03,12.75990601721801,19.698333101770253,8.304912472827592,4.820507723763531,6.370851279943042,3.1027663774472964,0.8852471113329495,1.3741583284652352,2.9358319018139385,2.321120909208381,62.57363522379023
2024-07-04,13.516747208996257,19.698333101770253,8.180326072837222,4.825027865259781,6.27818837926993,3.15051037200143,0.7937142460339007,1.3741583284652352,2.9358319018139385,2.321120909208381,63.073958385656326
2024-07-05,13.516747208996257,19.698333101770253,8.255755934055882,4.853278749611339,6.294008874506803,3.25729871485032,0.7937142460339007,1.3035311175863393,2.9358319018139385,2.321120909208381,63.22962075843341
2024-07-08,13.493016466140947,19.698333101770253,8.135689675561759,4.867404191787117,5.856967693588197,3.319168151580233,0.821965130385459,1.3035311175863393,2.8999532786874593,2.321120909208381,62.71714971629614
2024-07-09,13.493016466140947,19.698333101770253,8.103201158557468,4.895937584982192,5.856967693588197,3.320580695797811,0.7146117698495374,1.3035311175863393,2.8999532786874593,2.321120909208381,62.607253776168584
2024-07-10,13.493016466140947,19.698333101770253,8.11450151229809,4.895937584982192,5.856967693588197,3.3067377624655476,0.71828438481524,1.3035311175863393,2.8999532786874593,2.321120909208381,62.608383811542645
2024-07-11,13.493016466140947,19.698333101770253,8.098681017061217,5.037757024427014,5.932115045963341,3.313800483553437,0.7177193671282089,1.3035311175863393,2.8999532786874593,2.321120909208381,62.816027811526595
2024-07-12,13.493016466140947,19.698333101770253,8.033703983052634,4.9950981890561605,6.070261870442462,3.254191117571649,0.7177193671282089,1.3035311175863393,2.8999532786874593,2.321120909208381,62.786929400644496
2024-07-15,13.493016466140947,19.698333101770253,8.047829425228413,4.994815680212645,5.839449320201795,3.329338469946794,0.7177193671282089,1.3035311175863393,2.8999532786874593,2.321120909208381,62.645107136111235
2024-07-16,13.493016466140947,19.698333101770253,8.122411759916528,4.994815680212645,5.839449320201795,3.342898894435542,0.7177193671282089,1.3035311175863393,2.8999532786874593,2.321120909208381,62.733249895288104
2024-07-17,13.493016466140947,19.698333101770253,8.122411759916528,4.994815680212645,5.839449320201795,3.3296209787903095,0.7177193671282089,1.3063562060214953,2.8999532786874593,2.321120909208381,62.722797068078016
2024-07-18,13.493016466140947,19.698333101770253,8.122411759916528,4.994815680212645,5.839449320201795,3.256168679476258,0.7177193671282089,1.3063562060214953,2.8999532786874593,2.321120909208381,62.64934476876397
2024-07-19,13.493016466140947,19.698333101770253,8.156312821138396,4.994815680212645,5.839449320201795,3.199666910773141,0.7177193671282089,1.295055852280872,2.880177659641369,2.321120909208381,62.595668088496005
2024-07-22,13.493016466140947,19.698333101770253,8.156312821138396,4.990578047559912,5.839449320201795,3.1892140835630647,0.7177193671282089,1.2939258169068095,2.880177659641369,2.321120909208381,62.57984759325913
2024-07-23,13.493016466140947,19.698333101770253,8.016470943598183,4.990578047559912,5.839449320201795,3.234415498525558,0.7177193671282089,1.2939258169068095,2.880177659641369,2.321120909208381,62.48520713068142
2024-07-24,13.622970534158116,19.698333101770253,8.016470943598183,4.995663206743192,5.839449320201795,3.234415498525558,0.7177193671282089,1.2939258169068095,2.880177659641369,2.321120909208381,62.62024635788186
2024-07-25,13.622970534158116,19.698333101770253,7.988220059246625,4.995663206743192,5.839449320201795,3.234415498525558,0.7120691902578973,1.2939258169068095,2.875375009301604,2.321120909208381,62.58154264632023
2024-07-26,13.622970534158116,19.698333101770253,7.971269528635689,4.995663206743192,5.839449320201795,3.234415498525558,0.7120691902578973,1.2939258169068095,2.875375009301604,2.321120909208381,62.564592115709296
2024-07-29,13.622970534158116,19.698333101770253,7.971269528635689,4.995691457627544,5.839449320201795,3.234415498525558,0.7120691902578973,1.2939258169068095,2.875375009301604,2.3182958207732254,62.56179527815849
2024-07-30,13.622970534158116,19.698333101770253,7.965619351765378,4.995691457627544,5.839449320201795,3.234415498525558,0.7120691902578973,1.2939258169068095,2.875375009301604,2.3182958207732254,62.55614510128817
2024-07-31,13.651221418509675,19.698333101770253,7.884821822519922,5.063493580071284,5.839449320201795,3.206164614174,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,62.52619916387553
2024-08-01,13.651221418509675,19.698333101770253,7.884821822519922,5.063493580071284,5.839449320201795,3.2400656753958703,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,62.56010022509739
2024-08-02,14.357493527298631,19.698333101770253,7.901772353130856,5.057843403200972,5.839449320201795,3.2739667366177394,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.31157374884885
2024-08-07,14.357493527298631,19.698333101770253,7.884821822519922,5.057843403200972,5.839449320201795,3.2739667366177394,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.29462321823791
2024-08-08,14.357493527298631,19.698333101770253,7.879171645649611,5.057843403200972,5.839449320201795,3.2739667366177394,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.288973041367605
2024-08-09,14.357493527298631,19.698333101770253,7.879171645649611,5.056148350139879,5.825606386869532,3.2739667366177394,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.27343505497425
2024-08-13,14.357493527298631,19.698333101770253,7.8622211150386745,5.022247288918009,5.85385727122109,3.234415498525558,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.21128310940082
2024-08-14,14.357493527298631,19.698333101770253,7.8622211150386745,5.022247288918009,5.853829020336738,3.234415498525558,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.21125485851646
2024-08-16,14.357493527298631,19.698333101770253,7.8622211150386745,5.022247288918009,5.842528666596115,3.2400656753958703,0.7120691902578973,1.2939258169068095,2.869724832431292,2.3069954670326025,63.20560468164616
2024-08-19,14.357493527298631,19.698333101770253,7.8622211150386745,5.022247288918009,5.842528666596115,3.2400656753958703,0.7064190133875855,1.2939258169068095,2.869724832431292,2.3069954670326025,63.19995450477583
2024-08-26,14.357493527298631,19.698333101770253,7.856570938168363,5.022247288918009,5.842528666596115,3.2400656753958703,0.7064190133875855,1.2939258169068095,2.869724832431292,2.3069954670326025,63.19430432790553
2024-08-27,14.357493527298631,19.698333101770253,7.856570938168363,4.993996404566451,5.842528666596115,3.2400656753958703,0.7064190133875855,1.2939258169068095,2.86407465556098,2.3069954670326025,63.16040326668366
2024-08-28,14.385744411650188,19.698333101770253,7.873521468779297,4.993996404566451,5.842528666596115,3.2400656753958703,0.7064190133875855,1.2939258169068095,2.86407465556098,2.3069954670326025,63.20560468164616
2024-08-29,14.385744411650188,19.698333101770253,7.911660162653901,4.993996404566451,5.870779550947673,3.1835639066927532,0.6527423331196248,1.2939258169068095,2.86407465556098,2.3069954670326025,63.16181581090123
2024-08-30,14.397044765390813,19.698333101770253,7.889059455172655,4.993996404566451,5.870779550947673,3.2739667366177394,0.6527423331196248,1.2939258169068095,2.86407465556098,2.3069954670326025,63.2409182870856
2024-09-02,14.425295649742372,19.698333101770253,7.887646910955078,4.993996404566451,5.842528666596115,3.2400656753958703,0.6527423331196248,1.2939258169068095,2.86407465556098,2.3069954670326025,63.20560468164616
2024-09-03,13.984581853858064,19.698333101770253,8.085403101415984,4.991171316131295,5.853829020336738,3.175088641387286,0.6753430406008715,1.2939258169068095,2.86407465556098,2.3069954670326025,62.92874601500088
2024-09-04,13.984581853858064,19.698333101770253,7.904597441566012,5.019422200482853,5.816255344149165,3.1807388182575975,0.6753430406008715,1.2939258169068095,2.86407465556098,2.3069954670326025,62.7442677401852
2024-09-05,13.905479377673698,19.698333101770253,7.915897795306635,4.991171316131295,5.827555697889789,3.124237049554481,0.6753430406008715,1.3334770549989912,2.86407465556098,2.3069954670326025,62.642564556519595
2024-09-09,13.905479377673698,19.698333101770253,7.915897795306635,4.991171316131295,5.838856051630413,3.1411875801654157,0.6753430406008715,1.3334770549989912,2.86407465556098,2.3069954670326025,62.67081544087115
2024-09-10,13.848977608970584,19.698333101770253,7.938498502787882,4.974220785520359,5.838856051630413,3.1411875801654157,0.6753430406008715,1.3673781162208611,2.86407465556098,2.3069954670326025,62.65386491026022
2024-09-11,21.733319606542395,16.41527773939058,6.57774763513022,4.126350103890274,4.865713422178913,2.603530899146084,0.5863282763151222,1.1394817742478403,2.3867289021098843,1.8942453560136456,62.328723714964966
2024-09-12,22.081747183492745,16.41527773939058,6.57774763513022,4.109870421196677,4.898672787566108,2.5611545722196905,0.5863282763151222,1.1394817742478403,2.3867289021098843,1.8942453560136456,62.65125464768251
2024-09-13,22.93398220279022,16.41527773939058,6.478869538968635,4.109870421196677,4.917506710644505,2.5894054568372864,0.5863282763151222,1.1394770657670705,2.3867289021098843,1.8942453560136456,63.451691670033625
2024-09-16,22.02524541425755,16.41527773939058,6.483578019738234,4.156955228892669,4.992842402958093,2.707117476077269,0.7040402955551046,1.163019469615067,2.476896308847711,1.8942453560136456,63.01921771134593
2024-09-17,19.88759514485947,16.41527773939058,6.474161058199035,4.171080671201468,5.110554422198076,2.8436634183956486,0.7040402955551046,1.163019469615067,4.251993558986646,1.8942453560136456,62.91563113441474
2024-09-23,19.911137548707465,16.41527773939058,6.469452577429435,4.171080671201468,5.110554422198076,2.8735622712826037,0.7040402955551046,1.163019469615067,4.219034193599451,1.8942453560136456,62.931404544992894
2024-09-24,20.08535133718264,16.41527773939058,6.548319630320225,4.1663721904318685,5.124679864506874,2.981857328983388,0.66849126574463,1.1677279503846665,4.388539501305027,1.8942453560136456,63.44086216426354
2024-09-25,20.080642856413043,16.41527773939058,6.548319630320225,4.1663721904318685,5.124679864506874,2.981857328983388,0.66849126574463,1.1677279503846665,4.388539501305027,1.8942453560136456,63.43615368349395
2024-09-26,21.022339010332903,16.41527773939058,6.548319630320225,4.142829786583872,5.087012018350079,3.005399732831384,0.66849126574463,1.1677279503846665,4.388539501305027,1.8942453560136456,64.34018199125701
2024-09-27,21.497895568062432,16.41527773939058,6.58127899570742,4.142829786583872,5.087012018350079,2.981857328983388,0.6449488618966336,1.1677279503846665,4.388539501305027,1.8942453560136456,64.80161310667775
2024-09-30,21.549688856528025,16.41527773939058,6.520068745702629,4.142829786583872,5.068178095271683,2.958314925135391,0.66849126574463,1.1677279503846665,4.388539501305027,1.8942453560136456,64.77336222206014
2024-10-02,20.551490933372975,16.41527773939058,6.508297543778631,4.142829786583872,5.077595056810881,2.925355559748196,0.6496573426662328,1.1677279503846665,4.388539501305027,1.8942453560136456,63.7210167700547
2024-10-03,20.989379644945707,16.41527773939058,6.527131466857028,4.138121305814272,5.077595056810881,2.9206470789785968,0.6496573426662328,1.1536025080758685,4.388539501305027,1.8942453560136456,64.15419700085783
2024-10-04,20.989379644945707,16.41527773939058,6.536548428396226,4.123995863505474,5.077595056810881,2.9206470789785968,0.6473031022814332,1.1536025080758685,4.388539501305027,1.8942453560136456,64.14713427970344
2024-10-07,20.989379644945707,16.41527773939058,6.541256909165825,4.114578901966276,5.101137460658878,2.939481002056994,0.6473031022814332,1.1536025080758685,4.388539501305027,1.8942453560136456,64.18480212586023
2024-10-08,20.98467116417611,16.41527773939058,6.550673870705023,4.122818743313075,5.101137460658878,2.958314925135391,0.6473031022814332,1.1536025080758685,4.388539501305027,1.8942453560136456,64.21658437105503
2024-10-09,21.333098741126456,16.41527773939058,6.4423788130042405,4.15577810870027,5.087012018350079,2.972440367444189,0.6473031022814332,1.3560671811686382,4.388539501305027,1.8942453560136456,64.69214092878455
2024-10-10,21.333098741126456,16.41527773939058,6.456504255313038,4.15577810870027,5.101137460658878,2.944189482826593,0.6425946215118338,1.3984435080950322,4.388539501305027,1.8942453560136456,64.72980877494136
2024-10-14,21.785112895007988,16.41527773939058,6.456504255313038,4.15577810870027,5.096428979889279,2.944189482826593,0.6425946215118338,1.3984435080950322,4.388539501305027,1.8942453560136456,65.17711444805329
2024-10-16,21.785112895007988,16.41527773939058,6.461212736082637,4.15577810870027,5.101137460658878,2.8971046751306004,0.6425946215118338,1.3984435080950322,4.388539501305027,1.8942453560136456,65.1394466018965
2024-10-17,22.566720702761472,16.41527773939058,6.455091711082159,4.391202147180234,5.110554422198076,2.925355559748196,0.6425946215118338,1.5067385657958159,4.388539501305027,1.8942453560136456,66.29632032698703
2024-10-18,22.566720702761472,16.41527773939058,6.483342595699754,4.391202147180234,5.110554422198076,2.972440367444189,0.6425946215118338,1.5067385657958159,4.388539501305027,1.8942453560136456,66.37165601930063
2024-10-21,22.566720702761472,16.41527773939058,6.464508672621356,4.391202147180234,5.110554422198076,2.972440367444189,0.6425946215118338,1.5067385657958159,4.388539501305027,1.8942453560136456,66.35282209622223
2024-10-22,22.57613766430067,16.41527773939058,6.4739256341605556,4.35353430102344,5.109612726044157,2.9630234059049907,0.6355319003574349,1.5067385657958159,4.379122539765827,1.8942453560136456,66.30714983275712
2024-10-23,22.693849683540655,16.41527773939058,6.469217153390956,4.35353430102344,5.043693995269766,2.9630234059049907,0.6355319003574349,1.5067385657958159,4.369705578226629,1.8942453560136456,66.34481767891391
