date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVER-LONG SECURITIES CO LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-13,7.415757575757576,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.422424242424243,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,7.426666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.443636363636363,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,7.459393939393939,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,7.470909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,7.472121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,7.497575757575757,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,7.498181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,7.558181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,7.57030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,7.584242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.592121212121213,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.612727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,7.621818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,7.6442424242424245,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.665454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,7.684242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,7.696363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,7.701212121212121,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,7.716969696969697,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,7.717575757575758,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,7.722424242424242,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.744242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,7.756363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,7.755757575757576,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,7.85030303030303,0.0,0.0,0.0,0.0,0.0,1.4466666666666665
2024-10-03,7.881818181818182,0.0,0.0,0.0,0.0,0.6975757575757576,0.0
2024-10-04,7.956969696969697,0.0,0.0,0.0,0.0,0.0,1.446060606060606
2024-10-07,7.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,7.990909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.06,0.0,0.0,0.0,0.0,0.0,1.4612121212121212
2024-10-10,8.08060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,8.08848484848485,0.0,0.0,0.0,0.0,0.0,1.4690909090909092
2024-10-15,8.08909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,8.08969696969697,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.121818181818181,0.0,0.0,0.0,0.0,0.7006060606060606,0.0
2024-10-18,8.12969696969697,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.175151515151516,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.207272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.281818181818181,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.152727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.171515151515152,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.22060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.22121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,8.22181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.23939393939394,0.0,1.7054545454545453,0.0,0.0,0.0,0.0
2024-11-05,8.24,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.24060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.241212121212122,0.0,1.7024242424242424,0.0,0.0,0.0,1.4721212121212122
2024-11-11,0.0,0.0,1.6872727272727273,0.0,0.0,0.0,1.4927272727272727
2024-11-13,8.247878787878788,0.0,1.6866666666666665,0.0,0.0,0.0,0.0
2024-11-14,8.287878787878789,0.0,1.6563636363636363,0.0,0.0,0.0,0.0
2024-11-15,8.304242424242423,0.0,1.6406060606060604,0.0,0.0,0.0,0.0
2024-11-18,8.304848484848485,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,8.305454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.306060606060605,0.0,1.6400000000000001,0.0,0.0,0.0,0.0
2024-11-22,8.343636363636364,0.0,1.624848484848485,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.4945454545454544
2024-11-28,8.346666666666666,1.3096969696969698,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.347878787878788,0.0,1.6242424242424243,0.0,0.0,0.0,0.0
2024-12-04,8.353333333333333,0.0,1.6236363636363635,0.0,0.0,0.0,0.0
2024-12-05,8.361818181818181,0.0,1.6218181818181818,0.0,0.0,0.0,0.0
2024-12-06,8.414545454545456,0.0,1.5781818181818181,0.0,0.0,0.0,0.0
2024-12-10,8.417575757575758,0.0,1.5775757575757574,0.0,0.0,0.0,0.0
2024-12-11,8.424242424242424,0.0,1.5763636363636364,0.0,0.0,0.0,0.0
2024-12-13,8.424848484848486,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.456969696969697,0.0,0.0,0.0,0.0,0.0,1.493939393939394
2024-12-18,8.47030303030303,0.0,1.575757575757576,0.0,0.0,0.0,0.0
2024-12-19,8.47090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.474545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.486666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.491515151515152,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,8.492727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.493333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.50121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,8.538181818181819,1.3036363636363635,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.549696969696969,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,8.563636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.546666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.573939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.574545454545454,1.298181818181818,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.572727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.573333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.573939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,8.593333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.611515151515151,0.0,1.5678787878787879,0.0,0.0,0.0,0.0
2025-02-17,8.626060606060607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.63090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.81939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.82,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.847878787878788,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.855151515151514,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.836969696969698,0.0,0.0,0.0,0.0,0.693939393939394,0.0
2025-02-27,8.878181818181819,1.270909090909091,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.959393939393939,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,8.855757575757575,0.0,0.0,0.0,0.0,0.0,1.4921212121212122
2025-03-04,8.856363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.863636363636363,0.0,0.0,0.0,0.0,0.0,1.4933333333333334
2025-03-10,8.934545454545455,0.0,0.0,0.0,0.0,0.0,1.4921212121212122
2025-03-11,8.98060606060606,0.0,0.0,0.0,0.0,0.0,1.4951515151515151
2025-03-13,9.017575757575758,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,9.01878787878788,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.081818181818182,0.0,0.0,0.0,0.0,0.0,1.4945454545454544
2025-03-19,9.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.993333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,9.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,9.033939393939395,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.078181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.087272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1.5393939393939393
2025-03-31,9.072121212121212,1.2587878787878788,0.0,0.0,0.0,0.6890909090909091,1.7696969696969698
2025-04-01,9.10060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,9.122424242424243,1.2575757575757576,0.0,0.0,0.0,0.0,1.8642424242424243
2025-04-03,9.14121212121212,1.250909090909091,1.5666666666666667,0.0,0.0,0.0,1.8690909090909091
2025-04-07,9.16,1.2484848484848483,1.566060606060606,0.9484848484848485,0.0,0.0,1.8672727272727272
2025-04-08,9.175151515151516,1.2206060606060605,0.0,0.0,0.0,0.0,0.0
2025-04-09,9.183030303030302,0.0,0.0,0.0,0.0,0.0,1.8933333333333333
2025-04-10,9.202424242424243,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,9.212727272727273,0.0,0.0,0.0,0.0,0.6884848484848485,0.0
2025-04-14,9.252121212121212,1.2187878787878788,1.4824242424242424,0.0,0.0,0.0,1.9787878787878788
2025-04-15,9.255151515151514,1.2163636363636365,0.0,0.0,0.0,0.0,0.0
2025-04-16,9.270909090909091,1.2133333333333334,0.0,0.0,0.0,0.0,0.0
2025-04-17,9.27939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,9.284242424242423,1.2103030303030302,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.285454545454545,1.2096969696969697,0.0,0.0,0.0,0.6878787878787879,0.0
2025-04-24,9.290909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.325454545454544,1.2036363636363636,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.32969696969697,1.2030303030303031,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.34060606060606,0.0,0.0,0.0,0.0,0.0,1.9793939393939395
2025-04-30,9.346060606060606,1.2006060606060607,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.347878787878788,0.0,0.0,0.0,0.0,0.0,0.0
