date,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,17.888030303030302,6.037575757575757,0.0,0.0,0.0,0.0,0.6915151515151515,24.617121212121212
2024-04-05,17.888030303030302,6.042424242424242,0.0,0.0,0.0,0.0,0.6915151515151515,24.621969696969696
2024-04-08,17.888030303030302,6.047272727272728,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.33348484848485
2024-04-09,17.888030303030302,6.037575757575757,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.32378787878788
2024-04-10,17.888030303030302,6.04,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.326212121212123
2024-04-12,17.888030303030302,6.047272727272728,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.33348484848485
2024-04-15,17.888030303030302,6.047878787878788,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.334090909090907
2024-04-16,17.888030303030302,6.048484848484848,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.33469696969697
2024-04-17,17.888030303030302,6.075757575757576,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.361969696969695
2024-04-18,17.888030303030302,6.173939393939394,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.460151515151516
2024-04-19,17.888030303030302,6.232121212121212,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.51833333333333
2024-04-22,17.888030303030302,6.247878787878788,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.534090909090907
2024-04-24,17.888030303030302,6.261212121212122,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.547424242424245
2024-04-25,17.888030303030302,6.3557575757575755,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.641969696969696
2024-04-26,17.888030303030302,6.381818181818182,0.0,1.7066666666666668,0.0,0.0,0.6915151515151515,26.668030303030303
2024-04-29,17.888030303030302,6.425454545454546,0.0,1.7066666666666668,0.0,0.0,0.6896969696969697,26.709848484848486
2024-04-30,17.888030303030302,6.433333333333334,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.012878787878787
2024-05-02,17.888030303030302,6.464242424242424,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.043787878787878
2024-05-03,17.888030303030302,6.535151515151514,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.11469696969697
2024-05-06,17.888030303030302,6.543636363636364,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.12318181818182
2024-05-07,17.888030303030302,6.553333333333333,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.13287878787879
2024-05-08,17.888030303030302,6.558181818181819,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.137727272727275
2024-05-09,17.888030303030302,6.5660606060606055,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.14560606060606
2024-05-10,17.888030303030302,6.568484848484848,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.148030303030303
2024-05-13,17.888030303030302,6.57030303030303,0.0,1.7066666666666668,1.2933333333333332,0.0,0.6915151515151515,28.149848484848484
2024-05-14,17.888030303030302,6.591515151515151,0.0,1.7066666666666668,1.2787878787878788,0.0,0.6915151515151515,28.156515151515148
2024-05-16,17.888030303030302,6.595757575757576,0.0,1.7066666666666668,1.2787878787878788,0.0,0.6915151515151515,28.16075757575758
2024-05-17,17.888030303030302,6.615151515151515,0.0,1.7066666666666668,1.2787878787878788,0.0,0.6915151515151515,28.180151515151515
2024-05-20,17.888030303030302,6.625454545454545,0.0,1.7066666666666668,1.2787878787878788,0.0,0.6915151515151515,28.190454545454546
2024-05-21,17.888030303030302,6.64,0.0,1.7066666666666668,1.2787878787878788,0.0,0.6915151515151515,28.205000000000002
2024-05-22,17.888030303030302,6.687878787878788,0.0,1.7066666666666668,1.2715151515151515,0.0,0.6915151515151515,28.24560606060606
2024-05-23,17.888030303030302,6.6921212121212115,0.0,1.7066666666666668,1.2866666666666666,0.0,0.6915151515151515,28.265
2024-05-24,17.888030303030302,6.709090909090909,0.0,1.7066666666666668,1.3012121212121213,0.0,0.6915151515151515,28.296515151515152
2024-05-27,17.888030303030302,6.711515151515152,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.329242424242423
2024-05-28,17.888030303030302,6.721212121212121,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.338939393939395
2024-05-29,17.888030303030302,6.801818181818183,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.419545454545453
2024-05-30,17.888030303030302,6.8103030303030305,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.428030303030305
2024-05-31,17.888030303030302,6.8115151515151515,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.429242424242425
2024-06-03,17.888030303030302,6.826666666666667,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.44439393939394
2024-06-04,17.888030303030302,6.850303030303031,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.4680303030303
2024-06-05,17.888030303030302,6.884242424242425,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.5019696969697
2024-06-07,17.888030303030302,6.890909090909091,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.508636363636363
2024-06-12,17.888030303030302,6.910909090909091,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.528636363636362
2024-06-14,17.888030303030302,6.913939393939394,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.531666666666666
2024-06-17,17.888030303030302,6.914545454545455,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.53227272727273
2024-06-18,17.888030303030302,6.964242424242424,0.0,1.7066666666666668,1.3315151515151515,0.0,0.6915151515151515,28.581969696969693
2024-06-19,17.888030303030302,6.9775757575757575,0.0,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,28.578939393939397
2024-06-20,17.888030303030302,6.992121212121212,0.0,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,28.593484848484845
2024-06-21,17.888030303030302,6.992727272727272,0.0,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,28.59409090909091
2024-06-24,17.888030303030302,6.994545454545455,0.0,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,28.59590909090909
2024-06-25,17.888030303030302,6.995151515151515,0.0,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,28.59651515151515
2024-06-26,17.888030303030302,6.995757575757576,1.4503030303030302,1.7066666666666668,1.3151515151515152,0.0,0.6915151515151515,30.047424242424242
2024-06-27,17.888030303030302,6.997575757575758,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.048636363636366
2024-06-28,17.888030303030302,6.998181818181819,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.049242424242422
2024-07-02,17.888030303030302,6.998787878787879,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.049848484848486
2024-07-03,17.888030303030302,6.99939393939394,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.050454545454546
2024-07-04,17.888030303030302,7.008484848484849,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.059545454545457
2024-07-05,17.888030303030302,7.035151515151515,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.08621212121212
2024-07-08,17.888030303030302,7.036969696969697,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.088030303030305
2024-07-09,17.888030303030302,7.044242424242424,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.09530303030303
2024-07-10,17.888030303030302,7.044848484848484,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.09590909090909
2024-07-11,17.888030303030302,7.077575757575757,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.128636363636364
2024-07-12,17.888030303030302,7.078181818181818,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.129242424242424
2024-07-15,17.888030303030302,7.079393939393939,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.130454545454544
2024-07-16,17.888030303030302,7.10060606060606,1.4503030303030302,1.7066666666666668,1.3145454545454545,0.0,0.6915151515151515,30.151666666666664
2024-07-17,17.888030303030302,7.137575757575758,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.185606060606062
2024-07-18,17.888030303030302,7.165454545454546,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.21348484848485
2024-07-19,17.888030303030302,7.166060606060606,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.214090909090906
2024-07-22,17.888030303030302,7.166666666666667,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.21469696969697
2024-07-24,17.888030303030302,7.167272727272728,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.21530303030303
2024-07-25,17.888030303030302,7.1818181818181825,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.22984848484849
2024-07-26,17.888030303030302,7.197575757575758,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.24560606060606
2024-07-29,17.888030303030302,7.224242424242425,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.272272727272725
2024-07-31,17.888030303030302,7.229090909090909,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.277121212121212
2024-08-02,17.888030303030302,7.233333333333333,1.4503030303030302,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.281363636363633
2024-08-05,17.888030303030302,7.308484848484849,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.353484848484847
2024-08-06,17.888030303030302,7.329090909090909,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.37409090909091
2024-08-07,17.888030303030302,7.372727272727272,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.417727272727273
2024-08-08,17.888030303030302,7.388484848484849,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.43348484848485
2024-08-12,17.888030303030302,7.407878787878788,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.452878787878788
2024-08-13,17.888030303030302,7.415757575757576,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.460757575757576
2024-08-14,17.888030303030302,7.422424242424243,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.46742424242424
2024-08-15,17.888030303030302,7.426666666666666,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.471666666666668
2024-08-16,17.888030303030302,7.443636363636363,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.488636363636363
2024-08-19,17.888030303030302,7.459393939393939,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.504393939393935
2024-08-21,17.888030303030302,7.470909090909091,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.515909090909094
2024-08-22,17.888030303030302,7.472121212121212,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.51712121212121
2024-08-23,17.888030303030302,7.490909090909091,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.53590909090909
2024-08-27,17.888030303030302,7.497575757575757,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.542575757575758
2024-08-29,17.888030303030302,7.498181818181818,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.543181818181818
2024-09-02,17.888030303030302,7.558181818181818,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.603181818181817
2024-09-03,17.888030303030302,7.57030303030303,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.615303030303032
2024-09-04,17.888030303030302,7.584242424242424,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.629242424242424
2024-09-09,17.888030303030302,7.592121212121213,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.637121212121208
2024-09-10,17.888030303030302,7.612727272727272,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.657727272727275
2024-09-11,17.888030303030302,7.621818181818182,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.666818181818183
2024-09-13,17.888030303030302,7.6442424242424245,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.689242424242423
2024-09-16,17.888030303030302,7.665454545454546,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.710454545454546
2024-09-17,17.888030303030302,7.684242424242424,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.729242424242425
2024-09-19,17.888030303030302,7.696363636363636,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.741363636363637
2024-09-20,17.888030303030302,7.701212121212121,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.746212121212118
2024-09-23,17.888030303030302,7.716969696969697,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.7619696969697
2024-09-24,17.888030303030302,7.717575757575758,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.762575757575757
2024-09-25,17.888030303030302,7.722424242424242,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.76742424242424
2024-09-26,17.888030303030302,7.744242424242424,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.789242424242424
2024-09-27,17.888030303030302,7.756363636363636,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.80136363636364
2024-09-30,17.888030303030302,7.755757575757576,1.4472727272727273,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.800757575757576
2024-10-02,17.888030303030302,7.85030303030303,1.4466666666666665,1.7066666666666668,1.3115151515151515,0.0,0.6915151515151515,30.894696969696973
2024-10-03,17.888030303030302,7.881818181818182,1.4466666666666665,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,30.932272727272725
2024-10-04,17.888030303030302,7.956969696969697,1.446060606060606,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.00681818181818
2024-10-07,17.888030303030302,7.960000000000001,1.446060606060606,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.009848484848483
2024-10-08,17.888030303030302,7.990909090909091,1.446060606060606,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.040757575757578
2024-10-09,17.888030303030302,8.06,1.4612121212121212,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.125000000000004
2024-10-10,17.888030303030302,8.08060606060606,1.4612121212121212,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.145606060606063
2024-10-14,17.888030303030302,8.08848484848485,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.16136363636364
2024-10-15,17.888030303030302,8.08909090909091,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.1619696969697
2024-10-16,17.888030303030302,8.08969696969697,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.6975757575757576,31.162575757575755
2024-10-17,17.888030303030302,8.121818181818181,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.19772727272727
2024-10-18,17.888030303030302,8.12969696969697,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.205606060606062
2024-10-21,17.888030303030302,8.175151515151516,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.251060606060605
2024-10-22,17.888030303030302,8.207272727272727,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.283181818181816
2024-10-23,17.888030303030302,8.281818181818181,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.35772727272727
2024-10-24,17.888030303030302,8.152727272727272,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.228636363636365
2024-10-25,17.888030303030302,8.171515151515152,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.247424242424245
2024-10-28,17.888030303030302,8.200000000000001,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.275909090909092
2024-10-29,17.888030303030302,8.22060606060606,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.296515151515152
2024-10-30,17.888030303030302,8.22121212121212,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.29712121212121
2024-10-31,17.888030303030302,8.22181818181818,1.4690909090909092,1.7066666666666668,1.3115151515151515,0.0,0.7006060606060606,31.297727272727272
2024-11-04,17.888030303030302,8.23939393939394,1.4690909090909092,1.7054545454545453,1.3115151515151515,0.0,0.7006060606060606,31.314090909090908
2024-11-05,17.888030303030302,8.24,1.4690909090909092,1.7054545454545453,1.3115151515151515,0.0,0.7006060606060606,31.31469696969697
2024-11-07,17.888030303030302,8.24060606060606,1.4690909090909092,1.7054545454545453,1.3115151515151515,0.0,0.7006060606060606,31.31530303030303
2024-11-08,17.888030303030302,8.241212121212122,1.4721212121212122,1.7024242424242424,1.3115151515151515,0.0,0.7006060606060606,31.315909090909088
2024-11-11,17.888030303030302,8.241212121212122,1.4927272727272727,1.6872727272727273,1.3115151515151515,0.0,0.7006060606060606,31.321363636363635
2024-11-13,17.888030303030302,8.247878787878788,1.4927272727272727,1.6866666666666665,1.3115151515151515,0.0,0.7006060606060606,31.32742424242424
2024-11-14,17.888030303030302,8.287878787878789,1.4927272727272727,1.6563636363636363,1.3115151515151515,0.0,0.7006060606060606,31.33712121212121
2024-11-15,17.888030303030302,8.304242424242423,1.4927272727272727,1.6406060606060604,1.3115151515151515,0.0,0.7006060606060606,31.33772727272727
2024-11-18,17.888030303030302,8.304848484848485,1.4927272727272727,1.6406060606060604,1.3115151515151515,0.0,0.7006060606060606,31.338333333333335
2024-11-19,17.888030303030302,8.305454545454545,1.4927272727272727,1.6406060606060604,1.3115151515151515,0.0,0.7006060606060606,31.33893939393939
2024-11-21,17.888030303030302,8.306060606060605,1.4927272727272727,1.6400000000000001,1.3115151515151515,0.0,0.7006060606060606,31.33893939393939
2024-11-22,17.888030303030302,8.343636363636364,1.4927272727272727,1.624848484848485,1.3115151515151515,0.0,0.7006060606060606,31.361363636363638
2024-11-27,17.888030303030302,8.343636363636364,1.4945454545454544,1.624848484848485,1.3115151515151515,0.0,0.7006060606060606,31.36318181818182
2024-11-28,17.888030303030302,8.346666666666666,1.4945454545454544,1.624848484848485,1.3096969696969698,0.0,0.7006060606060606,31.364393939393942
2024-12-03,17.888030303030302,8.347878787878788,1.4945454545454544,1.6242424242424243,1.3096969696969698,0.0,0.7006060606060606,31.365
2024-12-04,17.888030303030302,8.353333333333333,1.4945454545454544,1.6236363636363635,1.3096969696969698,0.0,0.7006060606060606,31.369848484848482
2024-12-05,17.888030303030302,8.361818181818181,1.4945454545454544,1.6218181818181818,1.3096969696969698,0.0,0.7006060606060606,31.37651515151515
2024-12-06,17.888030303030302,8.414545454545456,1.4945454545454544,1.5781818181818181,1.3096969696969698,0.0,0.7006060606060606,31.385606060606058
2024-12-10,17.888030303030302,8.417575757575758,1.4945454545454544,1.5775757575757574,1.3096969696969698,0.0,0.7006060606060606,31.388030303030302
2024-12-11,17.888030303030302,8.424242424242424,1.4945454545454544,1.5763636363636364,1.3096969696969698,0.0,0.7006060606060606,31.39348484848485
2024-12-13,17.888030303030302,8.424848484848486,1.4945454545454544,1.5763636363636364,1.3096969696969698,0.0,0.7006060606060606,31.39409090909091
2024-12-16,17.888030303030302,8.456969696969697,1.493939393939394,1.5763636363636364,1.3096969696969698,0.0,0.7006060606060606,31.42560606060606
2024-12-18,17.888030303030302,8.47030303030303,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.438333333333336
2024-12-19,17.888030303030302,8.47090909090909,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.438939393939393
2024-12-27,17.888030303030302,8.474545454545455,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.442575757575757
2024-12-30,17.888030303030302,8.486666666666668,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.454696969696972
2025-01-03,17.888030303030302,8.491515151515152,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.459545454545456
2025-01-06,17.888030303030302,8.492727272727272,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.460757575757576
2025-01-13,17.888030303030302,8.493333333333334,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.461363636363636
2025-01-14,17.888030303030302,8.50121212121212,1.493939393939394,1.575757575757576,1.3096969696969698,0.0,0.7006060606060606,31.46924242424242
2025-01-16,17.888030303030302,8.538181818181819,1.493939393939394,1.575757575757576,1.3036363636363635,0.0,0.7006060606060606,31.500151515151515
2025-01-23,17.888030303030302,8.549696969696969,1.493939393939394,1.575757575757576,1.3036363636363635,0.0,0.7006060606060606,31.511666666666667
2025-01-24,17.888030303030302,8.563636363636364,1.493939393939394,1.575757575757576,1.3036363636363635,0.0,0.7006060606060606,31.52560606060606
2025-01-27,17.888030303030302,8.546666666666667,1.493939393939394,1.575757575757576,1.3036363636363635,0.0,0.7006060606060606,31.50863636363636
2025-02-04,17.888030303030302,8.573939393939394,1.493939393939394,1.575757575757576,1.3036363636363635,0.0,0.7006060606060606,31.535909090909094
2025-02-05,17.888030303030302,8.574545454545454,1.493939393939394,1.575757575757576,1.298181818181818,0.0,0.7006060606060606,31.531060606060606
2025-02-06,17.888030303030302,8.572727272727272,1.493939393939394,1.575757575757576,1.298181818181818,0.0,0.7006060606060606,31.529242424242426
2025-02-10,17.888030303030302,8.573333333333332,1.493939393939394,1.575757575757576,1.298181818181818,0.0,0.7006060606060606,31.529848484848483
2025-02-12,17.888030303030302,8.573939393939394,1.493939393939394,1.575757575757576,1.298181818181818,0.0,0.7006060606060606,31.530454545454546
2025-02-13,17.888030303030302,8.593333333333334,1.493939393939394,1.575757575757576,1.298181818181818,0.0,0.7006060606060606,31.549848484848486
2025-02-14,17.888030303030302,8.611515151515151,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.560151515151514
2025-02-17,17.888030303030302,8.626060606060607,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.57469696969697
2025-02-18,17.888030303030302,8.63090909090909,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.579545454545453
2025-02-19,17.888030303030302,8.799999999999999,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.74863636363636
2025-02-20,17.888030303030302,8.81939393939394,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.768030303030304
2025-02-21,17.888030303030302,8.82,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.768636363636364
2025-02-24,17.888030303030302,8.847878787878788,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.796515151515152
2025-02-25,17.888030303030302,8.855151515151514,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.7006060606060606,31.80378787878788
2025-02-26,17.888030303030302,8.836969696969698,1.493939393939394,1.5678787878787879,1.298181818181818,0.0,0.693939393939394,31.778939393939392
2025-02-27,17.888030303030302,8.878181818181819,1.493939393939394,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.792878787878788
2025-02-28,17.888030303030302,8.959393939393939,1.493939393939394,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.874090909090906
2025-03-03,17.888030303030302,8.855757575757575,1.4921212121212122,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.768636363636364
2025-03-04,17.888030303030302,8.856363636363636,1.4921212121212122,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.76924242424242
2025-03-07,17.888030303030302,8.863636363636363,1.4933333333333334,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.777727272727276
2025-03-10,17.888030303030302,8.934545454545455,1.4921212121212122,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.847424242424243
2025-03-11,17.888030303030302,8.98060606060606,1.4951515151515151,1.5678787878787879,1.270909090909091,0.0,0.693939393939394,31.896515151515153
