date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,UBS SECURITIES HONG KONG LTD
2025-01-07,27414157.0,84245165.0,15787716.0,21629000.0,0.0,0.0,0.0,10872500.0,0.0,0.0
2025-01-10,18216157.0,83653165.0,15988716.0,21637000.0,12972000.0,0.0,0.0,10952500.0,0.0,0.0
2025-01-20,19359157.0,83614165.0,16668716.0,21540000.0,13022000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,19250157.0,84238165.0,16836716.0,21683000.0,13258000.0,14385000.0,0.0,6605500.0,0.0,332045000.0
2025-01-23,19403157.0,84624165.0,16767716.0,21570000.0,0.0,0.0,0.0,6635500.0,0.0,0.0
2025-02-04,20598157.0,84643165.0,17847716.0,21557000.0,13198000.0,0.0,0.0,6705500.0,0.0,0.0
2025-02-06,20606157.0,84660165.0,17839716.0,21562000.0,13188000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,21084157.0,85021165.0,17439716.0,21578000.0,13128000.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,21244157.0,85048165.0,17504716.0,21576000.0,13072000.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,22388157.0,84985165.0,18340716.0,21526000.0,13102000.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,22618157.0,84995165.0,19104716.0,21565000.0,0.0,0.0,0.0,6825500.0,0.0,0.0
2025-02-18,22788157.0,84315165.0,21029716.0,21602000.0,12785000.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,23104157.0,84082165.0,21277716.0,21658000.0,12824000.0,0.0,0.0,6715500.0,0.0,0.0
2025-02-21,23327157.0,82731165.0,22386716.0,21714000.0,12830000.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,23527157.0,83231165.0,22997716.0,20591000.0,12843000.0,0.0,0.0,6835500.0,0.0,0.0
2025-02-25,23709157.0,83371165.0,23276716.0,20576000.0,12893000.0,0.0,0.0,6655500.0,0.0,0.0
2025-02-26,23949157.0,83451165.0,23322716.0,20586000.0,12833000.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,24260157.0,85363165.0,25701716.0,20659000.0,0.0,0.0,0.0,6915500.0,0.0,0.0
2025-03-05,24246157.0,87861165.0,38146716.0,20581000.0,0.0,0.0,0.0,7185500.0,0.0,0.0
2025-03-06,324035157.0,105580165.0,45041716.0,20385000.0,14003000.0,0.0,0.0,0.0,0.0,332445000.0
2025-03-07,323421157.0,101815165.0,52640716.0,21207000.0,13348000.0,0.0,0.0,6685500.0,0.0,332645000.0
2025-03-10,323377157.0,94446165.0,64917716.0,20789987.0,13794000.0,0.0,0.0,6593500.0,0.0,0.0
2025-03-11,323268157.0,90720165.0,69140716.0,22299987.0,14332000.0,0.0,0.0,6703500.0,0.0,0.0
2025-03-12,323379157.0,89747165.0,70731716.0,22349987.0,14368000.0,0.0,0.0,6660500.0,0.0,332648000.0
2025-03-13,323409157.0,89900165.0,70718716.0,22353987.0,14502000.0,0.0,0.0,0.0,0.0,332651000.0
2025-03-14,323545157.0,88889165.0,71281716.0,22462987.0,14562000.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,323565157.0,91602165.0,70788716.0,21966987.0,14560000.0,0.0,0.0,6530500.0,0.0,0.0
2025-03-18,323665157.0,91203165.0,71523716.0,21780987.0,15130000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,324209157.0,92056165.0,71652716.0,21660987.0,15078000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,324190157.0,92267165.0,71601716.0,21546987.0,15218000.0,0.0,0.0,0.0,0.0,332655000.0
2025-03-21,324178157.0,92605165.0,71680716.0,21445987.0,15198000.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,324285157.0,93457165.0,71642716.0,21103987.0,0.0,14382000.0,0.0,0.0,0.0,0.0
2025-03-26,323884157.0,92448165.0,73083716.0,20732987.0,15200000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,323690157.0,89803165.0,74804716.0,20701987.0,0.0,0.0,0.0,6665500.0,0.0,332652000.0
2025-03-28,323668157.0,89455165.0,75554716.0,20649987.0,15140000.0,0.0,0.0,6685500.0,0.0,0.0
2025-03-31,323698157.0,88605165.0,75953716.0,20599987.0,14912000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,323873157.0,86936165.0,76995716.0,20596987.0,15012000.0,0.0,0.0,6696500.0,0.0,332655000.0
2025-04-02,324291157.0,87469165.0,78125716.0,20435987.0,14892000.0,0.0,0.0,6716500.0,0.0,332055000.0
2025-04-03,324491157.0,86714165.0,74203716.0,20595987.0,14970000.0,0.0,0.0,10578500.0,0.0,0.0
2025-04-08,324896157.0,86918165.0,72754716.0,20804987.0,0.0,0.0,0.0,10638500.0,0.0,0.0
2025-04-09,325952157.0,84872165.0,73476716.0,20536000.0,15045000.0,0.0,26680000.0,10798500.0,0.0,332074000.0
2025-04-10,326211157.0,87435165.0,75506716.0,19901000.0,0.0,0.0,26462000.0,10838500.0,0.0,332045000.0
2025-04-11,325790157.0,86679165.0,76093716.0,19863000.0,14958000.0,0.0,26000000.0,10627500.0,0.0,0.0
2025-04-14,325767157.0,87159165.0,76332716.0,20568000.0,0.0,0.0,0.0,10560500.0,0.0,0.0
2025-04-16,325807157.0,87045165.0,76152716.0,21470000.0,14808000.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,326287157.0,89155165.0,74961716.0,21911000.0,0.0,0.0,0.0,10510500.0,0.0,0.0
2025-04-29,326707157.0,99020165.0,71445716.0,22937000.0,0.0,0.0,0.0,0.0,0.0,331845000.0
