date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-22,48.086878383455435,22.717410683272593,13.982973131110246,7.035548673971795,3.3465692075171907,2.6360704296730333,1.3277158979040184,0.2994376416415796,0.351020271766393,0.21637567968771712
2024-03-25,48.0925500429964,22.719972232132594,13.984972524232056,6.977855910420827,3.3512176479722795,2.674142864987724,1.3264326026952915,0.30548494891962524,0.3509719723514553,0.21639925329174592
2024-03-26,48.08275800908461,22.716286450701716,14.027480740054674,6.911914310243109,3.4142722042391784,2.625166738992328,1.3419655490083358,0.3110597228900846,0.3521696940140517,0.21692658077191584
2024-03-27,48.1121780825829,22.72866890921545,13.903797280291663,6.919363308432371,3.4108738732670196,2.6733028516310293,1.3592588219989392,0.31655969174922366,0.34596167214699114,0.23003550868441347
2024-03-28,48.07244938938193,22.709696353062714,13.920263808063913,6.927687701144654,3.4056045440299165,2.7164383064674187,1.3631414667587043,0.32161548696248593,0.34653793094525764,0.21656501318300228
2024-04-02,48.167989662779945,22.754891537298775,13.912609583592566,6.850463955709597,3.402833891698361,2.6906016824305916,1.3436650101083727,0.3181383908383899,0.3420703110819696,0.21673597446142667
2024-04-03,48.22410365555587,22.784295430905377,14.012461718577566,6.734097514250219,3.3700725571495185,2.66048104793694,1.3213557409843744,0.3331721476050056,0.3320964034730186,0.22786378356211362
2024-04-05,48.18393307306329,22.769436825551722,13.912879079282822,6.78017100869884,3.4216420858212135,2.7240587699869945,1.302364569634684,0.3453135179622191,0.3324863197718807,0.2277147502263393
2024-04-08,48.19990071117207,22.77278075995538,13.971664098337566,6.742001594562207,3.3901792317697437,2.704774108114317,1.302165485371296,0.35581694658209323,0.33296887157164307,0.2277481925636855
2024-04-09,48.20206213258504,22.77318718891057,13.974676315083443,6.742121919993379,3.390239736765492,2.6791521346892586,1.312468135346905,0.36532199225771833,0.3330181871511413,0.2277522572170506
2024-04-10,48.20540291504108,22.779807974462916,14.13982570607309,6.623253008988616,3.433092521988814,2.6704729659160042,1.2324127143543209,0.3499829106536046,0.33098910785781577,0.23476017466374619
2024-04-11,48.20590203640144,22.780715677200792,14.173204321374014,6.566530924330602,3.577102253370389,2.603928928924097,1.201965074707826,0.34349005825348056,0.3193323087697939,0.22782841666756462
2024-04-12,48.12432074554421,22.74154866426794,14.020832420576172,6.663393475611887,3.7917904072221678,2.5644245403229906,1.1876842787436122,0.3509496379111604,0.3016313525097741,0.2534244772900938
2024-04-15,48.09160572897834,22.728011747370847,14.110663661947086,6.667175489958237,3.8790511963346734,2.4145130022629,1.1984051203042019,0.35151990392625315,0.2993740224679018,0.2596801264495615
2024-04-16,48.068307479349635,22.715324460203735,14.121878733949728,6.631482366000718,3.9920951906469755,2.343944367475458,1.1960488866374999,0.3550010325774795,0.2942316602047904,0.28168582295397626
2024-04-17,48.08060118149741,22.726124847003835,14.194081262014263,6.617365272600304,3.943178389257425,2.3271180989706592,1.2005996568076922,0.3429638571874061,0.30034469026564914,0.2676227443953612
2024-04-18,48.061913253972946,22.71733257758191,14.296418188971549,6.581835830292837,3.923307721330512,2.3142761414514132,1.1977122273843779,0.3417927677572791,0.3006611613356709,0.26475012992151153
2024-04-19,48.04849826583184,22.71647236026533,14.378772589002306,6.5184194303465075,3.9391240144547606,2.3002367410398383,1.1973207531786998,0.33710718531852335,0.3004334505338184,0.26361521002837857
2024-04-22,48.01639081782666,22.70178313467352,14.384156683192192,6.535823008394442,3.9760524179698393,2.2993538742153,1.1910554002476925,0.33234929365498694,0.30356844538930006,0.25946692443606945
2024-04-23,47.98247670191089,22.682276607711614,14.479627192419983,6.492147846086691,4.00581363564646,2.3532332347795446,1.1300271049429778,0.3112412945036862,0.30391240474324677,0.25924397725490705
2024-04-24,48.022847151351606,22.700849570427586,14.42991631347362,6.5083159144915275,4.007666952832474,2.328185983183747,1.1263694510425244,0.30842643307344936,0.3032533137422181,0.26416891638125034
2024-04-25,48.05103441965427,22.714480707102204,14.482015456497836,6.464333589165923,4.023614244994031,2.3119765978777274,1.0791554383921296,0.3103420890207136,0.3034354076922187,0.2596120496029486
2024-04-26,48.025722679351674,22.706215613798918,14.48160671252631,6.507778563698293,4.041826948131541,2.3092757784781344,1.0298951815108242,0.32216496489364316,0.3037574534928419,0.271756104117818
2024-04-29,48.024483403918985,22.705547910780524,14.47798077974323,6.504689821381262,4.045254132562415,2.3056618323898865,1.0297351630914764,0.3213770924235163,0.3041377205620004,0.2811321431467041
2024-04-30,44.24409322585197,20.91987082380193,13.266141654960864,6.008109827471497,3.754089250900402,2.0896693504113757,0.9503454112913075,0.2861813880769541,0.2797805415934748,0.26380372596066826
2024-05-02,48.20774328692551,22.78983158386859,14.047482570613276,6.619464863857064,4.155251712277448,2.2375674578615556,1.0234876331251408,0.32513094313269014,0.30101300830037536,0.2930269400383442
2024-05-03,48.17754587718372,22.776314760656994,14.082150016650136,6.568342282506114,4.19048369085691,2.2631798824002076,1.0191933661839896,0.32029653535749797,0.29879565466164376,0.3036979335427866
2024-05-06,48.147265986822475,22.76780360520267,14.125186629444904,6.565875289711654,4.18890979403089,2.2494382080354027,1.0167291514022145,0.32754792316668824,0.2985967047620442,0.3126467074210552
2024-05-07,48.16291339912586,22.76495153096793,14.124587848175418,6.565052796507345,4.188385058228422,2.2397443502702497,1.0134800525592185,0.31714446487496417,0.2985159427538062,0.3252245565367796
2024-05-08,48.06049107345571,22.715926539694454,14.162200970541965,6.4698379068884995,4.3412476938701845,2.2697249443311445,1.0137635451623368,0.3288350072353241,0.3028917113213349,0.33508060749905044
2024-05-09,47.99066779872719,22.682983267054873,14.148156734123068,6.426727175162873,4.495150955028563,2.27031704188437,1.017997870125018,0.32879076091779696,0.30435388707480704,0.3348545099014478
2024-05-10,47.988689223382075,22.6813742957148,14.22164766223419,6.3300254090038175,4.50494051195613,2.2882875107960206,1.0198695857696585,0.3251819766749532,0.30515306679134513,0.33483075767700793
2024-05-13,47.98871811319641,22.684704663537257,14.279240156775296,6.32276298041134,4.491516825732159,2.2564762139705032,1.0038703446687405,0.321171542399259,0.30014578370620787,0.3513933756028204
2024-05-14,47.971625733464265,22.674011971476013,14.384854545792367,6.287610052096221,4.468455105323935,2.243320874503269,1.0008492600680092,0.3233089451539593,0.2998747524125068,0.34608875970945185
2024-05-16,47.981328317288735,22.678495865342548,14.409043734267296,6.254860354894171,4.480353046984529,2.235428201137373,0.9960367636702984,0.3258348973226993,0.2954419541849454,0.3431768649074059
2024-05-17,47.96961067680537,22.6790822735222,14.468771015755594,6.199301332981961,4.501547757402062,2.235356722826458,0.9920022464535763,0.3236404089475916,0.2913461269846456,0.3393414383205401
2024-05-20,47.973488729105476,22.681551224278447,14.535091225090769,6.166182787482823,4.476239436338311,2.2360278063476917,0.9929723309892893,0.3055746423519701,0.29064290624275374,0.3422289117724761
2024-05-21,47.94817727747259,22.669584135747236,14.659109766154623,6.142982017037888,4.423404720122102,2.2361433346760258,0.9908077294783096,0.304334011782608,0.2907917926632567,0.3346652148653626
2024-05-22,47.914978745924174,22.658580897645933,14.787489942387062,6.211422319026021,4.317383010860774,2.213054699385484,0.9844145465866004,0.29016083758524375,0.2880181791205546,0.3344968214781555
2024-05-23,47.925864124187946,22.659120935275435,14.797608386557156,6.201836572222887,4.31979989453024,2.197908060239405,0.9919865799795088,0.28265748297062515,0.28871444444718153,0.33450351958961855
2024-05-24,47.919013668769836,22.651802588753096,14.843548706331525,6.150004309364691,4.323236628299139,2.1990961432474885,0.9954195621946484,0.28692355182723694,0.28991546213964536,0.3410393790726961
2024-05-27,47.91612211764624,22.650170623685696,14.8540840483395,6.142357002673056,4.311665859447602,2.226676132178938,0.9986695551629824,0.2759886945826546,0.2898945749760364,0.33437139130729276
2024-05-28,47.95126315094731,22.666577883156805,14.860485915860977,6.064005705196433,4.302701440094444,2.245211851304148,1.0012924624739339,0.27631812537439787,0.29148601822126413,0.34065744737028697
2024-05-29,47.94330716423249,22.662245809300785,14.868816099400304,6.070659077395557,4.312410646202633,2.231488824580816,1.0053309768407463,0.2799772531737948,0.29121449857223575,0.3345496503006351
2024-05-30,47.93826141777286,22.660064745888086,14.891467210608807,6.0604074504839325,4.307334555377973,2.2288572178863197,1.0038100103316083,0.28435241517568904,0.29092752395396937,0.33451745252076187
2024-05-31,44.256643905231336,20.919791136948724,13.761551275254948,5.592303827461598,3.9667733027237855,2.0644881454257242,0.9282323095276536,0.2632315743546753,0.26854469529194247,0.3088267980199999
2024-06-03,47.954665399157946,22.66761471534973,14.970890228028122,6.015239359878856,4.2207845480725075,2.255351939967774,1.0100158961348575,0.27935282574588655,0.29003149349151414,0.33605359417280156
2024-06-04,47.96280576915316,22.671217650469007,14.986979352545077,5.995339926354291,4.213424102812058,2.24739355254379,1.0143216338009091,0.28224705238536946,0.29158886352464947,0.33468209641169744
2024-06-05,47.94998000385622,22.663808501064686,14.98087285712509,5.9629924037159885,4.247571954066485,2.273555830730531,1.0151124359956922,0.2796944038737716,0.2910619192889804,0.335349690282557
2024-06-06,47.96016276465073,22.668417372796863,14.867601282053847,6.049473333699503,4.2549981542951905,2.266722707041239,1.0132033499758057,0.27603833298844427,0.29112110912250116,0.3522615933758755
2024-06-07,47.937855504209494,22.65975047263177,14.914380185706877,6.049922484534691,4.2989454541840635,2.2202076165014093,0.9997393004447481,0.2721781074530486,0.28945614021510574,0.3575647341187957
2024-06-11,47.915718733304914,22.649286639828,14.941373120652957,6.05713662228635,4.296313223791591,2.2296744594240985,0.9987599915663987,0.26907594097499876,0.2893224749896703,0.3533387931810257
2024-06-12,47.90502069873675,22.64524913377965,14.976486256717555,6.04988931814787,4.292700794391113,2.2156666400435654,0.993535775727546,0.26945927197535174,0.29440333413423464,0.357588776346364
2024-06-13,47.87861745655953,22.63317556096748,14.993542057330433,6.013385374259525,4.290325878600122,2.2751711241038066,0.994816542416927,0.26996220726958003,0.293599769061517,0.3574040294310805
2024-06-14,47.8751343735403,22.631936563931408,15.033885922952397,6.000167987117067,4.264659451556438,2.2686240280381216,0.994460353235809,0.2758527241812468,0.2935836966706729,0.3616948987765419
2024-06-17,47.824490933152795,22.607894195430635,15.071046964187037,6.008821321726208,4.289839419518391,2.263467274124357,0.9960304895318569,0.27909048169091133,0.29370240226079875,0.3656165183770084
2024-06-18,47.80585818315179,22.59908600464024,15.099238057256473,6.0101818366706885,4.283691723624903,2.268694288370447,0.9981818941693399,0.2717076854912717,0.29358797378849844,0.3697723528363477
2024-06-19,47.89413189981764,22.64002034168637,15.145727534861042,6.0039928242575185,4.166403639836049,2.173086344292687,1.026810407383254,0.2886715782886785,0.29071329805475576,0.3704421315220094
2024-06-20,47.92818873381184,22.656445703720422,15.149482070048103,5.945477684783756,4.254304436974247,2.0952361237705013,1.0269080941951028,0.2822789030335067,0.2909673619277913,0.37071088773472854
2024-06-21,48.0182514057425,22.69906068805345,15.166268388759052,5.9435613053872745,4.281328610534328,1.9226580389179095,1.0250351945790828,0.28159934606368797,0.2908229335273509,0.37141408843536494
2024-06-24,48.0188741940519,22.699355090894393,15.168583497325708,5.945670331559724,4.279006337397519,1.9118747880971103,1.0292420658012054,0.2839375668273737,0.29203722243403796,0.3714189056110315
2024-06-25,48.008706027742406,22.693792443316006,15.182130849826,5.940997572029592,4.282452838844772,1.9079889091310773,1.0371588295777752,0.2830035426939873,0.2924411002218381,0.37132788661654503
2024-06-26,48.016693850921875,22.6941153812602,15.130608029167735,5.912122857915934,4.28886752633258,1.9429878195666748,1.0580069637224783,0.2868543964289887,0.29499540515589157,0.3747477695276392
2024-06-27,48.00072356490725,22.684852067653303,15.135174045439204,5.768817719905489,4.326692787363275,2.0513853181831445,1.0668210022940583,0.29148987182598446,0.2972944806733118,0.3767491417549899
2024-06-28,48.02431153959836,22.69559103907245,15.115560029827707,5.68410331932306,4.328006201698523,2.1019624193526676,1.0730318102160452,0.29932201597697944,0.2978674751933116,0.3802441497408992
2024-07-02,48.01296643608334,22.68990274561449,15.11122631163836,5.702082109355762,4.322859268727584,2.0980903851577954,1.0847765712225785,0.29842591542758345,0.29736067192186133,0.38230958485065186
2024-07-03,47.990123064398475,22.67890333125338,15.161349695938558,5.704112414933164,4.296575143934043,2.0997206821257786,1.0874902374458932,0.30013858038798935,0.2973029075878812,0.3842839419948421
2024-07-04,47.995536291968875,22.680828649511113,15.162937252244966,5.577855303374274,4.342729212505089,2.134868062176908,1.100671391276151,0.3163199122185364,0.3013455112065318,0.38690841351755734
2024-07-05,48.003708010635556,22.684649452993,15.17945018253599,5.531744983341835,4.3521017352344895,2.136005818603728,1.0950241698621228,0.31909509805256214,0.3073153253197585,0.3909052234209569
2024-07-08,47.96265033634035,22.665043231701894,15.182070318989679,5.618608315356241,4.3528296465358,2.104528454658338,1.0941640811236033,0.3242583982314323,0.3070497143264367,0.38879750273622604
2024-07-09,48.0410960076411,22.6978844973346,14.96865570213492,5.673956687945652,4.325287773597179,2.1500093291093614,1.108113271726841,0.3338497623337607,0.30965612161586087,0.39149084656072203
2024-07-10,48.0874618542193,22.718094114549853,14.845765710279254,5.682816256876902,4.303740325533911,2.1726236101214536,1.124157324426473,0.3501130677878246,0.31906147224205433,0.39616626396297416
2024-07-11,48.06352131185515,22.704504233274477,14.66341570413769,5.6867789635322055,4.41874119123711,2.258180836505114,1.1227604260829807,0.36024203295132423,0.3215979544284057,0.4002573459955449
2024-07-12,48.106812957883726,22.72331903158461,14.503570505128522,5.760651017894634,4.471957148715572,2.2214214893532858,1.1082835828563622,0.37923700161341384,0.3219942930510518,0.4027529719188197
2024-07-15,48.11838950623515,22.72878723006419,14.3427348121541,5.841213254814006,4.50818413674562,2.250185173199443,1.102879395595321,0.38266153194152297,0.3199506069335094,0.4050143523171402
2024-07-16,48.14249577934251,22.74046027632324,14.29414255776669,5.779549189134293,4.471995570035594,2.3721458555697925,1.1051349587381343,0.3654035448204296,0.3191187637553917,0.40955350451392797
2024-07-17,48.09114055750925,22.716202261378736,14.372503248784247,5.722720343654205,4.560515919775391,2.3448120465829296,1.096254859866896,0.3697296686092643,0.3126779490195776,0.4134431448195065
2024-07-18,48.12649894631496,22.732965410361615,14.276381728023788,5.837091370476315,4.355578587382124,2.468408507208948,1.1005276020161538,0.3700458033586971,0.3144240870973841,0.41807795776001266
2024-07-19,48.120631317975274,22.73025513374855,14.214973484667862,5.854621396576609,4.358219622220886,2.512771704561056,1.0999634744417777,0.37043460577700865,0.31577194515815205,0.42235731487282463
2024-07-22,47.05983254043337,22.229176361532,16.09832845349189,5.755957206306464,4.263711024312776,2.4315866228027967,1.0759692751135128,0.35799242941345616,0.31228257547954946,0.4151635111141834
2024-07-23,47.04032770879835,22.21996306180459,16.12784818911916,5.774731597577844,4.243873161475642,2.4354951334279527,1.0773007641274515,0.35331580077123853,0.31215314409978323,0.41499143879798206
2024-07-24,47.05061816537246,22.22482386052992,16.17635124306768,5.766851723530995,4.222366977566545,2.402109394057013,1.0762242220266325,0.35165758734000213,0.3139146049380337,0.415082221570713
2024-07-25,47.0588014546212,22.228609325567756,16.20146020996078,5.7427283766589685,4.217243708429522,2.4054688025793856,1.0790747354799513,0.34172605102937653,0.3097344148136897,0.4151529208593753
2024-07-26,47.03373065584439,22.216724614919084,16.266539835964046,5.790741938410991,4.178860775104118,2.3599289239146106,1.0802347283166158,0.3423902753489422,0.30956940234103814,0.42127884983616715
2024-07-29,47.02087173407783,22.21057068253453,16.321553419032966,5.905511566203204,4.058706869562198,2.3408229694374594,1.0822621348724364,0.3325659049648174,0.30174233145892304,0.42539238785563505
2024-07-30,47.004763633128476,22.20308178127271,16.292907692672497,5.984417382402002,4.046850931583515,2.3223400849246945,1.0880712744687053,0.32551853268223974,0.3025709276651219,0.42947775920003556
2024-07-31,44.28748271742065,20.919552076389117,15.440139976364472,5.608006121885123,3.809282277912831,2.156266602046154,1.0267252600857666,0.30590388424453746,0.28507971733143156,0.40664241032589293
2024-08-01,47.01427468166254,22.207714257145174,16.374400903792605,5.978200581593289,3.9342127870553023,2.3335635826528494,1.092781758381398,0.32770129239524837,0.3033531030775424,0.43379705224404713
2024-08-02,47.01061801097244,22.20598698817488,16.3262390325812,5.99016992041595,3.9416888098371246,2.363983132874589,1.0925275898372966,0.3272105751747724,0.30781262770346257,0.43376331242827554
2024-08-05,46.97452456419137,22.188937848140352,16.311802450142306,6.105550101877781,3.9549330147804187,2.3037943517319226,1.0908435554662061,0.3296640624882791,0.3065197701765223,0.4334302810048414
2024-08-06,46.9998252639169,22.19897164774514,16.308354884927994,6.062183309822625,3.9886007085750035,2.273061402672933,1.0981016669750283,0.328756130710549,0.3085187072199592,0.43362627743387333
2024-08-07,47.0898900169246,22.23911034978836,16.346159296315655,5.9891512885594524,3.7656465386662,2.3365055001474575,1.136344482489319,0.3465897263918752,0.3161924691286256,0.4344103315884629
2024-08-08,47.080052791641144,22.23266471428315,16.31598832714557,6.001219702031708,3.7809847497374567,2.3316297302682094,1.1464318504249205,0.35500049430504854,0.3217326290732269,0.4342950110895728
2024-08-09,47.05465594650092,22.220971321645578,16.310901760830752,6.002761081933577,3.793131705582981,2.3519946573580706,1.149510902071475,0.35853812575140137,0.32346790709223827,0.43406659123300273
2024-08-12,46.44691954235958,21.933793234342716,17.45180237531398,5.840401637405401,3.766140103706159,2.3134768695558847,1.1444764408334058,0.3551590791798556,0.3193304830533857,0.4285002342496299
2024-08-13,46.45009706609636,21.934701912006098,17.455238791051052,5.8562682086257745,3.7553923200526786,2.297233084797516,1.1380066358177938,0.36503317479637837,0.31955259755397597,0.4284762092023718
2024-08-14,46.44483956732099,21.932278389163816,17.442887975007615,5.866147812358826,3.7586115951209074,2.285909574911577,1.1395517967255742,0.3804904132420968,0.32077046360174793,0.42851241254685074
2024-08-15,46.44555045182323,21.93267326316761,17.417528225352523,5.913122934333809,3.750909454837783,2.257858268336081,1.1437496313543092,0.3850087669766872,0.32512064940944446,0.4284783544085209
2024-08-16,46.466255967257105,21.942253542088984,17.40465011426133,5.9508941900859655,3.7303566201531293,2.2066888109873224,1.1508522709460318,0.3907769913327589,0.32864776885465885,0.42862372403271665
2024-08-19,46.480672372505836,21.941167750919263,17.188691517744935,6.112282739356528,3.838197515764289,1.9946905651999964,1.2314905711387656,0.4243980867618652,0.35980636660574744,0.42860251400277155
2024-08-20,46.46657786599196,21.934593332221016,17.18654508728514,5.927468724041467,3.7161870585254304,2.328613830113985,1.2328761962417758,0.42063633605400547,0.3580274813388912,0.42847408818632626
2024-08-21,46.487326322132354,21.93925916352291,17.1507134269195,5.8969724405265165,3.6914882591236133,2.3892361844887255,1.2333891626378568,0.4248208127632269,0.3582289965543364,0.4285652313309668
2024-08-22,46.464835403670634,21.9281914448146,17.243407430189432,5.850144714632553,3.6170808264891483,2.448058829094108,1.2268781390495878,0.42489885550591777,0.3580482804354615,0.43845607611855686
2024-08-23,46.45701319422578,21.92451960922061,17.310898436703816,5.833798303712342,3.581941577091091,2.4509310155790276,1.221494752055876,0.42015085026743487,0.35907402478218514,0.4401782363618394
2024-08-26,46.44516558370482,21.91882984259458,17.574161767675456,5.8218893826430955,3.549952377073347,2.254078303707719,1.22163696939263,0.418079714162181,0.35793716897011274,0.43826889007606434
2024-08-27,46.44077480926718,21.916757707926394,17.677294742850975,5.812364284081764,3.5010698233140456,2.2182168031659906,1.218975165009402,0.4184158760614511,0.3579033307578458,0.4382274575649478
2024-08-28,46.45225398645682,21.922175066835344,17.772602630250322,5.7569331414110945,3.436466221704046,2.2295770863531654,1.216395500211629,0.4171831977376007,0.35811705644166897,0.438296112598309
2024-08-29,46.446777186990225,21.91992534815939,17.809221556561635,5.728955070200781,3.4070563277429105,2.251099456833633,1.2156026877132817,0.4170986362606965,0.3576628164178894,0.44660091311955785
2024-08-30,46.41772340794677,21.90621381193911,17.859507708994624,5.717736176578882,3.4240341521345496,2.2463952302380132,1.2148005709036978,0.415669491266442,0.3515978984409074,0.4463215515570076
2024-09-02,46.19652364044444,21.801919571232055,18.273038492901758,5.676728343362093,3.4180720316974287,2.2218727301125183,1.2070653395654911,0.41011943603218237,0.3504637746717378,0.4441966399802994
2024-09-03,46.17373195953425,21.791378759848467,18.274700206811076,5.677387087273605,3.4461778758086705,2.230261424572914,1.2038254862075888,0.4092570860394022,0.3492982345086388,0.4439818793953905
2024-09-04,46.1700013828661,21.789226427005435,18.325019176398786,5.6139123800301745,3.4777094728367866,2.2180061509734315,1.2021710856226613,0.4106276626745466,0.3493882342535621,0.4439380273385167
2024-09-05,46.19019405311242,21.798756049075713,18.327370348900583,5.579997779444942,3.476822414775322,2.222339174149318,1.200371846234924,0.41126395194580023,0.34871067849083864,0.44417370387014216
2024-09-09,46.21553273594911,21.811655314057106,18.291708407338895,5.532492999170353,3.4983217780674702,2.2387790064654203,1.2039486034577978,0.4145399307095736,0.34858468415908284,0.44443654062518867
2024-09-10,46.18673180921155,21.79825851285564,18.30633876839532,5.526396304925279,3.5078394206581027,2.265693615720482,1.202378790250708,0.4137040783215951,0.34853665081159807,0.444122048849722
2024-09-11,46.177389457448534,21.793849302875387,18.308559183170235,5.5048976537729635,3.5378463698853966,2.2697433032462055,1.2013054054237882,0.413910958363364,0.34846615108436824,0.44403221472975857
2024-09-12,46.19999895363852,21.80440246567915,18.316801742495688,5.456565816088544,3.5277652895150613,2.274289269907124,1.2117709812663595,0.41598018436209877,0.34817807008249624,0.44424722696495567
2024-09-13,46.20470968009532,21.80662572494097,18.34319469267294,5.447361907940042,3.4757517454834503,2.2975720395878727,1.2133481967698307,0.42707040581622857,0.3482551047413922,0.43611050195194845
2024-09-16,46.190941496899896,21.800127737616005,18.391816598708573,5.477751174536472,3.426468943544178,2.3240004413670334,1.1734589044695538,0.4300987219865383,0.3493969528381323,0.4359390280336222
2024-09-17,46.21545874028895,21.81169881671366,18.388963237360436,5.475631982021359,3.3823413427406703,2.3393169739809454,1.1758680924708502,0.43290266164304414,0.3499147480262134,0.42790340475387467
2024-09-19,46.19684065690197,21.802911886139988,18.38157593259475,5.473426101659756,3.3809787529302726,2.376853590359639,1.1743147124004416,0.4331019993701074,0.35226534549640887,0.4277310221466598
2024-09-20,46.19087529171972,21.800096491632747,18.39921529650808,5.472719322039545,3.3805421695482085,2.373764783944293,1.1709244615869494,0.4319665357536636,0.35221985772284997,0.42767578954394064
2024-09-23,46.21273884468566,21.81008185961248,18.36587135234723,5.469992058471164,3.4290304506900284,2.3504649476633825,1.1500263146250616,0.431042823104719,0.35287966562181317,0.42787168317846
2024-09-24,46.23097912144215,21.818925701295683,18.300968664189185,5.48367970687763,3.428675525076863,2.3717490394132374,1.1325817764352424,0.45274389266310316,0.35165139033518095,0.4280451822717286
2024-09-25,46.21467165339281,21.811268527707117,18.279217109299708,5.4798027826663365,3.476408676568832,2.382747383885831,1.1336798163216033,0.45192033469501686,0.34238875214813685,0.4278949633146051
2024-09-26,46.202235277387324,21.8061243607639,18.26913300414141,5.470951524653538,3.488422203979787,2.4119586108045903,1.124483026248724,0.4536826965718143,0.3452152507545483,0.4277940446943673
2024-09-27,46.192708092833904,21.80162780405116,18.27147325220943,5.509893643490885,3.4795227230270913,2.423566040474181,1.1058562013657776,0.44241929918451045,0.3451440652505386,0.4277888781125212
2024-09-30,44.31190673792717,20.919552076389117,17.53806631913097,5.367033077801196,3.1873263886684358,2.423403509545997,0.9912646104107177,0.41921858949828883,0.32396690169418163,0.41039964545438407
2024-10-02,46.22180028713365,21.821841067542323,18.228707105188228,5.624059742883097,3.293907090242614,2.585051070895111,1.0276147621255738,0.448769445349452,0.3201503139596883,0.4280991146802696
2024-10-03,46.202878949791625,21.813869203912954,18.050750711259287,5.721592353439114,3.508372105882214,2.5401631352987466,0.9835323489070127,0.43846813559931125,0.31085156230821054,0.4295214936015232
2024-10-04,46.23757880486078,21.834092242185108,18.018830315711174,5.726842147794684,3.5115911803882174,2.51126122819018,0.9859318294222214,0.4278920852256257,0.3176239956610117,0.42835617056099845
2024-10-07,46.24743462431325,21.84028539149847,18.0168095234458,5.728619291057107,3.5126808909905987,2.452930311619683,0.9947236948384643,0.42544581597936776,0.3234630306136369,0.4576074256436218
2024-10-08,46.2485947928565,21.840047511476218,18.02368480496942,5.728556896081035,3.512642631572577,2.4579445048958855,0.9865598173646456,0.4232365326874896,0.31073077689901346,0.46800173119721417
