date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-05-07,1110834000.0,0.0,0.0,325770833.0,51657676.0,23375000.0,7314650.0,6885000.0,7501010.0
2024-05-08,1110864000.0,0.0,249886040.0,327343289.0,52462130.0,23432000.0,7600650.0,7001000.0,7745010.0
2024-05-09,1110859000.0,525052000.0,252813040.0,327492989.0,52551928.0,23564000.0,7610650.0,7045000.0,7751010.0
2024-05-10,1110892000.0,0.0,250819040.0,329217465.0,52971655.0,23609000.0,7527650.0,7064000.0,0.0
2024-05-13,1110719000.0,525047000.0,250301040.0,330499000.0,52227088.0,23235000.0,7433650.0,6947000.0,8133147.0
2024-05-14,1110847000.0,0.0,249071040.0,333100500.0,51947088.0,23176000.0,7486650.0,6944000.0,8014147.0
2024-05-16,1110852000.0,0.0,248539040.0,333594663.0,51754088.0,23060000.0,7543650.0,6840000.0,7945147.0
2024-05-17,1110552000.0,0.0,247737040.0,334968793.0,51751095.0,22966000.0,7492650.0,6745000.0,7856147.0
2024-05-20,1110523000.0,525048000.0,246358040.0,336468194.0,51761095.0,22986000.0,7073650.0,6728000.0,7922148.0
2024-05-21,0.0,0.0,244727040.0,339518194.0,51791095.0,22948000.0,7048650.0,6735000.0,7751148.0
2024-05-22,1110293000.0,0.0,243975040.0,342657912.0,51281232.0,22811000.0,6723650.0,6674000.0,7751010.0
2024-05-23,1110523000.0,525050000.0,243804040.0,342885512.0,50929232.0,22986000.0,6549650.0,6690000.0,0.0
2024-05-24,1110723000.0,0.0,242761040.0,344061150.0,50973225.0,23073000.0,6650650.0,6720000.0,7905010.0
2024-05-27,1110736000.0,0.0,242333040.0,344330158.0,51616225.0,23150000.0,6397650.0,0.0,7751010.0
2024-05-28,1110746000.0,0.0,240135040.0,344229207.0,52008225.0,23194000.0,6400650.0,6752000.0,7891010.0
2024-05-29,1110774000.0,0.0,240560040.0,344488007.0,51700225.0,23292000.0,6486650.0,6747000.0,7751010.0
2024-05-30,1110764000.0,0.0,240228040.0,345046007.0,51644225.0,23259000.0,6588650.0,6741000.0,0.0
2024-05-31,0.0,0.0,239916040.0,345390757.0,51815025.0,23297000.0,6606650.0,6740000.0,0.0
2024-06-03,1110774000.0,0.0,237097040.0,346770757.0,52240721.0,23395000.0,6470650.0,6718000.0,7784010.0
2024-06-04,1110786000.0,0.0,236428040.0,347088261.0,52048108.0,23491000.0,6536650.0,6753000.0,7751010.0
2024-06-05,1110852000.0,0.0,236547040.0,347060261.0,52671222.0,23517000.0,6479650.0,6743000.0,7769010.0
2024-06-06,1110862000.0,0.0,238674040.0,344366081.0,52502243.0,23468000.0,6393650.0,0.0,8159147.0
2024-06-07,1110770000.0,0.0,239794040.0,345581710.0,51444521.0,23165000.0,6306650.0,6707000.0,8285147.0
2024-06-11,0.0,0.0,240011040.0,346367110.0,51687746.0,23153000.0,6237650.0,0.0,8191010.0
2024-06-12,1110720000.0,0.0,239802040.0,347242994.0,51372178.0,23036000.0,6247650.0,6826000.0,8291010.0
2024-06-13,1110700000.0,0.0,239028040.0,347823894.0,52779982.0,23078000.0,6262650.0,6811000.0,8291147.0
2024-06-14,1110680000.0,0.0,238139040.0,348778894.0,52630982.0,23071000.0,6399650.0,0.0,8391147.0
2024-06-17,1110685000.0,0.0,239178040.0,350012838.0,52567191.0,23132000.0,6481650.0,6821000.0,8491147.0
2024-06-18,0.0,0.0,239160040.0,350804229.0,52709120.0,23191000.0,6312650.0,0.0,8591010.0
2024-06-19,1110724000.0,0.0,235864040.0,351248105.0,50396553.0,23813000.0,6694650.0,6742000.0,0.0
2024-06-20,1110708000.0,0.0,236374040.0,351080468.0,48555883.0,23798000.0,6541650.0,6743000.0,0.0
2024-06-21,1110706000.0,0.0,236511040.0,350809636.0,44472836.0,23710000.0,6513650.0,6727000.0,8591147.0
2024-06-24,0.0,0.0,236503040.0,350858636.0,44222836.0,23807000.0,6567650.0,6755000.0,0.0
2024-06-25,1110743000.0,0.0,236532640.0,351258073.0,44143771.0,23996000.0,6547650.0,6766000.0,0.0
2024-06-26,1110912000.0,0.0,236009640.0,350061045.0,44952876.0,24478000.0,6636650.0,6825000.0,8670147.0
2024-06-27,1110996000.0,0.0,233664640.0,350309674.0,47480136.0,24692000.0,6746650.0,6881000.0,8720010.0
2024-06-28,1111016000.0,0.0,231624640.0,349690157.0,48627743.0,24824000.0,6924650.0,6891000.0,8796739.0
2024-07-02,1111032000.0,0.0,231979640.0,349677540.0,48550334.0,25102000.0,6905650.0,6881000.0,8846739.0
2024-07-03,1111042000.0,0.0,231530640.0,351007566.0,48611625.0,25177000.0,6948650.0,6883000.0,8896739.0
2024-07-04,1111073000.0,0.0,229656640.0,351014521.0,49421143.0,25480000.0,7322650.0,6976000.0,8956739.0
2024-07-05,1111075000.0,0.0,228767640.0,351337601.0,49439153.0,25345000.0,7385650.0,7113000.0,9047739.0
2024-07-08,1111085000.0,0.0,230994640.0,351702220.0,48752727.0,25347000.0,7511650.0,0.0,9006739.0
2024-07-09,1111292000.0,0.0,231303640.0,346256616.0,49734256.0,25633000.0,7722650.0,7163000.0,9056010.0
2024-07-10,1111375000.0,0.0,230804640.0,343108416.0,50212664.0,25981000.0,8091650.0,7374000.0,9156010.0
2024-07-11,1111476000.0,525045000.0,233691640.0,339093645.0,52220764.0,25964000.0,8330650.0,7437000.0,9256010.0
2024-07-12,1111556000.0,0.0,236434640.0,335119494.0,51328164.0,25608000.0,8762650.0,7440000.0,9306010.0
2024-07-15,0.0,0.0,239075640.0,331323494.0,51980269.0,25477000.0,8839650.0,7391000.0,9356010.0
2024-07-16,1111542000.0,0.0,236693640.0,330031494.0,54769486.0,25516000.0,8436650.0,7368000.0,9456010.0
2024-07-17,0.0,0.0,237678892.0,332195095.0,54196200.0,25338000.0,8545650.0,7227000.0,9556010.0
2024-07-18,1111539000.0,0.0,235411892.0,329730095.0,57010844.0,25418000.0,8546650.0,7262000.0,9656010.0
2024-07-19,1111536000.0,0.0,235905892.0,328350945.0,58042385.0,25408000.0,8556650.0,7294000.0,9756010.0
2024-07-22,0.0,0.0,236660892.0,380236619.0,57433185.0,25414000.0,8455650.0,7376000.0,9806010.0
2024-07-23,0.0,0.0,236733892.0,381091815.0,57549355.0,25456000.0,8348650.0,0.0,0.0
2024-07-24,0.0,0.0,235987892.0,382154315.0,56748055.0,25425000.0,8307650.0,7416000.0,0.0
2024-07-25,1111540000.0,0.0,235256892.0,382682315.0,56817741.0,25488000.0,8071650.0,7316000.0,0.0
2024-07-26,0.0,525044000.0,235609892.0,384424315.0,55771791.0,25529000.0,8091650.0,0.0,9956010.0
2024-07-29,1111544000.0,0.0,235547892.0,385831315.0,55335591.0,25584000.0,7861650.0,7133000.0,10056010.0
2024-07-30,1111538000.0,0.0,237212892.0,385284057.0,54917184.0,25730000.0,7697650.0,7155000.0,10156010.0
2024-07-31,0.0,0.0,236357392.0,387520384.0,54118503.0,25769000.0,7677650.0,0.0,10206010.0
2024-08-01,1111531000.0,0.0,234353392.0,387130384.0,55171079.0,25836000.0,7747650.0,7172000.0,10256010.0
2024-08-02,0.0,0.0,234831392.0,386021745.0,55894618.0,25832000.0,7736650.0,7278000.0,0.0
2024-08-05,0.0,0.0,238055392.0,385976745.0,54513353.0,25812000.0,7800650.0,7253000.0,0.0
2024-08-06,1111627000.0,0.0,237718392.0,385720745.0,53761826.0,25972000.0,7775650.0,7297000.0,0.0
2024-08-07,1111747000.0,0.0,230301392.0,385917095.0,55162647.0,26828000.0,8182650.0,7465000.0,0.0
2024-08-08,1111837000.0,0.0,231015392.0,385316465.0,55063494.0,27074000.0,8383650.0,7598000.0,10256260.0
2024-08-09,1111822000.0,0.0,231460392.0,385399044.0,55573659.0,27161000.0,8471650.0,7643000.0,0.0
2024-08-12,1111827000.0,525042000.0,229957392.0,417753971.0,55379045.0,27396000.0,8501650.0,7644000.0,10257260.0
2024-08-13,1111857000.0,0.0,230070392.0,417818921.0,54987930.0,27240000.0,8737650.0,7649000.0,10256260.0
2024-08-14,1111854000.0,0.0,230409392.0,417569421.0,54722930.0,27280000.0,9108650.0,7679000.0,10258260.0
2024-08-15,1111851000.0,0.0,231345392.0,416954821.0,54050430.0,27380000.0,9216650.0,7783000.0,10257260.0
2024-08-16,1111861000.0,0.0,231656392.0,416464621.0,52802430.0,27538000.0,9350650.0,7864000.0,10256260.0
2024-08-19,1112261000.0,0.0,238110392.0,411317441.0,47732023.0,29469000.0,10155650.0,8610000.0,0.0
2024-08-20,1112257000.0,0.0,230837392.0,411389346.0,55739354.0,29511000.0,10068650.0,8570000.0,0.0
2024-08-21,1112517000.0,0.0,229467392.0,410444346.0,57178291.0,29517000.0,10166650.0,8573000.0,0.0
2024-08-22,1112540000.0,0.0,226680392.0,412870945.0,58615582.0,29376000.0,10173650.0,0.0,10498260.0
2024-08-23,1112539000.0,0.0,225485392.0,414556346.0,58694181.0,29252000.0,10061650.0,8599000.0,10541260.0
2024-08-26,1112544000.0,0.0,224492392.0,420970148.0,53994022.0,29263000.0,10014650.0,8574000.0,10498260.0
2024-08-27,0.0,0.0,223114392.0,423480622.0,53140022.0,29202000.0,10023650.0,0.0,0.0
2024-08-28,0.0,0.0,220184392.0,425658622.0,53398972.0,29133000.0,9991650.0,8577000.0,10497310.0
2024-08-29,1112527000.0,0.0,218832392.0,426579432.0,53919972.0,29117000.0,9990650.0,8567000.0,10697310.0
2024-08-30,0.0,0.0,219107392.0,428051681.0,53840972.0,29116000.0,9962650.0,8427000.0,0.0
2024-09-02,1112522000.0,0.0,219024392.0,440058163.0,53507972.0,29069000.0,9876650.0,8440000.0,0.0
2024-09-03,1112511000.0,0.0,219823392.0,440311063.0,53735972.0,29005000.0,9860650.0,8416000.0,0.0
2024-09-04,1112531000.0,0.0,219075392.0,441567063.0,53445972.0,28968000.0,9894650.0,8419000.0,0.0
2024-09-05,0.0,0.0,218141392.0,441430656.0,53526972.0,28912000.0,9905650.0,8399000.0,10698310.0
2024-09-09,1112483000.0,0.0,217386392.0,440311156.0,53891050.0,28981000.0,9978650.0,8391000.0,0.0
2024-09-10,1112473000.0,0.0,217602392.0,440934156.0,54572447.0,28961000.0,9964650.0,8395000.0,10697310.0
2024-09-11,0.0,0.0,217851392.0,441076856.0,54681050.0,28941000.0,9971650.0,0.0,0.0
2024-09-12,1112479000.0,0.0,216339392.0,441061856.0,54764050.0,29179000.0,10016650.0,8384000.0,0.0
2024-09-13,0.0,0.0,214843392.0,441652356.0,55319050.0,29214000.0,10282650.0,8385000.0,10500310.0
2024-09-16,0.0,0.0,214452392.0,442955027.0,55972050.0,28262000.0,10358650.0,8415000.0,10499310.0
2024-09-17,0.0,0.0,213225392.0,442651355.0,56311050.0,28305000.0,10420650.0,8423000.0,10300310.0
2024-09-19,0.0,0.0,0.0,442651855.0,57237674.0,28279000.0,10429650.0,8483000.0,0.0
2024-09-23,1112496000.0,0.0,214229392.0,442128273.0,56583594.0,27685000.0,10376650.0,8495000.0,0.0
2024-09-24,1112484000.0,0.0,214463392.0,440387273.0,57072831.0,27254000.0,10894650.0,8462000.0,0.0
2024-09-25,1112482000.0,0.0,215594392.0,440018273.0,57357620.0,27290000.0,10878650.0,8242000.0,0.0
2024-09-26,1112445000.0,0.0,215721392.0,439879273.0,58074491.0,27075000.0,10923650.0,8312000.0,0.0
2024-09-27,0.0,0.0,216489392.0,440026357.0,58366007.0,26632000.0,10654650.0,0.0,10302310.0
2024-09-30,1112151000.0,525044000.0,214699392.0,440174649.0,60823170.0,24879000.0,10521650.0,8131000.0,10300310.0
2024-10-02,1112123000.0,525046000.0,214571392.0,438593138.0,62197810.0,24725000.0,10797650.0,7703000.0,0.0
2024-10-03,1112074000.0,0.0,222159392.0,434470124.0,61140116.0,23673000.0,10553650.0,7482000.0,10338310.0
2024-10-04,1111889000.0,525051000.0,0.0,433304246.0,60389056.0,23709000.0,10289650.0,7638000.0,10300810.0
2024-10-07,1111781000.0,525037000.0,0.0,433121246.0,58968056.0,23913000.0,10227650.0,7776000.0,11000810.0
2024-10-08,1111821000.0,0.0,0.0,433291246.0,59089240.0,23717000.0,10174650.0,7470000.0,11250810.0
2024-10-09,1112070000.0,0.0,0.0,433157088.0,58795849.0,23496000.0,10548650.0,7756000.0,11500810.0
2024-10-10,1112249000.0,525040000.0,223244392.0,432526088.0,58060305.0,23508000.0,10291650.0,7676000.0,0.0
2024-10-14,1112291000.0,0.0,226699392.0,430975092.0,56626805.0,23327000.0,10377650.0,7757000.0,11611810.0
2024-10-15,1111950000.0,0.0,225162596.0,429624198.0,59580298.0,23100000.0,10291650.0,7731000.0,11500810.0
2024-10-16,1112029000.0,0.0,224463596.0,428992680.0,58777351.0,23861000.0,10170650.0,7875000.0,0.0
2024-10-17,1112154000.0,0.0,223001596.0,429912303.0,58358751.0,24529000.0,10165650.0,7971000.0,11501810.0
2024-10-18,1112159000.0,0.0,220377596.0,431157931.0,58413751.0,24728000.0,10224650.0,8069000.0,11500810.0
2024-10-21,1112149000.0,0.0,218557596.0,430839931.0,58505251.0,24837000.0,10544650.0,8133000.0,0.0
2024-10-22,0.0,525038000.0,215891596.0,431997705.0,60259786.0,24945000.0,10628650.0,8123000.0,0.0
2024-10-23,1112159000.0,0.0,213873596.0,432666806.0,60229685.0,25041000.0,10638650.0,8133000.0,0.0
2024-10-24,0.0,0.0,211931596.0,436180806.0,60029707.0,25101000.0,10756650.0,8123000.0,0.0
2024-10-25,0.0,0.0,206994596.0,439847456.0,60060685.0,24991000.0,10719650.0,8143000.0,11750810.0
2024-10-28,0.0,0.0,204971596.0,441710593.0,59418548.0,25061000.0,10795650.0,0.0,0.0
2024-10-29,1112140000.0,0.0,202814596.0,444820456.0,59100685.0,25036000.0,10840650.0,8052000.0,11751810.0
2024-10-30,1112139000.0,0.0,197883231.0,446908456.0,59837478.0,24972000.0,11121650.0,7962000.0,12000810.0
2024-10-31,1112189000.0,0.0,197377231.0,449593339.0,58652978.0,24587000.0,11120650.0,7946000.0,12250810.0
2024-11-01,1112224000.0,0.0,197091231.0,449545339.0,59588598.0,24910000.0,11053650.0,7956000.0,12500810.0
2024-11-04,1112226000.0,0.0,196822231.0,449721642.0,59444295.0,25035000.0,11245650.0,7983000.0,0.0
2024-11-05,0.0,0.0,195389231.0,448766339.0,60268846.0,25230000.0,11277650.0,8037000.0,0.0
2024-11-06,0.0,0.0,194860231.0,447391197.0,60257846.0,25291000.0,11300650.0,8027000.0,0.0
2024-11-07,0.0,0.0,193005231.0,446961323.0,62601371.0,25277000.0,11267650.0,8037000.0,0.0
2024-11-08,1112221000.0,0.0,196103231.0,443684323.0,62650813.0,25305000.0,11311650.0,8114000.0,12737810.0
2024-11-11,1112219000.0,0.0,204883231.0,434491400.0,61972413.0,25123000.0,11807650.0,8295000.0,12974810.0
2024-11-12,1112164000.0,0.0,202351271.0,436934642.0,64142078.0,24412000.0,11203650.0,8060000.0,12500810.0
2024-11-13,1112091000.0,0.0,205538271.0,438303840.0,62754624.0,24201000.0,11600650.0,8065000.0,12709810.0
2024-11-14,1111962000.0,0.0,210253367.0,437254380.0,63574926.0,23990000.0,11576650.0,7948000.0,12500810.0
2024-11-15,1111957000.0,0.0,212123367.0,436544382.0,61950322.0,24125000.0,11787650.0,8009000.0,0.0
2024-11-18,1111980000.0,0.0,214280367.0,436795388.0,59833995.0,24419000.0,11765650.0,7879000.0,12501810.0
2024-11-19,1111971000.0,0.0,217140367.0,436068127.0,58620983.0,24343000.0,11719650.0,7791000.0,12500810.0
2024-11-20,1111977000.0,0.0,217153367.0,435427885.0,58389085.0,24338000.0,11720650.0,0.0,12593447.0
2024-11-21,1111947000.0,0.0,219638367.0,434086843.0,59088615.0,24227000.0,11274650.0,7821000.0,12500810.0
2024-11-22,1111925000.0,0.0,218941367.0,433564843.0,60173486.0,24084000.0,11182650.0,7805000.0,0.0
2024-11-25,1111945000.0,0.0,218923367.0,431999017.0,60173312.0,24333000.0,11359650.0,7901000.0,12501810.0
2024-11-26,1111870000.0,0.0,219754367.0,431342471.0,60172966.0,24776000.0,11278650.0,7991000.0,12500810.0
2024-11-27,1111960000.0,0.0,220381367.0,429929072.0,62280091.0,24527000.0,11131650.0,8035000.0,0.0
2024-11-28,1111930000.0,0.0,220256367.0,429921100.0,57531051.0,24433000.0,11162650.0,8115000.0,12810810.0
2024-11-29,1111830000.0,0.0,222058367.0,430510745.0,58600740.0,24241000.0,11225650.0,8082000.0,12500810.0
2024-12-02,1111849000.0,0.0,223764367.0,429820396.0,57691846.0,24285000.0,11288650.0,8220000.0,0.0
2024-12-03,1111890000.0,0.0,223027367.0,429195270.0,57730816.0,24436000.0,11361650.0,8230000.0,0.0
2024-12-04,0.0,0.0,220537367.0,428178605.0,60019763.0,23578000.0,11692650.0,8094000.0,0.0
2024-12-05,1111876000.0,0.0,221196367.0,426814482.0,61638286.0,23514000.0,11672650.0,8089000.0,0.0
2024-12-06,1111946000.0,0.0,221163367.0,426470382.0,62057539.0,23589000.0,11539650.0,8219000.0,0.0
2024-12-09,1111967000.0,0.0,222045367.0,425279836.0,61748989.0,23753000.0,11606650.0,8259000.0,0.0
2024-12-10,1111951000.0,0.0,222878367.0,425784906.0,61565712.0,23628000.0,11562650.0,8119000.0,0.0
2024-12-11,1111969000.0,0.0,222583367.0,424737904.0,65409263.0,22866000.0,11490650.0,8087000.0,12595810.0
2024-12-12,1112091000.0,525055000.0,222255367.0,426322401.0,65931412.0,22589000.0,11358650.0,7777000.0,0.0
2024-12-13,1111772000.0,0.0,221226367.0,426862787.0,66808152.0,22380000.0,11515650.0,7793000.0,0.0
2024-12-16,1111613000.0,0.0,219884367.0,427218787.0,68441274.0,21983000.0,12600650.0,7624000.0,12500810.0
2024-12-17,1111553000.0,0.0,222542367.0,426179921.0,67795951.0,21592000.0,12770650.0,7829000.0,0.0
2024-12-18,1111489000.0,0.0,221427667.0,426539857.0,67694085.0,21561000.0,12050650.0,7880000.0,0.0
2024-12-19,1111519000.0,0.0,217309667.0,427861071.0,69527629.0,21616000.0,11240650.0,7872000.0,12487810.0
2024-12-20,1111489000.0,0.0,217872035.0,427349071.0,70345186.0,21506000.0,10994650.0,7897000.0,12489810.0
2024-12-23,0.0,0.0,219916035.0,427235071.0,68788080.0,21855000.0,10987650.0,7987000.0,12382810.0
2024-12-27,1111539000.0,0.0,220439035.0,426832080.0,68924271.0,22018000.0,11013650.0,7995000.0,12176810.0
2024-12-30,1111521000.0,0.0,224033035.0,425604225.0,68139810.0,21828000.0,10933650.0,8002000.0,11976810.0
2025-01-02,1111536000.0,525038000.0,223760035.0,425190019.0,67686857.0,21820000.0,11188650.0,8012000.0,11982810.0
2025-01-03,1111548000.0,0.0,224240035.0,424962435.0,66793445.0,21989000.0,11240650.0,8018000.0,0.0
2025-01-06,0.0,0.0,224185035.0,424966223.0,65311791.0,22204000.0,11207650.0,8118000.0,11983810.0
2025-01-07,1111598000.0,0.0,222852035.0,426169983.0,65447791.0,22234000.0,11325650.0,8128000.0,11982810.0
2025-01-08,0.0,0.0,221439035.0,426519682.0,66734990.0,22264000.0,11586650.0,8178000.0,0.0
2025-01-09,0.0,0.0,222866035.0,424937400.0,66249000.0,22257000.0,11718650.0,7963000.0,0.0
2025-01-10,1111898000.0,0.0,223145035.0,423886412.0,67037226.0,22356000.0,11739650.0,7953000.0,0.0
2025-01-13,0.0,0.0,223471035.0,423858412.0,66480602.0,22349000.0,11935650.0,8013000.0,0.0
2025-01-14,1111894000.0,0.0,224730035.0,423139412.0,66025502.0,22335000.0,12177650.0,7996000.0,0.0
2025-01-15,0.0,0.0,224796035.0,422876412.0,65161726.0,22465000.0,12250650.0,8046000.0,0.0
2025-01-16,1111994000.0,0.0,222460035.0,424957697.0,65592502.0,22452000.0,12436650.0,8026000.0,11983810.0
2025-01-17,1112004000.0,0.0,221887035.0,424685336.0,65153530.0,22447000.0,12593650.0,8036000.0,0.0
2025-01-20,1111954000.0,0.0,222317035.0,418346847.0,65702969.0,22446000.0,12171650.0,0.0,20664610.0
2025-01-21,0.0,0.0,222841035.0,427562647.0,64784869.0,22447000.0,12781650.0,8026000.0,11982810.0
2025-01-22,1111529000.0,0.0,220939035.0,431304335.0,65816012.0,22092000.0,12460650.0,7954000.0,0.0
2025-01-23,1111229000.0,0.0,218336035.0,434139503.0,67281179.0,21931000.0,12434650.0,7714000.0,0.0
2025-01-24,0.0,0.0,218016035.0,434564503.0,68325179.0,21872000.0,12848650.0,7754000.0,0.0
2025-01-27,1111131000.0,0.0,215512135.0,436347503.0,68825399.0,21852000.0,13398650.0,7744000.0,0.0
2025-02-03,0.0,0.0,214713135.0,437915699.0,67472983.0,21829000.0,13887650.0,7736000.0,12211810.0
2025-02-04,1111111000.0,0.0,212867135.0,442219035.0,65878195.0,21199000.0,14436650.0,7461000.0,0.0
2025-02-05,1111107000.0,525035000.0,0.0,442342555.0,65257795.0,21163000.0,14815650.0,7403000.0,12193810.0
2025-02-06,1111124000.0,0.0,0.0,442959368.0,64967791.0,21000000.0,14625650.0,7370000.0,11983810.0
2025-02-07,1110837000.0,0.0,211155135.0,445851168.0,64273491.0,20810000.0,15460650.0,7350000.0,12078810.0
2025-02-10,1110499000.0,0.0,201013135.0,458138110.0,64055091.0,19434000.0,19772650.0,6493000.0,0.0
2025-02-11,1110534000.0,0.0,209593798.0,444880114.0,64426332.0,19240000.0,20600650.0,6505000.0,0.0
2025-02-12,1110431000.0,525032000.0,232410798.0,419150605.0,59383810.0,18139000.0,23628650.0,6291000.0,11982810.0
2025-02-13,1110371000.0,0.0,241745798.0,409691490.0,57423300.0,18357000.0,24751650.0,6224000.0,0.0
2025-02-14,1112549000.0,0.0,247385798.0,403702143.0,51961095.0,18119000.0,27883650.0,5858000.0,0.0
2025-02-17,1112641000.0,0.0,253553798.0,395064397.0,48996571.0,18301000.0,27784650.0,6011000.0,11983361.0
2025-02-18,1115468000.0,525030000.0,257079122.0,395329685.0,47901438.0,17627000.0,24020650.0,5810000.0,11982810.0
