date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-03,44.27803982531617,20.919910667228528,9.27736984016833,12.865855267263523,2.4427802046141083,1.2132323400058826,0.3059094623242616,0.30492174377881837,0.20921823151705388
2024-04-05,44.27011098342253,20.91995051065513,9.373153437717562,12.782781762643495,2.5027924534476567,1.1965777876865902,0.3172648389055975,0.30547955175123487,0.0
2024-04-08,44.27827888587578,0.0,9.30781021809163,12.834906925494485,2.4847093150675787,1.1962191968471794,0.32686710471648145,0.3058779860172467,0.0
2024-04-09,44.27947418867381,0.0,0.0,12.837444951768981,2.4611280627205243,1.2056620889516587,0.3355928151421395,0.3059178294438478,0.0
2024-04-10,44.269672705729924,0.0,9.235295181677486,12.985379610396496,2.4524421957214675,1.131792376033074,0.32140855527212003,0.3039655015403901,0.21559317977324238
2024-04-11,44.26819849894568,20.91987082380193,9.31504956948793,13.015464824015071,2.391226755091417,1.1037824471324456,0.31543204128194324,0.2932476197846731,0.20921823151705388
2024-04-12,44.26939380174371,0.0,9.617686970089423,12.897714549294944,2.359005136938485,1.0925466008309133,0.32283734055003827,0.27746962285060645,0.23312428747776093
2024-04-15,44.2656485196432,0.0,9.707215149662272,12.988081154093761,2.2224249384934933,1.1030652654536244,0.32355452222885944,0.2755571383737499,0.2390211146147353
2024-04-16,44.2689156806245,0.0,9.783873902442938,13.005664058252862,2.1586754559316077,1.1015113718161784,0.32694121348995964,0.2709751443146144,0.25942094903453866
2024-04-17,44.259193884533815,0.0,9.721200192399285,13.065947162700445,2.1421606345094055,1.1051769670634868,0.31570536718842734,0.276473537185577,0.24635230510935213
2024-04-18,44.25911419768061,0.0,9.673945888450287,13.16524379501653,2.13116384876748,1.1029457351738208,0.314749124949999,0.27687197145158876,0.2438023258068767
2024-04-19,44.24843615935149,0.0,9.630476710028402,13.241583481636976,2.118315499147972,1.1026269877610113,0.3104460348770718,0.2766727543185829,0.24276639671524605
2024-04-22,44.24747991711306,0.0,9.686775471815867,13.255112954634232,2.1188725899387095,1.0975668725826617,0.30626247508394805,0.27974069816687364,0.23910080146793766
2024-04-23,44.254253299635266,0.0,9.682273164609935,13.354564697410073,2.170387749928437,1.0422243530336248,0.28705794346218005,0.28029850613929014,0.0
2024-04-24,44.255249385300296,0.0,9.69095903160899,13.297827657929998,2.145529834506228,1.0380009498139,0.28422906017349636,0.27946179418066536,0.2434437349674661
2024-04-25,44.25465173390128,0.0,9.659323350887655,13.33783045823758,2.129313559879548,0.9938942765663955,0.2858227972375435,0.0,0.23910080146793766
2024-04-26,44.24744007368647,0.0,9.71964629876184,13.342308859387552,2.127600292535697,0.9488712045070637,0.29681958297946875,0.2798602284466772,0.2503764911960712
2024-04-29,44.24759944739287,0.0,9.720243950160857,13.339360445819064,2.1243331315544007,0.9487516742272604,0.2961024013006475,0.2802188192860878,0.2590225147685269
2024-04-30,44.24409322585197,0.0,9.762199078371898,13.266141654960864,2.0896693504113757,0.9503454112913075,0.2861813880769541,0.2797805415934748,0.26380372596066826
2024-05-02,44.252181441452,0.0,9.890625040658971,12.894852675649036,2.05396964017672,0.939507999255787,0.2984531634701171,0.27631416347917226,0.26898337141882145
2024-05-03,44.250707234667765,0.0,9.881899330233313,12.934347033989763,2.0787134041817166,0.9361213079946867,0.294189916823791,0.2744415224289169,0.2789442280691161
2024-05-06,44.23951123179283,20.919910667228528,0.0,12.978750500922018,2.066868072983466,0.9342088235178302,0.3009632993459913,0.27436183557571453,0.28727150422876235
2024-05-07,44.259432945093415,0.0,0.0,12.979826273440251,2.0582188220934556,0.9313400968025455,0.29144072038830965,0.27432199214911335,0.29886594136970523
2024-05-08,44.260628247891454,0.0,9.956316093399133,13.042478308659833,2.09027102599648,0.9336111721188126,0.3028359403962467,0.27894382963485004,0.3085877374603928
2024-05-09,44.260429030758445,20.91987082380193,10.072937803060782,13.04844286962203,2.093848886018413,0.9388705044301681,0.3032343746622585,0.2806969404053019,0.3088267980199999
2024-05-10,44.26174386383629,0.0,9.993490010418032,13.117151902553523,2.1105722479354454,0.9406634586272212,0.29992737025436067,0.2814539655107243,0.0
2024-05-13,44.254850951034285,20.91967160666892,9.972851115438623,13.168212648262864,2.080906147321286,0.9257620170783804,0.2961820881538499,0.2767922845983864,0.3240524455310944
2024-05-14,44.25995090963924,0.0,9.923843700719171,13.271865322565828,2.0697499878729557,0.9234112549089109,0.29829378976371235,0.2766727543185829,0.3193110777655542
2024-05-16,44.26015012677224,0.0,9.902646997767345,13.291554469785346,2.0620602065389284,0.9187894174231742,0.30056486507997954,0.27252903795206035,0.31656188133007285
2024-05-17,44.248197098791884,0.0,9.870692569633201,13.346304517580826,2.061940955163111,0.9150441353226634,0.29853285032331944,0.2687439124249484,0.313015816362568
2024-05-20,44.24704163942045,20.919711450095523,9.815748484350173,13.406045791270058,2.062339389429123,0.9158410038546869,0.2818384545774257,0.26806657417272833,0.31564552236167237
2024-05-21,0.0,0.0,9.750763855563653,13.527568242403653,2.063534692227158,0.9143269536438422,0.2808423689123962,0.2683454781589366,0.30883229641287085
2024-05-22,44.237877651302185,0.0,9.720801598759568,13.652665366085051,2.0432200032100014,0.9088684041994808,0.2678932552670132,0.2659150291362647,0.3088267980199999
2024-05-23,44.24704163942045,20.919791136948724,9.713988372810764,13.661733729979481,2.029195117046387,0.9158410038546869,0.2609604990384082,0.26655252396188356,0.0
2024-05-24,44.25501032474069,0.0,9.672431678865737,13.708575176342036,2.0309479489128526,0.9193073819689895,0.26498468512512724,0.2677478267599189,0.31496268571658137
2024-05-27,44.2555282892865,0.0,9.655378692280433,13.719293376845165,2.05656727221741,0.9223753258172802,0.2549042981950291,0.0,0.3088267980199999
2024-05-28,44.25592672355251,0.0,9.567802840611042,13.71527114308635,2.072185895445072,0.924128436587732,0.25502382847483257,0.2690228164111566,0.3144048777441648
2024-05-29,44.257042339497346,0.0,9.584736296916542,13.725582621890736,2.0599141200519093,0.9280330923946476,0.25845036316253395,0.26882359927815075,0.3088267980199999
2024-05-30,44.256643905231336,0.0,9.571508279284952,13.747815253934192,2.057682888162243,0.9267182593168086,0.26251439267585414,0.26858453871854365,0.0
2024-05-31,0.0,0.0,9.559077130185383,13.761551275254948,2.0644881454257242,0.9282323095276536,0.2632315743546753,0.26854469529194247,0.0
2024-06-03,44.257042339497346,0.0,9.446758510596663,13.816535203964575,2.0814493327561396,0.9321369653345689,0.2578128683369151,0.26766813990671656,0.31014163109783877
2024-06-04,44.25752046061656,0.0,9.420103258200474,13.829185651284156,2.073774970828207,0.9359619342882821,0.26044253449259286,0.2690626598377578,0.3088267980199999
2024-06-05,44.26015012677224,0.0,9.424844625966013,13.828070035339323,2.0986019677513736,0.9369978633799128,0.2581714591763257,0.268664225571746,0.3095439796988211
2024-06-06,44.260548561038256,0.0,9.50959159434672,13.72072467225896,2.091869265367733,0.935045535476455,0.25474492448862435,0.0,0.32508837462272505
2024-06-07,44.25688296579094,0.0,9.554216232140039,13.769159497094725,2.0497259964962815,0.9229729772162978,0.25127854637432184,0.2672298622141036,0.3301086463744735
2024-06-11,0.0,0.0,9.562862255712496,13.800452524347289,2.0594169139313534,0.9224948560970838,0.24852934993884052,0.0,0.3263579057245184
2024-06-12,44.254890794460884,0.0,9.55453497955285,13.835350744212436,2.0468436034856725,0.9178331751847459,0.24892778420485231,0.27197122997964385,0.3303422483846362
2024-06-13,44.25409392592886,0.0,9.523696167363537,13.858495790725058,2.1029353388285177,0.9195065991019954,0.24952543560387,0.27137357858062616,0.33034770693408055
2024-06-14,44.25329705739684,0.0,9.48827536111509,13.896546263129187,2.096998668264942,0.9192276951157872,0.25498398504823144,0.0,0.33433204959419843
2024-06-17,44.253496274529844,0.0,9.529672681353714,13.945710820323152,2.0944570162386262,0.921658144138459,0.2582511460295281,0.27177201284663793,0.33831639225431626
2024-06-18,0.0,0.0,9.528955499674893,13.977242549544483,2.100111953932705,0.9240089063079284,0.25151760693392894,0.0,0.34229527636498974
2024-06-19,44.255050168167294,0.0,9.39763156559741,13.994928090370509,2.0079713604078977,0.9487915176538615,0.26673779589557906,0.26862438214514484,0.0
2024-06-20,44.25441267334167,0.0,9.41795171316401,13.988248857865365,1.9346327603659068,0.9481938662548438,0.2606417516255987,0.268664225571746,0.0
2024-06-21,44.25433298648847,0.0,9.423410262608371,13.977457982952116,1.7719501769122448,0.9446876447139402,0.25952613568076577,0.26802673074612715,0.34230073491443413
2024-06-24,0.0,0.0,9.423091515195562,13.979410310855572,1.76198932026195,0.9485524570942544,0.26167768071722936,0.26914234669096015,0.0
2024-06-25,44.25580719327271,0.0,9.424270880622956,13.995325249646868,1.7588390997377281,0.9560828647218772,0.2608808121852058,0.2695806243835731,0.0
2024-06-26,44.26254073236831,0.0,9.403432768510541,13.947631552389314,1.7910766154178743,0.975287396343645,0.2644268771527107,0.27193138655304266,0.3454483656159272
2024-06-27,44.265887580202815,0.0,9.309999933130777,13.957537783701737,1.8917713137299688,0.9838138896362973,0.26880965407884033,0.27416261844270867,0.34743507839654175
2024-06-28,44.266684448734836,0.0,9.228719342864373,13.932854103584056,1.9374959090014674,0.9890732219476528,0.27590178401385007,0.27456105270872044,0.3504922246762236
2024-07-02,44.267321943560454,0.0,9.242863759307792,13.932351399070628,1.9344116691916966,1.0001496945427804,0.2751447589084277,0.27416261844270867,0.3524843960062825
2024-07-03,44.267720377826464,0.0,9.224974060763863,13.985344192379287,1.9368537126515095,1.0031379515378689,0.27685802625227834,0.274242305295911,0.3544765673363414
2024-07-04,44.2689555240511,0.0,9.150307479313255,13.985621303411296,1.9691076836668424,1.015210509798026,0.2917594678011191,0.2779477439698206,0.35686717293241216
2024-07-05,44.269035210904306,0.0,9.114886673064806,13.998493917677607,1.9698252637799296,1.009831647206867,0.29426960367699334,0.28340629341418205,0.3604929247531194
2024-07-08,44.26943364517032,0.0,9.20361798410563,14.013021588041502,1.9424756998317891,1.0099113340600692,0.2992898754287418,0.0,0.35885934426247107
2024-07-09,44.27768123447676,0.0,9.215929602925394,13.79605006476842,1.981583178500217,1.0213065540680062,0.30769683844159046,0.28539846474424097,0.3608224697345377
2024-07-10,44.28098823888465,0.0,9.196047733051408,13.670614989142587,2.0006445925336336,1.0351720665252162,0.3223990628574253,0.2938054277570896,0.36480681239465557
2024-07-11,44.28501242497138,20.91959191981572,9.31107570564901,13.510652755483548,2.0806541774914598,1.0344947282729964,0.3319216418151069,0.29631556363296385,0.3687911550547734
2024-07-12,44.288199899099475,0.0,9.420366224816041,13.35230896181305,2.045089934907248,1.0203104684029767,0.349134002106816,0.2964350939127674,0.3707833263848323
2024-07-15,0.0,0.0,9.525592714469752,13.201063314434977,2.0710720326110095,1.0150909795182224,0.35220194595510673,0.2944827660093096,0.3727754977148912
2024-07-16,44.287642091127054,0.0,9.430685672305746,13.149585607266253,2.1822039954252683,1.0166448731556683,0.33614504503483184,0.2935663671974825,0.3767598403750091
2024-07-17,0.0,0.0,9.469941488051411,13.23579088490399,2.1593623167627856,1.0095527432206586,0.3404879785343603,0.2879484440467164,0.3807441830351269
2024-07-18,44.28752256084725,0.0,9.379616439946538,13.137576838332086,2.2715073783852326,1.012740217348753,0.3405278219609615,0.2893429639777576,0.38472852569524474
2024-07-19,44.28740303056745,0.0,9.39929909268752,13.08262677653507,2.312607506504839,1.012341783082741,0.34092625622697326,0.29061795362899534,0.3887128683553626
2024-07-22,0.0,0.0,9.429380879771411,15.14992982020674,2.288334891019401,1.012580843642348,0.33690207014025425,0.293885114610292,0.3907050396854215
2024-07-23,0.0,0.0,9.432289449913297,15.184003759262362,2.2929635018876597,1.0142542675595976,0.33263882349392815,0.0,0.0
2024-07-24,0.0,0.0,9.402566253668818,15.226337400026113,2.2610369641521357,1.013019121334961,0.3310052430032798,0.29547885167433907,0.0
2024-07-25,44.28756240427385,0.0,9.373440708823356,15.247374729271538,2.263813493178265,1.0155292572108354,0.3216021943254017,0.29149450901422125,0.0
2024-07-26,0.0,20.919552076389117,9.387505438413573,15.31678197841079,2.222139261124763,1.0171628377014836,0.3223990628574253,0.0,0.39668155367559826
2024-07-29,44.28772177798025,0.0,9.385035145964299,15.372841679638647,2.204759558441329,1.0193542261645485,0.31323507473915424,0.2842031619462056,0.40066589633571614
2024-07-30,44.28748271742065,0.0,9.451374451255262,15.351037045683738,2.1880887898474097,1.0251713664483206,0.306700752776561,0.28507971733143156,0.40465023899583397
2024-07-31,0.0,0.0,9.417288399797954,15.440139976364472,2.156266602046154,1.0267252600857666,0.30590388424453746,0.0,0.40664241032589293
2024-08-01,44.28720381343444,0.0,9.337442172889192,15.424601039990012,2.1982048366443157,1.0293947696680454,0.3086929241066199,0.28575705558365155,0.4086345816559518
2024-08-02,0.0,0.0,9.356487330804555,15.38042906336631,2.2270331096839056,1.0292353959616407,0.30825464641400696,0.2899804588033765,0.0
2024-08-05,0.0,0.0,9.484942538166756,15.378636109169255,2.171998779039629,1.028438527429617,0.3108046257164824,0.288984373138347,0.0
2024-08-06,44.29102878238815,0.0,9.471515303402157,15.368436191959356,2.142055368176325,1.0348134756858056,0.3098085400514529,0.2907374839087989,0.0
2024-08-07,44.29580999358029,0.0,9.175996608301217,15.376259448772498,2.1978688768712145,1.0689194488564144,0.32602481467813255,0.29743117957779686,0.0
2024-08-08,44.29939590197441,0.0,9.204444814894458,15.352328291453029,2.193918281593428,1.0787209318003044,0.3340333434249694,0.30273035531575354,0.4086445425126021
2024-08-09,44.29879825057538,0.0,9.222175139731984,15.35561852177833,2.214245003325418,1.0821873099146069,0.3375395649658731,0.3045233095128066,0.0
2024-08-12,44.29899746770839,20.919472389535915,9.162290469550411,16.644749680889316,2.206490914700856,1.0915505151658838,0.33873486776390843,0.3045631529394078,0.4086843859392033
2024-08-13,44.30019277050643,0.0,9.166792776756346,16.64733751144706,2.1909075529057365,1.0853349406161,0.34813791644178654,0.3047623700724137,0.4086445425126021
2024-08-14,44.300073240226624,0.0,9.180299698374144,16.637396576510067,2.1803490448564244,1.086928677680147,0.36291982771082376,0.305957672870449,0.40872422936580444
2024-08-15,44.29995370994681,0.0,9.217593145672847,16.61290880652098,2.153554340467132,1.0909130203402648,0.36722291778375105,0.31010138923697156,0.4086843859392033
2024-08-16,44.30035214421283,0.0,9.229984451345814,16.593377558801084,2.1038297440688614,1.0972082817432511,0.3725619369483089,0.313328706791667,0.4086445425126021
2024-08-19,44.3162895148533,0.0,9.487133926629818,16.388296270268032,1.9018073549262597,1.1741459385101267,0.4046358953622576,0.34305190303614613,0.0
2024-08-20,44.3161301411469,0.0,9.197352684959448,16.391161211857792,2.2208468598961004,1.175819362427376,0.40116951724795497,0.341458165972099,0.0
2024-08-21,44.326489432063205,0.0,9.142767190515833,16.353509173719676,2.27817904063932,1.1760584229869833,0.4050741730548705,0.3415776962519025,0.0
2024-08-22,44.32740583087503,0.0,9.031723560578351,16.45019319286667,2.3354456391023546,1.170440499836217,0.40535307704107876,0.0,0.4182866517500872
2024-08-23,44.32736598744843,0.0,8.984110665789942,16.51734534390372,2.3385772925897808,1.1654999149376708,0.4008906132617468,0.3426136253435331,0.4199999190939379
2024-08-26,44.32756520458144,0.0,8.944546143174971,16.772893193125213,2.1513068524594123,1.1659381926302839,0.3990179722114914,0.3416175396785037,0.4182866517500872
2024-08-27,0.0,0.0,8.889641901318548,16.87291907967838,2.117280566142006,1.163507743607612,0.39937656305090197,0.0,0.0
2024-08-28,0.0,0.0,8.772900661377095,16.959698062815747,2.127598021460381,1.1607585471721307,0.3981015733996643,0.3417370699583072,0.41824880049481616
2024-08-29,44.326887866329216,0.0,8.719032348612302,16.996386288464375,2.1483564467195952,1.1601210523465117,0.39806172997306305,0.34133863569229544,0.4262174858150518
2024-08-30,0.0,0.0,8.729989290927627,17.055045733434536,2.1452088160181018,1.1600812089199106,0.3969461140282301,0.3357605559681305,0.0
2024-09-02,44.326688649196214,0.0,8.726682286519729,17.533425117739906,2.1319409549599095,1.1582085678696552,0.3935195793405287,0.3362785205139458,0.0
2024-09-03,44.3262503715036,0.0,8.75851718437407,17.543501520327343,2.141025256224978,1.1556585885671797,0.39288208451490986,0.3353222782755175,0.0
2024-09-04,44.327047240035625,0.0,8.728714301276387,17.593544864138426,2.1294706625106365,1.1541843817829363,0.39423676101934996,0.335441808555321,0.0
2024-09-05,0.0,0.0,8.691500540830887,17.588109941846035,2.1326979800653323,1.1519531498932702,0.39467503871196297,0.3346449400232975,0.426257329241653
2024-09-09,44.325134755558764,0.0,8.661418753746997,17.54350522576602,2.147204095135436,1.1547023463287516,0.39758360885384897,0.334326192610488,0.0
2024-09-10,44.324736321292754,0.0,8.670024933892853,17.56832768053855,2.1743532864911987,1.153905477796728,0.3970258008814324,0.33448556631689275,0.4262174858150518
2024-09-11,0.0,0.0,8.679945947116547,17.57401333751454,2.1786804021503667,1.1531086092647045,0.3973047048676407,0.0,0.0
2024-09-12,44.32497538185236,0.0,8.619702686095565,17.573415686115524,2.1819874065582647,1.162591344795785,0.3990976590646937,0.3340472886242798,0.0
2024-09-13,0.0,0.0,8.5600969199002,17.596943229523518,2.2041005083219187,1.1639858647268262,0.4096960105406072,0.334087132050881,0.4183683307746197
2024-09-16,0.0,0.0,8.54451814009914,17.6488461058975,2.230118265892488,1.1260549226025043,0.4127241109622967,0.33528243484891634,0.4183284873480185
2024-09-17,0.0,0.0,8.495630255659496,17.636746772854668,2.2436251875102875,1.127768189946355,0.4151944034115698,0.33560118226172575,0.41039964545438407
2024-09-19,0.0,0.0,0.0,17.636766694567967,2.280545062841178,1.1267322608547243,0.41555299425098047,0.3379917878577965,0.0
2024-09-20,0.0,0.0,0.0,17.655971226189738,2.277875553258899,1.1236244735798324,0.41451706515934983,0.0,0.0
2024-09-23,44.32565272010458,0.0,8.535633055967077,17.615905393581272,2.2544842743698794,1.1030652654536244,0.413441292641118,0.33846990897701057,0.0
2024-09-24,44.32517459898536,0.0,8.544956417791754,17.546537987868618,2.27397715286996,1.0858927485885164,0.43408018762052836,0.3371550758991717,0.0
2024-09-25,44.325094912132165,0.0,8.590019333277686,17.531835763452786,2.2853241224882828,1.087327111946159,0.4334426927949095,0.32838952204691246,0.0
2024-09-26,44.32362070534791,0.0,8.595079448456035,17.526297527155222,2.3138867195592963,1.0787607752269055,0.4352356469919626,0.331178561908995,0.0
2024-09-27,0.0,0.0,8.625679200085742,17.53215785771343,2.3255017159083655,1.0611101372425835,0.42451776523624557,0.0,0.4104793323075864
2024-09-30,44.31190673792717,20.919552076389117,8.55435946646963,17.53806631913097,2.423403509545997,0.9912646104107177,0.41921858949828883,0.32396690169418163,0.41039964545438407
2024-10-02,44.31079112198234,20.919631763242318,8.549259507864681,17.47505350168351,2.4781738774890405,0.9851287227141361,0.4302153752402141,0.30691391510887733,0.0
2024-10-03,44.30883879407888,0.0,8.851591428914423,17.310778495998882,2.436031724233534,0.9432134379296966,0.4204935791495265,0.2981085178300169,0.41191369566522873
2024-10-04,44.301467760157664,20.919830980375327,0.0,17.264325921479955,2.4061069202504526,0.9446478012873389,0.4099749145268154,0.30432409237980074,0.4104195671676846
2024-10-07,44.29716467008474,20.91927317240291,0.0,17.25703457441194,2.3494894110501785,0.9527758603139794,0.40750462207754234,0.30982248525076334,0.4383099657885095
2024-10-08,44.29875840714878,0.0,0.0,17.263807956934137,2.3543177968594153,0.9449665487001484,0.40539292046767994,0.2976303967108027,0.44827082243880406
2024-10-09,44.30867942037248,0.0,0.0,17.258462642508178,2.342628094085469,0.936161151421288,0.42029436201652065,0.30902561671873974,0.4582316790890987
2024-10-10,44.31581139373409,20.919392702682714,8.8948215467767,17.233321440322836,2.313321500709532,0.936639272540502,0.4100546013800178,0.30583814259064546,0.0
2024-10-14,44.317484817651334,0.0,9.032480585683771,17.171524445038113,2.256205948676743,0.9294276123256888,0.4134811360677192,0.3090654601453409,0.4626542994418295
2024-10-15,44.30389820918034,0.0,8.971249367056787,17.11770019910314,2.3738832302393367,0.9203831544872212,0.4100546013800178,0.3080295310537103,0.4582316790890987
2024-10-16,44.30704583988182,0.0,8.943398811862565,17.092538358022818,2.3418910703802003,0.9507040021307182,0.4052335467612752,0.31376698448428,0.0
2024-10-17,44.31202626820698,0.0,8.885147722171642,17.129179289524075,2.325212612004947,0.9773194111003053,0.40503432962826935,0.3175919534379931,0.4582715225156998
2024-10-18,44.31222548533998,0.0,8.780598570770149,17.178809377314447,2.327404000468012,0.9852482529939397,0.4073850917977388,0.32149660924490864,0.4582316790890987
2024-10-21,44.31182705107397,0.0,8.708083534356003,17.166139167655274,2.3310496740020197,0.9895911864934681,0.4201349883101159,0.324046588547384,0.0
2024-10-22,0.0,20.91931301582951,8.601860959037262,17.212268851045025,2.4009563604937183,0.9938942765663955,0.42348183614461493,0.3236481542813722,0.0
2024-10-23,44.31222548533998,0.0,8.521456924156084,17.238928127627297,2.3997570335095966,0.9977192455201086,0.4238802704106267,0.324046588547384,0.0
2024-10-24,0.0,0.0,8.444080989696596,17.37893792870384,2.3917892247447456,1.0001098511161794,0.42858179474956576,0.3236481542813722,0.0
2024-10-25,0.0,0.0,8.247373992566578,17.525029828851054,2.393023494413997,0.9957270741900497,0.42710758796532217,0.3244450228133958,0.4681925357393933
2024-10-28,0.0,0.0,8.166770740552394,17.59926359115849,2.3674385559865962,0.9985161140521321,0.4301356883870117,0.0,0.0
2024-10-29,44.31146846023456,0.0,8.080828469373653,17.72317118933871,2.354773804876866,0.9975200283871027,0.43192864258406477,0.3208192709926886,0.4682323791659945
2024-10-30,44.31142861680796,0.0,7.884345989952532,17.80636426408197,2.384130162692628,0.9949700490846272,0.44312464545899594,0.3172333625985825,0.4781533923896879
2024-10-31,44.31342078813801,0.0,7.864185216092336,17.913339202825224,2.336935623883532,0.9796303298431737,0.4430848020323947,0.31659586777296367,0.48811424903998246
2024-11-01,44.31481530806906,0.0,7.8527899960843985,17.911426718348366,2.374213930680127,0.9924997566353542,0.4404152924501158,0.31699430203897544,0.4980751056902771
2024-11-04,44.31489499492226,0.0,7.842072114328682,17.918451233988435,2.368464404691297,0.9974801849605015,0.448065230357542,0.31807007455720726,0.0
2024-11-05,0.0,0.0,7.784976484009194,17.88038868902605,2.401317341938725,1.0052496531477313,0.44934022000877977,0.3202216195936709,0.0
2024-11-06,0.0,0.0,7.763899311337171,17.82559831968285,2.400879064246112,1.0076801021704032,0.45025661882060686,0.3198231853276591,0.0
2024-11-07,0.0,0.0,7.689989754991984,17.808470666516097,2.4942531305716384,1.0071222941979867,0.4489417857427679,0.3202216195936709,0.0
2024-11-08,44.314695777789254,0.0,7.813424690602435,17.677903757544033,2.496223069269654,1.0082379101428196,0.45069489651321976,0.32328956344196164,0.5075179977947564
2024-11-11,44.314616090936056,0.0,8.163249976160781,17.31162620474325,2.4691932886634147,1.0009864065014051,0.4704572361074043,0.3305012236567749,0.5169608898992356
2024-11-12,44.31242470247299,0.0,8.062368013743662,17.408973338039164,2.5556401768400607,0.9726577301879674,0.44639180644029247,0.321138018405498,0.4980751056902771
2024-11-13,44.3095161323311,0.0,8.189349014321618,17.463526878054648,2.5003592552285494,0.9642507671751187,0.4622096468009603,0.3213372355385039,0.5064023818499234
2024-11-14,44.30437633029955,0.0,8.377214595715127,17.421712795573775,2.5330428977563493,0.9558438041622701,0.4612534045625321,0.31667555462616603,0.4980751056902771
2024-11-15,44.304177113166546,0.0,8.451721803459332,17.39342404237379,2.468313107526368,0.9612226667534292,0.46966036757538066,0.3191060036488379,0.0
2024-11-18,44.30509351197837,0.0,8.537664074638073,17.403424981511247,2.383991388037776,0.9729366341741756,0.46878381219015475,0.3139263581906847,0.49811494911687826
2024-11-19,44.30473492113896,0.0,8.651616274717442,17.374448411237847,2.3356608334494275,0.969908533752486,0.4669510145665006,0.310420136649781,0.4980751056902771
2024-11-20,44.304973981698566,0.0,8.652134239263258,17.348938976103852,2.3264212225074674,0.9697093166194801,0.46699085799310175,0.0,0.5017660812003305
