date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-08-06,60412478.0,8272316.0,11930315.0,0.0,1942160.0,0.0,0.0,195742000.0
2024-08-08,60619078.0,8271316.0,11837715.0,7978925.0,1839960.0,0.0,0.0,195735000.0
2024-08-09,60764378.0,8271416.0,11836615.0,7964925.0,1824960.0,0.0,0.0,195724700.0
2024-08-12,60863478.0,8720316.0,11732115.0,0.0,1821660.0,0.0,0.0,195721600.0
2024-08-19,61433278.0,8615916.0,11574815.0,0.0,0.0,3017900.0,0.0,195640200.0
2024-08-21,61856678.0,15903016.0,12762945.0,7977925.0,1814460.0,0.0,0.0,195626100.0
2024-08-22,62035578.0,15849216.0,12747815.0,0.0,1819360.0,0.0,0.0,195628900.0
2024-08-23,62178178.0,15813416.0,12625115.0,0.0,1842560.0,0.0,0.0,195636800.0
2024-08-26,62414478.0,15750716.0,12584515.0,7977725.0,0.0,0.0,0.0,195626800.0
2024-08-27,62493978.0,15746116.0,12570915.0,0.0,1793460.0,0.0,0.0,195626200.0
2024-08-30,62557178.0,15727316.0,12205715.0,0.0,1828360.0,0.0,0.0,195625600.0
2024-09-02,62483778.0,15746616.0,12096415.0,0.0,1863360.0,0.0,0.0,195617600.0
2024-09-03,62511178.0,15844716.0,11913415.0,0.0,1853360.0,0.0,0.0,195617700.0
2024-09-04,62519378.0,15942016.0,11834015.0,0.0,1863360.0,0.0,0.0,195617500.0
2024-09-09,62701878.0,15821916.0,11695915.0,7984725.0,0.0,3018400.0,0.0,195635500.0
2024-09-10,62746878.0,15825116.0,11683215.0,0.0,1853260.0,0.0,0.0,195618100.0
2024-09-11,62701378.0,15866116.0,11650515.0,7984025.0,1664060.0,0.0,0.0,195617500.0
2024-09-12,62863678.0,16170869.0,11168102.0,0.0,1654560.0,0.0,0.0,195620700.0
2024-09-13,62873778.0,16148569.0,11329202.0,7982025.0,1493760.0,0.0,0.0,195578100.0
2024-09-16,63206678.0,16146469.0,10873358.0,7975225.0,1479660.0,0.0,0.0,195578000.0
2024-09-17,62555578.0,16240469.0,11155206.0,0.0,1464160.0,3018900.0,0.0,195579900.0
2024-09-19,0.0,16248469.0,11138906.0,0.0,1481660.0,3020300.0,0.0,195574900.0
2024-09-23,62861778.0,16315229.0,10907790.0,0.0,1503360.0,0.0,0.0,195574900.0
2024-09-24,62762278.0,15889386.0,11131797.0,8007225.0,1407179.0,0.0,0.0,195800551.0
2024-09-25,62835878.0,15962086.0,10993048.0,0.0,1364379.0,0.0,0.0,195576800.0
2024-09-26,62961978.0,16163386.0,10886548.0,0.0,1344379.0,0.0,0.0,195574900.0
2024-09-27,63079378.0,16225186.0,10756808.0,0.0,1377479.0,0.0,0.0,195575000.0
2024-09-30,62631578.0,16223086.0,10778808.0,8056225.0,1404379.0,0.0,0.0,195590300.0
2024-10-02,61955878.0,16411586.0,10995308.0,8016325.0,1374279.0,3018900.0,0.0,195575300.0
2024-10-03,61903378.0,16308886.0,11322408.0,0.0,1374479.0,0.0,0.0,195575700.0
2024-10-04,0.0,16303686.0,11537165.0,7926725.0,1415579.0,3047800.0,0.0,195575400.0
2024-10-07,0.0,16355486.0,11631465.0,7919725.0,1381579.0,3052700.0,0.0,195540900.0
2024-10-08,0.0,16496586.0,11549465.0,7925725.0,1447479.0,0.0,0.0,195530700.0
2024-10-09,0.0,16564686.0,11461865.0,7925525.0,1433979.0,0.0,0.0,195528500.0
2024-10-10,62176178.0,16560686.0,11274251.0,7962325.0,1470479.0,0.0,0.0,195488600.0
2024-10-14,62232578.0,16596986.0,11271351.0,7965325.0,1490479.0,0.0,0.0,195467700.0
2024-10-16,62110478.0,16661386.0,11225280.0,7972325.0,1493979.0,0.0,0.0,195523271.0
2024-10-17,62215678.0,16747517.0,11000008.0,0.0,1473479.0,0.0,0.0,195523200.0
2024-10-22,61418678.0,17013125.0,11038878.0,7966325.0,0.0,0.0,0.0,195531000.0
2024-10-23,61549178.0,16861425.0,10807371.0,0.0,1473879.0,0.0,0.0,195524900.0
2024-10-24,61597178.0,0.0,10806671.0,0.0,1479179.0,3051800.0,0.0,195524700.0
2024-10-25,61719878.0,16871625.0,10763171.0,7948325.0,1483179.0,0.0,0.0,195524300.0
2024-10-28,61949678.0,16869925.0,10696601.0,7953325.0,1487179.0,3052800.0,0.0,195523700.0
2024-10-29,62007378.0,16890325.0,10694301.0,0.0,1491179.0,0.0,0.0,195523300.0
2024-10-30,61959778.0,16897522.0,10854930.0,7944325.0,1498979.0,0.0,0.0,195523200.0
2024-11-01,61985778.0,16925322.0,10811030.0,7929425.0,1489879.0,0.0,0.0,0.0
2024-11-04,62118878.0,16906422.0,10599701.0,0.0,1514379.0,0.0,0.0,195526500.0
2024-11-05,62227578.0,16874322.0,10553701.0,0.0,1529279.0,0.0,0.0,195523200.0
2024-11-06,62272378.0,16849222.0,10630350.0,0.0,1499779.0,0.0,0.0,195525200.0
2024-11-07,62267578.0,16828822.0,10613650.0,0.0,1500479.0,0.0,0.0,195523200.0
2024-11-08,62267978.0,16771122.0,10606450.0,7929325.0,1549379.0,3054800.0,0.0,195524600.0
2024-11-11,62253078.0,16771922.0,10624350.0,0.0,1559379.0,0.0,0.0,195526600.0
2024-11-12,62390878.0,16716222.0,10562950.0,0.0,1579379.0,0.0,0.0,195532000.0
2024-11-13,62539178.0,16714422.0,10290501.0,0.0,1657279.0,0.0,0.0,195525400.0
2024-11-14,62447278.0,16624122.0,10383601.0,0.0,1752879.0,0.0,0.0,195524900.0
2024-11-15,62489078.0,16624022.0,10340501.0,0.0,1773979.0,3055600.0,0.0,195523200.0
2024-11-18,62575778.0,16979191.0,10268601.0,7928325.0,1818379.0,0.0,0.0,195523400.0
2024-11-19,62566478.0,16862791.0,10235101.0,0.0,1834979.0,0.0,0.0,195526800.0
2024-11-20,62615778.0,16854291.0,10210001.0,0.0,1858379.0,0.0,0.0,195524200.0
2024-11-21,62743778.0,16818191.0,10185601.0,0.0,1886379.0,0.0,0.0,195523400.0
2024-11-26,63089878.0,16571091.0,10110202.0,7927825.0,1906079.0,0.0,0.0,195524799.0
2024-11-27,63067278.0,16398923.0,10353105.0,0.0,1954079.0,0.0,0.0,195523496.0
2024-11-29,63017278.0,16495985.0,10241003.0,0.0,1972319.0,0.0,0.0,195502196.0
2024-12-03,63126178.0,16611923.0,10057461.0,0.0,1989519.0,0.0,0.0,195467900.0
2024-12-04,63173778.0,16546923.0,10063561.0,0.0,1994519.0,3054500.0,0.0,195467600.0
2024-12-06,63232278.0,16362271.0,10103061.0,0.0,1985019.0,0.0,0.0,195489000.0
2024-12-09,63288478.0,16277477.0,10125455.0,0.0,1984419.0,0.0,0.0,195486800.0
2024-12-10,63344178.0,16333497.0,10409971.0,0.0,2000319.0,0.0,0.0,195168384.0
2024-12-11,63572378.0,16287197.0,10413355.0,0.0,2017119.0,0.0,0.0,194868800.0
2024-12-12,64879378.0,15640889.0,9769483.0,7928825.0,2047919.0,0.0,0.0,195007172.0
2024-12-13,64507978.0,16054357.0,9996155.0,0.0,2059619.0,0.0,0.0,194759800.0
2024-12-16,64388278.0,16057757.0,9827522.0,0.0,2195119.0,0.0,0.0,194764733.0
2024-12-17,64371178.0,16007697.0,9804250.0,0.0,2215119.0,0.0,0.0,194781905.0
2024-12-18,64495278.0,16019497.0,9813327.0,7927825.0,2213419.0,2973000.0,0.0,194763128.0
2024-12-23,64821878.0,15694829.0,9945455.0,7923825.0,2218419.0,0.0,0.0,194759800.0
2024-12-30,64550178.0,15123419.0,10613355.0,0.0,2199519.0,2999900.0,0.0,0.0
2025-01-06,64709878.0,15536535.0,10168449.0,7923325.0,2134619.0,0.0,0.0,0.0
2025-01-08,64649478.0,15644557.0,10069967.0,0.0,2131819.0,0.0,0.0,194759882.0
2025-01-09,64748078.0,15659577.0,10047637.0,0.0,2099419.0,0.0,0.0,194760818.0
2025-01-10,64817878.0,15556671.0,10066180.0,0.0,2070419.0,0.0,0.0,194761381.0
2025-01-13,64823078.0,15528877.0,10033355.0,0.0,2062919.0,0.0,0.0,194769700.0
2025-01-14,64926578.0,15385989.0,10122874.0,0.0,2053819.0,0.0,0.0,194761381.0
2025-01-15,64979978.0,15374689.0,9981347.0,0.0,2044819.0,0.0,0.0,194761608.0
2025-01-16,65022478.0,15361253.0,9997862.0,0.0,2039819.0,2995800.0,0.0,194762429.0
2025-01-17,65064278.0,15472941.0,9924090.0,0.0,2030819.0,0.0,0.0,194789201.0
2025-01-20,65092178.0,15424622.0,10004696.0,7926325.0,1965601.0,0.0,0.0,194762832.0
2025-01-22,65138378.0,15358959.0,9899370.0,0.0,1975601.0,0.0,0.0,194786821.0
2025-01-24,65137778.0,15336535.0,9911059.0,0.0,1983801.0,0.0,0.0,194780756.0
2025-02-03,65169678.0,15269359.0,9767423.0,0.0,1987701.0,0.0,0.0,194783502.0
2025-02-04,65223378.0,15265759.0,9764120.0,0.0,1985901.0,0.0,0.0,194791171.0
2025-02-07,65319978.0,15251159.0,9767540.0,0.0,1974401.0,0.0,0.0,194787438.0
2025-02-10,65290978.0,15221360.0,9600799.0,0.0,1975901.0,0.0,0.0,194967779.0
2025-02-12,65274778.0,15529960.0,9827000.0,0.0,2004001.0,0.0,0.0,194760978.0
2025-02-14,65178178.0,15189413.0,9938793.0,0.0,2067401.0,0.0,0.0,194761585.0
2025-02-17,65169178.0,15310013.0,9926323.0,7912325.0,2066201.0,3005800.0,0.0,194773955.0
2025-02-18,65185778.0,15192313.0,9937493.0,0.0,2065201.0,0.0,0.0,194761585.0
2025-02-19,65215478.0,15298613.0,9944448.0,0.0,2090201.0,0.0,0.0,194762930.0
2025-02-20,65247578.0,15287213.0,9940728.0,7922325.0,0.0,0.0,0.0,194769050.0
2025-02-21,65238978.0,14971913.0,9955350.0,0.0,2217682.0,0.0,0.0,194763428.0
2025-02-24,65222178.0,15040691.0,9958455.0,0.0,2218782.0,0.0,0.0,194769223.0
2025-02-25,65226278.0,15051127.0,9952611.0,0.0,2224782.0,3006300.0,0.0,194782267.0
2025-02-26,65062678.0,15038327.0,9972867.0,0.0,2260982.0,0.0,109900.0,194769223.0
2025-02-27,65018578.0,15068127.0,9777379.0,0.0,2377482.0,0.0,193600.0,194798310.0
2025-02-28,64906078.0,14981038.0,9809077.0,0.0,2361782.0,3004900.0,234000.0,194790244.0
2025-03-03,64878178.0,14821317.0,9864793.0,0.0,2370682.0,0.0,280200.0,194791129.0
2025-03-04,64888778.0,14801517.0,9814245.0,0.0,2413282.0,0.0,339400.0,194833377.0
2025-03-05,64758278.0,14755127.0,9849994.0,7912325.0,2491682.0,0.0,404200.0,194791128.0
2025-03-06,64648378.0,14753027.0,9576302.0,0.0,2555182.0,3001600.0,449400.0,195064920.0
2025-03-07,64682778.0,14746327.0,10599343.0,0.0,1977782.0,0.0,0.0,194759800.0
2025-03-10,64574478.0,14641159.0,10608730.0,6878625.0,2099682.0,0.0,482900.0,194760378.0
2025-03-11,64429478.0,14619262.0,10606360.0,0.0,2233482.0,0.0,570200.0,194766548.0
2025-03-12,64443478.0,14566262.0,10612946.0,0.0,2316082.0,0.0,649100.0,194760862.0
2025-03-13,64315378.0,14555941.0,10616494.0,0.0,2389482.0,3001800.0,714700.0,194760414.0
2025-03-14,64436178.0,14457307.0,10442217.0,6866825.0,2479282.0,0.0,760600.0,194761770.0
2025-03-17,64619178.0,14381182.0,10269420.0,6865025.0,2541082.0,0.0,776000.0,194793567.0
2025-03-18,63914478.0,14324644.0,10133617.0,0.0,2814482.0,0.0,1839000.0,194815070.0
2025-03-19,62987978.0,14574999.0,10190694.0,0.0,2826882.0,0.0,2377000.0,194918887.0
2025-03-20,62739878.0,14494873.0,10736759.0,0.0,2846200.0,3002900.0,0.0,194759800.0
2025-03-21,62613178.0,14545673.0,10950477.0,0.0,2847800.0,0.0,2468000.0,194920785.0
2025-03-24,62454978.0,14393373.0,10608268.0,0.0,2775400.0,0.0,3006100.0,195070800.0
2025-03-25,62523378.0,14249873.0,10583873.0,0.0,2828000.0,3001600.0,3246800.0,194760895.0
2025-03-26,61467478.0,14249073.0,10578268.0,0.0,0.0,0.0,4392900.0,194760400.0
2025-03-27,59960278.0,13919667.0,10390109.0,0.0,3180100.0,0.0,5946600.0,194759895.0
2025-03-28,59321378.0,14103573.0,10613618.0,6862025.0,3170000.0,3003600.0,6192500.0,194759800.0
2025-03-31,58143778.0,14472067.0,10794185.0,0.0,3371900.0,3051600.0,6618000.0,0.0
2025-05-02,58740178.0,14261767.0,10355423.0,6866225.0,3379100.0,3003600.0,0.0,0.0
