date,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-28,328645135.0,216214600.0,39720500.0,51081000.0,28380629.0,7719982.0,0.0,8452500.0,409692637.0
2024-04-02,328630968.0,216247600.0,39728000.0,51069000.0,28421546.0,7539649.0,0.0,8453500.0,409717870.0
2024-04-03,328394317.0,216252100.0,39784500.0,51101500.0,28326546.0,7359125.0,0.0,8475500.0,409704370.0
2024-04-05,328006031.0,216374600.0,39605000.0,51077500.0,28347122.0,7269411.0,0.0,8483500.0,409885370.0
2024-04-08,327934008.0,216401600.0,39662500.0,51087500.0,0.0,7196430.0,0.0,8478500.0,409862370.0
2024-04-09,327697279.0,216394100.0,0.0,51097000.0,28518122.0,7170659.0,0.0,8460500.0,409863870.0
2024-04-10,327674713.0,216361600.0,39798000.0,51147000.0,28513122.0,7119225.0,0.0,8456000.0,409858370.0
2024-04-11,327842956.0,216379100.0,39814500.0,51148500.0,28512122.0,6988482.0,41566000.0,8431000.0,409722870.0
2024-04-12,327586230.0,216447600.0,39686000.0,51198500.0,28379438.0,6868482.0,0.0,8494000.0,409769370.0
2024-04-15,327508017.0,216465600.0,39795000.0,51120500.0,28243438.0,6922982.0,41575000.0,8504000.0,409730870.0
2024-04-16,327563017.0,216486100.0,39534000.0,51112500.0,28212938.0,6908271.0,0.0,8507500.0,409737870.0
2024-04-17,327750895.0,216430600.0,39578000.0,0.0,28191938.0,0.0,0.0,8526000.0,409748570.0
2024-04-18,327704895.0,216468600.0,39637500.0,51124000.0,28179438.0,6918271.0,0.0,8538500.0,409753570.0
2024-04-19,327658654.0,216482600.0,39637500.0,51127000.0,27732438.0,6931271.0,0.0,8541500.0,409738122.0
2024-04-22,327539951.0,216433600.0,39778500.0,51135500.0,0.0,6933771.0,0.0,8521500.0,0.0
2024-04-23,327509654.0,216451100.0,39901000.0,51147000.0,27712938.0,7328028.0,0.0,8537000.0,409736965.0
2024-04-24,327324154.0,216404600.0,39935500.0,51127500.0,27707938.0,6942304.0,0.0,8517000.0,0.0
2024-04-25,327265341.0,216269100.0,39828000.0,51124500.0,27533938.0,6948528.0,0.0,8506000.0,409744837.0
2024-04-26,326834887.0,216485600.0,39878500.0,51125000.0,27559951.0,7224028.0,41568000.0,8350000.0,409743337.0
2024-04-29,326139452.0,216476600.0,39864500.0,51120000.0,27555951.0,7005804.0,0.0,8354000.0,409744208.0
2024-04-30,326049452.0,216455600.0,39948500.0,0.0,27573954.0,7024804.0,0.0,8339000.0,409743708.0
2024-05-02,325913373.0,216536600.0,39629500.0,51118500.0,27470954.0,0.0,0.0,8417000.0,409769208.0
2024-05-03,325982390.0,216594100.0,39498500.0,51101000.0,27432954.0,7039304.0,0.0,8408500.0,409750208.0
2024-05-06,325902897.0,216290058.0,0.0,51099000.0,27459454.0,7328839.0,0.0,8407000.0,409749708.0
2024-05-07,325911399.0,216298058.0,0.0,51098000.0,27461454.0,7327339.0,0.0,8401000.0,409750208.0
2024-05-08,325767899.0,216367058.0,39253000.0,51187000.0,27478951.0,7325339.0,0.0,8406000.0,409839960.0
2024-05-09,325376336.0,216377558.0,39462000.0,51217000.0,27473951.0,7366369.0,0.0,8407000.0,409756467.0
2024-05-10,325102336.0,216382058.0,39570500.0,51227500.0,27477951.0,7342369.0,41668000.0,8399500.0,0.0
2024-05-13,325034549.0,216442058.0,39478000.0,51243500.0,27589622.0,7383369.0,0.0,8496500.0,0.0
2024-05-14,324838225.0,216440058.0,39857000.0,51213500.0,27503622.0,7428369.0,0.0,8612000.0,409755967.0
2024-05-16,324404904.0,216369058.0,41273500.0,51245500.0,27407622.0,7475369.0,0.0,8642500.0,409763967.0
2024-05-17,323863872.0,217157093.0,42326000.0,0.0,27363122.0,6735834.0,41652500.0,8742500.0,409765467.0
2024-05-20,323153228.0,217318093.0,43871500.0,0.0,27522122.0,6633834.0,0.0,8744500.0,409759967.0
2024-05-21,322669728.0,217354593.0,45581500.0,51242000.0,27214622.0,6637834.0,0.0,8739500.0,409793467.0
2024-05-22,321955489.0,217373093.0,46401000.0,51241000.0,26854122.0,6939233.0,0.0,8719000.0,409781467.0
2024-05-23,321879989.0,216294258.0,46625000.0,51243000.0,26892622.0,7965429.0,0.0,8898000.0,409762967.0
2024-05-24,322125989.0,216246093.0,46757500.0,51246000.0,26889622.0,7931594.0,0.0,9014500.0,0.0
2024-05-27,322075489.0,216524993.0,47362000.0,51242500.0,26901122.0,7339934.0,0.0,9061500.0,409768967.0
2024-05-28,322049489.0,217391993.0,47755500.0,51242000.0,26903622.0,6453434.0,0.0,9091500.0,409809967.0
2024-05-29,322621509.0,217550605.0,47608000.0,51241500.0,26900622.0,6747759.0,0.0,9103500.0,409821467.0
2024-05-30,322507509.0,217457105.0,47909500.0,51221500.0,26784622.0,7171759.0,0.0,9160000.0,409813967.0
2024-05-31,322189009.0,216477155.0,49496500.0,51237500.0,26834622.0,7696771.0,0.0,9178000.0,409765967.0
2024-06-03,322250749.0,216654655.0,49409500.0,51136000.0,26796005.0,0.0,0.0,9173000.0,410015967.0
2024-06-04,322513540.0,216780155.0,49170000.0,51111000.0,26680005.0,7919946.0,0.0,9183000.0,410344467.0
2024-06-05,322447165.0,216498915.0,48862000.0,51063000.0,26699005.0,8343686.0,0.0,9187500.0,410641467.0
2024-06-06,322401969.0,216628915.0,48540500.0,0.0,26741505.0,8336686.0,0.0,9166500.0,410878967.0
2024-06-07,322326448.0,216671915.0,48418500.0,51058500.0,0.0,8581203.0,0.0,9165500.0,411122967.0
2024-06-11,322403252.0,216650915.0,48222000.0,51059500.0,26788005.0,8625703.0,0.0,9174500.0,411423467.0
2024-06-12,322118232.0,216705415.0,47655500.0,51063500.0,26849505.0,8996496.0,41552500.0,9185500.0,411773163.0
2024-06-13,321812732.0,216629415.0,47685500.0,0.0,26945005.0,8956188.0,0.0,9186000.0,412080071.0
2024-06-14,321934918.0,216635415.0,47740500.0,0.0,26950005.0,8944576.0,0.0,0.0,412249071.0
2024-06-17,321952537.0,216650915.0,47771500.0,0.0,0.0,8801596.0,41554500.0,0.0,412350051.0
2024-06-18,321980558.0,216666415.0,47711000.0,51060000.0,0.0,8814576.0,0.0,0.0,412449071.0
2024-06-19,322083596.0,216655915.0,47753500.0,51064000.0,26945005.0,8793426.0,0.0,9205500.0,412599071.0
2024-06-20,322094596.0,216714415.0,47781500.0,0.0,0.0,8925096.0,0.0,9207500.0,412557401.0
2024-06-21,322099096.0,216771415.0,47837500.0,0.0,0.0,0.0,0.0,9216500.0,412357401.0
2024-06-24,322058793.0,216705915.0,47840500.0,0.0,26947005.0,8935048.0,0.0,9249500.0,412606449.0
2024-06-25,322108793.0,216366108.0,47840000.0,0.0,26947505.0,9180855.0,0.0,9234500.0,412906949.0
2024-06-26,322081793.0,216389108.0,47895000.0,51067000.0,26926505.0,8908766.0,0.0,9182000.0,413106449.0
2024-06-27,322103793.0,216432108.0,47964500.0,51102000.0,26932005.0,9115387.0,0.0,0.0,412934452.0
2024-06-28,322097293.0,216467108.0,47936000.0,51109000.0,26958005.0,0.0,0.0,0.0,0.0
2024-07-02,322162951.0,216454608.0,47789500.0,0.0,26979005.0,8989073.0,0.0,0.0,413034378.0
2024-07-03,322103451.0,216499608.0,47695500.0,0.0,27003005.0,8971073.0,0.0,9191000.0,413134378.0
2024-07-04,322127717.0,216513608.0,47717500.0,51110500.0,27081505.0,8942195.0,0.0,0.0,413216756.0
2024-07-05,322131717.0,216518108.0,47735000.0,0.0,0.0,8928695.0,41570500.0,0.0,413266756.0
2024-07-08,322191243.0,216520608.0,47812500.0,0.0,27084505.0,8944697.0,0.0,9185500.0,413341756.0
2024-07-09,322125642.0,216525608.0,47807500.0,51110000.0,0.0,8933197.0,0.0,0.0,413391756.0
2024-07-10,322142142.0,216472608.0,47845000.0,51112000.0,27143005.0,8494833.0,0.0,9369000.0,413492256.0
2024-07-11,322201484.0,216430108.0,47882500.0,51122000.0,27230005.0,8349277.0,0.0,9359000.0,413492564.0
2024-07-12,322196984.0,216409608.0,47952000.0,0.0,27262005.0,8382277.0,0.0,9259000.0,413542064.0
2024-07-15,322192984.0,216404608.0,48110500.0,51127000.0,27260005.0,8343629.0,41573500.0,9236000.0,0.0
2024-07-16,322223736.0,216381108.0,48096500.0,51119000.0,0.0,8397683.0,0.0,0.0,413591756.0
2024-07-17,322233236.0,216353608.0,48105500.0,0.0,27310005.0,8356875.0,41591500.0,9266500.0,413642564.0
2024-07-18,321935736.0,216419608.0,48099500.0,51121000.0,27360005.0,8382875.0,41599000.0,0.0,413692064.0
2024-07-19,321944736.0,216433108.0,48094000.0,0.0,27363005.0,8401183.0,41609500.0,9269000.0,413691756.0
2024-07-22,328359394.0,216454608.0,48013000.0,0.0,27373005.0,8415375.0,0.0,0.0,413742064.0
2024-07-23,328456943.0,216449608.0,47946500.0,0.0,27510005.0,8430375.0,0.0,0.0,413742164.0
2024-07-24,328482443.0,216433608.0,48002000.0,51106000.0,27552005.0,8424877.0,41606500.0,9261000.0,0.0
2024-07-25,328081443.0,216392108.0,48038000.0,51090000.0,27532005.0,8489377.0,41614500.0,9281500.0,0.0
2024-07-26,328155943.0,216380608.0,48047500.0,0.0,27534005.0,8643877.0,0.0,9282000.0,409123164.0
2024-07-29,328081043.0,216448108.0,47743000.0,51089000.0,27725005.0,8818763.0,0.0,0.0,409122756.0
2024-07-30,328065950.0,216444108.0,47743000.0,0.0,27843005.0,8811763.0,0.0,9283500.0,0.0
2024-07-31,328070950.0,216465608.0,47646500.0,0.0,27332955.0,9445313.0,0.0,9288000.0,0.0
2024-08-01,328075450.0,216429108.0,24406000.0,0.0,27513955.0,9443813.0,0.0,0.0,0.0
2024-08-02,328023950.0,216434608.0,47265000.0,0.0,27727172.0,9688662.0,0.0,9285000.0,0.0
2024-08-05,328038450.0,216434108.0,47273000.0,0.0,0.0,9683162.0,0.0,9283000.0,409123756.0
2024-08-06,328038950.0,216438608.0,47240500.0,51090500.0,27677672.0,9601254.0,0.0,0.0,409123664.0
2024-08-07,328022950.0,216384108.0,47329500.0,0.0,27918422.0,9459354.0,0.0,0.0,0.0
2024-08-08,327893950.0,216396496.0,47226500.0,0.0,27957922.0,9528762.0,0.0,9273000.0,409122756.0
2024-08-09,327895950.0,216379996.0,47291500.0,51096500.0,27959422.0,9526262.0,0.0,0.0,0.0
2024-08-12,338984709.0,216395496.0,47285500.0,51046500.0,28041922.0,10058762.0,0.0,9274000.0,0.0
2024-08-13,339167639.0,216395996.0,47301500.0,51050500.0,28042422.0,9634262.0,0.0,0.0,0.0
2024-08-14,339211483.0,216412496.0,47210500.0,0.0,0.0,10017854.0,41605500.0,9277000.0,409123664.0
2024-08-15,339188483.0,216411996.0,47244500.0,0.0,28037922.0,10071354.0,0.0,9267000.0,0.0
2024-08-16,339046659.0,216422996.0,47243500.0,0.0,28036422.0,10140262.0,0.0,9278000.0,409122756.0
2024-08-19,339046159.0,216430996.0,47241000.0,0.0,0.0,10157262.0,0.0,9277500.0,0.0
2024-08-20,339046659.0,216425996.0,47223000.0,0.0,28074955.0,9726262.0,0.0,0.0,0.0
2024-08-21,339184659.0,216421996.0,47119500.0,51082500.0,28090955.0,9663262.0,41575000.0,9276500.0,0.0
2024-08-22,339532376.0,216424496.0,47109500.0,51085000.0,28097455.0,9662354.0,0.0,0.0,409108908.0
2024-08-23,339455328.0,216311496.0,47268000.0,51081500.0,28113955.0,9658810.0,41655000.0,9283500.0,409108000.0
2024-08-26,339519828.0,216305496.0,46994500.0,51082500.0,28110955.0,9737310.0,0.0,9285500.0,0.0
2024-08-27,339512828.0,216320496.0,46953000.0,0.0,28072455.0,9745810.0,0.0,9281500.0,0.0
2024-08-28,339533328.0,216286496.0,46696500.0,0.0,28062455.0,9968904.0,0.0,9283500.0,0.0
2024-08-29,339223211.0,216286996.0,46710000.0,0.0,28310743.0,10018948.0,0.0,0.0,409108456.0
2024-08-30,339298211.0,0.0,46702500.0,0.0,0.0,10065448.0,0.0,9247500.0,409108956.0
2024-09-02,339361211.0,216290996.0,46606000.0,0.0,28313243.0,10074404.0,41654500.0,9231500.0,409108000.0
2024-09-03,339177711.0,216241996.0,46644000.0,51080500.0,28541743.0,10518904.0,0.0,9232500.0,0.0
2024-09-04,340239842.0,216248496.0,46625500.0,51048000.0,0.0,10548904.0,41636000.0,9227500.0,0.0
2024-09-05,341107342.0,216253496.0,46694000.0,51049500.0,28546243.0,10076404.0,41604000.0,0.0,0.0
2024-09-09,340176252.0,216291996.0,23995500.0,0.0,28540243.0,10076448.0,41583500.0,0.0,409111956.0
2024-09-10,339098252.0,216347496.0,46723000.0,51052000.0,28538243.0,10151904.0,41509000.0,9226500.0,409108000.0
2024-09-11,341138537.0,216365496.0,46725500.0,51062000.0,28803243.0,9406651.0,0.0,9184500.0,409108500.0
2024-09-12,341056537.0,216392996.0,46623000.0,0.0,28911243.0,9444651.0,0.0,0.0,409108000.0
2024-09-13,340863039.0,216585996.0,46177500.0,51072000.0,29139743.0,9339151.0,41506500.0,9183500.0,409358000.0
2024-09-16,340863137.0,216522996.0,46136500.0,51068500.0,29132743.0,9385651.0,0.0,0.0,409508000.0
2024-09-17,340871887.0,216502496.0,46193500.0,0.0,29112243.0,9378901.0,0.0,9171500.0,409558000.0
2024-09-20,340871753.0,216492496.0,0.0,51071000.0,29122243.0,9374901.0,0.0,0.0,409618000.0
2024-09-23,340426184.0,216587496.0,46265000.0,0.0,29137743.0,9423901.0,0.0,0.0,409678000.0
2024-09-24,339858676.0,216606496.0,46212500.0,0.0,29099743.0,9988909.0,0.0,9166500.0,409698000.0
2024-09-25,340249808.0,216269077.0,45960500.0,51074000.0,29084743.0,9896196.0,0.0,9167000.0,409738000.0
2024-09-26,340574796.0,216227543.0,45950500.0,51073000.0,0.0,10264902.0,41504000.0,9165000.0,409738094.0
2024-09-27,339146672.0,216202043.0,46156500.0,51084000.0,29031743.0,10265902.0,41276500.0,9189000.0,409828218.0
2024-09-30,339283750.0,216268543.0,46668500.0,51106000.0,29178243.0,10269902.0,40222500.0,9176000.0,409828718.0
2024-10-02,339700347.0,216411543.0,47727000.0,51099500.0,28860743.0,10668049.0,38210500.0,9177500.0,409828218.0
2024-10-03,340060373.0,216852543.0,49818500.0,51131000.0,28537743.0,10785667.0,34069000.0,9195000.0,409828000.0
2024-10-04,340723569.0,216900543.0,0.0,51184000.0,29250743.0,10026867.0,32304500.0,9283500.0,0.0
2024-10-07,340925333.0,216304773.0,0.0,51057000.0,29341572.0,10491646.0,31499000.0,9246000.0,0.0
2024-10-08,341234833.0,216334773.0,0.0,51055000.0,29427072.0,10313646.0,31087500.0,9334000.0,0.0
2024-10-09,342302333.0,216371273.0,0.0,51088000.0,29425572.0,10000546.0,29364841.0,9487000.0,0.0
2024-10-10,344386888.0,216251230.0,50606000.0,51046000.0,29113572.0,9994602.0,28995841.0,9376500.0,0.0
2024-10-14,343142388.0,216344155.0,50849000.0,50988500.0,29018572.0,9657077.0,28963841.0,9355000.0,0.0
2024-10-15,343691888.0,216368655.0,50459500.0,50998500.0,29009072.0,9591077.0,28959841.0,9333000.0,0.0
2024-10-16,343577452.0,216350655.0,51297500.0,0.0,28910072.0,8997477.0,0.0,9374000.0,0.0
2024-10-17,342231917.0,216325155.0,51803500.0,0.0,28890072.0,10068213.0,0.0,9426000.0,0.0
2024-10-18,342070477.0,216403155.0,52269500.0,51004500.0,28904072.0,9333271.0,0.0,9445000.0,409978000.0
2024-10-21,341933477.0,216477155.0,52228500.0,51013500.0,28904572.0,9371271.0,0.0,0.0,410078000.0
2024-10-22,341788977.0,216355155.0,52418500.0,51018000.0,0.0,9332271.0,0.0,9425000.0,410103000.0
2024-10-23,341770477.0,216367155.0,52566000.0,0.0,28921572.0,9316771.0,0.0,0.0,0.0
2024-10-24,341488549.0,216353655.0,52512500.0,0.0,28931572.0,9842579.0,0.0,0.0,0.0
2024-10-25,341476208.0,216352655.0,52588500.0,0.0,28937572.0,9865579.0,0.0,9420000.0,0.0
2024-10-28,341191964.0,216308655.0,52811500.0,0.0,28951072.0,9948079.0,0.0,9404000.0,0.0
2024-10-29,340618964.0,216398155.0,53049000.0,0.0,29038072.0,9976579.0,28963341.0,9380000.0,0.0
2024-10-30,339938064.0,216446655.0,53701500.0,0.0,28998072.0,9921079.0,0.0,9330000.0,0.0
2024-10-31,339887864.0,216448155.0,53979000.0,0.0,28997572.0,9904579.0,0.0,9321000.0,0.0
2024-11-01,339858864.0,216360155.0,54208500.0,0.0,28986072.0,9883079.0,0.0,0.0,0.0
2024-11-04,339629355.0,216380655.0,54107000.0,0.0,29088072.0,9862579.0,0.0,9321500.0,0.0
2024-11-05,339498108.0,216406155.0,53965000.0,51028000.0,29101572.0,10182972.0,0.0,9316000.0,410153000.0
2024-11-07,339259611.0,216322155.0,54794000.0,51015500.0,29113072.0,9883472.0,28939841.0,0.0,0.0
2024-11-08,339401111.0,216309655.0,54815000.0,0.0,29248072.0,9801472.0,0.0,0.0,0.0
2024-11-11,339112798.0,216466655.0,54952500.0,51025500.0,29374572.0,9809785.0,0.0,9315000.0,0.0
2024-11-12,339073322.0,216477655.0,54857000.0,51027500.0,29334572.0,10359875.0,0.0,0.0,0.0
2024-11-13,338931530.0,216307155.0,56071000.0,51020500.0,0.0,9626667.0,0.0,9339500.0,0.0
2024-11-14,338499530.0,216302155.0,56597500.0,0.0,29429072.0,9501167.0,28940341.0,9289500.0,0.0
2024-11-15,338263442.0,216353655.0,56440000.0,51010500.0,29533072.0,9837600.0,28855341.0,0.0,0.0
2024-11-18,340435274.0,216406655.0,56747500.0,0.0,29592072.0,9718800.0,0.0,9294500.0,410153500.0
2024-11-19,341891989.0,216448155.0,56949000.0,0.0,29660072.0,9726800.0,28850341.0,9293500.0,410153000.0
2024-11-20,340000989.0,216477655.0,57168500.0,0.0,29670572.0,9621400.0,0.0,9288500.0,0.0
2024-11-21,339324989.0,216475155.0,57251000.0,0.0,29681572.0,9475700.0,0.0,9281000.0,0.0
2024-11-22,338759489.0,216505155.0,57730000.0,0.0,29879572.0,9392700.0,28838841.0,9280500.0,0.0
2024-11-25,338673490.0,216498155.0,57809500.0,0.0,29883072.0,9407200.0,0.0,0.0,0.0
2024-11-26,338077490.0,216451655.0,58193500.0,51012000.0,30045072.0,9249100.0,28855841.0,9280000.0,410403000.0
2024-11-27,337618246.0,216433155.0,58444000.0,0.0,30073072.0,9030315.0,28885841.0,0.0,410503000.0
2024-11-28,337430746.0,216461655.0,58520000.0,0.0,30127072.0,9021315.0,0.0,0.0,410506000.0
2024-11-29,337793408.0,216730655.0,58508500.0,51008000.0,31070972.0,7457753.0,0.0,9290000.0,0.0
2024-12-02,337857332.0,216568732.0,58515000.0,51011500.0,31126972.0,7700829.0,0.0,0.0,410507000.0
2024-12-03,337427357.0,216704955.0,58048500.0,51007000.0,31314472.0,8235106.0,0.0,9285000.0,410506000.0
2024-12-04,337184057.0,216641650.0,57754500.0,51004500.0,31490472.0,8988279.0,28785341.0,9267500.0,0.0
2024-12-05,337589059.0,217080650.0,57316000.0,50995500.0,30919972.0,10390150.0,27782341.0,9176500.0,0.0
2024-12-06,338076444.0,217002150.0,57373000.0,50998500.0,31356163.0,9648214.0,27485341.0,9174500.0,0.0
2024-12-09,339330944.0,216327005.0,57384500.0,50999500.0,31299887.0,10403559.0,26813841.0,9164500.0,0.0
2024-12-10,339841701.0,216454955.0,58585000.0,50989500.0,31175387.0,10360491.0,26034841.0,9114500.0,0.0
2024-12-11,339562701.0,216435500.0,58835500.0,50972500.0,31182887.0,10103288.0,25682841.0,9108500.0,411379858.0
2024-12-12,339227201.0,216384000.0,59665000.0,50985500.0,31156387.0,11023528.0,25566341.0,9076000.0,409108000.0
2024-12-13,338875201.0,216502000.0,59439000.0,50970500.0,31163637.0,11622207.0,25170341.0,9042000.0,0.0
2024-12-16,337629201.0,216473800.0,60565500.0,0.0,30986075.0,11682957.0,23936341.0,9011500.0,0.0
2024-12-17,336862202.0,216544300.0,60836000.0,50972000.0,31173971.0,11581257.0,0.0,9026500.0,0.0
2024-12-18,335185091.0,216583300.0,61330500.0,50962000.0,31311971.0,11769721.0,0.0,9012000.0,0.0
2024-12-19,335170766.0,216622300.0,60870500.0,0.0,31354344.0,11788721.0,0.0,9022000.0,0.0
2024-12-20,335244091.0,216431230.0,60670000.0,0.0,31352844.0,12090041.0,0.0,0.0,0.0
2024-12-23,335402591.0,216455730.0,59974000.0,50957000.0,31358222.0,12109541.0,0.0,0.0,0.0
2024-12-27,335421091.0,216508230.0,59942000.0,50960000.0,31405722.0,12128523.0,0.0,9016500.0,0.0
2024-12-30,335536968.0,216564730.0,59356500.0,0.0,31255222.0,12490239.0,0.0,9015000.0,0.0
2025-01-02,336085631.0,216976230.0,58460000.0,0.0,31246222.0,12610039.0,0.0,0.0,0.0
2025-01-03,336390131.0,217223230.0,57440000.0,50955000.0,31152722.0,13128747.0,0.0,9010500.0,409508000.0
2025-01-06,336629131.0,216852222.0,56286500.0,50958500.0,30652222.0,14486481.0,0.0,0.0,0.0
2025-01-07,336825254.0,216831222.0,56104000.0,50952000.0,30845722.0,14221599.0,0.0,9009500.0,0.0
2025-01-08,336784996.0,216285377.0,56210500.0,50960000.0,30849722.0,14727694.0,23941341.0,0.0,0.0
2025-01-09,336365254.0,216287000.0,56273000.0,50962000.0,30861222.0,13576571.0,0.0,8796000.0,410464000.0
2025-01-10,336249254.0,0.0,56963500.0,50963000.0,30861722.0,13865271.0,0.0,8796500.0,409668000.0
2025-01-13,336103254.0,216226000.0,57252500.0,0.0,30961722.0,13687671.0,0.0,0.0,0.0
2025-01-14,335827268.0,216201500.0,57503000.0,0.0,30911722.0,13554757.0,0.0,8793500.0,409728000.0
2025-01-15,335695268.0,216193500.0,57970500.0,0.0,30897222.0,13314257.0,0.0,0.0,409778000.0
2025-01-16,335376268.0,216252000.0,57785500.0,0.0,30913222.0,13407996.0,0.0,8792500.0,0.0
2025-01-17,335242270.0,216242500.0,57705500.0,0.0,30923722.0,13335246.0,0.0,0.0,409858000.0
2025-01-20,334932518.0,216229500.0,57691000.0,0.0,30927722.0,13308746.0,23946341.0,8797500.0,409918000.0
2025-01-22,334314933.0,216195000.0,58186000.0,0.0,30995222.0,13289546.0,0.0,8802000.0,0.0
2025-01-23,333967609.0,216215500.0,58393000.0,0.0,30996722.0,13293046.0,0.0,8807000.0,0.0
2025-01-24,334151718.0,216230000.0,58151000.0,50961000.0,30976222.0,13259046.0,23941341.0,0.0,0.0
2025-01-27,334192218.0,216219500.0,58241500.0,0.0,30980722.0,13225546.0,0.0,8802000.0,0.0
2025-02-03,333937118.0,216190500.0,58497000.0,50981000.0,30938222.0,12818646.0,23891341.0,8826000.0,0.0
2025-02-04,333502119.0,216226500.0,59414500.0,0.0,30624722.0,12626746.0,0.0,8809500.0,0.0
2025-02-05,333533619.0,216260500.0,0.0,50977500.0,30630222.0,12511746.0,0.0,8779500.0,0.0
2025-02-06,333490520.0,216254000.0,0.0,50989500.0,30625722.0,12480846.0,0.0,8787500.0,0.0
2025-02-07,333491720.0,216253500.0,59464000.0,50994500.0,30618222.0,12373596.0,0.0,8860500.0,409918500.0
2025-02-10,333362220.0,216266500.0,59431000.0,50998500.0,30629722.0,12404596.0,0.0,8820500.0,409918000.0
2025-02-11,333364720.0,216203000.0,59475500.0,51008500.0,30631222.0,12336596.0,0.0,8822500.0,0.0
2025-02-12,333377220.0,216227000.0,59344500.0,50998500.0,30655722.0,12375596.0,0.0,8761500.0,0.0
2025-02-13,333496720.0,216277000.0,59338000.0,51008500.0,30886222.0,12394596.0,0.0,8752500.0,0.0
2025-02-14,333054040.0,216267500.0,59644500.0,0.0,30701222.0,12403096.0,0.0,8749500.0,0.0
2025-02-17,332612486.0,216210000.0,60185000.0,51021500.0,30750722.0,12497596.0,0.0,8763000.0,0.0
2025-02-18,332115986.0,216253000.0,60146000.0,51024500.0,30722222.0,14020069.0,23891841.0,8738000.0,409918500.0
2025-02-19,331483988.0,216649500.0,60176000.0,51017000.0,30285722.0,15060316.0,23892341.0,8724000.0,409918000.0
2025-02-20,331210486.0,216590000.0,60258000.0,51017500.0,30385222.0,15324816.0,0.0,8757000.0,0.0
2025-02-21,330683986.0,216258540.0,60450500.0,0.0,30376722.0,16029776.0,0.0,0.0,0.0
2025-02-24,327750131.0,216425800.0,60392500.0,51007000.0,30334722.0,17896343.0,0.0,8802500.0,0.0
2025-02-25,326489132.0,216401800.0,60571000.0,50828500.0,30260222.0,18690343.0,23942341.0,8721000.0,0.0
2025-02-26,324565242.0,216437000.0,64174500.0,50749000.0,28899722.0,18381034.0,23981341.0,8622000.0,0.0
2025-02-27,324149004.0,216361500.0,64479500.0,50794500.0,29416722.0,18331284.0,0.0,8642000.0,0.0
2025-02-28,323740004.0,216445500.0,65299500.0,50783500.0,29046222.0,18375384.0,23981841.0,0.0,0.0
