date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-12-02,43.3403370465989,18.022134403746946,13.251467609318016,7.119924063096122,4.649642556469843,3.9803853119915433,3.8912036073751652,3.5964702902455894,2.1484351111578768
2024-12-03,43.303709205457096,18.00890660825339,13.260819962566622,7.113981383643628,4.64576170956236,4.004280071276979,3.887955795247101,3.6270361211327415,2.147549142860083
2024-12-04,43.30380560199913,18.009588969696633,13.25926462826857,7.114071741390333,4.645820717386132,4.004330931365712,3.8880051778510194,3.62753581223422,2.1475764198082543
2024-12-05,43.32235708823738,18.017304334138238,13.2280042444758,7.117119432053396,4.647811001563373,3.999692962925902,3.889670811472555,3.6295436768462204,2.148496448287133
2024-12-06,43.340648996245335,18.024911742773927,13.18818862713692,7.120124478470137,4.649773437058418,3.9941176089261154,3.8913131390245805,3.583859287631523,2.207062682733043
2024-12-09,43.30781326374743,18.011255713296027,13.19588991148078,7.114730131404705,4.646250676779302,3.99109158646431,3.9110482298901053,3.5675341490073587,2.2543863379299833
2024-12-10,43.31862193105091,18.01575092226761,13.173317980053337,7.116505809859679,4.647410277645502,3.9920876741880913,3.912024340571735,3.569332081726246,2.2549489826368823
2024-12-11,43.297795499927446,18.006635873019736,13.144306622578531,7.113084384812393,4.645175927480718,4.032349427695093,3.910143544234032,3.563534006294835,2.2869747139572167
2024-12-12,43.28150198537543,17.99940635658732,13.146614474384863,7.110407640128384,4.643427888332368,4.0308320030012865,3.9086721071781065,3.5930234489075468,2.2861140961046975
2024-12-13,43.3428135768732,17.982679007227595,12.991343730189989,7.120480081901811,4.650005662688142,4.063783858343801,3.9360025395125833,3.6158204599723844,2.2970710832904992
2024-12-16,43.3340203598792,17.974303075357962,12.990387775611964,7.11896093371525,4.649013588054308,4.062916853618281,3.9351627968194745,3.638653611756007,2.296581005187556
2024-12-17,43.33185668008745,17.96432738054551,12.999725218006459,7.118605481998963,4.64878146150181,4.067253107449193,3.92361852201457,3.6493658121422725,2.2964663362537765
2024-12-18,43.32418719245666,17.960693967357095,12.974732776885586,7.11734553006347,4.6479586541113855,4.118723826844004,3.911578281734529,3.6487198955326274,2.2960598750146373
2024-12-19,43.30630227494211,17.95736230114776,12.899061787028284,7.114407375975031,4.646039902427238,4.152861423998487,3.909963519647712,3.718889390064394,2.2951120247689833
2024-12-20,43.117158638975134,17.880738778226977,13.280836882014412,7.083334649647602,4.614456396918261,4.139240105718657,3.8928864505433305,3.7062601530667525,2.2850879448888706
2024-12-23,43.123001753454375,17.883161924996216,13.277215977163163,7.084294562975827,4.61508173490058,4.139801043743292,3.8934140034225844,3.6986313858480058,2.285397613495954
2024-12-27,43.13176939518532,17.886797876817734,13.268620069658352,7.085734920885041,4.618279138120649,4.1406427359009115,3.88291020893323,3.699383380689908,2.2858622738088528
2024-12-30,42.84103847719742,17.97670463186359,13.626157679952458,7.037973323179806,4.596124900316161,4.112732615807327,3.8567373422658653,3.682076675259786,2.2704543541575775
2025-01-02,42.84417905412351,17.978731736937636,13.669200885141835,7.038415531542137,4.596413683005711,4.145304510827851,3.8610188535129257,3.5961387340717486,2.2705970108366524
2025-01-03,42.8247432513558,17.958420423705913,13.67349871031251,7.034854174646288,4.593101093929222,4.201072733935654,3.8590652226058926,3.585796274511767,2.2694481149969565
2025-01-06,42.521278683283434,17.8311635183894,14.262510281602545,6.985003811947534,4.5605534746381755,4.200253626927921,3.8250382364076128,3.5608320082792577,2.253366358524117
2025-01-07,42.54079446106662,17.839347397981367,14.299356874899685,6.988209684076262,4.562646608968455,4.220896473064747,3.826793795001933,3.467554130173122,2.254400574767814
2025-01-09,42.54812324620594,17.838870461079885,14.298974580031555,6.988022853526957,4.562524626112934,4.230140915170946,3.8258003149437307,3.4532026998058845,2.254340303122174
2025-01-10,42.36026337172413,17.764615408842893,14.712422251258387,6.957023390138525,4.546720964042505,4.211375650492172,3.8088287395381513,3.39441036605375,2.244339857909487
2025-01-13,42.37518143305574,17.770685493743027,14.75073142217016,6.959400572062167,4.548274557049378,4.2128146575945795,3.810130198268722,3.3276749278530366,2.245106738203191
2025-01-14,42.38077067675375,17.772657192684445,14.752368050174208,6.960172733763283,4.548779198703891,4.213282079192002,3.810552941087576,3.316061289616454,2.24535583802439
2025-01-15,42.379401290615256,17.771710722591834,14.751582423410392,6.959802074763871,4.536110957672829,4.213057703881294,3.810350012827836,3.3327485510246078,2.245236263212086
2025-01-16,42.37300774902425,17.78012257291948,14.749356935251404,6.958752088622607,4.535426620160119,4.212422103593542,3.809775166781374,3.336239226584961,2.244897537062274
2025-01-17,42.369435727709224,17.78749734481962,14.747669891226508,6.9581654696378585,4.535044286183361,4.212066998720387,3.809454004824173,3.3359579834478215,2.2447082934310476
2025-01-20,42.36511250759021,17.87440958504634,14.735961464466415,6.957455484233684,4.534581547079997,4.21163721502186,3.809065302262686,3.2672976425788174,2.244479251719993
2025-01-22,42.379965519270755,17.880676270029227,14.741127824114736,6.959894735812579,4.535283767131065,4.237078541287747,3.810400742866469,3.214300568069455,2.2412720314179646
2025-01-23,42.353087319449514,17.879980239840886,14.725126061727684,6.955480634971489,4.5324074018050124,4.240156935189503,3.7858086060786627,3.2881022279083085,2.2398505730289338
2025-01-24,42.35132169487967,17.878968760414146,14.72451219752051,6.95519067340596,4.5322184538350845,4.239980170619584,3.7856507824791406,3.2924000691870905,2.2397571976588058
2025-01-27,42.33986749477365,17.874133272932866,14.720529854055787,6.953309595258676,4.530992684838583,4.253908077014381,3.784626927736036,3.3034806531457304,2.2391514402442976
2025-02-03,42.340242944078014,17.873405020782872,14.711792876035673,6.953371253818448,4.5310328634728645,4.253945798597439,3.784660487962635,3.3123774593043622,2.2391712959476893
2025-02-04,42.32729378974054,17.867938696925073,14.707293485779827,6.951244665228713,4.531420072340349,4.274806791711853,3.7835030039860245,3.3180130166754704,2.2384864776121507
2025-02-05,42.322791592490944,17.866038150557596,14.716808947502619,6.950505287115656,4.530938081994172,4.274352096368565,3.7831005668044035,3.3172168990580326,2.238248378108014
2025-02-06,42.32185375527984,17.854562677823616,14.72091466606756,6.950351269806093,4.529064948010329,4.294200617979199,3.7719371600379734,3.3189161245754715,2.23819878041992
2025-02-07,42.33085870860687,17.858361649024594,14.724046881170086,6.951830117806301,4.530028611339156,4.299990359404588,3.7505758591196723,3.315632804546837,2.2386750089819016
2025-02-10,42.35038259285062,17.86305044737931,14.697133304765256,6.955036448380331,4.532117956014101,4.301973605589226,3.7523057037567713,3.312727226231834,2.235272715032549
2025-02-11,42.34230803428038,17.858314471825828,14.734236889831243,6.95371039544474,4.53125385869921,4.313125113539764,3.7515902860834593,3.280614414186203,2.2348465361091723
2025-02-12,42.3518851760886,17.8623537322746,14.737569534712472,6.955283211704462,4.532278754667061,4.314100672331116,3.752438834824522,3.2587380613286907,2.2353520220684784
2025-02-13,42.36090291507025,17.84486464409046,14.74070751911943,6.956764159442344,4.533243786250229,4.315019248532432,3.753237819658759,3.259431925347363,2.2358279824887357
2025-02-14,42.357520812965944,17.851423924866978,14.739530618381046,6.95620873014118,4.532881851251356,4.3146747366198825,3.752938160476487,3.259171691716468,2.235649473580661
2025-02-17,42.361541817224136,17.85382832042415,14.74092984369553,6.956869083825436,4.53331215823996,4.313753533198737,3.739986467486086,3.2639170718670396,2.2358617040389257
2025-02-18,42.388618907044055,17.865240315651977,14.737479520226627,6.961315847587269,4.536209807740539,4.316954725144528,3.731279975710713,3.225610055573246,2.237290845321044
2025-02-19,42.40085254659883,17.86817629219799,14.74173285560402,6.963324930003778,4.537518988298047,4.319088647840638,3.7323568481231133,3.199012348877641,2.2379365424559485
2025-02-20,42.43107163934251,17.872735331243376,14.752239290395078,6.968287692524483,4.540752878630391,4.309725713597178,3.691917203699445,3.1937387304668254,2.239531520100717
2025-02-21,42.42089332080437,17.890659047966693,14.749588979897684,6.966616147379387,4.539663647851717,4.297586397005247,3.694585352077015,3.2014128032613978,2.238994303756489
2025-02-24,42.4126034857972,17.88716287897856,14.74803903477399,6.965254740442874,4.5387765127707995,4.296746568341319,3.693863361081752,3.210113988065101,2.24743942974841
2025-02-25,42.40168092507727,17.878116189939682,14.742020862412824,6.963460971337006,4.537607637059798,4.30674049752518,3.6929120767102086,3.2306001955415664,2.2468606443964574
2025-02-26,42.39753935633129,17.876369951450222,14.739249014039427,6.962780817822015,4.537164427885983,4.306319838215161,3.7258495441978594,3.2058659888682706,2.2488610611897712
2025-02-27,42.388129708295345,17.872402495980936,14.735977806614612,6.961235508404491,4.536157456231595,4.305364099872252,3.7250226345852253,3.2273483377690906,2.2483619522464506
2025-02-28,42.38289975048294,17.868422063162434,14.7309641226305,6.9603766130419995,4.535597773313529,4.322141963152676,3.724563031593463,3.2269501391278994,2.2480845434945618
2025-03-03,42.391930703212246,17.87356121906824,14.732771247356306,6.96185973082159,4.536564218963333,4.305750167084267,3.7253566618753378,3.2236424860335253,2.248563565585153
2025-03-04,42.413017900597346,17.88245214022113,14.563777163230801,6.965322798152469,4.538820861290033,4.30789199460092,3.738313224418035,3.3407218394194533,2.2496820780698137
2025-03-05,42.41989460083708,17.88313049067099,14.55036903884862,6.966452131534691,4.539556770028669,4.314809397352399,3.738919341613157,3.336821395362207,2.2500468337521817
2025-03-06,42.41537268388179,17.88122416742949,14.548817984535978,6.965709514932075,4.539072857965213,4.314349443126762,3.738520776672711,3.3360215312840245,2.260911040171951
2025-03-10,42.41367721356121,17.880509400990977,14.546015701374012,6.965431074522453,4.538891417538625,4.314176985572564,3.7383713367263267,3.335444035836906,2.2674828338769273
2025-03-11,42.41631467041063,17.878067906766017,14.54425519907529,6.965864213667737,4.53917366447038,4.314445258836939,3.7386038040278082,3.3356514474620265,2.267623835283173
2025-03-12,42.419140881056414,17.87437290726568,14.543003277661088,6.9663283511052,4.53947611085294,4.314732731504376,3.7388529082216406,3.3363179046532347,2.267774927679429
2025-03-13,42.42272128858238,17.898093567920625,14.513578273874566,6.966916347324327,4.539859267467941,4.315096918548799,3.739168487858876,3.3365995081342756,2.2679663402882095
2025-03-14,42.4221559208963,17.897855039994116,14.513384851389723,6.966823499217116,4.53979876475498,4.315039411244082,3.739118655953434,3.330335773725569,2.2754880828246726
2025-03-17,42.42196746834966,17.905771697700366,14.514208841218462,6.966792550397994,4.539778597542356,4.315020242483131,3.7391020456134454,3.3218805823029816,2.275477974391597
2025-03-18,42.417068289759335,17.90370381686928,14.51253264123402,6.965987977603683,4.539254312898403,4.314521914469359,3.7386702285671807,3.3219411289608343,2.2863196896379008
2025-03-19,42.409533301132015,17.89386187599492,14.50640181816121,6.964750536113602,4.538447957556007,4.322637505001376,3.732676874789484,3.3457765845543954,2.285913546696994
2025-03-20,42.409533301132015,17.89386187599492,14.50640181816121,6.964750536113602,4.538447957556007,4.31242317705416,3.732676874789484,3.3559909125016123,2.285913546696994
2025-03-21,42.4214021207556,17.898869689154935,14.482475403112339,6.966699705590415,4.539718096979537,4.313630060715567,3.733721509452767,3.3569301270531158,2.2865532871857237
2025-03-24,42.431957761092754,17.905545112536714,14.430537046376871,6.9684332168076955,4.540847706777142,4.320924117970353,3.7346505645853783,3.3799822277715172,2.2871222460815788
2025-03-25,42.429695395963236,17.904146121616527,14.435543706995258,6.968061677497495,4.540605600212838,4.320693737177961,3.734451442422413,3.3798020156310935,2.2870003024831806
2025-03-26,42.49445658024167,17.931028541674994,14.326304729087038,6.978697151595262,4.547536005752328,4.325508525369242,3.7357014957192085,3.3702759796181647,2.290490990942095
2025-03-27,42.49379475350447,17.9498835700801,14.337206194583555,6.9785884623981875,4.547465180492772,4.299187126937991,3.735643314315537,3.367776079826003,2.2904553178613893
2025-03-28,42.489257068308156,17.947521861901652,14.346798602494898,6.977843256239486,4.54697958099407,4.2987280397254874,3.7352444049344284,3.367416453020476,2.290210732381346
2025-03-31,42.491147652694224,17.94743053568443,14.34743697170395,6.97815373946322,4.547181901514426,4.2989193141480735,3.735410606822562,3.364006641319485,2.290312636649629
2025-04-01,42.48865211683594,17.95972436187908,14.321233341961479,6.97774390744306,4.546914842229934,4.29866683550504,3.7348352796729696,3.3820511895418357,2.2901781249306667
2025-04-02,42.505672950514615,17.96691897658321,14.304269881325224,6.980539171886243,4.548736323435501,4.278578579044873,3.7363314441061877,3.38785710930411,2.2910955638000337
2025-04-03,42.49924125526622,17.964200333649483,14.298990163486074,6.979482919920174,4.54804803681946,4.277931171025976,3.7357660855663166,3.390014723418776,2.3063253108475226
2025-04-07,42.5020785279262,17.96539963351837,14.299944771913378,6.979948874028638,4.5483516670013175,4.289343526152597,3.736015487359516,3.3724382297095277,2.306479282390454
2025-04-08,42.49943039499161,17.97540634682403,14.299053800082708,6.979513981591956,4.548068277570386,4.289521317066581,3.735782711316582,3.3668875955786466,2.3063355749774948
2025-04-09,42.4918661188756,17.99000552307016,14.296508777946265,6.9782717303330175,4.5472587880330835,4.28875784510128,3.735117796712429,3.3662883389018425,2.3059250810263245
2025-04-10,42.49980867949297,18.00449437072329,14.299181074975253,6.979576105764957,4.548108759612721,4.3006856616640965,3.7358159632610666,3.325973280994126,2.3063561035115208
