date,KINGSTON SECURITIES LTD,ASA SECURITIES LTD,KAM FAI SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-06-18,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.036276768685449,1.5214894391084908,0.0,1.3836342890808984,81.39277363923408
2024-06-19,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.036276768685449,1.5221092914017802,0.0,1.3836342890808984,81.39339349152736
2024-06-20,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.028838541165974,1.5221092914017802,0.0,1.3836342890808984,81.38595526400789
2024-07-03,48.04602195007304,14.481981039499361,11.132299246562718,2.794790019983852,2.028838541165974,1.5221092914017802,0.0,1.3836342890808984,81.38967437776763
2024-07-05,48.04602195007304,14.481981039499361,11.132299246562718,2.794790019983852,2.028838541165974,1.5245887005749386,0.0,1.3836342890808984,81.3921537869408
2024-07-16,48.04602195007304,14.481981039499361,11.132299246562718,2.794790019983852,2.028838541165974,1.5233489959883595,0.0,1.3836342890808984,81.3909140823542
2024-07-17,48.04602195007304,14.481981039499361,11.132299246562718,2.794790019983852,2.028838541165974,1.522481202777754,0.0,1.3836342890808984,81.3900462891436
2024-07-18,48.04602195007304,14.481981039499361,11.132299246562718,2.8009885429167474,2.028838541165974,1.522481202777754,0.0,1.3836342890808984,81.3962448120765
2024-07-22,48.04602195007304,14.481981039499361,11.132299246562718,2.8009885429167474,2.1404119539580906,1.522481202777754,0.0,1.3836342890808984,81.50781822486861
2024-07-24,48.04602195007304,14.481981039499361,11.142216883255351,2.794790019983852,2.1404119539580906,1.522481202777754,0.0,1.3836342890808984,81.51153733862834
2024-07-29,48.04602195007304,14.481981039499361,11.14469629242851,2.794790019983852,2.1404119539580906,1.522481202777754,0.0,1.3836342890808984,81.5140167478015
2024-08-02,48.04602195007304,14.481981039499361,11.149655110774825,2.794790019983852,2.1404119539580906,1.522481202777754,0.0,1.3836342890808984,81.51897556614782
2024-08-12,48.04602195007304,14.481981039499361,11.149655110774825,2.794790019983852,2.1428913631312487,1.522481202777754,0.0,1.3836342890808984,81.52145497532098
2024-08-14,48.04602195007304,14.481981039499361,11.152134519947984,2.794790019983852,2.1428913631312487,1.520001793604596,0.0,1.3836342890808984,81.52145497532098
2024-08-20,48.04602195007304,14.481981039499361,11.152134519947984,2.794790019983852,2.1428913631312487,1.5348782486435448,0.0,1.3836342890808984,81.53633143035994
2024-08-22,48.04602195007304,14.481981039499361,11.164531565813775,2.794790019983852,2.1428913631312487,1.5348782486435448,0.0,1.3836342890808984,81.54872847622572
2024-08-26,48.04602195007304,14.481981039499361,11.168250679573513,2.794790019983852,2.1428913631312487,1.5348782486435448,0.0,1.3836342890808984,81.55244758998546
2024-08-28,48.04602195007304,14.481981039499361,11.174449202506407,2.794790019983852,2.1428913631312487,1.5348782486435448,0.0,1.3836342890808984,81.55864611291835
2024-08-30,48.04602195007304,14.481981039499361,11.174449202506407,2.794790019983852,2.1428913631312487,1.5348782486435448,1.4583574830369517,1.3836342890808984,83.0170035959553
2024-09-03,48.04602195007304,14.481981039499361,11.181887430025881,2.794790019983852,2.1428913631312487,1.5348782486435448,1.4583574830369517,1.3836342890808984,83.02444182347479
2024-09-04,48.04602195007304,14.481981039499361,11.181887430025881,2.794790019983852,2.1428913631312487,1.5311591348838074,1.4583574830369517,1.3836342890808984,83.02072270971505
2024-09-05,48.04602195007304,14.481981039499361,11.181887430025881,2.796029724570431,2.1428913631312487,1.5311591348838074,1.4583574830369517,1.3836342890808984,83.02196241430163
2024-09-10,48.04602195007304,14.481981039499361,11.181887430025881,2.8071870658496425,2.1428913631312487,1.5311591348838074,1.4583574830369517,1.3836342890808984,83.03311975558083
2024-09-13,48.04602195007304,14.481981039499361,11.181887430025881,2.8071870658496425,2.1428913631312487,1.5249606119509123,1.4583574830369517,1.3836342890808984,83.02692123264794
2024-09-20,48.04602195007304,14.481981039499361,11.189325657545355,2.8071870658496425,2.1428913631312487,1.5249606119509123,1.4583574830369517,1.3836342890808984,83.03435946016742
2024-09-23,48.04602195007304,14.481981039499361,11.190565362131935,2.8073420289229647,2.1428913631312487,1.5249606119509123,1.4583574830369517,1.3836342890808984,83.03575412782732
2024-09-24,48.04602195007304,14.481981039499361,11.191805066718514,2.8073420289229647,2.1428913631312487,1.5249606119509123,1.4583574830369517,1.3836342890808984,83.0369938324139
2024-09-25,48.04602195007304,14.481981039499361,11.196763885064831,2.8073420289229647,2.1428913631312487,1.5249606119509123,1.4583574830369517,1.3836342890808984,83.04195265076021
2024-09-30,48.04602195007304,14.481981039499361,11.198003589651409,2.8073420289229647,2.1428913631312487,1.5237209073643332,1.4583574830369517,1.3836342890808984,83.04195265076021
2024-10-03,48.04602195007304,14.481981039499361,11.259988818980363,2.8073420289229647,2.1428913631312487,1.5237209073643332,1.4583574830369517,1.3836342890808984,83.10393788008916
2024-10-04,48.04602195007304,14.481981039499361,11.272385864846154,2.8073420289229647,2.1428913631312487,1.5125635660851213,1.4583574830369517,1.3836342890808984,83.10517758467574
2024-10-09,48.04602195007304,14.481981039499361,11.272385864846154,2.8073420289229647,2.150329590650723,1.5125635660851213,1.4583574830369517,1.3836342890808984,83.11261581219523
2024-10-10,48.04602195007304,14.481981039499361,11.272385864846154,2.8073420289229647,2.1577678181701976,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.11906227604543
2024-10-14,48.04602195007304,14.481981039499361,11.272385864846154,2.8073420289229647,2.155908261290329,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.11720271916556
2024-10-15,48.04602195007304,14.481981039499361,11.272385864846154,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.11828746067881
2024-10-17,48.04602195007304,14.481981039499361,11.29098143364484,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.1368830294775
2024-10-21,48.04602195007304,14.481981039499361,11.297179956577736,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.14308155241041
2024-10-22,48.04602195007304,14.481981039499361,11.309577002443525,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.15547859827619
2024-10-24,48.04602195007304,14.481981039499361,11.315775525376422,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.16167712120908
2024-10-25,48.04602195007304,14.481981039499361,11.334371094175106,2.8071870658496425,2.1571479658769084,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.18027269000777
2024-10-31,48.04602195007304,14.481981039499361,11.359165185906688,2.8071870658496425,2.1583876704634872,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.20630648632593
2024-11-01,48.04602195007304,14.481981039499361,11.367843118012741,2.8071870658496425,2.159627375050066,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.21622412301856
2024-11-04,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.159627375050066,1.5115718024158582,1.4583574830369517,1.3836342890808984,83.24845644226963
2024-11-06,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.1560322317489873,1.5115718024158582,1.4583574830369517,1.3737166523882658,83.23494366227591
2024-11-11,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.154792527162408,1.5115718024158582,1.4583574830369517,1.3737166523882658,83.23370395768933
2024-11-18,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.1572719363355657,1.5115718024158582,1.4583574830369517,1.3737166523882658,83.23618336686248
2024-11-20,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.1572719363355657,1.5109519501225686,1.4583574830369517,1.3737166523882658,83.2355635145692
2024-12-04,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.1597513455087243,1.5109519501225686,1.4583574830369517,1.3737166523882658,83.23804292374236
2024-12-05,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.1597513455087243,1.5103320978292791,1.4583574830369517,1.3737166523882658,83.23742307144907
2024-12-09,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.160991050095303,1.5103320978292791,1.4583574830369517,1.3737166523882658,83.23866277603564
2024-12-12,48.04602195007304,14.481981039499361,11.400075437263798,2.8071870658496425,2.160991050095303,1.507852688656121,1.4583574830369517,1.3737166523882658,83.23618336686248
2024-12-16,48.04602195007304,14.481981039499361,11.400075437263798,2.817104702542275,2.160991050095303,1.507852688656121,1.4583574830369517,1.3737166523882658,83.24610100355511
2024-12-18,48.04602195007304,14.481981039499361,11.400075437263798,2.817104702542275,2.1597513455087243,1.507852688656121,1.4583574830369517,1.3737166523882658,83.24486129896854
2024-12-19,48.04602195007304,14.481981039499361,11.418671006062484,2.817104702542275,2.1597513455087243,1.507852688656121,1.4583574830369517,1.3737166523882658,83.26345686776723
2024-12-20,48.04602195007304,14.481981039499361,11.418671006062484,2.8121458841959592,2.1597513455087243,1.507852688656121,1.4583574830369517,1.3737166523882658,83.25849804942092
2024-12-27,48.04602195007304,14.481981039499361,11.418671006062484,2.8121458841959592,2.1597513455087243,1.4966953473769093,1.4583574830369517,1.3737166523882658,83.2473407081417
2024-12-30,48.04602195007304,14.481981039499361,11.418671006062484,2.8133855887825376,2.158511640922145,1.4966953473769093,1.4583574830369517,1.3737166523882658,83.2473407081417
2025-01-06,48.04602195007304,14.481981039499361,11.418671006062484,2.8096664750228006,2.158511640922145,1.4904968244440142,1.4583574830369517,1.3737166523882658,83.23742307144907
2025-01-15,48.04602195007304,14.481981039499361,11.418671006062484,2.8208238163020125,2.158511640922145,1.4880174152708558,1.4583574830369517,1.3737166523882658,83.24610100355511
2025-01-17,48.04602195007304,14.481981039499361,11.418671006062484,2.82330322547517,2.158511640922145,1.4880174152708558,1.4583574830369517,1.3737166523882658,83.24858041272827
2025-01-22,48.04602195007304,14.481981039499361,11.418671006062484,2.8270223392349076,2.158511640922145,1.485538006097698,1.4583574830369517,1.3737166523882658,83.24982011731485
2025-02-03,48.04602195007304,14.481981039499361,11.418671006062484,2.828262043821487,2.158511640922145,1.485538006097698,1.4583574830369517,1.3737166523882658,83.25105982190144
2025-02-05,48.04602195007304,14.481981039499361,11.418671006062484,2.828262043821487,2.158511640922145,1.4849181538044083,1.4583574830369517,1.3737166523882658,83.25043996960815
2025-02-11,48.04602195007304,14.481981039499361,11.418671006062484,2.8270223392349076,2.157891788628856,1.4849181538044083,1.4583574830369517,1.3737166523882658,83.24858041272827
2025-02-14,48.04602195007304,14.481981039499361,11.418671006062484,2.8245429300617495,2.157891788628856,1.4849181538044083,1.4583574830369517,1.3737166523882658,83.24610100355511
2025-02-17,48.04602195007304,14.481981039499361,11.418671006062484,2.8431384988604353,2.1628506069751716,1.4849181538044083,1.4583574830369517,1.3737166523882658,83.26965539070012
2025-02-19,48.04602195007304,14.481981039499361,11.418671006062484,3.2863328885624528,2.1628506069751716,1.4849181538044083,1.4583574830369517,1.3737166523882658,83.71284978040214
2025-03-10,48.04602195007304,14.481981039499361,11.418671006062484,3.2863328885624528,2.1616109023885928,1.4814469809619868,1.4583574830369517,1.3737166523882658,83.70813890297313
2025-03-11,48.04602195007304,14.481981039499361,11.418671006062484,3.2863328885624528,2.164090311561751,1.4814469809619868,1.4583574830369517,1.3737166523882658,83.7106183121463
2025-03-13,48.04602195007304,14.481981039499361,11.418671006062484,3.2863328885624528,2.1611150205539613,1.4814469809619868,1.4583574830369517,1.3737166523882658,83.70764302113851
2025-03-14,48.04602195007304,14.481981039499361,11.418671006062484,3.2863328885624528,2.16235472514054,1.4814469809619868,1.4583574830369517,1.3737166523882658,83.70888272572509
2025-03-17,48.04602195007304,14.481981039499361,11.418671006062484,3.2776549564563995,2.16235472514054,1.486405799308303,1.4583574830369517,1.3737166523882658,83.70516361196535
2025-03-18,48.04602195007304,14.481981039499361,11.418671006062484,3.2776549564563995,2.16235472514054,1.4926043222411984,1.4583574830369517,1.3737166523882658,83.71136213489825
2025-03-19,48.04602195007304,14.481981039499361,11.418671006062484,3.2776549564563995,2.16235472514054,1.4988028451740938,1.4583574830369517,1.3737166523882658,83.71756065783114
2025-03-24,48.04602195007304,14.481981039499361,11.418671006062484,3.2838534793892946,2.16235472514054,1.5260763460788334,1.4583574830369517,1.3737166523882658,83.75103268166878
2025-03-25,48.04602195007304,14.481981039499361,11.418671006062484,3.2838534793892946,2.16235472514054,1.5347542781848866,1.4583574830369517,1.3737166523882658,83.75971061377483
2025-03-26,48.04602195007304,14.481981039499361,11.418671006062484,3.2813740702161365,2.16235472514054,1.5347542781848866,1.4583574830369517,1.3737166523882658,83.75723120460167
2025-03-27,48.04602195007304,14.481981039499361,11.418671006062484,3.2813740702161365,2.16235472514054,1.535993982771466,1.4583574830369517,1.3737166523882658,83.75847090918825
2025-03-28,48.04602195007304,14.481981039499361,11.418671006062484,3.2838534793892946,2.1685532480734357,1.559548369916468,1.4583574830369517,1.3737166523882658,83.7907032284393
2025-03-31,48.04602195007304,14.481981039499361,11.432307756514854,3.2925314114953483,2.1685532480734357,1.573185120368838,1.4583574830369517,1.3737166523882658,83.82665466145009
2025-04-01,48.04602195007304,14.481981039499361,11.432307756514854,3.2925314114953483,2.1685532480734357,1.5979792121004193,1.4583574830369517,1.3737166523882658,83.85144875318169
2025-04-02,48.04602195007304,14.481981039499361,11.432307756514854,3.2999696390148223,2.16235472514054,1.609136553379631,1.4583574830369517,1.3737166523882658,83.86384579904747
2025-04-03,48.04602195007304,14.481981039499361,11.42610923358196,3.2999696390148223,2.163594429727119,1.6016983258601565,1.4583574830369517,1.3737166523882658,83.85144875318169
2025-04-07,48.04602195007304,14.481981039499361,11.413712187716166,3.3036887527745598,2.163594429727119,1.6016983258601565,1.4583574830369517,1.3737166523882658,83.84277082107563
2025-04-08,48.04602195007304,14.481981039499361,11.359165185906688,3.306168161947718,2.163594429727119,1.6016983258601565,1.4583574830369517,1.3737166523882658,83.7907032284393
2025-04-09,48.04602195007304,14.481981039499361,11.359165185906688,3.3049284573611386,2.163594429727119,1.6029380304467358,1.4583574830369517,1.3737166523882658,83.7907032284393
2025-04-10,48.04602195007304,14.481981039499361,11.359165185906688,3.3036887527745598,2.1648341343136983,1.6054174396198935,1.4583574830369517,1.3737166523882658,83.79318263761246
2025-04-11,48.04602195007304,14.481981039499361,11.359165185906688,3.306168161947718,2.1648341343136983,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.79442234219904
2025-04-14,48.04602195007304,14.481981039499361,11.359165185906688,3.306168161947718,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.79566204678562
2025-04-15,48.04602195007304,14.481981039499361,11.35668577673353,3.3024490481879805,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.78946352385273
2025-04-16,48.04602195007304,14.481981039499361,11.355446072146952,3.3036887527745598,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.78946352385273
2025-04-17,48.04602195007304,14.481981039499361,11.355446072146952,3.3024490481879805,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.78822381926615
2025-04-25,48.04602195007304,14.481981039499361,11.355446072146952,3.2950108206685065,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.78078559174668
2025-04-30,48.04602195007304,14.481981039499361,11.355446072146952,3.2937711160819267,2.166073838900277,1.6041777350333144,1.4583574830369517,1.3737166523882658,83.77954588716008
2025-05-02,48.04602195007304,14.481981039499361,11.355446072146952,3.2937711160819267,2.1673135434868565,1.6036818531986832,1.4583574830369517,1.3737166523882658,83.78028970991204
