date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-19,6.486946531926961,2.4290682394269534,0.0,1.4143422506639698,0.9425590620999138,0.521645282459876,11.794561366577675
2024-12-04,6.486946531926961,2.431226771630236,0.0,1.4143422506639698,0.9425590620999138,0.521645282459876,11.796719898780957
2024-12-05,6.486946531926961,2.430507260895808,0.0,1.4143422506639698,0.9425590620999138,0.521645282459876,11.79600038804653
2025-01-02,6.343044385041479,2.430507260895808,0.0,1.4143422506639698,1.0864612089853969,0.521645282459876,11.79600038804653
2025-01-10,6.343044385041479,2.430507260895808,0.0,1.4143422506639698,1.0864612089853969,0.5187672395221663,11.79312234510882
2025-01-13,6.343044385041479,2.430507260895808,0.0,1.4143422506639698,1.0864612089853969,0.5144501751156018,11.788805280702256
2025-01-24,6.343044385041479,2.430507260895808,0.0,1.4143422506639698,1.0864612089853969,0.5072550677713277,11.781610173357981
2025-01-27,6.343044385041479,2.431226771630236,0.0,1.4143422506639698,1.0864612089853969,0.504377024833618,11.779451641154699
2025-02-19,6.343044385041479,2.431226771630236,2.1153615592166006,1.4143422506639698,1.0864612089853969,0.504377024833618,13.894813200371301
2025-03-07,6.343044385041479,2.431226771630236,2.114642048482173,1.4143422506639698,1.0864612089853969,0.504377024833618,13.894093689636872
2025-03-12,6.343763895775906,2.431226771630236,2.114642048482173,1.4143422506639698,1.0864612089853969,0.504377024833618,13.894813200371301
2025-03-14,6.3610321534021645,2.431226771630236,2.114642048482173,1.4143422506639698,1.0864612089853969,0.504377024833618,13.912081457997557
2025-03-18,6.379019921762849,2.431226771630236,2.114642048482173,1.4143422506639698,1.0864612089853969,0.504377024833618,13.930069226358244
2025-03-19,6.379019921762849,2.444177964849929,2.114642048482173,1.3627533310055242,1.0864612089853969,0.504377024833618,13.89143149991949
2025-03-27,6.379019921762849,2.4412999219122193,2.114642048482173,1.3627533310055242,1.0864612089853969,0.504377024833618,13.88855345698178
2025-03-28,6.558897605369703,2.4412999219122193,2.114642048482173,1.5893992123501601,1.0864612089853969,0.504377024833618,14.29507702193327
2025-04-01,6.6682632370026695,2.4412999219122193,2.114642048482173,1.5893992123501601,1.0864612089853969,0.504377024833618,14.404442653566237
2025-04-02,6.740214310445411,2.4412999219122193,2.114642048482173,1.5893992123501601,1.0864612089853969,0.504377024833618,14.476393727008979
2025-04-03,6.748128928524114,2.4412999219122193,2.114642048482173,1.5893992123501601,1.0864612089853969,0.504377024833618,14.48430834508768
2025-04-07,6.748128928524114,2.4377023682400822,2.114642048482173,1.5893992123501601,1.0181076892147924,0.504377024833618,14.412357271644938
2025-04-08,6.748128928524114,2.4377023682400822,2.114642048482173,1.6073869807108454,1.0181076892147924,0.504377024833618,14.430345040005625
2025-04-09,6.748128928524114,2.419714599879397,2.114642048482173,1.636167410087942,1.0181076892147924,0.504377024833618,14.441137701022036
2025-04-11,6.748128928524114,2.383739063158026,2.114642048482173,1.636167410087942,1.0181076892147924,0.504377024833618,14.405162164300664
