date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,YUNFENG SECURITIES LTD
2024-05-21,0.0,0.0,0.0,0.0,1.2159465669296845,0.0,0.0,0.0
2024-05-22,3.0550237105917066,0.0,0.0,4.716612707755984,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,4.715750660353821,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.9765615063363118,0.0,0.0,1.220386111050825,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,1.263488481158985,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,1.2635315835290932,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.2635746858992012,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,1.2681435371306662,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,1.2685745608317478,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.2686607655719642,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,1.2687038679420721,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,1.268833175052397,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,1.2731003096931046,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,1.278057082255543,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,1.2822811145261426,0.0,0.0,0.0
2024-07-15,3.06048447916782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.0597948412460894,0.0,0.0,0.0,1.2826259334870078,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,1.2840483117005772,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,1.2841345164407936,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,1.2882292416010688,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,4.704975067826781,1.3069787725981183,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.311676930939908,0.0,0.0,0.0
2024-08-12,3.0598047547912137,1.9723805764358202,0.0,0.0,1.3307712808978225,0.0,0.0,0.0
2024-08-13,0.0,1.9721650645852795,0.0,0.0,1.3458140080655705,0.0,0.0,0.0
2024-08-26,3.060321983232512,0.0,0.0,0.0,1.346503645987301,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,4.703681996723536,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.3458140080655705,0.0,0.0,0.0
2024-09-09,0.0,1.9748374115319853,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.0608392116738097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,3.132880610052921,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.9718633479945222,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.9728978048771182,3.1318461531703248,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,3.131803050800217,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,1.345986417546003,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.3458140080655705,0.0,0.0,0.0
2024-10-02,0.0,1.97776837269934,3.131587538949676,0.0,1.3708995874685195,0.0,0.0,0.0
2024-10-04,3.0901919257174666,0.0,3.132578893462164,4.701742390068669,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.4495183105458034,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,1.4504234603180746,0.0,0.0,0.0
2024-10-14,3.091614303931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.095924540941852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.4566733039837578,0.0,0.0,0.0
2024-10-23,3.0957952338315273,0.0,0.0,0.0,0.0,0.0,4.320944727885708,0.0
2024-10-24,3.0957521314614196,0.0,0.0,0.0,0.0,0.0,4.320987830255816,0.0
2024-10-29,3.0957413558688924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,1.456716406353866,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,1.4569319182044067,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,1.4571474300549476,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,1.4587853201190577,0.0,4.322582617949818,0.0
2024-11-18,3.0977240648938675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,3.1316306413197847,0.0,1.4597335722614373,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.4623197144679267,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.4624059192081431,0.0,0.0,0.0
2024-11-29,3.098284395705274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.087508803178234,0.0,0.0,0.0,1.4731815117351832,0.0,0.0,0.0
2024-12-04,3.0746642968860023,0.0,0.0,0.0,1.4826209307888703,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,4.3263756265193365,0.0
2024-12-09,0.0,0.0,0.0,0.0,1.4834829781910335,0.0,0.0,0.0
2024-12-10,3.061776688223662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,1.4836122853013578,0.0,0.0,0.0
2024-12-13,3.428146834143022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,4.690966797541629,1.4939568541273163,0.0,0.0,0.0
2024-12-23,3.4281037317729135,0.0,0.0,4.680622228715671,1.5008532333446218,0.0,0.0,0.0
2024-12-30,3.421465966776257,0.0,0.0,0.0,1.5072323841206294,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,1.511715030611878,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,1.5117581329819862,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,1.5118443377222026,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,1.5118874400923108,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,1.520551016484051,0.0,0.0,0.0
2025-01-22,0.0,1.9770787347776098,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.4020699002275854,0.0,0.0,0.0,1.5399470830327229,0.0,0.0,0.0
2025-02-11,3.402026797857477,0.0,0.0,0.0,0.0,0.0,12.26244286712013,0.0
2025-02-18,3.401983695487369,0.0,0.0,0.0,1.5400332877729392,0.0,4.3263756265193365,0.0
2025-02-24,0.0,0.0,0.0,0.0,1.5401194925131554,0.0,0.0,0.0
2025-02-25,3.4020699002275854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.3956045447113614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.395518339971145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,3.1318461531703248,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,5.473307443498904,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,5.476540121257016,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,5.476583223627125,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,5.476884940217882,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,9.794449353952265,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,9.800483685767407,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,12.26244286712013,0.0
2025-04-14,0.0,0.0,0.0,0.0,9.803716363525519,0.0,0.0,0.0
2025-04-17,3.395475237601037,0.0,0.0,0.0,0.0,0.0,4.3263756265193365,0.0
2025-04-22,0.0,0.0,0.0,0.0,9.82009526416662,0.0,0.0,0.0
2025-04-23,3.3954321352309287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.3953890328608205,0.0,0.0,0.0,9.826302005462196,0.0,0.0,0.0
2025-04-28,3.395302828120604,0.0,0.0,0.0,0.0,0.0,0.0,3.598719377766392
2025-05-02,3.3952597257504955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
