date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,YUNFENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-04-17,1.2148259053068722,0.0,0.0,3.8647834120648463,3.053735466953914,3.1425786433272567,1.9732426238379834,1.3245530743717988,14.573719125862672
2024-04-29,1.2148259053068722,0.0,0.0,3.8647834120648463,3.053731156716903,3.1425786433272567,1.9732426238379834,1.3245530743717988,14.57371481562566
2024-05-06,1.2148259053068722,0.0,0.0,3.8647834120648463,3.053731156716903,3.1425786433272567,1.973932261759714,1.3245530743717988,14.574404453547391
2024-05-07,1.2148259053068722,0.0,0.0,3.8647834120648463,3.053774259087011,3.1425786433272567,1.973932261759714,1.3245530743717988,14.5744475559175
2024-05-08,1.2148259053068722,0.0,0.0,3.8647834120648463,3.055929377592419,3.131803050800217,1.9761735850053384,1.3245530743717988,14.568068405141494
2024-05-14,1.2148259053068722,0.0,0.0,3.8647834120648463,3.0559288603639776,3.131803050800217,1.9761735850053384,1.3245530743717988,14.568067887913049
2024-05-16,1.2148259053068722,0.0,0.0,3.8647834120648463,3.0558857579938694,3.131803050800217,1.9761735850053384,1.3245530743717988,14.568024785542944
2024-05-20,1.2112915109580034,4.715750660353821,0.0,3.8647834120648463,3.0558857579938694,3.131803050800217,1.9761735850053384,1.3245530743717988,19.280241051547893
2024-05-21,1.2159465669296845,4.715750660353821,0.0,3.8647834120648463,3.0558857579938694,3.131803050800217,1.9761735850053384,1.3245530743717988,19.284896107519575
2024-05-22,1.2159465669296845,4.716612707755984,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9761735850053384,1.3245530743717988,19.284896107519575
2024-05-30,1.2159465669296845,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9761735850053384,1.3245530743717988,19.284034060117413
2024-05-31,1.220386111050825,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.288861525569526
2024-06-03,1.263488481158985,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.33196389567769
2024-06-04,1.2635315835290932,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.332006998047795
2024-06-05,1.2635746858992012,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.332050100417902
2024-06-07,1.2681435371306662,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.336618951649367
2024-06-11,1.2685745608317478,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.33704997535045
2024-06-12,1.2686607655719642,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.337136180090667
2024-06-14,1.2687038679420721,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.337179282460774
2024-06-19,1.268833175052397,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.337308589571098
2024-06-20,1.2731003096931046,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.341575724211808
2024-07-04,1.278057082255543,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.346532496774245
2024-07-12,1.2822811145261426,4.715750660353821,0.0,3.8647834120648463,3.0550237105917066,3.131803050800217,1.9765615063363118,1.3245530743717988,19.350756529044844
2024-07-15,1.2822811145261426,4.715750660353821,0.0,3.8647834120648463,3.06048447916782,3.131803050800217,1.9765615063363118,1.3245530743717988,19.356217297620955
2024-07-17,1.2826259334870078,4.715750660353821,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.355872478660093
2024-07-24,1.2840483117005772,4.715750660353821,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.35729485687366
2024-07-26,1.2841345164407936,4.715750660353821,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.35738106161388
2024-07-29,1.2882292416010688,4.715750660353821,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.361475786774154
2024-07-30,1.3069787725981183,4.704975067826781,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.369449725244163
2024-08-09,1.311676930939908,4.704975067826781,0.0,3.8647834120648463,3.0597948412460894,3.131803050800217,1.9765615063363118,1.3245530743717988,19.37414788358595
2024-08-12,1.3307712808978225,4.704975067826781,0.0,3.8647834120648463,3.0598047547912137,3.131803050800217,1.9723805764358202,1.3245530743717988,19.3890712171885
2024-08-13,1.3458140080655705,4.704975067826781,0.0,3.8647834120648463,3.0598047547912137,3.131803050800217,1.9721650645852795,1.3245530743717988,19.403898432505706
2024-08-26,1.346503645987301,4.704975067826781,0.0,3.8647834120648463,3.060321983232512,3.131803050800217,1.9721650645852795,1.3245530743717988,19.405105298868737
2024-08-28,1.346503645987301,4.703681996723536,0.0,3.8647834120648463,3.060321983232512,3.131803050800217,1.9721650645852795,1.3245530743717988,19.403812227765492
2024-09-03,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.060321983232512,3.131803050800217,1.9721650645852795,1.3245530743717988,19.40312258984376
2024-09-09,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.060321983232512,3.131803050800217,1.9748374115319853,1.3245530743717988,19.405794936790464
2024-09-10,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.131803050800217,1.9748374115319853,1.3245530743717988,19.406312165231764
2024-09-23,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.132880610052921,1.9748374115319853,1.3245530743717988,19.40738972448447
2024-09-24,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.132880610052921,1.9718633479945222,1.3245530743717988,19.404415660947006
2024-09-25,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.1318461531703248,1.9728978048771182,1.3245530743717988,19.404415660947006
2024-09-26,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.131803050800217,1.9728978048771182,1.3245530743717988,19.404372558576895
2024-09-27,1.345986417546003,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.131803050800217,1.9728978048771182,1.3245530743717988,19.40454496805733
2024-09-30,1.3458140080655705,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.131803050800217,1.9728978048771182,1.3245530743717988,19.404372558576895
2024-10-02,1.3708995874685195,4.703681996723536,0.0,3.8647834120648463,3.0608392116738097,3.131587538949676,1.97776837269934,1.3245530743717988,19.43411319395153
2024-10-04,1.3708995874685195,4.701742390068669,0.0,3.8647834120648463,3.0901919257174666,3.132578893462164,1.97776837269934,1.3245530743717988,19.462517655852803
2024-10-07,1.4495183105458034,4.701742390068669,0.0,3.8647834120648463,3.0901919257174666,3.132578893462164,1.97776837269934,1.3245530743717988,19.541136378930087
2024-10-10,1.4504234603180746,4.701742390068669,0.0,3.8647834120648463,3.0901919257174666,3.132578893462164,1.97776837269934,1.3245530743717988,19.542041528702363
2024-10-14,1.4504234603180746,4.701742390068669,0.0,3.8647834120648463,3.091614303931036,3.132578893462164,1.97776837269934,1.3245530743717988,19.543463906915928
2024-10-17,1.4504234603180746,4.701742390068669,0.0,3.8647834120648463,3.095924540941852,3.132578893462164,1.97776837269934,1.3245530743717988,19.54777414392675
2024-10-21,1.4566733039837578,4.701742390068669,0.0,3.8647834120648463,3.095924540941852,3.132578893462164,1.97776837269934,1.3245530743717988,19.55402398759243
2024-10-23,1.4566733039837578,4.701742390068669,4.320944727885708,3.8647834120648463,3.0957952338315273,3.132578893462164,1.97776837269934,1.3245530743717988,23.874839408367812
2024-10-24,1.4566733039837578,4.701742390068669,4.320987830255816,3.8647834120648463,3.0957521314614196,3.132578893462164,1.97776837269934,1.3245530743717988,23.874839408367812
2024-10-29,1.4566733039837578,4.701742390068669,4.320987830255816,3.8647834120648463,3.0957413558688924,3.132578893462164,1.97776837269934,1.3245530743717988,23.874828632775287
2024-11-01,1.456716406353866,4.701742390068669,4.320987830255816,3.8647834120648463,3.0957413558688924,3.132578893462164,1.97776837269934,1.3245530743717988,23.87487173514539
2024-11-06,1.4569319182044067,4.701742390068669,4.320987830255816,3.8647834120648463,3.0957413558688924,3.132578893462164,1.97776837269934,1.3245530743717988,23.875087246995935
2024-11-07,1.4571474300549476,4.701742390068669,4.320987830255816,3.8647834120648463,3.0957413558688924,3.132578893462164,1.97776837269934,1.3245530743717988,23.875302758846477
2024-11-15,1.4587853201190577,4.701742390068669,4.322582617949818,3.8647834120648463,3.0957413558688924,3.132578893462164,1.97776837269934,1.3245530743717988,23.878535436604587
2024-11-18,1.4587853201190577,4.701742390068669,4.322582617949818,3.8647834120648463,3.0977240648938675,3.132578893462164,1.97776837269934,1.3245530743717988,23.880518145629562
2024-11-19,1.4597335722614373,4.701742390068669,4.322582617949818,3.8647834120648463,3.0977240648938675,3.1316306413197847,1.97776837269934,1.3245530743717988,23.880518145629562
2024-11-25,1.4623197144679267,4.701742390068669,4.322582617949818,3.8647834120648463,3.0977240648938675,3.1316306413197847,1.97776837269934,1.3245530743717988,23.88310428783605
2024-11-26,1.4624059192081431,4.701742390068669,4.322582617949818,3.8647834120648463,3.0977240648938675,3.1316306413197847,1.97776837269934,1.3245530743717988,23.88319049257627
2024-11-29,1.4624059192081431,4.701742390068669,4.322582617949818,3.8647834120648463,3.098284395705274,3.1316306413197847,1.97776837269934,1.3245530743717988,23.883750823387675
2024-12-03,1.4731815117351832,4.701742390068669,4.322582617949818,3.8647834120648463,3.087508803178234,3.1316306413197847,1.97776837269934,1.3245530743717988,23.883750823387675
2024-12-04,1.4826209307888703,4.701742390068669,4.322582617949818,3.8647834120648463,3.0746642968860023,3.1316306413197847,1.97776837269934,1.3245530743717988,23.88034573614913
2024-12-06,1.4826209307888703,4.701742390068669,4.3263756265193365,3.8647834120648463,3.0746642968860023,3.1316306413197847,1.97776837269934,1.3245530743717988,23.884138744718648
2024-12-09,1.4834829781910335,4.701742390068669,4.3263756265193365,3.8647834120648463,3.0746642968860023,3.1316306413197847,1.97776837269934,1.3245530743717988,23.88500079212081
2024-12-10,1.4834829781910335,4.701742390068669,4.3263756265193365,3.8647834120648463,3.061776688223662,3.1316306413197847,1.97776837269934,1.3245530743717988,23.87211318345847
2024-12-11,1.4836122853013578,4.701742390068669,4.3263756265193365,3.8647834120648463,3.061776688223662,3.1316306413197847,1.97776837269934,1.3245530743717988,23.872242490568794
2024-12-13,1.4836122853013578,4.701742390068669,4.3263756265193365,3.8647834120648463,3.428146834143022,3.1316306413197847,1.97776837269934,1.3245530743717988,24.238612636488156
2024-12-20,1.4939568541273163,4.690966797541629,4.3263756265193365,3.8647834120648463,3.428146834143022,3.1316306413197847,1.97776837269934,1.3245530743717988,24.238181612787074
2024-12-23,1.5008532333446218,4.680622228715671,4.3263756265193365,3.8647834120648463,3.4281037317729135,3.1316306413197847,1.97776837269934,1.3245530743717988,24.234690320808312
2024-12-30,1.5072323841206294,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.234431706587664
2025-01-03,1.511715030611878,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.23891435307891
2025-01-06,1.5117581329819862,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.23895745544902
2025-01-10,1.5118443377222026,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.239043660189235
2025-01-14,1.5118874400923108,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.239086762559346
2025-01-20,1.520551016484051,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.97776837269934,1.3245530743717988,24.247750338951086
2025-01-22,1.520551016484051,4.680622228715671,4.3263756265193365,3.8647834120648463,3.421465966776257,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.247060701029355
2025-02-06,1.5399470830327229,4.680622228715671,4.3263756265193365,3.8647834120648463,3.4020699002275854,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.247060701029355
2025-02-11,1.5399470830327229,4.680622228715671,12.26244286712013,3.8647834120648463,3.402026797857477,3.1316306413197847,1.9770787347776098,1.3245530743717988,32.18308483926004
2025-02-18,1.5400332877729392,4.680622228715671,4.3263756265193365,3.8647834120648463,3.401983695487369,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.247060701029355
2025-02-24,1.5401194925131554,4.680622228715671,4.3263756265193365,3.8647834120648463,3.401983695487369,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.247146905769572
2025-02-25,1.5401194925131554,4.680622228715671,4.3263756265193365,3.8647834120648463,3.4020699002275854,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.247233110509786
2025-02-26,1.5401194925131554,4.680622228715671,4.3263756265193365,3.8647834120648463,3.3956045447113614,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.240767754993563
2025-03-07,1.5401194925131554,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1316306413197847,1.9770787347776098,1.3245530743717988,24.240681550253345
2025-03-13,1.5401194925131554,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,24.24089706210389
2025-03-17,5.473307443498904,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,28.174085013089638
2025-03-19,5.476540121257016,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,28.177317690847747
2025-03-25,5.476583223627125,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,28.177360793217858
2025-04-07,5.476884940217882,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,28.177662509808616
2025-04-08,9.794449353952265,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.495226923542994
2025-04-10,9.800483685767407,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.50126125535814
2025-04-11,9.800483685767407,4.680622228715671,12.26244286712013,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,40.43732849595894
2025-04-14,9.803716363525519,4.680622228715671,12.26244286712013,3.8647834120648463,3.395518339971145,3.1318461531703248,1.9770787347776098,1.3245530743717988,40.44056117371704
2025-04-17,9.803716363525519,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395475237601037,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.504450830746144
2025-04-22,9.82009526416662,4.680622228715671,4.3263756265193365,3.8647834120648463,3.395475237601037,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.520829731387245
2025-04-23,9.82009526416662,4.680622228715671,4.3263756265193365,3.8647834120648463,3.3954321352309287,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.52078662901713
2025-04-25,9.826302005462196,4.680622228715671,4.3263756265193365,3.8647834120648463,3.3953890328608205,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.5269502679426
2025-04-28,9.826302005462196,4.680622228715671,4.3263756265193365,3.598719377766392,3.395302828120604,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.26080002890393
2025-05-02,9.826302005462196,4.680622228715671,4.3263756265193365,3.598719377766392,3.3952597257504955,3.1318461531703248,1.9770787347776098,1.3245530743717988,32.26075692653382
