date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-08-29,1921500.0,1163800.0,406800.0,1203000.0,665000.0,0.0,634000.0,0.0,0.0
2024-09-26,0.0,1162800.0,222200.0,1191800.0,657400.0,740200.0,626600.0,681200.0,0.0
2024-09-27,1889300.0,1110200.0,329200.0,1183800.0,655000.0,0.0,0.0,675200.0,0.0
2024-09-30,1884100.0,1149000.0,318600.0,1183400.0,655200.0,0.0,0.0,674000.0,0.0
2024-10-02,1866300.0,1092600.0,486200.0,1177600.0,662000.0,681200.0,664800.0,663400.0,0.0
2024-10-03,1840300.0,1092200.0,576800.0,1164200.0,640400.0,698800.0,664000.0,663800.0,0.0
2024-10-04,1879300.0,1089400.0,600600.0,1167200.0,644600.0,680000.0,711400.0,660400.0,0.0
2024-10-07,1913500.0,1089200.0,572200.0,1172200.0,634800.0,643600.0,733600.0,658200.0,0.0
2024-10-08,1919300.0,1048600.0,712600.0,1172600.0,637600.0,637200.0,732600.0,657400.0,0.0
2024-10-09,1952300.0,1048400.0,566400.0,1164800.0,673600.0,645400.0,0.0,756200.0,0.0
2024-10-10,1966700.0,1046000.0,494800.0,1173800.0,618200.0,631400.0,792800.0,743800.0,0.0
2024-10-14,1951100.0,1045000.0,318400.0,1138800.0,654600.0,617400.0,780400.0,747800.0,0.0
2024-10-15,1944700.0,1048000.0,354000.0,0.0,656800.0,615600.0,749600.0,0.0,0.0
2024-10-17,1918900.0,1045000.0,519400.0,0.0,617000.0,613600.0,749800.0,647800.0,0.0
2024-10-29,1891300.0,1093800.0,499600.0,0.0,620800.0,603600.0,0.0,647600.0,0.0
2024-11-08,1884300.0,1089200.0,539800.0,0.0,621600.0,0.0,754200.0,0.0,0.0
2024-11-14,0.0,0.0,671600.0,0.0,615000.0,600600.0,638000.0,646000.0,0.0
2024-11-15,1888300.0,1153200.0,617000.0,0.0,612400.0,0.0,627000.0,0.0,0.0
2024-11-18,1880300.0,1153000.0,626400.0,0.0,611000.0,0.0,0.0,646600.0,0.0
2024-11-19,1889100.0,0.0,646000.0,1126200.0,605200.0,0.0,616000.0,0.0,0.0
2024-11-29,1844300.0,1152400.0,681800.0,1145600.0,604400.0,0.0,0.0,0.0,0.0
2024-12-05,1849300.0,0.0,249800.0,1141800.0,603200.0,0.0,614800.0,0.0,0.0
2024-12-11,1838900.0,0.0,335200.0,1071000.0,600800.0,595600.0,0.0,0.0,0.0
2024-12-12,1832300.0,1156400.0,339800.0,0.0,595800.0,595000.0,0.0,645400.0,0.0
2024-12-30,0.0,1156800.0,378400.0,1058000.0,597600.0,582600.0,0.0,0.0,0.0
2025-02-04,1826700.0,1141600.0,362800.0,0.0,583800.0,0.0,590000.0,630400.0,0.0
2025-02-10,1829100.0,0.0,393200.0,1051800.0,576000.0,0.0,0.0,629400.0,0.0
2025-02-11,1817100.0,1141200.0,418400.0,1050800.0,574400.0,554600.0,587800.0,0.0,0.0
2025-02-12,0.0,0.0,575800.0,1047200.0,574200.0,515800.0,588200.0,628400.0,0.0
2025-02-13,0.0,1142600.0,570600.0,1041200.0,575800.0,510800.0,588600.0,0.0,0.0
2025-02-14,1816300.0,0.0,661000.0,0.0,580800.0,509400.0,496600.0,627400.0,0.0
2025-02-17,1807300.0,1142000.0,556400.0,1009200.0,570000.0,503400.0,497600.0,623400.0,0.0
2025-02-18,1792900.0,1215400.0,535600.0,1003200.0,560800.0,500400.0,498800.0,616600.0,0.0
2025-02-19,1794900.0,1214600.0,534800.0,982400.0,560000.0,505200.0,499000.0,616400.0,0.0
2025-02-20,1779300.0,1214800.0,564800.0,952400.0,570600.0,499200.0,500200.0,612800.0,0.0
2025-02-21,0.0,1208800.0,574000.0,0.0,570400.0,499600.0,499400.0,611600.0,0.0
2025-02-24,1780100.0,1219797.0,565200.0,0.0,569600.0,497800.0,500200.0,0.0,0.0
2025-02-25,1757100.0,0.0,641400.0,946200.0,562800.0,488200.0,495200.0,602200.0,0.0
2025-02-26,1763300.0,1197197.0,679800.0,0.0,561000.0,472000.0,0.0,0.0,0.0
2025-02-27,1764300.0,1147197.0,732600.0,946600.0,563000.0,0.0,0.0,0.0,0.0
2025-02-28,1750300.0,1146797.0,782400.0,932600.0,558400.0,460000.0,494000.0,597600.0,0.0
2025-03-04,1738300.0,1146597.0,795800.0,0.0,542800.0,0.0,494400.0,591600.0,0.0
2025-03-05,1739300.0,0.0,786800.0,931400.0,544200.0,472200.0,503600.0,0.0,0.0
2025-03-06,1734900.0,1142997.0,801800.0,0.0,544600.0,473800.0,0.0,0.0,0.0
2025-03-10,1702100.0,1142797.0,894000.0,920400.0,527600.0,467600.0,504000.0,589000.0,0.0
2025-03-11,0.0,0.0,885600.0,915400.0,526800.0,469000.0,534000.0,588000.0,0.0
2025-03-17,1703100.0,1146797.0,858600.0,0.0,526800.0,464000.0,0.0,0.0,0.0
2025-03-20,1700300.0,1146397.0,962800.0,899600.0,515800.0,463600.0,534800.0,576200.0,0.0
2025-03-25,1722300.0,0.0,650800.0,0.0,521800.0,459000.0,0.0,576600.0,0.0
2025-04-08,0.0,1168397.0,667400.0,0.0,522400.0,445200.0,526800.0,0.0,0.0
2025-04-09,1754100.0,1153397.0,690000.0,890800.0,524800.0,444800.0,529400.0,589200.0,0.0
2025-04-11,0.0,0.0,676000.0,880800.0,523600.0,0.0,542200.0,595200.0,0.0
2025-04-23,1762100.0,1080697.0,757200.0,880600.0,525000.0,0.0,0.0,0.0,0.0
