date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2024-03-26,23.27555728831357,21.922578458519023,1.0943758945927533,3.73876629018245,1.171704023401609,0.3261462038015114,0.5748236753776823,0.0,0.14371528667595898
2024-03-27,23.27562576177112,21.890712142709813,1.1013138715786712,3.7070165136353124,1.1756983292601366,0.32534027339379584,0.574948683972023,0.0,0.145027876916538
2024-03-28,23.276125796148488,21.850636543762384,1.1228778541024695,3.6412543987399135,1.1831988449205881,0.32156057603960275,0.593237441324091,0.0,0.1464029714542875
2024-04-02,23.2769383520117,21.821495134040465,1.1178775103288352,3.68996665395746,1.1843239222696562,0.323278506647332,0.5845857215183544,0.0,0.14702801442599178
2024-04-03,23.276125796148488,21.908975867090863,1.1061267024607941,3.6272531861565485,1.181011194519623,0.3164684759577221,0.63092953265537,0.0,0.14527789410521974
2024-04-05,23.27518823169093,21.919584127658776,1.0779997687341005,3.7260842620430155,1.1660726674958903,0.3335008969366644,0.6281793435798712,0.0,0.1415276362749939
2024-04-08,23.273500615667327,22.02486592828257,1.0408097119176942,3.7475199857490207,1.1595722205901655,0.3348661782997581,0.6281168392827007,0.0,0.14209017494952778
2024-04-09,23.27381313715318,22.045338898299256,0.0,3.7097733281663117,1.159509716292995,0.3353037083799511,0.6281793435798712,0.0,0.14021504603441487
2024-04-10,23.274375675827713,21.967917325566134,1.074562032389727,3.665135321803374,1.1603222721562108,0.30942692935139293,0.628304352174212,0.0,0.0
2024-04-11,0.0,21.885867778409764,1.0750620667670903,3.639722293407672,1.181261211708305,0.3087102238278882,0.6067091175018282,0.0,0.0
2024-04-12,0.0,21.393398608654344,1.0871879004181537,4.589484777078424,1.1814487245998162,0.322061829250761,0.6070841432848508,0.0,0.0
2024-04-15,23.275734738013238,19.29060351024133,1.0863753445549382,4.749140222140272,1.1829189819300077,0.4103178968554088,0.3320652357349568,0.0,0.0
2024-04-16,23.27767237122552,19.132869103500866,1.0917507141115952,4.723149185256487,1.1871067698404265,0.40634293607685523,0.33044012400852557,0.0,0.14115261049197134
2024-04-17,0.0,20.385759270949876,1.0966885535880593,4.248812230840871,1.187169274137597,0.44715824212914634,0.32493171405534127,0.0,0.0
2024-04-18,23.277984892711373,21.943116026726837,1.1133146966353937,3.418250473470051,1.1875442999206196,0.4254222790316834,0.597856727650026,0.0,0.14221518354386864
2024-04-19,23.278922457168928,21.78728406327935,1.1157523642250404,3.5176975292051327,1.1886693772696875,0.3204863146841345,0.5977942233528555,0.0,0.14534039840239016
2024-04-22,23.278734944277417,21.752772253092402,1.1143147653901206,3.514045465625762,1.1891069073498803,0.29460953565557635,0.0,0.0,0.1449653726193676
2024-04-23,23.278422422791568,21.427280063004332,1.1238779228571965,3.8591430660857933,1.1875442999206196,0.293546962603679,0.6946133796698524,0.0,0.14477785972785628
2024-04-24,0.0,20.929641069073497,1.1267531205270362,4.169383801386346,1.1874817956234491,0.46967604022776566,0.6827063110588852,0.0,0.0
2024-04-25,0.0,20.890524317296812,1.1521298651782308,4.2302786129046375,1.187169274137597,0.4714261605485377,0.7457700216889911,0.0,0.1454029026995606
2024-04-26,0.0,21.184772921888378,1.1672559050934752,4.122785191481915,1.185856683897018,0.47309190006812973,0.7701426660582915,0.0,0.14515288551087888
2024-04-29,23.274859677852852,21.16551797311065,1.1751314465369496,4.150959628474458,1.183544024901712,0.469216633643563,0.770080161761121,0.0,0.14409031245898155
2024-04-30,0.0,20.98331366531449,1.1835695266549577,4.277263843139216,1.1878568214064718,0.47194807142991085,0.7697051359780985,0.0,0.0
2024-05-02,23.341676771528043,20.889997874853897,1.1889448962116145,4.441140359649726,1.1887318815668577,0.47463575620823933,0.7758305571008006,0.0,0.14365278237878856
2024-05-03,23.45905984161411,20.858714661632987,1.1118145935033035,4.597535080536787,1.1857941795998475,0.47112595240922817,0.7964569751670427,0.0,0.1419026620580165
2024-05-06,23.583630905874777,20.832338567026483,0.0,4.432923200970067,1.1916070792366975,0.47112685872153715,0.7973320353274287,0.0,0.1419651663551869
2024-05-07,23.665011500790676,20.76400902562051,0.0,4.244143847389508,1.1836065291988824,0.46476154610629483,0.7922066829594534,0.0,0.14240269643537995
2024-05-08,23.7423293163905,20.76238391389408,1.0973135965597636,4.231241960384777,1.1656052916137984,0.4621363656251367,0.792144178662283,0.0,0.1407150804117783
2024-05-09,23.815396839782736,20.761373594434616,1.0981886567201493,4.115660639168943,1.1631676240241517,0.46286307183618874,0.7855187231622174,0.0,0.14077758470894874
2024-05-10,24.131731087762283,20.522987486639707,1.0841251898568027,4.01107244873085,1.1610424779203572,0.4643247348255193,0.7843936458131497,0.0,0.13990252454856272
2024-05-13,24.280366306433567,20.43737528830107,1.0802451418535024,3.9718356574514493,1.1554795954721886,0.4656877660339148,0.7838936114357863,0.0,0.13902746438817667
2024-05-14,24.378623061585483,20.28642762939952,1.0787450387214121,3.9434218290007435,1.155229578283507,0.4642954203101463,0.7834560813555932,0.0,0.1399613098400515
2024-05-16,24.477418009988185,20.19327494390239,1.073932207839289,3.835430779616099,1.155150760364775,0.46428679471713685,0.7832685684640819,0.0,0.13802367662776815
2024-05-17,24.652992580739927,19.945079849239637,1.0998089868678473,3.8807984298920553,1.1560258205251612,0.4721486477195307,0.783831169642913,0.0,0.13789866803342732
2024-05-20,24.889258824044152,19.76009410021939,1.123748132684122,3.942462575552069,1.1545882216902412,0.42770184200163763,0.790519129440149,0.0,0.14039883992024452
2024-05-21,25.030268518460648,19.71241944758702,1.1419993874578878,3.907608741851002,1.15440070879873,0.42205145353743073,0.7955194732137836,0.0,0.0
2024-05-22,25.126525136103105,19.59628896361625,1.1180602416416128,3.8792652932389102,1.1873404734075468,0.42085637137553206,0.7947694216477383,0.0,0.13883623249098376
2024-05-23,25.24897105425998,19.562070298583027,1.0949336516885535,3.713481708117433,1.1340100569414147,0.4208488708598716,0.7944569001618862,0.0,0.13571101763246224
2024-05-24,25.352915700454403,19.456904974717013,1.0911833938583277,3.720594103344605,1.1334475182668808,0.4208876235241173,0.7943943958647157,0.0,0.18633949834051092
2024-05-27,25.48692491358781,19.441944571189268,1.073807199244948,3.762924763577496,1.1316973979461087,0.42678959178443515,0.7943318915675454,0.0,0.1832142834819894
2024-05-28,25.740317334316735,19.228827638150122,1.0675567695279051,3.7984121408346825,1.131572389351768,0.4449018370012939,0.0,0.0,0.18315177918481895
2024-05-29,25.833886267180866,19.165632856008852,1.0047399508716226,3.6780290207451762,1.1273540993443298,0.455090037440074,0.7929567970297958,0.0,0.17677634087343505
2024-05-30,25.941268649719667,19.247888511085137,1.0071151141640988,3.8412159898493026,1.1248539274575127,0.42278706661082954,0.7870188887986049,0.0,0.17640131509041249
2024-05-31,26.127593959584722,19.060314896649146,1.0079901743244848,3.8929530780241137,1.1249164317546831,0.4230470844870585,0.7868313759070936,0.0,0.0
2024-06-03,26.25719083812012,18.92522579677353,1.0057400196263493,4.024133221658989,1.1234533624186662,0.4597904543437361,0.7909941620986443,0.0,0.17533874203851516
2024-06-04,26.494394645881904,17.535097350442843,1.0310542599803738,4.657769502903324,1.126578577277188,0.47280019251323524,0.28463472488733604,0.0,0.0
2024-06-05,26.75885032720999,17.308376294620256,1.0633689816174863,4.932149960309771,1.1175779584846457,0.5238530461469225,0.2856347936420629,0.0,0.175026220552663
2024-06-06,26.842843820512662,17.273944614942277,1.0843704254667508,5.094045653138654,1.116452881135578,0.5432985080224265,0.3077300626918101,0.0,0.0
2024-06-07,26.97197769846677,17.172508172436853,1.1169976685897156,5.093430767115239,1.1148277694091469,0.5251410096944165,0.3080425841776622,0.0,0.0
2024-06-11,27.060733800448784,17.020338148247692,1.1592505734769265,5.167153991836939,1.106014663508116,0.4393013269662289,0.3046673521304589,0.0,0.17465119476964042
2024-06-12,27.078485020845182,17.222664558188374,1.1888776103357106,4.664526123671003,1.107452262343036,0.437863728131309,0.31285541505978537,0.0,0.1764638193875829
2024-06-13,27.102799192444483,17.157501765746392,1.2328181312465232,4.565268549712793,1.1149527780034878,0.432620742676059,0.3147774221977761,0.3517574020713924,0.17758889673665065
2024-06-14,27.103408515585446,17.162586771590547,1.2520694547750157,4.642097581708742,1.1150528473832575,0.4985002718936927,0.0,0.0,0.0
2024-06-17,0.0,17.162280594290856,1.264882835694954,4.543540868434705,1.1399920619542594,0.4982741938508273,0.0,0.35167424010400716,0.17727637525079848
2024-06-18,27.083657157679593,17.166280869309766,1.2478191625674264,4.57606604204039,1.1841200957565832,0.4998055491315028,0.3147149179006057,0.0,0.0
2024-06-19,27.89411884567064,17.756103200845057,1.2698948990243077,4.628372513110277,1.19314402865197,0.5060571039258949,0.31743732381601236,0.35230962753689316,0.17872756877035295
2024-06-20,27.894743888642342,17.749109251261025,1.289958778416016,4.619702917075549,1.1933940458406516,0.521745682515673,0.3174998281131828,0.0,0.17710245704392177
2024-06-21,27.89444283669502,17.71963288101057,1.321460944189913,4.6273981336216865,1.194331610298208,0.5217012419603847,0.31768734100469403,0.0,0.0
2024-06-24,27.89427716905537,17.6238060116633,1.3817775909593784,4.6774139784610185,1.1946222865321992,0.5210761364843832,0.3185624011650801,0.0,0.17693125777397198
2024-06-25,27.894464681946886,17.5032228465707,1.4946603516491759,4.631685272112458,1.1941192206964228,0.5256444193038271,0.0,0.0,0.0
2024-06-26,0.0,17.29278931676553,1.6822982517548082,4.560422872822507,1.1939317078049116,0.0,0.0,0.0,0.0
2024-06-27,27.892063704379677,17.060709642537926,1.83499624974217,4.608294445243111,1.1939902743313602,0.5257874916400502,0.3158275881466851,0.0,0.0
2024-06-28,27.89300126883723,17.01174930776491,1.931877910356337,4.60543715505441,1.194802830194576,0.5306089793673315,0.3152025451749808,0.0,0.17786882223152842
2024-07-02,27.89452756126984,16.987697872978767,1.983006425441749,4.6173779447337004,1.195589196757277,0.5249662789316765,0.31614010963253725,0.3526846533199157,0.1776813093400171
2024-07-03,27.89490258705286,16.98577339692104,2.0925764583815134,4.503782885073349,1.1949016494884022,0.5240912187712905,0.31613795323428484,0.0,0.17762671183643874
2024-07-04,27.892527423760384,16.828278694160222,2.143142434792392,4.5875226109295015,1.1932140334648007,0.5349976873410047,0.31551291026258055,0.0,0.17712667745907532
2024-07-05,27.895652638618905,16.797243372981892,2.167831632174712,4.560708267443387,1.1866510822619054,0.5394979967372757,0.0,0.0,0.18087693528930116
2024-07-08,27.89596516010476,16.782615554819394,2.1844577752220466,4.609704479682978,1.186254211227022,0.524746982605054,0.0,0.0,0.0
2024-07-09,27.895652638618905,16.780361493602687,2.202083987024108,4.604208945615011,1.1860041940383401,0.5348383638875173,0.3153879016682397,0.0,0.18281456850158448
2024-07-10,27.8960901686991,16.778019488839856,2.2618380951190393,4.560691547543893,1.1870667670902375,0.5307130802742689,0.315575414559751,0.0,0.18812743376107108
2024-07-11,27.896527698779288,16.723958365887658,2.255650169699167,4.281281306839845,1.1875668014676009,0.5268378138497022,0.31570042315409186,0.0,0.18831494665258236
2024-07-12,27.90084049528405,16.70714799142441,2.290715080411778,4.56365850152198,1.188004331547794,0.5240251204770328,0.3163879704229666,0.0,0.18994005837901354
2024-07-15,27.900826681834378,16.708940677171555,2.28658979679853,4.569049653413672,1.1881184956465756,0.5224000087506016,0.3166379876116483,0.0,0.0
2024-07-16,27.910827369381646,16.713378482270656,2.3139666789591784,4.581817031170893,1.1898061116701772,0.525212702123271,0.31651297901730746,0.0,0.19400283769509155
2024-07-17,0.0,16.716561794873396,2.354531967822788,4.579734763014957,1.1912437105050973,0.5263377794723387,0.3165754833144779,0.0,0.0
2024-07-18,27.91088987367882,16.719624505434748,2.3561570795492193,4.575780053628687,1.1963690628730725,0.5260423841639112,0.31395030283331976,0.3527471576170862,0.19406534199226197
2024-07-19,27.92182812568364,16.73443802386414,2.354406959228447,4.573844233041021,1.1995567820287645,0.5262298970554226,0.3143253286163424,0.0,0.1947528892611367
2024-07-22,27.922015638575154,17.106106107294877,2.374533342917325,4.541724493558933,1.1999943121089576,0.5265424185412747,0.31476285869653536,0.0,0.19412784628943242
2024-07-23,27.922328160061006,17.311355343179844,2.365782741313465,4.511320122008388,1.200494346486321,0.526292401352593,0.31107510516347997,0.0,0.19569045371869315
2024-07-24,0.0,17.32254361237335,2.3742833257286438,4.5046712899011805,0.0,0.5254409053122402,0.31088759227196866,0.0,0.19481539355830713
2024-07-25,0.0,17.292882135646824,2.4100982880073003,4.462253873703817,0.0,0.5258958428391952,0.31082508797479824,0.0,0.0
2024-07-26,27.92245316865534,17.290982411290777,2.41291098137997,4.45687850414716,1.2012443980523662,0.5294626505572257,0.0,0.0,0.0
2024-07-29,0.0,17.287590178074744,2.426286900974442,4.4485253048647095,1.2056196988542962,0.5301501978261005,0.3075748645219359,0.0,0.19512791504415927
2024-07-30,27.922640681546856,17.297859790360587,2.430224671696179,4.571198457393946,0.0,0.5308188375450812,0.30744985592759505,0.0,0.19519041934132972
2024-07-31,27.92295320303271,17.295734644256793,2.434349955309427,4.421015726081167,1.3621304589690542,0.5301735119289451,0.30732484733325416,0.0,0.0
2024-08-01,0.0,17.28848414578502,2.4507885854652507,4.342212683371982,0.0,0.5322361537355693,0.0,0.0,0.0
2024-08-02,0.0,17.435421403971525,2.3744533374169476,4.302775440811556,0.0,0.5346791341904756,0.3073364418803793,0.0,0.0
2024-08-05,0.0,17.43970904249667,2.4379577033421045,4.2907072986267805,1.3635055535068035,0.0,0.0,0.0,0.0
2024-08-06,27.922828194438367,17.425770584227664,2.45752154835645,4.329811987074112,1.362692997643588,0.53328053803699,0.3078364762577427,0.0,0.0
2024-08-07,27.92295320303271,17.398256348873986,2.5332767565270116,4.3244629630787115,1.3645681265587009,0.5322132771628049,0.0,0.0,0.19550294082718186
2024-08-08,27.923140715924223,17.35654138722037,2.5392771690553726,4.349569220383901,1.3660057253936209,0.5258910612604617,0.0,0.0,0.1957529580158636
2024-08-09,27.92295320303271,17.33786263430611,2.517838195125915,4.379554563126216,1.3676933414172225,0.5243184218915051,0.0,0.0,0.0
2024-08-12,0.0,19.789119658226504,2.544277512829007,4.346386876597766,0.0,0.5280686797217309,0.0,0.0,0.0
2024-08-13,0.0,19.787406165423874,2.549715386682834,4.354918806917976,1.3685684015776085,0.5282561926132422,0.0,0.0,0.0
2024-08-14,0.0,19.775984786454067,2.5547782347536394,4.357093362668683,1.3690059316578014,0.5264566938977056,0.30708642469169756,0.0,0.0
2024-08-15,27.922969860427905,19.755233359793486,2.5613411859565343,4.36589021745245,1.3697547643900518,0.5242896699148066,0.0,0.0,0.19606547950171577
2024-08-16,0.0,19.758306227303127,2.573342011013257,4.359330391464413,1.3672545925032344,0.5240396527261248,0.3072114332860384,0.0,0.0
2024-08-19,0.0,19.737801755120664,2.582592646994481,4.349669039746482,1.3675671139890868,0.5224770452968642,0.3032111582671309,0.0,0.0
2024-08-20,0.0,19.7238171374282,2.6083444174286985,4.3521887129740175,0.0,0.5232270968629094,0.0,0.0,0.0
2024-08-21,27.92346989480527,19.707691028758227,2.6382214714761636,4.345638262630556,1.3692547300126885,0.526664833207283,0.2975232672246217,0.0,0.0
2024-08-22,27.92378241629112,19.701634362362412,2.6755990411840815,4.311323403483989,1.3698172686872223,0.5266023289101126,0.29746076292745127,0.0,0.0
2024-08-23,27.925032502234533,19.706072167461514,2.69278772290595,4.286022570301708,1.3707548331447788,0.5231645925657389,0.0,0.0,0.0
2024-08-26,27.925157510828868,19.69682153148029,2.6981005881654365,4.238429142003513,1.3737550394089593,0.5321027070611104,0.0,0.0,0.0
2024-08-27,0.0,19.696509009994436,2.7249149316515515,3.9192606679209194,1.37237994487121,0.5332277844101783,0.0,0.0,0.0
2024-08-28,27.925000968816605,19.692008700598166,2.7666052978642286,3.9391054072467484,1.370817337441949,0.5253534618004988,0.0,0.0,0.1959404709073749
2024-08-29,27.925001000068754,19.69077095925345,2.824796798529899,4.163413859702855,1.3513159654726263,0.48777394070842367,0.29721074573876954,0.0,0.19437786347811412
2024-08-30,0.0,19.695010719486962,2.8479233884829585,4.224196007225497,1.3331897192932014,0.48449715292926393,0.2965231984698948,0.0,0.0
2024-09-02,0.0,19.918166248929616,2.8745502190775616,3.841560263518117,1.3221264586940351,0.0,0.0,0.35320937689466153,0.0
2024-09-03,27.92650113445299,19.770390589353017,2.901614579752358,3.8485785585258987,1.329189413022145,0.4845817524954841,0.29677321565857656,0.0,0.19481539355830713
2024-09-04,27.926313621561484,19.764394395864716,2.9287414447243245,3.8346307246123175,1.3333772634368612,0.4881402783941396,0.3083990149322766,0.0,0.0
2024-09-05,0.0,19.752768596591018,2.954243197969861,3.8449216196113483,1.3343773321915882,0.5041688803605249,0.30852402352661745,0.0,0.0
2024-09-09,27.926438630155825,17.762869759795986,2.987057953984337,3.43350077192807,1.3360024439180194,0.5184824269168505,0.3091492540112133,0.0,0.19637800098756789
2024-09-10,27.926751151641678,17.4305014094719,3.0207477701591983,3.405293738944552,1.1844295232797255,0.5142321347092612,0.3097117926857471,0.0,0.1980031127139991
2024-09-11,27.92862628055679,16.07869141003444,3.036811374531999,2.6851636049978436,1.1878047553269286,0.6000945377494703,0.3043364231290901,0.0,0.19956572014325985
2024-09-12,27.929063810636983,14.44326622455294,3.0725638325134854,4.2065745770021685,1.1919300389401772,0.5862810880748052,0.29964860084130784,0.0,0.20269093500178137
2024-09-13,27.929951934195472,17.219881710617603,3.111441505353493,3.5221986824094156,1.1926767777784724,0.6301890754989405,0.30027358130871495,0.0,0.20425354243104213
2024-09-16,0.0,17.69703951521667,3.1465689203632747,3.7309381582483794,1.1930518035614948,0.5507461137953233,0.0,0.0,0.20331597797348566
2024-09-17,27.928826856846406,19.589232103457114,3.1727582208776854,4.115244516810531,1.1946769152879262,0.5231192144459932,0.3003985899030558,0.0,0.20269093500178137
2024-09-19,0.0,19.593288163561244,0.0,3.837944077405322,1.1958644969341643,0.5309947558894674,0.0,0.0,0.0
2024-09-20,0.0,19.60455440686547,0.0,4.082590771865566,1.1996772590615605,0.5212440855308803,0.30108613717193056,0.0,0.20300345648763354
2024-09-23,27.930076942789817,19.616852127333754,3.224074248854609,4.029524592315722,1.2023024395427186,0.5191189394270856,0.3008986242804193,0.0,0.2029409521904631
2024-09-24,27.930264455681332,19.583702973329416,3.2780779616098608,4.00201170080443,1.1998647719530717,0.5138393264536937,0.300711111388908,0.0,0.0
2024-09-25,27.930889498653034,19.60209142503547,3.3202683621999016,3.9521001443849264,1.1996772590615605,0.5138752664245667,0.2998985555256924,0.0,0.19956572014325985
2024-09-26,0.0,19.608925894905273,3.375522160898562,3.9300591915694203,1.1960520098256755,0.0,0.30046109420022626,0.0,0.19869065998287383
2024-09-27,27.931514541624736,19.6042070079818,3.388523054710012,3.935933595434686,1.1979896430379589,0.5119063810636981,0.3013986586577827,0.0,0.19900318146872598
2024-09-30,27.932327097487953,19.655641169080372,3.397523673502553,3.869294639006432,1.1941768809105626,0.5112188337948234,0.3009611285775897,0.0,0.1988781728743851
2024-10-02,27.93220208889361,19.627194994655884,3.47252883010707,3.783300508159936,1.1963645313115276,0.5143390483095713,0.30102363287476014,0.0,0.19875316428004425
2024-10-03,27.932139584596445,19.501875285175856,3.5990375275800206,3.7067518391889447,1.2027399696229115,0.5174348861484227,0.2958091806311684,0.0,0.200315771709305
2024-10-04,27.929951934195472,19.56910490721237,0.0,3.64042721687116,1.2035337429448274,0.6122508422454044,0.2973093462675559,0.0,0.2002532674121346
2024-10-07,27.926701710742613,19.627072298720538,0.0,3.6042904199663726,1.199959153441799,0.6550662858071493,0.29687181618736286,0.0,0.20069079749232757
2024-10-08,27.93882754439368,19.665715580446154,0.0,3.5796079417959987,1.1785201795123414,0.6524544187412885,0.30343476739025804,0.0,0.20856633893580181
2024-10-09,27.927826788091682,19.673924113532806,0.0,3.5570813618436268,1.1792702310783867,0.6751436036227491,0.30362228028176935,0.0,0.21125402371413035
2024-10-10,27.927451762308657,19.74041421597735,3.686418535024283,3.319986155298177,1.1880833369794173,0.6903947458887798,0.3053724631068386,0.0,0.21387920419528844
2024-10-14,27.94351536668146,19.700694547750157,3.700794523373482,3.328019426335561,1.1885208670596104,0.6878320697047923,0.30693507053609936,0.0,0.21575433311040138
2024-10-15,0.0,19.64516985542756,3.6711049822175275,3.278935239297702,1.1884583627624399,0.6888322009638163,0.3072475295176543,0.0,0.0
2024-10-16,27.943601903880893,19.64218305633512,3.7101076636518755,3.274025339242073,1.1899517154304358,0.685581977510954,0.30993521429598286,0.0,0.2162543674877648
2024-10-17,27.95935298676784,19.789396458506523,3.7386096231615924,3.1673926644956842,1.1913893142653558,0.6856444818081243,0.31043524867334626,0.0,0.21887954796892287
2024-10-18,27.959287357255814,19.780700673171282,3.738547118864422,3.140775834588628,1.191079917994362,0.685456968916613,0.0,0.0,0.0
2024-10-21,0.0,19.77932185962785,3.777299783110089,3.1194931839063935,1.19220499534343,0.6881446536949415,0.3103727443761759,0.0,0.0
2024-10-22,27.962662589303015,19.81374178849796,3.7299215258549023,3.0993485489627415,1.19658029614536,0.6933262599303702,0.31112279594222103,0.0,0.21931707804911585
2024-10-23,27.963100119383206,19.797218777540955,3.7792999206195423,3.0643274225102974,1.1970772053078649,0.6926387126614955,0.3113103088337323,0.0,0.22025464250667232
2024-10-24,27.962475076411504,19.763409640662797,3.8028640406527954,3.0941609110626356,1.1977022482795692,0.689475213920957,0.31156032602241407,0.0,0.0
2024-10-25,27.96541277837851,19.76224256042603,3.830053409921932,3.064414866022039,0.0,0.6883838576402128,0.3111845501878254,0.0,0.0
2024-10-28,27.965225265487003,19.75528142559801,3.833678659157817,3.071835407434261,1.1973272224965466,0.6877588146685085,0.0,0.0,0.0
2024-10-29,0.0,19.743013175905844,3.8909325953659315,3.036665176980917,1.1961396408503084,0.6883143528617592,0.31274715761708616,0.0,0.2199421210208202
2024-10-30,27.964567157742092,19.74866781466226,3.9066211739557093,3.0349869366018916,1.1958271193644563,0.6855641637862603,0.3129971748057679,0.0,0.0
2024-10-31,27.96506719211946,19.73525398621155,3.9431236835032406,3.028414609754421,1.197264718199376,0.6879573908206189,0.30437158179624846,0.0,0.0
2024-11-01,27.965254705010967,19.717315096662897,3.962375007031733,3.0113446861971758,1.2010003187719156,0.6878948865234485,0.30818434392364474,0.0,0.2203171468038428
2024-11-04,27.96844242416666,19.71102075767709,3.9609374081968136,2.9641083762008638,1.2081258086493447,0.0,0.30837185681515605,0.0,0.22262980579914868
2024-11-05,27.96931748432705,19.702668339698352,3.9584372363099964,2.95544399927495,1.2108759977248436,0.0,0.3086218740038378,0.0,0.2225047972048078
2024-11-06,27.97419281950634,19.68741729118877,3.9725632074705133,2.946278650407215,1.2114463494365237,0.6880198951177893,0.0,0.0,0.0
2024-11-07,27.974817862478048,19.620204920338274,4.057444043027958,2.933592059454088,1.230947690153698,0.6879573908206189,0.30865312615242296,0.0,0.22106719836988792
2024-11-08,27.979130658982804,19.610172980642417,4.0721325528630095,2.928978961053572,1.2337603835263675,0.0,0.0,0.0,0.0
2024-11-11,27.987318409390642,19.58883857640213,4.0960091943821135,2.8917887479764235,1.241261211708305,0.6929156692022577,0.30896564763827516,0.0,0.22325484877085297
2024-11-12,27.994818925051096,19.582074111345154,4.0900087818537525,2.868407202995206,1.2521994637131302,0.7048539899618099,0.31109079374206977,0.0,0.22600503784635192
2024-11-13,28.000381807499263,19.565072942514796,4.116448099556845,2.853218658782791,1.2538870797367319,0.7045414684759577,0.0,0.0,0.0
2024-11-14,28.001752432979764,19.515689141128455,4.183890236203739,2.8582389726793718,1.2569663226846846,0.7036664083155717,0.3119033496052854,0.0,0.2263175593322041
2024-11-15,28.00218996305996,19.47518248129559,4.214267324628568,2.8478526336185612,1.2576538699535593,0.6973534743013582,0.3129034183600123,0.0,0.0
2024-11-18,28.002627493140153,19.60457059547844,4.263145685015845,2.8355160042252905,1.2604665633262286,0.6974159785985287,0.31309093125152354,0.0,0.2267550894123971
2024-11-19,28.002689997437326,19.576963666252052,4.294585346492571,2.8105699454337487,1.26065407621774,0.0,0.0,0.0,0.22706761089824923
2024-11-20,28.003377544706197,19.559967153991835,4.27995934095469,2.7978853233659815,1.261654144972467,0.7028454456243867,0.3137784785203983,0.0,0.22769265386995358
2024-11-21,28.815294832769755,19.698087962297407,4.283083837013795,2.873608904362175,1.27484492683872,0.7060509472526236,0.3161081699366831,0.0,0.23043093587684152
2024-11-22,0.0,19.698722412165836,4.296459756608266,2.8876642456668895,1.274969935433061,0.7043008269318516,0.31635818712536484,0.0,0.0
