date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-22,23.27418219377582,21.916312871509916,0.5012932451606048,0.5635181168705349,3.798171593047022,1.1587031295901593,0.3213369981686241,0.0,0.5609664726949978,0.1434027651901068,52.237887386007785
2024-03-25,23.27411968947865,21.91605391620674,0.5018557838351386,0.5685809649413397,3.832073673815075,1.1632659432836006,0.3223334416741151,0.0,0.5718234691135016,0.14359027808161812,52.29369716042977
2024-03-26,23.27555728831357,21.922578458519023,0.5112939327078737,0.5830819618848796,3.73876629018245,1.171704023401609,0.3261462038015114,0.0,0.5748236753776823,0.14371528667595898,52.24766712086456
2024-03-27,23.27562576177112,21.890712142709813,0.5161067635899969,0.5852071079886743,3.7070165136353124,1.1756983292601366,0.32534027339379584,0.0,0.574948683972023,0.145027876916538,52.19568345323741
2024-03-28,23.276125796148488,21.850636543762384,0.5294826831844689,0.5933951709180006,3.6412543987399135,1.1831988449205881,0.32156057603960275,0.0,0.593237441324091,0.1464029714542875,52.13529442649182
2024-04-02,23.2769383520117,21.821495134040465,0.523544774953278,0.5943327353755571,3.68996665395746,1.1843239222696562,0.323278506647332,0.0,0.5845857215183544,0.14702801442599178,52.14549381519979
2024-04-03,23.276125796148488,21.908975867090863,0.5167318065617011,0.589394895899093,3.6272531861565485,1.181011194519623,0.3164684759577221,0.0,0.63092953265537,0.14527789410521974,52.192168649094626
2024-04-05,23.27518823169093,21.919584127658776,0.5036059041559108,0.5743938645781898,3.7260842620430155,1.1660726674958903,0.3335008969366644,0.0,0.6281793435798712,0.1415276362749939,52.268136934414244
2024-04-08,23.273500615667327,22.02486592828257,0.466478351636675,0.5743313602810193,3.7475199857490207,1.1595722205901655,0.3348661782997581,0.0,0.6281168392827007,0.14209017494952778,52.35134165473876
2024-04-09,23.27381313715318,22.045338898299256,0.466478351636675,0.5743313602810193,3.7097733281663117,1.159509716292995,0.3353037083799511,0.0,0.6281793435798712,0.14021504603441487,52.33294288982368
2024-04-10,23.274375675827713,21.967917325566134,0.4954803455237548,0.5790816868659721,3.665135321803374,1.1603222721562108,0.30942692935139293,0.0,0.628304352174212,0.14021504603441487,52.22025895530318
2024-04-11,23.274375675827713,21.885867778409764,0.4927301564482558,0.5823319103188345,3.639722293407672,1.181261211708305,0.3087102238278882,0.0,0.6067091175018282,0.14021504603441487,52.111923413484675
2024-04-12,23.274375675827713,21.393398608654344,0.49179259199069936,0.5953953084274544,4.589484777078424,1.1814487245998162,0.322061829250761,0.0,0.6070841432848508,0.14021504603441487,52.59525670514847
2024-04-15,23.275734738013238,19.29060351024133,0.49173008769352894,0.5946452568614092,4.749140222140272,1.1829189819300077,0.4103178968554088,0.0,0.3320652357349568,0.14021504603441487,50.467370975504565
2024-04-16,23.27767237122552,19.132869103500866,0.49473029395770957,0.5970204201538856,4.723149185256487,1.1871067698404265,0.40634293607685523,0.0,0.33044012400852557,0.14115261049197134,50.29048381451224
2024-04-17,23.27767237122552,20.385759270949876,0.496667927169993,0.6000206264180663,4.248812230840871,1.187169274137597,0.44715824212914634,0.0,0.32493171405534127,0.14115261049197134,51.109344267418386
2024-04-18,23.277984892711373,21.943116026726837,0.5036684084530811,0.6096462881823126,3.418250473470051,1.1875442999206196,0.4254222790316834,0.0,0.597856727650026,0.14221518354386864,52.10570457968985
2024-04-19,23.278922457168928,21.78728406327935,0.5038559213445925,0.611896442880448,3.5176975292051327,1.1886693772696875,0.3204863146841345,0.0,0.5977942233528555,0.14534039840239016,51.95194672758752
2024-04-22,23.278734944277417,21.752772253092402,0.5021683053209909,0.6121464600691298,3.514045465625762,1.1891069073498803,0.29460953565557635,0.0,0.5977942233528555,0.1449653726193676,51.88634346736338
2024-04-23,23.278422422791568,21.427280063004332,0.5113564370050441,0.6125214858521524,3.8591430660857933,1.1875442999206196,0.293546962603679,0.0,0.6946133796698524,0.14477785972785628,52.0092059766609
2024-04-24,23.278422422791568,20.929641069073497,0.5134190788116684,0.6133340417153679,4.169383801386346,1.1874817956234491,0.46967604022776566,0.0,0.6827063110588852,0.14477785972785628,51.988842420416404
2024-04-25,23.278422422791568,20.890524317296812,0.5391083449487152,0.6130215202295157,4.2302786129046375,1.187169274137597,0.4714261605485377,0.0,0.7457700216889911,0.1454029026995606,52.101123577245936
2024-04-26,23.278422422791568,21.184772921888378,0.5541718805667889,0.6130840245266862,4.122785191481915,1.185856683897018,0.47309190006812973,0.0,0.7701426660582915,0.14515288551087888,52.327480576789654
2024-04-29,23.274859677852852,21.16551797311065,0.5660476970291708,0.6090837495077787,4.150959628474458,1.183544024901712,0.469216633643563,0.0,0.770080161761121,0.14409031245898155,52.33339985874029
2024-04-30,23.274859677852852,20.98331366531449,0.5711730493971461,0.6123964772578115,4.277263843139216,1.1878568214064718,0.47194807142991085,0.0,0.7697051359780985,0.14409031245898155,52.29260705423498
2024-05-02,23.341676771528043,20.889997874853897,0.5752983330103945,0.6136465632012201,4.441140359649726,1.1887318815668577,0.47463575620823933,0.0,0.7758305571008006,0.14365278237878856,52.444610879497965
2024-05-03,23.45905984161411,20.858714661632987,0.5053560244766828,0.6064585690266207,4.597535080536787,1.1857941795998475,0.47112595240922817,0.0,0.7964569751670427,0.1419026620580165,52.622403946521324
2024-05-06,23.583630905874777,20.832338567026483,0.5053560244766828,0.6064585690266207,4.432923200970067,1.1916070792366975,0.47112685872153715,0.0,0.7973320353274287,0.1419651663551869,52.56273840701549
2024-05-07,23.665011500790676,20.76400902562051,0.5053560244766828,0.6064585690266207,4.244143847389508,1.1836065291988824,0.46476154610629483,0.0,0.7922066829594534,0.14240269643537995,52.36795642200401
2024-05-08,23.7423293163905,20.76238391389408,0.5086062479295452,0.5887073486302183,4.231241960384777,1.1656052916137984,0.4621363656251367,0.0,0.792144178662283,0.1407150804117783,52.393869703542116
2024-05-09,23.815396839782736,20.761373594434616,0.5095438123871016,0.5886448443330479,4.115660639168943,1.1631676240241517,0.46286307183618874,0.0,0.7855187231622174,0.14077758470894874,52.34294673383795
2024-05-10,24.131731087762283,20.522987486639707,0.5103563682503173,0.5737688216064855,4.01107244873085,1.1610424779203572,0.4643247348255193,0.0,0.7843936458131497,0.13990252454856272,52.29957959609723
2024-05-13,24.280366306433567,20.43737528830107,0.5083514491621299,0.5718936926913726,3.9718356574514493,1.1554795954721886,0.4656877660339148,0.0,0.7838936114357863,0.13902746438817667,52.31391083136966
2024-05-14,24.378623061585483,20.28642762939952,0.5088514835394934,0.5698935551819188,3.9434218290007435,1.155229578283507,0.4642954203101463,0.0,0.7834560813555932,0.1399613098400515,52.23015994849646
2024-05-16,24.477418009988185,20.19327494390239,0.5055387557894605,0.5683934520498284,3.835430779616099,1.155150760364775,0.46428679471713685,0.0,0.7832685684640819,0.13802367662776815,52.120785741519725
2024-05-17,24.652992580739927,19.945079849239637,0.5264776953415548,0.5733312915262925,3.8807984298920553,1.1560258205251612,0.4721486477195307,0.0,0.783831169642913,0.13789866803342732,52.128584152660494
2024-05-20,24.889258824044152,19.76009410021939,0.5494792767002732,0.5742688559838489,3.942462575552069,1.1545882216902412,0.42770184200163763,0.0,0.790519129440149,0.14039883992024452,52.22877166555201
2024-05-21,25.030268518460648,19.71241944758702,0.5675430185825275,0.5744563688753602,3.907608741851002,1.15440070879873,0.42205145353743073,0.0,0.7955194732137836,0.14039883992024452,52.30466657082674
2024-05-22,25.126525136103105,19.59628896361625,0.5434788641719118,0.5745813774697011,3.8792652932389102,1.1873404734075468,0.42085637137553206,0.0,0.7947694216477383,0.13883623249098376,52.26194213352168
2024-05-23,25.24897105425998,19.562070298583027,0.5217273687566021,0.5732062829319515,3.713481708117433,1.1340100569414147,0.4208488708598716,0.0,0.7944569001618862,0.13571101763246224,52.10448355824463
2024-05-24,25.352915700454403,19.456904974717013,0.5181646238178875,0.5730187700404403,3.720594103344605,1.1334475182668808,0.4208876235241173,0.0,0.7943943958647157,0.18633949834051092,52.15666720837058
2024-05-27,25.48692491358781,19.441944571189268,0.5080389276762777,0.5657682715686704,3.762924763577496,1.1316973979461087,0.42678959178443515,0.0,0.7943318915675454,0.1832142834819894,52.3016346123796
2024-05-28,25.740317334316735,19.228827638150122,0.5099765608885611,0.557580208639344,3.7984121408346825,1.131572389351768,0.4449018370012939,0.0,0.7943318915675454,0.18315177918481895,52.38907177993487
2024-05-29,25.833886267180866,19.165632856008852,0.4720364525061098,0.5327034983655127,3.6780290207451762,1.1273540993443298,0.455090037440074,0.0,0.7929567970297958,0.17677634087343505,52.23446536949415
2024-05-30,25.941268649719667,19.247888511085137,0.47484914587877913,0.5322659682853196,3.8412159898493026,1.1248539274575127,0.42278706661082954,0.0,0.7870188887986049,0.17640131509041249,52.54854946277556
2024-05-31,26.127593959584722,19.060314896649146,0.474536624392927,0.5334535499315578,3.8929530780241137,1.1249164317546831,0.4230470844870585,0.0,0.7868313759070936,0.17640131509041249,52.60004831582171
2024-06-03,26.25719083812012,18.92522579677353,0.47447412009575657,0.5312658995305928,4.024133221658989,1.1234533624186662,0.4597904543437361,0.0,0.7909941620986443,0.17533874203851516,52.761866597078544
2024-06-04,26.494394645881904,17.535097350442843,0.49928832607241747,0.5317659339079562,4.657769502903324,1.126578577277188,0.47280019251323524,0.0,0.28463472488733604,0.17533874203851516,51.777667995924716
2024-06-05,26.75885032720999,17.308376294620256,0.5158519648225816,0.5475170167949047,4.932149960309771,1.1175779584846457,0.5238530461469225,0.0,0.2856347936420629,0.175026220552663,52.1648375825838
2024-06-06,26.842843820512662,17.273944614942277,0.5254151222896574,0.5589553031770934,5.094045653138654,1.116452881135578,0.5432985080224265,0.0,0.3077300626918101,0.175026220552663,52.43771218646282
2024-06-07,26.97197769846677,17.172508172436853,0.5479166692710125,0.5690809993187032,5.093430767115239,1.1148277694091469,0.5251410096944165,0.0,0.3080425841776622,0.175026220552663,52.47795189044246
2024-06-11,27.060733800448784,17.020338148247692,0.5916696772903137,0.5675808961866129,5.167153991836939,1.106014663508116,0.4393013269662289,0.0,0.3046673521304589,0.17465119476964042,52.43211105138478
2024-06-12,27.078485020845182,17.222664558188374,0.6074832644744326,0.581394345861278,4.664526123671003,1.107452262343036,0.437863728131309,0.0,0.31285541505978537,0.1764638193875829,52.18918853796198
2024-06-13,27.102799192444483,17.157501765746392,0.6844260542912325,0.5483920769552907,4.565268549712793,1.1149527780034878,0.432620742676059,0.3517574020713924,0.3147774221977761,0.17758889673665065,52.450084880835554
2024-06-14,27.103408515585446,17.162586771590547,0.7117404321547106,0.5403290226203051,4.642097581708742,1.1150528473832575,0.4985002718936927,0.3517574020713924,0.3147774221977761,0.17758889673665065,52.61783916394253
2024-06-17,27.103408515585446,17.162280594290856,0.7186784091406284,0.5462044265543256,4.543540868434705,1.1399920619542594,0.4982741938508273,0.35167424010400716,0.3147774221977761,0.17727637525079848,52.55610710736364
2024-06-18,27.083657157679593,17.166280869309766,0.7035523692253842,0.5442667933420422,4.57606604204039,1.1841200957565832,0.4998055491315028,0.35167424010400716,0.3147149179006057,0.17727637525079848,52.60141440974066
2024-06-19,27.89411884567064,17.756103200845057,0.7225149229009494,0.5473799761233584,4.628372513110277,1.19314402865197,0.5060571039258949,0.35230962753689316,0.31743732381601236,0.17872756877035295,54.096165111351404
2024-06-20,27.894743888642342,17.749109251261025,0.7420162636181237,0.5479425147978924,4.619702917075549,1.1933940458406516,0.521745682515673,0.35230962753689316,0.3174998281131828,0.17710245704392177,54.11556647644525
2024-06-21,27.89444283669502,17.71963288101057,0.7572048078305383,0.5642561363593747,4.6273981336216865,1.194331610298208,0.5217012419603847,0.35230962753689316,0.31768734100469403,0.17710245704392177,54.1260670733613
2024-06-24,27.89427716905537,17.6238060116633,0.7980201138828293,0.583757477076549,4.6774139784610185,1.1946222865321992,0.5210761364843832,0.35230962753689316,0.3185624011650801,0.17693125777397198,54.1407764596316
2024-06-25,27.894464681946886,17.5032228465707,0.8148337698216752,0.6798265818275007,4.631685272112458,1.1941192206964228,0.5256444193038271,0.35230962753689316,0.3185624011650801,0.17693125777397198,54.09160007875542
2024-06-26,27.894464681946886,17.29278931676553,0.821771746807593,0.8605265049472152,4.560422872822507,1.1939317078049116,0.5256444193038271,0.35230962753689316,0.3185624011650801,0.17693125777397198,53.99735453687441
2024-06-27,27.892063704379677,17.060709642537926,0.8350851621048948,0.9999110876372751,4.608294445243111,1.1939902743313602,0.5257874916400502,0.35230962753689316,0.3158275881466851,0.17693125777397198,53.96091028133184
2024-06-28,27.89300126883723,17.01174930776491,0.8695875341429724,1.0622903762133646,4.60543715505441,1.194802830194576,0.5306089793673315,0.35230962753689316,0.3152025451749808,0.17786882223152842,54.012858446518194
2024-07-02,27.89452756126984,16.987697872978767,0.9117779347330129,1.0712284907087362,4.6173779447337004,1.195589196757277,0.5249662789316765,0.3526846533199157,0.31614010963253725,0.1776813093400171,54.04967135240548
2024-07-03,27.89490258705286,16.98577339692104,0.9196534761764871,1.1729229822050264,4.503782885073349,1.1949016494884022,0.5240912187712905,0.3526846533199157,0.31613795323428484,0.17762671183643874,54.04247751407909
2024-07-04,27.892527423760384,16.828278694160222,0.9362171149266512,1.2069253198657408,4.5875226109295015,1.1932140334648007,0.5349976873410047,0.3526846533199157,0.31551291026258055,0.17712667745907532,54.02500712548988
2024-07-05,27.895652638618905,16.797243372981892,0.946342811068261,1.2214888211064512,4.560708267443387,1.1866510822619054,0.5394979967372757,0.3526846533199157,0.31551291026258055,0.18087693528930116,53.99665948908987
2024-07-08,27.89596516010476,16.782615554819394,0.9272790004312796,1.257178774790767,4.609704479682978,1.186254211227022,0.524746982605054,0.3526846533199157,0.31551291026258055,0.18087693528930116,54.032818662533046
2024-07-09,27.895652638618905,16.780361493602687,0.9224661695491566,1.2796178174749513,4.604208945615011,1.1860041940383401,0.5348383638875173,0.3526846533199157,0.3153879016682397,0.18281456850158448,54.0540367462763
2024-07-10,27.8960901686991,16.778019488839856,0.9501555731956571,1.3116825219233823,4.560691547543893,1.1870667670902375,0.5307130802742689,0.3526846533199157,0.315575414559751,0.18812743376107108,54.070806649207135
2024-07-11,27.896527698779288,16.723958365887658,0.9372796879785485,1.3183704817206183,4.281281306839845,1.1875668014676009,0.5268378138497022,0.3526846533199157,0.31570042315409186,0.18831494665258236,53.72852217964985
2024-07-12,27.90084049528405,16.70714799142441,0.9648440830307083,1.3258709973810698,4.56365850152198,1.188004331547794,0.5240251204770328,0.3526846533199157,0.3163879704229666,0.18994005837901354,54.03340420278894
2024-07-15,27.900826681834378,16.708940677171555,0.9640940314646632,1.3224957653338667,4.569049653413672,1.1881184956465756,0.5224000087506016,0.3526846533199157,0.3166379876116483,0.18994005837901354,54.035188012925886
2024-07-16,27.910827369381646,16.713378482270656,0.9775324553563056,1.3364342236028728,4.581817031170893,1.1898061116701772,0.525212702123271,0.3526846533199157,0.31651297901730746,0.19400283769509155,54.098208845608134
2024-07-17,27.910827369381646,16.716561794873396,1.0054093718943178,1.34912259592847,4.579734763014957,1.1912437105050973,0.5263377794723387,0.3526846533199157,0.3165754833144779,0.19400283769509155,54.142500359399705
2024-07-18,27.91088987367882,16.719624505434748,1.0056593890829995,1.3504976904662196,4.575780053628687,1.1963690628730725,0.5260423841639112,0.3527471576170862,0.31395030283331976,0.19406534199226197,54.14562576177112
2024-07-19,27.92182812568364,16.73443802386414,0.995283675752708,1.359123283475739,4.573844233041021,1.1995567820287645,0.5262298970554226,0.3527471576170862,0.3143253286163424,0.1947528892611367,54.17212939639601
2024-07-22,27.922015638575154,17.106106107294877,1.0080970566726462,1.3664362862446793,4.541724493558933,1.1999943121089576,0.5265424185412747,0.3527471576170862,0.31476285869653536,0.19412784628943242,54.53255417559957
2024-07-23,27.922328160061006,17.311355343179844,0.9912834007338004,1.3744993405796648,4.511320122008388,1.200494346486321,0.526292401352593,0.3527471576170862,0.31107510516347997,0.19569045371869315,54.697085830900875
2024-07-24,27.922328160061006,17.32254361237335,0.9918459394083343,1.3824373863203094,4.5046712899011805,1.200494346486321,0.5254409053122402,0.3527471576170862,0.31088759227196866,0.19481539355830713,54.7082117833101
2024-07-25,27.922328160061006,17.292882135646824,1.023473113776572,1.3866251742307283,4.462253873703817,1.200494346486321,0.5258958428391952,0.3527471576170862,0.31082508797479824,0.19481539355830713,54.67234028589466
2024-07-26,27.92245316865534,17.290982411290777,1.0242231653426173,1.3886878160373526,4.45687850414716,1.2012443980523662,0.5294626505572257,0.3527471576170862,0.31082508797479824,0.19481539355830713,54.67231975323303
2024-07-29,27.92245316865534,17.287590178074744,1.0255982598803668,1.400688641094075,4.4485253048647095,1.2056196988542962,0.5301501978261005,0.3527471576170862,0.3075748645219359,0.19512791504415927,54.67607538643282
2024-07-30,27.922640681546856,17.297859790360587,1.0291610048190813,1.4010636668770977,4.571198457393946,1.2056196988542962,0.5308188375450812,0.3527471576170862,0.30744985592759505,0.19519041934132972,54.81374957028295
2024-07-31,27.92295320303271,17.295734644256793,1.0328487583521366,1.4015011969572908,4.421015726081167,1.3621304589690542,0.5301735119289451,0.3527471576170862,0.30732484733325416,0.19519041934132972,54.82161992386977
2024-08-01,27.92295320303271,17.28848414578502,1.0513500303145842,1.3994385551506667,4.342212683371982,1.3621304589690542,0.5322361537355693,0.3527471576170862,0.30732484733325416,0.19519041934132972,54.75406765465126
2024-08-02,27.92295320303271,17.435421403971525,1.055537818225003,1.3189155191919444,4.302775440811556,1.3621304589690542,0.5346791341904756,0.3527471576170862,0.3073364418803793,0.19519041934132972,54.787686997231056
2024-08-05,27.92295320303271,17.43970904249667,1.0637258811543293,1.3742318221877754,4.2907072986267805,1.3635055535068035,0.5346791341904756,0.3527471576170862,0.3073364418803793,0.19519041934132972,54.844785954034336
2024-08-06,27.922828194438367,17.425770584227664,1.065851027258124,1.3916705210983256,4.329811987074112,1.362692997643588,0.53328053803699,0.3527471576170862,0.3078364762577427,0.19519041934132972,54.887679902993334
2024-08-07,27.92295320303271,17.398256348873986,1.0717889354893149,1.4614878210376965,4.3244629630787115,1.3645681265587009,0.5322132771628049,0.3527471576170862,0.3078364762577427,0.19550294082718186,54.93181724993593
2024-08-08,27.923140715924223,17.35654138722037,1.0729140128383825,1.4663631562169899,4.349569220383901,1.3660057253936209,0.5258910612604617,0.3527471576170862,0.3078364762577427,0.1957529580158636,54.91676187112864
2024-08-09,27.92295320303271,17.33786263430611,1.0669136003100215,1.4509245948158935,4.379554563126216,1.3676933414172225,0.5243184218915051,0.3527471576170862,0.3078364762577427,0.1957529580158636,54.90655695079036
2024-08-12,27.92295320303271,19.789119658226504,1.0734765515129165,1.4708009613160904,4.346386876597766,1.3676933414172225,0.5280686797217309,0.3527471576170862,0.3078364762577427,0.1957529580158636,57.35483586371563
2024-08-13,27.92295320303271,19.787406165423874,1.0778518523148466,1.4718635343679878,4.354918806917976,1.3685684015776085,0.5282561926132422,0.3527471576170862,0.3078364762577427,0.1957529580158636,57.368154748138934
2024-08-14,27.92295320303271,19.775984786454067,1.0831022132771628,1.4716760214764766,4.357093362668683,1.3690059316578014,0.5264566938977056,0.3527471576170862,0.30708642469169756,0.1957529580158636,57.36185875278925
2024-08-15,27.922969860427905,19.755233359793486,1.08560238516398,1.4757388007925545,4.36589021745245,1.3697547643900518,0.5242896699148066,0.3527471576170862,0.30708642469169756,0.19606547950171577,57.35537811974574
2024-08-16,27.922969860427905,19.758306227303127,1.0939779609848177,1.4793640500284395,4.359330391464413,1.3672545925032344,0.5240396527261248,0.3527471576170862,0.3072114332860384,0.19606547950171577,57.3612668058429
2024-08-19,27.922969860427905,19.737801755120664,1.080227015607323,1.5023656313871578,4.349669039746482,1.3675671139890868,0.5224770452968642,0.3527471576170862,0.3032111582671309,0.19606547950171577,57.335101256961416
2024-08-20,27.922969860427905,19.7238171374282,1.0792269468525961,1.5291174705761021,4.3521887129740175,1.3675671139890868,0.5232270968629094,0.3527471576170862,0.3032111582671309,0.19606547950171577,57.350138134496746
2024-08-21,27.92346989480527,19.707691028758227,1.0790394339610847,1.5591820375150791,4.345638262630556,1.3692547300126885,0.526664833207283,0.3527471576170862,0.2975232672246217,0.19606547950171577,57.35727612523361
2024-08-22,27.92378241629112,19.701634362362412,1.0756642019138816,1.5999348392702,4.311323403483989,1.3698172686872223,0.5266023289101126,0.3527471576170862,0.29746076292745127,0.19606547950171577,57.3550322209652
2024-08-23,27.925032502234533,19.706072167461514,1.0664760702298282,1.6263116526761217,4.286022570301708,1.3707548331447788,0.5231645925657389,0.3527471576170862,0.29746076292745127,0.19606547950171577,57.350107788660466
2024-08-26,27.925157510828868,19.69682153148029,1.057287938545775,1.6408126496196613,4.238429142003513,1.3737550394089593,0.5321027070611104,0.3527471576170862,0.29746076292745127,0.19606547950171577,57.31063991899443
2024-08-27,27.925157510828868,19.696509009994436,1.064538437017545,1.6603764946340063,3.9192606679209194,1.37237994487121,0.5332277844101783,0.3527471576170862,0.29746076292745127,0.19606547950171577,57.01772324972342
2024-08-28,27.925000968816605,19.692008700598166,1.0743516116733025,1.6922536861909259,3.9391054072467484,1.370817337441949,0.5253534618004988,0.3527471576170862,0.29746076292745127,0.1959404709073749,57.06503956522011
2024-08-29,27.925001000068754,19.69077095925345,1.0873525054847522,1.737444293045147,4.163413859702855,1.3513159654726263,0.48777394070842367,0.3527471576170862,0.29721074573876954,0.19437786347811412,57.28740829056997
2024-08-30,27.925001000068754,19.695010719486962,1.0825396746026288,1.7653837138803294,4.224196007225497,1.3331897192932014,0.48449715292926393,0.3527471576170862,0.2965231984698948,0.19437786347811412,57.35346620705174
2024-09-02,27.925001000068754,19.918166248929616,1.0786019038808918,1.7959483151966698,3.841560263518117,1.3221264586940351,0.48449715292926393,0.35320937689466153,0.2965231984698948,0.19437786347811412,57.21001178206002
2024-09-03,27.92650113445299,19.770390589353017,1.0785393995837214,1.8230751801686367,3.8485785585258987,1.329189413022145,0.4845817524954841,0.35320937689466153,0.29677321565857656,0.19481539355830713,57.10565401371345
2024-09-04,27.926313621561484,19.764394395864716,1.0736640644044277,1.8550773803198968,3.8346307246123175,1.3333772634368612,0.4881402783941396,0.35320937689466153,0.3083990149322766,0.19481539355830713,57.13202151397908
2024-09-05,27.926313621561484,19.752768596591018,1.0706013538430768,1.883641844126784,3.8449216196113483,1.3343773321915882,0.5041688803605249,0.35320937689466153,0.30852402352661745,0.19481539355830713,57.1733420422654
2024-09-09,27.926438630155825,17.762869759795986,1.0665385745269989,1.9205193794573379,3.43350077192807,1.3360024439180194,0.5184824269168505,0.35320937689466153,0.3091492540112133,0.19637800098756789,54.82308861859253
2024-09-10,27.926751151641678,17.4305014094719,1.0669761046071917,1.9537716655520065,3.405293738944552,1.1844295232797255,0.5142321347092612,0.35320937689466153,0.3097117926857471,0.1980031127139991,54.34288001050073
2024-09-11,27.92862628055679,16.07869141003444,1.0608506834844895,1.9759606910475094,2.6851636049978436,1.1878047553269286,0.6000945377494703,0.35320937689466153,0.3043364231290901,0.19956572014325985,52.37430348336448
2024-09-12,27.929063810636983,14.44326622455294,1.06528848858359,2.007275343929895,4.2065745770021685,1.1919300389401772,0.5862810880748052,0.35320937689466153,0.29964860084130784,0.20269093500178137,52.2852284844583
2024-09-13,27.929951934195472,17.219881710617603,1.0868524711073886,2.0245890342461044,3.5221986824094156,1.1926767777784724,0.6301890754989405,0.35320937689466153,0.30027358130871495,0.20425354243104213,54.46407618648782
2024-09-16,27.929951934195472,17.69703951521667,1.0897276687772284,2.0568412515860466,3.7309381582483794,1.1930518035614948,0.5507461137953233,0.35320937689466153,0.30027358130871495,0.20331597797348566,55.105095381557476
2024-09-17,27.928826856846406,19.589232103457114,1.0911652676121482,2.0815929532655373,4.115244516810531,1.1946769152879262,0.5231192144459932,0.35320937689466153,0.3003985899030558,0.20269093500178137,57.380156729525154
2024-09-19,27.928826856846406,19.593288163561244,1.0911652676121482,2.0815929532655373,3.837944077405322,1.1958644969341643,0.5309947558894674,0.35320937689466153,0.3003985899030558,0.20269093500178137,57.115975473313796
