date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELETIO INVESTMENTS LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.
2024-05-23,20.172248803827753,8.569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,20.177033492822964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,20.186602870813395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,8.598086124401915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,20.200956937799045,8.61244019138756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,20.205741626794257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,20.167464114832537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,20.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,20.095693779904305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,20.10047846889952,0.0,0.0,0.0,4.626794258373206,0.0,0.0,0.0,0.0,0.0
2024-06-12,20.047846889952154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,20.023923444976077,8.602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,3.430622009569378,3.1435406698564594
2024-06-14,0.0,0.0,0.0,0.0,4.636363636363637,0.0,0.0,0.0,0.0,3.1626794258373203
2024-06-17,20.014354066985646,8.669856459330145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2344497607655502
2024-06-18,0.0,8.68421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330143540669857
2024-06-19,20.04306220095694,8.602870813397129,0.0,0.0,4.645933014354068,0.0,0.0,0.0,0.0,3.3636363636363638
2024-06-20,19.94736842105263,8.559808612440191,4.248803827751196,0.0,4.555023923444976,0.0,0.0,0.0,0.0,3.602870813397129
2024-06-24,19.966507177033492,8.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,20.014354066985646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,4.5311004784688995,0.0,0.0,0.0,0.0,0.0
2024-07-02,20.023923444976077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,8.607655502392344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,20.04306220095694,8.435406698564593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722488038277512
2024-07-05,20.076555023923444,0.0,0.0,0.0,4.521531100478469,0.0,0.0,0.0,0.0,3.727272727272727
2024-07-08,0.0,8.44976076555024,0.0,0.0,4.511961722488039,0.0,0.0,0.0,0.0,0.0
2024-07-10,20.24401913875598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,20.311004784688997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,20.330143540669855,8.440191387559809,0.0,0.0,4.502392344497608,0.0,0.0,0.0,0.0,3.732057416267943
2024-07-16,20.349282296650717,8.468899521531101,4.1913875598086126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727
2024-07-18,0.0,8.464114832535884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,20.320574162679424,8.459330143540669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,8.464114832535884,0.0,0.0,4.507177033492823,0.0,0.0,0.0,0.0,0.0
2024-07-23,20.30622009569378,8.459330143540669,0.0,0.0,4.516746411483254,0.0,0.0,0.0,0.0,0.0
2024-07-24,20.287081339712916,0.0,0.0,4.172248803827752,4.521531100478469,0.0,0.0,0.0,0.0,0.0
2024-07-26,20.258373205741627,8.421052631578947,0.0,0.0,4.5311004784688995,0.0,0.0,0.0,0.0,0.0
2024-07-29,20.24401913875598,8.435406698564593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,20.25358851674641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,20.287081339712916,8.473684210526315,0.0,0.0,4.526315789473685,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.416267942583732,0.0
2024-08-09,0.0,8.507177033492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,8.516746411483252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,20.282296650717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8086124401913874
2024-08-15,20.22488038277512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8162799043062203
2024-08-20,20.267942583732058,8.535885167464114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,20.27751196172249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,20.30622009569378,8.559808612440191,0.0,0.0,0.0,0.0,0.0,0.0,3.3971291866028706,0.0
2024-08-23,20.334928229665074,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,3.3732057416267938,0.0
2024-08-26,20.33971291866029,8.492822966507177,0.0,4.124401913875598,4.5311004784688995,0.0,0.0,5.392344497607655,0.0,0.0
2024-08-27,20.3444976076555,8.258373205741627,0.0,0.0,0.0,0.0,0.0,5.7272727272727275,0.0,0.0
2024-08-28,20.267942583732058,8.23444976076555,0.0,0.0,0.0,0.0,0.0,0.0,3.344497607655502,3.7684330143540667
2024-08-29,20.200956937799045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,8.253588516746412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2966507177033493,0.0
2024-09-04,0.0,0.0,0.0,0.0,4.483253588516747,0.0,0.0,0.0,0.0,3.7732177033492826
2024-09-09,20.205741626794257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722488038277512,0.0,0.0
2024-09-11,0.0,0.0,4.14354066985646,0.0,0.0,10.229665071770334,0.0,0.0,0.0,0.0
2024-09-12,20.220095693779903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,8.267942583732058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,8.277511961722487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,4.435406698564593,0.0,0.0,5.717703349282297,0.0,3.7971411483253585
2024-09-20,20.229665071770334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,20.22488038277512,8.282296650717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,20.23444976076555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,20.239234449760765,8.311004784688995,0.0,0.0,4.4066985645933014,0.0,0.0,0.0,0.0,0.0
2024-09-26,20.287081339712916,8.253588516746412,0.0,0.0,0.0,10.205741626794259,0.0,0.0,0.0,3.8019258373205744
2024-10-02,20.27751196172249,8.21531100478469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,20.45933014354067,8.15311004784689,4.148325358851674,4.100478468899522,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,20.535885167464116,8.066985645933014,0.0,0.0,4.411483253588517,0.0,0.0,0.0,3.272727272727273,0.0
2024-10-07,20.5311004784689,0.0,0.0,0.0,4.425837320574163,0.0,0.0,0.0,0.0,0.0
2024-10-08,20.497607655502392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,20.444976076555026,0.0,0.0,4.043062200956938,4.507177033492823,0.0,0.0,0.0,3.267942583732057,0.0
2024-10-10,20.43540669856459,8.08133971291866,0.0,3.990430622009569,4.521531100478469,0.0,0.0,0.0,0.0,0.0
2024-10-14,20.507177033492823,8.09090909090909,0.0,3.976076555023923,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,20.52153110047847,8.095693779904305,0.0,3.923444976076555,4.545454545454546,0.0,0.0,0.0,0.0,0.0
2024-10-16,20.507177033492823,0.0,0.0,3.8755980861244015,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,20.464114832535884,0.0,0.0,0.0,0.0,10.196172248803828,0.0,5.7368421052631575,0.0,0.0
2024-10-18,20.607655502392344,8.100478468899523,0.0,3.822966507177034,0.0,10.177033492822966,0.0,0.0,3.2200956937799043,0.0
2024-10-21,20.655502392344495,8.133971291866029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,20.684210526315788,0.0,0.0,0.0,4.55023923444976,0.0,0.0,0.0,0.0,0.0
2024-10-23,20.688995215311003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,20.717703349282296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1913875598086126,0.0
2024-10-25,20.71291866028708,8.148325358851674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,20.717703349282296,8.196172248803828,0.0,0.0,4.488038277511961,0.0,0.0,5.746411483253588,0.0,0.0
2024-10-29,0.0,8.24401913875598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,20.72248803827751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,8.248803827751196,0.0,0.0,4.483253588516747,0.0,0.0,0.0,0.0,0.0
2024-11-01,19.95693779904306,0.0,0.0,0.0,4.440191387559809,0.0,0.0,0.0,0.0,0.0
2024-11-05,19.97129186602871,8.272727272727273,4.157894736842105,0.0,4.401913875598086,0.0,0.0,0.0,0.0,0.0
2024-11-06,20.062200956937797,8.282296650717704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,20.114832535885167,8.30622009569378,0.0,0.0,0.0,0.0,0.0,5.779904306220096,0.0,0.0
2024-11-08,20.215311004784688,0.0,0.0,0.0,4.358851674641148,0.0,0.0,0.0,0.0,0.0
2024-11-11,20.272727272727273,8.330143540669857,4.172248803827752,0.0,4.30622009569378,0.0,0.0,0.0,0.0,0.0
2024-11-12,20.29665071770335,0.0,0.0,0.0,4.282296650717703,0.0,0.0,0.0,0.0,0.0
2024-11-13,20.301435406698566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,8.33492822966507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,8.35885167464115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,20.282296650717704,8.382775119617225,4.186602870813397,0.0,4.30622009569378,0.0,0.0,0.0,3.1531100478468903,0.0
2024-11-19,20.29665071770335,8.411483253588518,4.181818181818182,0.0,4.330143540669856,0.0,0.0,5.7894736842105265,3.1578947368421053,0.0
2024-11-20,20.330143540669855,8.425837320574162,0.0,3.8468899521531106,4.30622009569378,0.0,0.0,0.0,0.0,0.0
2024-11-21,20.3444976076555,8.430622009569378,0.0,0.0,4.344497607655502,0.0,0.0,0.0,0.0,0.0
2024-11-22,20.354066985645932,0.0,0.0,3.8947368421052633,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822966507177033,0.0,3.8114952153110044
2024-11-26,20.29186602870813,8.435406698564593,0.0,0.0,0.0,0.0,0.0,5.904306220095694,0.0,0.0
2024-11-27,20.3444976076555,8.416267942583731,4.200956937799043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,20.358851674641148,8.330143540669857,0.0,0.0,0.0,0.0,0.0,5.9330143540669855,0.0,0.0
2024-11-29,0.0,0.0,0.0,3.923444976076555,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,20.392344497607656,8.200956937799043,4.239234449760765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,20.401913875598083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,20.382775119617225,0.0,0.0,3.9521531100478473,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,20.38755980861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,20.444976076555026,8.210526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,20.4688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8162799043062203
2024-12-10,20.516746411483254,8.229665071770336,4.248803827751196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,20.5311004784689,8.24401913875598,4.267942583732057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,20.56937799043062,8.253588516746412,4.311004784688995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,4.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,20.54066985645933,0.0,4.37799043062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,20.545454545454543,8.301435406698566,4.382775119617225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,20.574162679425836,8.320574162679426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,8.368421052631579,0.0,3.980861244019139,4.282296650717703,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,20.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,20.588516746411482,8.37799043062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,20.61244019138756,8.38755980861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8497727272727276
2025-01-06,20.617224880382775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,8.291866028708133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,20.574162679425836,0.0,4.440191387559809,0.0,0.0,0.0,0.0,5.971291866028708,0.0,3.8545574162679426
2025-01-09,20.598086124401913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,20.60287081339713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,20.62200956937799,8.325358851674642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,20.61244019138756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,20.66507177033493,8.33492822966507,4.449760765550239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,20.71291866028708,8.38755980861244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,8.401913875598085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8689114832535885
2025-01-20,20.799043062200955,8.258373205741627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8784808612440194
2025-01-21,20.84688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,20.86602870813397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,20.880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,8.272727272727273,0.0,0.0,4.2631578947368425,0.0,0.0,5.937799043062201,0.0,3.921543062200957
2025-01-27,20.85167464114833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,20.84688995215311,8.282296650717704,4.535885167464115,4.0047846889952154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,8.320574162679426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,20.83732057416268,8.344497607655503,4.555023923444976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,20.732057416267942,8.516746411483252,4.569377990430621,0.0,4.234449760765551,0.0,0.0,0.0,0.0,0.0
2025-02-07,20.74641148325359,8.502392344497608,0.0,0.0,4.248803827751196,0.0,0.0,0.0,0.0,0.0
2025-02-10,20.732057416267942,8.511961722488039,0.0,3.990430622009569,4.2727272727272725,0.0,0.0,0.0,0.0,0.0
2025-02-11,20.71291866028708,0.0,4.559808612440191,3.971291866028708,4.287081339712919,0.0,0.0,0.0,0.0,0.0
2025-02-12,20.74641148325359,8.535885167464114,4.578947368421052,0.0,0.0,10.124401913875598,0.0,0.0,0.0,0.0
2025-02-13,20.717703349282296,0.0,0.0,0.0,4.301435406698564,0.0,0.0,0.0,0.0,3.911973684210526
2025-02-14,20.736842105263158,8.516746411483252,0.0,3.937799043062201,0.0,0.0,0.0,0.0,3.2153110047846893,0.0
2025-02-17,20.813397129186605,0.0,4.5311004784688995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2248803827751193,0.0
2025-02-19,20.89952153110048,0.0,4.507177033492823,0.0,4.311004784688995,0.0,0.0,5.942583732057416,0.0,0.0
2025-02-20,21.0,8.507177033492823,0.0,3.913875598086124,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,21.09090909090909,8.454545454545455,0.0,0.0,4.29665071770335,0.0,0.0,0.0,3.253588516746411,0.0
2025-02-24,21.095693779904305,0.0,0.0,3.8851674641148324,4.282296650717703,0.0,0.0,0.0,0.0,3.9024043062200953
2025-02-25,21.177033492822968,8.468899521531101,4.492822966507177,3.813397129186603,4.291866028708134,0.0,0.0,0.0,0.0,0.0
2025-02-26,21.1866028708134,8.47846889952153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,8.507177033492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,21.21531100478469,8.52153110047847,4.483253588516747,0.0,4.282296650717703,0.0,0.0,0.0,0.0,0.0
2025-03-03,21.23444976076555,8.492822966507177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,8.507177033492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,8.52153110047847,4.449760765550239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.937799043062201,0.0,0.0
2025-03-07,21.239234449760765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,21.25358851674641,8.507177033492823,4.45933014354067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,21.24401913875598,8.511961722488039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,8.535885167464114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,21.258373205741627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,21.306220095693778,0.0,4.411483253588517,0.0,0.0,0.0,0.0,5.966507177033493,3.258373205741627,0.0
2025-03-19,21.320574162679424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,21.382775119617225,8.660287081339712,4.382775119617225,0.0,4.287081339712919,0.0,0.0,0.0,3.2105263157894735,0.0
2025-03-21,21.39712918660287,8.799043062200957,4.334928229665072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,8.808612440191387,4.330143540669856,3.8181818181818183,4.301435406698564,0.0,0.0,0.0,3.2248803827751193,0.0
2025-03-25,21.578947368421055,8.799043062200957,4.291866028708134,3.822966507177034,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,21.564593301435405,8.85645933014354,0.0,0.0,4.287081339712919,0.0,0.0,0.0,0.0,0.0
2025-03-27,21.444976076555026,8.961722488038278,0.0,3.8708133971291865,0.0,0.0,0.0,6.110047846889953,0.0,0.0
2025-03-28,0.0,8.98086124401914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,21.4688995215311,9.248803827751196,0.0,0.0,0.0,0.0,0.0,0.0,3.1291866028708135,0.0
2025-04-01,21.588516746411482,9.258373205741627,4.277511961722488,0.0,0.0,0.0,0.0,0.0,3.090909090909091,0.0
2025-04-02,21.516746411483254,9.291866028708135,4.229665071770334,0.0,4.229665071770334,0.0,0.0,0.0,3.263157894736842,0.0
2025-04-03,21.52153110047847,9.320574162679426,4.133971291866029,3.8612440191387556,4.200956937799043,0.0,0.0,0.0,3.349282296650718,3.8880502392344494
2025-04-07,21.641148325358852,9.363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,21.688995215311007,9.354066985645932,4.062200956937799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,21.698564593301437,9.301435406698564,4.076555023923445,0.0,0.0,0.0,0.0,0.0,3.6220095693779903,3.8928349282296653
2025-04-10,21.693779904306222,0.0,0.0,0.0,0.0,0.0,0.0,6.090909090909091,3.679425837320574,0.0
2025-04-11,21.74641148325359,9.320574162679426,4.08133971291866,0.0,4.220095693779904,0.0,0.0,0.0,0.0,3.8880502392344494
2025-04-14,21.77511961722488,9.325358851674642,4.086124401913875,0.0,0.0,0.0,0.0,0.0,3.736842105263158,0.0
2025-04-15,21.784688995215312,9.334928229665072,0.0,0.0,0.0,0.0,0.0,0.0,3.7655502392344498,0.0
