date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CELETIO INVESTMENTS LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-07-17,29.361408353469105,14.82913358646876,12.219537452537107,7.642388677942699,7.048671039005868,6.496375560925095,6.047635484984467,6.026924404556437,5.377977217811529,4.9499482222989295
2024-07-18,29.36343551505109,14.830157415078707,12.213476940071804,7.642916321458161,7.0491576912455125,6.496824081745374,6.048053024026512,6.027340513670257,5.378348522507594,4.950289975144988
2024-07-19,29.336188436830835,14.837328175727016,12.212474960281826,7.646611867099537,7.05256613939352,6.499965462457692,6.05097741244733,6.030254887062236,5.380949091662638,4.95268356703737
2024-07-22,29.33213619725119,14.835278679466816,12.217694592167968,7.645555632295048,7.0515919607707715,6.505974169486843,6.050141584363561,6.029421921403412,5.380205815318737,4.951999447475655
2024-07-23,29.31546591144574,14.837328175727016,12.212474960281826,7.646611867099537,7.05256613939352,6.520687987842785,6.05097741244733,6.030254887062236,5.380949091662638,4.95268356703737
2024-07-24,29.29593035307124,14.841428867546465,12.215850203827818,7.64872521246459,7.0545153043598425,6.529399571616112,6.052649761625095,6.025012091480688,5.382436260623229,4.954052373384924
2024-07-26,29.278749740681835,14.853744554318512,12.17066592905055,7.655072263328953,7.06036926906853,6.548648087960722,6.057672360141069,6.030011755756863,5.386902703824078,4.958163335868888
2024-07-29,29.25800428739368,14.853744554318512,12.191411382338705,7.655072263328953,7.06036926906853,6.548648087960722,6.057672360141069,6.030011755756863,5.386902703824078,4.958163335868888
2024-07-30,29.267786766231076,14.851690520638872,12.189725506464773,7.654013690105788,7.059392933692872,6.547742515384083,6.056834681601328,6.029177902233284,5.386157781926295,4.9574777017216345
2024-08-01,29.28783587759895,14.837328175727016,12.23319748566692,7.646611867099537,7.05256613939352,6.53450300476618,6.05097741244733,6.023347378600539,5.380949091662638,4.95268356703737
2024-08-08,29.293906314771313,14.840403482105845,12.235733038551887,7.648196766616001,7.054027912118281,6.535857399474921,6.052231587674451,6.024595827000138,5.382064391322372,4.932983280364792
2024-08-09,29.279745873903735,14.833229749326705,12.278157585802084,7.64449968924798,7.050618051239556,6.532698018092672,6.0493059871555825,6.021683585387749,5.3794627442856155,4.930598715558318
2024-08-12,29.27570254781468,14.831181385072153,12.290271352620314,7.643444037837464,7.049644410688394,6.531795898639785,6.04847062072775,6.020852033418491,5.378719878478216,4.9299178347027555
2024-08-14,29.236499068901306,14.814814814814813,12.276708738533692,7.635009310986965,7.041864956203876,6.524587902613973,6.041795985930064,6.014207876405269,5.490033795434168,4.924477550175874
2024-08-15,29.174656423902857,14.82544641555319,12.285518910467728,7.640488446004367,7.046918431228962,6.529270162529478,6.04613177840996,6.018523870745988,5.505034043138391,4.928011518019077
2024-08-20,29.21056483240387,14.812156104816692,12.302088682957626,7.633639109884579,7.040601202522273,6.5234169809853775,6.040711707550941,6.013128549068973,5.500099040778425,4.923593789031247
2024-08-21,29.22032646716566,14.810113556269899,12.3003922646115,7.632586455675409,7.039630326327545,6.5225174228265015,6.039878712892194,6.012299358038804,5.499340594862552,4.922914841329939
2024-08-22,29.2475794854142,14.802969070374575,12.328916046042885,7.6289044510729305,7.03623436724974,6.519370922055097,6.03696503987343,6.009398989463049,5.49668768061147,4.892973947842621
2024-08-23,29.29296601791937,14.80500964858607,12.309938190118586,7.629956089843939,7.037204306893099,6.520269612459229,6.037797230987615,6.01022738061781,5.49744539489589,4.85918612767839
2024-08-26,29.297839137908845,14.803989289162125,12.233277927496635,7.767269985514765,7.036719303647361,6.526712223853134,6.037381106753269,5.940893280846253,5.497066511642893,4.85885123317472
2024-08-27,29.26036546898389,14.781576911424601,11.877561335716415,8.237219535835775,7.0260661203745425,6.516831161601069,6.028240863318413,5.9318991143612685,5.488744273042151,4.851495215341873
2024-08-28,29.224671735565018,14.81930946364345,11.873385282556042,8.258246474851587,7.04400137913406,6.533466509343737,6.043628999139507,5.947041321071068,5.4337640511355865,4.82248478355995
2024-08-29,29.15624539793838,14.833636929126396,11.884864597312163,8.2662306350858,7.050811594338012,6.539783134023601,6.049472043721938,5.952790983662455,5.439017471821356,4.827147212969902
2024-08-30,29.14819374573793,14.829540541412856,11.909198060492168,8.263947871541522,7.048864475224639,6.537977138136859,6.047801449849936,5.951147088779274,5.437515458225381,4.825814170599435
2024-09-02,29.168331220149224,14.83978575577464,11.917425711690528,8.269657146025255,7.0537342908034955,6.542493999403439,6.051979665762842,5.955258529552021,5.441272048748835,4.760061632089724
2024-09-04,29.186478751922017,14.849018559717786,11.924840323795708,8.274802242077369,7.05812288150459,6.477435004867582,6.055744999214515,5.958963686441681,5.451570371852815,4.763023178605938
2024-09-09,29.19137371749863,14.847992125310693,11.924016022421299,8.274230248601908,7.057634990662113,6.476987253918119,6.055326397473077,5.958551774682411,5.451193533519705,4.762693935912043
2024-09-10,29.193391702834358,14.849018559717786,11.924840323795708,8.267889291165025,7.05812288150459,6.477435004867582,6.055744999214515,5.958963686441681,5.451570371852815,4.763023178605938
2024-09-11,29.233810081649413,14.800351871789355,11.941350317510121,8.27933622014035,7.067894883581354,6.486403042033034,5.994903985486241,5.967213897793464,5.459118094935811,4.769617605080854
2024-09-12,29.24850344522939,14.797278837174737,11.938870904642854,8.27761716055238,7.066427358632089,6.48505625371035,5.993659248359832,5.965974910030226,5.4579846043934,4.76862727727474
2024-09-13,29.24243176492019,14.794207078419157,11.957151464690508,8.275898814681625,7.064960442968177,6.48371002454572,5.992415028021979,5.964736436668529,5.456851584452313,4.767637360631805
2024-09-16,29.238385378316583,14.792159947667027,11.969334288804468,8.274753647057889,7.063982837496742,6.4828128489073915,5.991585834742584,5.963911073381187,5.456096499125391,4.76697764450074
2024-09-17,29.25052789900608,14.798303040244912,11.974305079337558,8.271268537461491,7.066916465898061,6.416289484708622,5.994074103298454,5.966387848779754,5.492970200419066,4.768957340845999
2024-09-20,29.260320482864493,14.796254775866672,11.972647690481452,8.270123693714066,7.065938319064487,6.415401392529656,5.99324445084216,5.965562028436422,5.492209906812316,4.7682972593882775
2024-09-23,29.25339987726306,14.796254775866672,11.979568296082885,8.270123693714066,7.065938319064487,6.415401392529656,5.99324445084216,5.965562028436422,5.492209906812316,4.7682972593882775
2024-09-24,29.26319070843528,14.794207078419157,11.977910408205595,8.26897916684326,7.064960442968177,6.4145135461620955,5.992415028021979,5.964736436668529,5.491449823644126,4.767637360631805
2024-09-25,29.26808510785514,14.793183442220872,12.01859665067243,8.268407022195483,7.064471606411371,6.372554700788319,5.992000402695639,5.964323726470717,5.491069860947189,4.767307479742835
2024-09-26,29.34946123145563,14.764717171390298,11.940523732137018,8.271841078205066,7.067405640876462,6.375201366549678,5.994489015669948,5.966800844696876,5.5002724689074824,4.76928745011154
2024-10-02,29.35593745134979,14.774944451092283,11.89338003868985,8.277570848127182,7.0723011179396265,6.379617364958272,5.998641300818527,5.970933950699273,5.504082418283665,4.77259105804153
2024-10-03,29.576134770616356,14.753483504612886,11.786186540956566,8.265547486175526,7.062028437979256,6.370350824073355,5.9968449125641685,5.927677151173578,5.496087612036643,4.7656587598116635
2024-10-04,29.699128522252117,14.759608839227345,11.66652625547928,8.26897916684326,7.064960442968177,6.3799153069702825,5.999334675860341,5.930138197476715,5.498369471482488,4.733039121439993
2024-10-07,29.68810025043929,14.75756649596528,11.664911913829096,8.267834956717538,7.063982837496742,6.399788564823199,5.998504525082934,5.929317621679439,5.497608641167488,4.7323841927989925
2024-10-08,29.65403111215942,14.764717171390298,11.670564065149575,8.271841078205066,7.067405640876462,6.402889537522751,6.001411058413216,5.932190630980537,5.5002724689074824,4.734677236395201
2024-10-09,29.592227348363643,14.771874779793972,11.676221696546008,8.275851083850819,7.070831762854968,6.523725289529265,6.004320409789674,5.85196164506606,5.502938879377046,4.730047104828543
2024-10-10,29.592722449052417,14.77903933126406,11.702671087906703,8.279864979306401,7.07426120826095,6.547675653091672,6.007232583312677,5.778583592252333,5.505607876334154,4.732341239218637
2024-10-14,29.667875197645955,14.764717171390298,11.705174278865913,8.271841078205066,7.067405640876462,6.541330392388106,6.001411058413216,5.752217519655574,5.5002724689074824,4.727755193651933
2024-10-15,29.692752015848136,14.766761494475187,11.71371797873981,8.272986397514227,7.0683841940268,6.576851110994573,6.002242013928733,5.676860958963738,5.501034036762174,4.728409798746625
2024-10-16,29.698711560271978,14.780063405986965,11.724269706014976,8.280438710808449,7.07475140061542,6.582775544157345,6.007648838720439,5.612682306070999,5.505989372975038,4.732669154378386
2024-10-17,29.650730410075425,14.77337070466933,11.729959283106762,8.312187458891849,7.0781846501489385,6.585970046661598,6.010564242584848,5.615406039785152,5.508661330528866,4.734965833547233
2024-10-18,29.846293666532635,14.739509317091922,11.732011882386754,8.30873139219239,7.075241660907783,6.583231711912236,6.008065151818852,5.536844355597765,5.506370922489203,4.663699939070458
2024-10-21,29.880390189306492,14.722165840318487,11.766658170447311,8.298954791980192,7.066916465898061,6.575485448191144,6.000995666928128,5.530329340110236,5.499891764048741,4.658212322771201
2024-10-22,29.907429138919596,14.71503626613046,11.760959874199237,8.294935817155816,7.063494136210248,6.579219317860868,5.998089535841611,5.527651140873642,5.497228304963765,4.655956467844757
2024-10-23,29.912277955899796,14.714018319194928,11.760146282384287,8.294361995634565,7.063005502537857,6.578764185027916,5.997674604015986,5.527268752720615,5.4968480213813296,4.65563438120272
2024-10-24,29.953784354543505,14.714018319194928,11.760146282384287,8.294361995634565,7.063005502537857,6.578764185027916,5.997674604015986,5.527268752720615,5.4968480213813296,4.614127982559011
2024-10-25,29.942723905986483,14.711982847778529,11.779269764817506,8.293214590731763,7.062028437979256,6.577854108245126,5.9968449125641685,5.526504135108155,5.496087612036643,4.613489684752365
2024-10-28,29.949640682125544,14.711982847778529,11.848437526208096,8.307048143009881,7.062028437979256,6.487936018437359,5.9968449125641685,5.526504135108155,5.496087612036643,4.613489684752365
2024-10-29,29.928939504662228,14.701813932197819,11.909367844464901,8.301306315265435,7.0571471672656205,6.483451560132372,5.992699896199111,5.522684218065847,5.492288718880686,4.610300842865983
2024-10-30,29.93378247830086,14.70079781374877,11.90854472641708,8.300732569023166,7.056659411301126,6.483003455240407,5.992285709694492,5.522302516777277,5.491909118382373,4.609982201114448
2024-10-31,20.72248803827751,10.177033492822966,8.248803827751196,5.746411483253588,4.885167464114833,4.483253588516747,4.148325358851674,3.822966507177034,3.8019258373205744,3.1913875598086126
2024-11-01,29.168642974516253,14.874539344712554,12.056279186781591,8.398834862717337,7.140058613517404,6.489690884764104,6.0631056003130155,5.587567906170818,5.556815303082725,4.6644653234242
2024-11-05,29.185540571414986,14.872459222664034,12.089554299946457,8.397660332120124,7.139060115815693,6.432845550000428,6.0762421553808394,5.586786515706894,5.5560382132002335,4.66381302375031
2024-11-06,29.275405779082398,14.85065301505086,12.085792369089347,8.385347565150957,7.1285927260775415,6.4234136219307905,6.067333084193323,5.578595091220328,5.547891872304632,4.656974875899824
2024-11-07,29.30514769247231,14.826843278279878,12.101269361116064,8.420698956352652,7.117163604665611,6.413115099208974,6.057605457839781,5.5696510481173584,5.538997055020868,4.649508446926506
2024-11-08,29.426918595914604,14.814451089588252,12.091155191126095,8.41366098553014,7.1112151210482395,6.345070494882416,6.05254254671001,5.564995966422667,5.534367593753902,4.645622415023679
2024-11-11,29.492011072207227,14.805170533534284,12.118383591388431,8.408390223088585,7.106760279613777,6.264529139718316,6.069632677593746,5.56150975848326,5.530900573047804,4.642712151324574
2024-11-12,29.526814011872325,14.805170533534284,12.118383591388431,8.408390223088585,7.106760279613777,6.229726200053213,6.069632677593746,5.56150975848326,5.530900573047804,4.642712151324574
2024-11-13,29.53171901853493,14.804140078346403,12.11754013935171,8.407804990428987,7.10626564174503,6.229292604663861,6.069210224879203,5.5611226716496365,5.530515616645157,4.6423890137550785
2024-11-14,29.529663723385763,14.803109766590037,12.123656423789301,8.40721983922932,7.105771072726105,6.228859069627683,6.06878783096686,5.560735638695551,5.53013071382551,4.642065921163871
2024-11-15,29.519391537368588,14.797960358233087,12.154225080316504,8.404295304534823,7.103299259875873,6.226692299303532,6.066676743008581,5.558801281724606,5.528207003080821,4.640451132553582
2024-11-18,29.489511101263492,14.79693090643724,12.188163116162691,8.403710641737746,7.102805103654171,6.261042696658917,6.087124843973946,5.558414571811638,5.527822421524352,4.584474596775807
2024-11-19,29.477570518677034,14.780479135602556,12.216305745364032,8.408265046581615,7.094907944264321,6.2888263364928605,6.073407975795315,5.5522345224948015,5.521676385682948,4.586326389044517
2024-11-20,29.505709917345474,14.770215343420526,12.228655016343934,8.402426217930813,7.089981130997818,6.249738509204737,6.06919050782771,5.583099734889564,5.517842048622619,4.583141573416807
2024-11-21,29.501958442273,14.757917593300723,12.225411753359603,8.395430318708922,7.084077979670917,6.300041925113803,6.064137271530246,5.5784512200346885,5.51324786762141,4.579325628386685
2024-11-22,29.491280608945726,14.745640304472863,12.215241286544984,8.388446059432141,7.0781846501489385,6.294800844598663,6.05909244292867,5.643136439981622,5.508661330528866,4.57551603241753
2024-11-25,29.47289146974915,14.736445734874575,12.20762453448472,8.431713427053294,7.073771083830249,6.290875753298596,6.055314326412966,5.639617690732441,5.519082987078243,4.572662992485764
2024-11-26,29.37264877262187,14.731342593578567,12.210322986590981,8.54653350280957,7.07132148003936,6.288697261386619,6.05321740798668,5.637664725516198,5.517171762294862,4.5710795071752965
2024-11-27,29.42641501729892,14.720128114250894,12.173345252923047,8.540027312170007,7.065938319064487,6.2839098861024025,6.076291718059372,5.6333729595675734,5.5129717236166185,4.567599696946681
2024-11-28,29.465529571913635,14.729302326547664,12.056283662679586,8.586899334705738,7.07034211349561,6.2878262870264585,6.080078722477126,5.636883918105218,5.51640764296365,4.570446420085311
2024-11-29,29.453291872604648,14.72318491493069,12.051276416029305,8.583333001652118,7.067405640876462,6.285214810887196,6.077553528589162,5.676075049479627,5.514116554394017,4.568548210556773
2024-12-02,29.526272025849,14.735424823787147,11.87424454535551,8.590468632579249,7.073281027309204,6.290439934178998,6.13802839392356,5.680793773157245,5.518700636196945,4.5723462076631485
2024-12-03,29.53603522712494,14.733383425913404,11.87259952610041,8.589278536968791,7.0723011179396265,6.289568477070697,6.137178051414798,5.680006774447104,5.517936093343292,4.571712769676937
