date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD
2024-04-03,27.452959655502873,24.632503212038618,15.832287312975252,12.0960552116473,6.899416410912982,5.019630294556949,4.856694537982696,1.4996541657980673,1.710799198585261,0.0
2024-04-05,27.467536048356965,24.645582058483736,15.76710963065923,12.104353389612667,6.903079717359042,5.022151229556496,4.862158889215544,1.5065102773440653,1.7215187594122563,0.0
2024-04-08,27.492565381281047,24.657678125109346,15.696608746805898,12.109716801121012,6.896651740939042,5.025049163785475,4.86598877094405,1.5300574663995017,1.7256838036146254,0.0
2024-04-09,27.519101468494117,24.680322012407625,15.687195547181929,12.131519687211991,6.862995061479225,5.026720555415109,4.840197562793818,1.5363025433792346,1.715645561636954,0.0
2024-04-10,27.541785074606835,24.69198895954417,15.695787933982164,12.142965642840005,6.801263147214794,5.030574786964044,4.82972611381554,1.5488485970249817,1.7170597440074709,0.0
2024-04-11,27.55186539930551,24.709706124521283,15.614733921222784,12.164191061968651,6.805199062088086,5.03227131858261,4.831493799072724,1.5528874249357705,1.7376518883025862,0.0
2024-04-12,27.549155337996435,24.707275624170176,15.613198022087168,12.177314940687321,6.7977311260784905,5.029172628908977,4.831018562851142,1.5753001188967213,1.7198336383235684,0.0
2024-04-15,27.54963354536921,24.707704501252607,15.609997374841655,12.17752631855767,6.797849123349288,5.027524093798174,4.831102421273167,1.5708432278234152,1.727819393734811,0.0
2024-04-16,27.553021322934647,24.7107428068934,15.581536120012206,12.184087257869239,6.80013176015104,5.029444363236042,4.8316965017850615,1.5813080034873706,1.7280318636309924,0.0
2024-04-17,27.557287121800844,24.710661850436455,15.574254048523187,12.187420545484315,6.793515840144851,5.0302230291329995,4.8324445520702755,1.5873405418588888,1.7268524705481842,0.0
2024-04-18,27.557526364586455,24.69640695928195,15.57438925878194,12.173056931902913,6.793574819087388,5.029977311369834,4.83248650567372,1.6336564682911041,1.7089253810246976,0.0
2024-04-19,27.558882152174046,24.68315185182677,15.570235649579004,12.188125959840058,6.793909052439587,5.030224778457932,4.832724256520256,1.6337368416574505,1.7090094575048966,0.0
2024-04-22,27.561115504920906,24.686599287884444,15.571497450705959,12.187521833581497,6.7944596261297825,5.0229626327170624,4.833115897151162,1.6335798124599905,1.709147954449194,0.0
2024-04-23,27.55724724840711,24.675899838360845,15.579874530558877,12.18291743623912,6.793506010420655,5.0226917282980565,4.822164375351025,1.6567907601762983,1.708908072188018,0.0
2024-04-24,27.585921263259767,24.684078818373987,15.558261547253757,12.166691841898924,6.801547388075925,5.023777567820136,4.820867897653504,1.6518397671828486,1.7070139084811506,0.0
2024-04-25,27.58652019709248,24.671443059046457,15.56656025292423,12.161455733975178,6.801695060390604,5.027360494148528,4.820972566294417,1.6518756312278935,1.712117004900216,0.0
2024-04-26,27.604149534633386,24.670562405343553,15.562656331764876,12.144982028780715,6.791201763990906,5.029874838421814,4.823800338632771,1.6524100632339667,1.720362695198006,0.0
2024-04-29,27.60434942979353,24.67074105696318,15.56276902857793,12.148401061729817,6.79125094240745,5.023683581202762,4.82383527013247,1.6459046885574387,1.7290649406354275,0.0
2024-04-30,27.612707637976065,24.67821100985216,15.542707822834833,12.152079426453358,6.787512291804261,5.025204681829374,4.825295859505482,1.6471274135297032,1.7291538562147637,0.0
2024-05-02,27.610507618819373,24.673492414325075,15.54335267802509,12.153863599700356,6.786971502495801,5.023645406086712,4.824766546033235,1.6540944229713743,1.729305811542983,0.0
2024-05-03,27.60147121877549,24.66541724413938,15.53826563092111,12.171608072133008,6.7847502543235585,5.022001261393875,4.823332305342121,1.6541323277246798,1.7390216852467777,0.0
2024-05-06,27.587019243238387,24.651209212411786,15.636126795478269,12.18905644010163,6.766079441721695,5.011437678251035,4.811001655031044,1.6217728110379248,1.7262967227282284,0.0
2024-05-07,27.55744109449424,24.62477876965975,15.517869692062172,12.426393418618579,6.752694985152613,5.004618772500378,4.803819347658781,1.5915524939607673,1.7208314258927226,0.0
2024-05-08,27.659837603797566,24.598710463975202,15.483822539434279,12.4146828091576,6.745546441049373,4.998887509295789,4.798733924054392,1.5843795675592802,1.7153991416765217,0.0
2024-05-09,27.750149810945164,24.56334176358806,15.454348705424609,12.580130396092756,6.733251632431664,4.934879108855044,4.7929878959447905,1.4844676854272427,1.7064430012906702,0.0
2024-05-10,27.738871141652265,24.54175204398369,15.442494313686254,12.658264070888839,6.727333503857426,4.919302729753357,4.788486966779847,1.4821543060138216,1.7013409233845014,0.0
2024-05-13,27.735505002151502,24.506013483349093,15.450090352636298,12.672408110660172,6.725434148998128,4.916905507771329,4.787135014184689,1.505647803222664,1.7008605770261267,0.0
2024-05-14,27.064133191644004,23.91281546372187,15.069073970303545,12.504812460437323,6.557014348560757,4.795496259514686,4.669710385955181,1.4717318568871043,1.6677011494608314,2.2875109135146987
2024-05-16,27.05960699338639,23.90881629098206,15.065288984205852,12.511153414173739,6.5559177552684655,4.794553724441378,4.667805124174654,1.4766856155367787,1.6574440749648847,2.3027280228658022
2024-05-17,27.056983252438844,23.906498055527816,15.064109278625596,12.51387498443346,6.555282083439698,4.791137834021587,4.667352526639057,1.4849738713965757,1.6572833666482853,2.302504746829084
2024-05-20,27.05329566530586,23.90323984696104,15.065428311623139,12.50949988128749,6.561413906620674,4.79006333703807,4.6667164147354585,1.4875815809550341,1.66057011624047,2.3021909392327666
2024-05-21,27.05793382443686,23.907337943973996,15.05395831817378,12.50841241105118,6.5576203185222335,4.790603512868273,4.663581692019063,1.493879362294484,1.6640869777183847,2.302585638941749
2024-05-22,27.05597571903854,23.905607838202016,15.053220203018084,12.517343523826327,6.547028413954453,4.7899757931200115,4.663244201930357,1.5012187470192464,1.6639665524961382,2.302419007394826
2024-05-23,27.058371109984865,23.899011380101506,15.054552934380713,12.518451742271687,6.547608052728194,4.790259340713206,4.663657060555667,1.5013516568737055,1.6641138711682208,2.302622851222239
2024-05-24,27.059169667892004,23.899716697669692,15.056824189702889,12.532874723503795,6.526720991248417,4.789979106895826,4.662810949140101,1.5012554300737593,1.6679574366875758,2.3026908071859418
2024-05-27,27.062668667698553,23.902807151114057,15.05933338966717,12.520861651347179,6.527564956372478,4.790176834840039,4.662008358659666,1.5041200724828712,1.6674703515068432,2.3029885663111394
2024-05-28,27.062478481412327,23.90263917114954,15.05922755831973,12.51922758193255,6.527519083093964,4.790002618774171,4.66197559581329,1.5107154695679101,1.667458633150555,2.2987558067859646
2024-05-29,27.067641938269883,23.90099309243282,15.058752661108029,12.518365433032386,6.5270695590828804,4.7895322077202644,4.661654544286251,1.5101898042030513,1.6672032591542707,2.2985975007101627
2024-05-30,27.0759883537434,23.91457161864506,15.07433890613454,12.532086576537289,6.4604663565055676,4.791128234201761,4.664302902794921,1.515407069146358,1.6718066125614401,2.2999033697296665
2024-05-31,27.075836054694708,23.914296480296375,15.081285208553208,12.527797428903408,6.4604300171901805,4.790820040956965,4.665823507286153,1.509211182723894,1.6746096463342999,2.29989043306081
2024-06-03,27.075950278820603,23.914397366917427,15.081348831579172,12.525037830256084,6.460457271638395,4.790980874332001,4.665843190874525,1.511467509066493,1.6746167109664936,2.2999001355488087
2024-06-04,27.077168729466088,23.915473543842264,15.080339965049808,12.52560147216973,6.460748000061652,4.788383898385458,4.666053159484641,1.5115355269400332,1.6746920707522595,2.3000036338480685
2024-06-05,27.080939005693615,23.91880357964746,15.082439780131708,12.527345560628087,6.461647606842555,4.788909993646632,4.662483418259636,1.5093549736050818,1.6677521908375685,2.30032389070766
2024-06-06,27.081815078758886,23.919577357084247,15.082927699669767,12.524937763893021,6.461856642261321,4.7887836098607375,4.662634250405418,1.509403801499788,1.6676654899830363,2.300398306583772
2024-06-11,27.101751528460422,23.937185905457934,14.999442745138511,12.533595050281871,6.466754335425931,4.792731172653968,4.666207434610315,1.5313469161073991,1.6688931524961779,2.3020917593674697
2024-06-12,27.10186597134929,23.937286985297867,14.999506083463984,12.533647976042921,6.466781642666461,4.7926106539134015,4.666227138660008,1.531071868417144,1.668900199751164,2.302101480437752
2024-06-13,27.102476349747068,23.937826092195248,14.999843896900899,12.529988967775928,6.466786524944008,4.7932816322872,4.666332229735565,1.5323731927652844,1.6689377861162888,2.30215332753251
2024-06-14,27.10480366963034,23.93988166003,15.003947396649608,12.531064931908709,6.467341835118111,4.793834009049858,4.666732932890513,1.5209614490494574,1.6690810996660712,2.3023510160073335
2024-06-17,27.149749604803176,23.979579433983726,14.838469590106993,12.55184429039221,6.4780661602379235,4.801924282956133,4.674471438523212,1.5422373146007002,1.6774890462500562,2.306168838145869
2024-06-18,27.1437405497714,23.974272032826992,14.849282845574566,12.549207164800032,6.476632369627587,4.80170732015398,4.673436837595858,1.5489446983928563,1.6771177675406448,2.305658413716079
2024-06-19,27.142745676356412,23.9733933268931,14.848738589092758,12.548183333269428,6.476394987850695,4.801531327793951,4.673265546610454,1.5488879264126316,1.6812853790847004,2.3055739066358685
2024-06-20,27.071615921709196,23.99531260264899,14.862315039924038,12.559656347830483,6.483727447134995,4.806203644985921,4.677538391710014,1.5503041006317364,1.685644571881892,2.3076819315427324
2024-06-21,27.080499773731137,24.00318693150319,14.832329564895606,12.563354505113116,6.4855022930205894,4.805663685627454,4.68189626941066,1.5529300187431523,1.6861977349062747,2.3084392230488184
2024-06-24,27.080461551129787,24.003153052355728,14.833720073617517,12.563336772645295,6.484081695378772,4.8057980470756565,4.681889661177571,1.5529278268698292,1.6861953549330706,2.308435964816773
2024-06-25,27.08592847883329,24.007998741641543,14.822597376878274,12.560649627835858,6.485390683624239,4.8071917467180345,4.682834827944581,1.551970771795728,1.686535759326917,2.30890198540154
2024-06-26,27.08592847883329,24.007998741641543,14.822476815250827,12.549355798566761,6.485390683624239,4.815217988833847,4.684811248066673,1.5533825004543649,1.686535759326917,2.30890198540154
2024-06-27,27.089752816873986,24.011388498169197,14.824569642232415,12.537008397385211,6.486306374083937,4.815897862936866,4.685472709677025,1.553601826876676,1.686773886030472,2.309227985734218
2024-06-28,27.089714568147894,24.011354595865694,14.824266325839028,12.536990696057204,6.486297215899382,4.815891063245503,4.685466094136325,1.5526112851121638,1.6881834304216001,2.309224725275206
2024-07-02,27.087572811855036,24.009456219650758,14.830153367370672,12.535999501460113,6.485784398835751,4.8155103111720745,4.68509565367019,1.5523473517369735,1.689038229984616,2.309042154263816
2024-07-03,27.086502060701605,24.00850714410534,14.82956714268624,12.540727469582885,6.485528020710837,4.815461133567013,4.683498696848032,1.5522859886267037,1.6889714635878812,2.308950879583461
2024-07-04,27.082487497696,24.00494877896891,14.828780762141209,12.538868774781688,6.483861008578522,4.815170885971066,4.679840289406004,1.568712202061816,1.6887211366043504,2.3086086637904373
2024-07-05,27.082066993292226,24.004576058897506,14.825868616554377,12.545731723239792,6.48376033495658,4.815096121769194,4.675815349745012,1.56981706689632,1.688694916166706,2.3085728184822916
2024-07-08,27.08122602365799,24.00383065347652,14.825408234216841,12.548447409011606,6.483558997091244,4.814946600330327,4.675670153341598,1.5697683199345434,1.6886424777340585,2.3085011312052734
2024-07-09,27.080499773731137,24.006009822928206,14.82501065429796,12.548110891418018,6.4855022930205894,4.814958620222613,4.675544763704369,1.5642215844432261,1.6917023731850607,2.3084392230488184
2024-07-10,27.080767334961763,24.006247007529094,14.820781603689737,12.54752913965521,6.484437203468205,4.8157119228904905,4.675590959104057,1.5687537101981432,1.6917190875726313,2.3084620309306705
2024-07-11,27.086884462109996,24.011669648013413,14.820035231779155,12.551916389056899,6.458231079394158,4.816940895696083,4.676647102899254,1.571225735163175,1.6974659790326614,2.3089834768552047
2024-07-12,27.086769740553766,24.011567950968352,14.819972464224342,12.551863227705551,6.458203726734942,4.8169204944219315,4.67662729581386,1.5716426122749496,1.6974587897252664,2.3089736975770396
2024-07-15,27.08524021265627,24.010212072678122,14.818570937181336,12.55087211415761,6.457839046750494,4.816648493945433,4.6763632173732175,1.5715538652134362,1.70385672492751,2.308843315116567
2024-07-16,27.088184707666365,24.012822274732233,14.820181896059257,12.552942469721756,6.452470153499595,4.81717212221472,4.676871594926853,1.5662185118400673,1.7040419548750783,2.309094314464074
2024-07-17,27.09028831038044,24.014687052259962,14.821332795434616,12.553917300783118,6.452830041089894,4.817405016526802,4.677234789429793,1.5588567743285862,1.7041742866396412,2.309273633127151
2024-07-18,27.091588882753488,24.015839968691484,14.822044349912911,12.557344046714714,6.4531398337500265,4.817636294385587,4.677459337883457,1.5537071255600545,1.701855661753229,2.3093844985950502
2024-07-19,27.08921734453731,24.01373767478299,14.8207468606896,12.555821234361547,6.452574940055665,4.815379098982413,4.688627463980946,1.553006357418946,1.701706685044711,2.3091823401458735
2024-07-22,27.032843689968537,23.963764206174968,15.009561496972381,12.529692109991114,6.439146895010165,4.805499014698881,4.667316771061817,1.54963359805942,1.6981653710370022,2.304376847025714
2024-07-23,27.036233968970375,23.966769581692425,14.985233918833224,12.531263500428139,6.439954449877801,4.807088085336079,4.66790211480979,1.5564508940152786,1.7044376394324994,2.304665846604389
2024-07-24,27.037529356228724,23.96791790168313,14.985247303406663,12.531863910939753,6.44026300745828,4.807600248595226,4.668125768034928,1.554552579747606,1.7021236538312323,2.304776270074458
2024-07-25,27.03787227363431,23.968221887158872,14.985437361531417,12.53202285276476,6.4403446894142276,4.807943068254268,4.6681849739466905,1.5530221498156693,1.7021452418920229,2.3048055015877584
2024-07-26,27.038786762576432,23.96903255279322,14.986789769736575,12.532446717342758,6.4433810613230165,4.808528466483335,4.6683428637205315,1.5427869941479433,1.7050213559611245,2.304883455915067
2024-07-29,27.036843547511914,23.96730995386348,14.991913053288537,12.53267337565147,6.437281309094439,4.808464722731222,4.672939456884897,1.5429579516818603,1.7048988200199475,2.304717809272234
2024-07-30,27.035891093120025,23.966465633054092,14.991384917916326,12.535613764076729,6.437054536437198,4.808295330052844,4.672774838492928,1.5430445084016144,1.704838759814843,2.304636618633406
2024-07-31,27.035738706644736,23.966330547245,14.985804879988546,12.53554310770404,6.437018254294744,4.808690962156558,4.6727485006265335,1.5430358111068578,1.7104656015709465,2.304623628662041
2024-08-01,27.035548225966323,23.96616169212507,14.985699297288877,12.535454788358253,6.436972902191834,4.809079813302895,4.672715578711061,1.5433067601905117,1.7104535504614233,2.304607391403757
2024-08-02,27.037796069014686,23.96787249016865,14.979476402061847,12.53649703594534,6.437508097730308,4.809620581330862,4.674090540861728,1.5417440128795943,1.7105957643751502,2.304799005631835
2024-08-05,27.03608157862987,23.965789014085136,14.97852654031293,12.535702085662685,6.4383681072481425,4.80903377294357,4.694649285848375,1.5267094649697315,1.710487293996024,2.3046528563035387
2024-08-06,27.0379484786835,23.967443903780058,14.97956084004753,12.508383144608121,6.438812690525854,4.810915997868233,4.694973461560673,1.5465440784933189,1.7106054068524157,2.304811997580299
2024-08-07,27.052854821304308,23.979247435856834,14.987819250125018,12.503999126248196,6.428262436080604,4.813850314054609,4.713071909598611,1.5695337827432383,1.645278256137589,2.306082667850996
2024-08-08,27.04408618764407,23.979348868851257,14.987882649086576,12.50405201857007,6.428289627839208,4.81429368004108,4.713091846045657,1.5777184846297965,1.6451442146368092,2.3060924226554786
2024-08-09,27.044162452766972,23.979416491324276,14.987924915358928,12.50408728036658,6.428307755806081,4.814166255012849,4.713105137104057,1.57758193236379,1.645148853992151,2.3060989259043154
2024-08-12,27.04690828369366,23.98185115438773,14.975345080456703,12.498447063559006,6.428396367534655,4.814937075508966,4.713583665136448,1.5871901646785271,1.6470080777513711,2.3063330672929347
2024-08-13,27.046450606485976,23.981445342878473,14.99060314847406,12.498235569724207,6.428287588724579,4.814714585617574,4.713503903716496,1.5874453336844003,1.633019880267771,2.3062940404264576
2024-08-14,27.05343186734345,23.987635461061213,14.993908340926751,12.501461628627087,6.401736904251807,4.816098415076915,4.7203625510392255,1.585034090751051,1.6334413972326198,2.306889343689887
2024-08-15,27.051867446461507,23.986248326223468,14.994310661894081,12.500738705645539,6.401366710520278,4.816101997485453,4.720089586271524,1.5891736823839628,1.6333469400915153,2.306755943022671
2024-08-16,27.05812621583107,23.991797828364568,14.997779772944329,12.503630899342062,6.381686600039541,4.817780556753041,4.718642297720852,1.5895413565042764,1.6337248342172626,2.3072896382830006
2024-08-19,27.070576032233483,24.002836784859355,14.969536798953515,12.5076903217553,6.375307715196127,4.820138423109951,4.720813410007294,1.5902727263668703,1.6344765335062608,2.3083512540118463
2024-08-20,27.075727870385318,24.002023754558678,14.96620705869083,12.498798593318963,6.375091769122958,4.820116288545466,4.7213591774528405,1.590218860237443,1.6421835627468493,2.308273064940657
2024-08-21,27.07679788140972,24.00297229526452,14.966657371186965,12.500703935697072,6.375343707630657,4.8204479156601625,4.721545761776418,1.5849183848131565,1.6422484605226229,2.308364286038706
2024-08-22,26.916846071706402,24.053386481749286,14.997950869000984,12.52695955152884,6.388734039570688,4.83057245178722,4.7314625706450215,1.595177623082154,1.6456977258521268,2.3132126150772763
2024-08-23,26.918292818057626,24.054679320777836,14.998756989845818,12.47544001187451,6.389077425925689,4.831256421028643,4.731716880759654,1.641657004389093,1.6457861800184788,2.3133369473226497
2024-08-26,26.919663563330303,24.055904243851064,15.00036947062526,12.47041724238498,6.389402773366464,4.830087928067861,4.731957831350012,1.6428722114551115,1.6458699874739273,2.3134547480950127
2024-08-27,26.911479240098192,24.048590582760564,15.031161000311636,12.46379772559569,6.387460217976261,4.828760855803738,4.729105102826267,1.6415242834272297,1.6453695974172746,2.3127513937831456
2024-08-28,26.91113674903959,24.048284526479783,15.031818143638445,12.458831285471273,6.387378927461075,4.821629080696153,4.729044917497974,1.653805751853605,1.6453486574915952,2.3127219603705087
2024-08-29,26.908891745751752,24.046278350437042,15.03056414677204,12.457791934459854,6.393915805886772,4.8206612682007055,4.73020574813866,1.6516882618219135,1.6474737119804321,2.31252902655083
2024-08-30,26.90912003406169,24.04648235305063,15.030691662320395,12.456483664921173,6.393970050269895,4.819995186320258,4.730245878021604,1.6529748368299155,1.6474876887355117,2.3125486454689237
2024-09-02,26.91330600631781,24.050223014501466,15.033029830874742,12.443431100852097,6.391994919366524,4.8200378937556705,4.730981713232305,1.6563431651815956,1.6477439712801887,2.3129083846376
2024-09-03,26.916351167865805,24.050115550024422,15.024830405987789,12.42362396410681,6.404032861188552,4.819876097742204,4.731517009921385,1.667138112765249,1.6493447469679487,2.3131700834298363
2024-09-04,26.926024124662018,24.058758464779416,15.028815048172273,12.428371623939102,6.378037353703804,4.819768921033197,4.743121306030153,1.6407136644551579,1.6623881234836206,2.3140013697412596
2024-09-05,26.91928278675133,24.052734990248915,15.029437282979744,12.423845500546546,6.37361153078313,4.813328597235782,4.741933793780766,1.656286650380579,1.676116842838387,2.3134220244548183
2024-09-09,26.907902541166877,24.042566590394607,15.023507690355212,12.411523793254599,6.37063427951238,4.810162625846141,4.739929120344778,1.6847126716407659,1.6966166723990657,2.312444015085574
2024-09-10,26.916960282869535,24.050659802331566,15.0200786836829,12.41570176203101,6.372778763263859,4.799618238825534,4.741524675910481,1.6714189508817763,1.6980364099083882,2.313222430294952
2024-09-11,26.907065578706916,24.04323260375166,15.016678061829431,12.438849203836817,6.369729197602301,4.796440043511528,4.739640301194243,1.680984258161614,1.6950086642165014,2.312372087188986
2024-09-12,26.904478932982613,24.040921265689512,14.981305322711286,12.437653425129017,6.367137658834,4.795696206447097,4.739184667327965,1.7143276935268361,1.7071450344650863,2.3121497928865904
2024-09-13,26.898508723693183,24.035586491066134,14.978404932587711,12.434893461102122,6.36572476604048,4.794208002443261,4.738133023681727,1.7275159247156047,1.7153879568814399,2.3116367177883355
2024-09-16,26.894555394071556,24.032053931063484,14.990335455562978,12.433065879016942,6.361962796223983,4.792938110540015,4.737436650443117,1.7312189685776815,1.715135842755256,2.3112969717449863
2024-09-17,26.873136406205067,24.012914656812093,14.978397061024278,12.449428565917474,6.356896090270202,4.789262192165392,4.733663727015036,1.7652831106469864,1.7315619491965775,2.309456240746898
2024-09-19,26.867749057344454,24.008100706312945,14.982876748590353,12.463027129612628,6.355621701736193,4.788302072519358,4.727067615525122,1.7661998243683654,1.7320618877743728,2.308993256216207
2024-09-20,26.868090444918515,24.00840575856129,14.982925944102622,12.461632504954508,6.359231963680761,4.788221733506428,4.727127678693877,1.7641045624907652,1.7312368142949852,2.309022594796249
2024-09-23,26.911669516675413,24.047346525098682,15.004399523948658,12.471804767250164,6.3695464081193105,4.8006545606979465,4.7185328475681185,1.7774301593249304,1.7272571748285577,2.171358516488217
2024-09-24,26.915589812877304,24.050849567568395,14.996119448352385,12.494836043369286,6.366938531569725,4.800929595637127,4.719220209100608,1.7568988975573117,1.7269430697700785,2.1716748241977726
2024-09-25,26.92274825067725,24.057246102508273,15.000107798191939,12.496744480456712,6.368631874861522,4.8017820427508395,4.7204753272149045,1.7326093576583017,1.7274023654658053,2.1722524002144534
2024-09-26,26.91970164158068,24.054523756924084,15.019628084005518,12.509475477993396,6.362253135773206,4.802228827627027,4.716546318371365,1.7062447781434675,1.737391393941935,2.1720065856393242
2024-09-27,26.921186777374928,24.055850823424326,14.987213782339667,12.48272252224312,6.3616139209018225,4.801645006852427,4.716806526001297,1.6999732443996076,1.8008609831683027,2.1721264132944977
2024-09-30,26.913648552594143,24.048407825698384,14.983017199653206,12.479227224319335,6.352761618463927,4.798886297798456,4.715485768928643,1.7068510541037276,1.8301962641403011,2.1715181942998782
2024-10-02,26.911631461144715,24.046605474831583,14.98302554291098,12.474049675464864,6.345215047923096,4.7979610005774855,4.715132358427431,1.6955518177692381,1.8594721749593965,2.171355445991211
2024-10-03,26.893491234635558,24.03039646607195,14.983383203412806,12.465641337719672,6.324404247539679,4.794585542573002,4.715910830031232,1.7303025857215326,1.8919927440496964,2.169891808244869
2024-10-04,26.853191264739408,23.994386851488024,14.96488141749666,12.473770910991732,6.300675813440757,4.796290266016969,4.71025504431716,1.8211192144707615,1.9187889975809762,2.1666402194575585
2024-10-07,26.80976345859274,23.955582391693227,14.930395967111162,12.483322308083524,6.293303642028965,4.787970062974232,4.7022148538360105,1.9360853791889059,1.9382256741802435,2.163136262310993
2024-10-08,26.75447218435769,23.920235777188072,14.902415841187741,12.475009574420556,6.280324610041112,4.779079647173218,4.689846131941124,2.0858905304854582,1.954050597758468,2.158675105446557
2024-10-09,26.752484672414802,23.918458812426575,14.90060592013892,12.482517209137828,6.28140436358663,4.7751886554908705,4.692309192543672,2.144916716854196,1.9568574654379396,2.095256991968568
2024-10-10,26.73031509938857,23.898637774275915,14.913540037780438,12.469363919784255,6.276199013337822,4.771652863188975,4.6596271734413515,2.1927203117237464,1.9944231380523554,2.09352066902657
2024-10-14,26.7235212885326,23.892563666127543,14.909749593491513,12.46619469040367,6.274603846620463,4.767631682000562,4.658442876677247,2.2139281988456005,2.0003755801480256,2.0929885771527728
2024-10-15,26.71343078714992,23.88354210253546,14.91282262893002,12.45503068711613,6.272234626707171,4.765831477844833,4.656683900987602,2.216741801262861,2.031483699283895,2.0921982881821064
2024-10-16,26.703347903010954,23.87452734925398,14.907193840027894,12.45032958255318,6.269867195300198,4.76305043052543,4.6549262531354945,2.240600468090031,2.0447483823081902,2.0914085957946487
2024-10-17,26.6859363212189,23.858960264287784,14.868026941221027,12.445015963880975,6.265779007336173,4.7591034048684,4.654695529056325,2.2758779646559995,2.096559684322805,2.09004491915161
2024-10-18,26.685375035321808,23.85845843824149,14.836024467888862,12.444754207581118,6.265647219065797,4.758722866240749,4.654597626740878,2.2947598162468785,2.111659363482466,2.090000959189955
2024-10-21,26.68369131928805,23.856953086753645,14.835088387648627,12.443969004743693,6.265251887515438,4.764311488908782,4.654303944503155,2.292792281248909,2.1137695089900865,2.089869090399619
