date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-25,5.585199824330259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.912714097496705
2024-09-27,5.599472990777339,0.0,0.0,0.0,0.0,0.0,2.3998973429951693,0.0,0.0,0.0
2024-09-30,5.5895915678524375,19.87044356609574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.918203776899428
2024-10-02,5.590689503732982,0.0,4.509771629336846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,5.558300395256917,19.853974527887573,0.0,0.0,0.0,0.0,2.399348375054897,0.0,2.4604743083003955,11.862758014931927
2024-10-04,5.528656126482214,19.83476064997804,4.508673693456302,0.0,0.0,2.311703996486605,0.0,0.0,0.0,0.0
2024-10-07,5.513285024154589,0.0,4.507575757575758,0.0,0.0,2.2518664909969255,0.0,0.0,2.5137241985068073,0.0
2024-10-08,5.505050505050505,0.0,4.506477821695213,0.0,0.0,2.254062362758015,0.0,0.0,0.0,0.0
2024-10-09,5.512736056214317,19.82927097057532,4.505379885814668,2.652064119455424,0.0,2.2760210803689067,0.0,0.0,2.5466622749231447,11.862209046991657
2024-10-10,5.4688186209925345,19.96815985946421,0.0,0.0,0.0,2.278765920070268,2.3998973429951693,0.0,0.0,0.0
2024-10-14,5.495169082125604,19.963219148001755,0.0,0.0,0.0,0.0,0.0,0.0,2.543917435221783,0.0
2024-10-15,5.495718050065876,0.0,4.504281949934124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,5.492424242424242,19.958827404479578,4.50318401405358,0.0,5.197079490557751,0.0,2.4015442468159858,0.0,2.475296442687747,0.0
2024-10-18,0.0,19.964866051822575,4.502086078173035,0.0,5.172375933245498,0.0,2.4020932147562584,0.0,0.0,0.0
2024-10-21,0.0,0.0,4.501537110232762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,5.600570926657883,19.855072463768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,5.602766798418973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4643170838823014,0.0
2024-10-24,5.608256477821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,5.598375054896794,0.0,0.0,2.6740228370663153,0.0,0.0,0.0,0.0,2.465963987703118,0.0
2024-10-28,5.5775142731664475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.578612209046992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.675230566534915,19.964866051822575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.762845849802371
2024-11-05,5.657114624505929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.477492314448836,0.0
2024-11-06,5.624725516029864,0.0,0.0,0.0,0.0,0.0,2.4015442468159858,0.0,2.5159200702678963,0.0
2024-11-07,5.617588932806324,19.986824769433465,0.0,0.0,0.0,2.2782169521299958,0.0,0.0,2.5334870443566095,0.0
2024-11-08,5.624176548089591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5279973649538867,0.0
2024-11-11,5.618137900746596,0.0,0.0,0.0,0.0,2.2743741765480894,0.0,0.0,0.0,0.0
2024-11-12,5.613746157224418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5334870443566095,0.0
2024-11-13,5.6269213877909525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4939613526570046,0.0
2024-11-14,5.636802810715854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.637351778656127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.146574440052701
2024-11-21,5.652722880983751,19.989569609134826,0.0,0.0,0.0,0.0,0.0,0.0,2.479139218269653,12.146025472112429
2024-11-22,5.660957400087835,19.99286341677646,0.0,0.0,0.0,0.0,2.4020932147562584,0.0,2.4434563021519544,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5450153711023273,12.048858146684234
2024-11-26,5.662055335968379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.673034694773825,0.0,0.0,0.0,0.0,0.0,2.4026421826965305,0.0,2.5334870443566095,12.049407114624506
2024-11-29,0.0,19.987373737373737,0.0,0.0,0.0,2.279863855950812,0.0,0.0,0.0,0.0
2024-12-05,5.684014053579271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.667545015371102,20.042270531400966,0.0,0.0,0.0,2.27931488801054,0.0,0.0,2.5279973649538867,12.049956082564778
2024-12-12,0.0,20.09332454984629,0.0,0.0,0.0,2.284804567413263,2.4031911506368027,0.0,0.0,0.0
2024-12-13,5.656565656565657,0.0,0.0,0.0,0.0,2.2853535353535355,0.0,0.0,0.0,12.049407114624506
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4042890865173474,0.0,0.0,12.048309178743962
2024-12-19,5.657114624505929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,5.657663592446202,0.0,0.0,0.0,0.0,0.0,2.403740118577075,0.0,0.0,12.04776021080369
2025-01-02,5.658761528326746,0.0,0.0,0.0,0.0,2.284804567413263,0.0,0.0,0.0,0.0
2025-01-03,0.0,20.087834870443565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042270531400966
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2.4031911506368027,0.0,0.0,0.0
2025-01-16,5.668093983311374,0.0,0.0,0.0,0.0,0.0,2.403740118577075,0.0,0.0,12.041721563460694
2025-01-17,5.66699604743083,0.0,0.0,0.0,0.0,2.292490118577075,2.4042890865173474,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,2.297979797979798,0.0,0.0,0.0,12.041172595520422
2025-01-23,5.669740887132192,0.0,0.0,0.0,0.0,0.0,2.4026421826965305,0.0,0.0,12.04062362758015
2025-01-24,5.670289855072464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040074659639878
2025-02-03,5.670838823012736,0.0,0.0,0.0,0.0,2.29852876592007,0.0,0.0,0.0,12.039525691699604
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,2.403740118577075,0.0,0.0,12.038976723759333
2025-02-06,5.673034694773825,0.0,0.0,0.0,0.0,0.0,2.4026421826965305,0.0,0.0,12.038427755819061
2025-02-07,5.672485726833553,0.0,0.0,0.0,0.0,2.299626701800615,0.0,0.0,0.0,0.0
2025-02-10,0.0,20.091128678085198,0.0,0.0,0.0,2.2968818620992533,0.0,0.0,0.0,0.0
2025-02-12,5.669740887132192,0.0,0.0,0.0,0.0,2.302371541501976,0.0,0.0,0.0,0.0
2025-02-14,5.670289855072464,20.085638998682477,0.0,0.0,0.0,2.3029205094422482,2.403740118577075,0.0,0.0,12.037878787878787
2025-02-17,0.0,20.085090030742204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.037329819938515
2025-02-19,5.629117259552043,20.09332454984629,0.0,0.0,0.0,0.0,2.4031911506368027,0.0,0.0,0.0
2025-02-21,5.629666227492314,0.0,0.0,0.0,0.0,0.0,2.4042890865173474,0.0,0.0,0.0
2025-02-26,5.735068072024594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981884057971016
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,2.403740118577075,0.0,0.0,0.0
2025-02-28,5.7312252964426875,20.080698287220024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,7.147013614404919,19.94235836627141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,7.1475625823451905,19.941809398331138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,7.146464646464647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52635046113307,0.0
2025-03-10,7.147013614404919,0.0,0.0,0.0,0.0,0.0,2.4042890865173474,0.0,0.0,11.981335090030743
2025-03-14,7.149758454106281,0.0,0.0,0.0,0.0,2.2699824330259113,2.405387022397892,0.0,0.0,11.980237154150197
2025-03-18,7.147013614404919,19.950592885375492,0.0,0.0,0.0,0.0,2.4048380544576196,0.0,0.0,11.979688186209925
2025-03-20,7.1481115502854635,0.0,0.0,0.0,0.0,0.0,2.405387022397892,0.0,0.0,11.979139218269653
2025-03-21,7.147013614404919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.169521299956083,0.0,0.0,0.0,0.0,0.0,2.403740118577075,0.0,0.0,11.97859025032938
2025-04-01,7.170619235836627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.184343434343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965415019762846
2025-04-07,7.187088274044797,0.0,0.0,0.0,0.0,0.0,2.4042890865173474,0.0,0.0,11.962121212121211
2025-04-08,7.194773825208607,0.0,0.0,0.0,0.0,0.0,2.4059359903381643,0.0,0.0,11.96157224418094
2025-04-09,7.191480017566974,19.944005270092227,0.0,2.691040843214756,0.0,0.0,2.4081318620992533,10.663702239789197,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960474308300395
2025-04-11,7.1980676328502415,0.0,0.0,0.0,0.0,0.0,2.4070339262187086,0.0,0.0,11.959376372419852
2025-04-14,7.201361440491875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.958827404479578
2025-04-15,7.20245937637242,0.0,0.0,0.0,0.0,0.0,2.407582894158981,0.0,0.0,0.0
2025-04-17,7.205204216073781,0.0,0.0,0.0,0.0,0.0,2.4064849582784364,0.0,0.0,11.958278436539306
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,2.407582894158981,0.0,2.5258014931927972,0.0
2025-04-30,7.206302151954326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
