date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-05-30,19.847935880544576,11.930830039525691,0.0,5.08893280632411,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.849941260430384
2024-05-31,19.850131752305668,11.930830039525691,0.0,5.088383838383838,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.851588164251204
2024-06-07,19.850131752305668,11.92808519982433,0.0,5.090579710144928,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.851039196310936
2024-06-11,19.84903381642512,11.92808519982433,0.0,5.090579710144928,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.849941260430384
2024-06-13,19.84903381642512,11.92808519982433,0.0,5.0911286780852,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.85049022837066
2024-06-14,19.84903381642512,11.92808519982433,0.0,5.093324549846289,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.85268610013175
2024-06-21,19.84903381642512,11.92808519982433,0.0,5.094422485726834,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.85378403601229
2024-07-02,19.84903381642512,11.92808519982433,0.0,5.093873517786561,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.853235068072024
2024-07-03,19.84903381642512,11.92808519982433,0.0,5.113087395696091,5.200373298199385,0.0,2.6482213438735176,2.4434563021519544,2.411425669740887,2.278765920070268,51.87244894598155
2024-07-09,19.84903381642512,11.92808519982433,0.0,5.146025472112429,5.200373298199385,0.0,2.6152832674571806,2.4440052700922266,2.411425669740887,2.278765920070268,51.87299791392183
2024-07-10,19.84903381642512,11.92808519982433,0.0,5.146574440052701,5.200373298199385,0.0,2.6152832674571806,2.4440052700922266,2.411425669740887,2.278765920070268,51.8735468818621
2024-07-11,19.84903381642512,11.92808519982433,0.0,5.146574440052701,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.879585529205094
2024-07-12,19.84903381642512,11.92808519982433,0.0,5.147123407992973,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.88013449714537
2024-08-01,19.84903381642512,11.92808519982433,0.0,5.1476723759332454,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.88068346508564
2024-08-02,19.84903381642512,11.92808519982433,0.0,5.153162055335969,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.88617314448835
2024-08-06,19.84903381642512,11.92808519982433,0.0,5.15371102327624,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.88672211242863
2024-08-07,19.84903381642512,11.92808519982433,0.0,5.160847606499781,5.200373298199385,0.0,2.6152832674571806,2.450043917435222,2.411425669740887,2.278765920070268,51.89385869565217
2024-08-08,19.856170399648658,11.92808519982433,0.0,5.160847606499781,5.200373298199385,0.0,2.6152832674571806,2.442907334211682,2.411425669740887,2.278765920070268,51.89385869565217
2024-08-09,19.856170399648658,11.92808519982433,0.0,5.170180061484409,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2820597277119017,51.898250439174355
2024-08-12,19.856170399648658,11.92808519982433,0.0,5.170729029424682,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2820597277119017,51.89879940711462
2024-08-14,19.856170399648658,11.92808519982433,0.0,5.171826965305226,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2815107597716295,51.8993483750549
2024-08-21,19.856170399648658,11.918203776899428,0.0,5.181708388230128,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2815107597716295,51.8993483750549
2024-08-26,19.856170399648658,11.91600790513834,0.0,5.183355292050944,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2815107597716295,51.89879940711462
2024-08-27,19.856170399648658,11.918203776899428,0.0,5.227272727272727,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.411425669740887,2.2815107597716295,51.944912714097505
2024-08-30,19.856170399648658,11.918203776899428,0.0,5.23276240667545,5.200373298199385,0.0,2.6152832674571806,2.434672815107598,2.4015442468159858,2.278765920070268,51.93777613087396
2024-09-02,19.856170399648658,11.918203776899428,0.0,5.229468599033817,5.200373298199385,4.510869565217392,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.44590085638998
2024-09-04,19.867149758454104,11.918203776899428,0.0,5.236605182257356,5.200373298199385,4.510869565217392,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.46401679841897
2024-09-09,19.867149758454104,11.918203776899428,0.0,5.242094861660079,5.200373298199385,4.510869565217392,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.469506477821696
2024-09-17,19.867149758454104,11.918203776899428,0.0,5.2437417654808955,5.200373298199385,4.510320597277119,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.47060441370224
2024-09-23,19.867149758454104,11.918203776899428,0.0,5.254721124286341,5.200373298199385,4.510320597277119,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.48158377250768
2024-09-25,19.867149758454104,11.912714097496705,0.0,5.585199824330259,5.200373298199385,4.510320597277119,2.6152832674571806,2.434672815107598,2.4020932147562584,2.278765920070268,56.80657279314888
2024-09-27,19.867149758454104,11.912714097496705,0.0,5.599472990777339,5.200373298199385,4.510320597277119,2.6152832674571806,2.434672815107598,2.3998973429951693,2.278765920070268,56.81865008783487
2024-09-30,19.87044356609574,11.918203776899428,0.0,5.5895915678524375,5.200373298199385,4.510320597277119,2.6152832674571806,2.434672815107598,2.3998973429951693,2.278765920070268,56.81755215195433
2024-10-02,19.87044356609574,11.918203776899428,0.0,5.590689503732982,5.200373298199385,4.509771629336846,2.6152832674571806,2.434672815107598,2.3998973429951693,2.278765920070268,56.81810111989459
2024-10-03,19.853974527887573,11.862758014931927,0.0,5.558300395256917,5.200373298199385,4.509771629336846,2.6152832674571806,2.4604743083003955,2.399348375054897,2.278765920070268,56.73904973649538
2024-10-04,19.83476064997804,11.862758014931927,0.0,5.528656126482214,5.200373298199385,4.508673693456302,2.6152832674571806,2.4604743083003955,2.399348375054897,2.311703996486605,56.72203173034694
2024-10-07,19.83476064997804,11.862758014931927,0.0,5.513285024154589,5.200373298199385,4.507575757575758,2.6152832674571806,2.5137241985068073,2.399348375054897,2.2518664909969255,56.698975076855504
2024-10-08,19.83476064997804,11.862758014931927,0.0,5.505050505050505,5.200373298199385,4.506477821695213,2.6152832674571806,2.5137241985068073,2.399348375054897,2.254062362758015,56.69183849363198
2024-10-09,19.82927097057532,11.862209046991657,0.0,5.512736056214317,5.200373298199385,4.505379885814668,2.652064119455424,2.5466622749231447,2.399348375054897,2.2760210803689067,56.78406510759771
2024-10-10,19.96815985946421,11.862209046991657,0.0,5.4688186209925345,5.200373298199385,4.505379885814668,2.652064119455424,2.5466622749231447,2.3998973429951693,2.278765920070268,56.88233036890645
2024-10-14,19.963219148001755,11.862209046991657,0.0,5.495169082125604,5.200373298199385,4.505379885814668,2.652064119455424,2.543917435221783,2.3998973429951693,2.278765920070268,56.90099527887571
2024-10-15,19.963219148001755,11.862209046991657,0.0,5.495718050065876,5.200373298199385,4.504281949934124,2.652064119455424,2.543917435221783,2.3998973429951693,2.278765920070268,56.900446310935436
2024-10-16,19.958827404479578,11.862209046991657,0.0,5.492424242424242,5.197079490557751,4.50318401405358,2.652064119455424,2.475296442687747,2.4015442468159858,2.278765920070268,56.821394927536225
2024-10-18,19.964866051822575,11.862209046991657,0.0,5.492424242424242,5.172375933245498,4.502086078173035,2.652064119455424,2.475296442687747,2.4020932147562584,2.278765920070268,56.8021810496267
2024-10-21,19.964866051822575,11.862209046991657,0.0,5.492424242424242,5.172375933245498,4.501537110232762,2.652064119455424,2.475296442687747,2.4020932147562584,2.278765920070268,56.80163208168643
2024-10-22,19.855072463768117,11.862209046991657,0.0,5.600570926657883,5.172375933245498,4.501537110232762,2.652064119455424,2.475296442687747,2.4020932147562584,2.278765920070268,56.79998517786561
2024-10-23,19.855072463768117,11.862209046991657,0.0,5.602766798418973,5.172375933245498,4.501537110232762,2.652064119455424,2.4643170838823014,2.4020932147562584,2.278765920070268,56.79120169082126
2024-10-24,19.855072463768117,11.862209046991657,0.0,5.608256477821695,5.172375933245498,4.501537110232762,2.652064119455424,2.4643170838823014,2.4020932147562584,2.278765920070268,56.79669137022398
2024-10-25,19.855072463768117,11.862209046991657,0.0,5.598375054896794,5.172375933245498,4.501537110232762,2.6740228370663153,2.465963987703118,2.4020932147562584,2.278765920070268,56.81041556873079
2024-10-28,19.855072463768117,11.862209046991657,0.0,5.5775142731664475,5.172375933245498,4.501537110232762,2.6740228370663153,2.465963987703118,2.4020932147562584,2.278765920070268,56.78955478700044
2024-11-01,19.855072463768117,11.862209046991657,0.0,5.578612209046992,5.172375933245498,4.501537110232762,2.6740228370663153,2.465963987703118,2.4020932147562584,2.278765920070268,56.790652722880985
2024-11-04,19.964866051822575,11.762845849802371,0.0,5.675230566534915,5.172375933245498,4.501537110232762,2.6740228370663153,2.465963987703118,2.4020932147562584,2.278765920070268,56.89770147123407
2024-11-05,19.964866051822575,11.762845849802371,0.0,5.657114624505929,5.172375933245498,4.501537110232762,2.6740228370663153,2.477492314448836,2.4020932147562584,2.278765920070268,56.89111385595081
2024-11-06,19.964866051822575,11.762845849802371,0.0,5.624725516029864,5.172375933245498,4.501537110232762,2.6740228370663153,2.5159200702678963,2.4015442468159858,2.278765920070268,56.89660353535354
2024-11-07,19.986824769433465,11.762845849802371,0.0,5.617588932806324,5.172375933245498,4.501537110232762,2.6740228370663153,2.5334870443566095,2.4015442468159858,2.2782169521299958,56.928443675889326
2024-11-08,19.986824769433465,11.762845849802371,0.0,5.624176548089591,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4015442468159858,2.2782169521299958,56.92954161176987
2024-11-11,19.986824769433465,11.762845849802371,0.0,5.618137900746596,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4015442468159858,2.2743741765480894,56.919660188844965
2024-11-12,19.986824769433465,11.762845849802371,0.0,5.613746157224418,5.172375933245498,4.501537110232762,2.6740228370663153,2.5334870443566095,2.4015442468159858,2.2743741765480894,56.92075812472551
2024-11-13,19.986824769433465,11.762845849802371,0.0,5.6269213877909525,5.172375933245498,4.501537110232762,2.6740228370663153,2.4939613526570046,2.4015442468159858,2.2743741765480894,56.89440766359245
2024-11-14,19.986824769433465,11.762845849802371,0.0,5.636802810715854,5.172375933245498,4.501537110232762,2.6740228370663153,2.4939613526570046,2.4015442468159858,2.2743741765480894,56.904289086517345
2024-11-15,19.986824769433465,11.762845849802371,0.0,5.637351778656127,5.172375933245498,4.501537110232762,2.6740228370663153,2.4939613526570046,2.4015442468159858,2.2743741765480894,56.90483805445762
2024-11-18,19.986824769433465,12.146574440052701,0.0,5.637351778656127,5.172375933245498,4.501537110232762,2.6740228370663153,2.4939613526570046,2.4015442468159858,2.2743741765480894,57.28856664470795
2024-11-21,19.989569609134826,12.146025472112429,0.0,5.652722880983751,5.172375933245498,4.501537110232762,2.6740228370663153,2.479139218269653,2.4015442468159858,2.2743741765480894,57.29131148440931
2024-11-22,19.99286341677646,12.146025472112429,0.0,5.660957400087835,5.172375933245498,4.501537110232762,2.6740228370663153,2.4434563021519544,2.4020932147562584,2.2743741765480894,57.2677058629776
2024-11-25,19.99286341677646,12.048858146684234,0.0,5.660957400087835,5.172375933245498,4.501537110232762,2.6740228370663153,2.5450153711023273,2.4020932147562584,2.2743741765480894,57.272097606499784
2024-11-26,19.99286341677646,12.048858146684234,0.0,5.662055335968379,5.172375933245498,4.501537110232762,2.6740228370663153,2.5450153711023273,2.4020932147562584,2.2743741765480894,57.27319554238033
2024-11-28,19.99286341677646,12.049407114624506,0.0,5.673034694773825,5.172375933245498,4.501537110232762,2.6740228370663153,2.5334870443566095,2.4026421826965305,2.2743741765480894,57.273744510320604
2024-11-29,19.987373737373737,12.049407114624506,0.0,5.673034694773825,5.172375933245498,4.501537110232762,2.6740228370663153,2.5334870443566095,2.4026421826965305,2.279863855950812,57.273744510320604
2024-12-05,19.987373737373737,12.049407114624506,0.0,5.684014053579271,5.172375933245498,4.501537110232762,2.6740228370663153,2.5334870443566095,2.4026421826965305,2.279863855950812,57.28472386912604
2024-12-06,20.042270531400966,12.049956082564778,0.0,5.667545015371102,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.27931488801054,57.317661945542376
2024-12-12,20.09332454984629,12.049956082564778,0.0,5.667545015371102,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4031911506368027,2.284804567413263,57.3747546113307
2024-12-13,20.09332454984629,12.049407114624506,0.0,5.656565656565657,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4031911506368027,2.2853535353535355,57.36377525252525
2024-12-18,20.09332454984629,12.048309178743962,0.0,5.656565656565657,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.2853535353535355,57.36377525252525
2024-12-19,20.09332454984629,12.048309178743962,0.0,5.657114624505929,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.2853535353535355,57.36432422046553
2024-12-27,20.09332454984629,12.04776021080369,0.0,5.657663592446202,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.2853535353535355,57.36377525252525
2025-01-02,20.09332454984629,12.04776021080369,0.0,5.658761528326746,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.284804567413263,57.36432422046553
2025-01-03,20.087834870443565,12.04776021080369,0.0,5.658761528326746,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.284804567413263,57.3588345410628
2025-01-06,20.087834870443565,12.042270531400966,0.0,5.658761528326746,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.284804567413263,57.353344861660084
2025-01-10,20.087834870443565,12.042270531400966,0.0,5.658761528326746,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4031911506368027,2.284804567413263,57.35279589371981
2025-01-16,20.087834870443565,12.041721563460694,0.0,5.668093983311374,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.284804567413263,57.36212834870443
2025-01-17,20.087834870443565,12.041721563460694,0.0,5.66699604743083,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.292490118577075,57.36926493192798
2025-01-21,20.087834870443565,12.041172595520422,0.0,5.66699604743083,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.297979797979798,57.37420564339043
2025-01-23,20.087834870443565,12.04062362758015,0.0,5.669740887132192,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.297979797979798,57.3747546113307
2025-01-24,20.087834870443565,12.040074659639878,0.0,5.670289855072464,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.297979797979798,57.3747546113307
2025-02-03,20.087834870443565,12.039525691699604,0.0,5.670838823012736,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.29852876592007,57.37530357927098
2025-02-04,20.087834870443565,12.038976723759333,0.0,5.670838823012736,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.29852876592007,57.375852547211245
2025-02-06,20.087834870443565,12.038427755819061,0.0,5.673034694773825,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.29852876592007,57.37640151515152
2025-02-07,20.087834870443565,12.038427755819061,0.0,5.672485726833553,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.299626701800615,57.37695048309178
2025-02-10,20.091128678085198,12.038427755819061,0.0,5.672485726833553,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.2968818620992533,57.37749945103205
2025-02-12,20.091128678085198,12.038427755819061,0.0,5.669740887132192,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4026421826965305,2.302371541501976,57.380244290733415
2025-02-14,20.085638998682477,12.037878787878787,0.0,5.670289855072464,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,57.37640151515152
2025-02-17,20.085090030742204,12.037329819938515,0.0,5.670289855072464,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,57.37530357927098
2025-02-19,20.09332454984629,12.037329819938515,0.0,5.629117259552043,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4031911506368027,2.3029205094422482,57.34181653491436
2025-02-21,20.09332454984629,12.037329819938515,0.0,5.629666227492314,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.3029205094422482,57.34346343873518
2025-02-26,20.09332454984629,11.981884057971016,0.0,5.735068072024594,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.4042890865173474,2.3029205094422482,57.39341952129996
2025-02-27,20.09332454984629,11.981884057971016,0.0,5.735068072024594,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,57.392870553359685
2025-02-28,20.080698287220024,11.981884057971016,0.0,5.7312252964426875,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,57.37640151515152
2025-03-03,19.94235836627141,11.981884057971016,0.0,7.147013614404919,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,58.653849912165136
2025-03-04,19.941809398331138,11.981884057971016,0.0,7.1475625823451905,5.172375933245498,4.501537110232762,2.6740228370663153,2.5279973649538867,2.403740118577075,2.3029205094422482,58.653849912165136
2025-03-05,19.941809398331138,11.981884057971016,0.0,7.146464646464647,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.403740118577075,2.3029205094422482,58.65110507246377
2025-03-10,19.941809398331138,11.981335090030743,0.0,7.147013614404919,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.4042890865173474,2.3029205094422482,58.65165404040405
2025-03-14,19.941809398331138,11.980237154150197,0.0,7.149758454106281,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.405387022397892,2.2699824330259113,58.62146080368906
2025-03-18,19.950592885375492,11.979688186209925,0.0,7.147013614404919,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.4048380544576196,2.2699824330259113,58.626401515151514
2025-03-20,19.950592885375492,11.979139218269653,0.0,7.1481115502854635,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.405387022397892,2.2699824330259113,58.62749945103206
2025-03-21,19.950592885375492,11.979139218269653,0.0,7.147013614404919,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.405387022397892,2.2699824330259113,58.626401515151514
2025-03-26,19.950592885375492,11.97859025032938,0.0,7.169521299956083,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.403740118577075,2.2699824330259113,58.646713328941594
2025-04-01,19.950592885375492,11.97859025032938,0.0,7.170619235836627,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.403740118577075,2.2699824330259113,58.64781126482214
2025-04-02,19.950592885375492,11.965415019762846,0.0,7.184343434343435,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.403740118577075,2.2699824330259113,58.64836023276241
2025-04-07,19.950592885375492,11.962121212121211,0.0,7.187088274044797,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.4042890865173474,2.2699824330259113,58.64836023276241
2025-04-08,19.950592885375492,11.96157224418094,0.0,7.194773825208607,5.172375933245498,4.501537110232762,2.6740228370663153,2.52635046113307,2.4059359903381643,2.2699824330259113,58.65714371980676
2025-04-09,19.944005270092227,11.96157224418094,10.663702239789197,7.191480017566974,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.4081318620992533,2.2699824330259113,69.33017841458059
2025-04-10,19.944005270092227,11.960474308300395,10.663702239789197,7.191480017566974,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.4081318620992533,2.2699824330259113,69.32908047870005
2025-04-11,19.944005270092227,11.959376372419852,10.663702239789197,7.1980676328502415,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.4070339262187086,2.2699824330259113,69.33347222222223
2025-04-14,19.944005270092227,11.958827404479578,10.663702239789197,7.201361440491875,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.4070339262187086,2.2699824330259113,69.33621706192359
2025-04-15,19.944005270092227,11.958827404479578,10.663702239789197,7.20245937637242,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.407582894158981,2.2699824330259113,69.33786396574439
2025-04-17,19.944005270092227,11.958278436539306,10.663702239789197,7.205204216073781,5.172375933245498,4.501537110232762,2.691040843214756,2.52635046113307,2.4064849582784364,2.2699824330259113,69.33896190162494
2025-04-29,19.944005270092227,11.958278436539306,10.663702239789197,7.205204216073781,5.172375933245498,4.501537110232762,2.691040843214756,2.5258014931927972,2.407582894158981,2.2699824330259113,69.33951086956522
2025-04-30,19.944005270092227,11.958278436539306,10.663702239789197,7.206302151954326,5.172375933245498,4.501537110232762,2.691040843214756,2.5258014931927972,2.407582894158981,2.2699824330259113,69.34060880544575
