date,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-12-16,21.831165409890314,17.54895372484027,16.215792287424012,14.075634642303738,11.961479408443292,8.849499639726123,9.517474887372249
2024-12-23,21.83565662744889,17.552563984193075,16.219128282075705,13.991097207389448,11.963940184372435,8.918180844167226,9.519432870353226
2025-01-23,21.819945444791387,17.539934570589068,16.207458301578537,13.975890913265243,11.955331895061645,8.988855422776552,9.512583451937571
2025-01-27,21.84576862651244,17.560692501397725,16.226639290917717,13.987285408648424,11.96948063383108,8.886292259748206,9.523841278944408
2025-02-03,21.84576862651244,17.560692501397725,16.226639290917717,13.976994392713566,11.96948063383108,8.896583275683062,9.523841278944408
2025-02-04,21.85476493588075,17.567924172901954,16.233321585762305,13.962159753184054,11.97440978750843,8.879656471263022,9.527763293499486
2025-02-05,21.8423969196911,17.55798215928495,16.224134848463894,13.964547736029592,11.96763324726433,8.92093373345213,9.522371355814004
2025-02-06,21.840149693299605,17.556175729293095,16.22246564960515,13.963111011830637,11.966401972996406,8.93030428386285,9.521391659112261
2025-02-07,21.840149693299605,17.556175729293095,16.22246564960515,13.947678458344697,11.966401972996406,8.945736837348788,9.521391659112261
2025-02-10,21.815460687281966,17.53632950413832,16.204127105333775,13.931911427338688,11.95287465864785,9.048668331991601,9.510628285267794
2025-02-11,21.812098328791304,17.533626676668913,16.201629606649817,13.92976413916768,11.951032394110216,9.06268641699356,9.509162437618508
2025-02-12,21.81321899978643,17.534527526580725,16.202462020666125,13.930479828341847,11.951646419187675,9.058014202144214,9.509651003292987
2025-02-13,21.742840902302905,17.45746912676375,16.15018645090383,14.515450117776792,11.92332819595384,8.731756109484278,9.478969096814598
2025-02-17,21.73616190413857,17.45210651546675,16.145225412640983,14.531470005939662,11.919665570288162,8.739313258518122,9.476057333007748
2025-02-18,21.73393648317469,17.450319710423862,16.14357241045696,14.519743890929139,11.918445195055426,8.758895167399636,9.475087142560291
2025-02-19,21.732823943568533,17.4494264450997,16.14274603628837,14.513881733796946,11.917835101143833,8.804516954714972,9.438769785387647
2025-02-20,21.728374923907698,17.44585429812395,16.01149495313762,14.521146249363953,11.915395349972185,8.940896691178338,9.436837534316258
2025-02-24,21.718371286668013,17.437822312375083,16.004123339395814,14.560500294366394,11.909909560396757,8.936780346195832,9.432492860602105
2025-02-25,21.65633281037663,17.388011214120045,15.958407598871341,14.809658912146128,11.875888931863308,8.906151565601467,9.405548967021083
2025-02-26,21.613336393763305,17.353489110087676,15.926723825463613,14.780255860851002,11.852310578471764,9.087009012358088,9.386875219004553
2025-02-28,2.7618453998360586,2.2175037299484535,2.035185504469771,1.8880343607498833,1.5145393960566969,1.1663813835279002,1.1994954258854598
2025-03-03,21.58366951989736,17.329669383082845,15.904862503443749,14.856559902267907,11.836041873050931,9.115206201520627,9.37399061673658
2025-03-04,21.559556660440517,17.310309010562193,15.88709389769891,14.834884345795626,11.822818875267952,9.22181903508573,9.363518175149075
2025-03-06,21.558461901440904,17.309430021403283,15.886287177073982,14.834131054649543,11.822218531876464,9.226428602533945,9.363042711021878
2025-03-10,21.561746512030982,17.312067256722596,15.888707584769923,14.836391157628109,11.824019744985522,9.212598495577588,9.364469248285278
2025-03-13,21.565032123648944,17.31470529577374,15.784461669018896,14.833572565540711,11.825821507037752,9.310510618675456,9.3658962203045
2025-03-17,21.460386802949895,17.230684883557487,15.707866835125515,14.76159196521824,11.768436158523636,9.750585581046343,9.320447773578886
2025-03-19,21.352455777844977,17.14402635779007,15.628867039581587,15.069579151827508,11.709248997074308,9.822250361346157,9.273572314535393
2025-03-20,21.335287480033596,17.130241819221812,15.616300754626748,15.05243728824516,11.699834254525678,9.899782441979035,9.266115961367975
2025-03-21,21.33314338380717,17.128520310342367,15.574533267644242,15.050924588966161,11.698658476111703,9.949035212911765,9.265184760216593
2025-03-28,21.119837707955984,16.957255788495033,15.418806739914473,15.397885883153453,11.581686016502525,10.351983764428208,9.172544099550327
2025-04-07,21.117736694333676,16.955568870920132,15.417272868137221,15.396354092595088,11.580533863705403,10.360902000729471,9.17163160957901
2025-04-10,21.065346873266634,16.913504741032778,15.379025011437687,15.358158132124936,11.551804359887738,10.583282664565132,9.148878217685095
2025-04-16,21.021539888995814,16.838720860489623,15.34704316414935,15.346025162311877,11.52778150781045,10.78903698372948,9.129852432513411
2025-04-17,21.019458386344063,16.837053530583805,15.345523536604869,15.3048985913121,11.526640054429585,10.837477484385518,9.12894841634006
2025-04-22,21.01737729586234,16.835386530835347,15.344004209970372,15.30338328686435,11.525498827074312,10.846305270217256,9.128044579176029
2025-05-02,20.997627469882037,16.819566481092007,15.329585597756202,15.28900284573838,11.514668427402334,10.930082134077468,9.119467044051573
