date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-26,17.07732732732733,4.414414414414415,2.8933933933933935,2.153153153153153,1.0172672672672673,0.8941441441441442,0.0,0.4512012012012012,0.5480480480480481,29.44894894894895
2024-09-03,17.07732732732733,4.414414414414415,2.8933933933933935,2.1546546546546548,1.0172672672672673,0.8933933933933933,0.0,0.4512012012012012,0.5480480480480481,29.4496996996997
2024-09-13,17.076576576576578,4.414414414414415,2.8933933933933935,2.1546546546546548,1.0172672672672673,0.8941441441441442,0.0,0.4512012012012012,0.5480480480480481,29.4496996996997
2024-09-20,17.076576576576578,4.414414414414415,2.8933933933933935,2.1546546546546548,1.0210210210210209,0.8933933933933933,0.0,0.4512012012012012,0.5480480480480481,29.452702702702705
2024-09-26,17.076576576576578,4.414414414414415,2.885885885885886,2.1546546546546548,1.0210210210210209,0.9061561561561562,0.0,0.4512012012012012,0.542042042042042,29.451951951951955
2024-09-27,17.076576576576578,4.414414414414415,2.855855855855856,2.156906906906907,1.0210210210210209,0.933933933933934,0.0,0.4512012012012012,0.542042042042042,29.451951951951955
2024-09-30,17.075825825825827,4.414414414414415,2.855855855855856,2.1576576576576576,1.0187687687687688,0.9504504504504505,0.0,0.4512012012012012,0.542042042042042,29.466216216216218
2024-10-02,17.075825825825827,4.414414414414415,2.855855855855856,2.1576576576576576,1.0187687687687688,0.9489489489489489,0.0,0.4512012012012012,0.5435435435435436,29.466216216216218
2024-10-03,17.075825825825827,4.414414414414415,2.855855855855856,2.1734234234234235,1.0187687687687688,0.933933933933934,0.0,0.4512012012012012,0.5435435435435436,29.466966966966968
2024-10-04,17.075825825825827,4.4174174174174174,2.855855855855856,2.1786786786786787,1.0187687687687688,0.9286786786786787,0.0,0.4512012012012012,0.5435435435435436,29.469969969969974
2024-10-09,17.06756756756757,4.4159159159159165,2.855855855855856,2.184684684684685,1.015015015015015,0.9256756756756758,0.0,0.4512012012012012,0.5435435435435436,29.45945945945946
2024-10-16,17.06756756756757,4.4159159159159165,2.855855855855856,2.186186186186186,1.015015015015015,0.9264264264264265,0.0,0.4512012012012012,0.5435435435435436,29.461711711711715
2024-10-21,17.06156156156156,4.4159159159159165,2.855855855855856,2.186186186186186,1.0127627627627627,0.9294294294294294,0.0,0.4512012012012012,0.5435435435435436,29.456456456456458
2024-10-22,17.06156156156156,4.4159159159159165,2.855855855855856,2.1876876876876876,1.0127627627627627,0.927927927927928,0.0,0.4512012012012012,0.5435435435435436,29.456456456456458
2024-10-24,17.06156156156156,4.4159159159159165,2.855855855855856,2.189189189189189,1.0127627627627627,0.9264264264264265,0.0,0.4512012012012012,0.5435435435435436,29.456456456456458
2024-10-30,17.06156156156156,4.4159159159159165,2.855855855855856,2.192942942942943,1.0127627627627627,0.9264264264264265,0.0,0.4512012012012012,0.5435435435435436,29.460210210210207
2024-11-05,17.06156156156156,4.4159159159159165,2.855855855855856,2.194444444444444,1.0127627627627627,0.924924924924925,0.0,0.4512012012012012,0.5435435435435436,29.460210210210207
2024-11-18,17.06156156156156,4.4159159159159165,2.855855855855856,2.1966966966966965,1.0127627627627627,0.924924924924925,0.0,0.4512012012012012,0.5435435435435436,29.46246246246246
2024-11-19,17.06156156156156,4.414414414414415,2.855855855855856,2.1966966966966965,1.0127627627627627,0.924924924924925,0.0,0.4512012012012012,0.5435435435435436,29.460960960960964
2024-12-04,17.06156156156156,4.414414414414415,2.855855855855856,2.1974474474474475,1.0127627627627627,0.9301801801801802,0.0,0.4512012012012012,0.5435435435435436,29.466966966966968
2024-12-06,17.06156156156156,4.427927927927928,2.855855855855856,2.1974474474474475,1.0127627627627627,0.9174174174174173,0.0,0.4512012012012012,0.5435435435435436,29.46771771771772
2024-12-10,17.06081081081081,4.427927927927928,2.855855855855856,2.1974474474474475,1.0127627627627627,0.9181681681681683,0.0,0.4512012012012012,0.5435435435435436,29.46771771771772
2024-12-13,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.0127627627627627,0.9174174174174173,0.0,0.4512012012012012,0.5435435435435436,29.46771771771772
2024-12-23,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.012012012012012,0.9174174174174173,0.0,0.4512012012012012,0.5435435435435436,29.466966966966968
2025-01-10,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.0067567567567568,0.9204204204204205,0.0,0.4512012012012012,0.5435435435435436,29.464714714714713
2025-01-16,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.006006006006006,0.9204204204204205,0.0,0.4512012012012012,0.5435435435435436,29.463963963963963
2025-01-22,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.006006006006006,0.9204204204204205,0.0,0.448948948948949,0.5435435435435436,29.461711711711715
2025-01-24,17.06081081081081,4.427927927927928,2.855855855855856,2.1981981981981984,1.006006006006006,0.9174174174174173,0.0,0.448948948948949,0.5435435435435436,29.45870870870871
2025-02-03,17.042792792792795,4.439189189189189,2.855855855855856,2.1981981981981984,1.006006006006006,0.9174174174174173,0.0,0.448948948948949,0.5435435435435436,29.451951951951955
2025-02-04,17.042792792792795,4.439189189189189,2.855855855855856,2.2064564564564564,1.006006006006006,0.9024024024024024,0.0,0.448948948948949,0.545045045045045,29.446696696696694
2025-02-05,17.042792792792795,4.439189189189189,2.855855855855856,2.2072072072072073,1.006006006006006,0.9031531531531531,0.0,0.448948948948949,0.545045045045045,29.4481981981982
2025-02-06,17.042792792792795,4.439189189189189,2.855855855855856,2.2087087087087087,1.006006006006006,0.9024024024024024,0.0,0.448948948948949,0.545045045045045,29.44894894894895
2025-02-07,17.042792792792795,4.439189189189189,2.855855855855856,2.21021021021021,1.006006006006006,0.9024024024024024,0.0,0.448948948948949,0.545045045045045,29.45045045045045
2025-02-10,17.042792792792795,4.424174174174174,2.855855855855856,2.2162162162162162,1.006006006006006,0.9024024024024024,0.0,0.448948948948949,0.545045045045045,29.44144144144144
2025-02-11,17.04204204204204,4.424174174174174,2.855855855855856,2.216966966966967,1.006006006006006,0.9024024024024024,0.0,0.448948948948949,0.545045045045045,29.44144144144144
2025-02-17,17.04204204204204,4.424174174174174,2.855855855855856,2.2207207207207205,1.0045045045045045,0.9016516516516516,0.0,0.4947447447447448,0.545045045045045,29.48873873873874
2025-02-18,17.04204204204204,4.424174174174174,2.855855855855856,2.2237237237237237,1.0045045045045045,0.9016516516516516,0.0,0.4947447447447448,0.545045045045045,29.49174174174174
2025-02-19,17.04204204204204,4.424174174174174,2.855855855855856,2.2237237237237237,1.0045045045045045,0.9031531531531531,0.0,0.4947447447447448,0.545045045045045,29.493243243243246
2025-02-24,17.04204204204204,4.424174174174174,2.855855855855856,2.2237237237237237,1.0045045045045045,0.9031531531531531,0.0,0.49924924924924924,0.545045045045045,29.49774774774775
2025-02-25,17.04204204204204,4.424174174174174,2.855855855855856,2.2184684684684686,1.0037537537537538,0.9091591591591591,0.0,0.49924924924924924,0.545045045045045,29.49774774774775
2025-02-27,17.04204204204204,4.424174174174174,2.855855855855856,2.2207207207207205,1.0037537537537538,0.9091591591591591,0.0,0.49924924924924924,0.545045045045045,29.5
2025-02-28,17.04204204204204,4.424174174174174,2.855855855855856,2.2207207207207205,1.0037537537537538,0.9091591591591591,0.0,0.5885885885885886,0.545045045045045,29.58933933933934
2025-03-06,17.04204204204204,4.4174174174174174,2.855855855855856,2.2207207207207205,1.0037537537537538,0.915915915915916,0.0,0.5885885885885886,0.545045045045045,29.58933933933934
2025-03-12,17.04204204204204,4.413663663663664,2.855855855855856,2.2207207207207205,1.0037537537537538,0.9121621621621622,0.0,0.5885885885885886,0.545045045045045,29.581831831831835
2025-03-13,17.04204204204204,4.41066066066066,2.855855855855856,2.2207207207207205,1.0037537537537538,0.9114114114114114,0.0,0.5885885885885886,0.545045045045045,29.57807807807808
2025-03-14,17.04204204204204,4.41066066066066,2.855105105105105,2.2222222222222223,1.0037537537537538,0.9114114114114114,0.0,0.5885885885885886,0.545045045045045,29.57882882882883
2025-03-18,17.04204204204204,4.40990990990991,2.8543543543543546,2.2222222222222223,1.0037537537537538,0.9046546546546547,0.0,0.5885885885885886,0.545045045045045,29.57057057057057
2025-03-20,17.04204204204204,4.40990990990991,2.8543543543543546,2.2222222222222223,1.0037537537537538,0.9016516516516516,0.0,0.5930930930930931,0.545045045045045,29.57207207207207
2025-03-24,17.04204204204204,4.40990990990991,2.8543543543543546,2.2222222222222223,1.0037537537537538,0.9331831831831832,0.9301801801801802,0.5930930930930931,0.545045045045045,30.533783783783786
2025-03-27,17.04204204204204,4.40990990990991,2.8543543543543546,2.2244744744744747,1.0037537537537538,0.9309309309309309,0.9301801801801802,0.5930930930930931,0.545045045045045,30.533783783783786
2025-04-11,17.04204204204204,4.40990990990991,2.8543543543543546,2.225975975975976,1.0037537537537538,0.9309309309309309,0.9301801801801802,0.5930930930930931,0.545045045045045,30.535285285285283
2025-04-14,17.04204204204204,4.40990990990991,2.8543543543543546,2.2267267267267266,1.0037537537537538,0.9309309309309309,0.9301801801801802,0.5930930930930931,0.545045045045045,30.536036036036034
2025-04-16,17.04204204204204,4.40990990990991,2.8543543543543546,2.228228228228228,1.0037537537537538,0.9309309309309309,0.9301801801801802,0.5930930930930931,0.545045045045045,30.53753753753754
2025-04-22,17.04204204204204,4.40990990990991,2.8543543543543546,2.228228228228228,1.0037537537537538,0.9309309309309309,0.8828828828828829,0.6043543543543544,0.545045045045045,30.501501501501497
2025-04-24,17.04204204204204,4.40990990990991,2.8543543543543546,2.2304804804804803,1.0037537537537538,0.9309309309309309,0.8828828828828829,0.6021021021021021,0.545045045045045,30.501501501501497
2025-04-28,17.04954954954955,4.398648648648649,2.8543543543543546,2.2027027027027026,1.0037537537537538,0.8941441441441442,0.8828828828828829,0.5908408408408408,0.545045045045045,30.421921921921925
2025-04-29,17.04204204204204,4.398648648648649,2.8543543543543546,2.2019519519519517,1.0037537537537538,0.8941441441441442,0.8828828828828829,0.5945945945945946,0.545045045045045,30.41741741741742
2025-04-30,17.04204204204204,4.398648648648649,2.8543543543543546,2.2019519519519517,1.0037537537537538,0.8941441441441442,0.8828828828828829,0.5968468468468469,0.545045045045045,30.41966966966967
2025-05-02,17.04204204204204,4.398648648648649,2.8543543543543546,2.204954954954955,1.0037537537537538,0.8941441441441442,0.8828828828828829,0.5983483483483484,0.545045045045045,30.424174174174173
