date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-09-27,1602933428.0,0.0,493116483.0,70021588.0,0.0,937774000.0,23421000.0
2024-09-30,1601416428.0,0.0,498323170.0,66140367.0,0.0,938584000.0,23321000.0
2024-10-03,1599087428.0,0.0,501030170.0,65419496.0,510804900.0,938554000.0,23299000.0
2024-10-04,0.0,0.0,492010170.0,65374422.0,505516900.0,938611000.0,33082000.0
2024-10-07,0.0,0.0,482409120.0,70453326.0,505535900.0,938643000.0,36741000.0
2024-10-09,0.0,0.0,469507670.0,90672610.0,494939900.0,938558000.0,37884000.0
2024-10-10,1634842728.0,0.0,464605670.0,80105539.0,0.0,938392000.0,37830000.0
2024-10-15,1644972528.0,797074000.0,450087596.0,90093594.0,0.0,0.0,38030000.0
2024-10-17,1647175528.0,797054000.0,449895596.0,91562958.0,0.0,938402000.0,0.0
2024-10-22,1632720528.0,0.0,456106598.0,93002736.0,0.0,938392000.0,38031000.0
2024-11-12,1629362928.0,0.0,428384495.0,129199214.0,0.0,937760000.0,38032000.0
2024-11-14,1638506928.0,0.0,428543845.0,119208205.0,0.0,937813000.0,38043000.0
2024-11-26,1629803928.0,0.0,451047620.0,128494888.0,0.0,937831000.0,38044000.0
2024-12-03,1633924928.0,0.0,449866073.0,123882390.0,0.0,937833000.0,38762000.0
2024-12-11,1607640928.0,0.0,450452396.0,145793338.0,0.0,937828000.0,38765000.0
2024-12-12,1611823928.0,797884000.0,449110396.0,145567638.0,495019900.0,0.0,38790000.0
2024-12-16,1601170928.0,0.0,450861396.0,149996057.0,0.0,937804000.0,38780000.0
2024-12-17,1600697928.0,0.0,452941396.0,151562245.0,0.0,937814000.0,38808000.0
2024-12-18,1598513928.0,0.0,453041396.0,149755074.0,0.0,937822000.0,38824000.0
2024-12-19,1598252928.0,0.0,452832882.0,154447502.0,0.0,937827000.0,38837000.0
2025-01-02,1564632928.0,0.0,468325249.0,159182096.0,0.0,937546000.0,38838000.0
2025-01-06,1544655928.0,0.0,475720249.0,168139674.0,0.0,936649000.0,38849000.0
2025-01-07,1550296928.0,0.0,473408249.0,163388674.0,0.0,937799000.0,38855000.0
2025-01-13,1558304928.0,0.0,470241249.0,159212629.0,0.0,938423000.0,38870000.0
2025-01-14,1566258928.0,0.0,467996249.0,155274629.0,0.0,938876000.0,38885000.0
2025-01-15,1575120928.0,0.0,465685249.0,146133114.0,0.0,938976000.0,38892000.0
2025-01-27,1576573428.0,0.0,447254225.0,161348583.0,0.0,938456000.0,38889000.0
2025-02-04,1565224428.0,0.0,454948225.0,168984699.0,0.0,934446000.0,38884000.0
2025-02-12,1578814428.0,0.0,451452109.0,178227200.0,0.0,934471000.0,38885000.0
2025-02-14,1577922428.0,0.0,451979109.0,178884006.0,0.0,934481000.0,38887000.0
2025-02-17,1582457428.0,0.0,448854109.0,176997005.0,0.0,934521000.0,38882000.0
2025-02-18,1585141428.0,0.0,445992109.0,177827005.0,494819900.0,934496000.0,38875000.0
2025-02-20,1581634428.0,0.0,446571534.0,181040085.0,0.0,934475000.0,38866000.0
2025-02-24,1583756428.0,793420000.0,446495534.0,178880951.0,0.0,934470000.0,0.0
2025-03-04,1610481928.0,0.0,436801695.0,168735890.0,0.0,934306000.0,38846000.0
2025-03-11,1613903928.0,0.0,433968597.0,171680492.0,494909900.0,0.0,38847000.0
2025-03-17,1608924928.0,0.0,436830597.0,175555068.0,494889900.0,934303000.0,0.0
2025-03-19,1606189628.0,0.0,438079997.0,178219262.0,494839900.0,934314000.0,38844000.0
2025-03-20,1605290628.0,0.0,438776997.0,180118039.0,0.0,934324000.0,36841000.0
2025-03-21,1601711228.0,0.0,442769997.0,175494722.0,0.0,934316000.0,36829000.0
2025-03-24,1598995228.0,0.0,442993532.0,180478145.0,0.0,934302000.0,36821000.0
2025-04-02,1610430028.0,0.0,436882835.0,187230968.0,0.0,934302000.0,37106000.0
2025-04-09,1607426028.0,0.0,439929835.0,189950045.0,0.0,934308000.0,37124000.0
2025-04-10,1600327028.0,0.0,443512835.0,191524752.0,494809900.0,0.0,40202000.0
2025-04-23,1610079328.0,792590000.0,445048324.0,189726083.0,0.0,0.0,40219000.0
