date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD
2024-09-25,171682921.0,0.0,143292583.0,52567206.0,73430902.0,15718626.0,34679652.0,7845857.0,40437905.0
2024-09-26,169815921.0,80652217.0,162712263.0,53350160.0,75452423.0,15754626.0,34761652.0,7690857.0,40477905.0
2024-09-27,166894421.0,0.0,160047880.0,53378960.0,73635619.0,15699826.0,38877972.0,7399957.0,40476905.0
2024-09-30,164878321.0,0.0,157359980.0,52981647.0,73864188.0,15553326.0,39082772.0,7399707.0,40441905.0
2024-10-02,164203721.0,0.0,158077360.0,52569399.0,74419609.0,15570226.0,39149737.0,6832507.0,40441405.0
2024-10-03,163936421.0,80572217.0,161160875.0,51356674.0,70834704.0,15838946.0,31965270.0,6935307.0,40437905.0
2024-10-04,0.0,0.0,161380517.0,51926688.0,76636376.0,16013466.0,32913568.0,6800707.0,0.0
2024-10-07,0.0,80642317.0,161889699.0,51595654.0,77042562.0,16203951.0,33045368.0,6730007.0,40432205.0
2024-10-08,0.0,0.0,160416830.0,52003218.0,77060020.0,16000361.0,32210299.0,6504897.0,40437205.0
2024-10-09,0.0,80572617.0,163590682.0,51820966.0,78295243.0,16095561.0,32506083.0,6972497.0,0.0
2024-10-10,165152021.0,80572717.0,167282424.0,51432459.0,71088466.0,16289961.0,32760823.0,7055597.0,40436747.0
2024-10-14,165190621.0,0.0,167315705.0,51468911.0,71149184.0,15792161.0,32739423.0,8266997.0,0.0
2024-10-15,165584321.0,0.0,166938015.0,51316024.0,70125818.0,15839561.0,34689212.0,8236397.0,40441047.0
2024-10-16,164160521.0,0.0,167078577.0,51677832.0,70795555.0,15807162.0,34683112.0,8066697.0,0.0
2024-10-17,163893321.0,0.0,166625361.0,51658950.0,73157173.0,15821362.0,34687312.0,8101197.0,0.0
2024-10-18,163880521.0,0.0,167315808.0,51891281.0,73061541.0,15824362.0,34808712.0,8085997.0,40439915.0
2024-10-21,163875921.0,0.0,165516968.0,52199612.0,73042702.0,15877365.0,35283058.0,8096497.0,40422713.0
2024-10-22,163390521.0,0.0,165331768.0,52171074.0,73946856.0,15891665.0,35272158.0,8086097.0,40452713.0
2024-10-23,163579821.0,0.0,164367568.0,52933381.0,73832575.0,15879165.0,35272258.0,8222397.0,40451257.0
2024-10-24,163784621.0,0.0,168957966.0,53840729.0,70231628.0,15879065.0,32486481.0,8340197.0,0.0
2024-10-25,164523321.0,0.0,168741813.0,52792953.0,72690413.0,15902965.0,32485181.0,8360797.0,0.0
2024-10-28,164340821.0,80622717.0,170872069.0,52107230.0,70929876.0,15993565.0,32423981.0,8364997.0,0.0
2024-10-29,164810121.0,80572717.0,169755126.0,51947760.0,71238863.0,16038665.0,31231981.0,8444797.0,40450957.0
2024-10-30,165126121.0,0.0,169607028.0,52169870.0,69530177.0,15979165.0,31221981.0,8433797.0,40445957.0
2024-10-31,166249721.0,0.0,167377608.0,51752080.0,73222242.0,16090265.0,32457681.0,8590497.0,40436457.0
2024-11-01,167607921.0,0.0,166207588.0,51713577.0,71489091.0,16187965.0,32215920.0,8612197.0,40446457.0
2024-11-04,167861721.0,0.0,165935688.0,51221670.0,72966286.0,16168965.0,32126717.0,8571597.0,0.0
2024-11-05,167980621.0,0.0,165915890.0,51260814.0,72567421.0,16156165.0,33064805.0,8585697.0,0.0
2024-11-06,168011621.0,0.0,166831675.0,51732024.0,73463675.0,16107365.0,33059805.0,8531997.0,0.0
2024-11-07,167336321.0,0.0,166454626.0,51715434.0,73420991.0,15987965.0,33034605.0,8402497.0,40426457.0
2024-11-08,167012521.0,0.0,167489326.0,52000254.0,74041300.0,15892365.0,33036105.0,8325297.0,40415885.0
2024-11-11,167933221.0,0.0,164518310.0,52124358.0,74610215.0,15870065.0,32997705.0,8453497.0,40315885.0
2024-11-12,167823621.0,0.0,165186486.0,52507786.0,75195880.0,15919965.0,32920005.0,7917897.0,40314885.0
2024-11-13,167784621.0,80662717.0,164492256.0,52767381.0,73420851.0,15714065.0,26237503.0,9231797.0,40304356.0
2024-11-14,167280921.0,0.0,163925856.0,53940462.0,72339372.0,16073146.0,25920603.0,9231397.0,40294356.0
2024-11-15,167430021.0,80656717.0,164130758.0,51340407.0,74923694.0,15420363.0,24868263.0,10501197.0,40300256.0
2024-11-18,170286721.0,80654717.0,183672163.0,53176386.0,72088408.0,15246183.0,22922395.0,12022197.0,40508213.0
2024-11-19,174133221.0,80652717.0,167899804.0,55774236.0,69473278.0,20378481.0,22360175.0,8283197.0,46022089.0
2024-11-20,171166921.0,80562717.0,169758939.0,55757941.0,69851701.0,20920063.0,22320414.0,7641397.0,48179089.0
2024-11-21,170503421.0,0.0,171050766.0,55542831.0,66290512.0,20986665.0,22479614.0,7978297.0,48225517.0
2024-11-22,169437321.0,0.0,169814842.0,55559175.0,63262838.0,21107345.0,22615614.0,7705697.0,48235286.0
2024-11-25,168233321.0,80612717.0,165404926.0,56030669.0,68442284.0,21159345.0,22282614.0,7605797.0,48425286.0
2024-11-26,167066021.0,0.0,165850703.0,55699799.0,70415459.0,21455645.0,23226982.0,6949897.0,49468506.0
2024-11-27,166473121.0,0.0,166514926.0,55525004.0,70389245.0,21745945.0,23276282.0,7046897.0,49469386.0
2024-11-28,166190821.0,0.0,165996816.0,55386014.0,70002934.0,21968045.0,23396182.0,7098897.0,49456290.0
2024-11-29,165752921.0,80634117.0,165152549.0,55364584.0,65694476.0,21975895.0,23312882.0,7410297.0,49671424.0
2024-12-02,165545021.0,0.0,165331929.0,55463274.0,70370831.0,22215425.0,23008382.0,7589497.0,49701757.0
2024-12-03,165339421.0,0.0,166325249.0,55580304.0,68459367.0,22446975.0,23057482.0,7539897.0,49717419.0
2024-12-04,164952321.0,0.0,166375901.0,59402684.0,63524653.0,22702305.0,23168082.0,7690797.0,49034642.0
2024-12-05,164703621.0,0.0,162090878.0,59341764.0,60861043.0,22999005.0,23142944.0,7980597.0,46004160.0
2024-12-06,163648031.0,0.0,157126843.0,61680719.0,56331484.0,23148005.0,23018644.0,7751597.0,44737323.0
2024-12-09,160873831.0,0.0,155633643.0,61391309.0,54565870.0,23513710.0,22908744.0,10567897.0,43913644.0
2024-12-10,187440331.0,0.0,152052030.0,61163261.0,54641006.0,23015200.0,23030844.0,7950197.0,42341776.0
2024-12-11,187036731.0,80562717.0,153173962.0,52336074.0,73796224.0,22486400.0,23131144.0,7919697.0,42313255.0
2024-12-12,185370731.0,0.0,132753804.0,73465661.0,66443592.0,22424400.0,32707203.0,7884397.0,41190182.0
2024-12-13,184396831.0,0.0,132164985.0,73060156.0,65272349.0,22406327.0,36865540.0,7657897.0,40684309.0
2024-12-16,189340431.0,80682717.0,128522423.0,72429711.0,74428203.0,21908527.0,27005440.0,7809863.0,37559713.0
2024-12-17,196226911.0,80683917.0,116970591.0,70081597.0,79328356.0,21140527.0,20125185.0,7798200.0,38617300.0
2024-12-18,199542700.0,80563917.0,115666286.0,69896663.0,87141854.0,22505327.0,20289185.0,7979179.0,38363983.0
2024-12-19,199784900.0,0.0,116590012.0,69599448.0,87909191.0,22859427.0,20468585.0,8773579.0,37574036.0
2024-12-20,196990100.0,0.0,117669943.0,69450231.0,90296610.0,23060427.0,20463185.0,8474779.0,37673282.0
2024-12-23,195848100.0,0.0,118483143.0,69305286.0,90739411.0,23131127.0,20458285.0,8224654.0,37795175.0
2024-12-27,193110600.0,0.0,120217311.0,69210231.0,90416571.0,23109227.0,20445585.0,8735054.0,37944875.0
2024-12-30,192807500.0,0.0,123753062.0,68962981.0,86609144.0,22704227.0,20361485.0,8205654.0,38035788.0
2025-01-02,187475900.0,0.0,131943782.0,67854276.0,83420568.0,22614227.0,20268885.0,8365654.0,38050754.0
2025-01-03,176205600.0,0.0,132455425.0,68318928.0,88089129.0,22305862.0,20231985.0,8952904.0,38047490.0
2025-01-06,168172200.0,0.0,133252572.0,69295177.0,79158514.0,29343282.0,20210385.0,8848604.0,38272090.0
2025-01-07,168467200.0,0.0,138834570.0,69127977.0,79036260.0,29295982.0,20407985.0,8870904.0,38621090.0
2025-01-08,168618400.0,0.0,139251642.0,66356929.0,82382123.0,29396677.0,20289385.0,9025404.0,38641090.0
2025-01-09,168037300.0,0.0,136032165.0,66271937.0,82399433.0,29405577.0,20185685.0,9059399.0,38941090.0
2025-01-10,167735600.0,0.0,139235392.0,68501866.0,80335614.0,29405687.0,20388441.0,9013599.0,39091090.0
2025-01-13,166654200.0,0.0,139599161.0,71064678.0,78325404.0,26090187.0,20380741.0,9219099.0,38454090.0
2025-01-14,166385100.0,80570717.0,140700441.0,71708762.0,70194280.0,24611352.0,20167041.0,9924999.0,37516390.0
2025-01-15,165849800.0,0.0,139895843.0,75221766.0,68456389.0,24564612.0,20163341.0,10086399.0,31758390.0
2025-01-16,165483700.0,0.0,144335787.0,85302098.0,74357050.0,24494712.0,20168441.0,12045099.0,23818390.0
2025-01-17,165549100.0,0.0,146378029.0,88926051.0,72220564.0,24520112.0,20166641.0,12146499.0,18725390.0
2025-01-20,165677900.0,0.0,155675329.0,75129151.0,79225293.0,24492115.0,20116441.0,12070199.0,11259690.0
2025-01-21,165545500.0,0.0,152676604.0,77310394.0,82089059.0,24465115.0,20121441.0,13463999.0,7649190.0
2025-01-22,165937000.0,80577817.0,136738301.0,87800534.0,78885151.0,24425815.0,20032441.0,13520999.0,0.0
2025-01-23,166399600.0,80592617.0,123664022.0,91363954.0,85822094.0,24340815.0,20042041.0,13453599.0,7649090.0
2025-01-24,262635563.0,208181461.0,234217285.0,130551544.0,100780919.0,28638993.0,21088739.0,17145298.0,10018468.0
2025-01-27,262025663.0,0.0,228639165.0,146970653.0,99872555.0,28582293.0,21039539.0,17216398.0,0.0
2025-02-03,262451263.0,208204261.0,233025632.0,134256818.0,90233616.0,28690283.0,21010039.0,17477898.0,0.0
2025-02-04,262701163.0,208204361.0,221139511.0,125922948.0,117396772.0,27989787.0,21190796.0,17664118.0,10017468.0
2025-02-05,0.0,208214461.0,193570068.0,153484393.0,122012074.0,28280318.0,21028691.0,17317718.0,10162168.0
2025-02-06,0.0,0.0,202684031.0,167684230.0,106645414.0,28376568.0,20939591.0,15970828.0,10857168.0
2025-02-07,263272863.0,0.0,203654924.0,168311438.0,99004464.0,27930830.0,21056991.0,15843250.0,10907168.0
2025-02-10,265888477.0,0.0,190579331.0,167161641.0,104024603.0,25341756.0,21083591.0,15273450.0,11203168.0
2025-02-11,274333164.0,0.0,178242805.0,183864794.0,98514882.0,25208651.0,21139891.0,15532649.0,11202968.0
2025-02-12,293976206.0,208239061.0,165986735.0,170634158.0,85411188.0,27244530.0,21272937.0,18587033.0,12785968.0
2025-02-13,301622806.0,208249061.0,165199930.0,167577076.0,78916401.0,27454125.0,21698458.0,19047561.0,12791468.0
2025-02-14,304565275.0,208283561.0,163240765.0,168869159.0,77691926.0,25889120.0,22047058.0,18960576.0,12843239.0
2025-02-17,321923369.0,0.0,159340666.0,157027348.0,77104023.0,26486811.0,23077930.0,20562986.0,13334739.0
