date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,31.618307671165898,12.943406303379787,6.341212317266179,1.7544546169073587,7.40135726239395,1.7652637517834717,1.522762159626111,0.9545583156993175,6.1942482762812565
2024-05-21,31.81792283084175,0.0,6.182679737274172,1.7576238498094114,7.442545079252691,1.7438248233284086,1.5069159951158466,0.9486049116928112,6.186045555828884
2024-05-22,31.806421218576535,12.952541151156291,6.126025038513357,1.7640872206749507,7.449264691919634,1.7835334473364821,1.5100852280178996,0.9500963154114245,6.178961388165472
2024-05-23,31.926479217924893,12.953286853015596,6.099366197043148,1.7639007952101244,7.223317028549752,1.8053452267211987,1.5268635198522968,0.9486049116928112,6.193875425351603
2024-05-24,32.02050485857759,12.954032554874903,6.050271237306518,1.7693071336900967,7.17795850119191,1.804040248467412,1.508780249764113,0.0,6.29268092170972
2024-05-27,32.19152300443816,12.954591831269385,5.956937328341063,1.7571696241643613,7.085145185336983,1.8038538230025853,1.5126951845254724,0.9520537827921042,6.357184132539737
2024-05-28,32.19971174298067,12.955523958593517,5.926205090464393,1.765372344616733,7.0349035225662035,1.8003117391708794,1.5361847930936285,0.9486049116928112,6.384775101334078
2024-05-29,32.18655569792786,0.0,5.926950792323699,0.0,7.038872800350561,1.8224963694852492,1.535439091234322,0.0,6.384588675869251
2024-05-30,32.201656160578814,12.957388213241783,5.9145279586240465,1.76499949368708,7.009604002372778,1.8224963694852492,1.5438282371515206,0.0,6.384775101334078
2024-05-31,32.271900250385436,12.957761064171436,5.903342430734448,1.764067366362947,6.990897511955679,1.821004965766636,1.5475567464480533,0.0,6.377131657276186
2024-06-03,32.33941674921617,0.0,5.874446483686319,1.7670501738001732,6.949575002698602,1.8226827949500755,1.543641811686694,0.0,0.0
2024-06-04,32.30554967393571,12.958693191495572,5.852634704301604,1.769100853913266,6.922646403580789,1.8346140246989804,1.556878019689385,0.950282740876251,6.377504508205839
2024-06-05,32.37221952151794,12.958506766030744,5.722072096073931,1.7670501738001732,6.941589840763683,1.808700885088078,1.5505395538852795,0.9638917998085954,6.464099136617811
2024-06-06,32.3917063889308,12.956456085917651,5.657108787196723,1.7758464729325532,6.920618467374405,1.7855841274495752,1.5434553862218674,0.0,6.512935151383798
2024-06-07,32.210216631498184,12.957388213241783,5.619602873268308,1.7737957928194599,6.938728675942256,1.8001253137060529,1.539540451460508,0.9642646507382489,6.668413989049212
2024-06-11,32.03833235292803,0.0,5.625754913607587,1.7758464729325532,6.941711856230412,1.7922954441833339,1.5380490477418949,0.9694845637533946,6.8125208733602
2024-06-12,31.899700970944462,12.958320340565917,5.625848126340001,1.7825162167876556,6.9152018754938664,1.7464347798359816,1.5546409141114654,0.9638917998085954,6.903310074730773
2024-06-13,31.8858810648114,12.961116722538316,5.594977560768428,1.780279111209736,6.875691514967637,1.7525868201752606,1.5619115072397043,0.9639728016730625,6.952899248374658
2024-06-14,31.896386326179844,0.0,5.594036112171054,1.7795334093504294,6.845941552865137,1.750908990991821,1.563216485493491,0.9754623894957931,6.984510295892522
2024-06-17,31.84540707105748,0.0,5.596832494143453,1.7786012820262962,6.85653984054053,1.7518411183159541,1.5645214637472773,0.0,7.013779093870304
2024-06-18,31.83902321065269,12.962048849862452,5.587511220902122,1.7780420056318165,6.855875140545692,1.7749578759544566,1.569182100367943,0.9640094342769011,7.009864159108944
2024-06-19,31.806518532669177,0.0,5.566817994306365,1.7774827292373365,6.868924923083557,1.7786863852509898,1.5684363985086367,0.0,7.0029664169103585
2024-06-20,31.664567752071644,0.0,5.561411655826393,1.7695053039592075,6.97092761616345,1.7820420436178692,1.56713142025485,0.0,7.059826183682483
2024-06-21,31.59153063595099,0.0,5.556937444670553,1.7713695586074738,6.969220238543835,1.7863298293088818,1.5726076682841323,0.9640904361413682,7.07828230470032
2024-06-24,31.536366222355998,12.962794551721757,5.51443243869008,1.7706238567481671,6.96605743732032,1.7904311895350675,1.5858438762868237,0.9660414718435114,7.109415357326368
2024-06-25,31.573780321742984,12.962980977186584,5.4885192990791785,1.7797587045246723,6.9470769014699245,1.793786847901947,1.5878945563999165,0.9640158659554375,7.14148053727655
2024-06-26,31.54445186761646,0.0,5.502314783476349,1.7747252169743533,6.9515575443043005,1.8077687577639447,1.6211825009738958,0.9640094342769011,0.0
2024-06-27,31.46935111481291,12.964845231834849,5.506899358507365,1.7712392472075602,6.98929154978893,1.8137343726383972,1.6230467556221622,0.0,0.0
2024-06-28,31.415008091815942,0.0,5.490400611657476,1.7766455856875325,6.998252276181287,1.8243606241335155,1.6275209667780015,0.9640904361413682,7.083315792250638
2024-07-02,31.40074497189541,12.962280610516528,5.48878390936452,1.7615565265893893,6.966926380200182,1.8297251668416448,1.6334892562603773,0.9637910229133668,7.122274470307488
2024-07-03,31.407268384848525,12.963398909879917,5.471669642290421,1.7524237484550347,7.013470558854171,1.837366879158146,1.632370956896987,0.9638720064255991,0.0
2024-07-04,31.393210336742953,12.965262742152234,5.4614278839540376,1.7619545479711427,7.033708515625061,1.847431573428659,1.6340484059420723,0.0,7.1224608535347205
2024-07-05,31.384302895930325,12.966194658288394,6.216210060532333,1.7621532324913716,6.085390375895177,1.8737116084683332,1.6538050280286358,0.0,7.0935714533138015
2024-07-08,31.20964186900888,12.972531688014271,6.278560655154937,1.7593574840828956,6.0749176887402525,1.9258989120932175,1.620565443284129,0.9637910229133668,7.094316986222729
2024-07-09,31.11547929197075,0.0,6.2741154151854595,1.748970160446044,6.175686992034065,1.9359636063637309,1.6226156587836782,0.9697430780833985,7.051076077504967
2024-07-10,31.17638290040874,0.0,6.264711356263869,1.757357405671472,6.185650946170259,1.9439780851346953,1.5971258886274666,0.9732843594008014,7.049771394914345
2024-07-11,31.203962306117063,0.0,6.258374326537991,1.7677843357441103,6.155715190511662,1.9508742645422692,1.6146459119872492,0.948507598280365,6.999820690016241
2024-07-12,31.220726731873643,12.974768286741053,6.253127638691418,1.7611284975080514,6.108479902851098,1.9633619407667953,1.6207965584858965,0.0,7.004480270697035
2024-07-15,31.245774680589705,0.0,6.241054665147481,1.762992329780369,6.163899184827794,1.9514334142239644,1.6235923068943725,0.9485885817925971,6.953224883208309
2024-07-16,31.233839071484237,0.0,6.2101150494270145,1.7711303806309877,6.163166605553159,1.9232895469119733,1.612222930033237,0.0,6.999447923561779
2024-07-17,31.26061553824965,12.973463604150432,6.199356077635064,1.7709439974037562,6.275207993663493,1.927762744365535,1.6131548461693956,0.948507598280365,7.0130538991496945
2024-07-18,31.282450333319844,12.974022753832127,6.193578197590879,1.7590154708609256,6.3257165435607,1.939318504453902,1.617068893941262,0.9485606243085124,7.131780014896306
2024-07-19,31.280392942066044,12.991356393964676,6.183699886547598,1.7582699379519986,6.319894211116822,1.9436053186802318,1.6379438153912158,0.948507598280365,7.128052350351672
2024-07-22,33.2610235684107,0.0,6.180835083153433,1.7541695069529004,6.33932363744798,1.9432325522257685,1.6377574321639838,0.0,7.12022425480794
2024-07-23,33.330032703826156,0.0,6.166960715718303,1.7515706724239948,6.369431145250472,1.9471465999976347,1.649131282222573,0.9485371400218813,7.109973177310194
2024-07-24,33.38762512104076,12.992661076555297,6.168824547990619,1.740387678790091,6.357689001934872,1.9532972464962817,1.6610598087654038,0.0,7.195336695382326
2024-07-25,33.442661665060335,0.0,6.137392973741875,1.754366420832471,6.358572365240336,1.9553474619958309,1.6623644913560258,0.9526375710209792,7.1932864798827785
2024-07-26,33.446706181091265,12.994711292054847,6.1182580329097425,1.7420651278351769,6.376432165223362,1.9544155458596721,1.6666513055823555,0.9490667479620601,7.1958958450640225
2024-07-29,33.45283511394394,12.995270441736542,6.108468253899395,1.7383992493303695,6.389946719838322,1.9473329832248665,1.6646010900828068,0.9491433514684524,7.195150312155095
2024-07-30,33.47564935287324,0.0,6.125366596004747,1.7341614538928014,6.363604712375594,1.3138163938642156,1.6647874733100383,0.0,0.0
2024-07-31,33.479556997383504,12.993342881288633,6.11956952012641,1.7352214607246637,6.375505445246288,1.9474539442434555,1.6665953184577464,0.0,7.182794105662198
2024-08-01,33.4812313148588,12.993156504322496,6.117892127431173,1.735659819349019,6.354817602005032,1.9327301639185976,1.6636132869995472,0.9705448183961386,7.190062807341557
2024-08-02,33.47219203200113,12.991665488593396,6.0733666702209375,1.7438417681624525,6.366653937182005,1.9301208863926735,1.6623086482365854,0.9490348663572502,7.196772378122505
2024-08-05,33.47026396228644,12.991851865559534,6.05938839776063,1.7427235063656281,6.371135091767331,1.928257116731299,1.6636132869995472,0.0,7.205532095530966
2024-08-06,33.368728027658356,12.996697666679106,6.0574784066116525,1.749739574067389,6.420768209734562,1.9448446667175316,1.6723730044080072,0.0,7.202550064072767
2024-08-07,33.36138934142821,0.0,6.060833192002127,1.747689427439877,6.4074535324621875,1.9495040908709673,1.6742367740693815,0.9490362641844963,7.204786587666416
2024-08-08,33.29266059864144,0.0,6.072202186936511,1.743402757218716,6.325675420014331,1.9532316301937163,1.6733048892386946,0.0,7.246535028081204
2024-08-09,33.28405576049184,0.0,6.060907742788581,1.750058558244933,6.337041526105741,0.640764009580529,1.6768460515953056,0.9490795968291231,0.0
2024-08-12,33.41344088690804,0.0,6.056220362090225,1.749126673414246,6.303538402672874,1.9549090228889534,1.6764732976630308,0.9490348663572502,0.0
2024-08-13,33.40584052741744,0.0,6.053051953665888,1.7496858043126582,6.312690443595052,1.3156360290375237,1.6785234442905428,0.0,7.24746691291189
2024-08-14,33.369159863088896,0.0,6.0307349893636255,0.0,6.380282380076874,1.9558409077196406,0.0,0.0,7.265545478627223
2024-08-15,33.01461868794496,0.0,6.081243147186872,1.749648901673363,6.691359142078794,1.960686708839214,1.681505475748742,0.9490898475622609,7.333945825199664
2024-08-16,35.308843006106216,0.0,6.069119325539631,1.7498352786395006,6.664089862220809,1.972428457705873,1.6859785229360404,0.9490348663572502,7.33208205553829
2024-08-19,35.247920569357625,0.0,6.106972487362146,1.7511399174024624,6.699487227949014,1.9722420807397356,1.6880286695635522,0.0,7.332268432504427
2024-08-20,35.28562779801565,12.99800230544207,6.107717995226696,1.7442439696553773,6.660722962327537,1.9782061436561338,1.7007023032608986,0.0,7.33357307126739
2024-08-21,35.28651728208654,0.0,6.11834148229653,1.7360433831453297,6.62185945097159,1.9800699133175081,1.7027524498884103,0.9490898475622609,7.331895678572152
2024-08-22,35.25036015065589,12.997443174543655,6.105108717700772,1.7399572994342158,6.578814479191868,1.9802562902836456,1.710207528533908,0.0,7.3248133538589295
2024-08-23,35.185081618266246,0.0,6.101660743827229,1.7397709224680784,6.59084418047121,1.3441517048565528,1.7124440521275577,0.9490348663572502,7.3218313224007305
2024-08-26,35.118545041355176,0.0,6.099610597199717,1.738279906738979,6.62023843730861,1.9875249919630058,1.7150533296534816,0.0,7.321644945434593
2024-08-27,35.025603228201135,12.998375059374343,6.269882450127774,1.733304666816423,6.521645022221903,1.9916252852180296,1.731081748741302,0.0,7.323881469028241
2024-08-28,35.00494744179806,12.997443174543655,6.2115274492762085,1.7429776313589564,6.545027969581989,2.0124995054254233,1.7260495706555907,0.9490432533207265,7.324626976892793
2024-08-29,34.92390989822515,0.0,6.016949896628718,1.7531789746004893,6.823265016962009,2.011008489696324,1.7251176858249035,0.0,7.327049877452578
2024-08-30,34.94773819334582,13.00005245206958,6.001294231473173,1.7640167951813817,6.759532481506481,2.0221911076645704,1.726981455486278,0.9490348663572502,7.387995145379522
2024-09-02,34.73466086303953,13.001916221730955,5.977624356773718,1.7541388159760969,6.756728440050942,2.028714301479381,1.7288452251476523,0.9491020552535429,7.39041804593931
2024-09-03,34.60643695831084,12.997256797577519,6.0025988702361355,1.771141613842884,6.773502367003312,2.0311372020391674,1.7280997172831027,0.0,7.398432255483218
2024-09-04,34.60033376498922,0.0,6.072862986469952,1.7680530679485371,6.7411001723094195,2.033373725632817,1.7288452251476523,0.9704682174630561,7.398059501550944
2024-09-05,34.60275703830294,0.0,6.049006734804358,1.7708487224405989,6.737251487958681,2.029273432377793,1.7260495706555907,0.0,7.397873124584807
2024-09-09,34.58678676882855,0.0,6.02758941211764,1.7641577893562645,6.840965796566981,2.029273432377793,1.7294043560460648,0.9522032747815868,7.3976867476186685
2024-09-10,34.58780746228361,0.0,5.990929062878405,1.765276051153089,6.85843481641456,2.051079537415874,1.7297771099783397,0.9541174594123014,7.394518339194332
2024-09-11,34.50038464385083,12.999120567238892,6.006780423848395,1.7694964643627884,6.87877842139936,2.062075778417983,1.7355547959286004,0.9490348663572502,7.396754862787983
2024-09-12,34.79487674470949,0.0,5.99196960548035,1.7630540649627986,6.569834930151849,2.065430563808457,1.7331318953688137,0.0,7.398432255483218
2024-09-13,34.83250737243444,0.0,5.986378296496228,1.7596992795723247,6.488825063558412,2.0782905744719407,1.7333182723349512,0.0,7.400109648178456
2024-09-16,34.85372750829098,0.0,5.994215447922307,1.7483302846379407,6.513638733699054,2.0792224593026276,1.7344365341317756,0.0,7.400296025144594
2024-09-17,34.85603122078093,0.0,5.996451971515956,1.7476313710149252,6.497610314611234,2.0782905744719407,1.7361139268270125,0.0,7.409055742553053
2024-09-19,34.818061573354576,13.000984336900267,5.9527580351401435,1.7480041249472,6.514788679580122,0.0,1.7314545026735768,0.0,7.408123857722367
2024-09-20,34.841778042295566,0.0,5.937907238912862,1.7407354232678398,6.495107271956008,0.0,1.7331318953688137,0.0,7.406597523558184
2024-09-23,34.59784293002527,12.999120567238892,5.902257052830093,1.7638351708278808,6.695324218844885,2.079967967167178,1.7314545026735768,0.0,7.4613923516025915
2024-09-24,33.61270311778788,0.0,6.496478726861329,1.7486218714014627,6.611486268167279,2.088354930643362,1.7370458116577,0.0,7.454918827249257
2024-09-25,33.671158575824194,0.0,6.311064211377021,1.7408439878506148,6.777536123681424,2.1355083030761355,1.7487875605243588,0.0,0.0
2024-09-26,33.560911381798846,0.0,5.891902414533911,1.7460625429024632,7.334660674053284,2.10531523456187,1.7286588481815148,0.0,7.446620858774403
2024-09-27,33.532871899128295,12.991665488593396,6.005778740843889,1.7605999462611839,7.19862431284653,2.1148204598348794,1.7253040627910412,0.0,7.442147811587104
2024-09-30,33.16379537077227,12.987751572304509,5.912507133648271,1.8165130361024167,7.403329217079997,2.231491415563605,1.7163579684164438,0.0,7.437911276769833
2024-10-02,32.47552881151291,12.986819687473822,5.731688115018012,1.8003767979396863,8.081822820554493,2.3200204744788904,1.7144941987550695,0.9490397121583697,7.440567148537293
2024-10-03,31.8247563588508,12.984769540846312,5.794310775640192,1.8266977917939635,8.256368670070014,2.66481786183316,1.6856057690037656,0.9490439988285909,7.437589962880213
2024-10-04,31.011375408165787,12.98551504871086,5.625755175004812,2.1419012193916163,8.790145777893835,0.0,1.6893333083265145,0.9490414827395481,7.437317572944203
2024-10-07,30.881906132549368,12.996884043645244,5.478839710719167,2.567278688055409,8.411855238274388,0.0,1.6833692454101163,0.9490415759280311,7.710534743118277
2024-10-08,30.921427647784267,12.99352925825477,5.175219145624541,2.7370967130709216,8.45354096284007,0.0,1.6898924392249266,0.9490475399909475,7.713703151542614
2024-10-09,30.89519816502036,0.0,4.832905976851917,3.02952217294057,8.49489987539563,0.0,1.6733048892386946,0.9490439988285909,7.7148209473970235
2024-10-10,30.802647836683693,12.998747813306618,4.993310846815692,3.4425335299011435,8.17854407901635,2.5263397759930397,1.689146931360377,0.0,7.712950934107282
2024-10-14,30.485888440984244,12.99800230544207,5.225882462272097,3.9045620289558642,8.039354778673449,2.4266280991095077,1.6673408263222962,0.0,7.705400803209055
2024-10-15,29.999006573495095,13.004898253189154,5.301355814709455,4.235567520815964,7.9582640244767076,2.3662419620809763,1.652057915099026,0.9490581634780174,7.705386638559629
2024-10-16,30.17578298254135,13.002288975663228,5.318907213176067,4.342734276344993,7.858494384356707,2.3707150092682747,1.6278289095011584,0.0,7.704081999796666
2024-10-17,29.84296124714624,13.00806666161349,5.794002414949719,5.148348619285607,7.043681313063896,2.3200204744788904,1.6643587948640972,0.9490696256614348,7.699227998090582
2024-10-18,29.626100184861908,0.0,5.824009106497847,5.399904312947323,6.960892944271094,2.304178432357208,1.6747959049677938,0.9491228362852671,7.720577572750111
2024-10-21,29.415992491945563,0.0,6.127827231176578,5.39529809941772,6.858630419040522,2.3049239402217574,1.6529897999297134,0.9490581634780174,7.720763949716247
2024-10-22,29.444626796703545,0.0,6.200728395104273,5.395316457548884,6.892556152244104,2.2993326312376343,1.6365886269096181,0.0,7.719832064885561
2024-10-23,29.37598807399141,13.007880284647353,6.189531705675083,5.414494274610495,6.84710663803576,2.309396987409056,1.6339793493836938,0.9490727940698591,7.807801992902433
2024-10-24,29.27569331676932,13.005643761053703,6.1936319989301065,5.5620638288588,6.920661425983699,2.2780856570979657,1.6101230977181014,0.9490581634780174,7.80873387773312
2024-10-25,28.962544881600294,13.006575645884391,6.19847780004968,5.973749300082272,6.938747353589194,2.2637346307053825,1.5940946786302812,0.0,7.807615615936296
2024-10-28,28.60534988483553,13.007880284647353,6.08322302969815,6.509023946829007,6.941992083381162,2.268953185757231,1.5806755370683854,0.949082112918166,7.805379092342648
2024-10-29,28.46488800256784,13.003220860493917,6.0881828003325165,6.504264438244755,7.020705319809371,2.2186314049001212,1.5732204584228877,0.0,7.796060244035774
2024-10-30,28.439860092104624,13.003593614426192,6.116644426831366,6.507757608532587,6.8664843443935535,2.1683096240430118,1.628574417365708,0.9490581634780174,7.785064003033665
2024-10-31,28.348108855010274,13.003407237460054,6.155028763007372,6.524577384218626,6.829152292568359,2.163277445957301,1.6438573285889786,0.949082112918166,7.786182264830489
2024-11-01,28.45445033333325,13.020181164412422,6.122748272472367,6.600698489801794,6.719506071070319,2.1765102105530594,1.6401297892662297,0.0,7.778824661338282
2024-11-04,28.498519539730378,13.024281457667447,6.178298579549013,6.561930310264027,6.596401382470529,2.1383029324948835,1.6863512768683155,0.9490739123316559,7.784238166696711
2024-11-05,28.450066094770314,13.026145227328822,6.317490582357922,6.732419665111568,6.443800395644378,2.098418261741471,1.6762869206968936,0.9490499628915074,7.783483339983855
2024-11-06,28.4143187130997,13.025213342498136,6.322191382197842,6.72710792157665,6.492109118890238,2.104755078590144,1.6692045959836705,0.9490473536139814,7.783855441596748
2024-11-07,28.401686734654284,13.020181164412422,6.3518253198136945,6.727853429441201,6.4505487328342825,2.115378565659978,1.6951109942767753,0.9490631024676199,7.780127902273998
2024-11-08,28.395736090879453,13.017012755988086,6.338747807230728,6.727853522629683,6.415643588673648,2.1261884296959495,1.7198991307730553,0.9490449307134217,7.783820589104079
2024-11-11,28.11221786578696,13.010675939139416,6.721379718710899,6.729670698049524,6.356699543420604,2.0311361769658536,1.6134778831085752,0.9490838834993444,7.7476646691236954
2024-11-12,27.944944259113157,13.006948399816665,6.911279209508341,6.7295253240159365,6.412668173597746,2.030763423033579,1.5981949718853048,0.9490469808600491,7.728879734706702
2024-11-13,27.93177672645555,13.006762022850529,7.0351546600515915,6.711840572830052,6.535802123381219,2.0091436949616357,1.5939083016641438,0.0,7.6092930045312395
2024-11-14,27.870050259475036,13.005271007121427,7.567344768008753,6.711820537306193,6.227914737212326,1.9869648359912797,1.600431495478954,0.0,7.613203938788668
2024-11-15,27.841266666767183,13.00154346779868,7.587975207144439,6.711426722776745,6.266119592369942,1.9886422286865169,1.563342479217603,0.0,7.604610096880069
