date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-12,342224717.0,139018780.0,60354932.0,19123098.0,74187310.0,18736011.0,16678418.0,10340774.0,74059733.0
2024-06-13,342076455.0,139048780.0,60023748.0,19099098.0,73763437.0,18802011.0,16756418.0,10341643.0,74591733.0
2024-06-14,342189157.0,0.0,60013648.0,19091098.0,73444275.0,18784011.0,16770418.0,10464905.0,74930861.0
2024-06-17,341642244.0,0.0,60043648.0,19081098.0,73557975.0,18794011.0,16784418.0,0.0,75244861.0
2024-06-18,341573757.0,139058780.0,59943648.0,19075098.0,73550844.0,19042011.0,16834418.0,10342036.0,75202861.0
2024-06-19,341225042.0,0.0,59721648.0,19069098.0,73690844.0,19082011.0,16826418.0,0.0,75128861.0
2024-06-20,339702173.0,0.0,59663648.0,18983515.0,74785144.0,19118011.0,16812418.0,0.0,75738861.0
2024-06-21,338918620.0,0.0,59615648.0,19003515.0,74766827.0,19164011.0,16871168.0,10342905.0,75936861.0
2024-06-24,338326808.0,139066780.0,59159648.0,18995515.0,74732896.0,19208011.0,17013168.0,10363836.0,76270861.0
2024-06-25,338728192.0,139068780.0,58881648.0,19093515.0,74529270.0,19244011.0,17035168.0,10342105.0,76614861.0
2024-06-26,338413552.0,0.0,59029648.0,19039515.0,74577339.0,19394011.0,17392286.0,10342036.0,0.0
2024-06-27,337607860.0,139088780.0,59078832.0,19002117.0,74982155.0,19458011.0,17412286.0,0.0,0.0
2024-06-28,337024860.0,0.0,58901831.0,19060117.0,75078287.0,19572011.0,17460286.0,10342905.0,75990861.0
2024-07-02,336948184.0,139092780.0,58897831.0,18902522.0,74759156.0,19634011.0,17528286.0,10342036.0,76426131.0
2024-07-03,337018184.0,139104780.0,58714185.0,18804522.0,75258602.0,19716011.0,17516286.0,10342905.0,0.0
2024-07-04,336867333.0,139124780.0,58604285.0,18906793.0,75475767.0,19824011.0,17534286.0,0.0,76428131.0
2024-07-05,336771751.0,139134780.0,66703535.0,18908925.0,65299764.0,20106011.0,17746286.0,0.0,76118131.0
2024-07-08,334897537.0,139202780.0,67372593.0,18878925.0,65187386.0,20666011.0,17389606.0,10342036.0,76126131.0
2024-07-09,333887118.0,0.0,67324893.0,18767463.0,66268699.0,20774011.0,17411606.0,10405905.0,75662131.0
2024-07-10,334540649.0,0.0,67223982.0,18857463.0,66375618.0,20860011.0,17138086.0,10443905.0,75648131.0
2024-07-11,334836592.0,0.0,67155982.0,18969350.0,66054390.0,20934011.0,17326086.0,10178036.0,75112131.0
2024-07-12,335016484.0,139226780.0,67099682.0,18897929.0,65547528.0,21068011.0,17392086.0,0.0,75162131.0
2024-07-15,335285263.0,0.0,66970132.0,18917929.0,66142209.0,20940011.0,17422086.0,10178905.0,74612131.0
2024-07-16,335157187.0,0.0,66638132.0,19005255.0,66134348.0,20638011.0,17300086.0,0.0,75108131.0
2024-07-17,335444514.0,139212780.0,66522682.0,19003255.0,67336617.0,20686011.0,17310086.0,10178036.0,75254131.0
2024-07-18,335678814.0,139218780.0,66460682.0,18875255.0,67878603.0,20810011.0,17352086.0,10178605.0,76528131.0
2024-07-19,335656737.0,139404780.0,66354682.0,18867255.0,67816126.0,20856011.0,17576086.0,10178036.0,76488131.0
2024-07-22,356910051.0,0.0,66323941.0,18823255.0,68024615.0,20852011.0,17574086.0,0.0,76404131.0
2024-07-23,357650559.0,0.0,66175061.0,18795368.0,68347686.0,20894011.0,17696134.0,10178353.0,76294131.0
2024-07-24,358268559.0,139418780.0,66195061.0,18675368.0,68221686.0,20960011.0,17824134.0,0.0,77210131.0
2024-07-25,358859133.0,0.0,65857782.0,18825368.0,68231165.0,20982011.0,17838134.0,10222353.0,77188131.0
2024-07-26,358902533.0,139440780.0,65652453.0,18693368.0,68422811.0,20972011.0,17884134.0,10184036.0,77216131.0
2024-07-29,358968300.0,139446780.0,65547403.0,18654031.0,68567830.0,20896011.0,17862134.0,10184858.0,77208131.0
2024-07-30,359213110.0,0.0,65728732.0,18608557.0,68285165.0,14098011.0,17864134.0,0.0,0.0
2024-07-31,359267110.0,139430780.0,65668732.0,18620557.0,68415165.0,20898011.0,17884134.0,0.0,77078131.0
2024-08-01,359285077.0,139428780.0,65650732.0,18625261.0,68193165.0,20740011.0,17852134.0,10414858.0,77156131.0
2024-08-02,359188077.0,139412780.0,65172932.0,18713061.0,68320180.0,20712011.0,17838134.0,10184036.0,77228131.0
2024-08-05,359167387.0,139414780.0,65022932.0,18701061.0,68368267.0,20692011.0,17852134.0,0.0,77322131.0
2024-08-06,358077811.0,139466780.0,65002436.0,18776350.0,68900877.0,20870011.0,17946134.0,0.0,77290131.0
2024-08-07,357999060.0,0.0,65038436.0,18754350.0,68757998.0,20920011.0,17966134.0,10184051.0,77314131.0
2024-08-08,357261536.0,0.0,65160436.0,18708350.0,67880442.0,20960011.0,17956134.0,0.0,77762131.0
2024-08-09,357169198.0,0.0,65039236.0,18779773.0,68002411.0,6876000.0,17994134.0,10184516.0,0.0
2024-08-12,358557622.0,0.0,64988936.0,18769773.0,67642891.0,20978011.0,17990134.0,10184036.0,0.0
2024-08-13,358476063.0,0.0,64954936.0,18775773.0,67741101.0,14118011.0,18012134.0,0.0,77772131.0
2024-08-14,358082445.0,0.0,64715454.0,0.0,68466426.0,20988011.0,0.0,0.0,77966131.0
2024-08-15,354277885.0,0.0,65257454.0,18775377.0,71804572.0,21040011.0,18044134.0,10184626.0,78700131.0
2024-08-16,378897068.0,0.0,65127354.0,18777377.0,71511947.0,21166011.0,18092134.0,10184036.0,78680131.0
2024-08-19,378243313.0,0.0,65533554.0,18791377.0,71891794.0,21164011.0,18114134.0,0.0,78682131.0
2024-08-20,378647947.0,139480780.0,65541554.0,18717377.0,71475817.0,21228011.0,18250134.0,0.0,78696131.0
2024-08-21,378657492.0,0.0,65655554.0,18629377.0,71058775.0,21248011.0,18272134.0,10184626.0,78678131.0
2024-08-22,378269492.0,139474780.0,65513554.0,18671377.0,70596862.0,21250011.0,18352134.0,0.0,78602131.0
2024-08-23,377568992.0,0.0,65476554.0,18669377.0,70725952.0,14424011.0,18376134.0,10184036.0,78570131.0
2024-08-26,376854992.0,0.0,65454554.0,18653377.0,71041380.0,21328011.0,18404134.0,0.0,78568131.0
2024-08-27,375857639.0,139484780.0,67281731.0,18599988.0,69983380.0,21372011.0,18576134.0,0.0,78592131.0
2024-08-28,375635983.0,139474780.0,66655527.0,18703788.0,70234301.0,21596011.0,18522134.0,10184126.0,78600131.0
2024-08-29,374766374.0,0.0,64567527.0,18813258.0,73220046.0,21580011.0,18512134.0,0.0,78626131.0
2024-08-30,375022074.0,139502780.0,64399527.0,18929558.0,72536136.0,21700011.0,18532134.0,10184036.0,79280131.0
2024-09-02,372735554.0,139522780.0,64145527.0,18823558.0,72506046.0,21770011.0,18552134.0,10184757.0,79306131.0
2024-09-03,371359591.0,139472780.0,64413527.0,19006014.0,72686046.0,21796011.0,18544134.0,0.0,79392131.0
2024-09-04,371294098.0,0.0,65167527.0,18972871.0,72338340.0,21820011.0,18552134.0,10414036.0,79388131.0
2024-09-05,371320102.0,0.0,64911527.0,19002871.0,72297040.0,21776011.0,18522134.0,0.0,79386131.0
2024-09-09,371148726.0,0.0,64681699.0,18931071.0,73409992.0,21776011.0,18558134.0,10218036.0,79384131.0
2024-09-10,371159679.0,0.0,64288299.0,18943071.0,73597451.0,22010011.0,18562134.0,10238577.0,79350131.0
2024-09-11,370221550.0,139492780.0,64458399.0,18988360.0,73815757.0,22128011.0,18624134.0,10184036.0,79374131.0
2024-09-12,373381727.0,0.0,64299465.0,18919227.0,70500503.0,22164011.0,18598134.0,0.0,79392131.0
2024-09-13,373785539.0,0.0,64239465.0,18883227.0,69631191.0,22302011.0,18600134.0,0.0,79410131.0
2024-09-16,374013251.0,0.0,64323565.0,18761227.0,69897465.0,22312011.0,18612134.0,0.0,79412131.0
2024-09-17,374037972.0,0.0,64347565.0,18753727.0,69725465.0,22302011.0,18630134.0,0.0,79506131.0
2024-09-19,373630522.0,139512780.0,63878688.0,18757727.0,69909805.0,0.0,18580134.0,0.0,79496131.0
2024-09-20,373885022.0,0.0,63719325.0,18679727.0,69698605.0,0.0,18598134.0,0.0,79479752.0
2024-09-23,371267369.0,139492780.0,63336765.0,18927609.0,71847121.0,22320011.0,18580134.0,0.0,80067752.0
2024-09-24,360695893.0,0.0,69713322.0,18764356.0,70947461.0,22410011.0,18640134.0,0.0,79998285.0
2024-09-25,361323175.0,0.0,67723650.0,18680892.0,72729332.0,22916011.0,18766134.0,0.0,0.0
2024-09-26,360140119.0,0.0,63225650.0,18736892.0,78707802.0,22592011.0,18550134.0,0.0,79909240.0
2024-09-27,359839229.0,139412780.0,64447650.0,18892892.0,77248004.0,22694011.0,18514134.0,0.0,79861240.0
2024-09-30,355878691.0,139370780.0,63446758.0,19492892.0,79444680.0,23946000.0,18418134.0,0.0,79815778.0
2024-10-02,348492944.0,139360780.0,61506400.0,19319735.0,86725554.0,24896000.0,18398134.0,10184088.0,79844278.0
2024-10-03,341509544.0,139338780.0,62178400.0,19602184.0,88598595.0,28596000.0,18088134.0,10184134.0,79812330.0
2024-10-04,332781202.0,139346780.0,60369640.0,22984613.0,94326525.0,0.0,18128134.0,10184107.0,79809407.0
2024-10-07,331391875.0,139468780.0,58793099.0,27549313.0,90267112.0,0.0,18064134.0,10184108.0,82741284.0
2024-10-08,331815978.0,139432780.0,55534965.0,29371620.0,90714439.0,0.0,18134134.0,10184172.0,82775284.0
2024-10-09,331534511.0,0.0,51861623.0,32509620.0,91158259.0,0.0,17956134.0,10184134.0,82787279.0
2024-10-10,330541359.0,139488780.0,53582918.0,36941620.0,87763464.0,27110000.0,18126134.0,0.0,82767212.0
2024-10-14,327142233.0,139480780.0,56078630.0,41899620.0,86269832.0,26040000.0,17892134.0,0.0,82686192.0
2024-10-15,321917533.0,139554780.0,56888530.0,45451620.0,85399652.0,25392000.0,17728134.0,10184286.0,82686040.0
2024-10-16,323814510.0,139526780.0,57076873.0,46601620.0,84329030.0,25440000.0,17468134.0,0.0,82672040.0
2024-10-17,320243020.0,139588780.0,62175091.0,55246619.0,75585320.0,24896000.0,17860134.0,10184409.0,82619952.0
2024-10-18,317915897.0,0.0,62497091.0,57946048.0,74696923.0,24726000.0,17972134.0,10184980.0,82849053.0
2024-10-21,315661244.0,0.0,65757345.0,57896619.0,73599550.0,24734000.0,17738134.0,10184286.0,82851053.0
2024-10-22,315968517.0,0.0,66539643.0,57896816.0,73963605.0,24674000.0,17562134.0,0.0,82841053.0
2024-10-23,315231959.0,139586780.0,66419492.0,58102612.0,73475889.0,24782000.0,17534134.0,10184443.0,83785053.0
2024-10-24,314155702.0,139562780.0,66463492.0,59686172.0,74265201.0,24446000.0,17278134.0,10184286.0,83795053.0
2024-10-25,310795325.0,139572780.0,66515492.0,64103944.0,74459280.0,24292000.0,17106134.0,0.0,83783053.0
2024-10-28,306962287.0,139586780.0,65278700.0,69847944.0,74494099.0,24348000.0,16962134.0,10184543.0,83759053.0
2024-10-29,305454999.0,139536780.0,65331923.0,69796870.0,75338766.0,23808000.0,16882134.0,0.0,83659053.0
2024-10-30,305186426.0,139540780.0,65637343.0,69834355.0,73683830.0,23268000.0,17476134.0,10184286.0,83541053.0
2024-10-31,304201849.0,139538780.0,66049243.0,70014847.0,73283222.0,23214000.0,17640134.0,10184543.0,83553053.0
2024-11-01,305342993.0,139718780.0,65702843.0,70831698.0,72106615.0,23356000.0,17600134.0,0.0,83474099.0
2024-11-04,305815897.0,139762780.0,66298950.0,70415679.0,70785586.0,22946000.0,18096134.0,10184455.0,83532191.0
2024-11-05,305295946.0,139782780.0,67792611.0,72245190.0,69148034.0,22518000.0,17988134.0,10184198.0,83524091.0
2024-11-06,304912343.0,139772780.0,67843055.0,72188190.0,69666432.0,22586000.0,17912134.0,10184170.0,83528084.0
2024-11-07,304776790.0,139718780.0,68161055.0,72196190.0,69220450.0,22700000.0,18190134.0,10184339.0,83488084.0
2024-11-08,304712934.0,139684780.0,68020721.0,72196191.0,68845885.0,22816000.0,18456134.0,10184144.0,83527710.0
2024-11-11,301670517.0,139616780.0,72126721.0,72215691.0,68213360.0,21796000.0,17314134.0,10184562.0,83139723.0
2024-11-12,299875514.0,139576780.0,74164521.0,72214131.0,68813956.0,21792000.0,17150134.0,10184166.0,82938143.0
2024-11-13,299734214.0,139574780.0,75493821.0,72024357.0,70135299.0,21560000.0,17104134.0,0.0,81654865.0
2024-11-14,299071831.0,139558780.0,81204721.0,72024142.0,66831378.0,21322000.0,17174134.0,0.0,81696833.0
2024-11-15,298762956.0,139518780.0,81426105.0,72019916.0,67241352.0,21340000.0,16776134.0,0.0,81604613.0
2024-11-18,300806220.0,139516780.0,81388105.0,72021684.0,66526964.0,21698000.0,16924134.0,0.0,81530613.0
2024-11-19,300391583.0,139472780.0,81378633.0,72021757.0,65715233.0,22036000.0,17068134.0,0.0,81550935.0
2024-11-20,300876991.0,139482780.0,81432504.0,72079099.0,65128337.0,21872000.0,17022134.0,10184590.0,81474935.0
2024-11-21,300979461.0,139472780.0,81532072.0,72231099.0,65616769.0,21382000.0,16934134.0,0.0,81490935.0
2024-11-22,301211600.0,139466780.0,83059304.0,72023741.0,65609695.0,21160000.0,16956134.0,0.0,81456935.0
2024-11-25,300189018.0,139476780.0,87244704.0,72023898.0,65745538.0,20660000.0,16930134.0,0.0,79744935.0
2024-11-26,300557620.0,0.0,88201944.0,72027099.0,66296497.0,20594000.0,16490134.0,0.0,79628945.0
2024-11-27,298255374.0,139464780.0,91065129.0,72028599.0,66857151.0,20432000.0,16414134.0,10406590.0,79696945.0
2024-11-28,298345719.0,0.0,91327486.0,71974347.0,67031194.0,20398000.0,16428134.0,10298166.0,79880973.0
2024-11-29,295759814.0,139394780.0,93147659.0,71843042.0,67532139.0,21266000.0,15444134.0,10196166.0,79591853.0
2024-12-02,295311243.0,139418780.0,93115395.0,71743594.0,67357739.0,20294000.0,15256134.0,9908590.0,79667853.0
2024-12-03,295943357.0,139420780.0,94054764.0,71493095.0,69407307.0,20026000.0,15408134.0,9734590.0,79717879.0
2024-12-04,294181307.0,139430780.0,94058864.0,71639096.0,71679826.0,19596000.0,15510134.0,9734409.0,79877769.0
2024-12-05,296386764.0,139438780.0,94057364.0,71641096.0,69208840.0,19278000.0,15496134.0,9732236.0,79821769.0
2024-12-06,297022273.0,139424780.0,94219664.0,71694957.0,68654367.0,19082000.0,15538134.0,9800409.0,79827769.0
2024-12-09,297201882.0,139356780.0,94329964.0,71742957.0,66073070.0,19050000.0,15424134.0,0.0,80035769.0
2024-12-10,296748672.0,139342780.0,94382744.0,71896957.0,65702490.0,19008000.0,15270134.0,0.0,80175819.0
2024-12-11,298110268.0,139354780.0,94368744.0,71712957.0,64512875.0,19004000.0,15250134.0,0.0,80393991.0
2024-12-12,297649598.0,139344780.0,93850621.0,71640157.0,64627171.0,19012000.0,15180134.0,9806236.0,80413991.0
2024-12-13,297886375.0,139348780.0,93465821.0,71641074.0,67296634.0,19046000.0,15254134.0,9817064.0,80347809.0
2024-12-16,299015411.0,139350780.0,89735821.0,71639411.0,72170509.0,19100000.0,15264134.0,9800408.0,80462809.0
2024-12-17,300172529.0,0.0,90311821.0,71639516.0,70263822.0,19104000.0,15320134.0,9800236.0,80436809.0
2024-12-18,300496461.0,139354780.0,89985821.0,71639348.0,70232194.0,19194000.0,15316134.0,0.0,80460809.0
2024-12-19,300730753.0,139364780.0,90409787.0,71639756.0,69728107.0,19214000.0,15380134.0,0.0,80522809.0
2024-12-20,297312402.0,0.0,91057787.0,71641756.0,68934739.0,19256000.0,15316134.0,0.0,81217809.0
2024-12-23,300074140.0,0.0,92311387.0,71698874.0,68905772.0,18964000.0,15304134.0,0.0,81225809.0
2024-12-27,299778267.0,0.0,92304561.0,71826483.0,69274598.0,18890000.0,15266134.0,0.0,81199829.0
2024-12-30,298849976.0,139380780.0,93422621.0,71827566.0,69647956.0,18782000.0,15252134.0,0.0,80913783.0
2025-01-02,298506185.0,139384780.0,94008221.0,71891566.0,69130843.0,18734000.0,15216134.0,10030249.0,80577599.0
2025-01-03,298592981.0,139392780.0,94911151.0,71647258.0,68927634.0,18726000.0,15228134.0,10030236.0,80593599.0
2025-01-06,299131622.0,139394780.0,94886651.0,0.0,68856261.0,18722000.0,15138134.0,10030249.0,80615329.0
2025-01-07,299103582.0,139384780.0,94832651.0,71658358.0,68798261.0,18684000.0,15130134.0,0.0,80623329.0
2025-01-08,298660118.0,0.0,95517251.0,71690358.0,68450721.0,6156000.0,15104134.0,0.0,80565329.0
2025-01-09,299306559.0,139398780.0,95837351.0,71646958.0,67827621.0,18716000.0,15050134.0,9800249.0,80479329.0
2025-01-10,299287848.0,139396780.0,96545512.0,71726358.0,67345460.0,18690000.0,15010134.0,9796249.0,80425375.0
2025-01-13,299200414.0,0.0,96715512.0,71648358.0,67762120.0,18672000.0,15016134.0,9810249.0,80391375.0
2025-01-14,298990267.0,139404780.0,96431712.0,71678358.0,67214819.0,18824000.0,15108134.0,10026249.0,80321375.0
2025-01-15,298998837.0,140016780.0,96549712.0,71628358.0,67012832.0,18834000.0,15102134.0,10026236.0,80199375.0
2025-01-16,298787452.0,140006780.0,96471886.0,71640358.0,67194246.0,12682000.0,15116134.0,0.0,80253375.0
2025-01-17,298261410.0,140008780.0,96474649.0,71628357.0,67267470.0,18834000.0,15136134.0,10026291.0,80549375.0
2025-01-20,298202329.0,140012780.0,96654649.0,71659143.0,67291470.0,18876000.0,0.0,10026565.0,80563215.0
2025-01-21,298924674.0,140008780.0,96648286.0,71646357.0,67464193.0,19294000.0,15068134.0,10026351.0,80541215.0
2025-01-22,300180299.0,0.0,96575278.0,71817365.0,67328193.0,6672000.0,15076134.0,0.0,0.0
2025-01-23,300022893.0,140004780.0,96574978.0,71884445.0,67704370.0,19390000.0,15092134.0,10026296.0,80543215.0
2025-01-24,299130592.0,0.0,96556331.0,71710445.0,66930555.0,19382000.0,15064134.0,0.0,80518995.0
2025-01-27,300023398.0,140010780.0,96978331.0,71705966.0,66728903.0,12834000.0,15114134.0,0.0,80534995.0
2025-02-03,297791771.0,139826030.0,97743958.0,71883966.0,66638403.0,19508000.0,15172134.0,0.0,80589995.0
2025-02-04,297864430.0,139830030.0,98219034.0,71850443.0,66638655.0,19542000.0,15112134.0,10026323.0,80567995.0
2025-02-05,297093746.0,139826030.0,98052404.0,0.0,66702689.0,0.0,15104134.0,9946832.0,80401705.0
2025-02-06,296833696.0,0.0,98160134.0,71852441.0,67088770.0,0.0,15164134.0,9912801.0,80261705.0
2025-02-07,295991123.0,139828030.0,99068353.0,71894441.0,67090988.0,19446000.0,15168134.0,9925364.0,80062751.0
2025-02-10,295113426.0,0.0,99656353.0,71960441.0,67351056.0,19464000.0,15164134.0,9810296.0,80070751.0
2025-02-11,296362313.0,139816030.0,99554620.0,71701434.0,67312217.0,19612000.0,15144134.0,0.0,80058751.0
2025-02-12,296351793.0,0.0,99632620.0,71718866.0,67303943.0,19646000.0,15118134.0,9796681.0,80042751.0
2025-02-13,293916046.0,139808030.0,99763120.0,71679959.0,67313828.0,20140000.0,15312134.0,9792296.0,80090751.0
