date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-04-08,32.54649880803473,12.938932092223945,6.252229671862509,6.45513244461058,1.7413502117083,7.0044230522797815,1.2222063727434815,1.3643457226986908,0.9486049116928112,0.33948077144930394,70.81320405930414
2024-04-09,32.549275894971515,12.938932092223945,6.24887401349563,6.453641040891966,1.7413502117083,7.023438449692099,1.2222063727434815,1.3660235518821304,0.9486049116928112,0.33948077144930394,70.83182731075118
2024-04-10,32.52818166720092,12.938932092223945,6.255398904764562,6.452708913567834,1.7413502117083,7.040337545227704,1.2233249255324412,1.3637864463042109,0.9486049116928112,0.33929434598447733,70.8319199642072
2024-04-11,32.50203502969532,12.938932092223945,6.237981732862204,6.452056424440941,1.7413502117083,7.049192754806969,1.2233249255324412,1.3650914245579973,0.9504691663410777,0.3372436658713843,70.79767742804059
2024-04-12,32.47846246179532,12.939864219548081,6.236863180073245,6.456465013833161,1.7376217024117673,7.049937897389881,1.229104114942067,1.3678878065303968,0.952333420989344,0.33370158203967826,70.78224139955293
2024-04-15,32.411265030147625,12.939864219548081,6.219265641533667,6.462989905102093,1.7376217024117673,7.044353802229196,1.2365611335351325,1.3757176760531156,0.9486049116928112,0.34563281178858296,70.72187683404208
2024-04-16,32.39763611690328,12.939864219548081,6.223181694847815,6.46773443318193,1.7379920365976453,7.028349362499293,1.242899599339238,1.3801918872089547,0.957264467746741,0.34824276829615586,70.72335658616913
2024-04-17,32.24054628358356,12.940609921407386,6.316813884556993,6.4703443896895045,1.7316535707935399,7.034350118573866,1.2512887452564367,1.386716778477887,0.9486888963647158,0.3601739980450605,70.68118658674895
2024-04-18,32.184674944625954,12.941728474196346,6.319237415599739,6.471835793408117,1.7322128471880198,7.021486761500828,1.263406400470168,1.3939873716061257,0.9486888963647158,0.3765794389498045,70.65383834390981
2024-04-19,32.13665845620334,12.942101325125998,6.311407546077021,6.47164936794329,1.72084341057737,7.064252763132059,1.2647113787239543,1.3947330734654324,0.9763730778914712,0.40547538599793304,70.68820578513787
2024-04-22,32.07916819850918,12.942101325125998,6.310102567823233,6.472581495267423,1.72140268697185,6.993597511962764,1.2604235930329417,1.5167033320192451,0.9515784910695286,0.40510253506827976,70.65276173685045
2024-04-23,32.049539879022475,12.942101325125998,6.3256784154095,6.471870934608237,1.72140268697185,6.977240821317072,1.2604235930329417,1.5165169065544184,0.9514852783371154,0.40976317168894566,70.62602301206854
2024-04-24,31.734071546357434,12.942101325125998,6.310922839868471,6.471311658213757,1.7400452334545136,7.233575835453696,1.2632199750053414,1.5196861394564714,0.9514852783371154,0.4092038952944658,70.57562372656726
2024-04-25,31.942635780834095,12.942101325125998,6.31399886003811,6.4725234237351295,1.7400452334545136,6.9725801846964055,1.2632199750053414,1.5196861394564714,0.9701278248197789,0.4078989170406794,70.54481766420653
2024-04-26,31.905537113333594,12.942101325125998,6.31903234758843,6.470659169086863,1.7400452334545136,6.972953035626059,1.267507760696354,1.5200589903861246,0.9701278248197789,0.4082717679703326,70.51629456808804
2024-04-29,31.739228261140003,12.942101325125998,6.318891503149754,6.471462942478463,1.7549592706406443,7.138897612461376,1.2680670370908338,1.517821884808205,0.9486049116928112,0.4106952990130789,70.51073004760117
2024-04-30,31.65224409671928,12.94247417605565,6.32776759238108,6.432127169400044,1.754586419710991,7.129762764684871,1.2693720153446204,1.5196861394564714,0.9713488184016609,0.428032867241956,70.42740205939663
2024-05-02,31.461179900264092,12.94247417605565,6.339367730504451,6.421128066975272,1.765399096670936,7.317824299390825,1.2734733755708063,1.5280752853736699,0.9738387169098854,0.46121659998109726,70.48397724769669
2024-05-03,31.4494264271959,12.94247417605565,6.346079047238211,6.347117157439097,1.7650262457412826,7.305841523000896,1.2781340121914722,1.5217368195695642,0.9728458148842187,0.5160256866401282,70.44470690995642
2024-05-06,31.46419756926324,12.94247417605565,6.3484803004379105,6.289698114272493,1.7691276059674688,7.287031659663551,1.2781340121914722,1.5198725649212979,0.9486049116928112,0.5160256866401282,70.36364660110603
2024-05-07,31.419217485598992,12.942287750590825,6.3596658283275085,6.275156928016017,1.7631619910930163,7.308609195451712,1.2781340121914722,1.518940437597165,0.9486049116928112,0.5160256866401282,70.32980422719966
2024-05-08,31.437258530319394,12.942287750590825,6.356203254956551,6.275156928016017,1.7627891401633633,7.404639096276758,1.2717955463873667,1.517262608413725,0.9486049116928112,0.5184492176828744,70.43444698449969
2024-05-09,31.49249322631463,12.943219877914961,6.343078902232755,6.274224800691883,1.7612449780382038,7.407615472035448,1.2671349097667006,1.5135340991171924,0.9486859135572786,0.5171442394290879,70.46837641909813
2024-05-10,31.479579814004282,12.943219877914961,6.351484267165394,6.226686307161091,1.759380723389938,7.409387166440427,1.2729140991763266,1.5180083102730315,0.9486859135572786,0.5339225312634852,70.44326901034621
2024-05-13,31.544510218786947,12.94247417605565,6.347196574687114,6.226686307161091,1.7595671488547644,7.4183766955671,1.2222063727434815,1.5174490338785516,0.9486859135572786,0.5182627922180478,70.44541523351003
2024-05-14,31.591506866704222,12.942101325125998,6.334445072892972,6.2268727326259175,1.75628391678097,7.423914743637973,1.2154950560097224,1.515771204695112,0.9486859135572786,0.5154664102456482,70.47054324227582
2024-05-16,31.53103128482905,12.942101325125998,6.344884898923264,6.227991285414877,1.7529282584140906,7.44293014105029,1.2156814814745491,1.5155847792302852,0.9486859135572786,0.5262790872055931,70.44809845522528
2024-05-17,31.551407028858208,12.943033452450134,6.349787888648203,6.194621127210909,1.748640472723078,7.472944640887379,1.2246299037862278,1.5180083102730315,0.9519483591917446,0.5337361057986586,70.48875728982757
2024-05-20,31.618307671165898,12.943406303379787,6.341212317266179,6.1942482762812565,1.7544546169073587,7.40135726239395,1.229104114942067,1.522762159626111,0.9545583156993175,0.5361596368414048,70.49557067450333
2024-05-21,31.81792283084175,12.943406303379787,6.182679737274172,6.186045555828884,1.7576238498094114,7.442545079252691,1.2156814814745491,1.5069159951158466,0.9486049116928112,0.5281433418538595,70.52956908652376
2024-05-22,31.806421218576535,12.952541151156291,6.126025038513357,6.178961388165472,1.7640872206749507,7.449264691919634,1.2328326242385996,1.5100852280178996,0.9500963154114245,0.5507008230978825,70.52101569977205
2024-05-23,31.926479217924893,12.953286853015596,6.099366197043148,6.193875425351603,1.7639007952101244,7.223317028549752,1.239916791902012,1.5268635198522968,0.9486049116928112,0.5654284348191867,70.44103917536142
2024-05-24,32.02050485857759,12.954032554874903,6.050271237306518,6.29268092170972,1.7693071336900967,7.17795850119191,1.2680670370908338,1.508780249764113,0.9486049116928112,0.5359732113765783,70.52618061727507
2024-05-27,32.19152300443816,12.954591831269385,5.956937328341063,6.357184132539737,1.7571696241643613,7.085145185336983,1.2682534625556605,1.5126951845254724,0.9520537827921042,0.5356003604469249,70.57115389640984
2024-05-28,32.19971174298067,12.955523958593517,5.926205090464393,6.384775101334078,1.765372344616733,7.0349035225662035,1.2606100184977684,1.5361847930936285,0.9486049116928112,0.539701720673111,70.55159320451293
2024-05-29,32.18655569792786,12.955523958593517,5.926950792323699,6.384588675869251,1.765372344616733,7.038872800350561,1.276269757543206,1.535439091234322,0.9486049116928112,0.5462266119420431,70.564404642094
2024-05-30,32.201656160578814,12.957388213241783,5.9145279586240465,6.384775101334078,1.76499949368708,7.009604002372778,1.273659801035633,1.5438282371515206,0.9486049116928112,0.548836568449616,70.54788044816816
2024-05-31,32.271900250385436,12.957761064171436,5.903342430734448,6.377131657276186,1.764067366362947,6.990897511955679,1.274219077430113,1.5475567464480533,0.9486049116928112,0.5467858883365231,70.58226690479363
2024-06-03,32.33941674921617,12.957761064171436,5.874446483686319,6.377131657276186,1.7670501738001732,6.949575002698602,1.2757104811487259,1.543641811686694,0.9486049116928112,0.5469723138013497,70.58031064917847
2024-06-04,32.30554967393571,12.958693191495572,5.852634704301604,6.377504508205839,1.769100853913266,6.922646403580789,1.2827946488121382,1.556878019689385,0.950282740876251,0.5518193758868423,70.5279041206974
2024-06-05,32.37221952151794,12.958506766030744,5.722072096073931,6.464099136617811,1.7670501738001732,6.941589840763683,1.267507760696354,1.5505395538852795,0.9638917998085954,0.541193124391724,70.54866977358624
2024-06-06,32.3917063889308,12.956456085917651,5.657108787196723,6.512935151383798,1.7758464729325532,6.920618467374405,1.259305040243982,1.5434553862218674,0.9638917998085954,0.5262790872055931,70.50760266721598
2024-06-07,32.210216631498184,12.957388213241783,5.619602873268308,6.668413989049212,1.7737957928194599,6.938728675942256,1.2652706551184345,1.539540451460508,0.9642646507382489,0.5348546585876184,70.47207659172402
2024-06-11,32.03833235292803,12.957388213241783,5.625754913607587,6.8125208733602,1.7758464729325532,6.941711856230412,1.264897804188781,1.5380490477418949,0.9694845637533946,0.5273976399945529,70.45138373797919
2024-06-12,31.899700970944462,12.958320340565917,5.625848126340001,6.903310074730773,1.7825162167876556,6.9152018754938664,1.21120727031871,1.5546409141114654,0.9638917998085954,0.5352275095172716,70.34986509861871
2024-06-13,31.8858810648114,12.961116722538316,5.594977560768428,6.952899248374658,1.780279111209736,6.875691514967637,1.2143765032207627,1.5619115072397043,0.9639728016730625,0.5382103169544978,70.3293163517582
2024-06-14,31.896386326179844,12.961116722538316,5.594036112171054,6.984510295892522,1.7795334093504294,6.845941552865137,1.2186642889117754,1.563216485493491,0.9754623894957931,0.5322447020800455,70.35111228497841
2024-06-17,31.84540707105748,12.961116722538316,5.596832494143453,7.013779093870304,1.7786012820262962,6.85653984054053,1.2184778634469489,1.5645214637472773,0.9754623894957931,0.5333632548690053,70.3441014757354
2024-06-18,31.83902321065269,12.962048849862452,5.587511220902122,7.009864159108944,1.7780420056318165,6.855875140545692,1.219782841700735,1.569182100367943,0.9640094342769011,0.5551750342537217,70.340513997303
2024-06-19,31.806518532669177,12.962048849862452,5.566817994306365,7.0029664169103585,1.7774827292373365,6.868924923083557,1.2192235653062553,1.5684363985086367,0.9640094342769011,0.5594628199447343,70.29589166410577
2024-06-20,31.664567752071644,12.962048849862452,5.561411655826393,7.059826183682483,1.7695053039592075,6.97092761616345,1.219409990771082,1.56713142025485,0.9640094342769011,0.5626320528467872,70.30147025971524
2024-06-21,31.59153063595099,12.962048849862452,5.556937444670553,7.07828230470032,1.7713695586074738,6.969220238543835,1.2225792236731348,1.5726076682841323,0.9640904361413682,0.563750605635747,70.25241696607
2024-06-24,31.536366222355998,12.962794551721757,5.51443243869008,7.109415357326368,1.7706238567481671,6.96605743732032,1.226494158434494,1.5858438762868237,0.9660414718435114,0.5639370311005736,70.20200640182809
2024-06-25,31.573780321742984,12.962980977186584,5.4885192990791785,7.14148053727655,1.7797587045246723,6.9470769014699245,1.2319004969144665,1.5878945563999165,0.9640158659554375,0.5618863509874805,70.2392940115372
2024-06-26,31.54445186761646,12.962980977186584,5.502314783476349,7.14148053727655,1.7747252169743533,6.9515575443043005,1.2360018571406526,1.6211825009738958,0.9640094342769011,0.5717669006232923,70.27047161984935
2024-06-27,31.46935111481291,12.964845231834849,5.506899358507365,7.14148053727655,1.7712392472075602,6.98929154978893,1.2363747080703058,1.6230467556221622,0.9640094342769011,0.5773596645680914,70.24389760196563
2024-06-28,31.415008091815942,12.964845231834849,5.490400611657476,7.083315792250638,1.7766455856875325,6.998252276181287,1.2440181521281979,1.6275209667780015,0.9640904361413682,0.5803424720053175,70.14443961648061
2024-07-02,31.40786091234542,12.965218082764501,5.4900277607278225,7.123888498288183,1.7619557251228557,6.968505203673494,1.2494244906081702,1.6338594325821072,0.9640094342769011,0.5807153229349709,70.14546486332442
2024-07-03,31.41438580361435,12.966336635553462,5.472909615271047,7.123888498288183,1.7528208773463505,7.0150599300263945,1.2555765309474494,1.6327408797931473,0.9640904361413682,0.5822067266535839,70.18001593363535
2024-07-04,31.40032456971707,12.968200890201729,5.462665535978823,7.12407492375301,1.7623538367029927,7.035302473060934,1.2613557203570749,1.6344187089765871,0.9640904361413682,0.5864945123445965,70.19928160723418
2024-07-05,31.391415110327543,12.969133017525861,6.217618758977388,7.095178976704881,1.762552566248498,6.086769428384812,1.2744055028949395,1.6541798082482104,0.9640904361413682,0.5997307203472877,70.01507432580078
2024-07-08,31.216714502260245,12.975471483329967,6.279983483300377,7.095924678564189,1.7597561842760983,6.076294367941668,1.3016236207596283,1.6209326908510284,0.9640094342769011,0.6247117326340569,69.91542217819416
2024-07-09,31.122530586387914,12.975471483329967,6.275537235964262,7.052673970724409,1.749366506695845,6.17708650726571,1.3046064281968546,1.6229833709641213,0.9699628382834073,0.631795900297469,69.88201482810996
2024-07-10,31.18344799661472,12.975471483329967,6.266131045923702,7.051368992470622,1.757755652613044,6.18705271940261,1.3122498722547467,1.5974878243944304,0.9735049221151133,0.6321687512271223,69.93663926034608
2024-07-11,31.211033652283316,12.975471483329967,6.259792580119597,7.001406967897084,1.7681849456045728,6.157110179794945,1.3150462542271462,1.6150118180881343,0.948722546161117,0.6362701114533083,69.88805053895919
2024-07-12,31.227801877142614,12.977708588907888,6.2545447032847274,7.00606760451775,1.7615275990428811,6.109864187818466,1.320825443636772,1.6211638584274133,0.948722546161117,0.6429814281870672,69.87120783712669
2024-07-15,31.25285550214793,12.977708588907888,6.242468993800582,6.954800601690425,1.7633918536911475,6.16529602874275,1.3122498722547467,1.6239602403998128,0.9488035480255841,0.6396257698201877,69.88116099948105
2024-07-16,31.240917188231364,12.977708588907888,6.211522366639359,7.00103411696743,1.7715317487618731,6.164563283453249,1.2934209003072563,1.612588287045388,0.9488035480255841,0.6303044965788559,69.85239452491825
2024-07-17,31.267699722997488,12.9764036106541,6.200760956682242,7.014643175899775,1.7713453232970462,6.276630062039076,1.2967765586741358,1.6135204143695212,0.948722546161117,0.6314230493678158,69.99792542014231
2024-07-18,31.289539466201926,12.976962887048579,6.194981767272616,7.133396196994342,1.7594140935481415,6.327150058028841,1.3044200027320279,1.6174353491308806,0.9487755842058601,0.6353379841291752,70.1874133892924
2024-07-19,31.28748160870844,12.994300455277457,6.185101217636805,7.129667687697809,1.7586683916888353,6.321326406145854,1.3077756610989073,1.6383150011914638,0.948722546161117,0.6362701114533083,70.20762908706
2024-07-22,33.268561079486666,12.994300455277457,6.182235765029687,7.1218378181750905,1.7545670314626491,6.340760235513974,1.3083349374933873,1.638128575726637,0.948722546161117,0.6353379841291752,72.19278642845583
2024-07-23,33.33758585354059,12.994300455277457,6.168358253427993,7.111584417609626,1.751967607993839,6.370874566187477,1.3101991921416536,1.6495050032922176,0.9487520945972919,0.6373886642422681,72.28051610831041
2024-07-24,33.39519132217201,12.995605433531242,6.170222508076259,7.196967280500225,1.7407820801042406,6.359129761903399,1.3148598287623194,1.6614362330411223,0.9487520945972919,0.6388800679608811,72.42182661064899
2024-07-25,33.45024033840428,12.995605433531242,6.138783810900627,7.194916600387131,1.7547639899662384,6.360013325393946,1.3159783815512793,1.662741211294909,0.952853454823478,0.6398121952850144,72.46570874153815
2024-07-26,33.454285770991014,12.997656113644338,6.119644533766933,7.197526556894705,1.7424599092876807,6.377877172710028,1.3176562107347192,1.6670289969859216,0.9492818225555968,0.6372022387774414,72.46061932634838
2024-07-29,33.46041609276364,12.998215390038817,6.109852536226914,7.1967808550353976,1.738793200032738,6.391394789951875,1.3131819995788798,1.6649783168728287,0.9493584434216406,0.6345922822698685,72.4575639061926
2024-07-30,33.48323550178575,12.998215390038817,6.126754707782689,7.1967808550353976,1.7345544442389746,6.365046812944264,1.314114126903013,1.6651647423376552,0.9493584434216406,0.6345922822698685,72.46781730675806
2024-07-31,33.479556997383504,12.993342881288633,6.11956952012641,7.182794105662198,1.7352214607246637,6.375505445246288,1.313585882410012,1.6665953184577464,0.9491114672903327,0.6338680618334436,72.44915114042323
2024-08-01,33.4812313148588,12.993156504322496,6.117892127431173,7.190062807341557,1.735659819349019,6.354817602005032,1.2997939869158412,1.6636132869995472,0.9705448183961386,0.6329361770027564,72.43970844462237
2024-08-02,33.47219203200113,12.991665488593396,6.0733666702209375,7.196772378122505,1.7438417681624525,6.366653937182005,1.2956936936608174,1.6623086482365854,0.9490348663572502,0.634427192731856,72.38595667526894
2024-08-05,33.47026396228644,12.991851865559534,6.05938839776063,7.205532095530966,1.7427235063656281,6.371135091767331,1.2951345627624051,1.6636132869995472,0.9490348663572502,0.6331225539688938,72.38180018935863
2024-08-06,33.368728027658356,12.996697666679106,6.0574784066116525,7.202550064072767,1.749739574067389,6.420768209734562,1.303894280170865,1.6723730044080072,0.9490348663572502,0.6409503865466665,72.36221448630661
2024-08-07,33.36138934142821,12.996697666679106,6.060833192002127,7.204786587666416,1.747689427439877,6.4074535324621875,1.3083673273581635,1.6742367740693815,0.9490362641844963,0.6411367635128039,72.35162687680277
2024-08-08,33.29266059864144,12.996697666679106,6.072202186936511,7.246535028081204,1.743402757218716,6.325675420014331,1.3133995054438745,1.6733048892386946,0.9490362641844963,0.6398321247498417,72.25274644118821
2024-08-09,33.28405576049184,12.996697666679106,6.060907742788581,7.246535028081204,1.750058558244933,6.337041526105741,1.3133995054438745,1.6768460515953056,0.9490795968291231,0.640764009580529,72.25538544584023
2024-08-12,33.41344088690804,12.996697666679106,6.056220362090225,7.246535028081204,1.749126673414246,6.303538402672874,1.3150768981391117,1.6764732976630308,0.9490348663572502,0.6398321247498417,72.34597620675494
2024-08-13,33.40584052741744,12.996697666679106,6.053051953665888,7.24746691291189,1.7496858043126582,6.312690443595052,1.3156360290375237,1.6785234442905428,0.9490348663572502,0.6398321247498417,72.3484597730172
2024-08-14,33.369159863088896,12.996697666679106,6.0307349893636255,7.265545478627223,1.7496858043126582,6.380282380076874,1.3161951599359363,1.6785234442905428,0.9490348663572502,0.6396457477837044,72.37550540051582
2024-08-15,33.01461868794496,12.996697666679106,6.081243147186872,7.333945825199664,1.749648901673363,6.691359142078794,1.3223455998184717,1.681505475748742,0.9490898475622609,0.6383411090207423,72.45879540291298
2024-08-16,35.308843006106216,12.996697666679106,6.069119325539631,7.33208205553829,1.7498352786395006,6.664089862220809,1.3329690868883062,1.6859785229360404,0.9490348663572502,0.639459370817567,74.72810904172272
2024-08-19,35.247920569357625,12.996697666679106,6.106972487362146,7.332268432504427,1.7511399174024624,6.699487227949014,1.333714594752856,1.6880286695635522,0.9490348663572502,0.6385274859868797,74.74379191791532
2024-08-20,35.28562779801565,12.99800230544207,6.107717995226696,7.33357307126739,1.7442439696553773,6.660722962327537,1.3381876419401544,1.7007023032608986,0.9490348663572502,0.6400185017159793,74.75783141520901
2024-08-21,35.28651728208654,12.99800230544207,6.11834148229653,7.331895678572152,1.7360433831453297,6.62185945097159,1.3409832964322161,1.7027524498884103,0.9490898475622609,0.6390866168852921,74.7245717932824
2024-08-22,35.25036015065589,12.997443174543655,6.105108717700772,7.3248133538589295,1.7399572994342158,6.578814479191868,1.3368830031771923,1.710207528533908,0.9490898475622609,0.6433732871064533,74.63605084176514
2024-08-23,35.185081618266246,12.997443174543655,6.101660743827229,7.3218313224007305,1.7397709224680784,6.59084418047121,1.3441517048565528,1.7124440521275577,0.9490348663572502,0.6433732871064533,74.58563587242496
2024-08-26,35.118545041355176,12.997443174543655,6.099610597199717,7.321644945434593,1.738279906738979,6.62023843730861,1.3428470660935905,1.7150533296534816,0.9490348663572502,0.6446779258694153,74.54737529055447
2024-08-27,35.025603228201135,12.998375059374343,6.269882450127774,7.323881469028241,1.733304666816423,6.521645022221903,1.3406105424999413,1.731081748741302,0.9490348663572502,0.6510147427180883,74.54443379608641
2024-08-28,35.00494744179806,12.997443174543655,6.2115274492762085,7.324626976892793,1.7429776313589564,6.545027969581989,1.354029684061837,1.7260495706555907,0.9490432533207265,0.6584698213635861,74.5141429728534
2024-08-29,34.92390989822515,12.997443174543655,6.016949896628718,7.327049877452578,1.7531789746004893,6.823265016962009,1.3529114222650125,1.7251176858249035,0.9490432533207265,0.6580970674313112,74.52696626725455
2024-08-30,34.94773819334582,13.00005245206958,6.001294231473173,7.387995145379522,1.7640167951813817,6.759532481506481,1.3583163542829984,1.726981455486278,0.9490348663572502,0.663874753381572,74.55883672846404
2024-09-02,34.73466086303953,13.001916221730955,5.977624356773718,7.39041804593931,1.7541388159760969,6.756728440050942,1.359061862147548,1.7288452251476523,0.9491020552535429,0.6696524393318327,74.32214832539113
2024-09-03,34.60643695831084,12.997256797577519,6.0025988702361355,7.398432255483218,1.771141613842884,6.773502367003312,1.3592482391136855,1.7280997172831027,0.9491020552535429,0.671888962925482,74.25770783702971
2024-09-04,34.60033376498922,12.997256797577519,6.072862986469952,7.398059501550944,1.7680530679485371,6.7411001723094195,1.3545888149602494,1.7288452251476523,0.9704682174630561,0.6787849106725674,74.31035345908911
2024-09-05,34.60275703830294,12.997256797577519,6.049006734804358,7.397873124584807,1.7708487224405989,6.737251487958681,1.3506748986713633,1.7260495706555907,0.9704682174630561,0.67859853370643,74.28078512616534
2024-09-09,34.58678676882855,12.997256797577519,6.02758941211764,7.3976867476186685,1.7641577893562645,6.840965796566981,1.3495566368745386,1.7294043560460648,0.9522032747815868,0.6797167955032546,74.32532437527108
2024-09-10,34.58780746228361,12.997256797577519,5.990929062878405,7.394518339194332,1.765276051153089,6.85843481641456,1.3506748986713633,1.7297771099783397,0.9541174594123014,0.7004046387445108,74.32919663630803
2024-09-11,34.50038464385083,12.999120567238892,6.006780423848395,7.396754862787983,1.7694964643627884,6.87877842139936,1.3622302705718845,1.7355547959286004,0.9490348663572502,0.6998455078460984,74.29798082419208
2024-09-12,34.79487674470949,12.999120567238892,5.99196960548035,7.398432255483218,1.7630540649627986,6.569834930151849,1.3631621554025717,1.7331318953688137,0.9490348663572502,0.7022684084058852,74.26488549356112
2024-09-13,34.83250737243444,12.999120567238892,5.986378296496228,7.400109648178456,1.7596992795723247,6.488825063558412,1.3763949199983303,1.7333182723349512,0.9490348663572502,0.7018956544736104,74.22728394064289
2024-09-16,34.85372750829098,12.999120567238892,5.994215447922307,7.400296025144594,1.7483302846379407,6.513638733699054,1.37714042786288,1.7344365341317756,0.9490348663572502,0.7020820314397478,74.27202242672543
2024-09-17,34.85603122078093,12.999120567238892,5.996451971515956,7.409055742553053,1.7476313710149252,6.497610314611234,1.3749039042692308,1.7361139268270125,0.9490348663572502,0.7033866702027098,74.26934055537119
2024-09-19,34.818061573354576,13.000984336900267,5.9527580351401435,7.408123857722367,1.7480041249472,6.514788679580122,1.3749039042692308,1.7314545026735768,0.9490348663572502,0.7033866702027098,74.20150055114743
