date,BANK OF CHINA (HONG KONG) LTD,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-04-09,31.427896748126997,26.078940372897737,23.075734723873527,0.0,7.777855503735188,5.292076264756823,0.0,4.213736616019064,2.1337597705906663
2024-04-10,31.428455529704426,26.079404051124627,23.077922985268913,0.0,7.774437833313937,5.292170356790623,0.0,4.213811535394421,2.1337977084030504
2024-04-11,31.427617364789352,26.0787085399672,23.07375165628824,0.0,7.782231191573762,5.2902512878606975,0.0,4.213699157330397,2.1337408021903554
2024-04-12,26.183871033181127,21.72743587897495,19.223860676653945,0.0,23.168907861503417,4.407564717574107,0.0,3.5106369670828084,1.7777228650296437
2024-04-15,26.198812041386937,21.739833961647587,19.23483017233139,0.0,23.125066598435485,4.410079756718986,0.0,3.5126402024205605,1.7787372670590613
2024-04-16,26.213216196970745,21.729045220523698,19.22528457949672,0.0,23.12840432479403,4.415298139632714,0.0,3.510896998407497,1.777854540174598
2024-04-17,26.215352132439634,21.730815771609187,19.22685111627436,0.0,23.102880930900266,4.415657912040316,0.0,3.5304427313706497,1.7779994053655899
2024-04-18,31.339281934155146,25.967212959197155,22.976873645813075,0.0,8.105681104124903,5.2764852715155985,0.0,4.20984676963259,2.1246183155615275
2024-04-19,28.43101821919553,23.557473534199126,20.819741940147622,9.290370216987089,7.367933905258403,4.7868310832062155,0.0,3.8191758974860592,1.927455203519957
2024-04-22,28.420291813824928,23.54858581133648,20.811887103924743,9.286865162183139,7.402881970909389,4.785025115855936,0.0,3.8177350054102908,1.926728016555099
2024-04-23,28.410713361034894,23.540649263079217,20.792836163797627,9.28373522248702,7.446126591029037,4.783412425266001,0.0,3.816448319307498,1.926078653998701
2024-04-24,28.41983555057417,23.548207759120007,20.799512384494196,9.28671606958001,7.416409140252575,4.784948296408458,0.0,3.8176737149705056,1.926697084600075
2024-04-25,28.448019958745068,23.5748902121397,20.823080293258585,9.297238839200887,7.313109989535869,4.790370117016912,0.0,3.8244103667702762,1.9288802233327078
2024-04-26,28.439238678991817,23.584935429606602,20.831952969567755,9.302808293217732,7.316226092285161,4.7690964796629824,0.0,3.82603994101097,1.9297021156569827
2024-04-29,28.46189204575083,23.60372208554719,20.816362760564726,9.310218474992771,7.274582502929968,4.772895318755771,0.0,3.829087585394024,1.9312392260647206
2024-04-30,5.053428571428571,4.190857142857142,3.6802452857142858,1.65375,1.2921785714285714,0.847430857142857,0.0,0.6791428571428572,0.34289285714285717
2024-05-02,28.478389902326466,23.61740391741531,20.743897021227557,9.319640445151997,7.305366358658503,4.77566191425451,0.0,3.8272817774540626,1.9323586635115932
2024-05-03,28.438316658437014,23.585504282819976,20.71989847556328,9.307052561835109,7.2963031000362015,4.901063930874662,0.0,3.8221123316241536,1.9297486588096073
2024-05-06,28.408852763370753,23.577732329935902,20.71789308368006,9.303985679179863,7.3421216003220255,4.89944892033701,0.0,3.820852859848489,1.9291127633259015
2024-05-07,28.411776393072525,23.58683171370449,20.698551969056226,9.30757637802603,7.341739060736438,4.901339770795269,0.0,3.822327446378209,1.9298572682308155
2024-05-08,28.415203366517694,23.589676711666613,20.701048588309103,9.30869903986333,7.342624607083644,4.901930960906294,0.0,3.8107266817762504,1.930090043877072
2024-05-09,28.406174067574035,23.599544687104636,20.709708199948025,9.31259303190943,7.322366908515073,4.903981524587704,0.0,3.8147341459725315,1.9308974343885639
2024-05-10,28.40685963031599,23.600114245276256,20.71020801397806,9.312817784697275,7.321739152400481,4.885596925735977,0.0,3.831720212375607,1.9309440352203548
2024-05-13,28.403779578465937,23.59688711242288,20.70898478583947,9.311544328987774,7.319933595064981,4.884928858192595,0.0,3.843261747448749,1.9306799935776184
2024-05-14,27.284496500476664,22.656980371643552,19.90837718958915,8.944612387110414,7.0345740049973005,4.6924327084090045,3.9243871127639607,3.6995403614715183,1.8545993635384321
2024-05-16,27.293718603541993,22.589211860487847,19.901366345297934,8.953277084259678,7.045255525735232,4.693111206109153,3.928188688992973,3.739474761031901,1.8563959245432928
2024-05-17,27.316377279632277,22.460119528922988,19.917888044679476,8.960709908212529,7.054974649037991,4.697007329177597,3.9314497893369125,3.803536405267623,1.8579370657326097
2024-05-20,27.30188644172669,22.378957159331957,19.926079918425582,8.962305501131826,7.080231023364719,4.697843703941772,3.9321498447466623,3.8622785071824985,1.8582679001482922
2024-05-21,27.279861362938508,22.362440680792734,19.93827448891574,8.967790346451896,7.0923107715671065,4.700718739394506,3.9345562828747807,3.8646421847197403,1.8594051423449875
2024-05-22,27.498026451217704,22.010206666357917,19.956052780858617,8.975786624913724,7.214163714920938,4.659163843359685,3.938064595005878,3.8874722116973266,1.861063111668214
2024-05-23,27.528549224051545,21.866197608654566,20.002266881203276,8.98574973614439,7.25554900949579,4.664335509036813,3.9424358414752056,3.891787300688386,1.8631288892500222
2024-05-24,27.52411951162942,21.86144618953247,20.004128918647737,8.983797176129755,7.239227384363018,4.66487407981607,3.9415791692096342,3.9181035303302107,1.8627240403416865
2024-05-27,27.517550537600805,21.86547627815876,20.007816616695475,8.985453310792876,7.232023743438932,4.66573403463375,3.9423057868927343,3.9188258203533555,1.8648138714333125
2024-05-28,27.538498337902567,21.88212142358883,20.035476224290516,8.992293508335827,7.148975292568119,4.669285835681052,3.9453068764787957,3.9218090357594644,1.8662334653948232
2024-05-29,27.539682014797673,21.892324842341647,20.052590073802314,8.996486526665159,7.109565521439546,4.671463077902489,3.9471465344072856,3.9236377368751296,1.8671036717687544
2024-05-30,27.608117753065503,21.858520003762116,20.18690345959227,8.98414658266094,7.1218658581657674,4.664249679763371,3.9410515832129143,3.7709244795272614,1.8642206002498576
2024-05-31,5.084964285714285,4.024285714285714,3.716709571428571,1.654035714285714,1.3124642857142856,0.8587165714285715,0.7255714285714285,0.6858214285714286,0.3432142857142857
2024-06-03,27.630770607934707,21.86662194294321,20.179055109344247,8.987476588955703,7.134596696239856,4.665978500709361,3.9425123481792177,3.7280766253628146,1.8649115803308858
2024-06-04,27.624702307987466,21.871035996037374,20.180022927398493,8.989290824320898,7.130602142229544,4.6669203872473055,3.9433081939607324,3.7288291845924215,1.8652880362257647
2024-06-05,27.611839697977853,21.86085240732801,20.17838703894971,8.985105231989547,7.166083647226435,4.66474737643192,3.941472111353175,3.7270929676710898,1.8644195210722592
2024-06-06,27.61741202469839,21.86526413118761,20.18245922560965,8.986918510007914,7.200905987258086,4.616012624508301,3.9422675371779152,3.723964181235547,1.8647957783165863
2024-06-07,27.612911124627892,21.861700677494646,20.165200886329377,8.985453882470798,7.1772265988867545,4.668032636220843,3.941625052928481,3.723357274598862,1.864491866442346
2024-06-11,27.597490598649166,21.849491934935237,20.15393955996178,8.98043592458871,7.189506677951667,4.7049828778554525,3.9394238387481746,3.721277952816313,1.8634506344935007
2024-06-12,27.586792029427336,21.841021661122042,20.146126591724542,8.97695452779149,7.1867195609639865,4.741925379331523,3.937896663714549,3.719835345212932,1.862728240711598
2024-06-13,27.784603395211654,21.99763292350814,20.29058459220976,9.041323869244163,7.171876470632929,4.127008944368736,3.966133390787996,3.7447514620050866,1.8760849520315335
2024-06-14,27.81568836588888,21.985786692305357,20.279657645789904,9.036454908419756,7.175818931335766,4.124786455144512,3.9639975367489853,3.742734827225784,1.8750746371410585
2024-06-17,27.788590382084326,21.989047424864374,20.291251763251132,9.037795113487254,7.176883183743672,4.125398206076216,3.964585440926026,3.7510957543551915,1.875352731211809
2024-06-18,27.79704445138025,21.986473081950077,20.288876187848086,9.036737023822807,7.176042958243505,4.124915229736438,3.964121291559263,3.750656599052577,1.8751331764069956
2024-06-20,27.794007429460965,21.984070905675747,20.286659485931885,9.035749696969834,7.186184626098285,4.12446455383851,3.9636881835259894,3.750246813533007,1.8749283049657788
2024-06-21,27.62269503060043,21.839370722837355,20.15158120338933,8.976275969886105,7.142761175441294,4.741566942520583,3.937599002530739,3.725562513617142,1.8625874391770232
2024-06-24,27.64504028095593,21.84783971593372,20.159395696043827,8.979756840291431,7.095118909523985,4.743405653819173,3.9391259466534385,3.7270072330464856,1.8633097237320115
2024-06-25,27.62469120856724,21.849534302810948,20.160959321914557,8.98045333835715,7.110406224261403,4.743773567218339,3.9394314775994608,3.727296311400711,1.8634542478701919
2024-06-26,27.650226226162506,21.847034879244877,20.158653058717114,8.979426041555449,7.1095928468852545,4.743230914945677,3.938980836055546,3.7096141138142724,1.863241082619305
2024-06-27,27.632010894961407,21.919446105315814,20.14537300310277,8.973510602817086,7.083983355636549,4.740106183835981,3.936385926345344,3.7071703056096417,1.8620136223754067
2024-06-28,27.691116428292357,22.031721386651455,20.050646075174384,8.970312555649233,7.031874362119608,4.722147004226283,3.9349830475367567,3.705849116387122,1.8613500239627994
2024-07-02,27.681679953751708,22.05829112348451,20.043813291393278,8.967255686263982,7.029478066413618,4.720537808724976,3.9336420988089538,3.7045862510588554,1.8607157201001205
2024-07-03,27.60551362233839,22.150710447305634,20.025381574238345,8.967672409403002,7.02980473783551,4.7215317073374,3.933824901635208,3.7047584092826553,1.8608021906238603
2024-07-04,27.58500289415472,22.20855199443826,20.010502837915503,8.961009483519943,7.024581635808337,4.718023638087733,3.9309020937359094,3.7020057963895034,1.8594196259500928
2024-07-05,27.566880882630585,22.222698137873035,20.01139338972098,8.961408286250643,7.024894259329553,4.718233610046121,3.931077035464514,3.7021705512671073,1.8612438474174622
2024-07-08,27.618546392808312,22.257350364009945,20.004581635447135,8.960090638437403,7.023861348400448,4.719861478658687,3.930499026417945,3.624238937875929,1.8609701779441923
2024-07-09,27.618118934688273,22.258553603542822,20.004272020279977,8.959951961207791,7.0237526386036055,4.719788428358145,3.930438193248061,3.6241828447586104,1.8609413753127142
2024-07-10,27.579425902661814,22.328974921830984,19.972543734018277,8.959951961207791,7.0237526386036055,4.719788428358145,3.930438193248061,3.6241828447586104,1.8609413753127142
2024-07-11,27.56069471762076,22.3508070282594,19.971307333323466,8.959397295213419,7.0233178330646515,4.7194962497668795,3.930194879397919,3.6239584896515664,1.8608261737019387
2024-07-12,27.523944535187216,23.705183937271524,19.87957766559866,8.9489581324328,5.9098716230962625,4.62227126532189,3.925615559745747,3.6259192743959905,1.8586580069499086
2024-07-15,27.532302060371315,23.69840673532982,19.89166606004051,8.946399666884007,5.90895470840401,4.620949779444484,3.9244932444975595,3.618701119766331,1.8581266252619622
2024-07-17,27.53187658817727,23.698040510482837,19.89290401931207,8.946261413123505,5.908863393993801,4.620878369300976,3.9244325970897402,3.6186451979367047,1.8580979105830973
2024-07-18,27.53464239252066,23.700421174334927,19.89567518160902,8.94716013895479,5.898638406553378,4.621342574689343,3.924826838749498,3.6190087207272272,1.8582845718611647
2024-07-19,27.534429618611707,23.70023802936485,19.896294187662285,8.947090999787857,5.898592824833689,4.621306863271333,3.924796509655822,3.618980754842613,1.8582702119698442
2024-07-22,27.526346646075528,23.69328061729038,19.919809330815617,8.944464503004316,5.896861241341108,4.619950238239529,3.9236443513276114,3.6179183714028422,1.8577247005030662
2024-07-24,27.52826060539436,23.694928056226402,19.918876662939525,8.945086428660037,5.897271261336491,4.615636011849874,3.9239171697937363,3.6181699321591885,1.8578538716403796
2024-07-25,27.53127268818717,23.694195832860757,19.89431198927159,8.944810006580374,5.92026560861331,4.615493378940115,3.9237959124584214,3.6180581230598348,1.8577964600284287
2024-07-26,27.53389348197438,23.694955332421063,19.878417298123964,8.94509672571256,5.932044042424586,4.615641325096069,3.9239216867742606,3.6181740971816416,1.8578560102914754
2024-07-29,27.536020853295383,23.696786093060116,19.87222680576425,8.945787857253775,5.932502374275801,4.615997946762724,3.9242248636013146,3.6184536508093834,1.857999555177252
2024-07-30,27.537700465566537,23.696236835164296,19.871766195728878,8.945580506577794,5.932364867283999,4.615890954476539,3.924133905634152,3.6183697801853008,1.857956489382502
2024-07-31,5.0967142857142855,4.381428571428572,3.6742848571428572,1.654035714285714,1.0968928571428571,0.8534771428571428,0.7255714285714285,0.6690357142857143,0.3435357142857143
2024-08-01,27.560647365568062,23.688732861642027,19.865473331236903,8.942747677055978,5.930486243720343,4.614429223496003,3.9228912358747916,3.6172239378638746,1.8573681235420172
2024-08-02,27.559388461373764,23.6891445418141,19.86581856800102,8.942903090683373,5.930589308059475,4.614509416431094,3.922959410755585,3.6172868006341985,1.85740040224739
2024-08-05,27.53426891901646,23.69079140560192,19.867199635061393,8.943524799214558,5.932546484932317,4.614830216046423,3.9232321339762684,3.636076877861742,1.8575295282889215
2024-08-06,27.53469429801811,23.691157406428967,19.859009573359565,8.943662968405157,5.931865683512215,4.614901510907233,3.923292744286036,3.6438575896797207,1.8575582254030016
2024-08-07,27.535332391165074,23.69170642887393,19.847882713832675,8.943870230195943,5.941272809621018,4.615008457328942,3.9233836632621677,3.643942032983552,1.8576012727366995
2024-08-08,27.53258961320963,23.691340411083303,19.847576080023863,8.94373205460141,5.944270860723468,4.615709618909765,3.923323050143205,3.6438857370128046,1.8575725742925522
2024-08-13,27.515792273401885,23.69683186570079,19.85217658220818,8.945805136910668,5.945648693007303,4.616779501806214,3.924232443622247,3.644730359259115,1.8580031440835987
2024-08-15,27.5221716826775,23.702325866655027,19.868371486530123,8.94787918048903,5.947027164179234,4.617849880797471,3.9251422587786395,3.6107985663670994,1.8584339135258778
2024-08-16,27.499856681289703,23.683107999667403,19.852262193179044,8.940624232055725,6.0232853985786,4.614105723988674,3.9219597499286185,3.607870927663711,1.8569270936485225
2024-08-19,27.486272897901653,23.671409531098938,19.842456002822477,8.93620793620627,6.117558193540037,4.563974334418931,3.9200224652250246,3.6060887897514515,1.856009849035219
2024-08-20,27.48584862090197,23.671044140176296,19.842149715472043,8.936069997261043,6.11900735912464,4.56390388509521,3.919961955916381,3.6060331263103587,1.855981199742059
2024-08-22,27.460379287461283,23.671044140176296,19.842149715472043,8.936069997261043,6.144476692565325,4.56390388509521,3.919961955916381,3.6060331263103587,1.855981199742059
2024-08-23,27.45158653033515,23.65881005951313,19.8318945506085,8.93145150217013,6.187584942610685,4.561545088924727,3.9179359730116463,3.604169393562446,1.8550219592635868
2024-08-26,27.394727260644387,23.661502297557334,19.83415130743031,8.932467850560586,6.228406371821152,4.569779035513963,3.918381811845246,3.605351014413427,1.855233050213596
2024-08-27,27.351029969121644,23.681782201822617,19.83184714642709,8.940123729320272,6.238377530292643,4.581417202783248,3.9217401957305866,3.596858883000985,1.856823141500911
2024-08-28,27.387816757979234,23.711625687148146,19.86070459756748,8.951389961272351,6.114035338780219,4.587190647361708,3.9266823236069586,3.6013915995160697,1.859163086767835
2024-08-29,27.456400923458514,23.728135938529473,19.874533477537266,8.957622756122559,5.970523543254535,4.61901007887969,3.9294164470750315,3.603899225159926,1.8604576099830048
2024-08-30,27.51701135725756,23.74705923990797,19.89038351260647,8.964766502917001,5.856820764769282,4.622693761408287,3.9325501753991707,3.60677335194983,1.8619413337844373
2024-09-02,27.494268982868554,23.7387880666792,19.909771861964806,8.961644047376211,5.83697866018404,4.62882373089939,3.9311804561677093,3.637251379926385,1.8612928139337075
2024-09-03,27.494327340724727,23.737501957550595,19.912563023764264,8.961158527551685,5.83666242704201,4.628572952618786,3.9309674744831913,3.6370543225960104,1.861191973668725
2024-09-04,27.49777151880372,23.737134523395255,19.91225479605823,8.961019817264464,5.838119986749308,4.62850130667237,3.9309066268120154,3.6331282600733026,1.8611631641713318
2024-09-05,27.495643485584857,23.735297523231377,19.910713800649223,8.960326330236509,5.845407108488667,4.628143110208071,3.930602416709885,3.632847094829765,1.861019130061645
2024-09-09,27.49245205326112,23.73254255603925,19.908402754695874,8.959286300927989,5.85633567654855,4.627605919451704,3.9301461898312144,3.6324254285519157,1.860803120692383
2024-09-10,23.473512444687863,20.263239232136474,16.998125118518807,7.649587533077409,19.61857487997615,3.951126837610533,3.3556241297691933,3.101425196134876,1.5887846280886921
2024-09-11,23.4826121585563,20.260829743801775,16.99610388273732,7.648677925698497,19.6162420482519,3.9506570117394038,3.355225114730004,3.101056407722252,1.5885957067625471
2024-09-12,23.48230190689609,20.26056205824692,16.996539929353197,7.648576871564961,19.615322280275198,3.95192601315725,3.3551807855831783,3.101015436645764,1.5885747182774461
2024-09-13,27.46499127258122,23.69683186570079,19.864538802940206,8.945805136910668,6.016731462216448,4.622187973376475,3.924232443622247,3.60667789856835,1.8580031440835987
2024-09-17,27.468081827764223,23.69683186570079,19.864538802940206,8.945805136910668,6.013640907033442,4.622187973376475,3.924232443622247,3.60667789856835,1.8580031440835987
2024-09-19,27.44772293919028,23.78426915880554,19.818932889726785,8.939174653896652,6.009183695717497,4.618762083993013,3.9213238673496504,3.6040046884796553,1.856626022840928
2024-09-20,27.455291948656697,23.782800207246808,19.81770884318718,8.938622557279599,6.0057244858866685,4.618476822431373,3.921081680601394,3.603782099832114,1.8565113548781653
2024-09-23,27.329909984745875,24.220588054698304,19.72720595363065,8.897801936869328,5.933725148882803,4.5505072459881095,3.903175008084929,3.5873244610632895,1.8497622060367047
2024-09-25,27.319360131928168,24.363341298093573,19.72131932713022,8.894367220074157,5.923752659149427,4.518022819174828,3.901668310043111,3.509120070934619,1.8490481634718976
2024-09-26,27.286087604091584,24.505437458656225,19.656348431221264,8.87405252105484,5.924018780762475,4.5077036731959215,3.892756915288367,3.508769670838776,1.8448249448905492
2024-09-27,27.24133277003763,24.78933731562701,19.512070659345863,8.861506980488208,5.8546748517805485,4.500942242772591,3.8869178879374404,3.5111595333445518,1.8420577586661584
2024-09-30,5.0851428571428565,4.648857142857143,3.621606285714286,1.6541785714285713,1.0930357142857143,0.8401914285714286,0.7255714285714285,0.6544285714285715,0.34385714285714286
2024-10-02,27.247413248749634,24.967736992785813,19.403079403221483,8.863982970741818,5.78052563057315,4.499903331928273,3.8880039301679896,3.5067820445165503,1.8425724473152887
2024-10-03,27.23190584257512,25.00357122811998,19.369306650020885,8.872204093425623,5.832470225952173,4.488688983445802,3.886910451384102,3.472888290683413,1.8420542343928992
2024-10-04,27.228704526140607,25.00414529116582,19.371281970763793,8.872407792507595,5.832604135048283,4.488792040343001,3.886999691902277,3.472968025566555,1.8420965265620752
2024-10-07,27.228992191811468,24.998788394300245,19.367131860513556,8.870506964747223,5.846657438110515,4.4878303599603635,3.8861669397236454,3.472223975677476,1.8417018751555059
2024-10-08,27.220027605942544,24.99477222771737,19.36402044460981,8.869081878335711,5.8663737186335005,4.487109370045292,3.885542609714022,3.471666147446787,1.8414059975549617
2024-10-09,27.22765793124165,24.996158615560457,19.35514868384116,8.869573820698037,5.868229236685927,4.485828129804122,3.885758129543081,3.4701373175969747,1.841508135028588
2024-10-10,27.20832317974166,25.010503478090325,19.351940374702647,8.877156541009805,5.868949399109858,4.485793810627577,3.8857284012486843,3.470110769041882,1.8414940464275613
2024-10-14,27.198699213295573,25.532419197521993,18.84358614387387,8.874016565932216,5.872991766439141,4.484207122288411,3.8843539644814795,3.4688833420745953,1.8408426840927195
2024-10-15,27.198699213295573,25.532419197521993,18.849704441120544,8.874016565932216,5.866873469192469,4.484207122288411,3.8843539644814795,3.4688833420745953,1.8408426840927195
2024-10-16,27.199213445022398,25.522854617340123,18.842643241469354,8.870692312075837,5.864675707152028,4.482527314423694,3.8828988648036695,3.49434140309143,1.8401530946214673
2024-10-17,27.12468221712907,25.58870969086224,18.846101127100653,8.872320206798065,5.8657519562536065,4.483349920179895,3.8836114304464155,3.494982663066146,1.8404907881639145
2024-10-18,27.12468221712907,25.678937324016925,18.755873493945963,8.872320206798065,5.8657519562536065,4.483349920179895,3.8836114304464155,3.494982663066146,1.8404907881639145
2024-10-21,27.12468221712907,25.680466605934804,18.754344212028087,8.872320206798065,5.8657519562536065,4.483349920179895,3.8836114304464155,3.494982663066146,1.8404907881639145
2024-10-23,27.12593597324855,25.68002479596213,18.754021559934923,8.872167566286961,5.865651041120276,4.4832727880648084,3.883544616307627,3.4949225349454784,1.8404591241292494
2024-10-25,27.098064549844743,25.689846381373442,18.761194225304994,8.875560816575002,5.867894418731905,4.484987461121399,3.8850299172545997,3.4962592034438793,1.8411630263500338
2024-10-29,27.084679681400374,25.713448866458382,18.778431027748443,8.883715216904369,5.873285532732435,4.435514421795682,3.8885992792241213,3.499471383247421,1.8428545904887694
2024-10-30,27.083642888387832,25.712464563729796,18.781540163841953,8.883375151082262,5.873060705211023,4.4353446316998175,3.888450424867757,3.4993374245844264,1.8427840465951355
2024-10-31,5.053714285714285,4.797857142857143,3.5045705714285718,1.657607142857143,1.095892857142857,0.8280485714285715,0.7255714285714285,0.6511071428571429,0.34385714285714286
2024-11-04,27.087531271527276,25.716156087580384,18.785959451981018,8.884650532178565,5.873903897181807,4.438278522456027,3.8890086874741927,3.48146293557261,1.8430486140481162
2024-11-05,27.08732386290782,25.71595917954995,18.79423828364131,8.884582502608694,5.876156014103357,4.438244538656917,3.888978909421891,3.471482207243847,1.8430345018662122
2024-11-06,27.085872091501734,25.71458090776475,18.79859058523691,8.884106324788487,5.875841075819968,4.438006666634305,3.8887704758236463,3.471296149786465,1.8429357226437324
2024-11-07,27.085872091501734,25.71458090776475,18.79859058523691,8.884106324788487,5.856699657844857,4.438006666634305,3.8887704758236463,3.490437567761577,1.8429357226437324
2024-11-08,27.080799732130455,25.713399649532143,18.80308637970446,8.883698212994902,5.859493103105013,4.437802796622574,3.888591836235634,3.4902772265089967,1.8428510631658142
2024-11-12,27.078502867490034,25.713399649532143,18.80308637970446,8.883698212994902,5.859493103105013,4.440099661262996,3.888591836235634,3.4902772265089967,1.8428510631658142
2024-11-18,26.974731784323485,25.61123927788156,19.105857913069176,8.848402922467743,5.83697568089102,4.433897662139582,3.873142304372798,3.4802231131288357,1.8355293417257976
2024-11-19,26.974731784323485,25.61123927788156,19.010535450370497,8.848402922467743,5.83697568089102,4.529220124838263,3.873142304372798,3.4802231131288357,1.8355293417257976
2024-11-21,26.97534890992915,25.611825209622324,19.01097037177389,8.848605355472687,5.8371092187212055,4.529323743948734,3.873230913791031,3.478014941931964,1.83557133480902
2024-11-22,26.94358865473468,25.617881407843733,19.01546572515111,8.850697705688933,5.838489467500012,4.537259749695792,3.8741467819097313,3.4864651316034467,1.8360053758725583
2024-11-25,27.020078388331775,25.596404610953172,19.037630975129503,8.843277707370623,5.86103172724081,4.535742343824626,3.870898883996759,3.40046920568469,1.8344661574680448
2024-11-26,27.047365897585713,25.589773611764493,19.031937149900696,8.849368115838493,5.846560380124219,4.541424780382444,3.8698960897469665,3.389683053605398,1.8339909210515748
2024-11-27,27.05290560854545,25.58996859211376,19.032082163053566,8.850959436002427,5.838223517788407,4.542221329966099,3.8699255762794635,3.3897088811721336,1.8340048950786905
2024-11-28,27.052699481485735,25.589773611764493,19.153085698486986,8.850891996952786,5.717792425966465,4.542186720939591,3.8698960897469665,3.389683053605398,1.8339909210515748
2024-12-02,27.052699481485735,25.589773611764493,19.39843055788815,8.850891996952786,5.510544594422623,4.504089693082268,3.8698960897469665,3.389683053605398,1.8339909210515748
2024-12-03,27.049144284074327,25.586410668374487,19.428069023108176,8.839824909567257,5.509820412575596,4.494355691897227,3.8693875177809747,3.389237590023255,1.8337499025987019
2024-12-05,27.049144284074327,25.586410668374487,19.447115033729265,8.839824909567257,5.509820412575596,4.494355691897227,3.8693875177809747,3.3701915794021633,1.8337499025987019
2024-12-06,27.023089524828386,25.57184812181571,19.432049291284812,8.83479370908019,5.57825673075636,4.491797722166214,3.867185249685931,3.3682734294739394,1.8327062209084537
2024-12-09,27.022626582553162,25.571410041279417,19.425625243626975,8.834642357048548,5.584252317857782,4.491720771562345,3.867118999543194,3.368215726369207,1.8343879601593702
2024-12-10,27.023038086014502,25.57179944545933,19.44952462569236,8.834776891931694,5.5843373554521385,4.4666627946665445,3.867177888446864,3.3682670179202234,1.8344158944163433
2024-12-12,27.01506069641568,25.57866464123145,19.441608421162044,8.837148741949347,5.585836568258204,4.469385167804798,3.868216099830714,3.369171287975216,1.8349083753725435
2024-12-16,27.011563410343793,25.57535330654327,19.82593925513575,8.836004712048478,5.585113443159594,4.094904580896453,3.8677153325571907,3.3687351254971203,1.8346708338183526
