date,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,ELSTONE SECURITIES LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-16,4.46075,0.0,5.055714285714286,0.8515737142857144,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.455464285714285,0.6808571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.3081785714285714,0.6794285714285715,5.057857142857143,0.0,0.0,0.0,0.0,0.0,3.708245285714286
2024-04-19,1.3107499999999999,0.0,0.0,0.0,1.6527500000000002,0.0,0.0,0.0,3.703816714285714
2024-04-22,1.3174642857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.3256071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.701673857142857
2024-04-24,1.3198928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.3000357142857144,0.6798571428571429,5.057142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,5.053428571428571,0.847430857142857,1.6530357142857142,0.0,0.0,0.0,0.0
2024-04-29,1.2916071428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6959595714285713
2024-04-30,1.2921785714285714,0.6791428571428572,0.0,0.0,1.65375,0.0,0.0,0.0,3.6802452857142858
2024-05-02,1.2963214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6809595714285717
2024-05-03,1.2964642857142856,0.0,5.053142857142857,0.8708594285714286,0.0,0.0,0.0,0.0,3.681673857142857
2024-05-06,1.3050357142857143,0.0,5.049571428571428,0.0,0.0,0.0,0.0,0.0,3.682531
2024-05-07,1.3044642857142856,0.0,5.0481428571428575,0.0,0.0,0.0,0.0,0.0,3.6776738571428575
2024-05-08,0.0,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.3003214285714286,0.6774285714285715,5.044428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1.3001785714285714,0.6804285714285714,0.0,0.8675737142857142,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.3000357142857144,0.6825714285714286,5.0445714285714285,0.0,0.0,0.0,0.0,0.0,3.677959571428571
2024-05-14,1.3006071428571429,0.6839999999999999,0.0,0.0,0.0,0.7255714285714285,4.189,0.0,3.6808167142857147
2024-05-16,1.3013214285714285,0.6907142857142857,5.041392857142857,0.8668594285714285,0.0,0.0,4.172428571428571,0.0,3.6759595714285713
2024-05-17,1.3020357142857142,0.7019642857142857,0.0,0.0,0.0,0.0,4.145142857142857,0.0,0.0
2024-05-20,1.3064642857142859,0.7126785714285714,5.037821428571428,0.0,0.0,0.0,4.129428571428571,0.0,3.676816714285714
2024-05-21,1.3078928571428572,0.0,5.030678571428571,0.0,0.0,0.0,4.123857142857143,0.0,0.0
2024-05-22,1.3291785714285713,0.7162499999999999,5.066392857142857,0.8584308571428572,0.0,0.0,4.055285714285714,0.0,0.0
2024-05-23,1.3353214285714285,0.0,0.0,0.0,0.0,0.0,4.024285714285714,0.0,3.681245285714286
2024-05-24,1.3326071428571429,0.7212500000000001,5.066678571428572,0.8587165714285715,0.0,0.0,0.0,0.0,3.682388142857143
2024-05-27,1.3310357142857143,0.0,5.064535714285714,0.0,0.0,0.0,0.0,0.3432142857142857,0.0
2024-05-28,1.3147499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684673857142857
2024-05-29,1.306892857142857,0.0,5.062392857142857,0.0,0.0,0.0,0.0,0.0,3.6861024285714286
2024-05-30,1.3111785714285715,0.69425,5.082821428571429,0.0,1.654035714285714,0.0,0.0,0.0,3.716531
2024-05-31,1.3124642857142856,0.6858214285714286,5.084964285714285,0.0,0.0,0.0,0.0,0.0,3.716709571428571
2024-06-03,1.3130357142857143,0.6861071428571428,5.085107142857143,0.0,0.0,0.0,0.0,0.0,3.7137095714285717
2024-06-04,1.3120357142857144,0.0,5.082964285714286,0.0,0.0,0.0,0.0,0.0,3.713138142857143
2024-06-05,1.3191785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714566714285714
2024-06-06,1.3253214285714288,0.6853928571428571,0.0,0.8495737142857143,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.3211785714285713,0.0,0.0,0.859288,0.0,0.0,0.0,0.0,3.7119952857142855
2024-06-11,1.3241785714285714,0.0,0.0,0.8665737142857143,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.8737165714285714,0.0,0.0,0.0,0.0,0.0
2024-06-13,1.3120357142857144,0.6850714285714286,0.0,0.7550022857142857,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.3134642857142858,0.0,5.091392857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.6865,5.085678571428572,0.0,0.0,0.0,0.0,0.0,3.713566714285714
2024-06-18,0.0,0.0,5.087821428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.3154642857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.3161785714285714,0.0,5.089964285714286,0.8737165714285714,0.0,0.0,0.0,0.0,3.7132810000000003
2024-06-24,1.306892857142857,0.0,5.0921071428571425,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.309607142857143,0.0,5.0879642857142855,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.6833214285714285,5.09325,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.30575,0.0,0.0,0.0,0.0,0.0,4.040285714285714,0.0,0.0
2024-06-28,1.2966071428571428,0.0,5.105964285714286,0.8707165714285715,0.0,0.0,4.062428571428572,0.0,3.697138142857143
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,4.068714285714286,0.0,0.0
2024-07-03,0.0,0.0,5.091678571428571,0.8708594285714286,0.0,0.0,4.085571428571429,0.0,3.6935667142857143
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,4.099285714285714,0.0,0.0
2024-07-05,0.0,0.0,5.088107142857143,0.0,0.0,0.0,4.101714285714285,0.3435357142857143,0.0
2024-07-08,0.0,0.6690357142857143,5.098392857142857,0.871288,0.0,0.0,4.108714285714286,0.0,3.6928524285714284
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,4.109,0.0,0.0
2024-07-10,0.0,0.0,5.09125,0.0,0.0,0.0,4.122,0.0,3.6869952857142856
2024-07-11,0.0,0.0,5.088107142857143,0.0,0.0,0.0,4.126285714285714,0.0,0.0
2024-07-12,1.0923214285714287,0.6701785714285714,5.08725,0.8543342857142857,0.0,0.0,4.381428571428572,0.0,3.674341857142857
2024-07-15,1.0924642857142857,0.6690357142857143,5.09025,0.0,0.0,0.0,0.0,0.0,3.6776275714285713
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6779132857142858
2024-07-18,1.0904642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678056142857143
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678199
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6836275714285716
2024-07-24,0.0,0.0,0.0,0.8534771428571428,0.0,0.0,0.0,0.0,3.683199
2024-07-25,1.0947500000000001,0.0,5.090964285714286,0.0,0.0,0.0,0.0,0.0,3.678770428571428
2024-07-26,1.0968928571428571,0.0,5.091285714285714,0.0,0.0,0.0,0.0,0.0,3.675713428571428
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6742848571428572
2024-07-30,0.0,0.0,5.091714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,5.0967142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,5.097571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,5.09725,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.0971785714285713,0.6724642857142857,5.09225,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.0970357142857143,0.6738928571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.672713428571429
2024-08-07,1.0987500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6705705714285712
2024-08-08,1.0993214285714286,0.0,5.0918214285714285,0.85362,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,5.087535714285715,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.6674642857142857,0.0,0.0,0.0,0.0,0.0,0.0,3.672713428571429
2024-08-16,1.1143214285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.1323214285714285,0.0,0.0,0.8447628571428571,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.132607142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.1373214285714286,0.0,5.082821428571429,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.145892857142857,0.0,5.0838214285714285,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.1533214285714286,0.6676071428571428,5.0727142857142855,0.8461914285714287,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.1541785714285715,0.6654642857142857,5.0602857142857145,0.8476199999999999,0.0,0.0,0.0,0.0,3.6691420000000003
2024-08-28,1.12975,0.0,5.060714285714286,0.0,0.0,0.0,0.0,0.0,3.6698562857142853
2024-08-29,1.102464285714286,0.0,5.069857142857143,0.8529057142857143,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.0806071428571429,0.0,5.077,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.0773214285714285,0.6713214285714286,5.074571428571428,0.8543342857142857,0.0,0.0,0.0,0.0,3.6747134285714287
2024-09-03,0.0,0.0,5.074857142857143,0.0,0.0,0.0,0.0,0.0,3.6754277142857146
2024-09-04,1.0776071428571428,0.6706071428571428,5.075571428571428,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.0790357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.0811785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.242035714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,5.078142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,4.241892857142857,0.0,0.0,0.85462,0.0,0.0,0.0,0.0,3.6755705714285716
2024-09-13,1.1124642857142857,0.6668571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3.6728562857142855
2024-09-17,1.1118928571428572,0.0,5.078714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,4.400857142857143,0.0,3.667142
2024-09-20,1.1113214285714286,0.0,5.0804285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.1030357142857141,0.0,0.0,0.8459057142857144,0.0,0.0,4.502428571428571,0.34385714285714286,0.0
2024-09-25,1.1016071428571428,0.6525714285714286,0.0,0.8401914285714286,0.0,0.0,4.530714285714286,0.0,3.6674634285714283
2024-09-26,1.1041785714285715,0.654,5.085857142857143,0.0,0.0,0.0,4.567571428571428,0.0,3.663749142857143
2024-09-27,1.092892857142857,0.6554285714285714,5.0851428571428565,0.0,1.6541785714285713,0.0,4.627428571428571,0.0,3.6423205714285714
2024-09-30,1.0930357142857143,0.6544285714285715,0.0,0.0,0.0,0.0,4.648857142857143,0.0,3.621606285714286
2024-10-02,1.07875,0.0,5.084857142857143,0.8397628571428571,0.0,0.0,4.659428571428571,0.0,3.6209634285714283
2024-10-03,1.0887499999999999,0.6482857142857142,5.083392857142857,0.8379057142857144,1.6561785714285713,0.0,4.667428571428571,0.0,3.6156777142857144
2024-10-04,0.0,0.0,5.082678571428572,0.0,0.0,0.0,0.0,0.0,3.615963428571429
2024-10-07,1.0916071428571428,0.0,5.0838214285714285,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.0954642857142858,0.0,5.082964285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.09575,0.6479642857142858,5.084107142857143,0.83762,0.0,0.0,0.0,0.0,3.6141062857142856
2024-10-10,1.095892857142857,0.0,5.080535714285714,0.0,1.657607142857143,0.0,4.670142857142857,0.0,3.6135348571428567
2024-10-14,1.0970357142857143,0.0,0.0,0.0,0.0,0.0,4.769285714285714,0.0,3.519856285714286
2024-10-15,1.095892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520999142857143
2024-10-16,0.0,0.6529642857142857,5.082535714285714,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,5.067678571428572,0.0,0.0,0.0,4.780714285714286,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,4.797571428571429,0.0,3.504142
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,4.797857142857143,0.0,3.503856285714286
2024-10-23,0.0,0.0,5.0680000000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,5.0608571428571425,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,5.053714285714285,0.8276199999999999,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5045705714285718
2024-10-31,0.0,0.6511071428571429,0.0,0.8280485714285715,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.6495357142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.504892
2024-11-05,1.0963214285714287,0.6476785714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.5064634285714282
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5074634285714286
2024-11-07,1.0927499999999999,0.65125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.0933214285714286,0.0,5.053,0.0,0.0,0.0,0.0,0.0,3.508463428571429
2024-11-12,0.0,0.0,5.0525714285714285,0.8284771428571428,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.0934642857142856,0.6519642857142858,5.053285714285714,0.8306199999999999,0.0,0.0,0.0,0.0,3.5791777142857137
2024-11-19,0.0,0.0,0.0,0.8484771428571428,0.0,0.0,0.0,0.0,3.5613205714285714
2024-11-21,0.0,0.6515357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.6529642857142857,5.046142857142858,0.8497628571428572,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.098607142857143,0.6373928571428571,5.0647142857142855,0.8501914285714285,0.0,0.0,0.0,0.0,3.5684634285714285
2024-11-26,1.0961785714285714,0.6355357142857143,5.071142857142857,0.8514771428571429,1.6591785714285716,0.0,0.0,0.0,3.5683205714285715
2024-11-27,1.094607142857143,0.0,5.072142857142857,0.8516199999999999,1.6594642857142856,0.0,0.0,0.0,0.0
2024-11-28,1.0720357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.591034857142857
2024-12-02,1.0331785714285713,0.0,0.0,0.8444771428571428,0.0,0.0,0.0,0.0,3.6370348571428575
2024-12-03,0.0,0.0,0.0,0.842762857142857,1.657607142857143,0.0,0.0,0.0,3.6430705714285714
2024-12-05,0.0,0.6319642857142858,0.0,0.0,0.0,0.0,0.0,0.0,3.646642
2024-12-06,1.0466071428571428,0.0,5.070142857142857,0.0,0.0,0.0,0.0,0.0,3.645892
2024-12-09,1.0477500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.34417857142857144,3.6447491428571426
2024-12-10,0.0,0.0,0.0,0.8380485714285714,0.0,0.0,0.0,0.0,3.6491777142857145
2024-12-12,0.0,0.0,5.067285714285714,0.8383342857142857,0.0,0.0,0.0,0.0,3.646713428571428
2024-12-16,0.0,0.0,0.0,0.7681914285714285,0.0,0.0,0.0,0.0,3.719284857142857
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790713428571429
2024-12-18,1.0484642857142856,0.6303928571428572,0.0,0.7689057142857143,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.0480357142857144,0.6318214285714285,0.0,0.7691914285714285,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44989285714285715,4.439284857142857
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46132142857142855,4.493570571428571
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529284857142858
2025-01-02,1.0414642857142857,0.0,5.075857142857143,0.0,0.0,0.0,0.0,0.4616428571428572,4.593713428571428
2025-01-06,1.148607142857143,0.5246785714285714,5.077428571428571,0.7337628571428572,0.0,0.0,0.0,0.0,4.582999142857143
2025-01-07,1.1594642857142856,0.0,5.088,0.7347628571428572,1.658607142857143,0.0,0.0,0.0,4.584427714285715
2025-01-08,1.1580357142857143,0.5261071428571429,5.096821428571428,0.7351914285714286,0.0,0.0,0.0,0.0,4.585856285714286
2025-01-09,0.0,0.0,5.097964285714285,0.0,0.0,0.0,0.0,0.0,4.584427714285715
2025-01-10,1.1590357142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583142
2025-01-13,0.0,0.5269642857142858,5.104107142857143,0.0,0.0,0.0,0.0,0.0,4.581570571428571
2025-01-14,1.1583214285714285,0.0,5.100821428571429,0.0,0.0,0.0,0.0,0.0,4.630142
2025-01-15,1.1590357142857144,0.5291071428571429,0.0,0.0,1.658892857142857,0.7242857142857143,0.0,0.0,4.627999142857143
2025-01-16,1.159892857142857,0.5326785714285714,5.104392857142857,0.0,1.6591785714285716,0.0,0.0,0.0,0.0
2025-01-17,1.15975,0.0,0.0,0.7709057142857143,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4630714285714286,0.0
2025-01-24,1.1596071428571428,0.53625,5.100821428571429,0.0,0.0,0.0,0.0,0.0,4.6281419999999995
2025-01-27,0.0,0.0,0.0,0.9053200000000001,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.1593214285714286,0.0,5.093678571428571,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.1591785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628284857142857
2025-02-06,0.0,0.0,5.094964285714286,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.1586071428571427,0.0,5.097392857142857,0.9046057142857142,0.0,0.0,0.0,0.0,4.628856285714286
2025-02-11,1.1596071428571428,0.0,0.0,0.9037485714285713,1.6583214285714285,0.0,0.0,0.0,4.626570571428571
2025-02-12,1.16475,0.0,5.103964285714286,0.9026057142857143,0.0,0.0,0.0,0.0,4.626808642857143
2025-02-13,1.1668928571428572,0.0,5.104107142857143,0.0,0.0,0.0,0.0,0.0,4.625237214285714
2025-02-14,1.1664642857142857,0.0,5.106249999999999,0.8990342857142857,0.0,0.0,0.0,0.0,4.628808642857143
2025-02-17,1.0944642857142857,0.0,5.117821428571428,0.9018914285714285,0.0,0.0,0.0,0.0,4.6609514999999995
2025-02-18,1.0860357142857142,0.5376785714285715,5.108392857142857,0.9016057142857143,0.0,0.0,0.0,0.0,4.6645229285714285
2025-02-19,1.0834642857142858,0.0,5.112107142857143,0.0,0.0,0.0,0.0,0.0,4.6648086428571425
2025-02-20,1.0833214285714285,0.5348214285714286,5.116107142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.0830357142857143,0.0,5.1156428571428565,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,1.0758928571428572,0.0,5.108071428571429,0.0,0.0,0.0,0.0,0.0,4.665522928571429
2025-02-26,1.0750357142857143,0.0,0.0,0.0,1.6587500000000002,0.0,0.0,0.0,4.663380071428572
2025-02-27,1.0743214285714286,0.0,5.1156428571428565,0.9066057142857143,0.0,0.0,0.0,0.0,4.666094357142858
2025-02-28,1.0841785714285714,0.0,5.122642857142857,0.9081771428571429,0.0,0.0,0.0,0.0,4.6648086428571425
2025-03-03,1.0838928571428572,0.0,5.1155,0.9091771428571429,0.0,0.0,0.0,0.0,4.663665785714286
2025-03-04,1.083607142857143,0.0,5.1109285714285715,0.9151771428571428,0.0,0.0,0.0,0.0,4.662237214285715
2025-03-05,1.0831785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.082892857142857,0.5359642857142857,5.1105,0.0,0.0,0.0,0.0,0.0,4.665808642857143
2025-03-07,1.08275,0.0,0.0,0.0,1.6590357142857144,0.0,0.0,0.0,4.664665785714286
2025-03-10,1.0824642857142857,0.0,0.0,0.0,1.6583214285714285,0.0,0.0,0.0,4.6645229285714285
2025-03-11,0.0,0.0,5.112642857142857,0.9156057142857144,0.0,0.0,0.0,0.0,4.663094357142858
2025-03-12,0.0,0.0,5.1125,0.0,0.0,0.0,0.0,0.0,4.666665785714286
2025-03-13,1.0823214285714284,0.0,0.0,0.9158914285714286,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.08375,0.0,5.118214285714286,0.0,0.0,0.0,0.0,0.0,4.674808642857143
2025-03-17,0.0,0.0,5.1189285714285715,0.0,1.6587500000000002,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678380071428571
2025-03-19,4.337035714285714,0.0,0.0,0.9150342857142857,1.6580357142857143,0.0,0.0,0.0,0.0
2025-03-20,4.344321428571429,0.0,5.115928571428571,0.9157485714285714,0.0,0.0,0.0,0.0,4.677237214285714
2025-03-24,4.3444642857142854,0.5373928571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.344321428571429,0.0,5.113785714285714,0.91607,0.0,0.0,0.0,0.0,4.6749515
2025-03-26,4.34275,0.0,5.119214285714286,0.0,0.0,0.0,0.0,0.0,4.678951499999999
2025-03-27,0.0,0.5385357142857143,5.120785714285715,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6759515
2025-03-31,4.347607142857143,0.0,5.1233571428571425,0.9150699999999999,1.6581785714285715,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,5.118214285714286,0.0,1.658892857142857,0.0,0.0,0.0,0.0
2025-04-02,4.339035714285714,0.0,5.116785714285714,0.0,0.0,0.0,0.0,0.0,4.6709515
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669808642857143
2025-04-07,4.342607142857143,0.0,5.115357142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.0961785714285714,0.0,5.119785714285714,0.9152128571428572,0.0,0.0,0.0,0.0,4.6648086428571425
2025-04-10,0.0,0.0,0.0,0.9187842857142856,1.6581785714285715,0.0,0.0,0.0,0.0
2025-04-11,3.342035714285714,0.5378214285714286,0.0,0.9222128571428571,1.657607142857143,0.0,0.0,0.0,4.666380071428571
2025-04-14,3.342607142857143,0.5351071428571429,0.0,0.9239271428571428,1.6564642857142857,0.0,0.0,0.0,4.662094357142857
2025-04-15,0.0,0.0,0.0,0.9267842857142857,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.0926071428571429,0.5346785714285714,5.112642857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.661665785714286
2025-04-24,0.0,0.0,5.111928571428572,0.9274985714285715,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.1018928571428572,0.5278214285714286,5.1085,0.0,1.6536071428571428,0.0,0.0,0.0,4.6659515
2025-04-28,1.102607142857143,0.5263928571428571,5.109928571428571,0.9263557142857143,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.52425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.1086071428571427,0.50825,5.1155,0.9260700000000001,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.1076071428571428,0.5061071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
