date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,YICKO SECURITIES LTD
2024-05-22,172945716.0,30050500.0,41436848.0,18928805.0,17608003.0,6471800.0,12867750.0,213057250.0,0.0
2024-05-23,171993216.0,30468000.0,43488531.0,16726583.0,16985503.0,6719300.0,13067750.0,213834750.0,14814500.0
2024-05-24,171323216.0,30820000.0,45823975.0,16360523.0,16753003.0,6736800.0,13112750.0,213507250.0,14834500.0
2024-05-27,172053216.0,31165000.0,44791475.0,16237839.0,16818003.0,6761800.0,13152750.0,213332250.0,14874500.0
2024-05-28,171750716.0,31412250.0,44806475.0,16594379.0,16633003.0,6754300.0,13127750.0,213582250.0,14894500.0
2024-05-29,172490716.0,31487250.0,44883975.0,16285222.0,16645503.0,6718800.0,13000250.0,213142250.0,0.0
2024-05-30,172610716.0,31542250.0,44693975.0,16143722.0,16840503.0,6711300.0,13147750.0,213162250.0,14914500.0
2024-05-31,173035716.0,31427250.0,44438975.0,16077472.0,16900253.0,6723800.0,13205250.0,213582250.0,14934500.0
2024-06-03,173138216.0,31464750.0,44143975.0,16349722.0,16992753.0,6718800.0,13252750.0,213277250.0,0.0
2024-06-04,173280716.0,31594750.0,43746475.0,16940624.0,17060253.0,6731300.0,13272750.0,213022250.0,14954500.0
2024-06-05,172723216.0,31597250.0,43766475.0,16929874.0,17075253.0,6680300.0,13260250.0,212722250.0,14974500.0
2024-06-06,173330716.0,31557250.0,43739478.0,17045799.0,17067753.0,6660300.0,13310250.0,0.0,0.0
2024-06-07,173758216.0,31574750.0,43671978.0,17007998.0,16997753.0,0.0,13282750.0,0.0,0.0
2024-06-11,173738216.0,31564750.0,43689478.0,17949169.0,17022753.0,6675300.0,13350250.0,212522250.0,14994500.0
2024-06-12,174150716.0,31674750.0,43489478.0,18157294.0,16845253.0,6695300.0,13315250.0,0.0,0.0
2024-06-13,174203216.0,31879750.0,43429478.0,17627044.0,16847753.0,6672800.0,13447750.0,212922250.0,15014500.0
2024-06-14,173463216.0,31869750.0,43628978.0,17719544.0,16555253.0,6630300.0,0.0,0.0,15034500.0
2024-06-17,173760716.0,32109750.0,43658728.0,17502444.0,16692753.0,6620300.0,13437750.0,212542250.0,0.0
2024-06-18,173260716.0,32177250.0,43703728.0,17806944.0,16552753.0,6630300.0,13375250.0,0.0,0.0
2024-06-19,173323216.0,32212000.0,43836228.0,17744444.0,16492753.0,6613300.0,13397750.0,0.0,15054500.0
2024-06-20,173185716.0,32242000.0,43753728.0,18317262.0,16500253.0,0.0,13395250.0,0.0,0.0
2024-06-21,91245000.0,32249500.0,42918728.0,18157262.0,16635253.0,6623300.0,13395000.0,0.0,0.0
2024-06-24,174288216.0,32334500.0,42636228.0,17256730.0,16662753.0,6628300.0,13432500.0,213342250.0,15074500.0
2024-06-25,174525716.0,32402000.0,42341228.0,16675310.0,16675253.0,6640800.0,13462500.0,213749750.0,15094500.0
2024-06-26,174543216.0,32454500.0,41711228.0,17087810.0,16685253.0,6655800.0,13430000.0,214649750.0,15134500.0
2024-06-27,174860716.0,32474500.0,41841228.0,16987400.0,16675753.0,6670800.0,13432500.0,0.0,0.0
2024-06-28,174880716.0,32497000.0,41846228.0,17119900.0,16610753.0,0.0,0.0,0.0,0.0
2024-07-02,175175716.0,32464500.0,41236228.0,17012400.0,16625753.0,6665800.0,13385000.0,214877250.0,15149500.0
2024-07-03,175240716.0,32427000.0,41086258.0,16999900.0,16655753.0,0.0,13395000.0,0.0,0.0
2024-07-04,174530716.0,32477000.0,40673538.0,17223478.0,16805753.0,6673300.0,13344750.0,214292250.0,0.0
2024-07-05,173720716.0,32529500.0,40463538.0,17580629.0,17003253.0,6753300.0,13364750.0,0.0,0.0
2024-07-08,173073216.0,32602000.0,39919788.0,17883262.0,16980753.0,0.0,0.0,0.0,0.0
2024-07-09,173345716.0,32539500.0,40744788.0,18441780.0,16463253.0,6788300.0,13357000.0,214592250.0,15189500.0
2024-07-10,174158216.0,32589500.0,40929788.0,17136106.0,16538253.0,6810800.0,13407000.0,215217250.0,0.0
2024-07-11,173853216.0,32527000.0,42025853.0,15363866.0,16610753.0,6620800.0,13437000.0,215184750.0,15209500.0
2024-07-12,173855716.0,32597000.0,42141487.0,15524106.0,16555753.0,0.0,13439500.0,0.0,0.0
2024-07-15,173093216.0,32657000.0,41998987.0,16964551.0,16565753.0,0.0,13417000.0,0.0,0.0
2024-07-16,172653216.0,32662000.0,42021487.0,17681542.0,16458253.0,6613300.0,13414500.0,214559750.0,0.0
2024-07-17,174053216.0,32802000.0,41565905.0,16368939.0,16578253.0,6743300.0,13464500.0,214959750.0,0.0
2024-07-18,174020716.0,32789500.0,41781905.0,16796279.0,16545753.0,0.0,13479500.0,0.0,0.0
2024-07-19,173730716.0,33002000.0,41699405.0,16583706.0,16468253.0,6668300.0,13489500.0,0.0,15219500.0
2024-07-22,173220716.0,33049500.0,44433659.0,17205718.0,16595753.0,6683300.0,13509500.0,214629750.0,0.0
2024-07-23,174240716.0,33064500.0,44359909.0,16670218.0,16540753.0,0.0,13524500.0,0.0,0.0
2024-07-24,174250716.0,33042000.0,44197409.0,16800218.0,16565753.0,6728300.0,13564500.0,214499750.0,0.0
2024-07-25,175323216.0,33027000.0,43781409.0,16380737.0,16375753.0,6740800.0,13639500.0,0.0,15229500.0
2024-07-26,174275716.0,33087000.0,43590450.0,17148290.0,16428253.0,6755800.0,13649500.0,214482250.0,15239500.0
2024-07-29,175128216.0,33097000.0,43596250.0,16917230.0,16395753.0,0.0,13459500.0,0.0,0.0
2024-07-30,175355716.0,33117000.0,43975257.0,18582950.0,16388253.0,6785800.0,13432000.0,0.0,0.0
2024-07-31,176130716.0,33032000.0,43585497.0,17523186.0,16406113.0,6968300.0,13442000.0,0.0,0.0
2024-08-01,177218216.0,33084500.0,42809247.0,17150152.0,16403613.0,6978300.0,13554500.0,0.0,0.0
2024-08-02,177080716.0,33157000.0,42945247.0,17345153.0,16285113.0,6988300.0,13494500.0,0.0,0.0
2024-08-05,177143216.0,33387000.0,42677747.0,16301653.0,16282613.0,0.0,13484500.0,0.0,15249500.0
2024-08-06,177463216.0,33379500.0,42385259.0,16406653.0,16305113.0,0.0,13449500.0,0.0,0.0
2024-08-07,177880716.0,33402000.0,42185311.0,16626601.0,16182613.0,6973300.0,13446000.0,214707250.0,0.0
2024-08-08,177980716.0,33189500.0,41261519.0,17983907.0,16070113.0,0.0,0.0,215019750.0,0.0
2024-08-09,178245716.0,33179500.0,42226519.0,15917941.0,16102613.0,0.0,13456000.0,0.0,0.0
2024-08-12,178548216.0,33192000.0,47742821.0,15392941.0,15987613.0,6980800.0,13556000.0,0.0,0.0
2024-08-13,178645716.0,33109500.0,47684320.0,15290440.0,15997613.0,0.0,0.0,0.0,0.0
2024-08-14,178885716.0,0.0,47494070.0,15571087.0,15985113.0,0.0,13568500.0,0.0,0.0
2024-08-15,178883216.0,0.0,47284112.0,15605645.0,16085113.0,6963300.0,13593500.0,0.0,0.0
2024-08-16,179165716.0,33087000.0,47045627.0,15429133.0,16155113.0,0.0,13561000.0,0.0,0.0
2024-08-19,178628216.0,33094500.0,47344112.0,15325648.0,16187613.0,6965800.0,0.0,0.0,0.0
2024-08-20,177985716.0,33067000.0,47513092.0,14745648.0,16292613.0,6968300.0,13463500.0,0.0,0.0
2024-08-21,175965716.0,33724500.0,49935592.0,9862625.0,16915113.0,7073300.0,13686000.0,216519750.0,15269500.0
2024-08-22,175838216.0,33734500.0,50727106.0,11115610.0,14955113.0,7205800.0,0.0,0.0,0.0
2024-08-23,175643216.0,33442000.0,50597120.0,11164610.0,15022613.0,7275800.0,13783500.0,0.0,0.0
2024-08-26,175685716.0,33612000.0,50786121.0,10807038.0,14935113.0,7285800.0,13793500.0,0.0,0.0
2024-08-27,176145716.0,33589500.0,50340874.0,12332332.0,14945113.0,7268300.0,13808500.0,216319750.0,0.0
2024-08-28,176290716.0,33639500.0,49730874.0,11724804.0,16442613.0,0.0,13851000.0,215559750.0,0.0
2024-08-29,176223216.0,33614500.0,49633374.0,12211977.0,16450113.0,7290800.0,0.0,215279750.0,0.0
2024-08-30,176483216.0,33659500.0,49590874.0,11641804.0,16455113.0,7370800.0,13966000.0,0.0,0.0
2024-09-02,176028216.0,33669500.0,50393474.0,12434733.0,16460113.0,7363300.0,13926000.0,214829750.0,0.0
2024-09-03,175715716.0,33709500.0,50775960.0,12130247.0,16339613.0,7348300.0,13718500.0,0.0,0.0
2024-09-04,175663216.0,33784500.0,50590418.0,12481291.0,16699613.0,0.0,13666000.0,0.0,0.0
2024-09-05,175933216.0,33739500.0,49860107.0,13060502.0,16824613.0,7253300.0,13653500.0,0.0,0.0
2024-09-09,176125716.0,33689500.0,49688818.0,13909012.0,15782113.0,0.0,0.0,0.0,0.0
2024-09-10,175848216.0,33687000.0,49721318.0,13886128.0,15856863.0,7263300.0,0.0,0.0,0.0
2024-09-11,176773216.0,33677000.0,49509103.0,13518560.0,15726863.0,7278300.0,13673500.0,214894750.0,0.0
2024-09-12,177195716.0,33689500.0,49422628.0,13057435.0,15754363.0,0.0,0.0,0.0,0.0
2024-09-13,177245716.0,0.0,49363646.0,12440185.0,15806863.0,7288300.0,13681000.0,0.0,0.0
2024-09-16,177330716.0,33699500.0,49638649.0,12467900.0,16104363.0,7303300.0,13648500.0,214799750.0,0.0
2024-09-17,177245716.0,33714500.0,50022299.0,11782900.0,16099363.0,7298300.0,13608500.0,0.0,0.0
2024-09-19,0.0,33707000.0,50444799.0,11647897.0,16504363.0,7308300.0,13658500.0,0.0,0.0
2024-09-20,0.0,33829500.0,50372299.0,11220176.0,17001863.0,7310800.0,13648500.0,0.0,0.0
2024-09-23,175775716.0,33794500.0,49874799.0,13013858.0,17166863.0,7290800.0,13591000.0,0.0,0.0
2024-09-24,175640716.0,33631750.0,49002950.0,12792825.0,17461863.0,7430800.0,13523500.0,0.0,0.0
2024-09-25,175790716.0,33664250.0,48725450.0,12877825.0,15864363.0,0.0,13526000.0,0.0,0.0
2024-09-26,174865716.0,33421750.0,48233255.0,17666154.0,15731863.0,7395800.0,13561000.0,0.0,0.0
2024-09-27,175155716.0,33651750.0,48483255.0,16729481.0,15631863.0,7435800.0,13581000.0,0.0,0.0
2024-09-30,173685716.0,33541500.0,47745755.0,16411494.0,15436613.0,7585800.0,13558500.0,0.0,0.0
2024-10-02,173530716.0,33324000.0,50104234.0,16750393.0,15533863.0,7348800.0,13261000.0,214824750.0,0.0
2024-10-03,173715716.0,32955500.0,48227234.0,17102868.0,17231113.0,7218300.0,13303500.0,0.0,0.0
2024-10-04,0.0,32798000.0,48854734.0,17632150.0,17653363.0,7403300.0,13096000.0,212634750.0,15284500.0
2024-10-07,0.0,32850000.0,49243634.0,16774265.0,17555913.0,7330800.0,13411000.0,213874750.0,0.0
2024-10-08,0.0,32777500.0,49227634.0,17951501.0,17583413.0,7258300.0,13371000.0,213774750.0,15264500.0
2024-10-09,0.0,33049750.0,45833896.0,22674408.0,16395663.0,7030800.0,13401000.0,213592250.0,15164500.0
2024-10-10,175930716.0,33709750.0,46988046.0,22537180.0,14625663.0,7308300.0,14043500.0,214077250.0,15214500.0
2024-10-14,96667500.0,34027250.0,46885646.0,22816909.0,14578163.0,7348050.0,13963500.0,214312250.0,15234500.0
2024-10-15,176358216.0,34112250.0,45490648.0,21694275.0,14807863.0,7660550.0,14013500.0,0.0,15244500.0
2024-10-16,176273216.0,34202250.0,45483148.0,22625036.0,14707864.0,0.0,14023500.0,0.0,0.0
2024-10-17,175888216.0,34552250.0,45585014.0,22198154.0,14762864.0,7885550.0,14041000.0,214614750.0,15254500.0
2024-10-18,176045716.0,34849750.0,46006014.0,21943595.0,14850864.0,7930550.0,14013500.0,214297250.0,0.0
2024-10-21,175580716.0,35174750.0,46173148.0,22476792.0,14788364.0,7918050.0,14051000.0,213332250.0,0.0
2024-10-22,176028216.0,35209750.0,46887914.0,21192392.0,14903364.0,7928050.0,14038500.0,211202250.0,0.0
2024-10-23,176458216.0,35238250.0,47005414.0,20493492.0,15147864.0,8023050.0,14048500.0,0.0,0.0
2024-10-24,176270716.0,35191250.0,47010414.0,20336941.0,15716614.0,7994050.0,0.0,0.0,0.0
2024-10-25,175525716.0,35188750.0,47887914.0,18818741.0,17179114.0,8019050.0,14038500.0,211189750.0,0.0
2024-10-28,176040716.0,0.0,47662914.0,18113741.0,17334114.0,8231550.0,14006000.0,0.0,0.0
2024-10-29,178200716.0,35231250.0,46359414.0,17567257.0,17156114.0,8236550.0,13988500.0,0.0,0.0
2024-10-30,178510716.0,35158750.0,45466914.0,17367892.0,17503614.0,8241550.0,0.0,0.0,0.0
2024-10-31,177503216.0,35218750.0,47180672.0,17446835.0,17613614.0,8246550.0,13978500.0,0.0,0.0
2024-11-01,177320716.0,35358750.0,47212333.0,17833250.0,16596114.0,8261550.0,0.0,0.0,0.0
2024-11-04,177603216.0,35166250.0,47619333.0,17380217.0,16251114.0,8204050.0,13991000.0,0.0,0.0
2024-11-05,177790716.0,35156250.0,47641833.0,17988941.0,16243614.0,8254050.0,14041000.0,0.0,0.0
2024-11-06,177585716.0,35123750.0,47867444.0,17398267.0,16468614.0,0.0,0.0,0.0,0.0
2024-11-07,177433216.0,35073750.0,47939944.0,17088330.0,16268614.0,0.0,14031000.0,0.0,0.0
2024-11-08,189278216.0,33848750.0,40333225.0,13472204.0,16393614.0,8599050.0,13835500.0,210949750.0,0.0
2024-11-11,196788216.0,34776250.0,36599725.0,12107546.0,14841414.0,9251050.0,14113000.0,211704750.0,0.0
2024-11-12,190505716.0,35003750.0,37517025.0,14948111.0,15008914.0,8868550.0,14275500.0,212039750.0,0.0
2024-11-13,192035716.0,35119500.0,37526025.0,14581611.0,14949314.0,8828550.0,14110500.0,211289750.0,0.0
2024-11-14,192223216.0,35532000.0,36915499.0,10951911.0,14726814.0,8901050.0,14138000.0,211754750.0,0.0
2024-11-15,193623216.0,35739500.0,37086699.0,11452914.0,14911814.0,8478550.0,14050500.0,212174750.0,0.0
2024-11-18,195100716.0,35912000.0,41202736.0,10429816.0,14266764.0,8466050.0,14465500.0,212634750.0,0.0
2024-11-19,194798216.0,35919500.0,40426236.0,11364791.0,14519264.0,8561050.0,14158000.0,212597250.0,0.0
2024-11-20,196365716.0,35982000.0,40716486.0,10934348.0,14089264.0,8571050.0,13955500.0,211289750.0,0.0
2024-11-21,199293216.0,36072000.0,38263530.0,11008315.0,14211764.0,8598550.0,13980500.0,211299750.0,0.0
2024-11-22,199018216.0,36057000.0,38263030.0,11560130.0,13879264.0,8662050.0,14038000.0,211249750.0,0.0
2024-11-25,199118216.0,36024500.0,37719659.0,11737516.0,14004263.0,8602050.0,14155500.0,0.0,0.0
2024-11-26,198528216.0,36262000.0,37572159.0,12428771.0,14051763.0,8537050.0,13820500.0,211329750.0,0.0
2024-11-27,199103216.0,36272000.0,37156159.0,12536071.0,13809263.0,8549550.0,13818000.0,0.0,0.0
2024-11-28,199350716.0,36289500.0,36673159.0,12999996.0,13619263.0,8627050.0,13595500.0,0.0,0.0
2024-11-29,199128216.0,36349500.0,35827243.0,11718150.0,13864263.0,8642050.0,13955500.0,0.0,0.0
2024-12-02,199360716.0,36364500.0,35471014.0,11884974.0,13966763.0,8652050.0,13948000.0,0.0,0.0
2024-12-03,198310716.0,36424500.0,35501692.0,11606376.0,14294263.0,8689550.0,14108000.0,0.0,0.0
2024-12-04,200270716.0,36399500.0,34969167.0,10840555.0,13756263.0,8704550.0,14053000.0,211842250.0,0.0
2024-12-05,200423216.0,36409500.0,34687259.0,10505555.0,13633763.0,8792050.0,14063000.0,0.0,0.0
2024-12-06,199640716.0,36457000.0,34254710.0,10720603.0,13768763.0,8749550.0,14163000.0,211849750.0,0.0
2024-12-09,198278216.0,36557000.0,34467169.0,11165057.0,13966263.0,8744550.0,14118000.0,0.0,0.0
2024-12-10,198673216.0,36595000.0,34265044.0,11758743.0,14088763.0,8779550.0,14175500.0,211294750.0,0.0
2024-12-11,197575716.0,36482500.0,33915044.0,13330071.0,14161263.0,8794050.0,14288000.0,0.0,0.0
2024-12-12,197155716.0,36462500.0,34000044.0,12252002.0,15078263.0,8784050.0,14170500.0,0.0,0.0
2024-12-13,196908216.0,36582500.0,33815044.0,13363593.0,15343263.0,8779050.0,14145500.0,0.0,0.0
2024-12-16,196855716.0,36780000.0,33907793.0,12212061.0,15082664.0,8889050.0,14355500.0,0.0,0.0
2024-12-17,197278216.0,36767500.0,34484044.0,9829633.0,15595164.0,8884050.0,14445500.0,67711750.0,0.0
2024-12-18,197615716.0,37037500.0,34101544.0,9805903.0,14962664.0,8879050.0,14530500.0,0.0,0.0
2024-12-19,197835716.0,37142500.0,34016544.0,9903404.0,15217164.0,8884050.0,14540500.0,0.0,0.0
2024-12-20,198930716.0,36252500.0,34396544.0,9523404.0,14837164.0,8914050.0,14583000.0,67216750.0,0.0
2024-12-23,198728216.0,36245000.0,34722794.0,9278404.0,14457164.0,8996550.0,14593000.0,0.0,0.0
2024-12-27,199303216.0,36262000.0,34737009.0,9224189.0,14097364.0,0.0,14543000.0,0.0,0.0
2024-12-30,199258216.0,36282000.0,34757009.0,9071689.0,13622364.0,8976550.0,14573000.0,0.0,0.0
2025-01-02,193585716.0,36394250.0,35232009.0,9561689.0,14319864.0,9006550.0,14703000.0,0.0,0.0
2025-01-03,191788216.0,36336750.0,39735509.0,10836554.0,14424864.0,9376550.0,14683000.0,0.0,0.0
2025-01-06,189838216.0,36231750.0,38179967.0,12062920.0,15807364.0,9139050.0,14688750.0,68631750.0,0.0
2025-01-07,189060716.0,36464000.0,37942467.0,12239744.0,15789864.0,9169050.0,14713500.0,69179250.0,0.0
2025-01-08,189485716.0,36478750.0,38074321.0,13050945.0,16094864.0,9171550.0,14728500.0,68124250.0,0.0
2025-01-09,189665716.0,36515750.0,38133821.0,13114342.0,16062364.0,9189050.0,14748500.0,67621750.0,0.0
2025-01-10,190088216.0,36555750.0,37214435.0,13888828.0,16127364.0,9208800.0,14828500.0,67594250.0,0.0
2025-01-13,190323216.0,36650750.0,36917321.0,14200442.0,15624864.0,9268800.0,14908500.0,0.0,0.0
2025-01-14,193395716.0,36750750.0,37131321.0,12011210.0,15305914.0,9256300.0,14966000.0,67094250.0,0.0
2025-01-15,194618216.0,36860750.0,36868487.0,12106227.0,14233414.0,0.0,15276000.0,0.0,0.0
2025-01-16,193725716.0,36795750.0,36925987.0,11975251.0,14183914.0,9233800.0,15291000.0,0.0,0.0
2025-01-17,193795716.0,36785750.0,37260987.0,11728596.0,14111414.0,9278800.0,0.0,0.0,0.0
2025-01-20,192548216.0,36788250.0,38193487.0,10530296.0,14078914.0,9288800.0,15418500.0,0.0,0.0
2025-01-21,193013216.0,36795500.0,38282987.0,10308751.0,14148914.0,0.0,15413500.0,0.0,0.0
2025-01-22,193825716.0,36813000.0,38395487.0,10221251.0,14131414.0,9223800.0,15516000.0,0.0,0.0
2025-01-23,193683216.0,36830500.0,38483336.0,10839697.0,13798514.0,9218800.0,15106000.0,0.0,0.0
2025-01-24,193883216.0,36765500.0,38503336.0,10446697.0,13938514.0,9288800.0,15146000.0,0.0,0.0
2025-01-27,194205716.0,36790500.0,38315836.0,10367881.0,14386014.0,0.0,15056000.0,0.0,0.0
2025-02-03,194105716.0,37238000.0,38185836.0,10262881.0,14088514.0,9358800.0,15146000.0,0.0,0.0
2025-02-04,192833216.0,36858000.0,38920836.0,10255381.0,14268514.0,9398800.0,15081000.0,68084250.0,0.0
2025-02-05,0.0,36968000.0,38395836.0,9469140.0,14528014.0,9363800.0,15111000.0,68809250.0,0.0
2025-02-06,0.0,36998000.0,37644954.0,9965022.0,14738014.0,9331300.0,14981000.0,0.0,0.0
2025-02-07,194185716.0,37043000.0,35309954.0,11512522.0,15695514.0,9318800.0,15011000.0,67724250.0,0.0
2025-02-10,191953216.0,36850500.0,36127454.0,13711921.0,16040264.0,9271300.0,14863500.0,67094250.0,15214500.0
2025-02-11,190935716.0,0.0,36270288.0,14836296.0,16100564.0,9298800.0,14888500.0,66389250.0,15152000.0
2025-02-12,190768216.0,36940500.0,36182788.0,15746554.0,15903064.0,9281300.0,14871000.0,0.0,15132000.0
2025-02-13,192873216.0,36848000.0,35069263.0,14964979.0,15875564.0,9296300.0,14893500.0,67071750.0,15152000.0
2025-02-14,193708216.0,36910500.0,34756014.0,14071979.0,16218064.0,9271300.0,14911000.0,0.0,0.0
2025-02-17,193700716.0,37100500.0,35565181.0,13673143.0,16127814.0,9251300.0,14966000.0,66426750.0,15142000.0
2025-02-18,190445716.0,36830500.0,36554681.0,16275950.0,16067814.0,9286300.0,14836000.0,0.0,15102000.0
2025-02-19,190515716.0,37015500.0,36582681.0,16460950.0,15765064.0,9298800.0,14791000.0,66406750.0,0.0
2025-02-20,190680716.0,37043000.0,37076770.0,17953859.0,15362564.0,9273800.0,14621000.0,0.0,15082000.0
2025-02-21,191938216.0,37750500.0,35263770.0,15261066.0,16347814.0,9363550.0,15058500.0,0.0,15032000.0
