date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,ICBC (ASIA) SECURITIES LTD
2024-04-09,15596200.0,25110308.0,26816180.0,3434600.0,9898800.0,4709400.0,10877299.0,7873200.0,298201.0,1826500.0
2024-04-10,15493800.0,24650208.0,26390080.0,3191900.0,9944100.0,4838500.0,13957247.0,7884600.0,297953.0,1785400.0
2024-04-11,17828500.0,32859708.0,27956580.0,3491800.0,9801900.0,5301600.0,12638049.0,8120200.0,219551.0,1817500.0
2024-04-12,22452900.0,42979808.0,31012380.0,4721700.0,10760000.0,8727900.0,4405649.0,9682300.0,149551.0,3026100.0
2024-04-15,20819300.0,37179908.0,30150880.0,4575400.0,10246800.0,9337700.0,3144500.0,9403300.0,223800.0,2920200.0
2024-04-16,17984200.0,23495708.0,29235180.0,3360500.0,9552600.0,5288000.0,9878390.0,8443900.0,256310.0,2163100.0
2024-04-17,17012500.0,21857808.0,26714980.0,3493800.0,9219100.0,5579300.0,11356676.0,8446900.0,217224.0,2105800.0
2024-04-18,13026800.0,11713508.0,25553680.0,2709800.0,8366000.0,4431400.0,4706386.0,7389000.0,229714.0,1842200.0
2024-04-19,13076000.0,11789708.0,24990580.0,2480000.0,8567500.0,4350000.0,6986812.0,7301700.0,224988.0,1838200.0
2024-04-22,14394500.0,13300408.0,26058780.0,3008300.0,8618300.0,4842900.0,7533712.0,7542800.0,241388.0,1561000.0
2024-04-23,12729300.0,10844008.0,24679080.0,2217600.0,8255400.0,4627300.0,12697370.0,7012100.0,257030.0,1902800.0
2024-04-24,14561700.0,13447808.0,24355280.0,2418200.0,9011200.0,5387500.0,4818216.0,7737700.0,149584.0,2020000.0
2024-04-25,18898800.0,26763608.0,29751980.0,4156300.0,9938300.0,8673200.0,4181742.0,8750700.0,5741458.0,2675500.0
2024-04-26,26802100.0,39424108.0,35175680.0,7398600.0,13532800.0,13944100.0,9714345.0,10527500.0,9039255.0,3785000.0
2024-04-29,31723900.0,41694208.0,38149580.0,7970100.0,14214400.0,14621900.0,5480803.0,11659400.0,69597.0,4086800.0
2024-04-30,41847800.0,56602308.0,42945480.0,10878500.0,17152600.0,21182100.0,12711745.0,13676000.0,228555.0,5679900.0
2024-05-02,45457300.0,59496908.0,45486880.0,11327200.0,17640400.0,22399200.0,5375245.0,14904700.0,69555.0,5929300.0
2024-05-03,46759500.0,59584908.0,45685380.0,11490300.0,18471300.0,22405800.0,5291994.0,15327600.0,15087606.0,6062800.0
2024-05-06,55820200.0,71518108.0,57854180.0,13539200.0,21372900.0,28031100.0,6669161.0,17574500.0,152339.0,7125900.0
2024-05-07,59581900.0,78245108.0,60000780.0,14797000.0,22624500.0,28764100.0,6051841.0,18612200.0,162759.0,7530200.0
2024-05-08,61908600.0,87481308.0,61171480.0,15805100.0,23781100.0,29231200.0,6052841.0,19742700.0,199559.0,8235100.0
2024-05-09,61811700.0,80107208.0,60479980.0,15441800.0,23745900.0,27458100.0,7379049.0,19577600.0,679431.0,7940700.0
2024-05-10,61628300.0,75906208.0,60166980.0,15347400.0,23433100.0,26495900.0,7403249.0,19482700.0,2682631.0,7669400.0
2024-05-13,61982800.0,80739108.0,62645480.0,15361800.0,24437000.0,27218500.0,5869149.0,19953900.0,91431.0,7947600.0
2024-05-14,61138800.0,72965808.0,62121380.0,15241100.0,23910000.0,25894000.0,7516253.0,20363600.0,2792627.0,7553500.0
2024-05-16,63490400.0,79794208.0,62829980.0,16229600.0,24395100.0,27048000.0,6250184.0,21893700.0,4796.0,7752900.0
2024-05-17,64684400.0,83496508.0,62833280.0,17589100.0,24768200.0,28143600.0,13352755.0,22079500.0,2601325.0,7995300.0
2024-05-20,64495100.0,84285608.0,64885880.0,17731200.0,24819200.0,29897800.0,8649861.0,22512800.0,4819.0,8264200.0
2024-05-21,67155200.0,86691508.0,65780080.0,18329500.0,25658300.0,31056700.0,8824834.0,23182200.0,7704593.0,8679000.0
2024-05-22,68292000.0,89835808.0,65441582.0,19018500.0,26535000.0,31443600.0,8983434.0,23354000.0,4793.0,8699700.0
2024-05-23,65682900.0,79208308.0,63860582.0,16442600.0,24920600.0,29651400.0,15295781.0,22390100.0,147446.0,7797600.0
2024-05-24,65746500.0,80953108.0,65883082.0,16672300.0,25029100.0,30382000.0,11740265.0,24054800.0,4800.0,7895100.0
2024-05-27,57873700.0,71429108.0,58895882.0,14206700.0,23515000.0,23835300.0,22332785.0,19872300.0,194642.0,7052100.0
2024-05-28,51175500.0,59906908.0,54587482.0,11539200.0,22506400.0,22011500.0,8570738.0,17998418.0,4789.0,6028500.0
2024-05-29,50235900.0,60257708.0,53010582.0,10637700.0,22339400.0,21927700.0,8577038.0,17219500.0,13283089.0,5457200.0
2024-05-30,50964500.0,58761708.0,55088982.0,11130500.0,21921400.0,21566700.0,22933985.0,17117700.0,203742.0,5422400.0
2024-05-31,47263400.0,52465308.0,48089382.0,10036800.0,20940800.0,18989000.0,16818052.0,16729700.0,4775.0,4890300.0
2024-06-03,45907600.0,50581908.0,49141482.0,9510400.0,20760500.0,18034200.0,20407783.0,16631800.0,105444.0,4577400.0
2024-06-04,43309100.0,46271508.0,48265782.0,8828400.0,20056700.0,16590600.0,30308705.0,15875300.0,173422.0,4051400.0
2024-06-05,43818900.0,48411408.0,51589882.0,9830700.0,20398500.0,17427500.0,8777802.0,16415000.0,4825.0,4614900.0
2024-06-06,44506800.0,48732908.0,50145482.0,9831800.0,20992100.0,18626100.0,9192513.0,16630600.0,77114.0,4684200.0
2024-06-07,45808000.0,51341008.0,50986082.0,10525800.0,20652900.0,19093200.0,6839580.0,16831900.0,30647.0,5016100.0
2024-06-11,46030700.0,48066408.0,54542482.0,10581500.0,20769400.0,19442700.0,7550622.0,16957800.0,80105.0,5389700.0
2024-06-12,44468100.0,41178008.0,52639682.0,9216400.0,20099300.0,17679600.0,9444139.0,16194800.0,91088.0,4605600.0
2024-06-13,43166300.0,41751208.0,50296682.0,9215400.0,20118100.0,18271500.0,13195216.0,15575800.0,107011.0,4686500.0
2024-06-14,40461700.0,36642608.0,45507282.0,7985300.0,18666500.0,13672300.0,20161117.0,14850100.0,144910.0,4191100.0
2024-06-17,40813900.0,37445408.0,45144682.0,8418800.0,18827300.0,14431600.0,19403617.0,15191900.0,4810.0,4039800.0
2024-06-18,40109000.0,35333208.0,44808782.0,8260800.0,18773500.0,14460300.0,7385017.0,15097100.0,0.0,4058100.0
2024-06-19,40776800.0,37187308.0,44575382.0,7550500.0,18904400.0,15369500.0,9194292.0,15045900.0,88835.0,4096700.0
2024-06-20,39786300.0,35203808.0,42579882.0,7557200.0,18349400.0,14293000.0,12253463.0,14831800.0,98364.0,3873700.0
2024-06-21,40231600.0,49330908.0,44870782.0,8994647.0,0.0,18549900.0,6546998.0,17112100.0,4700.0,0.0
2024-06-24,42842000.0,40312908.0,43499182.0,8991000.0,18842500.0,15887600.0,9898038.0,16444700.0,91489.0,4807500.0
2024-06-25,39365800.0,35481908.0,38926882.0,7499100.0,17517800.0,12853400.0,14599608.0,15438100.0,129019.0,4318700.0
2024-06-26,35960100.0,30056108.0,37148882.0,7166300.0,14382700.0,12491300.0,18182410.0,14208800.0,111217.0,3860600.0
2024-06-27,34690600.0,27133408.0,35890982.0,6484600.0,14596400.0,11185000.0,21142920.0,14073900.0,112407.0,3686900.0
2024-06-28,35503200.0,28531208.0,36158382.0,7049000.0,14312400.0,13443700.0,20489520.0,14491200.0,91757.0,3764500.0
2024-07-02,29761300.0,23029708.0,34927382.0,5424700.0,13415200.0,8570500.0,28132047.0,11728800.0,154530.0,2762300.0
2024-07-03,26983900.0,20014708.0,33782682.0,4831200.0,13065400.0,8360800.0,31247747.0,11002400.0,115130.0,2632000.0
2024-07-04,26173600.0,21044208.0,33314282.0,4882200.0,12664100.0,8827700.0,33595978.0,10957300.0,103699.0,2630900.0
2024-07-05,27245700.0,25505508.0,34175282.0,5826500.0,13246900.0,10425300.0,6867911.0,11590000.0,15866.0,2907200.0
2024-07-08,27642800.0,26747708.0,34085182.0,6031100.0,12916200.0,10767000.0,6608211.0,11699600.0,4766.0,3144200.0
2024-07-09,27662900.0,25324708.0,34095382.0,5278900.0,12692400.0,9348400.0,6908553.0,11716800.0,139424.0,2963600.0
2024-07-10,25837700.0,23029108.0,33670182.0,4588500.0,12168500.0,8113600.0,8976729.0,11260900.0,158248.0,2858400.0
2024-07-11,26412200.0,23480008.0,33608782.0,5219200.0,12324700.0,9009700.0,6969229.0,11759500.0,73948.0,2846400.0
2024-07-12,27144300.0,25050808.0,34495082.0,5489500.0,12529600.0,9585200.0,7869522.0,12187900.0,149355.0,3015300.0
2024-07-15,31401700.0,32676508.0,36011182.0,6751000.0,13520200.0,12906900.0,7226503.0,14616700.0,6381474.0,3606400.0
2024-07-16,31657700.0,37981208.0,0.0,0.0,0.0,0.0,4607723.0,15762300.0,73874.0,4773800.0
2024-07-17,32403500.0,30624308.0,34986382.0,6305000.0,13392400.0,10808800.0,8020151.0,14618400.0,172846.0,4052500.0
2024-07-18,29343800.0,27924208.0,33941382.0,6186100.0,13147000.0,10260200.0,11407833.0,14021700.0,173264.0,3601800.0
2024-07-19,30045800.0,28158208.0,34798982.0,6173800.0,13666700.0,10373400.0,11407533.0,14195200.0,93064.0,3281200.0
2024-07-22,28954800.0,24673008.0,33885882.0,5341700.0,13413300.0,9541700.0,13749871.0,12559000.0,158626.0,3098100.0
2024-07-23,25207400.0,19518308.0,31886882.0,4107500.0,12830200.0,7170700.0,18550349.0,11201800.0,186948.0,2349500.0
2024-07-24,26473400.0,23089308.0,32709282.0,4455300.0,12985000.0,8963200.0,18651149.0,11537700.0,336248.0,2583400.0
2024-07-25,25463300.0,20762508.0,32115682.0,4208200.0,12772700.0,8055400.0,18900748.0,11230000.0,1088749.0,2357000.0
2024-07-26,22164600.0,18341608.0,30892182.0,4017900.0,11949300.0,6961600.0,6302048.0,10416200.0,73949.0,2067400.0
2024-07-29,19885200.0,15963108.0,29100682.0,3549100.0,11170700.0,5860300.0,12886879.0,9613000.0,275618.0,1816900.0
2024-07-30,20316400.0,16192508.0,29013482.0,3822600.0,11246600.0,6551900.0,14636179.0,9480700.0,227018.0,1805700.0
2024-07-31,18548400.0,16267408.0,28705282.0,4181100.0,11059400.0,6973400.0,16081471.0,9630400.0,219526.0,1833600.0
2024-08-01,17852800.0,14813308.0,28368182.0,3158800.0,10497300.0,5843600.0,18427631.0,9491600.0,235766.0,1803400.0
2024-08-02,20403600.0,20172308.0,29974383.0,3893900.0,11028300.0,8276700.0,15770231.0,10359700.0,150066.0,2081800.0
2024-08-05,20146400.0,16920208.0,29517883.0,3645500.0,10936200.0,7567900.0,14842131.0,10202400.0,0.0,1950800.0
2024-08-06,16433000.0,14082508.0,27481582.0,3071400.0,10496700.0,5801000.0,17805809.0,9345600.0,231888.0,1757700.0
2024-08-07,15268000.0,13417908.0,27907982.0,3063600.0,10853400.0,5439200.0,6070409.0,9342600.0,150088.0,1746300.0
2024-08-08,15813800.0,14138108.0,28154882.0,3388100.0,10278200.0,6058900.0,6568400.0,9415700.0,211597.0,1749800.0
2024-08-09,17688200.0,14678208.0,28352082.0,3714100.0,10891700.0,7042100.0,4791769.0,9569200.0,6936428.0,1953200.0
2024-08-12,19012300.0,15378608.0,28096182.0,3925100.0,10834300.0,7732500.0,5141205.0,9605300.0,135992.0,1894900.0
2024-08-13,20770600.0,17839808.0,29874682.0,4448000.0,11617600.0,8523000.0,3674732.0,10096300.0,96668.0,2128900.0
2024-08-14,20549600.0,17527508.0,29682182.0,4707300.0,11222600.0,8751000.0,4053912.0,10314600.0,77288.0,2125500.0
2024-08-15,20161300.0,16515908.0,29420582.0,4665100.0,11137200.0,8473100.0,3949112.0,10276800.0,65088.0,2235000.0
2024-08-16,19946600.0,14983708.0,29277882.0,4056600.0,11046900.0,7278100.0,4698190.0,9928800.0,79410.0,1971300.0
2024-08-19,18476800.0,15086408.0,28767682.0,3829200.0,10760200.0,7031800.0,6323475.0,9821200.0,88925.0,1851600.0
2024-08-20,22256000.0,22821308.0,30125382.0,4938200.0,11437400.0,10019400.0,4048919.0,10605800.0,7752481.0,2362500.0
2024-08-21,26009100.0,26483508.0,32025482.0,5535900.0,12626600.0,9967700.0,4628935.0,11321600.0,81665.0,2491800.0
2024-08-22,25362700.0,26318508.0,32035982.0,5293200.0,12241000.0,9034000.0,4827933.0,10905800.0,75867.0,2616500.0
2024-08-23,23011100.0,23063308.0,30495182.0,4834100.0,11613600.0,8085400.0,8630495.0,10827800.0,113905.0,2245900.0
2024-08-26,25201100.0,26036708.0,32281582.0,5597600.0,12173900.0,9203600.0,7148062.0,11411500.0,15338.0,2810700.0
2024-08-27,22964000.0,22015708.0,30341982.0,4910400.0,12021800.0,7242200.0,10647884.0,11138900.0,111316.0,2511600.0
2024-08-28,23433500.0,23117208.0,31181683.0,5185800.0,11787000.0,7401500.0,11986210.0,10953300.0,87290.0,2543800.0
2024-08-29,23941600.0,25979608.0,31287383.0,5205600.0,12156100.0,7991700.0,10241710.0,10886700.0,15290.0,2601500.0
2024-08-30,22512000.0,20315008.0,29916183.0,4685800.0,11456000.0,6227000.0,14204777.0,10543700.0,117623.0,2271100.0
2024-09-02,22435500.0,22318008.0,29521053.0,4978400.0,11680600.0,7236200.0,15891526.0,12471100.0,93174.0,2378500.0
2024-09-03,23622600.0,34443308.0,0.0,0.0,0.0,11947297.0,3773200.0,12068600.0,4700.0,3748600.0
2024-09-04,25842000.0,17404808.0,31070253.0,5505000.0,12503800.0,7913600.0,3767900.0,11109400.0,5560697.0,2586000.0
2024-09-05,25985200.0,18533508.0,31485953.0,5677300.0,12662100.0,7785800.0,8798391.0,11259000.0,126606.0,2717200.0
2024-09-09,25623000.0,18366808.0,30718653.0,5311800.0,12352100.0,7828400.0,8751391.0,10863800.0,2600906.0,2767000.0
2024-09-10,25182100.0,18086208.0,30659953.0,5375700.0,12375600.0,7830900.0,12065913.0,10555600.0,82484.0,2656000.0
2024-09-11,20722600.0,14783508.0,28443653.0,4696300.0,10954400.0,6744400.0,18563988.0,10112100.0,141609.0,2226200.0
2024-09-12,21439600.0,15705108.0,28307553.0,4997700.0,11044700.0,7392100.0,17774488.0,10223600.0,15309.0,2476300.0
2024-09-13,20918700.0,19584908.0,28007153.0,4854400.0,11074500.0,7520900.0,17783488.0,10329900.0,133209.0,2642000.0
2024-09-16,21925500.0,16890908.0,28740453.0,5262300.0,11247400.0,7798300.0,14757188.0,10731900.0,4809.0,2892100.0
2024-09-17,22665100.0,16785008.0,28792353.0,5436300.0,11761200.0,7990400.0,16033134.0,10873100.0,67663.0,2708900.0
2024-09-19,22310800.0,27954008.0,28083853.0,5299600.0,11535300.0,8305700.0,16397860.0,10766200.0,69537.0,2974900.0
2024-09-20,26320100.0,25563308.0,31077853.0,6386100.0,11959600.0,10617700.0,9605060.0,10646700.0,69637.0,3378500.0
2024-09-23,33749500.0,34745908.0,37404453.0,7989900.0,14013300.0,14799800.0,7922745.0,12796700.0,3870352.0,4324100.0
2024-09-24,36821200.0,38199408.0,38503053.0,8737300.0,14526900.0,16137400.0,5664545.0,13814900.0,4752.0,4722500.0
2024-09-25,38184200.0,40757308.0,39606653.0,9249700.0,15250000.0,15554100.0,3854200.0,15562400.0,37057797.0,5265200.0
2024-09-26,53570800.0,67160308.0,45372953.0,13123300.0,19065600.0,23858700.0,5161848.0,16970500.0,15291849.0,7353500.0
2024-09-27,60233300.0,67572508.0,47925653.0,14050000.0,21132100.0,21806000.0,9260251.0,16810500.0,134646.0,7605900.0
2024-09-30,81966200.0,97955608.0,62606953.0,19938700.0,28752700.0,34374600.0,8503603.0,22335800.0,143094.0,10849700.0
2024-10-02,96084600.0,115629408.0,73589003.0,25977400.0,32139200.0,44139100.0,8704303.0,24809200.0,693894.0,13975500.0
2024-10-03,117193100.0,144376208.0,96243203.0,31935900.0,40406300.0,53902500.0,9634826.0,24641100.0,1018671.0,16427100.0
2024-10-04,0.0,183328308.0,111451603.0,33799700.0,0.0,69781200.0,6592176.0,18944100.0,6070321.0,19550400.0
2024-10-07,150814600.0,157031408.0,109515203.0,42054000.0,49190400.0,59258900.0,7729376.0,18945600.0,987921.0,17994600.0
2024-10-08,175958600.0,176627408.0,125464003.0,49383400.0,55105400.0,69090600.0,8240120.0,33124400.0,2549377.0,20884300.0
2024-10-09,176027500.0,182380908.0,126252003.0,49746500.0,55524200.0,69689600.0,8711700.0,33735600.0,1004700.0,0.0
2024-10-10,143245900.0,130801408.0,105126403.0,39190300.0,47888800.0,50620500.0,6041100.0,32010700.0,20596100.0,15928200.0
2024-10-14,132771400.0,121605508.0,91688804.0,36722700.0,46865200.0,48371700.0,41567390.0,31390000.0,47716410.0,15227500.0
2024-10-15,138695900.0,121046608.0,100191404.0,37365600.0,46313600.0,50489800.0,75601631.0,32341200.0,1260569.0,16624300.0
2024-10-16,136181000.0,114404308.0,90498404.0,34337800.0,45526300.0,46415500.0,38672755.0,33037800.0,305645.0,15930100.0
2024-10-17,119551800.0,99298008.0,78446804.0,30014600.0,39891600.0,37093800.0,65920837.0,35534100.0,686863.0,12820800.0
2024-10-18,120521700.0,102350408.0,77794604.0,30986700.0,39488000.0,38307000.0,23336634.0,28250500.0,498566.0,13417000.0
2024-10-21,120385900.0,102399309.0,78202604.0,30052200.0,39829900.0,39640900.0,36063945.0,30149300.0,529855.0,13208600.0
2024-10-22,136003900.0,123840606.0,84530804.0,34379300.0,44701500.0,49395900.0,11295068.0,32367900.0,486620.0,16916800.0
2024-10-23,132416600.0,113166006.0,81353104.0,31998400.0,43593600.0,44624100.0,8140068.0,31292400.0,305620.0,15090800.0
2024-10-24,133675000.0,115259806.0,82396704.0,31903700.0,43982000.0,45348800.0,14760408.0,32010200.0,487680.0,15141000.0
2024-10-25,144253400.0,122316406.0,86413405.0,37081700.0,47109700.0,49360900.0,5555021.0,41602600.0,548167.0,18325500.0
2024-10-28,131116000.0,103549406.0,82774005.0,29986300.0,42652200.0,41849500.0,26724162.0,28915100.0,340626.0,14913900.0
2024-10-29,134500000.0,113612006.0,84053105.0,31202100.0,43427000.0,45120500.0,10746534.0,29606600.0,104754.0,15637400.0
2024-10-30,138139300.0,122802106.0,88411505.0,34688500.0,44583400.0,47976000.0,10136439.0,32480900.0,17241249.0,17786100.0
2024-11-01,131551600.0,103382106.0,83846405.0,33197000.0,43012400.0,42375700.0,31630806.0,27657700.0,469847.0,15744200.0
2024-11-04,130725700.0,105865206.0,85029705.0,33521800.0,43824400.0,43116800.0,31277906.0,27251400.0,652147.0,15589300.0
2024-11-05,128193800.0,103354006.0,82758410.0,32662600.0,43378900.0,42102900.0,40888247.0,36567700.0,378806.0,15161300.0
2024-11-06,128074100.0,110068306.0,83245710.0,32966400.0,43479700.0,42385000.0,44144529.0,30394200.0,353324.0,15529100.0
2024-11-07,0.0,156771506.0,97156910.0,0.0,0.0,54775200.0,10815582.0,34510700.0,354270.0,0.0
2024-11-08,139319300.0,123974706.0,89205611.0,36990900.0,46161200.0,44610100.0,16311492.0,31759700.0,376760.0,17695300.0
2024-11-11,152040500.0,147940006.0,96315211.0,42555300.0,48339500.0,51505200.0,6163400.0,34037700.0,19633952.0,20103900.0
2024-11-12,156001200.0,143511406.0,98517411.0,44194100.0,50058700.0,50815200.0,11055937.0,35453300.0,362015.0,0.0
2024-11-13,152208300.0,130455506.0,96501405.0,41883900.0,50539700.0,48335300.0,26872601.0,33279600.0,469051.0,19354400.0
2024-11-14,125065300.0,92680706.0,83132105.0,31239500.0,42897900.0,36847500.0,46603875.0,26372000.0,570812.0,14598800.0
2024-11-15,120206100.0,99876906.0,79643905.0,30683000.0,42521900.0,35824400.0,62979600.0,28483800.0,584187.0,14363000.0
2024-11-18,111151800.0,85998606.0,80250105.0,28328700.0,41276000.0,31556200.0,33045510.0,29107400.0,275287.0,13022800.0
2024-11-19,111757900.0,87139306.0,78995205.0,29230500.0,40295400.0,34959500.0,31754410.0,28945300.0,0.0,12945700.0
2024-11-20,113279600.0,81049306.0,78988906.0,29270700.0,40784000.0,36131800.0,29393610.0,29823800.0,0.0,13015600.0
2024-11-21,115816000.0,84262506.0,80375906.0,29529800.0,41538500.0,37317800.0,20496710.0,30686000.0,0.0,13166500.0
2024-11-22,118234700.0,92161906.0,81032706.0,30758000.0,0.0,0.0,8218210.0,30707600.0,5475287.0,0.0
2024-11-25,115668000.0,72533406.0,79782006.0,30418400.0,41776700.0,35871500.0,16949248.0,30544900.0,421549.0,13123500.0
2024-11-26,107997400.0,61654006.0,75057606.0,27078900.0,40900700.0,31284100.0,17576379.0,24656900.0,3698518.0,11564200.0
2024-11-27,110052100.0,63952006.0,71613106.0,27906300.0,39548300.0,32258700.0,4528110.0,24159700.0,4745287.0,11622600.0
2024-11-28,107620000.0,63666306.0,72135206.0,27162000.0,38848300.0,32312400.0,10924192.0,25656500.0,4503205.0,12092200.0
2024-11-29,114770800.0,76005006.0,74835706.0,29364800.0,41808400.0,35339200.0,5048084.0,29412000.0,808513.0,12519700.0
2024-12-02,113558900.0,70906706.0,73037406.0,29056100.0,41638200.0,34193800.0,4890032.0,28212300.0,23610275.0,12086200.0
2024-12-03,116437600.0,72071206.0,76789006.0,29290100.0,42879100.0,34473200.0,7959072.0,29095600.0,4524035.0,12215700.0
2024-12-04,119714100.0,76883206.0,78288906.0,30103500.0,43855300.0,35050400.0,7949238.0,29629400.0,15930069.0,12474200.0
2024-12-05,121205900.0,80497406.0,80679706.0,30560500.0,44431300.0,35498300.0,3965318.0,30372200.0,4376082.0,12733900.0
2024-12-06,123453000.0,80042406.0,82036006.0,31130800.0,44677200.0,35880200.0,14182810.0,30424900.0,477090.0,12845300.0
2024-12-09,120815800.0,75434006.0,79168506.0,29631800.0,44205400.0,33444900.0,27266886.0,29179400.0,499914.0,12463300.0
2024-12-10,129087100.0,97890606.0,84094506.0,33125800.0,47041400.0,38196100.0,13089165.0,28277500.0,286135.0,14064200.0
2024-12-11,136792000.0,107543806.0,88011606.0,36265200.0,46378600.0,42353000.0,7280065.0,30362800.0,21476135.0,15131800.0
2024-12-12,140631800.0,111090306.0,85554006.0,39207900.0,47969500.0,43015800.0,9443535.0,31761000.0,2648965.0,16081000.0
2024-12-13,135090000.0,105296206.0,86113106.0,36320500.0,48551800.0,41445200.0,13561844.0,29856900.0,253256.0,15400800.0
2024-12-16,135835700.0,109540006.0,92660006.0,40366500.0,49099500.0,44733800.0,4804700.0,30010200.0,2467500.0,16445300.0
2024-12-17,122040100.0,103993306.0,87170606.0,34012900.0,46378100.0,37038200.0,14033696.0,32735500.0,508104.0,14604500.0
2024-12-18,119472700.0,92863406.0,86603606.0,32590900.0,46300700.0,35613200.0,24643812.0,33876400.0,546388.0,14253200.0
2024-12-19,121486700.0,80308406.0,80889206.0,32842300.0,45253925.0,33869700.0,31936725.0,33179500.0,511575.0,14298000.0
2024-12-20,125453400.0,99967806.0,84691306.0,33362700.0,44490225.0,38067700.0,22041912.0,34497500.0,408788.0,14147900.0
2024-12-23,124436000.0,85804106.0,87642406.0,33519300.0,45892425.0,36499700.0,14733358.0,34437500.0,1506442.0,14244000.0
2024-12-27,125021000.0,84369706.0,90252506.0,33801200.0,46218125.0,39823500.0,7532900.0,33955000.0,1318700.0,14384300.0
2024-12-30,128120500.0,91145106.0,87312006.0,34962000.0,46939625.0,42220800.0,4932500.0,34825400.0,7164900.0,14803900.0
2025-01-02,129770700.0,94075206.0,88672706.0,36620900.0,46802725.0,43170000.0,4931300.0,35290600.0,4217500.0,15104600.0
2025-01-03,126803200.0,91819306.0,86028906.0,36208000.0,46425925.0,41044100.0,7087863.0,35054800.0,1057537.0,14831200.0
2025-01-06,115149000.0,65958106.0,73825806.0,29903200.0,43589100.0,30432400.0,6437563.0,27707000.0,38357437.0,13330000.0
2025-01-07,115124100.0,71663306.0,76917806.0,30605000.0,44017200.0,33356300.0,46291201.0,27723000.0,1472899.0,13501600.0
