date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHIYU BANKING CORPORATION LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-28,21348.0,15100.0,12550.0,158500.0,0.0,0.0,24650.0,67750.0,96925.0,0.0
2024-05-29,21598.0,15350.0,13350.0,164300.0,44.0,0.0,25650.0,0.0,97425.0,0.0
2024-05-30,0.0,0.0,14850.0,172500.0,0.0,19750.0,25850.0,0.0,97525.0,0.0
2024-05-31,0.0,15850.0,0.0,176100.0,0.0,21750.0,26050.0,67900.0,98025.0,0.0
2024-06-03,21748.0,15950.0,0.0,174950.0,0.0,23750.0,24950.0,68050.0,101325.0,0.0
2024-06-04,10542.0,15850.0,15250.0,174400.0,10200.0,0.0,25500.0,76050.0,101625.0,0.0
2024-06-07,10642.0,0.0,15950.0,180700.0,7450.0,0.0,0.0,76150.0,106025.0,0.0
2024-06-13,11292.0,26400.0,16150.0,202200.0,0.0,0.0,27950.0,0.0,107025.0,0.0
2024-06-14,0.0,31500.0,16550.0,216750.0,0.0,0.0,29250.0,0.0,107725.0,0.0
2024-06-19,11592.0,35550.0,19600.0,219750.0,0.0,0.0,30250.0,77550.0,108325.0,0.0
2024-06-20,11992.0,45650.0,22600.0,246850.0,4350.0,0.0,18300.0,0.0,108425.0,0.0
2024-06-21,11542.0,45250.0,20500.0,249050.0,0.0,0.0,19400.0,0.0,105675.0,0.0
2024-06-25,12092.0,46350.0,23500.0,241900.0,0.0,0.0,20700.0,77900.0,107025.0,0.0
2024-06-26,12242.0,56450.0,25000.0,239100.0,0.0,0.0,20950.0,0.0,115325.0,0.0
2024-07-04,12292.0,56050.0,25550.0,247400.0,0.0,0.0,22150.0,78600.0,125525.0,0.0
2024-07-08,12342.0,57200.0,0.0,263700.0,0.0,0.0,0.0,78600.0,124525.0,0.0
2024-07-12,11242.0,64550.0,27900.0,223250.0,1700.0,0.0,20050.0,81150.0,119625.0,0.0
2024-07-15,10992.0,63450.0,25800.0,219250.0,4300.0,0.0,18850.0,0.0,117275.0,0.0
2024-07-16,10842.0,63650.0,0.0,222400.0,0.0,24750.0,20600.0,130850.0,116875.0,0.0
2024-07-17,11142.0,63600.0,0.0,227700.0,7400.0,28750.0,22600.0,131100.0,118925.0,0.0
2024-07-18,11392.0,64250.0,0.0,227150.0,4300.0,36750.0,0.0,0.0,119925.0,0.0
2024-07-22,11692.0,63350.0,0.0,233050.0,40900.0,41750.0,0.0,0.0,120225.0,45400.0
2024-07-23,0.0,63300.0,0.0,235150.0,0.0,0.0,23200.0,131450.0,120375.0,0.0
2024-07-24,11592.0,62800.0,0.0,235350.0,0.0,0.0,21200.0,131100.0,123375.0,0.0
2024-08-06,13192.0,84300.0,0.0,250900.0,40000.0,0.0,22050.0,132250.0,126925.0,75400.0
2024-08-07,13392.0,0.0,26450.0,259000.0,40600.0,0.0,22550.0,0.0,128525.0,0.0
2024-08-13,13242.0,84700.0,28450.0,233050.0,0.0,0.0,22100.0,0.0,0.0,0.0
2024-08-19,13442.0,0.0,27950.0,236800.0,40000.0,0.0,0.0,132750.0,135525.0,105400.0
2024-08-27,13742.0,85900.0,33450.0,234200.0,0.0,0.0,25200.0,132950.0,136075.0,0.0
2024-08-30,13842.0,0.0,31450.0,238000.0,0.0,0.0,0.0,133200.0,136075.0,0.0
2024-09-02,13992.0,86250.0,0.0,242100.0,43750.0,0.0,34300.0,133550.0,0.0,0.0
2024-09-30,0.0,88650.0,0.0,236650.0,0.0,0.0,43700.0,132500.0,142125.0,0.0
2024-10-02,113192.0,92300.0,25750.0,233850.0,45100.0,0.0,42800.0,122600.0,130875.0,0.0
2024-10-03,113092.0,98300.0,25550.0,209900.0,0.0,47350.0,40150.0,113200.0,117025.0,0.0
2024-10-04,112942.0,98350.0,21950.0,200850.0,45350.0,62500.0,37200.0,112200.0,113575.0,0.0
2024-10-07,125928.0,96550.0,21550.0,191300.0,43664.0,72500.0,37500.0,112650.0,113325.0,0.0
2024-10-08,128378.0,96200.0,0.0,193400.0,50764.0,0.0,37650.0,112550.0,113825.0,0.0
2024-10-09,133378.0,89000.0,22400.0,204650.0,43514.0,0.0,36500.0,121550.0,114825.0,0.0
2024-10-10,133478.0,86150.0,0.0,198600.0,46464.0,0.0,37250.0,122550.0,117975.0,0.0
2024-10-14,120492.0,86350.0,23000.0,198250.0,49600.0,0.0,0.0,122600.0,118775.0,0.0
2024-10-15,121442.0,86050.0,26000.0,200050.0,45250.0,0.0,0.0,0.0,118475.0,0.0
2024-10-16,0.0,88300.0,0.0,201650.0,0.0,0.0,37450.0,122700.0,119225.0,0.0
2024-10-17,121692.0,87150.0,26950.0,213450.0,0.0,0.0,38100.0,123250.0,128475.0,0.0
2024-10-18,121742.0,87450.0,0.0,214450.0,0.0,0.0,0.0,122950.0,128875.0,0.0
2024-10-22,121842.0,88500.0,0.0,210500.0,49600.0,0.0,39300.0,122800.0,128475.0,0.0
2024-10-23,121892.0,88650.0,0.0,213400.0,0.0,0.0,0.0,122950.0,128575.0,0.0
2024-10-24,122092.0,89550.0,0.0,218800.0,0.0,0.0,40100.0,123150.0,132975.0,0.0
2024-10-28,0.0,89850.0,27250.0,233000.0,49200.0,0.0,40500.0,123350.0,137075.0,115400.0
2024-10-30,0.0,90050.0,0.0,228450.0,0.0,0.0,40200.0,123150.0,136825.0,0.0
2024-11-13,0.0,88700.0,28150.0,271850.0,57750.0,0.0,42000.0,126550.0,143575.0,0.0
2024-11-14,120642.0,88550.0,0.0,273050.0,0.0,0.0,44750.0,127050.0,145875.0,0.0
2024-11-15,124642.0,88300.0,29450.0,277350.0,56550.0,0.0,48250.0,127250.0,146475.0,0.0
2024-11-26,125142.0,86750.0,37750.0,288400.0,53750.0,0.0,53200.0,129050.0,153125.0,0.0
2024-11-27,125042.0,86650.0,0.0,280700.0,0.0,0.0,0.0,129700.0,155125.0,0.0
2024-11-28,0.0,0.0,38700.0,373700.0,0.0,0.0,51900.0,129400.0,153625.0,0.0
2024-11-29,125242.0,0.0,0.0,375350.0,58800.0,0.0,0.0,129700.0,152925.0,0.0
2024-12-04,138932.0,87250.0,38150.0,403500.0,44710.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,139970.0,0.0,37450.0,322400.0,47210.0,0.0,50100.0,0.0,149875.0,0.0
2024-12-12,0.0,0.0,0.0,327750.0,42860.0,0.0,50400.0,90550.0,145925.0,0.0
2024-12-23,0.0,87500.0,39850.0,316400.0,0.0,0.0,0.0,78150.0,146475.0,0.0
2024-12-27,140020.0,0.0,0.0,319100.0,0.0,0.0,50150.0,80350.0,144575.0,0.0
2024-12-30,139770.0,0.0,35550.0,317800.0,0.0,0.0,0.0,79150.0,143475.0,0.0
2025-01-02,140670.0,87900.0,36050.0,320800.0,44210.0,0.0,0.0,79450.0,0.0,0.0
2025-01-03,140570.0,88000.0,0.0,321800.0,0.0,0.0,52050.0,91750.0,142975.0,125400.0
2025-01-06,140820.0,0.0,41400.0,325400.0,43860.0,0.0,52450.0,91950.0,0.0,0.0
2025-01-09,0.0,88150.0,40400.0,332050.0,40210.0,0.0,52300.0,0.0,145825.0,0.0
2025-01-15,0.0,88950.0,51250.0,350000.0,0.0,0.0,57100.0,92600.0,0.0,0.0
2025-01-16,141170.0,89000.0,0.0,351150.0,44560.0,0.0,0.0,93600.0,145025.0,0.0
2025-01-22,141270.0,89000.0,52750.0,353600.0,0.0,0.0,0.0,90550.0,0.0,0.0
2025-02-04,141070.0,88250.0,47950.0,341850.0,0.0,0.0,53850.0,90950.0,144775.0,0.0
2025-02-05,141220.0,90650.0,53150.0,284150.0,49060.0,0.0,54850.0,91800.0,136375.0,0.0
2025-02-06,142420.0,89400.0,47150.0,276350.0,48660.0,0.0,0.0,91600.0,0.0,0.0
2025-02-07,142270.0,88500.0,0.0,273950.0,47560.0,0.0,53550.0,91450.0,134375.0,0.0
2025-02-12,156880.0,76300.0,46850.0,269100.0,44450.0,0.0,0.0,91700.0,131375.0,0.0
2025-02-13,106730.0,75400.0,0.0,266300.0,0.0,71900.0,0.0,92000.0,127625.0,0.0
2025-02-14,106830.0,35400.0,47150.0,263900.0,0.0,0.0,54050.0,92450.0,127175.0,0.0
2025-02-17,106280.0,34800.0,37400.0,244150.0,42950.0,0.0,51550.0,78350.0,112225.0,0.0
2025-02-18,77430.0,19900.0,0.0,226900.0,46600.0,0.0,0.0,83150.0,111975.0,127400.0
2025-02-19,82280.0,23750.0,36700.0,232300.0,47000.0,0.0,49650.0,86200.0,121075.0,0.0
2025-02-20,57180.0,22750.0,0.0,234000.0,47850.0,0.0,50150.0,86400.0,120975.0,0.0
2025-02-21,57280.0,22600.0,36750.0,232000.0,0.0,76900.0,50600.0,86550.0,122975.0,0.0
2025-02-24,58480.0,22850.0,36800.0,257900.0,0.0,0.0,50800.0,86350.0,127375.0,0.0
2025-02-25,58880.0,20250.0,37650.0,235600.0,0.0,0.0,51300.0,86200.0,128675.0,0.0
2025-02-27,58980.0,19700.0,0.0,262100.0,0.0,0.0,57300.0,0.0,178875.0,0.0
2025-02-28,58730.0,28850.0,0.0,327100.0,57200.0,0.0,51000.0,80200.0,178575.0,0.0
2025-03-03,59930.0,29000.0,37600.0,327000.0,0.0,0.0,0.0,80600.0,0.0,0.0
2025-03-04,60280.0,19300.0,39750.0,465350.0,54350.0,0.0,51550.0,81000.0,179125.0,0.0
2025-03-05,60380.0,21300.0,0.0,465000.0,49900.0,0.0,0.0,80500.0,0.0,0.0
2025-03-07,92033.0,28500.0,40250.0,336900.0,44547.0,0.0,48200.0,79800.0,0.0,0.0
2025-03-10,91883.0,30300.0,39350.0,324650.0,0.0,0.0,36200.0,77450.0,178425.0,0.0
2025-03-11,83133.0,0.0,39850.0,323350.0,43147.0,0.0,36000.0,77250.0,185075.0,0.0
2025-03-12,84233.0,25350.0,40900.0,317750.0,0.0,0.0,35150.0,78050.0,183375.0,0.0
2025-03-18,0.0,24850.0,40750.0,309250.0,0.0,0.0,35150.0,75050.0,174875.0,0.0
2025-03-19,84433.0,24200.0,40450.0,279100.0,0.0,0.0,0.0,74650.0,175375.0,0.0
2025-03-20,83433.0,26200.0,42700.0,245500.0,0.0,0.0,34100.0,33800.0,167775.0,0.0
2025-03-21,82933.0,28800.0,40700.0,248150.0,0.0,0.0,33150.0,58800.0,168075.0,0.0
2025-03-24,83883.0,29100.0,42750.0,251250.0,0.0,0.0,32900.0,91900.0,171575.0,0.0
2025-03-25,83933.0,0.0,43050.0,257250.0,0.0,0.0,35400.0,92150.0,168725.0,0.0
2025-03-31,0.0,31400.0,42450.0,254350.0,0.0,0.0,0.0,90750.0,163575.0,0.0
2025-04-01,85033.0,31300.0,0.0,254450.0,0.0,0.0,0.0,90500.0,164825.0,0.0
2025-04-09,86083.0,34550.0,43050.0,341000.0,46997.0,0.0,36850.0,103150.0,165975.0,0.0
2025-04-10,85733.0,0.0,44550.0,288950.0,0.0,0.0,37850.0,102950.0,166275.0,0.0
2025-04-14,102263.0,35600.0,44250.0,337900.0,44967.0,0.0,0.0,0.0,166575.0,0.0
2025-04-16,99613.0,37000.0,43950.0,242000.0,0.0,0.0,37500.0,102350.0,166375.0,0.0
2025-04-24,0.0,38100.0,44950.0,241900.0,0.0,0.0,40000.0,0.0,167175.0,0.0
2025-04-25,100113.0,38050.0,43950.0,242900.0,0.0,0.0,39950.0,101350.0,183775.0,0.0
2025-04-29,0.0,64700.0,42350.0,234800.0,0.0,0.0,38250.0,100350.0,160775.0,0.0
