date,EVERBRIGHT SECURITIES INVESTMENT,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD
2024-06-03,80.88902579666699,0.0,4.267465737790718,1.6181988978771766,4.274753643869705,3.3156342128728644,2.1146218818502613,3.520299829072294
2024-06-04,80.90422324679159,0.0,4.268267510306455,1.5997149008121558,4.275556785639035,3.3196731595328917,2.11160317304513,3.5209612238727512
2024-06-05,80.84429555543707,0.0,4.2651059025718885,1.6708956061618485,4.272389778564053,3.318920935385424,2.110039058118379,3.5183531637613306
2024-06-06,80.812021135066,0.0,4.263403199618255,1.6999139258035219,4.270684167763005,3.3175959655936658,2.119433028929863,3.516948577225683
2024-06-12,80.73763996204882,0.0,4.361748195041285,1.6881223747890317,4.266753335523911,3.314542376832342,2.117482255856638,3.5137114999079655
2024-06-14,80.65652801447987,0.0,4.35736622535439,1.7749706245767178,4.262466801102007,3.3231318792439777,2.1153549567456413,3.5101814984973863
2024-06-18,80.65707737726963,0.0,4.357395903979598,1.774301600289542,4.262495833354085,3.3231545135557297,2.115369364721399,3.510205406830016
2024-06-19,80.65460530364707,0.0,4.357262353349851,1.7742472193929468,4.2623651913340845,3.327139219475833,2.1142828909023246,3.510097821897879
2024-06-20,80.42891348117361,0.0,4.345069640015996,1.9937537714920814,4.250438024069945,3.3246209202703927,2.156928475495138,3.5002756874828407
2024-06-21,80.2376312394953,0.0,4.411640261846491,2.086243628514388,4.240329304728,3.346188424624328,2.1860160787575658,3.491951062033928
2024-06-24,80.20909884139898,0.0,4.410071488264018,2.050280557492511,4.238821449100747,3.3449985243398634,2.263131784843691,3.483597354560182
2024-06-25,80.1928037228337,0.0,4.412561513392385,2.0667938583706293,4.2379602986940235,3.3443189611937596,2.2626720115599164,3.4828896339555846
2024-06-26,79.9615855817067,0.0,4.467362945470087,2.1911561787303664,4.225741081296153,3.357634545065253,2.323672172590408,3.4728474951410218
2024-06-27,79.95510690830679,0.0,4.467000989347379,2.199080878448777,4.225398701938126,3.357362501715243,2.32348390327352,3.472566116970177
2024-06-28,79.89576795186554,0.0,4.463685789263489,2.2143159463392093,4.222262807819332,3.3886050702281163,2.345373494351516,3.469988940132799
2024-07-03,79.88175524755073,0.0,4.464589331894344,2.2264070655206645,4.221522276477284,3.388010751879272,2.3483349785922782,3.4693803480854326
2024-07-04,79.85832190336805,0.0,4.451815374688511,2.2510427749972717,4.220283891264378,3.436245793888136,2.3139276577919077,3.4683626040017503
2024-07-05,79.76606906652336,0.0,4.514031577636379,2.2774067124903796,4.2154085927108955,3.451473527004054,2.311254593975929,3.464355929659002
2024-07-08,79.76284542074575,0.0,4.513849148703806,2.281356048704579,4.215238232252246,3.4513340400242885,2.3111611875162645,3.4642159220530675
2024-07-09,79.76015924829599,0.0,4.5136971358567015,2.284646918379868,4.215096275721622,3.4512178094865695,2.3110833545668994,3.4640992576923524
2024-07-11,79.44552209988849,0.0,4.49589154458174,2.5802152561282408,4.1984686023950495,3.5275017724186917,2.301966614037968,3.450434110549807
2024-07-15,79.27533183830239,0.0,4.486260328903239,2.788910450155371,4.189474533870906,3.5199450664707017,2.297035281347964,3.4430425009494345
2024-07-16,79.25145729489195,0.0,4.518371448082454,2.778031882292036,4.188212832540789,3.5255774405961082,2.296343506652505,3.442005594944165
2024-07-17,79.25066172443314,0.0,4.51832609014244,2.779007850790537,4.188170788917638,3.525542048877676,2.296320454671892,3.441971042166666
2024-07-18,78.72381261354285,0.0,4.488288787847334,3.4253216122047556,4.160328320370556,3.5021046585336535,2.2810547854201975,3.4190892220806566
2024-07-19,78.69530054969137,0.0,4.519890602029749,3.4240810347317305,4.1588215393499794,3.5008362719003894,2.2832191004521185,3.4178509018446634
2024-07-22,77.98683967703052,0.0,5.379458087678102,3.393255465466692,4.121381408663291,3.469319707341782,2.2626642339596676,3.3870814198599475
2024-07-26,77.98709647483871,0.0,5.379475801346869,3.3929373553809845,4.121394979692927,3.4693311312397177,2.2626716845400265,3.387092572960758
2024-07-29,77.98812368298358,0.0,5.378229505773335,3.3929820455033766,4.121449264705228,3.4693768275838104,2.2627014873521407,3.387137186098516
2024-07-30,77.9901781804548,0.0,5.376395409187001,3.392412836223149,4.121557839020036,3.4694682238834305,2.262761095331719,3.3872264158998613
2024-08-02,77.98992136235121,0.0,5.3767070004059665,3.392401665162234,4.121544266917846,3.469456799082635,2.262753644162521,3.387215261917592
2024-08-08,77.98992136235121,0.0,5.374072636853132,3.392401665162234,4.121544266917846,3.469456799082635,2.265388007715355,3.387215261917592
2024-08-15,77.99094864491401,0.0,5.374143424090953,3.3924463498473294,4.121598555862921,3.46950249873728,2.264100648260077,3.387259878287429
2024-08-23,77.99608546369548,0.0,5.374497388254165,3.3860833615179824,4.121870022042513,3.4697310150703617,2.264249771651127,3.387482977768366
2024-09-09,78.00019540594577,0.0,5.369511171973863,3.3862617885119497,4.122087220734641,3.469913849811505,2.2643690845082576,3.3876614785140093
2024-09-24,78.00045229171808,0.0,5.369528855917052,3.3859436009147723,4.122100796412929,3.469925277622609,2.2643765419793325,3.387672635435228
2024-09-27,78.00122295918742,0.0,5.369581908445509,3.384989025548092,4.122141523984318,3.4699595615075602,2.2643989146872845,3.3877061066398193
2024-09-30,39.18608691335964,0.0,2.6975590301044847,1.6982271527726074,2.0708726081453355,1.743230834139925,1.1375838648565921,1.7019085200903383
2024-10-03,78.00225053950282,0.0,5.369652646780907,3.380422754036056,4.122195828664767,3.4700052744080168,2.2677222206659455,3.3877507359414833
2024-10-04,77.92141138974846,0.0,5.396988320370253,3.4509457766816944,4.11792371082707,3.4664090669385383,2.262081960870911,3.3842397745630732
2024-10-07,75.9040371647604,0.0,5.39567719851812,5.692672643954576,4.009618279472863,3.4751892426347344,2.2275745205255,3.2952309501338073
2024-10-08,75.14980049131844,0.0,5.6099228459332355,5.867700987679533,3.9681011141611435,3.4293776520277452,2.7139860765631423,3.2611108323167595
2024-10-09,75.15647213588397,0.0,5.643712611265203,5.41038138501289,3.968453394008338,3.5060945473202385,3.0534855794870275,3.261400347022319
2024-10-10,74.82197276517344,0.0,5.813351954481698,5.545390437380247,3.9507909741891925,3.5634057745665757,3.058203281680244,3.2468848125286067
2024-10-14,74.88792441252504,0.0,5.816896495387622,5.418535119676496,3.9542733893603,3.5946646021619246,3.0779592095765995,3.2497467713120143
2024-10-15,74.33392734568206,0.0,5.885190809987012,5.7494322086820615,3.925020931418837,3.558664596057818,3.322057930766522,3.2257061774056863
2024-10-16,74.34675042743373,0.0,5.8705236390094,5.704945050227408,3.925698022836952,3.5686879312489665,3.357132296723793,3.226262632519747
2024-10-17,74.53822256108334,0.0,5.954193923274265,5.371849353791255,3.9358082397889405,3.6156134092309222,3.3497409846784136,3.234571528152859
2024-10-18,74.65395615261609,0.0,5.9476916427968565,5.265865378009886,3.9419192685675197,3.627526161717576,3.32344763166563,3.239593764626447
2024-10-21,74.42892300642941,0.0,5.961162725397136,5.488942221790288,3.930036944565746,3.6165915285498853,3.344515077821592,3.2298284954459326
2024-10-22,64.23374072698111,12.749206632463835,5.423572873839962,5.235183215825746,3.3931367895329396,3.18486522808352,2.9917075437960237,2.7885869894768565
2024-10-23,64.21076290383043,12.74464596058023,5.421632742424143,5.288052783862678,3.391922989804112,3.1647558248320786,2.990637344145779,2.787589450520549
2024-10-24,64.25429541675022,12.753286357296407,5.423410138434004,5.225468684988674,3.3942225876394123,3.1671725970202256,2.9926648852142046,2.7894793326568452
2024-10-25,64.30364550679927,12.763081435214103,5.427304186612048,5.127166708334756,3.3968294980297618,3.208957186076126,2.981393704976258,2.7916217739576745
2024-10-28,64.27556071221852,12.757507124185539,5.4306305716510455,5.1412039044603945,3.395345923375072,3.207555665171998,3.0017935734912675,2.790402525446166
2024-10-29,64.31027788371225,12.764397839066202,5.425421037639653,5.111681661965182,3.397179852249378,3.195717086389744,3.003414932855929,2.791909706121667
2024-10-30,64.35272199927148,12.772822209085334,5.42058213857654,5.071056011093153,3.3994219556731124,3.184246193243861,3.0053971555220014,2.793752337534516
2024-10-31,39.20263238445057,7.780995706450251,3.3021305437669075,2.7467136558045646,2.0708726081453355,1.9728819728819729,1.8796482432846067,1.7019085200903383
2024-11-01,64.58127232315964,12.818185211024636,5.492166003667932,4.524583338793043,3.411495088943379,3.2500681766125443,3.118555438000036,2.8036744197987913
2024-11-04,64.58479303735864,12.818884007518639,5.492465414722201,4.519378398676476,3.4116810700918974,3.250245357407618,3.118725449243481,2.8038272649810563
2024-11-05,64.61244398375746,12.824372207726691,5.440277561689029,4.533039261589758,3.41314172678773,3.251636897984496,3.1200606816747407,2.805027678790089
2024-11-06,64.61297257632468,12.824477123551112,5.440322068445087,4.527622365209232,3.4131696496031574,3.260935267311449,3.1154503229135013,2.805050626641779
2024-11-07,64.6265427459837,12.827170550635728,5.433281968025827,4.506207248524763,3.413886491583541,3.271166608047787,3.1161046371751806,2.8056397500234755
2024-11-08,64.7416774832663,12.850022661373439,5.3883131240804865,4.526257893697449,3.41996846514456,3.24967009536636,3.013452169069865,2.8106381080015326
2024-11-11,64.84692787142271,12.870912912066707,5.402546620877922,4.481889479126645,3.425528299588642,3.2549530761634817,2.902034385192927,2.81520735556097
2024-11-12,64.88244276365555,12.87796195972424,5.3507381779410155,4.484344087649754,3.427404367929792,3.2567357251110485,2.903623750207265,2.8167491677813437
2024-11-13,64.89488216807777,12.880430950873889,5.3517640332158445,4.485203835946807,3.428061477422517,3.2573601136367474,2.885008219708457,2.817289201117968
2024-11-14,64.89381574651702,12.880219285965671,5.35167608735074,4.485130130318331,3.4280051438789623,3.2573065852391254,2.8866041162976344,2.8172429044325193
2024-11-15,64.90199254096261,12.8818422280643,5.3523504128593,4.477203784024495,3.428437081700733,3.2536082316698045,2.886967836141093,2.817597884577667
2024-11-18,64.65123039081261,12.832070590422145,5.752148570444147,4.455812281789997,3.41519061236131,3.24103724942447,2.845798787074634,2.80671151767069
2024-11-19,64.62090250281653,12.826051066937886,5.749450237921678,4.486995428043483,3.4135885466658737,3.2395168790603264,2.8581004490749864,2.8053948894792287
2024-11-21,64.6180827504035,12.825491398362471,5.749199358940511,4.48843596037432,3.413439593708413,3.242102727969979,2.857975735006847,2.80527247523395
2024-11-22,64.70331258027124,12.842407939419173,5.811398492897064,4.265787870563245,3.41794184545363,3.2791486300315893,2.871030073437468,2.8089725679265847
2024-11-25,64.69518576817103,12.840794917889426,5.810668574416728,4.277812200114736,3.4175125479410333,3.278736765109961,2.8706694686861733,2.8086197576709138
2024-11-26,64.69536241629169,12.840829979266296,5.810684440260086,4.27755083376453,3.4175218793489544,3.2787457175950774,2.8706773069566824,2.808627426516686
2024-11-27,64.67028803666666,12.835853179792963,5.83054057467129,4.292542355155738,3.416197329369185,3.2774749539460863,2.869564700892087,2.80753886950599
2024-11-28,64.65811102265783,12.833436268275623,5.84827209963334,4.291734096062125,3.415554080606894,3.276857825746423,2.86902437966231,2.807010227355442
2024-11-29,64.64241120986364,12.830320146512527,5.860493229590571,4.301332116991037,3.4147247405781505,3.2760621629346933,2.8683277440051542,2.8063286495242328
2024-12-02,64.62530885866057,12.82692564687852,5.858942727195013,4.300194119643337,3.4138213116886322,3.276831926512435,2.892389226294416,2.805586183127063
2024-12-03,64.62319373286317,12.82650583362244,5.858750969490073,4.300053378319591,3.413709580516254,3.2767246788742583,2.895567467393754,2.8054943589204546
2024-12-04,64.63271288942295,12.828395209713165,5.845974859710443,4.300686786836861,3.4142124283959316,3.2772073485385036,2.8949028621911825,2.805907615190959
2024-12-05,64.63112616858508,12.828080275044856,5.845831342136867,4.300581205792266,3.4141286101286354,3.277126893719922,2.897286773900962,2.8058387306914057
2024-12-06,64.64152942410122,12.83014512838711,5.849227684091302,4.306729834140096,3.414678160390276,3.2776543916989183,2.8737450087365204,2.806290368454553
2024-12-09,64.65175961819389,12.832175632245388,5.85015338518522,4.299771261828212,3.415218568710686,3.278173114583332,2.866013926171635,2.806734493081638
2024-12-11,64.66058135031292,12.833926582514962,5.850951638571115,4.286712966328704,3.415684575258984,3.2786204212804337,2.866404993750544,2.8071174719823424
2024-12-13,64.657052368587,12.833226145070146,5.8560900128981155,4.286479010317074,3.4154981573797163,3.2784414839539937,2.8662485539129987,2.8069642678809523
2024-12-17,64.6572288085247,12.833261165126562,5.861563710052716,4.280760104960995,3.4155074777904075,3.2784504303564352,2.866256375499319,2.806971927688853
2024-12-20,64.65881681129832,12.833576354235346,5.86170767198243,4.2784092089940335,3.4155913637757482,3.2785309501756807,2.8663267716972083,2.8070408678412346
2024-12-30,64.65669949160045,12.833156105530696,5.861515724314205,4.296552309384804,3.4154795167109375,3.2784235912955886,2.8512243127727617,2.806948948390565
2025-01-07,64.65758169128902,12.833331205812785,5.86023126435623,4.2966109331181395,3.415526118764394,3.2784683233078016,2.851263215921555,2.806987247430071
2025-01-08,64.66905247837339,12.83560794437916,5.861270917608645,4.297373187256155,3.4161320612055532,3.2790499505681447,2.8340282305413957,2.807485230067553
2025-01-23,64.65140679897699,12.832105604172147,5.859671603817831,4.296200600576701,3.4151999310935808,3.278155224854143,2.86054106040939,2.806719176099212
2025-02-06,64.65475873702273,12.832770901728862,5.859975406274062,4.296423342802403,3.4153769966695613,3.278325185165327,2.8555047361546997,2.8068646941823574
2025-02-07,64.63359443466452,12.828570180099655,5.857784396475107,4.354484304321474,3.4142589958783316,3.2772520473669227,2.82810975537511,2.805945885818879
2025-02-17,64.60539690920534,12.822973494081765,5.855228836536057,4.3962113177651085,3.41276946623353,3.2758222893772877,2.8268759434925115,2.804721743308401
2025-02-24,64.60504459582911,12.822903566408522,5.855196906147288,4.396187343853857,3.412750855337375,3.2763497564812964,2.8268605276564447,2.804706448286096
2025-03-07,64.58356074372453,12.818639420079153,5.853249810759274,4.427979569748743,3.411615974383348,3.275260234539913,2.825920479493388,2.8037737672716534
2025-03-10,64.58285659704661,12.818499660018556,5.8531859934911985,4.429021579819302,3.4115787779508966,3.275224524777446,2.8258896688274113,2.8037431980685756
2025-03-11,64.58268056277626,12.81846472047959,5.853170039391614,4.429282078786667,3.4115694789695175,3.275215597458497,2.8258819662658934,2.8037355558719597
2025-03-12,64.59676633752021,12.82126048561418,5.964044165103757,4.34573262254516,3.4123135577037127,3.2808372885638932,2.774698479670851,2.8043470632782403
2025-03-13,64.69006339226641,12.839778221241868,5.97265802902495,4.20949041632896,3.417241959276337,3.285575799072689,2.7767948034293486,2.8083973793594352
2025-03-17,64.64029496444857,12.829900111033101,5.967790230755105,4.196976213190442,3.414612950262154,3.2830480856431214,2.8611406679559774,2.8062367767115304
2025-03-18,64.6355339188451,12.828955131751213,5.967077882154268,4.198031058563056,3.4143614488111886,3.282806274530367,2.867204200469621,2.806030084875186
2025-03-19,64.6307735745344,12.828010291662936,5.966638412662402,4.197721877651968,3.4141099844058984,3.28256449903592,2.874357936562324,2.8058234234841475
2025-03-20,64.6277766804248,12.827415463744982,5.966361742857538,4.1975272315527,3.4139516739674503,3.287049234351912,2.8742246541351983,2.8056933189654267
2025-03-21,64.62760040119119,12.82738047558535,5.966618229751199,4.197515782344303,3.413942362045927,3.2870402685704847,2.874216814377353,2.8056856661341922
2025-04-17,64.62742412291922,12.827345487616586,5.966601955200628,4.197504333198364,3.4139330501752023,3.287304062883013,2.8742089746622757,2.8056780133447057
2025-04-24,64.62724784560889,12.82731049983869,5.966858440039904,4.197492884114882,3.413923738355276,3.2872950964554266,2.874201134989965,2.805670360596966
2025-04-30,39.20263238445057,7.780995706450251,3.619472679290861,2.5528007346189168,2.0708726081453355,2.012260194078376,1.743479016206289,1.7019085200903383
