date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-24,3.1881468245104605,1.932345568709205,0.0,0.0,0.0,0.0,0.0,3.3089142530960713
2024-10-25,3.125770398497671,1.956336501791047,1.8176027266936359,0.0,0.0,0.0,0.0,3.3087488149306328
2024-10-28,3.1356976811522266,0.0,1.8308391035663765,0.0,0.0,0.0,0.0,3.312223363859727
2024-10-29,3.1160085705540252,1.9480637662455846,0.0,0.0,0.0,0.0,0.0,3.3072596398050944
2024-10-30,3.089204907386726,1.9397910307001216,0.0,0.0,0.0,0.0,0.0,3.3021305437669075
2024-10-31,2.7467136558045646,1.9728819728819729,1.8796482432846067,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.7465482010936557,0.0,1.8930500748682566,0.0,0.0,0.0,0.0,3.333897848261485
2024-11-04,2.7432391068754702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.7503536594445688,0.0,0.0,0.0,0.0,0.0,0.0,3.3008069060796332
2024-11-06,2.7470445652263833,1.9785074330528876,1.8902373447827994,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.7334772789318245,1.9842983479347116,0.0,0.0,0.0,0.0,0.0,3.2958432647523557
2024-11-08,2.7407572862118315,1.9677528768437857,1.8247172792627337,0.0,0.0,0.0,0.0,3.2627523225705044
2024-11-11,2.709486345849982,0.0,1.7543990271262997,0.0,0.0,0.0,0.0,3.2660614167886894
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232970474606838
2024-11-13,0.0,0.0,1.7428171973626518,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.7438099256281074,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.704357249811795,1.965271056180147,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.7018754291481564,0.0,1.725609907428089,0.0,0.0,0.0,0.0,3.4879361841180025
2024-11-19,2.7220609038790857,0.0,1.7338826429735519,0.0,0.0,0.0,0.0,0.0
2024-11-21,2.7230536321445413,1.9669256032892397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.5845680391134938,1.9867801685983504,1.739508103144467,0.0,0.0,0.0,0.0,3.5210271262998534
2024-11-25,2.5921789558153194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.5920135011044105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.602106238469875,0.0,0.0,0.0,0.0,0.0,0.0,3.5344289578835038
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545845332936242
2024-11-29,2.6085589721953357,0.0,0.0,0.0,0.0,0.0,0.0,3.554118068481705
2024-12-02,0.0,1.987772896863806,1.754564481837209,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,1.7565499383681202,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,1.7558881195244833,0.0,0.0,0.0,0.0,3.545845332936242
2024-12-05,0.0,0.0,1.7573772119226665,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.611868066413521,0.0,1.7428171973626518,0.0,0.0,0.0,0.0,3.5473344253344252
2024-12-09,2.6072353345080614,0.0,1.7378535560353743,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.5989625989625993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5506435195526107
2024-12-17,2.595488050033505,0.0,0.0,0.0,0.0,0.0,0.0,3.5539526137707957
2024-12-20,2.5939989576353213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.6050844232662413,0.0,1.7287535469353652,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5531253402162495
2025-01-08,0.0,0.0,1.7179989907262636,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,1.734544461817189,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.731400822309913,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.6411535502444594,0.0,1.7153517153517155,0.0,0.0,0.0,0.0,3.5529598855053397
2025-02-17,2.66762630398994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.9881038062856244,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.68781177872087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.688473597564507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.6886390522754158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.6373480918935464,1.9910819910819912,1.6839153202789565,0.0,0.0,0.0,0.0,3.619472679290861
2025-03-13,2.5509807327989145,0.0,1.6827571373025918,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.545355272628,0.0,1.7352062806608262,0.0,0.0,0.0,0.0,3.619307224579952
2025-03-18,2.5461825461825462,0.0,1.739011739011739,0.0,0.0,0.0,0.0,3.6191417698690427
2025-03-19,0.0,0.0,1.743479016206289,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.9938947211674485,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619307224579952
2025-04-17,0.0,1.9940601758783576,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.619472679290861
2025-04-30,2.5528007346189168,2.012260194078376,0.0,0.0,0.0,0.0,0.0,0.0
