date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD
2024-05-28,34.71310086894199,22.569841982850207,21.28145146479043,0.0,0.0,12.977816959194469,8.457788724222901,0.0,0.0
2024-05-29,34.732215075382676,22.58080524899584,21.249236203745696,0.0,0.0,12.967389564822893,8.47035390705289,0.0,0.0
2024-05-30,34.721994490761794,22.5942907210305,21.245325663374885,0.0,0.0,12.963573675105767,8.474815449727057,0.0,0.0
2024-05-31,17.938380570582122,11.672860145866727,10.975946015917138,0.0,0.0,6.698262474293292,4.311774049059228,0.0,0.0
2024-06-03,34.70652252138508,22.58422280358361,21.235858838876958,0.0,0.0,12.952236363734738,8.521159472419614,0.0,0.0
2024-06-04,34.68213583107477,22.582977300707324,21.205655916128492,0.0,0.0,12.943135418031124,8.586095534058295,0.0,0.0
2024-06-05,34.68048760444676,22.579564439115803,21.19587451969836,0.0,0.0,12.942520311148728,8.601553125590344,0.0,0.0
2024-06-06,34.692561323114084,22.594739221734354,21.173998091946462,0.0,0.0,12.897437911207088,8.641263451998004,0.0,0.0
2024-06-07,34.61319648090551,22.56421188568356,21.210206278226565,0.0,0.0,12.86793293706625,8.744452418118124,0.0,0.0
2024-06-11,27.512024607448733,17.92686358507691,16.72501399619133,13.6825969195543,0.0,10.227974402966936,6.990421280574497,6.935105208187295,0.0
2024-06-12,27.49542314955488,17.928798566700195,16.71550135532538,13.674340491324116,0.0,10.242670323642837,7.012345724766801,6.930920388685791,0.0
2024-06-13,27.52050050971074,17.939928937908025,16.73074682528571,13.686812252879829,0.0,10.258974468533522,6.925795230856833,6.937241774825339,0.0
2024-06-14,27.509391915618387,17.932687522057087,16.724573447312878,13.681287598933881,0.0,10.254833454341775,6.962784490452369,6.934441571283625,0.0
2024-06-17,27.509998187866024,17.934242669352475,16.72494203578498,13.681589117230203,0.0,10.250419723856359,6.964213868293767,6.9345943976161895,0.0
2024-06-18,27.461946380595588,17.90430635571602,16.695728522726032,13.65769143905062,0.0,10.253357615106571,7.104487968776133,6.922481718029032,0.0
2024-06-19,27.40438500114693,17.909530962490216,16.683843191435553,13.629064350918538,0.0,10.233252728489619,7.231951856495472,6.907971909023672,0.0
2024-06-20,27.40417917869353,17.904485696809967,16.68337124479684,13.628961988925658,0.0,10.210066435866006,7.261015428666084,6.907920026241909,0.0
2024-06-21,27.426425881926896,17.930006444923727,16.56485280449676,13.640025975581468,0.0,10.230497266836272,7.294663752891199,6.91352787334368,0.0
2024-06-24,27.48001975421196,18.006176168207734,16.326614856739784,13.666679897359224,0.0,10.26555134533861,7.327920406835503,6.927037571307183,0.0
2024-06-25,27.49658667153778,18.040972526254734,16.17982708451073,13.67491914747633,0.0,10.290405977705094,7.3860749085349,6.931213683980432,0.0
2024-06-26,27.489065364851108,18.051684857739925,16.1752854140303,13.67117856461591,0.0,10.287996848898512,7.395471202439534,6.9293177474247125,0.0
2024-06-27,27.485115140561195,18.048859023814046,16.177596536064286,13.66921399357936,0.0,10.286518446686301,7.404374866324284,6.928321992970529,0.0
2024-06-28,25.073836494373086,16.465426386562456,14.75833040330243,12.470009127806305,8.750463004939588,9.387250274877863,6.7741863970436595,6.320497911094618,0.0
2024-07-02,25.070556504469955,16.467368663016828,14.756399818219421,12.468377885453732,8.759889095713161,9.386022298212756,6.771714628657942,6.319671106256204,0.0
2024-07-03,25.072928613294625,16.496413356538653,14.71762331304941,12.46955760993277,8.771289700335487,9.38585320173134,6.766065148528912,6.320269056588799,0.0
2024-07-04,25.06297936573045,16.494094405053385,14.711783178450204,12.464609535553803,8.77837671671273,9.382128779325592,6.788266923361623,6.317761095812215,0.0
2024-07-05,25.03594040240258,16.46574373228727,14.695911507327434,12.451162206917815,8.768906246236824,9.486013610582633,6.785377056519823,6.310945237725626,0.0
2024-07-08,25.03479082116146,16.46224319219873,14.695236711656957,12.450590483935848,8.768503602279228,9.496239282866709,6.781740449351714,6.310655456549351,0.0
2024-07-09,25.028569058582494,16.45662172477859,14.691584583124515,12.44749620531725,8.78743054023393,9.493879233340706,6.78533155149976,6.309087103122761,0.0
2024-07-10,25.028397376507215,16.45650884149856,14.691483807018441,12.4474108224104,8.78737026334363,9.493814110604948,6.78597095232559,6.309043826291216,0.0
2024-07-11,25.027591822838684,16.44722047829278,14.686789892355517,12.447010195182822,8.797640088241973,9.503005933036077,6.781900824041724,6.308840766010418,0.0
2024-07-12,25.026891957651237,16.448871023714666,14.686379194712943,12.446662130167814,8.797394073280843,9.502740193404565,6.7823970798698605,6.3086643471980715,0.0
2024-07-15,25.02647601858446,16.4502596171794,14.686135111713464,12.446455270560966,8.797247863360445,9.502582260853666,6.782284358565244,6.308559499182359,0.0
2024-07-17,25.02790215294758,16.451197035635957,14.686338834545735,12.447164532126486,8.797749174750411,9.503123765741952,6.777605511648356,6.308918992603522,0.0
2024-07-18,25.02647601858446,16.452370053399907,14.685501980847313,12.446455270560966,8.797247863360445,9.502582260853666,6.780807053210891,6.308559499182359,0.0
2024-07-19,25.022491769427425,16.449750813620888,14.68316402887819,12.44447377788565,8.816948331849286,9.495888570974623,6.779727539468497,6.307555167895443,0.0
2024-07-22,25.019614502178804,16.447859302187894,14.681475652382527,12.443042822201566,8.826483783309556,9.49479666496328,6.779897393236331,6.306829879540043,0.0
2024-07-23,25.02197698035195,16.4441900013666,14.682861951351095,12.444217757054075,8.827317224419605,9.499069302465813,6.772941380768772,6.3074254022220915,0.0
2024-07-24,25.02131702534246,16.443756285614366,14.68247469065199,12.443889540628396,8.82708440379847,9.501456265839014,6.772762744340614,6.30725904378469,0.0
2024-07-25,25.022768972318694,16.44418295956763,14.682799160253518,12.44461163961994,8.827596625377216,9.497259842010065,6.773155756921745,6.307625043931191,0.0
2024-07-26,25.023745831462165,16.444666655465692,14.683372359271871,12.44509746245915,8.827941244251646,9.497630603740106,6.769674557237529,6.307871286111845,0.0
2024-07-29,25.020630709060836,16.44304150258886,14.68154447537026,12.443548213911267,8.837391999862195,9.498030732952989,6.768726325935102,6.3070860403184925,0.0
2024-07-30,25.018308071759076,16.443624860779348,14.680181603936582,12.442393093179742,8.836571634598513,9.49904781402043,6.773372361185402,6.306500560540905,0.0
2024-07-31,17.938380570582122,11.716208047045004,10.525839065589432,8.921322012426055,6.373615768230549,6.8071318262886145,4.859602084889101,4.521824849190051,0.0
2024-08-01,25.03056947097877,16.348374275152516,14.687376317773634,12.448491073447883,8.917207160479355,9.4952601437672,6.763130200479265,6.309591357921376,0.0
2024-08-02,25.029869439251364,16.347917058999386,14.686965554869227,12.448142925607304,8.938064996122282,9.498371744957526,6.741253383064513,6.3094148971283985,0.0
2024-08-05,25.02946000488031,16.34342826682797,14.686725307970649,12.44793930099065,8.945042360275766,9.496949959486244,6.741143110781804,6.3093116887866065,0.0
2024-08-06,25.028099722348085,16.34227622466463,14.672630513904394,12.447262789616053,8.96566195319085,9.494323253147703,6.740776748134787,6.308968794993495,0.0
2024-08-07,25.029671324173382,16.32852747356297,14.672496506800577,12.448044396735131,8.976778466802752,9.500196199062962,6.734920675675681,6.3093649571865456,0.0
2024-08-08,25.028958135859796,16.330172858692617,14.625327634318824,12.447689705709601,9.008182368030884,9.507312762547881,6.743171354898833,6.30918517994156,0.0
2024-08-09,25.02560405446763,16.32798448438559,14.622945650425216,12.446021615324424,9.038630639591725,9.491371685595334,6.739102171750291,6.308339698459793,0.0
2024-08-12,25.006563585371648,16.37882421942932,14.611883197883282,12.436552189954362,9.063385047636984,9.468756348314226,6.730495347229501,6.303540064180674,0.0
2024-08-13,25.004059029807646,16.372070559445927,14.610419731172279,12.4353065955376,9.083562754278173,9.462009495188855,6.7296631072891255,6.302908727280393,0.0
2024-08-14,24.998787920786366,16.358078654392845,14.604599174903685,12.432685106894498,9.106523442950635,9.460014807704315,6.737730882117285,6.301580010250368,0.0
2024-08-15,25.000013255336828,16.344755486770506,14.60473527412638,12.433294504384678,9.128051852752609,9.456472908641919,6.730787831013023,6.301888886974054,0.0
2024-08-16,24.99831362998142,16.343644288925546,14.603742371517589,12.432449227129219,9.13528381083296,9.45583001053766,6.729276207879964,6.301460453195644,0.0
2024-08-19,24.991056590782513,16.351807837557196,14.598976025968968,12.428840072819245,9.13811119578714,9.463622219039717,6.727954926066845,6.299631131978376,0.0
2024-08-20,25.002464284837302,16.31710373747676,14.605640036008419,12.434513478603094,9.142282479077283,9.470261341182368,6.725227911545486,6.302506731269291,0.0
2024-08-21,25.00268832763326,16.316195737121536,14.605770914644747,12.434624902146567,9.1423644015032,9.470346202570639,6.725446307428462,6.302563206951589,0.0
2024-08-22,25.002648790377506,16.31616993599186,14.60574781824437,12.434605239023204,9.142349944497823,9.47033122692102,6.725593804363053,6.302553240581167,0.0
2024-08-23,24.997088462029897,16.31254138995339,14.602130759593598,12.43183991249394,9.161396361437005,9.468225124018732,6.72562637200598,6.301151618467457,0.0
2024-08-26,24.991840042714617,16.308773917522196,14.598379935815764,12.429229708156733,9.180547977764283,9.46613178810133,6.725268008970432,6.299828620954642,0.0
2024-08-27,24.98824578520894,16.30600699217094,14.59575363399277,12.427442170620798,9.203882041005453,9.46318998588386,6.716556794139496,6.298922596977749,0.0
2024-08-28,24.985350066125665,16.304117399118866,14.593956882247472,12.426002038257806,9.223885146713886,9.458090121215742,6.710405688952209,6.298192657368347,0.0
2024-08-29,24.97833073364556,16.29211197798872,14.589014335751147,12.422511102990773,9.221293807531856,9.460514617599557,6.739800168319891,6.296423256172493,0.0
2024-08-30,24.944703258630415,16.299417675733192,14.53056332139752,12.40578709984598,9.208879494084464,9.459926195578545,6.862776358506749,6.287946596223135,0.0
2024-09-02,24.941738932038707,16.307261020371193,14.527890087910885,12.404312846806773,9.207785148480063,9.457750371360389,6.866062230684891,6.287199362347103,0.0
2024-09-03,24.91810201877331,16.283401683822223,14.462692973564714,12.392557464887505,9.199059068092723,9.553852264790303,6.909093448604141,6.281241077465083,0.0
2024-09-04,24.912173621166918,16.218604491458226,14.45583828205989,12.389609085915602,9.229958028895284,9.54790286190956,6.966166954456816,6.279746674137704,0.0
2024-09-05,24.916583661465662,16.226203196381167,14.46501598821144,12.391802337945126,9.283911061554521,9.540137803732321,6.895487613803487,6.280858336906276,0.0
2024-09-09,24.923312962008946,16.21482243335337,14.469973469157981,12.395149031189192,9.286418396773472,9.55322302227596,6.87454605706177,6.282554628179311,0.0
2024-09-10,24.934147698362658,16.17456175617949,14.485725825389794,12.400537487050684,9.290455416055487,9.575774218171338,6.853511799874509,6.285285798916039,0.0
2024-09-11,24.93007210364184,16.176122567135447,14.48309528226545,12.398510565347607,9.288936850772819,9.571896478968197,6.867107710211033,6.284258441657601,0.0
2024-09-12,24.912788577618358,16.23045447532486,14.473054438694241,12.389914923140164,9.282497014533138,9.56526047241352,6.866128408731114,6.279901689544603,0.0
2024-09-13,24.91394006708513,16.230889518266327,14.473723395109387,12.390487595142888,9.282926059138251,9.565702586576958,6.862138826943393,6.280191951737667,0.0
2024-09-16,24.910577492902895,16.265985637556863,14.449923019481828,12.38881528102555,9.281673165079024,9.569663183637298,6.854017890884283,6.279344329432263,0.0
2024-09-17,24.911270867759406,16.266438394039955,14.444338171293872,12.38916011819443,9.281931516327639,9.561001485927273,6.866340334265726,6.2795191121917,0.0
2024-09-19,24.911794195097425,16.26678011373579,14.44411642161136,12.389420385373064,9.282126507925534,9.560729667934327,6.86538167817131,6.279651030151184,0.0
2024-09-20,24.905319566447485,16.281034272789192,14.461364558047274,12.386200348487922,9.279714063372166,9.548793826874071,6.859554428578801,6.278018935403089,0.0
2024-09-23,24.90198546496931,16.279169704231595,14.459428599874935,12.384542194743672,9.278471778233317,9.534390906221143,6.884832861359456,6.277178490366571,0.0
2024-09-24,24.90207697740745,16.28164446640106,14.4594817369056,12.38458770676331,9.278505875738347,9.534425944204731,6.882075734176491,6.277201558403017,0.0
2024-09-25,24.892733108525626,16.282304979146875,14.483339438506762,12.379940706282488,9.275024353197042,9.54134418383589,6.870467031792167,6.274846198713152,0.0
2024-09-26,24.891557454046012,16.268731726440368,14.476882995766879,12.379356016257281,9.274586304715912,9.540368792685522,6.893966864973741,6.274549845114283,0.0
2024-09-27,24.88813562532797,16.264763787392784,14.475942251736813,12.37765423299179,9.27331133243569,9.545353594129384,6.901151889788807,6.273687286196767,0.0
2024-09-30,17.938380570582122,11.711045923139801,10.432172043696331,8.921322012426055,6.683834833390873,6.899047886007276,4.967533964929034,4.521824849190051,0.0
2024-10-02,24.884678013529342,16.234437035021166,14.48666961289223,12.375934653672568,9.272023027391148,9.575399751252741,6.898042198996689,6.2728157072441215,0.0
2024-10-03,24.859116514050598,16.242025988487526,14.480383854914585,12.363222114373212,9.262498820903417,9.621745375903112,6.904635049887016,6.266372281480534,0.0
2024-10-04,24.86637551458247,16.032880621912284,14.44435105102612,12.366832244115882,9.265203522167816,9.720437343125948,7.0357176059678475,6.268202097101634,0.0
2024-10-07,24.904106124754268,16.008222636372178,14.422428021355351,12.385596865690472,9.279261935387398,9.777241341160272,6.945430018703647,6.277713056576411,0.0
2024-10-08,24.875190835853783,15.954762140384904,14.45235599261496,12.371216381212035,9.268488108039373,9.839780056760278,6.967782262205042,6.270424222929625,0.0
2024-10-09,24.86574451469786,15.87775009460956,14.534564913607277,12.366518427986367,9.264968411813676,9.847052043829988,6.975358555915727,6.268043037539549,0.0
2024-10-10,24.863228988494072,15.973534149712357,14.484661459459838,12.365267377524685,9.26403112755889,9.825613341936338,6.956254620103203,6.267408935210618,0.0
2024-10-14,24.84979974253697,15.949713801749077,14.515500600690679,12.358588590267608,9.25902739483279,9.863055248487171,6.940290869064521,6.264023752371187,0.0
2024-10-15,24.838752016531075,15.955714162956472,14.494280327324347,12.353094207939403,9.25491101567485,9.858670330576553,6.983339046819259,6.261238892178042,0.0
2024-10-16,24.83883005786749,15.95812073344469,14.490398468950533,12.35313302035559,9.254940093851708,9.85870130571602,6.9846177553331295,6.261258564480839,0.0
2024-10-17,24.840221877391137,15.97682013403238,14.491210424241807,12.353825216069957,9.255458685358747,9.85925372839145,6.961600526540153,6.261609407974367,0.0
2024-10-18,24.83438248422863,15.970970095538364,14.516599620728362,12.350921101813103,9.253282929343767,9.856936033360657,6.956770294507393,6.260137440479724,0.0
2024-10-21,24.834148445525365,15.976050228963757,14.51541570779908,12.350804706989893,9.253195726598175,9.856843141800784,6.953463597248072,6.260078445074875,0.0
2024-10-22,24.828636809313966,15.954498265416198,14.562863006349366,12.348063596594573,9.251142092717805,9.849421153723569,6.946685978832584,6.258689097051941,0.0
2024-10-23,24.826349678782904,15.902259762186954,14.59868221328184,12.346926134499164,9.250289908617248,9.84725772220488,6.970122012768451,6.258112567658554,0.0
2024-10-24,24.820471348065897,15.903727119232627,14.595225568096687,12.344002655369284,9.248099644481979,9.843879577175034,6.987963302615058,6.256630784963437,0.0
2024-10-25,24.808301339911072,15.925139261503846,14.598529406500923,12.337950126758027,9.243565103356161,9.836960874445806,6.9959908624999665,6.253563025024193,0.0
2024-10-28,24.810040108687957,15.926255425586827,14.59955259090894,12.33881487127065,9.244212968043412,9.837650329164754,6.989472380440377,6.254001325897082,0.0
2024-10-29,24.81399034734141,15.928791193748076,14.589460153660688,12.340779449450642,9.245684825695683,9.839216673532567,6.987080272598976,6.254997083971961,0.0
2024-10-30,24.813938423736083,15.92457283590023,14.606535921412398,12.340753626205265,9.245665478977031,9.831715349721437,6.981834368740311,6.254983995307247,0.0
2024-10-31,17.938380570582122,11.51178008943248,10.55929114120545,8.921322012426055,6.683834833390873,7.1074993656078735,5.023942690052905,4.521824849190051,0.0
2024-11-01,24.819814821097115,15.926481844623192,14.606227602018166,12.343676143816287,9.247855022744485,9.834043680885518,6.965435594164397,6.256465290650841,0.0
2024-11-04,24.81928601636706,15.92593322258076,14.604959857946213,12.343413152557964,9.247657990272078,9.839066569906542,6.963351198393935,6.256331991975449,0.0
2024-11-05,24.819287109827858,15.925933924228005,14.60296777955891,12.343413696370483,9.24765839769522,9.839067003385313,6.965339821324172,6.256332267610041,0.0
2024-11-06,24.823820215957245,15.934547077942621,14.607728277849466,12.345668152916192,9.249347431581631,9.845992754048517,6.935421137454546,6.257474952249785,0.0
2024-11-07,24.823495439828474,15.934181603411298,14.612770459471012,12.34550663151155,9.249226420100465,9.845340606698883,6.9320857548081944,6.257393084170125,0.0
2024-11-08,24.826626635662482,15.93619151547932,14.614613690860281,12.347063873884084,9.250393102661535,9.849722857085828,6.917205942685671,6.2581823816808,0.0
2024-11-11,24.822871893482926,15.930641449523042,14.609996141705539,12.34519652226192,9.248994086932585,9.873823384568608,6.911240618063333,6.257235903462044,0.0
2024-11-12,24.832319379586792,15.938798651514418,14.59461601448564,12.349895054852915,9.25251421721751,9.873393195689967,6.898846104145896,6.259617382506863,0.0
2024-11-13,24.83391849639397,15.936369628837543,14.5955558580583,12.350690346039663,9.253110047625746,9.880311603197512,6.890023539296686,6.260020480550581,0.0
2024-11-14,24.8312534161227,15.930157356223637,14.59744457555508,12.349364917626803,9.252117039573497,9.851767884617333,6.928546130963947,6.259348679317002,0.0
2024-11-15,24.855624937616422,15.94579257873534,14.50697032614237,12.361485643370285,9.26119786064659,9.853417911656063,6.950018600954875,6.265492140878054,0.0
2024-11-18,24.84392140243461,15.940379374547483,14.535702898324473,12.355665106470095,9.256837127200544,9.848778325104544,6.956173798607999,6.262541967310254,0.0
2024-11-19,24.84020045259463,15.937782462542804,14.550021824383968,12.35381456084342,9.255450702486456,9.847303243552835,6.953822746286138,6.261604007309749,0.0
2024-11-20,24.837794138097877,15.946711166286336,14.553272656021251,12.352617824805614,9.2545541104786,9.846349317734319,6.947703352008065,6.260997434567937,0.0
2024-11-21,24.842190892001597,15.95885631858771,14.555848857354045,12.354804469092153,9.256192339569564,9.810174691693076,6.959826683538979,6.2621057481628775,0.0
2024-11-22,24.84186563500198,15.958647370441954,14.555658278682996,12.35464270853529,9.256071148916076,9.810046247788922,6.961044851765287,6.262023758867498,0.0
2024-11-25,24.845391875184802,15.957769911596301,14.539915508955534,12.356396418912897,9.257385024874507,9.811438759115669,6.968789864011249,6.26291263734904,0.0
2024-11-26,24.842594222510055,15.955973027172002,14.55084785731132,12.355005058065572,9.256342620387345,9.810333966805471,6.966695829877299,6.262207417870933,0.0
2024-11-27,24.84381730476669,15.946283427216537,14.551564243195736,12.355613335419049,9.256798340442945,9.810816961669012,6.972590660443332,6.2625157268467015,0.0
2024-11-28,24.840161427559345,15.943936861332226,14.5651333513154,12.35379515246344,9.255436161770856,9.809373256715153,6.970569618786062,6.261594170057519,0.0
2024-11-29,24.843778268366123,15.901843742499505,14.597108273803505,12.355593921386756,9.256783795492645,9.810801546204626,6.971584565517277,6.262505886729562,0.0
2024-12-02,24.840174435890816,15.912105379412086,14.604940768135297,12.353801621916658,9.25544100867098,9.79806687462914,6.973872462206862,6.2615974491381605,0.0
2024-12-03,24.83705282703789,15.90827308621684,14.613577710650832,12.352249147451966,9.254277898215982,9.791285247937957,6.9824735142187455,6.260810568269787,0.0
2024-12-04,24.832059884453102,15.915911742799398,14.613781034831637,12.349765999744557,9.252417529414124,9.78408182195988,6.992430016635718,6.259551970161578,0.0
2024-12-05,24.83767708604121,15.915794279181045,14.630177503440379,12.352559611128763,9.254510496919917,9.786295055988962,6.9620180386783455,6.260967928621376,0.0
2024-12-06,24.83899073351646,15.9019213072848,14.630951283358417,12.353212929419755,9.254999961546858,9.787859959298954,6.970764758711924,6.26129906686283,0.0
2024-12-09,24.846485082770595,15.907766818467909,14.637460950060055,12.35694010549937,9.257792353669506,9.790655980072401,6.9397105013477915,6.26318820811237,0.0
2024-12-10,24.838288370056024,15.93393743815284,14.625144059794707,12.352863621934853,9.254738261147308,9.787426098900536,6.946480131716476,6.2611220182972644,0.0
2024-12-11,24.83190388734361,15.912356610971438,14.61337512557071,12.349688417465526,9.25235940494128,9.785957333717437,6.994846572865601,6.259512647124398,0.0
2024-12-12,24.83251488721773,15.891807343090145,14.658286242636178,12.349992286959493,9.252587063297941,9.787245161404257,6.967900350218854,6.259666665175402,0.0
2024-12-13,24.836519630654426,15.89960626114532,14.649968657167008,12.351983972085993,9.254079229414923,9.788823551913694,6.958342535052124,6.260676162566509,0.0
