date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-31,17.938380570582122,11.672860145866727,10.975946015917138,0.0,0.0,6.698262474293292,4.311774049059228,0.0,0.0,51.597223255718504
2024-06-03,17.938380570582122,11.672860145866727,10.975946015917138,0.0,0.0,6.694480698538564,4.404238466262323,0.0,0.0,51.685905897166876
2024-06-04,17.938380570582122,11.680423697376183,10.968042104589756,0.0,0.0,6.694480698538564,4.440921691083183,0.0,0.0,51.72224876216981
2024-06-05,17.938380570582122,11.679213529134671,10.963503973684082,0.0,0.0,6.694480698538564,4.449128144470942,0.0,0.0,51.724706916410376
2024-06-06,17.938380570582122,11.682995304889399,10.948376870665172,0.0,0.0,6.66884025892151,4.468112658759676,0.0,0.0,51.70670566381788
2024-06-07,17.938380570582122,11.69396245457811,10.992245469420014,0.0,0.0,6.66884025892151,4.53183558022684,0.0,0.0,51.82526433372859
2024-06-11,17.938380570582122,11.6886672651112,10.90503772051599,8.921322012426055,0.0,6.66884025892151,4.557892015176915,4.521824849190051,0.0,65.20196469192385
2024-06-12,17.938380570582122,11.6969871717716,10.905415898091464,8.921322012426055,0.0,6.68245465163853,4.574947823830737,4.521824849190051,0.0,65.24133297753056
2024-06-13,17.938380570582122,11.693583573592345,10.905415898091464,8.921322012426055,0.0,6.686992782544203,4.514363776239998,4.521824849190051,0.0,65.18188346266624
2024-06-14,17.938380570582122,11.693583573592345,10.905794075666936,8.921322012426055,0.0,6.686992782544203,4.54030675791743,4.521824849190051,0.0,65.20820462191914
2024-06-17,17.938380570582122,11.694339928743291,10.905794075666936,8.921322012426055,0.0,6.683967361940421,4.54113874858347,4.521824849190051,0.0,65.20676754713234
2024-06-18,17.938380570582122,11.695247554924427,10.905794075666936,8.921322012426055,0.0,6.697581754657442,4.640712904205454,4.521824849190051,0.0,65.32086372165249
2024-06-19,17.938380570582122,11.723232695509411,10.920921178685848,8.921322012426055,0.0,6.698489380838576,4.733895858801948,4.521824849190051,0.0,65.458066546034
2024-06-20,17.938380570582122,11.720018186117894,10.920694272140565,8.921322012426055,0.0,6.683362277819664,4.752956008605777,4.521824849190051,0.0,65.45855817688212
2024-06-21,17.938380570582122,11.727203560051876,10.83431851390258,8.921322012426055,0.0,6.691304006904593,4.77110853222847,4.521824849190051,0.0,65.40546204528574
2024-06-24,17.938380570582122,11.754054167910443,10.657671768399243,8.921322012426055,0.0,6.701136623866885,4.783512756703978,4.521824849190051,0.0,65.27790274907878
2024-06-25,17.938380570582122,11.76967290177747,10.555488187506498,8.921322012426055,0.0,6.71331394179711,4.818569817950304,4.521824849190051,0.0,65.23857228122961
2024-06-26,17.938380570582122,11.779883696315235,10.555412551991402,8.921322012426055,0.0,6.71357866609994,4.826019916187118,4.521824849190051,0.0,65.25642226279193
2024-06-27,17.938380570582122,11.779732425285045,10.558437972595184,8.921322012426055,0.0,6.71357866609994,4.8325245704852495,4.521824849190051,0.0,65.26580106666364
2024-06-28,17.938380570582122,11.779732425285045,10.558437972595184,8.921322012426055,6.260275948861356,6.715847731552777,4.8464036875051,4.521824849190051,0.0,71.5422251979977
2024-07-02,17.938380570582122,11.78266330149496,10.558437972595184,8.921322012426055,6.267839500370812,6.715847731552777,4.845269154778683,4.521824849190051,0.0,71.55158509299065
2024-07-03,17.938380570582122,11.802328535419544,10.529696476859254,8.921322012426055,6.275403051880267,6.715091376401832,4.840768841630556,4.521824849190051,0.0,71.54481571438967
2024-07-04,17.938380570582122,11.805353956023326,10.529696476859254,8.921322012426055,6.282966603389722,6.715091376401832,4.858581005435324,4.521824849190051,0.0,71.57321685030769
2024-07-05,17.938380570582122,11.79779040451387,10.529696476859254,8.921322012426055,6.282966603389722,6.796777732703953,4.8617576970692955,4.521824849190051,0.0,71.65051634673432
2024-07-08,17.938380570582122,11.795823881121413,10.529696476859254,8.921322012426055,6.282966603389722,6.804416919728502,4.859375178343817,4.521824849190051,0.0,71.65380649164094
2024-07-09,17.938380570582122,11.79472716615254,10.529696476859254,8.921322012426055,6.2980937064086335,6.804416919728502,4.863156954098545,4.521824849190051,0.0,71.6716186554457
2024-07-10,17.938380570582122,11.79472716615254,10.529696476859254,8.921322012426055,6.2980937064086335,6.804416919728502,4.86364858494666,4.521824849190051,0.0,71.67211028629382
2024-07-11,17.938380570582122,11.788449418399694,10.526671056255472,8.921322012426055,6.305657257918089,6.811224116087013,4.860887888645708,4.521824849190051,0.0,71.6744171695042
2024-07-12,17.938380570582122,11.789962128701584,10.526671056255472,8.921322012426055,6.305657257918089,6.811224116087013,4.861379519493823,4.521824849190051,0.0,71.67642151065421
2024-07-15,17.938380570582122,11.791153388064323,10.526671056255472,8.921322012426055,6.305657257918089,6.811224116087013,4.861379519493823,4.521824849190051,0.0,71.67761277001695
2024-07-17,17.938380570582122,11.791153388064323,10.526217243164904,8.921322012426055,6.305657257918089,6.811224116087013,4.857749014769285,4.521824849190051,0.0,71.67352845220184
2024-07-18,17.938380570582122,11.792666098366213,10.526217243164904,8.921322012426055,6.305657257918089,6.811224116087013,4.860320622282499,4.521824849190051,0.0,71.67761277001695
2024-07-19,17.938380570582122,11.792666098366213,10.526217243164904,8.921322012426055,6.320784360937001,6.807510003864088,4.860320622282499,4.521824849190051,0.0,71.68902576081292
2024-07-22,17.938380570582122,11.792666098366213,10.526217243164904,8.921322012426055,6.328347912446457,6.807510003864088,4.86100134191835,4.521824849190051,0.0,71.69727003195824
2024-07-23,17.938380570582122,11.788922140369035,10.526217243164904,8.921322012426055,6.328347912446457,6.8099303403471145,4.855555584831542,4.521824849190051,0.0,71.69050065335728
2024-07-24,17.938380570582122,11.788922140369035,10.526217243164904,8.921322012426055,6.328347912446457,6.811821228224478,4.855555584831542,4.521824849190051,0.0,71.69239154123464
2024-07-25,17.938380570582122,11.788543962793561,10.525839065589432,8.921322012426055,6.328347912446457,6.808417630045223,4.855555584831542,4.521824849190051,0.0,71.68823158790444
2024-07-26,17.938380570582122,11.78843050952092,10.525839065589432,8.921322012426055,6.328347912446457,6.808417630045223,4.852870524045685,4.521824849190051,0.0,71.68543307384594
2024-07-29,17.938380570582122,11.788733051581298,10.525839065589432,8.921322012426055,6.335911463955912,6.8095521627716415,4.852794888530591,4.521824849190051,0.0,71.6943580646271
2024-07-30,17.938380570582122,11.790245761883188,10.525839065589432,8.921322012426055,6.335911463955912,6.810913602043343,4.856576664285319,4.521824849190051,0.0,71.70101398995541
2024-07-31,17.938380570582122,11.716208047045004,10.525839065589432,8.921322012426055,6.373615768230549,6.8071318262886145,4.859602084889101,4.521824849190051,0.0,71.66392422424093
2024-08-01,17.938380570582122,11.716208047045004,10.525839065589432,8.921322012426055,6.390595941369276,6.804862760835779,4.846857500595668,4.521824849190051,0.0,71.66589074763338
2024-08-02,17.938380570582122,11.716208047045004,10.525839065589432,8.921322012426055,6.405723044388188,6.8072830973188045,4.831314402243737,4.521824849190051,0.0,71.6678950887834
2024-08-05,17.938380570582122,11.713182626441222,10.525839065589432,8.921322012426055,6.410828441657071,6.806375471137669,4.831314402243737,4.521824849190051,0.0,71.66906743926735
2024-08-06,17.938380570582122,11.712993537653487,10.516308990687516,8.921322012426055,6.425955544675982,6.804862760835779,4.831314402243737,4.521824849190051,0.0,71.67296266829473
2024-08-07,17.938380570582122,11.702404565540247,10.515552635536572,8.921322012426055,6.433519096185438,6.808644536590506,4.826814089095611,4.521824849190051,0.0,71.6684623551466
2024-08-08,17.938380570582122,11.703917275842139,10.482046102349683,8.921322012426055,6.456209750713803,6.8139390226471255,4.832864930303176,4.521824849190051,0.0,71.67050451405416
2024-08-09,17.938380570582122,11.703917275842139,10.481743560289306,8.921322012426055,6.478900405242172,6.803425686048982,4.830595864850339,4.521824849190051,0.0,71.68011022447116
2024-08-12,17.938380570582122,11.749298584898874,10.481788941598362,8.921322012426055,6.501591059770538,6.792382900845177,4.828099892852218,4.521824849190051,0.0,71.7346888121634
2024-08-13,17.938380570582122,11.745630262416787,10.481788941598362,8.921322012426055,6.5167181627894495,6.788222947514977,4.827986439579576,4.521824849190051,0.0,71.74187418609738
2024-08-14,17.938380570582122,11.738066710907331,10.479822418205902,8.921322012426055,6.534568144351765,6.788222947514977,4.8347936359380865,4.521824849190051,0.0,71.75700128911629
2024-08-15,17.938380570582122,11.72793155188466,10.479406422872884,8.921322012426055,6.549695247370677,6.785348797941383,4.829574785396562,4.521824849190051,0.0,71.7534842376644
2024-08-16,17.938380570582122,11.72793155188466,10.479406422872884,8.921322012426055,6.555330093245221,6.785348797941383,4.828818430245616,4.521824849190051,0.0,71.758362728388
2024-08-19,17.938380570582122,11.737196902483744,10.47902824529741,8.921322012426055,6.559263140030137,6.792912349450838,4.829272243336184,4.521824849190051,0.0,71.77920031279655
2024-08-20,17.938380570582122,11.706942696445921,10.47902824529741,8.921322012426055,6.559263140030137,6.794576330782919,4.8251122900059835,4.521824849190051,0.0,71.7464501347606
2024-08-21,17.938380570582122,11.706186341294975,10.47902824529741,8.921322012426055,6.559263140030137,6.794576330782919,4.825225743278625,4.521824849190051,0.0,71.7458072328823
2024-08-22,17.938380570582122,11.706186341294975,10.47902824529741,8.921322012426055,6.559263140030137,6.794576330782919,4.825339196551267,4.521824849190051,0.0,71.74592068615495
2024-08-23,17.938380570582122,11.706186341294975,10.478763520994578,8.921322012426055,6.5743902430490495,6.794576330782919,4.8264359115201385,4.521824849190051,0.0,71.76187977983989
2024-08-26,17.938380570582122,11.705940525870918,10.478271890146464,8.921322012426055,6.589517346067961,6.794500695267825,4.827192266671084,4.521824849190051,0.0,71.77695015622247
2024-08-27,17.938380570582122,11.70563798381054,10.477893712570992,8.921322012426055,6.607216056600087,6.793366162541406,4.821633056311633,4.521824849190051,0.0,71.78727440403289
2024-08-28,17.938380570582122,11.70563798381054,10.477818077055897,8.921322012426055,6.622343159618999,6.790492012967814,4.817775645041811,4.521824849190051,0.0,71.79559431069329
2024-08-29,17.938380570582122,11.700305679996374,10.47721299293514,8.921322012426055,6.622343159618999,6.794141426571125,4.840239393024894,4.521824849190051,0.0,71.81577008434476
2024-08-30,17.938380570582122,11.721332353192661,10.449303487865249,8.921322012426055,6.622343159618999,6.802877328564547,4.93519978222611,4.521824849190051,0.0,71.9125835436658
2024-09-02,17.938380570582122,11.728366456096454,10.448622768229399,8.921322012426055,6.622343159618999,6.802120973413602,4.938149567314798,4.521824849190051,0.0,71.92113035687147
2024-09-03,17.938380570582122,11.72231561488889,10.411599183590612,8.921322012426055,6.622343159618999,6.877756488508158,4.973811712681882,4.521824849190051,0.0,71.98935359148678
2024-09-04,17.938380570582122,11.678447016134047,10.40914102935004,8.921322012426055,6.646168346873783,6.875109245479849,5.016091965619738,4.521824849190051,0.0,72.00648503565569
2024-09-05,17.938380570582122,11.681850614313301,10.413906066800998,8.921322012426055,6.683834833390873,6.868302049121339,4.964319455537514,4.521824849190051,0.0,71.99374045136226
2024-09-09,17.938380570582122,11.670505287049119,10.414662421951942,8.921322012426055,6.683834833390873,6.875865600630794,4.947906548761996,4.521824849190051,0.0,71.97430212398295
2024-09-10,17.938380570582122,11.636469305256568,10.421469618310454,8.921322012426055,6.683834833390873,6.889101815772341,4.93062383356289,4.521824849190051,0.0,71.94302683849135
2024-09-11,17.938380570582122,11.63949472586035,10.421280529522717,8.921322012426055,6.683834833390873,6.887437834440262,4.941212805676128,4.521824849190051,0.0,71.95478816108856
2024-09-12,17.938380570582122,11.686691287279354,10.421280529522717,8.921322012426055,6.683834833390873,6.887437834440262,4.9439356842195314,4.521824849190051,0.0,72.00470760105097
2024-09-13,17.938380570582122,11.68646438073407,10.421280529522717,8.921322012426055,6.683834833390873,6.887437834440262,4.940834628100655,4.521824849190051,0.0,72.0013796383868
2024-09-16,17.938380570582122,11.713314988592638,10.40554834238305,8.921322012426055,6.683834833390873,6.891219610194989,4.935653595316677,4.521824849190051,0.0,72.01109880207646
2024-09-17,17.938380570582122,11.713314988592638,10.401237118022658,8.921322012426055,6.683834833390873,6.884790591411952,4.944389497310099,4.521824849190051,0.0,72.00909446092645
2024-09-19,17.938380570582122,11.713314988592638,10.400858940447186,8.921322012426055,6.683834833390873,6.884450231594026,4.943595324401606,4.521824849190051,0.0,72.00758175062457
2024-09-20,17.938380570582122,11.72662683924928,10.415986043466098,8.921322012426055,6.683834833390873,6.877643035235516,4.940683357070466,4.521824849190051,0.0,72.02630154061046
2024-09-23,17.938380570582122,11.726853745794564,10.415986043466098,8.921322012426055,6.683834833390873,6.868188595848697,4.959554418086558,4.521824849190051,0.0,72.03594506878501
2024-09-24,17.938380570582122,11.728593362641739,10.415986043466098,8.921322012426055,6.683834833390873,6.868188595848697,4.957550076936552,4.521824849190051,0.0,72.03568034448217
2024-09-25,17.938380570582122,11.733471853365337,10.43708835217748,8.921322012426055,6.683834833390873,6.875752147358153,4.95104542263842,4.521824849190051,0.0,72.06272004112849
2024-09-26,17.938380570582122,11.7242443205238,10.43292839884728,8.921322012426055,6.683834833390873,6.875373969782679,4.9682146845648845,4.521824849190051,0.0,72.06612363930775
2024-09-27,17.938380570582122,11.72299633452474,10.433684753998223,8.921322012426055,6.683834833390873,6.879912100688353,4.974076436984713,4.521824849190051,0.0,72.07603189178514
2024-09-30,17.938380570582122,11.711045923139801,10.432172043696331,8.921322012426055,6.683834833390873,6.899047886007276,4.967533964929034,4.521824849190051,0.0,72.07516208336155
2024-10-02,17.938380570582122,11.702763834236947,10.442867397161551,8.921322012426055,6.683834833390873,6.902527119701625,4.972525908925274,4.521824849190051,0.0,72.0860465256145
2024-10-03,17.938380570582122,11.720273455981337,10.449069509399305,8.921322012426055,6.683834833390873,6.943067755792308,4.982396343645114,4.521824849190051,0.0,72.16016933040717
2024-10-04,17.938380570582122,11.565976475739836,10.420025471602996,8.921322012426055,6.683834833390873,7.0122364343462795,5.075503662726513,4.521824849190051,0.0,72.13910431000473
2024-10-07,17.938380570582122,11.530692507948226,10.388447644051018,8.921322012426055,6.683834833390873,7.042528458141649,5.002780114963096,4.521824849190051,0.0,72.0298109906931
2024-10-08,17.938380570582122,11.505543699179285,10.422105448268097,8.921322012426055,6.683834833390873,7.095813678525764,5.024714414340519,4.521824849190051,0.0,72.11353950590276
2024-10-09,17.938380570582122,11.454357364339044,10.485371016902585,8.921322012426055,6.683834833390873,7.103755407610693,5.032088877062237,4.521824849190051,0.0,72.14093493150366
2024-10-10,17.938380570582122,11.524622757861886,10.4504274089289,8.921322012426055,6.683834833390873,7.089006482167254,5.018814844163143,4.521824849190051,0.0,72.14823375871028
2024-10-14,17.938380570582122,11.513655608173176,10.478336913998792,8.921322012426055,6.683834833390873,7.119865772325834,5.010003306654627,4.521824849190051,0.0,72.18722386674152
2024-10-15,17.938380570582122,11.523110047559996,10.46767230637046,8.921322012426055,6.683834833390873,7.119865772325834,5.04332075105378,4.521824849190051,0.0,72.21933114289916
2024-10-16,17.938380570582122,11.524811846649625,10.464835974554413,8.921322012426055,6.683834833390873,7.119865772325834,5.044228377234914,4.521824849190051,0.0,72.21910423635389
2024-10-17,17.938380570582122,11.537669884215699,10.464835974554413,8.921322012426055,6.683834833390873,7.119865772325834,5.02732383961128,4.521824849190051,0.0,72.21505773629633
2024-10-18,17.938380570582122,11.536157173913807,10.485635741205417,8.921322012426055,6.683834833390873,7.119865772325834,5.025016956400896,4.521824849190051,0.0,72.23203790943505
2024-10-21,17.938380570582122,11.539935409926429,10.48487938605447,8.921322012426055,6.683834833390873,7.119865772325834,5.022675795175072,4.521824849190051,0.0,72.2327186290709
2024-10-22,17.938380570582122,11.526926101330165,10.521486975360236,8.921322012426055,6.683834833390873,7.116083996571105,5.018894019420344,4.521824849190051,0.0,72.24875335827095
2024-10-23,17.938380570582122,11.490242876509305,10.548337583218803,8.921322012426055,6.683834833390873,7.115176370389971,5.036290187892091,4.521824849190051,0.0,72.25540928359926
2024-10-24,17.938380570582122,11.494024652264033,10.548337583218803,8.921322012426055,6.683834833390873,7.114420015239026,5.050377302578453,4.521824849190051,0.0,72.27252181888942
2024-10-25,17.938380570582122,11.515145869854187,10.55590113472826,8.921322012426055,6.683834833390873,7.112907304937134,5.0586593914813065,4.521824849190051,0.0,72.30797596658999
2024-10-28,17.938380570582122,11.515145869854187,10.55590113472826,8.921322012426055,6.683834833390873,7.112907304937134,5.053591811969971,4.521824849190051,0.0,72.30290838707866
2024-10-29,17.938380570582122,11.515145869854187,10.546924734487492,8.921322012426055,6.683834833390873,7.112907304937134,5.0510580222143036,4.521824849190051,0.0,72.29139819708222
2024-10-30,17.938380570582122,11.512120449250405,10.55929114120545,8.921322012426055,6.683834833390873,7.1074993656078735,5.047276246459576,4.521824849190051,0.0,72.29154946811241
2024-10-31,17.938380570582122,11.51178008943248,10.55929114120545,8.921322012426055,6.683834833390873,7.1074993656078735,5.023942690052905,4.521824849190051,0.0,72.26787555188781
2024-11-01,17.938380570582122,11.510774537949953,10.556568262662049,8.921322012426055,6.683834833390873,7.1074993656078735,5.034229120105764,4.521824849190051,0.0,72.27443355191474
2024-11-04,17.938380570582122,11.510623266919763,10.555876908672774,8.921322012426055,6.683834833390873,7.111281141362601,5.032829863076516,4.521824849190051,0.0,72.27597344562075
2024-11-05,17.938380570582122,11.510623266919763,10.554436649630793,8.921322012426055,6.683834833390873,7.111281141362601,5.034266937863312,4.521824849190051,0.0,72.27597026136557
2024-11-06,17.938380570582122,11.514745402492418,10.555949359932685,8.921322012426055,6.683834833390873,7.114987281602235,5.011727554365134,4.521824849190051,0.0,72.26277186398157
2024-11-07,17.938380570582122,11.514631949219774,10.55973113568741,8.921322012426055,6.683834833390873,7.114609104026762,5.009382853397203,4.521824849190051,0.0,72.26371730792025
2024-11-08,17.938380570582122,11.514631949219774,10.55973113568741,8.921322012426055,6.683834833390873,7.116878169479598,4.997999708375472,4.521824849190051,0.0,72.25460322835136
2024-11-11,17.938380570582122,11.512362883766938,10.557991518840238,8.921322012426055,6.683834833390873,7.135371052920219,4.994444839166028,4.521824849190051,0.0,72.26553256028252
2024-11-12,17.938380570582122,11.513875594068828,10.542864415821326,8.921322012426055,6.683834833390873,7.132345632316435,4.983591142749959,4.521824849190051,0.0,72.23803905054564
2024-11-13,17.938380570582122,11.511379622070708,10.542864415821326,8.921322012426055,6.683834833390873,7.136883763222109,4.976897399664091,4.521824849190051,0.0,72.23338746636733
2024-11-14,17.938380570582122,11.508127294921643,10.545360387819445,8.921322012426055,6.683834833390873,7.117029440509788,5.00526071782455,4.521824849190051,0.0,72.24114010666453
2024-11-15,17.938380570582122,11.508127294921643,10.469724872724889,8.921322012426055,6.683834833390873,7.111241856276061,5.015849689937787,4.521824849190051,0.0,72.17030597944948
