date,BANK OF CHINA (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CS WEALTH SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-25,11.275869385674003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,4.042435979807511,0.0,0.0,0.0,0.0,0.0
2024-04-29,11.271331254768329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,11.3106617226175,0.0,0.0,4.0363473208424,6.595398173764695,0.0,0.0,0.0,0.0
2024-05-02,11.30718248892315,0.0,0.0,4.035704418964095,6.5938854634628035,0.0,0.0,0.0,11.196734253113778
2024-05-03,0.0,0.0,0.0,4.041150176050904,0.0,0.0,0.0,0.0,11.174043598585412
2024-05-06,11.351429265253465,0.0,0.0,4.040998905020715,6.586775725043916,0.0,0.0,0.0,11.166480047075957
2024-05-07,11.349160199800629,0.0,0.0,4.0571092697358555,6.600390117760936,0.0,0.0,0.0,11.151344775421416
2024-05-08,11.374309008569568,0.0,0.0,4.113193004178469,6.603982804727927,0.0,0.0,0.0,11.147562999666686
2024-05-09,11.373968648751642,0.0,0.0,4.111680293876578,6.6077267627251075,0.0,0.0,0.0,11.155126551176142
2024-05-10,11.38122965820072,0.0,0.0,4.103889835821839,6.6084831178760535,0.0,0.0,0.0,11.133267887313815
2024-05-13,11.377220975900709,0.0,0.0,4.112701373330355,6.606970407574162,0.0,0.0,0.0,11.12570433580436
2024-05-14,11.384406349834691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1015009709741
2024-05-16,11.545850356804022,0.0,0.0,4.178731178007903,6.653864426932787,0.0,0.0,0.0,11.057329830158881
2024-05-17,11.566007221576722,0.0,0.0,4.207813033561759,0.0,0.0,0.0,0.0,11.031235577451257
2024-05-20,11.569032642180504,0.0,0.0,4.1937448277541725,6.70038026871594,0.0,0.0,0.0,11.007675114499305
2024-05-21,11.587941520954145,0.0,0.0,4.2032370848985385,6.694329427508375,0.0,0.0,0.0,10.99008985723982
2024-05-22,11.646180867576952,0.0,0.0,4.329510577348901,6.696598492961211,0.0,0.0,0.0,11.008998736013458
2024-05-23,0.0,0.0,0.0,4.346074755154609,0.0,0.0,0.0,0.0,10.995308707781344
2024-05-24,11.646387715583632,0.0,0.0,4.341687895279125,0.0,0.0,0.0,0.0,10.999090483536072
2024-05-27,11.663216617692171,0.0,0.0,4.355567012298976,6.70454022204614,0.0,0.0,0.0,11.048480474892818
2024-05-28,0.0,0.0,0.0,4.37065629756034,6.706431109923503,0.0,0.0,0.0,10.997426502203991
2024-05-29,11.662460262541225,0.0,0.0,4.374740615375446,6.697354848112158,0.0,0.0,0.0,10.974735847675625
2024-05-30,11.672860145866727,0.0,0.0,4.378333302342438,0.0,0.0,0.0,0.0,10.975946015917138
2024-05-31,0.0,0.0,0.0,4.311774049059228,6.698262474293292,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,4.404238466262323,6.694480698538564,0.0,0.0,0.0,0.0
2024-06-04,11.680423697376183,0.0,0.0,4.440921691083183,0.0,0.0,0.0,0.0,10.968042104589756
2024-06-05,11.679213529134671,0.0,0.0,4.449128144470942,0.0,0.0,0.0,0.0,10.963503973684082
2024-06-06,11.682995304889399,0.0,0.0,4.468112658759676,6.66884025892151,0.0,0.0,0.0,10.948376870665172
2024-06-07,11.69396245457811,0.0,0.0,4.53183558022684,0.0,0.0,0.0,0.0,10.992245469420014
2024-06-11,11.6886672651112,0.0,0.0,4.557892015176915,0.0,0.0,4.521824849190051,8.921322012426055,10.90503772051599
2024-06-12,11.6969871717716,0.0,0.0,4.574947823830737,6.68245465163853,0.0,0.0,0.0,10.905415898091464
2024-06-13,11.693583573592345,0.0,0.0,4.514363776239998,6.686992782544203,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,4.54030675791743,0.0,0.0,0.0,0.0,10.905794075666936
2024-06-17,11.694339928743291,0.0,0.0,4.54113874858347,6.683967361940421,0.0,0.0,0.0,0.0
2024-06-18,11.695247554924427,0.0,0.0,4.640712904205454,6.697581754657442,0.0,0.0,0.0,0.0
2024-06-19,11.723232695509411,0.0,0.0,4.733895858801948,6.698489380838576,0.0,0.0,0.0,10.920921178685848
2024-06-20,11.720018186117894,0.0,0.0,4.752956008605777,6.683362277819664,0.0,0.0,0.0,10.920694272140565
2024-06-21,11.727203560051876,0.0,0.0,4.77110853222847,6.691304006904593,0.0,0.0,0.0,10.83431851390258
2024-06-24,11.754054167910443,0.0,0.0,4.783512756703978,6.701136623866885,0.0,0.0,0.0,10.657671768399243
2024-06-25,11.76967290177747,0.0,0.0,4.818569817950304,6.71331394179711,0.0,0.0,0.0,10.555488187506498
2024-06-26,11.779883696315235,0.0,0.0,4.826019916187118,6.71357866609994,0.0,0.0,0.0,10.555412551991402
2024-06-27,11.779732425285045,0.0,0.0,4.8325245704852495,0.0,0.0,0.0,0.0,10.558437972595184
2024-06-28,0.0,0.0,0.0,4.8464036875051,6.715847731552777,6.260275948861356,0.0,0.0,0.0
2024-07-02,11.78266330149496,0.0,0.0,4.845269154778683,0.0,6.267839500370812,0.0,0.0,0.0
2024-07-03,11.802328535419544,0.0,0.0,4.840768841630556,6.715091376401832,6.275403051880267,0.0,0.0,10.529696476859254
2024-07-04,11.805353956023326,0.0,0.0,4.858581005435324,0.0,6.282966603389722,0.0,0.0,0.0
2024-07-05,11.79779040451387,0.0,0.0,4.8617576970692955,6.796777732703953,0.0,0.0,0.0,0.0
2024-07-08,11.795823881121413,0.0,0.0,4.859375178343817,6.804416919728502,0.0,0.0,0.0,0.0
2024-07-09,11.79472716615254,0.0,0.0,4.863156954098545,0.0,6.2980937064086335,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,4.86364858494666,0.0,0.0,0.0,0.0,0.0
2024-07-11,11.788449418399694,0.0,0.0,4.860887888645708,6.811224116087013,6.305657257918089,0.0,0.0,10.526671056255472
2024-07-12,11.789962128701584,0.0,0.0,4.861379519493823,0.0,0.0,0.0,0.0,0.0
2024-07-15,11.791153388064323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,4.857749014769285,0.0,0.0,0.0,0.0,10.526217243164904
2024-07-18,11.792666098366213,0.0,0.0,4.860320622282499,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,6.807510003864088,6.320784360937001,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,4.86100134191835,0.0,6.328347912446457,0.0,0.0,0.0
2024-07-23,11.788922140369035,0.0,0.0,4.855555584831542,6.8099303403471145,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,6.811821228224478,0.0,0.0,0.0,0.0
2024-07-25,11.788543962793561,0.0,0.0,0.0,6.808417630045223,0.0,0.0,0.0,10.525839065589432
2024-07-26,11.78843050952092,0.0,0.0,4.852870524045685,0.0,0.0,0.0,0.0,0.0
2024-07-29,11.788733051581298,0.0,0.0,4.852794888530591,6.8095521627716415,6.335911463955912,0.0,0.0,0.0
2024-07-30,11.790245761883188,0.0,0.0,4.856576664285319,6.810913602043343,0.0,0.0,0.0,0.0
2024-07-31,11.716208047045004,0.0,0.0,4.859602084889101,6.8071318262886145,6.373615768230549,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,4.846857500595668,6.804862760835779,6.390595941369276,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,4.831314402243737,6.8072830973188045,6.405723044388188,0.0,0.0,0.0
2024-08-05,11.713182626441222,0.0,0.0,0.0,6.806375471137669,6.410828441657071,0.0,0.0,0.0
2024-08-06,11.712993537653487,0.0,0.0,0.0,6.804862760835779,6.425955544675982,0.0,0.0,10.516308990687516
2024-08-07,11.702404565540247,0.0,0.0,4.826814089095611,6.808644536590506,6.433519096185438,0.0,0.0,10.515552635536572
2024-08-08,11.703917275842139,0.0,0.0,4.832864930303176,6.8139390226471255,6.456209750713803,0.0,0.0,10.482046102349683
2024-08-09,0.0,0.0,0.0,4.830595864850339,6.803425686048982,6.478900405242172,0.0,0.0,10.481743560289306
2024-08-12,11.749298584898874,0.0,0.0,4.828099892852218,6.792382900845177,6.501591059770538,0.0,0.0,10.481788941598362
2024-08-13,11.745630262416787,0.0,0.0,4.827986439579576,6.788222947514977,6.5167181627894495,0.0,0.0,0.0
2024-08-14,11.738066710907331,0.0,0.0,4.8347936359380865,0.0,6.534568144351765,0.0,0.0,10.479822418205902
2024-08-15,11.72793155188466,0.0,0.0,4.829574785396562,6.785348797941383,6.549695247370677,0.0,0.0,10.479406422872884
2024-08-16,0.0,0.0,0.0,4.828818430245616,0.0,6.555330093245221,0.0,0.0,0.0
2024-08-19,11.737196902483744,0.0,0.0,4.829272243336184,6.792912349450838,6.559263140030137,0.0,0.0,10.47902824529741
2024-08-20,11.706942696445921,0.0,0.0,4.8251122900059835,6.794576330782919,0.0,0.0,0.0,0.0
2024-08-21,11.706186341294975,0.0,0.0,4.825225743278625,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,4.825339196551267,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,4.8264359115201385,0.0,6.5743902430490495,0.0,0.0,10.478763520994578
2024-08-26,11.705940525870918,0.0,0.0,4.827192266671084,6.794500695267825,6.589517346067961,0.0,0.0,10.478271890146464
2024-08-27,11.70563798381054,0.0,0.0,4.821633056311633,6.793366162541406,6.607216056600087,0.0,0.0,10.477893712570992
2024-08-28,0.0,0.0,0.0,4.817775645041811,6.790492012967814,6.622343159618999,0.0,0.0,10.477818077055897
2024-08-29,11.700305679996374,0.0,0.0,4.840239393024894,6.794141426571125,0.0,0.0,0.0,10.47721299293514
2024-08-30,11.721332353192661,0.0,0.0,4.93519978222611,6.802877328564547,0.0,0.0,0.0,10.449303487865249
2024-09-02,11.728366456096454,0.0,0.0,4.938149567314798,6.802120973413602,0.0,0.0,0.0,10.448622768229399
2024-09-03,11.72231561488889,0.0,0.0,4.973811712681882,6.877756488508158,0.0,0.0,0.0,10.411599183590612
2024-09-04,11.678447016134047,0.0,0.0,5.016091965619738,6.875109245479849,6.646168346873783,0.0,0.0,10.40914102935004
2024-09-05,11.681850614313301,0.0,0.0,4.964319455537514,6.868302049121339,6.683834833390873,0.0,0.0,10.413906066800998
2024-09-09,11.670505287049119,0.0,0.0,4.947906548761996,6.875865600630794,0.0,0.0,0.0,10.414662421951942
2024-09-10,11.636469305256568,0.0,0.0,4.93062383356289,6.889101815772341,0.0,0.0,0.0,10.421469618310454
2024-09-11,11.63949472586035,0.0,0.0,4.941212805676128,6.887437834440262,0.0,0.0,0.0,10.421280529522717
2024-09-12,11.686691287279354,0.0,0.0,4.9439356842195314,0.0,0.0,0.0,0.0,0.0
2024-09-13,11.68646438073407,0.0,0.0,4.940834628100655,0.0,0.0,0.0,0.0,0.0
2024-09-16,11.713314988592638,0.0,0.0,4.935653595316677,6.891219610194989,0.0,0.0,0.0,10.40554834238305
2024-09-17,0.0,0.0,0.0,4.944389497310099,6.884790591411952,0.0,0.0,0.0,10.401237118022658
2024-09-19,0.0,0.0,0.0,4.943595324401606,6.884450231594026,0.0,0.0,0.0,10.400858940447186
2024-09-20,11.72662683924928,0.0,0.0,4.940683357070466,6.877643035235516,0.0,0.0,0.0,10.415986043466098
2024-09-23,11.726853745794564,0.0,0.0,4.959554418086558,6.868188595848697,0.0,0.0,0.0,0.0
2024-09-24,11.728593362641739,0.0,0.0,4.957550076936552,0.0,0.0,0.0,0.0,0.0
2024-09-25,11.733471853365337,0.0,0.0,4.95104542263842,6.875752147358153,0.0,0.0,0.0,10.43708835217748
2024-09-26,11.7242443205238,0.0,0.0,4.9682146845648845,6.875373969782679,0.0,0.0,0.0,10.43292839884728
2024-09-27,11.72299633452474,0.0,0.0,4.974076436984713,6.879912100688353,0.0,0.0,0.0,10.433684753998223
2024-09-30,11.711045923139801,0.0,0.0,4.967533964929034,6.899047886007276,0.0,0.0,0.0,10.432172043696331
2024-10-02,11.702763834236947,0.0,0.0,4.972525908925274,6.902527119701625,0.0,0.0,0.0,10.442867397161551
2024-10-03,11.720273455981337,0.0,0.0,4.982396343645114,6.943067755792308,0.0,0.0,0.0,10.449069509399305
2024-10-04,11.565976475739836,0.0,0.0,5.075503662726513,7.0122364343462795,0.0,0.0,0.0,10.420025471602996
2024-10-07,11.530692507948226,0.0,0.0,5.002780114963096,7.042528458141649,0.0,0.0,0.0,10.388447644051018
2024-10-08,11.505543699179285,0.0,0.0,5.024714414340519,7.095813678525764,0.0,0.0,0.0,10.422105448268097
2024-10-09,11.454357364339044,0.0,0.0,5.032088877062237,7.103755407610693,0.0,0.0,0.0,10.485371016902585
2024-10-10,11.524622757861886,0.0,0.0,5.018814844163143,7.089006482167254,0.0,0.0,0.0,10.4504274089289
2024-10-14,11.513655608173176,0.0,0.0,5.010003306654627,7.119865772325834,0.0,0.0,0.0,10.478336913998792
2024-10-15,11.523110047559996,0.0,0.0,5.04332075105378,0.0,0.0,0.0,0.0,10.46767230637046
2024-10-16,11.524811846649625,0.0,0.0,5.044228377234914,0.0,0.0,0.0,0.0,10.464835974554413
2024-10-17,11.537669884215699,0.0,0.0,5.02732383961128,0.0,0.0,0.0,0.0,0.0
2024-10-18,11.536157173913807,0.0,0.0,5.025016956400896,0.0,0.0,0.0,0.0,10.485635741205417
2024-10-21,11.539935409926429,0.0,0.0,5.022675795175072,0.0,0.0,0.0,0.0,10.48487938605447
2024-10-22,11.526926101330165,0.0,0.0,5.018894019420344,7.116083996571105,0.0,0.0,0.0,10.521486975360236
2024-10-23,11.490242876509305,0.0,0.0,5.036290187892091,7.115176370389971,0.0,0.0,0.0,10.548337583218803
2024-10-24,11.494024652264033,0.0,0.0,5.050377302578453,7.114420015239026,0.0,0.0,0.0,0.0
2024-10-25,11.515145869854187,0.0,0.0,5.0586593914813065,7.112907304937134,0.0,0.0,0.0,10.55590113472826
2024-10-28,0.0,0.0,0.0,5.053591811969971,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,5.0510580222143036,0.0,0.0,0.0,0.0,10.546924734487492
2024-10-30,11.512120449250405,0.0,0.0,5.047276246459576,7.1074993656078735,0.0,0.0,0.0,10.55929114120545
2024-10-31,11.51178008943248,0.0,0.0,5.023942690052905,0.0,0.0,0.0,0.0,0.0
2024-11-01,11.510774537949953,0.0,0.0,5.034229120105764,0.0,0.0,0.0,0.0,10.556568262662049
2024-11-04,11.510623266919763,0.0,0.0,5.032829863076516,7.111281141362601,0.0,0.0,0.0,10.555876908672774
2024-11-05,0.0,0.0,0.0,5.034266937863312,0.0,0.0,0.0,0.0,10.554436649630793
2024-11-06,11.514745402492418,0.0,0.0,5.011727554365134,7.114987281602235,0.0,0.0,0.0,10.555949359932685
2024-11-07,11.514631949219774,0.0,0.0,5.009382853397203,7.114609104026762,0.0,0.0,0.0,10.55973113568741
2024-11-08,0.0,0.0,0.0,4.997999708375472,7.116878169479598,0.0,0.0,0.0,0.0
2024-11-11,11.512362883766938,0.0,0.0,4.994444839166028,7.135371052920219,0.0,0.0,0.0,10.557991518840238
2024-11-12,11.513875594068828,0.0,0.0,4.983591142749959,7.132345632316435,0.0,0.0,0.0,10.542864415821326
2024-11-13,11.511379622070708,0.0,0.0,4.976897399664091,7.136883763222109,0.0,0.0,0.0,0.0
2024-11-14,11.508127294921643,0.0,0.0,5.00526071782455,7.117029440509788,0.0,0.0,0.0,10.545360387819445
2024-11-15,0.0,0.0,0.0,5.015849689937787,7.111241856276061,0.0,0.0,0.0,10.469724872724889
2024-11-18,11.509640005223535,0.0,0.0,5.022656886296298,0.0,0.0,0.0,0.0,10.495403130099492
2024-11-19,11.509488734193345,0.0,0.0,5.021711442357616,0.0,0.0,0.0,0.0,10.507315723726885
2024-11-20,11.5170522857028,0.0,0.0,5.017778395572699,0.0,0.0,0.0,0.0,10.510681504148591
2024-11-21,11.523783846546216,0.0,0.0,5.0256444891425325,7.083861799811832,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,5.026589933081215,0.0,0.0,0.0,0.0,0.0
2024-11-25,11.52151478109338,0.0,0.0,5.031468423804814,0.0,0.0,0.0,0.0,10.497823466582517
2024-11-26,0.0,0.0,0.0,5.030522979866132,0.0,0.0,0.0,0.0,10.506899728393863
2024-11-27,11.513951229583924,0.0,0.0,5.034531662166144,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,5.033813124772745,0.0,0.0,0.0,0.0,10.518245055658047
2024-11-29,11.481881771183831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.539801177459996
2024-12-02,11.490958032995179,0.0,0.0,5.036195643498224,7.07569316418162,0.0,0.0,0.0,10.54698655139398
2024-12-03,11.489634411481024,0.0,0.0,5.043040657614281,7.071684481881609,0.0,0.0,0.0,10.554550102903434
2024-12-04,11.497462687293309,0.0,0.0,5.0512471110020405,7.06790270612688,0.0,0.0,0.0,10.556819168356272
2024-12-05,11.494777626507453,0.0,0.0,5.028140461140653,0.0,0.0,0.0,0.0,10.56627360774309
2024-12-06,11.484150836636669,0.0,0.0,5.034191302348217,7.068659061277825,0.0,0.0,0.0,0.0
2024-12-09,11.484907191787613,0.0,0.0,5.0102526618207905,7.068545608005183,0.0,0.0,0.0,10.567786318044982
2024-12-10,11.507597846315981,0.0,0.0,5.01679513387647,0.0,0.0,0.0,0.0,10.56237837871572
2024-12-11,11.49496671529519,0.0,0.0,5.053024545606762,7.06930196315613,0.0,0.0,0.0,10.556592261810987
2024-12-12,11.479839612276278,0.0,0.0,5.033434947197272,7.070058318307075,0.0,0.0,0.0,10.58877517348372
2024-12-13,11.483621388031008,0.0,0.0,5.025720124657627,0.0,0.0,0.0,0.0,10.581060350944076
2024-12-16,0.0,0.0,0.0,5.0320735079255705,0.0,0.0,0.0,0.0,10.584842126698804
2024-12-17,0.0,0.0,0.0,4.982154067963163,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,4.979166465116927,0.0,0.0,0.0,0.0,0.0
2024-12-19,11.47356186452343,0.0,0.0,4.947664273080045,0.0,0.0,0.0,0.0,10.606776426076225
2024-12-20,11.471708794403614,0.0,0.0,4.990473974623564,0.0,0.0,0.0,0.0,10.595430395401753
2024-12-23,11.473108051432863,0.0,0.0,4.979469007177306,0.0,0.0,0.0,0.0,10.594787493523448
2024-12-27,11.472805509372485,0.0,0.0,4.979166465116927,7.078378224967477,0.0,0.0,0.0,10.602388862790452
2024-12-30,11.478099995429105,0.0,0.0,4.975687231422579,7.062324322164354,0.0,0.0,0.0,10.59671619915836
2025-01-02,11.47216260749418,0.0,0.0,5.012710816061364,0.0,0.0,0.0,0.0,10.590703175708342
2025-01-03,11.432075784494065,0.0,0.0,5.032678592046326,0.0,0.0,0.0,0.0,10.59671619915836
2025-01-06,11.434193578916714,0.0,0.0,5.037254540709547,0.0,0.0,0.0,0.0,10.593690778554576
2025-01-07,11.494323813416885,0.0,0.0,5.017816213330247,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.493491822750848,0.0,0.0,5.02485031623404,7.061567967013409,0.0,0.0,0.0,10.586732311165878
2025-01-09,0.0,0.0,0.0,4.948458445988538,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.486684626392336,0.0,0.0,4.9527696703489275,0.0,0.0,0.0,0.0,10.621524648109373
2025-01-13,11.471103710282856,0.0,0.0,4.950424969380996,7.060962882892651,0.0,0.0,0.0,10.620390115382955
2025-01-14,11.470347355131912,0.0,0.0,4.95065187592628,0.0,0.0,0.0,0.0,10.622659180835791
2025-01-15,11.479669432367317,0.0,0.0,4.951786408652699,7.058693817439815,0.0,0.0,0.0,0.0
2025-01-17,11.48322430157676,0.0,0.0,4.948912259079105,0.0,0.0,0.0,0.0,0.0
2025-01-20,11.490787853086214,0.0,0.0,0.0,7.059677079136044,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,4.938096380420584,0.0,0.0,0.0,0.0,10.610557498420663
2025-01-22,11.505914956105128,0.0,0.0,4.945811202960228,0.0,0.0,0.0,0.0,10.605905914242348
2025-01-23,11.50515860095418,0.0,0.0,4.975309053847106,0.0,0.0,0.0,0.0,10.605792460969706
2025-01-24,0.0,0.0,0.0,4.987713278322612,0.0,0.0,0.0,0.0,10.60613282078763
2025-01-27,11.50364589065229,0.0,0.0,4.987410736262234,0.0,0.0,0.0,0.0,10.597283465521569
2025-02-03,11.511209442161746,0.0,0.0,4.988129273655633,0.0,0.0,0.0,0.0,10.593728566057917
2025-02-04,11.51060435804099,0.0,0.0,4.885680968460056,0.0,0.0,0.0,0.0,10.799797526933038
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799419349357565
2025-02-06,0.0,0.0,0.0,4.8924125293034715,7.060357798771895,0.0,0.0,0.0,10.796772106329255
2025-02-07,0.0,0.0,0.0,4.892109987243093,0.0,0.0,0.0,0.0,10.797225919419823
2025-02-10,11.503494619622101,0.0,0.0,4.890824183486486,7.051394990233191,0.0,0.0,0.0,10.796999012874538
2025-02-11,11.503267713076818,0.0,0.0,4.902434235053501,7.046289592964309,0.0,0.0,0.0,0.0
2025-02-12,11.494210360144244,0.0,0.0,0.0,7.0387260414548525,0.0,0.0,0.0,0.0
2025-02-13,11.485550093665918,0.0,0.0,4.904173851900675,0.0,0.0,0.0,0.0,10.796923377359445
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.802217863416065
2025-02-17,11.493113645175374,0.0,0.0,4.909052342624274,7.0394823966057976,0.0,0.0,0.0,10.81575662061799
2025-02-18,11.504156430379178,0.0,0.0,4.9140442866205145,7.0379696863039065,0.0,0.0,0.0,10.812731200014207
2025-02-19,11.499996477048978,0.0,0.0,4.957610343314979,6.893884030048776,0.0,0.0,0.0,10.827101947882174
2025-02-20,11.57098040796522,0.0,0.0,4.958328880708378,6.895396740350668,0.0,0.0,0.0,10.81950057861517
2025-02-21,11.578090146384108,0.0,0.0,4.958858329314039,0.0,0.0,0.0,0.0,0.0
2025-02-24,11.585653697893564,0.0,0.0,4.967594231307461,0.0,0.0,0.0,0.0,10.82033256928121
2025-02-25,11.61333629641817,0.0,0.0,5.089405228367244,6.707442485340695,0.0,0.0,0.0,10.829144106789727
2025-02-26,11.639922179973908,0.0,0.0,5.115612934347507,6.717539826605817,0.0,0.0,0.0,10.754794395451777
2025-02-28,0.0,0.0,0.0,0.0,6.725103378115273,0.0,0.0,0.0,10.75751727399518
2025-03-03,11.638749829489942,0.0,0.0,5.115386027802224,6.722569588359606,0.0,0.0,0.0,0.0
2025-03-04,11.631186277980486,0.0,0.0,5.123970658765456,0.0,0.0,0.0,0.0,0.0
2025-03-05,11.629824838708783,0.0,0.0,5.128811331731508,0.0,0.0,0.0,0.0,10.762811760051799
2025-03-06,0.0,0.0,0.0,5.128584425186224,0.0,0.0,0.0,0.0,10.762055404900854
2025-03-07,11.628160857376704,0.0,0.0,5.154205955924505,6.722947765935078,0.0,0.0,0.0,10.73558297461776
2025-03-10,11.649716979178653,0.0,0.0,5.185594694688747,6.650488942474493,0.0,0.0,0.0,10.734826619466814
