date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-26,38.4959340926975,6.172879272746132,14.568524091813071,14.644533563807313,11.947697765150252,9.185161353949699,0.0,3.5112874104189435,0.0,1.4739824494170872
2024-03-27,38.517189820818906,6.128417867303375,14.38657953654646,14.649662289969385,11.928606351855228,9.189293354369047,0.0,3.501359315766778,0.0,1.698891463370823
2024-03-28,38.48585871563125,6.169182968002014,14.606078161628977,14.631264057895766,11.944540311074709,9.181552283395433,0.0,3.517617785039496,0.0,1.4639057173323506
2024-04-02,38.491709391504806,6.202146715811003,14.628799984488664,14.630965991825601,11.937453449429356,9.18106057579994,0.0,3.376943653370436,0.0,1.5509202377701992
2024-04-03,38.46297846763026,6.176361497255278,14.801217867643073,14.625243115563972,12.037255649887566,9.19176134373404,0.0,3.314013908938606,0.0,1.3911681493472046
2024-04-05,38.45246319638388,6.098327970078546,15.008595348862874,14.706015060545393,12.130201883460423,9.188635815037854,0.0,3.2427433875410876,0.0,1.173017338089939
2024-04-08,38.44942269412998,6.084905128553656,14.97946981367694,14.677593204106712,12.195980448886955,9.188385990182821,0.0,3.251257274907684,0.0,1.172985445555254
2024-04-09,36.408826563117856,5.819989940400163,14.185345128980554,13.85498523208538,11.548747528231845,8.700764193357518,5.287591400109357,3.078715120493873,0.0,1.1150348932234546
2024-04-10,36.3985397280855,5.810108005184698,14.18375649613476,13.852472600161125,11.577707164731336,8.6966323364371,5.286827851175943,3.0766485811717748,0.0,1.1173072369177557
2024-04-11,36.383712799632804,5.81692428607314,14.206260005815643,13.85069511290093,11.588169605581964,8.696673792000983,5.287128152922064,3.0544231314394628,0.0,1.1160131136330123
2024-04-12,36.38249869425605,5.841622290227756,14.18967890954824,13.848214100526256,11.63726365091666,8.693407548614214,5.287159964476222,3.0086603349869616,0.0,1.1114945064476411
2024-04-15,36.38115416334979,5.854604778638857,14.171129324021067,13.846043110395298,11.675297406369834,8.687429836532555,5.2869645752029815,2.988563048415762,0.0,1.1088137570738539
2024-04-16,36.401376517344865,5.871517514272914,14.153832457644214,13.851400095186717,11.690238735741707,8.692258718009843,5.289903318397304,2.941023550751295,0.0,1.108449092651146
2024-04-17,36.417377423661875,5.870241867712276,14.229903213836362,13.857392026682536,11.676077933019615,8.696043508680301,5.292206652591168,2.9296966315331514,0.0,1.0310607422827114
2024-04-18,36.41705048234945,5.757193682559446,14.262918726927031,13.857481873719252,11.704935590854884,8.696152480247049,5.292181082795877,2.9141307823997322,0.0,1.097955298147271
2024-04-19,36.423639143418775,5.7730267259322465,14.202478360247392,13.893020251040364,11.721752082247278,8.69720295176834,5.292820363848688,2.886999789624717,0.0,1.109060331872204
2024-04-22,36.42966918259199,5.788566091304665,14.136017758139891,13.943187792937858,11.722333377294428,8.699548982312615,5.293696605621377,2.877736269768184,0.0,1.1092439400289926
2024-04-23,36.425469345485766,5.793003906037715,14.190431213576273,13.85226862629422,11.751060417943718,8.699068982826432,5.293404524772603,2.885657179129898,0.0,1.1096358039333731
2024-04-24,36.508360503389305,5.933391781164519,14.224776493714764,13.638999944228209,11.700064758559849,8.704555374849491,5.296743007593794,2.8800723701580955,0.0,1.1130357663419734
2024-04-25,36.501013405227276,5.789814873532376,14.139908569394837,13.863060777791421,11.710363088575782,8.703055802274761,5.295830514053628,2.8814648502451243,0.0,1.115488118904793
2024-04-26,36.501284103390866,5.789752040650457,14.157417442839632,13.859735144235795,11.718103524367582,8.703642746717975,5.296187671167525,2.8633758824731346,0.0,1.1105014441570364
2024-04-29,36.50341880053737,5.921191189227916,14.24231119530547,13.63161186518152,11.712919767177155,8.70416977607947,5.296508369809221,2.8705759189478286,0.0,1.1172931177340544
2024-04-30,30.251493930337876,4.90971131002911,11.633645868416064,11.486703537989069,9.690154864362313,7.213425284948387,4.3893867398725455,2.373741477419269,0.0,0.9197543804223594
2024-05-02,36.50155918790149,5.928146201966788,14.234293902726025,13.628773047519003,11.757687744875472,8.70140307354174,5.295957749254529,2.8396774993007767,0.0,1.1125015929141702
2024-05-03,36.51106117478785,5.929813153157017,14.197233442886143,13.638258549601181,11.763296676453148,8.705796424478228,5.298586267192034,2.8429005558184195,0.0,1.1130537556259836
2024-05-06,36.518006491193745,5.6510054083062675,14.214969063007493,13.866326747060038,11.765144564037382,8.7146465040935,5.299418618194175,2.843347144966411,0.0,1.1271354591409912
2024-05-07,36.51990880009608,5.669164879133644,12.851570281268545,13.867379516350638,11.765562569260416,8.715484077978775,5.299380151617169,2.8434481665859095,0.0,2.4681015577088172
2024-05-08,36.50283289125544,5.608888276811744,13.201828243252308,13.89119341618679,11.856656908544315,8.711553147572184,5.296083389002359,2.799253672976354,0.0,2.1317100543985075
2024-05-09,36.534481569598945,5.60720783390689,13.01897875307301,13.881256301594108,11.90521556394283,8.7161296969513,5.298865646854099,2.778803425195795,0.0,2.259061208883024
2024-05-10,36.54765717883637,5.593448215397578,13.147472823720937,13.889272943929784,11.947671958293386,8.719200878225877,5.300732734370799,2.7319934621876576,0.0,2.1225498050376155
2024-05-13,36.53753791771744,5.579921692076361,12.81266846285022,13.88391128531865,11.991714872339461,8.717796778228646,5.299879128756982,2.7163572162609606,0.0,2.460212646451277
2024-05-14,36.552593122217694,5.5946998074221925,13.05845555642729,13.930674306602981,11.806348159742184,8.723392524671423,5.303280995138629,2.7125025332120165,0.0,2.318052994565595
2024-05-16,36.54758287475168,5.603103767959008,13.007096762236028,13.931299186684909,11.867902353120762,8.722023164835509,5.3023565419804815,2.700986430401578,0.0,2.3176489180300415
2024-05-17,36.5741330632205,5.572470074453164,13.129920315857865,13.936098905210761,11.736726417541542,8.727263647776784,5.305220274768726,2.6803467350178165,0.0,2.3378205661528466
2024-05-20,36.36366987091165,5.53761415180294,13.098038245349333,13.831281268761387,12.425100182666906,8.678505531929401,5.275717928852497,2.457275446783397,0.0,2.332797372942481
2024-05-21,36.38157663310048,5.421365693775476,13.16206715772254,13.885771929376075,12.497707858299329,8.683010950606954,5.268437098498746,2.3742375091328127,0.0,2.325825169487592
2024-05-22,36.40649438365355,5.413383255106957,13.123144352085097,13.89492704296946,12.524111698015908,8.688838912300808,5.273011887523083,2.3487425966013533,0.0,2.3273458717437823
2024-05-23,36.3784212581661,5.358583479092719,13.113527549513323,13.882315842960608,12.48640003922826,8.68178126081905,5.268602672003151,2.362117045034301,0.0,2.4682508531824916
2024-05-24,36.361304414179344,5.3636486687961105,13.087014322141084,13.89644126711561,12.501285677766822,8.678163158257762,5.266482240746222,2.3784380328913324,0.0,2.4672222181057126
2024-05-27,36.33291342508701,5.389961354506869,13.171054525505745,13.865817245080994,12.459170399436028,8.671519269561175,5.262359199502098,2.3819139104025355,0.0,2.465290670917541
2024-05-28,36.35421372105279,5.382807689040624,13.220824880295524,13.876920006058665,12.394529394434905,8.6756121985383,5.266769114176597,2.35432552518891,0.0,2.4739974712136883
2024-05-29,36.34305568602621,5.40701509692257,13.230516532467293,13.87516336702624,12.375087878035107,8.672981905106532,5.265217971919798,2.3652123120360655,0.0,2.465749250460184
2024-05-30,36.29855036434985,5.408725052223967,13.305893663645543,13.859419593084082,12.353814118580198,8.664322844764861,5.260098022753005,2.3858248086919835,0.0,2.4633515319065094
2024-05-31,30.545050107788196,4.5562299636159596,11.204220061022657,11.659282059026896,10.395745787491135,7.2912384064563245,4.426538762901715,1.9966205905273475,0.0,2.0747582927688
2024-06-03,36.27789124066117,5.402863021713189,13.326679007062506,13.847122009487656,12.396865123984107,8.659574241684032,5.2571695254743975,2.366702339074607,0.0,2.465133490858339
2024-06-04,36.276529402151716,5.397479810767095,13.326178735848988,13.846602201324815,12.426806408529124,8.63499892629797,5.256972176189044,2.3707427935949936,0.0,2.463689545296251
2024-06-05,36.28057131457517,5.398675636484845,13.439393469292016,13.857129143792402,12.444950136648526,8.61686464846327,5.257405574678589,2.38122479856265,0.0,2.3237852775025365
2024-06-06,36.27688495675333,5.4078789453830165,13.421888217205852,13.854905097094097,12.449400259209288,8.615995195657614,5.256875095645452,2.3918706608421663,0.0,2.3243015722091913
2024-06-07,36.260185942381604,5.404917285053888,13.41094388993568,13.852256758774578,12.483435935569554,8.615702177568432,5.256696316588522,2.389612164481757,0.0,2.326249529645986
2024-06-11,36.256427116172425,5.4117706360344275,13.42906423928219,13.84573667915993,12.499619486011325,8.61454151402559,5.255988161217699,2.3680471082824157,0.0,2.3188050598139953
2024-06-12,36.76009642449246,5.487559065825329,12.212809552665048,14.036785935470785,12.682623630045365,8.734213542158999,5.329003627226427,2.405814533851108,0.0,2.351093688264479
2024-06-13,36.75989579686728,5.494097021481742,13.908508082103562,12.20373569595603,12.66548290158503,8.735495854186192,5.328996608780522,2.408170675450347,0.0,2.4956173635892904
2024-06-14,36.74410047175623,5.6383543546988735,12.149078524039954,13.806312977266346,12.681882229550876,8.738418625897648,5.330547406447796,2.4148856652375112,0.0,2.4964197451047716
2024-06-17,36.74397372410214,5.630450016763628,12.149050760585602,13.81040545841131,12.687637539527246,8.73713943121416,5.3297670812889395,2.4155978052657026,0.0,2.4959781828412684
2024-06-18,36.72754804396104,5.631383151349709,12.15548230927494,13.810734691482487,12.70011849864155,8.72369099540923,5.328201306019985,2.4275960877556355,0.0,2.4952449161054178
2024-06-19,36.235115337157325,5.553586328286866,13.339826826452168,13.623665600150286,12.529616436061145,8.607155057909848,5.2567949454776945,2.3924347975940834,0.0,2.4618046709105843
2024-06-20,36.22774829152497,5.519294893501274,13.387603123352312,13.620715643668893,12.53182423836177,8.605034457762512,5.255453954578294,2.3911489872172993,0.0,2.4611764100326763
2024-06-21,36.32806087199818,5.415881915317629,13.29348244177523,13.661493348928518,12.529672884182268,8.627970212297175,5.269416482383463,2.4062313997104945,0.0,2.467790443407038
2024-06-24,37.453256467528334,5.442888812806658,11.97992719299276,13.757568426468184,12.523129264737376,8.665111628472665,5.29186931479778,2.408019710198327,0.0,2.4782291819979188
2024-06-25,37.92059813626014,5.434079292151535,11.569493696019405,13.753020160975918,12.495778018468434,8.66600783159297,5.290527025991225,2.4019196775762435,0.0,2.468576160964131
2024-06-26,37.97010537926435,5.417902116338115,11.671663818399194,13.790016410927034,12.420848555008488,8.668785983936559,5.292223065314257,2.396867824752157,0.0,2.371586846059845
2024-06-27,37.64259518944018,5.451918846053591,11.692811784706956,13.852717697557503,12.467123840780541,8.713122340340252,5.31929004890647,2.425389555123223,0.0,2.4350306970912854
2024-06-28,37.53123406972315,5.438283479581634,12.346952903989537,13.780898111151696,12.405904107506524,8.685804437412354,5.303028966273082,2.438658423693092,0.0,2.069235500668935
2024-07-02,36.408351931315124,5.417841399778296,13.608176412084136,13.726379337864017,12.33872904393449,8.651347299523602,5.281991513537919,2.510634440394408,0.0,2.0565486215680058
2024-07-03,36.39109455324488,5.397035986248882,13.835919655999385,13.737384028487334,12.324465549640232,8.648643166342797,5.279695793817182,2.531493257179777,0.0,1.8542680090395243
2024-07-04,36.3884598609506,5.3830587700344985,13.803653444540995,13.740375343356853,12.320727929352229,8.647819837650498,5.279193180291563,2.5543315299226284,0.0,1.882380103900133
2024-07-05,36.37403185418221,5.384903960215399,13.793751834058677,13.737003794421096,12.336674308235335,8.646362327813025,5.278303421237992,2.563478055597747,0.0,1.8854904442385154
2024-07-08,36.36907078813349,5.382229279326758,14.170267220062907,13.738474097463024,12.340827263742046,8.646366125829859,5.278305739795148,2.563177542619288,0.0,1.511281943027482
2024-07-09,36.377864592746874,5.397929747925442,14.218314449714509,13.739208775118847,12.332348496405427,8.6464488191008,5.2783562211604185,2.567425043297773,0.0,1.4421038545299052
2024-07-10,36.37019756972682,5.411277593648353,14.59892108436015,13.736789581638902,12.32867079435019,8.64471608926368,5.277298449871106,2.5600495587595313,0.0,1.0720792783812676
2024-07-11,36.3599525315672,5.404231632728887,14.002707725932972,13.729230756363691,12.32344133838114,8.642370556971391,5.2758665840003935,2.5686260654270368,0.0,1.6935728086272825
2024-07-12,36.35171057715062,5.423085177017638,14.358968024987254,13.724526630703155,12.316781601408348,8.640501092501912,5.274725340974595,2.5715369317153667,0.0,1.3381646235411115
2024-07-15,36.34394998205424,5.426579892898067,14.572399548733205,13.722487911924809,12.32861922965756,8.638710188414905,5.273632056329427,2.573791623348376,0.0,1.1198295666394082
2024-07-16,36.40266872719415,5.429016126688856,14.362576799527604,13.767663846588341,12.381957518704592,8.661950846631262,5.287819669700731,2.5776940488586138,0.0,1.1286524161058493
2024-07-17,36.314856524045496,5.413276770524418,14.579390227830208,13.738593671708573,12.339890548580447,8.641432688678407,5.275294048033031,2.571361987724708,0.0,1.1259035328747116
2024-07-18,36.315291534678465,5.420480314131913,14.542047877584691,13.754598540421576,12.331637482325478,8.645950313333328,5.278051900730833,2.585449896712023,0.0,1.1264921400816903
2024-07-19,36.5842451062258,5.44940960654419,13.919718915853188,13.843502192409652,12.457919632041902,8.714395770366403,5.316897319662094,2.5791464025345268,0.0,1.1347650543622443
2024-07-22,34.14249132950921,11.907590434977669,12.83506069159856,12.921035975141068,11.630623973307165,8.137882496820433,4.962122695593359,2.404144050740865,0.0,1.0590483523116727
2024-07-23,34.098706573141214,11.896299099601766,12.978067750022849,12.898914789017649,11.622217588361963,8.127506897290912,4.955666600643503,2.407600411759,0.0,1.015020290161147
2024-07-24,34.19910611894841,11.921055307484961,12.693602458660393,12.939176167801762,11.651907769450379,8.149609889777796,4.969143680764843,2.4158517551921195,0.0,1.060546851919338
2024-07-25,33.88384512407106,11.727825751898996,13.862074860370912,12.817237459546929,11.525971430582693,8.074635621359622,4.924286781464263,2.3965059319186826,0.0,0.7876170387868484
2024-07-26,33.91145351789584,11.748459194341201,13.538290820757712,12.837304169389716,11.499319777824168,8.081255249997454,4.928452556329024,2.403602847525628,0.0,1.051861865939253
2024-07-29,34.09551986606387,11.822910481019965,13.198655093997749,12.894561431325723,11.553576967107286,8.123172840598663,4.954102841061268,2.425879691373435,0.0,0.9316207874520419
2024-07-30,34.1211069250177,11.798881186701658,12.924105483987924,12.944774290376767,11.58398568809579,8.131551450989651,4.959212728337663,2.4244851072020523,0.0,1.1118971392907915
2024-07-31,30.46357657048673,10.529266683888297,11.755714793906025,11.549201714683702,10.311223046474288,7.255645639984949,4.425021525964987,2.160292525076798,0.0,0.8285779158159803
2024-08-01,34.038876781772984,11.777378309114251,13.230648055558392,12.913970335644025,11.496292529751448,8.111668487239692,4.947086647908834,2.428239556006112,0.0,1.0558392970042583
2024-08-02,34.08535896536875,11.803007412512088,13.086160752321973,12.927602763499008,11.538230926677231,8.123032197092286,4.954017066400531,2.425271484289773,0.0,1.0573184318383553
2024-08-05,34.191295995002086,11.82334678143771,12.799438502961436,12.974689757206809,11.608670893362765,8.147534136779553,4.968960135001697,2.425559030412281,0.0,1.0605047678356596
2024-08-06,34.09908627566387,11.767847548812432,13.175088213845337,12.932757933875127,11.586931049536531,8.135545371691867,4.955775537318577,2.423795927546777,0.0,0.9231721417094826
2024-08-07,34.17498114748694,11.772532475805058,13.016134884778552,12.961380855595445,11.59810025724896,8.153551206177488,4.966743809265452,2.4313600294942668,0.0,0.9252153341478402
2024-08-08,34.00048612350408,11.711091656229922,13.471935230910873,12.89749893611179,11.537909165189694,8.111633436181158,4.94120955807074,2.4280373557037986,0.0,0.9001985380979447
2024-08-09,33.90213650743085,11.667270884438814,13.723332694173127,12.857992748171895,11.498822095770205,8.079129467106362,4.926640464624455,2.430872931692308,0.0,0.9138022065919814
2024-08-12,32.91995044003029,14.255637299649198,13.313908680004738,12.483914169546061,11.140850544742337,7.839183025244581,4.783780595581238,2.3716426778293624,0.0,0.8911325673721892
2024-08-13,32.916230257837,14.249142985952338,13.29223961884245,12.488644760881078,11.158143029593791,7.839664291564293,4.784074283389538,2.3806734957935043,0.0,0.891187276146011
2024-08-14,32.90213417203633,14.245568702442677,13.32411092511506,12.484458024144791,11.153364653081981,7.836307024354872,4.78202554569852,2.3812253200844182,0.0,0.8908056330413595
2024-08-15,32.90405339324194,14.266969019023104,13.353581803424094,12.48361003557319,11.154122930295838,7.8267339773998135,4.782145611357418,2.3823782314917183,0.0,0.8464049981928878
2024-08-16,32.88076803720886,14.313222285696394,13.430751890539197,12.479681818179941,11.153942963746692,7.821146479909524,4.778731642430046,2.3884604046334763,0.0,0.7532944776558704
2024-08-19,32.87969308311586,14.307752986811002,13.258155603378444,12.4826544237186,11.15476326594449,7.82095574288006,4.778615101833289,2.3942733618955168,0.0,0.923136430422738
2024-08-20,32.87932881084152,14.312370719852241,13.283256873791139,12.4811963316995,11.15659754709998,7.82090157284655,4.778582003865635,2.3976019770740624,0.0,0.8901641629293676
2024-08-21,32.89773818637489,14.294435396056853,12.311389187242321,12.482715301321464,11.162757030832552,7.820912251419765,4.7784519895860464,2.397332172927427,0.0,1.8542684842386823
2024-08-22,32.88069625062745,14.30940696286293,12.37338731831399,12.484020245477858,11.144409196970638,7.82125932092438,4.778664043488653,2.3979164669753485,0.0,1.8102401943587545
2024-08-23,32.88363726285792,14.30918473812208,12.30456182845841,12.489097036133295,11.128814311270649,7.821958893072889,4.779091470854852,2.403388399750342,0.0,1.8802660594795697
2024-08-26,32.895314847373854,14.305461465255846,12.078862420976225,12.489419564198272,11.116045599540932,7.82040414590413,4.776890607937387,2.4093792964723013,0.0,2.108222052341052
2024-08-27,33.45951689664467,14.184708340702675,12.205607142275438,12.391666710979866,11.017416430451938,7.754737318793792,4.736862408732737,2.3858060162230026,0.0,1.863678735195882
2024-08-28,33.51310832680882,14.119401909605312,12.175285154789885,12.397368053834954,10.958139036136673,7.757644386347963,4.738679500637028,2.3776492631988924,0.0,1.9627243686404772
2024-08-29,33.51924746697892,14.11547045305929,12.184384564656717,12.404585342192862,10.969362750048443,7.76050779389184,4.740428584502488,2.342564252894068,0.0,1.9634487917753745
2024-08-30,33.48328298469323,14.124853048538153,12.212905909091985,12.399915422427576,10.977772774441332,7.7620124456855955,4.73543802118043,2.368310179225085,0.0,1.935509214716611
2024-09-02,33.25419600495373,14.652830295698399,12.008283722391901,12.320385461056398,10.92933993897509,7.708906064549209,4.703038952232747,2.3494189188725425,0.0,2.073600641269984
2024-09-03,33.26327689464412,14.649222159172966,12.097809698940193,12.320013071293376,10.932702331790706,7.709808333355012,4.703589407161571,2.345393107242456,0.0,1.9781849963996008
2024-09-04,33.270859740736306,14.64665438092901,13.132212843756644,12.323695331633715,10.95180431123,7.711145279505212,4.704405049454885,2.353999627082106,0.0,0.90522343567212
2024-09-05,33.25848253648292,14.640317463508746,12.910102785139982,12.331981166183802,10.964949174160074,7.709358826499511,4.70364315413988,2.352677579105792,0.0,1.128487314779292
2024-09-09,33.2654412397674,14.496816430327245,12.446030267861032,12.489717874810422,10.98055512245288,7.710738232690301,4.704484697569803,2.351821462949313,0.0,1.5543946715716102
2024-09-10,33.656077511868965,14.677878709576369,11.679126752822121,12.616723758548948,11.10354083228631,7.79954759414523,4.7530956319464925,2.3975421396908905,0.0,1.3164670691146745
2024-09-11,33.60289376694225,14.675340048228,11.637202595619026,12.632445240549503,11.012089520552278,7.790478266283343,4.746534155938709,2.3983068146083504,0.0,1.5047095912785433
2024-09-12,33.55989917847104,14.63893751333923,11.827593312550002,12.637007288644448,10.992546266259478,7.778906977664743,4.738941627417262,2.3846415294309815,0.0,1.4415263062228185
2024-09-13,33.60470735090754,14.687297685423786,11.535492473087723,12.675380309360563,10.989084890504804,7.7970763446884845,4.742262816903393,2.3839140255939357,0.0,1.5847841035297707
2024-09-16,33.602932061129835,14.678169695920953,11.798743476542505,12.703229984511216,10.979473241521335,7.799923784349534,4.738888747639145,2.3840596991038487,0.0,1.3145793092816338
2024-09-17,33.57983360576126,14.674144882984278,12.260337483181903,12.70832219914971,10.941529395939623,7.794264092446704,4.731977500973734,2.3812384803195767,0.0,0.9283523592432091
2024-09-19,33.554985190807834,14.70324043939912,12.331822982073536,12.697730770695301,10.933344506755864,7.788433537543721,4.726878200300736,2.3794571778730687,0.0,0.8841071945508197
2024-09-20,33.58383848145985,14.719548084234853,12.210087048715518,12.710617337701906,10.942745880800828,7.794587757651496,4.729042584762792,2.381503227637561,0.0,0.9280295970351969
2024-09-23,33.58194541284842,14.721682790537006,12.122127307445403,12.744363990881471,10.93283391292105,7.792676103211514,4.727458030677584,2.363168365118463,0.0,1.013744086359091
2024-09-24,33.5529520644976,14.82019131235856,12.099709151768767,12.698980832059819,10.945446354974042,7.7861527439061735,4.723500608743633,2.360173092085183,0.0,1.0128938396062142
2024-09-25,33.565306031223756,14.819439593244432,12.323406197000338,12.71403207993008,10.946111522543198,7.788961092084401,4.7251633632090835,2.3613430439141485,0.0,0.7562370768505643
2024-09-26,33.57069974357556,14.827660688305015,11.185759504021888,12.713497865218654,10.917952177011621,7.789562489016295,4.7255693499628935,2.3719920262349317,0.0,1.897306156653145
2024-09-27,33.57778823406595,14.860985194892084,11.746757581881806,12.713758962732214,10.906346806800167,7.795276856525363,4.726977859355385,2.3604856641821743,0.0,1.3116228395648566
2024-09-30,31.28264558311101,13.856581794709335,11.486593501453505,11.838104805535478,10.183459052760716,7.2636113235573845,4.403211244999534,2.1498449579669057,0.0,0.8243021840827687
2024-10-02,33.53088585031879,14.920951850205777,12.340912898456697,12.69499801573273,10.857377019213784,7.78679931386517,4.719906905268056,2.2645155877426255,0.0,0.8836525591963671
2024-10-03,33.49800198291332,14.963931733432903,12.534891380484044,12.702938526279581,10.678097475675175,7.778879773159924,4.715106538216773,2.245398746806248,0.0,0.8827538430320263
2024-10-04,33.497607851873184,14.930754558285972,12.581563391105933,12.695707153815214,10.674692561136807,7.7761963586724185,4.713603036788873,2.2446827586955527,0.0,0.8851923296260463
2024-10-07,33.48782955331252,14.982802949110912,12.43527114099566,12.698129215500096,10.673884048134287,7.77811133098973,4.71324602328969,2.244512743944632,0.0,0.9862129947224673
2024-10-08,33.44473942079868,15.044314571210702,12.392101303637947,12.690145439549507,10.666012372030444,7.772645699913655,4.709770142726836,2.2428574816941143,0.0,1.0374135684381125
2024-10-09,33.43442633462279,15.087842698077509,12.293784881847833,12.686831274313711,10.662658657305052,7.775880411513607,4.706937186423849,2.2421522599204136,0.0,1.1094862959752354
2024-10-10,33.45900268690397,15.142307283280601,12.594124631522119,12.715211984646194,10.51639672168637,7.7833976454564375,4.710599051978478,2.1241525588973227,0.0,0.95480743562851
2024-10-14,33.47695928718805,15.136646863017521,12.603004032450455,12.729790830713553,10.576623183671556,7.786645870900376,4.7125649142398975,2.095258929509665,0.0,0.8825060883089277
2024-10-15,33.45569052349191,15.160827042215416,12.478486867410647,12.709574340182947,10.565613828347852,7.781495103163433,4.709437603622249,2.1050286176269295,0.0,1.0338460739386162
2024-10-16,33.36135951398514,15.164856423912207,12.130601908305687,12.673277078579224,10.542980155713211,7.760393836299574,4.6964627993622114,2.093226008775445,0.0,1.5768422750672977
2024-10-17,33.12062044084708,15.22836066345365,13.023846483919666,12.576712411724088,10.412062968381811,7.704051342455196,4.662365248136694,2.077091184203988,0.0,1.1948892568778282
2024-10-18,32.433564803785686,14.921956602846873,12.619496293180859,12.319514397256366,10.20004328805343,7.531232850123436,4.5660458812583595,2.0316232207168263,2.028171504338603,1.3483511584395569
2024-10-21,32.42334340656123,14.92552250294666,12.562289978804003,12.3156552863207,10.206198509394248,7.529194305199237,4.564809949527109,2.028450904414952,2.027622521348984,1.4169126354828725
2024-10-22,32.78100666725125,15.00472540562256,11.649436799927646,12.449119181825347,10.322843361845138,7.610648735807611,4.614326788652999,2.038931080417404,2.0495583130513113,1.4794036655987357
2024-10-23,32.45676702478337,14.861123947922069,12.549696866042078,12.3267964314554,10.213336328613467,7.541511871034176,4.569425096068742,2.0252590751565704,2.0296142038624163,1.4264691550617157
2024-10-24,32.43632642242427,14.875024444968243,13.065932368436059,12.322142053715831,10.224526057612552,7.534162309254834,4.566362711724522,1.9753722759253152,2.028253976124344,0.9718973798140261
2024-10-25,32.447632560353455,14.87565220062779,13.166292908540186,12.322548240574505,10.227375463327059,7.536697020488707,4.5678989688939655,1.9715758816203195,2.0289363397272773,0.8553904158467386
2024-10-28,32.436217201762155,14.862233967884638,13.186288478378168,12.323555711484325,10.223094541675641,7.53645539980667,4.566162696596794,1.9827615882137524,2.0281651348509473,0.8550652793469135
