date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-16,4.638350738297013,10.76751018162824,12.060389891696236,11.532581680445022,0.0,0.0,0.0,7.220248680276519,30.25475076500777
2024-05-17,4.610501541183901,10.863318607920018,11.928271861694796,11.530327596576765,1.9342455283291649,0.0,0.0,7.220687049152369,30.260386256446726
2024-05-20,4.607283872309155,10.897541560752998,12.38210668702676,11.507598286202109,1.9408827374192847,0.0,0.0,7.220499203612082,30.25450042951775
2024-05-21,4.508615904665185,10.946080503979516,12.368080886685375,11.54794118412244,1.9342455283291649,0.0,4.381434612000421,7.221125355413037,30.25631626974052
2024-05-22,4.499035782110578,10.906579717616289,12.360754910614206,11.548004456761927,0.0,0.0,4.382373839701852,7.221250617080818,30.257255622672314
2024-05-23,4.457537446271945,10.908487351693077,12.351738324680458,11.548003861917715,2.053214370510558,0.0,4.38268691560233,7.2219393840618675,30.261388224558612
2024-05-24,4.4636111187412055,10.89097109944486,12.382858069187906,11.56457359179602,0.0,0.0,4.382749530782426,0.0,30.259760229876132
2024-05-27,4.4890228321235615,10.969496922032949,12.360379219533632,11.548129217508265,0.0,0.0,0.0,7.222064395268929,30.259823252054897
2024-05-28,4.480911066849783,11.005658002535425,12.277664566627516,11.551823513133899,2.059475888520105,0.0,4.384314910284812,7.222001780088834,30.263016626239764
2024-05-29,4.50238851192879,11.016970467970143,12.27415811654217,11.553763957565058,2.053214370510558,0.0,0.0,7.221939164908737,30.26264093515919
2024-05-30,4.508196195113005,11.090521076193387,12.285554079319544,11.551887380617597,0.0,0.0,0.0,7.221751319368451,30.255001883187543
2024-05-31,4.5562299636159596,11.204220061022657,12.392366378018483,11.659282059026896,2.0747582927688,0.0,0.0,7.2912384064563245,30.545050107788196
2024-06-03,4.549212742783596,11.221068850768601,12.430929483493633,0.0,2.0756433476485574,0.0,0.0,7.2913648428677185,30.54599838087365
2024-06-04,4.544850686590506,0.0,12.460009858114239,0.0,2.074505419946012,0.0,0.0,7.2709453624275975,0.0
2024-06-05,4.545482868647475,11.315466401951726,12.48308450319363,11.667184208302608,1.9565402481154694,0.0,0.0,7.255077592797658,30.546883435753408
2024-06-06,4.553691183693375,11.301868007860794,12.497055726652661,11.66648880803994,1.9571724301724391,0.0,0.0,0.0,30.546861878345265
2024-06-07,4.551352110082588,11.293036424524928,12.524239555102358,11.664655480074728,1.9588793217262572,0.0,0.0,0.0,30.53383892797169
2024-06-11,4.557737148857981,11.30981874032758,12.521394735845995,11.660735951321517,1.9528735921850453,0.0,0.0,0.0,30.534787201057146
2024-06-12,4.558242894503557,10.144574609146009,12.533216540311326,11.659661241824667,1.9529368103907423,0.0,0.0,0.0,0.0
2024-06-13,4.563679660193496,11.553122412973721,12.520952208406115,10.137050757613189,2.072988183009285,0.0,0.0,7.256152302294508,30.53466076464575
2024-06-14,4.682144666767382,10.088713769837156,12.53650388700757,11.464897487394849,2.0730514012149817,0.0,0.0,7.256468393322992,30.512660829063204
2024-06-17,4.6762653736375634,10.090167788568186,12.543710762457025,11.469974984021812,2.072988183009285,0.0,0.0,0.0,30.517022885256296
2024-06-18,4.678414792631261,10.098476114815497,12.567733680621872,11.473619134271008,0.0,0.0,0.0,7.247428189908326,30.51234473803472
2024-06-19,4.676455028254655,11.232939680952452,12.56526817059969,11.471949067322008,0.0,0.0,0.0,7.247744280936811,30.512155083417632
2024-06-20,4.648765454159383,11.27604668978938,12.569250917558598,11.472391594761886,2.072987961745565,0.0,0.0,7.247807499142507,30.513735538560056
2024-06-21,4.54957608942084,11.167102755911795,12.546808454536174,11.476247905309402,2.073051179951262,0.0,0.0,7.247869800684222,30.51714932166769
2024-06-24,4.552863436117082,10.020960258454384,12.489595978380418,11.507920226363582,2.0729872347361993,0.0,0.0,7.248185891712707,31.32887108281676
2024-06-25,4.545024378610658,9.67664034136147,12.460325949142723,11.502925988113523,2.0646991383147095,0.0,4.42495830775929,0.0,31.716512350073018
2024-06-26,4.530041663860477,9.758966154903037,12.389458340556422,11.530173034768916,1.9829422886244144,0.0,0.0,0.0,31.747742143687326
2024-06-27,4.535288237578576,9.726900426954805,12.38863650388236,11.523661559582129,2.0256292124844864,0.0,0.0,0.0,31.313749161577636
2024-06-28,4.537817503161203,10.30255579886413,12.38661352130006,11.499069677566007,1.7266133897492937,0.0,0.0,7.247616927861433,31.316846853656788
2024-07-02,4.538765776246658,11.400172286110475,12.439969686908299,11.499196113977401,1.7228618949868244,0.0,0.0,0.0,30.500889472726016
2024-07-03,4.523302128996637,11.596002879370534,12.450906436493874,11.513419325204339,1.554077915060997,0.0,0.0,7.248501982741192,30.499688326817775
2024-07-04,4.512017236752288,11.570061731190224,12.468101788443452,11.517022762929068,1.577789104253553,0.0,0.0,0.0,30.500383727080443
2024-07-05,4.514324701260228,11.563711272773345,12.49123965172854,11.516137708049309,1.5806625613570973,0.0,0.0,0.0,30.493429724453776
2024-07-08,4.512080454957985,11.879350069823733,12.494463780219085,11.517365247558429,1.266951919580467,0.0,0.0,0.0,30.489257322877776
2024-07-09,4.525199338958705,11.919515472331376,12.490797124288662,11.517870993204006,1.2089463394251394,0.0,0.0,0.0,30.496337761915836
2024-07-10,4.537298386865123,12.24103918893189,12.484032776279085,11.518151144682552,0.898927008679155,0.0,0.0,0.0,30.49602167088735
2024-07-11,4.532620239643547,11.744307195124417,12.49022816043739,11.514937447195948,1.4204280851333164,0.0,0.0,0.0,30.495705579858868
2024-07-12,4.549417127242615,12.04571437292651,12.489785632997512,11.513482543410037,1.1225840750589224,0.0,0.0,0.0,30.495389488830384
2024-07-15,4.553292592906455,12.227296056759014,12.50419938389642,11.514158788556376,0.9396179125216543,0.0,0.0,0.0,30.495199834213288
2024-07-16,4.543114461789244,12.01890523878198,12.518549916589631,11.521069613148553,0.9444799931127053,0.0,0.0,0.0,30.46251602186796
2024-07-17,4.5406993050679,12.229307660064293,12.507676385209752,11.52404086881631,0.9444167749070081,0.0,0.0,0.0,30.46118843954832
2024-07-18,4.5443659609983245,12.191610991707321,12.50603271186163,11.531437398882856,0.0,0.0,0.0,0.0,30.445636760946865
2024-07-19,4.535305717412451,11.584774377765667,12.514693606042115,11.521342526142545,0.9444154157155857,0.0,4.425021525964987,7.252611166111494,30.447470088912077
2024-07-22,10.618710424863902,11.445791112305258,12.515641879127571,11.522460413673887,0.9444167432979054,0.0,0.0,7.257036440510283,30.446901125060805
2024-07-23,10.62246188801727,11.588396433251972,12.5275269017986,11.517719048246613,0.9063334956130976,0.0,0.0,7.257226095127373,30.447470088912077
2024-07-24,10.615697540007694,11.303650634825036,12.52733724718151,11.522333977262491,0.9444167749070081,0.0,0.0,0.0,30.45429765512735
2024-07-25,10.538760983674484,12.45662212090735,12.510900513700298,11.517719048246613,0.707761855781327,0.0,0.0,7.255961731013434,30.448418361997533
2024-07-26,10.548378875052808,12.155382977096,12.482768412165147,11.526000633192917,0.944416395597774,0.0,0.0,7.255772076396343,30.447470088912077
2024-07-29,10.56026389772384,11.789083670337392,12.486498286301268,11.517466175423825,0.8321268594473966,0.0,0.0,7.255645639984949,30.454234436921656
2024-07-30,10.527941851560607,11.531960434707688,12.499521236674843,11.550402860591946,0.9921269857826589,0.0,0.0,0.0,30.445685818274487
2024-07-31,10.529266683888297,11.755714793906025,12.471515571551086,11.549201714683702,0.8285779158159803,0.0,0.0,0.0,30.46357657048673
2024-08-01,10.534513794961144,11.834420258852841,12.455078838069873,11.55116147906031,0.9444167749070081,0.0,0.0,0.0,30.44676052777134
2024-08-02,10.542668943496054,11.688805719705849,12.47246384463654,11.5471787321014,0.0,0.0,0.0,0.0,30.445685818274487
2024-08-05,10.529077029271205,11.398318633492133,12.497940781532419,11.554385607550854,0.9444141829605747,0.0,0.0,0.0,30.448467419325155
2024-08-06,10.507533750397513,11.76406165164971,12.51020511343763,11.547684477746976,0.8243021840827687,0.0,0.0,7.26424413779641,30.447139837005516
2024-08-07,10.48850345841848,11.596466268818293,12.499268363852055,11.547684256483256,0.0,0.0,0.0,0.0,30.4475191462397
2024-08-08,10.487681621744418,12.064577041833138,12.506980984947086,11.550149766505438,0.8061584642204302,0.0,0.0,0.0,30.44859385573655
2024-08-09,10.479336818592419,12.326055253216893,12.511406259345874,11.548822184185802,0.8207610162906529,0.0,0.0,7.256531516701381,30.450300747290367
2024-08-12,13.186537437683757,12.315433646386717,12.499125364270768,11.547684477746976,0.8243021840827687,0.0,0.0,7.251284405628532,30.45112258396443
2024-08-13,13.179721029481788,12.294634856712413,12.522705754995739,11.5513511336774,0.0,0.0,0.0,0.0,30.445812254685883
2024-08-14,13.182060103092578,12.329394122750777,2.2034539963979345,11.55242584317425,0.0,0.0,0.0,0.0,0.0
2024-08-15,13.201531310447242,12.356354601279747,12.525613792457799,11.5513511336774,0.7831966320291031,0.0,0.0,7.242244202213866,30.44682374597703
2024-08-16,13.253792315469093,12.436640236887063,12.540027543356707,11.55596606269328,0.697537448937545,0.0,0.0,0.0,30.447013400594123
2024-08-19,13.249050950041822,12.277118514323412,12.546475800337799,11.559000536566733,0.8548289596406179,0.0,0.0,0.0,30.44676052777134
2024-08-20,13.253418790700733,12.300447612680736,12.551343602176464,11.557730387986972,0.8243021840827687,0.0,0.0,0.0,30.446634091359943
2024-08-21,13.236792402602429,11.400471466268938,12.556780367866402,11.559121188512306,1.7170714550451134,0.0,4.424895089553594,0.0,30.463639788692426
2024-08-22,13.250068225798792,11.457373920343954,12.53977467053392,11.559816588774972,1.676226425217125,0.0,0.0,0.0,30.446507654948547
2024-08-23,13.248677425273458,11.392624632923212,12.529280448388223,11.563483244705397,1.7409124944321712,0.0,0.0,0.0,0.0
2024-08-26,13.251332589912732,11.188805313054742,12.528774702742648,11.569109665012427,1.9528731496576055,0.0,0.0,7.244140748384775,30.471352409787457
2024-08-27,13.250510753238673,11.401752140679946,12.520493117796345,11.575557921993518,1.7409378133235527,0.0,0.0,7.24401431197338,31.25589034248683
2024-08-28,13.18444772828534,11.369065894433694,12.452723201289192,11.576442976873276,1.8327572944692518,0.0,0.0,7.243951093767683,31.293947702316405
2024-08-29,13.175913270516249,11.37336476403019,12.425855463867983,11.578908486895457,1.8327572628601492,0.0,0.0,0.0,31.288131627392286
2024-08-30,13.198566344990953,11.412001834806007,12.470866826324224,11.586747544401883,1.80858141985572,0.0,0.0,7.25299129718235,31.287499445335314
2024-09-02,13.786242785149968,11.298098148209569,12.493435725758042,11.591741782651942,1.9509651926005682,0.0,0.0,0.0,0.0
2024-09-03,13.781235049812993,11.380997382485912,12.491349524970042,11.590034891098124,1.8609747405820936,0.0,0.0,0.0,31.2923807442609
2024-09-04,13.776430466180024,12.351968743432211,12.515246006723498,11.591488909829154,0.8514400212878205,0.0,0.0,0.0,31.294087635814716
2024-09-05,13.772700592043902,12.145022176973425,12.528395393508465,11.60116129530079,1.0616107162371509,0.0,0.0,7.2524855515367745,31.287512942422236
2024-09-09,13.635264212858692,11.706357179808116,12.540027543356707,11.74744841293819,1.4620163081874784,0.0,0.0,7.252485646364083,31.288461341944103
2024-09-10,13.6456320618112,10.8577724087806,12.55159647499925,11.729431319141865,1.2238842956856875,0.0,4.418826141806685,7.251031216714717,31.289156931861385
2024-09-11,13.66213201349811,10.8337522406077,12.484521958754769,11.760281803521986,1.4008221281732072,0.0,0.0,7.25261167185714,31.28289832949738
2024-09-12,13.648515064863807,11.027377182280093,12.472131190438164,11.782028866281742,1.3439973692729903,0.0,4.418320396161109,0.0,31.289346586478473
2024-09-13,13.673244541304625,10.739048997790928,12.44968872741574,11.80023570952247,1.4753660650754044,0.0,4.414843394847775,7.258743837809746,31.284542002845505
2024-09-16,13.6654687020039,10.984704703780022,12.441533578880833,11.826787355915195,1.2238816405210482,0.0,4.4119353573857145,7.261778311683201,0.0
2024-09-17,13.671284776928019,11.42244175251301,12.412263549643134,11.839810306288772,0.8649069215109029,0.0,4.408584792483776,7.26158865706611,31.284921312079682
2024-09-19,13.708646736494929,11.497642684617913,0.0,11.83879881499762,0.8243021840827687,0.0,4.407130773752745,0.0,31.285174184902477
2024-09-20,13.712060519602565,11.374360924906462,0.0,11.840632142962832,0.864510100833743,0.0,4.40536066399323,7.261082911420534,0.0
2024-09-23,13.714905338858927,11.293126668513558,12.386723394541558,11.872810209662587,0.9444167749070081,0.0,4.404159518084988,7.259755329100898,31.285363839519565
2024-09-24,13.81824456788314,11.281685690519344,12.40606816548483,11.84044248834574,0.9444152576700716,0.0,0.0,0.0,31.284542002845505
2024-09-25,13.812681365781806,11.48621593071998,12.403413000845559,11.850304654870879,0.7048621315133157,0.0,0.0,7.259818231215566,31.28504787492749
2024-09-26,13.81915661693673,10.424959520916657,12.386027994278894,11.848788682298265,1.7682607850439882,0.0,0.0,7.259755013009869,31.28738694853828
2024-09-27,13.84608757256364,10.944539143226866,12.360803930205803,11.845501335602023,1.2220485022104532,0.0,0.0,7.262915923294718,31.28466856569331
2024-09-30,13.856581794709335,11.486593501453505,12.333304010727622,11.838104805535478,0.8243021840827687,0.0,4.403211244999534,7.2636113235573845,31.28264558311101
2024-10-02,13.918788635551563,11.512037564882421,12.240562902970169,11.842340614971791,0.0,0.0,4.402895153971049,7.263800251165109,31.278789557045418
2024-10-03,13.973093074245261,11.704891939845574,12.067765262382846,11.861811822326459,0.0,0.0,0.0,0.0,31.27992748474796
2024-10-04,13.946559855959492,11.752220976549976,0.0,11.858840693095111,0.8268428605515241,0.0,0.0,7.263610659766225,31.289536715232106
2024-10-07,13.996237449005536,11.616451756276303,0.0,11.862001540161755,0.9212742966929021,0.0,0.0,7.265949733377012,31.282772367222535
2024-10-08,14.064070583718383,11.584667855089068,0.0,11.863292297876573,0.969818703401827,0.0,0.0,7.2662026061997995,31.265577015272957
2024-10-09,14.109198899855164,11.496372251556226,0.0,11.86392444832444,1.0375216086109382,0.0,4.401630789857109,7.271512935478346,31.26576679632646
2024-10-10,14.1495295547525,11.76841384580271,11.811794747515822,11.881562327713894,0.8922072295045957,0.0,4.401757226268503,7.273093390620769,31.26532426888658
2024-10-14,14.138339932344135,11.771798390490213,11.836133756709154,11.890223221894377,0.8243021840827687,0.0,0.0,0.0,31.2690541430227
2024-10-15,14.170328944999754,11.663233354928472,11.842834886513034,11.879223254103104,0.9663020958826245,0.0,0.0,7.273108847472062,31.269939197902456
2024-10-16,14.213253506095041,11.36940009747811,11.843277413952912,11.878022108194862,1.477894572039563,0.0,0.0,7.273424938500547,31.267916215320156
2024-10-17,14.377154733076555,12.295864292767705,11.791059176047218,11.873723270207469,1.1280996106331602,0.0,0.0,0.0,31.269307015845488
2024-10-18,14.385057008788676,12.165440393049433,11.791564921692792,11.876251998435349,1.2998367974290188,1.9551968612444088,0.0,7.26025525867155,31.26658863300052
2024-10-21,14.392390320649525,12.113571277684699,11.7976338694397,11.875746252789773,1.3663012263794234,0.0,0.0,0.0,31.265197832475184
2024-10-22,14.313909406769342,11.113097939904,11.792639631189642,11.875963028017107,1.411292074527916,0.0,4.401883662679897,0.0,31.271772525867668
2024-10-23,14.31622957813663,12.089552721576045,11.789858030138975,11.874825100314562,1.3741665826594176,0.0,0.0,7.2649966240988215,31.266715069411916
2024-10-24,14.339230415960872,12.595301306798353,11.760461564489884,11.878302101627895,0.9368899205094187,0.0,0.0,7.262783986899428,31.26797943352585
2024-10-25,14.3350128449769,12.687778352110609,11.755593762651218,11.874698663903168,0.8243021840827687,0.0,0.0,0.0,31.268358742760032
2024-10-28,14.327528220340715,12.711879028668466,11.766720166853885,11.880185213930092,0.0,0.0,0.0,7.2653127151273065,31.26924379763979
2024-10-29,14.331060031838389,12.734953673747858,11.747248959499217,11.872662247452153,0.0,0.0,0.0,0.0,31.270824252782216
2024-10-30,14.347686419936693,12.728111567345277,11.765202929917157,11.877087521850942,0.0,0.0,0.0,7.260887440728518,31.270761034576516
2024-10-31,14.351858821512693,12.503520325539924,11.77930058978758,11.87816223134779,0.0,0.0,0.0,7.25835871250064,31.270002416108156
2024-11-01,14.343020284174198,13.242210518921688,11.784863791888913,11.872472592835063,0.0,1.954896448330937,0.0,0.0,31.268548397377128
2024-11-04,14.332778934851289,13.208656191883907,11.785938501385761,11.875823157737003,0.0,0.0,0.0,0.0,0.0
2024-11-05,14.331261697914563,13.430150026092033,11.78075460851861,11.877277176468032,0.6356773915626676,0.0,0.0,7.257789748649366,31.269939197902456
2024-11-06,14.333158244085473,13.233272096818194,11.783852300597761,11.875633281856192,0.8243021840827687,0.0,0.0,7.257789811867572,31.269117456055707
2024-11-07,14.339543282860864,13.226381312397226,11.800271427808687,11.872851680805525,0.0,0.0,0.0,7.254944992611209,31.265261145508187
2024-11-08,14.327847914806927,13.95484469664339,11.802167973979596,11.872978117216919,0.09400547187139174,0.0,0.0,7.256462229547937,31.263933563188555
2024-11-11,14.277779095894926,13.692994888646549,11.823788600327958,11.876834427764434,0.35901619015308256,0.0,0.0,7.255261083639694,31.267473782707583
2024-11-12,14.256284905957958,14.015093321955053,11.841173606894627,11.871460880280193,0.09400547187139174,0.0,0.0,7.255324301845391,31.266588727827827
2024-11-13,14.250532049239533,13.859485122415071,11.863489633505655,11.87316777183401,0.2160760023707927,0.0,0.0,7.259876012655572,31.264755399862615
2024-11-14,14.242250464293232,13.972562863154078,11.879610275958381,11.873483862862495,0.09779856421320984,0.0,0.0,7.260381758301149,31.263996781394255
2024-11-15,14.235612552695049,13.941193989487244,11.89010449810408,11.87443213594795,0.0,0.0,0.0,0.0,31.265514018330983
2024-11-18,15.605207605636798,13.972505461023305,11.903443539506139,11.875380409033404,0.09754569139042196,0.0,0.0,7.260192103684057,30.463148551625057
2024-11-19,15.568590830669542,13.892051317288704,11.91488603473729,11.978286688175901,0.09400547187139174,0.0,0.0,7.260128885478361,30.463211769830757
2024-11-20,15.666605253446106,13.87843781404661,11.93176529565838,11.871506966352145,0.09754528047208494,0.0,0.0,0.0,30.464476133944697
2024-11-21,15.613786379368083,13.935635149442103,11.94137446292432,11.874794313048387,0.09400547187139174,0.0,4.402389408325473,7.259180612392906,30.450441692279966
2024-11-22,17.127672751193384,13.930928554027963,11.943713536535109,10.352373483453999,0.09552270880811899,0.0,4.401883662679897,7.257600157250482,30.449366982783122
2024-11-25,17.125776205022472,13.931750390702025,11.946115828351592,10.352499919865393,0.0,0.0,0.0,0.0,30.449683073811606
2024-11-26,17.106494652284898,13.93118142685075,11.971972074481652,10.354080375007817,0.09406869007708872,0.0,0.0,0.0,30.44829227328627
2024-11-27,17.09786536720726,13.933520500461539,11.978989295314017,10.352942447305272,0.09400547187139174,0.0,0.0,7.258105902896057,30.44822905508057
2024-11-28,17.090575201771802,13.904503312437527,11.99163293645341,10.349086136757757,0.0,0.0,0.0,0.0,0.0
2024-11-29,17.076121086048555,13.935276512561185,11.995489247000926,0.0,0.0,0.0,0.0,7.266534217297783,30.449050891754638
2024-12-02,17.058578033967645,13.933129622295715,12.024506403415833,0.0,0.0,0.0,0.0,0.0,30.44848192790336
2024-12-03,17.057155624339465,13.895796079312268,12.033609825036198,0.0,0.09406869007708872,0.0,0.0,0.0,30.449872728428694
2024-12-04,16.95544385319361,14.022387944274012,12.043408646919229,0.0,0.0,0.0,0.0,0.0,30.4497462920173
2024-12-05,16.003005320165713,14.938008289131306,12.050678740574378,0.0,0.09400547187139174,0.0,0.0,0.0,30.449303764577422
2024-12-06,16.010136776295774,14.969680167658044,12.051563795454136,10.349339009580543,0.0,0.0,0.0,0.0,30.449177328166027
2024-12-09,15.975313817915168,14.974282895560224,12.075397059001894,10.350224064460303,0.0,0.0,0.0,0.0,30.44911410996033
2024-12-10,15.969181651962563,14.969490955568393,12.073753385653772,10.358695304023696,0.0948905267511493,0.0,0.0,0.0,30.45063134689706
2024-12-11,15.867787647127646,14.9736612077254,12.125529096119589,10.360149322754726,0.09773534600751287,0.0,0.0,0.0,30.450188819457182
2024-12-12,15.824925703665102,14.986314331595649,12.187546155908315,10.356293138643622,0.0,0.0,0.0,7.2659020352408135,30.448608237878343
2024-12-13,15.822039223611185,15.003312853661784,12.193551885449526,10.356925320700592,0.09778781711824135,0.0,0.0,0.0,30.44835536505556
2024-12-16,15.810111244169384,12.501846181016656,12.198230032671102,10.35698853890629,2.6214061174304844,0.0,0.0,0.0,30.409160077523435
