date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-21,154881254.0,367519676.0,389934557.0,367437414.0,35383816.0,0.0,0.0,0.0,965655177.0
2024-03-22,154677049.0,351175548.0,389974557.0,367287414.0,50740044.0,0.0,0.0,0.0,965653177.0
2024-03-25,155112899.0,355038430.0,389534557.0,367110363.0,46798422.0,0.0,0.0,0.0,965970096.0
2024-03-26,154813899.0,365374069.0,387706557.0,367280363.0,36967023.0,0.0,0.0,0.0,965466096.0
2024-03-27,153655052.0,360708208.0,386868557.0,367304363.0,42595538.0,0.0,0.0,230399000.0,965724096.0
2024-03-28,154807547.0,366520355.0,388002557.0,367152362.0,36734792.0,0.0,0.0,0.0,965752096.0
2024-04-02,155620096.0,367056015.0,384258557.0,367110363.0,38914648.0,0.0,0.0,230365000.0,965808096.0
2024-04-03,155034596.0,371529554.0,385336557.0,367112362.0,34920105.0,0.0,0.0,230725000.0,965470096.0
2024-04-05,153126596.0,376859875.0,386008557.0,369262204.0,29454000.0,0.0,0.0,230723000.0,965526096.0
2024-04-08,152793708.0,376138771.0,387884557.0,368558563.0,0.0,0.0,0.0,0.0,965476000.0
2024-04-09,154331908.0,376160681.0,0.0,367400344.0,29568000.0,0.0,140214000.0,0.0,965473090.0
2024-04-10,154078927.0,376140681.0,388620557.0,367355325.0,29630000.0,0.0,140202000.0,230627000.0,965257090.0
2024-04-11,154250927.0,376716056.0,388286557.0,367287325.0,29594000.0,0.0,0.0,230615000.0,964809090.0
2024-04-12,154904927.0,376274101.0,388372557.0,367219325.0,29474000.0,0.0,0.0,230527000.0,964771090.0
2024-04-15,155254927.0,375796101.0,388862557.0,367175325.0,29404000.0,0.0,0.0,230377000.0,0.0
2024-04-16,155616927.0,375128901.0,387782557.0,367113325.0,29378000.0,0.0,0.0,0.0,0.0
2024-04-17,155515403.0,376980912.0,386938557.0,367112285.0,27315029.0,0.0,0.0,0.0,964775090.0
2024-04-18,152521249.0,377857390.0,387292557.0,367116439.0,29087351.0,0.0,0.0,230381000.0,964771090.0
2024-04-19,152922230.0,376210741.0,386972557.0,368013477.0,29378000.0,0.0,0.0,0.0,964829090.0
2024-04-22,153308473.0,374388279.0,386678557.0,369281234.0,0.0,0.0,0.0,230405000.0,0.0
2024-04-23,153434473.0,375850141.0,387670557.0,366893510.0,29390000.0,0.0,0.0,0.0,964771090.0
2024-04-24,157053758.0,376522348.0,385928557.0,361017151.0,29461471.0,0.0,0.0,0.0,966357090.0
2024-04-25,153279759.0,374340428.0,386304557.0,367011150.0,29531471.0,0.0,0.0,0.0,966329090.0
2024-04-26,153267759.0,374778683.0,386004557.0,366898363.0,29397471.0,0.0,0.0,0.0,966271090.0
2024-04-29,156737758.0,377003183.0,386034557.0,360837577.0,29575471.0,0.0,0.0,0.0,966269090.0
2024-04-30,156821758.0,371591868.0,385334557.0,366898363.0,29378000.0,0.0,0.0,0.0,966267090.0
2024-05-02,156971758.0,376910768.0,386524557.0,360877143.0,29458000.0,0.0,140232000.0,230405002.0,966527093.0
2024-05-03,156938005.0,375742951.0,386566557.0,360949162.0,0.0,0.0,0.0,230406977.0,966299098.0
2024-05-06,149535609.0,376153251.0,0.0,366927558.0,29826000.0,0.0,0.0,230604977.0,966331112.0
2024-05-07,150010811.0,340063223.0,0.0,366942379.0,65308017.0,0.0,140226000.0,230618947.0,966347117.0
2024-05-08,148482812.0,349488969.0,387982557.0,367738375.0,56432271.0,0.0,140202000.0,0.0,966331117.0
2024-05-09,148360386.0,344467473.0,388522557.0,367282363.0,59772208.0,0.0,0.0,0.0,966661117.0
2024-05-10,147944193.0,347744751.0,388270557.0,367365031.0,56140489.0,0.0,0.0,0.0,966669117.0
2024-05-13,147610193.0,338943908.0,389084557.0,367282363.0,65082000.0,0.0,0.0,0.0,966557117.0
2024-05-14,147906193.0,345224322.0,383832557.0,368283031.0,61282000.0,0.0,0.0,0.0,966335117.0
2024-05-16,148154193.0,343926510.0,385222557.0,368363763.0,0.0,0.0,0.0,230622947.0,966371117.0
2024-05-17,147264658.0,346986740.0,381002557.0,368291765.0,61782000.0,0.0,0.0,230636949.0,966551121.0
2024-05-20,147161882.0,348079860.0,395498557.0,367565765.0,61994000.0,0.0,0.0,230630949.0,966363121.0
2024-05-21,144010315.0,349630249.0,395050557.0,368854363.0,61782000.0,0.0,139948000.0,230650949.0,966421121.0
2024-05-22,143704315.0,348368549.0,394816557.0,368856384.0,0.0,0.0,139978000.0,230654950.0,966451125.0
2024-05-23,142378811.0,348429481.0,394528557.0,368856365.0,65582000.0,0.0,139988000.0,230676950.0,966583125.0
2024-05-24,142572811.0,347869992.0,395522557.0,369385621.0,0.0,0.0,139990000.0,0.0,966531125.0
2024-05-27,143384490.0,350378196.0,394804557.0,368860369.0,0.0,0.0,0.0,230680943.0,966533138.0
2024-05-28,143125391.0,351533222.0,392162557.0,368978369.0,65782000.0,0.0,140040000.0,230678943.0,966635138.0
2024-05-29,143811405.0,351894555.0,392050557.0,369040349.0,65582000.0,0.0,0.0,230676943.0,966623138.0
2024-05-30,143996909.0,354243845.0,392414557.0,368980409.0,0.0,0.0,0.0,230670943.0,966379138.0
2024-05-31,144142970.0,354461818.0,392050557.0,368858367.0,65638000.0,0.0,0.0,230668945.0,966337142.0
2024-06-03,143920970.0,354994854.0,393270557.0,0.0,65666000.0,0.0,0.0,230672945.0,966367142.0
2024-06-05,143802970.0,357981258.0,394920557.0,369108363.0,61898000.0,0.0,0.0,229524945.0,966395142.0
2024-06-06,144062652.0,357551053.0,395362557.0,369086363.0,61918000.0,0.0,0.0,0.0,966394460.0
2024-06-07,143988652.0,357271653.0,396222557.0,369028363.0,61972000.0,0.0,0.0,0.0,965982460.0
2024-06-11,144190652.0,357802586.0,396132557.0,368904363.0,61782000.0,0.0,0.0,0.0,966012460.0
2024-06-12,144206652.0,320938391.0,396506557.0,368870363.0,61784000.0,0.0,0.0,0.0,0.0
2024-06-13,144378652.0,365499852.0,396118557.0,320700363.0,65582000.0,0.0,0.0,229558945.0,966008460.0
2024-06-14,148126465.0,319171152.0,396610557.0,362708728.0,65584000.0,0.0,0.0,229568945.0,965312460.0
2024-06-17,147940465.0,319217152.0,396838557.0,362869362.0,65582000.0,0.0,0.0,0.0,965450460.0
2024-06-18,148008465.0,319479998.0,397598557.0,362984650.0,0.0,0.0,0.0,229282945.0,965302460.0
2024-06-19,147946465.0,355370405.0,397520557.0,362931815.0,0.0,0.0,0.0,229292945.0,965296460.0
2024-06-20,147070465.0,356734158.0,397646557.0,362945815.0,65581993.0,0.0,0.0,229294945.0,965346460.0
2024-06-21,143932465.0,353287558.0,396936557.0,363067815.0,65583993.0,0.0,0.0,229296916.0,965454460.0
2024-06-24,144036465.0,317027671.0,395126557.0,364069815.0,65581970.0,0.0,0.0,229306916.0,991134460.0
2024-06-25,143788465.0,306134609.0,394200557.0,363911815.0,65319764.0,0.0,139990000.0,0.0,1003398056.0
2024-06-26,143314465.0,308739106.0,391958557.0,364773815.0,62733267.0,0.0,0.0,0.0,1004386056.0
2024-06-27,143480448.0,307724660.0,391932557.0,364567815.0,64083730.0,0.0,0.0,0.0,990656056.0
2024-06-28,143560465.0,325936356.0,391868557.0,363789815.0,54623929.0,0.0,0.0,229288916.0,990754056.0
2024-07-02,143590465.0,360661052.0,393556557.0,363793815.0,54505245.0,0.0,0.0,0.0,964940056.0
2024-07-03,143101250.0,366856438.0,393902557.0,364243787.0,49165518.0,0.0,0.0,229316916.0,964902056.0
2024-07-04,142744236.0,366035752.0,394446557.0,364357787.0,49915656.0,0.0,0.0,0.0,964924056.0
2024-07-05,142817236.0,365834846.0,395178557.0,364329787.0,50006562.0,0.0,0.0,0.0,964704056.0
2024-07-08,142746236.0,375820539.0,395280557.0,364368622.0,40081869.0,0.0,0.0,0.0,964572056.0
2024-07-09,143161271.0,377091230.0,395164557.0,364384622.0,38246778.0,0.0,0.0,0.0,964796056.0
2024-07-10,143544042.0,387263101.0,394950557.0,364393485.0,28438865.0,0.0,0.0,0.0,964786056.0
2024-07-11,143396042.0,371548261.0,395146557.0,364291815.0,44937311.0,0.0,0.0,0.0,964776056.0
2024-07-12,143927436.0,381083716.0,395132557.0,364245787.0,35514582.0,0.0,0.0,0.0,964766056.0
2024-07-15,144050042.0,386828317.0,395588557.0,364267181.0,29726181.0,0.0,0.0,0.0,964760056.0
2024-07-16,143728042.0,380235570.0,396042557.0,364485815.0,29880000.0,0.0,0.0,0.0,963726056.0
2024-07-17,143651635.0,386891957.0,395698557.0,364579815.0,29878000.0,0.0,0.0,0.0,963684056.0
2024-07-18,143767635.0,385699368.0,395646557.0,364813815.0,0.0,0.0,0.0,0.0,963192056.0
2024-07-19,143481001.0,366501208.0,395920557.0,364494449.0,29877957.0,0.0,139992000.0,229446916.0,963250056.0
2024-07-22,335938368.0,362104270.0,395950557.0,364529815.0,29877999.0,0.0,0.0,229586916.0,963232056.0
2024-07-23,336057051.0,366615797.0,396326557.0,364379815.0,28673180.0,0.0,0.0,229592916.0,963250056.0
2024-07-24,335843051.0,357607449.0,396320557.0,364525815.0,29878000.0,0.0,0.0,0.0,963466056.0
2024-07-25,333409051.0,394083381.0,395800557.0,364379815.0,22391077.0,0.0,0.0,229552916.0,963280056.0
2024-07-26,333713327.0,384553242.0,394910557.0,364641815.0,29877988.0,0.0,0.0,229546916.0,963250056.0
2024-07-29,334089327.0,372964830.0,395028557.0,364371815.0,26325545.0,0.0,0.0,229542916.0,963464056.0
2024-07-30,333066772.0,364830362.0,395440557.0,365413815.0,31387382.0,0.0,0.0,0.0,963193608.0
2024-07-31,333108685.0,371909157.0,394554557.0,365375815.0,26213269.0,0.0,0.0,0.0,963759608.0
2024-08-01,333274685.0,374399119.0,394034557.0,365437815.0,29878000.0,0.0,0.0,0.0,963227608.0
2024-08-02,333532685.0,369792391.0,394584557.0,365311815.0,0.0,0.0,0.0,0.0,963193608.0
2024-08-05,333102685.0,360602409.0,395390557.0,365539815.0,29877918.0,0.0,0.0,0.0,963281608.0
2024-08-06,332421132.0,372173222.0,395778557.0,365327815.0,26078000.0,0.0,0.0,229814942.0,963239608.0
2024-08-07,331819081.0,366871098.0,395432557.0,365327808.0,0.0,0.0,0.0,0.0,963251608.0
2024-08-08,331793081.0,381680464.0,395676557.0,365405808.0,25503997.0,0.0,0.0,0.0,963285608.0
2024-08-09,331529081.0,389952708.0,395816557.0,365363808.0,25965970.0,0.0,0.0,229570942.0,963339608.0
2024-08-12,417175315.0,389616678.0,395428033.0,365327815.0,26078000.0,0.0,0.0,229404942.0,963365608.0
2024-08-13,416959668.0,388958678.0,396174033.0,365443815.0,0.0,0.0,0.0,0.0,963197608.0
2024-08-15,417649668.0,390911272.0,396266033.0,365443815.0,24777566.0,0.0,0.0,229118942.0,963229608.0
2024-08-16,419303021.0,393451225.0,396722033.0,365589815.0,22067613.0,0.0,0.0,0.0,963235608.0
2024-08-19,419153021.0,388404523.0,396926033.0,365685815.0,27043759.0,0.0,0.0,0.0,963227608.0
2024-08-20,419291204.0,389142573.0,397080033.0,365645632.0,26078000.0,0.0,0.0,0.0,963223608.0
2024-08-21,418765204.0,360670517.0,397252033.0,365689632.0,54322056.0,0.0,139988000.0,0.0,963761608.0
2024-08-22,419185204.0,362470709.0,396714033.0,365711632.0,53029864.0,0.0,0.0,0.0,963219608.0
2024-08-23,419141204.0,360422271.0,396382033.0,365827632.0,55076302.0,0.0,0.0,0.0,0.0
2024-08-26,419225204.0,353974150.0,396366033.0,366005632.0,61781986.0,0.0,0.0,229178942.0,964005608.0
2024-08-27,419199204.0,360711033.0,396104033.0,366209632.0,55077103.0,0.0,0.0,229174942.0,988825608.0
2024-08-28,417109204.0,359676956.0,393960033.0,366237632.0,57981946.0,0.0,0.0,229172942.0,990029608.0
2024-08-29,416839204.0,359812957.0,393110033.0,366315632.0,57981945.0,0.0,0.0,0.0,989845608.0
2024-08-30,417555867.0,361035297.0,394534033.0,366563632.0,57217107.0,0.0,0.0,229458942.0,989825608.0
2024-09-02,436147867.0,357431788.0,395248033.0,366721632.0,61721625.0,0.0,0.0,0.0,0.0
2024-09-03,435989440.0,360054426.0,395182033.0,366667632.0,58874646.0,0.0,0.0,0.0,989980035.0
2024-09-04,435837440.0,390772519.0,395938033.0,366713632.0,26936545.0,0.0,0.0,0.0,990034035.0
2024-09-05,435719440.0,384225463.0,396354033.0,367019632.0,33585601.0,0.0,0.0,229442942.0,989826035.0
2024-09-09,431371440.0,370347657.0,396722033.0,371647638.0,46253015.0,0.0,0.0,229442945.0,989856039.0
2024-09-10,431699442.0,343501442.0,397088033.0,371077641.0,38719362.0,0.0,139796000.0,229396932.0,989878045.0
2024-09-11,432221442.0,342741529.0,394966033.0,372053641.0,44317048.0,0.0,0.0,229446932.0,989680045.0
2024-09-12,431790650.0,348867136.0,394574033.0,372741641.0,42519314.0,0.0,139780000.0,0.0,989884045.0
2024-09-13,432573003.0,339745454.0,393864033.0,373317641.0,46675354.0,0.0,139670000.0,229640932.0,989732045.0
2024-09-16,432327003.0,347517130.0,393606033.0,374157641.0,38719278.0,0.0,139578000.0,229736932.0,0.0
2024-09-17,432511003.0,361365579.0,392680033.0,374569641.0,27362590.0,0.0,139472000.0,229730932.0,989744045.0
2024-09-19,433693003.0,363744670.0,0.0,374537641.0,26078000.0,0.0,139426000.0,0.0,989752045.0
2024-09-20,433801003.0,359844472.0,0.0,374595641.0,27350036.0,0.0,139370000.0,229714932.0,0.0
2024-09-23,433891003.0,357274508.0,391872033.0,375613641.0,29878000.0,0.0,139332000.0,229672932.0,989758045.0
2024-09-24,437160290.0,356912556.0,392484033.0,374589641.0,29877952.0,0.0,0.0,0.0,989732045.0
2024-09-25,436984290.0,363383168.0,392400033.0,374901645.0,22299340.0,0.0,0.0,229674922.0,989748049.0
2024-09-26,437189144.0,329808776.0,391850033.0,374853685.0,55941505.0,0.0,0.0,229672922.0,989822049.0
2024-09-27,438041144.0,346246434.0,391052033.0,374749685.0,38661284.0,0.0,0.0,229772922.0,989736049.0
2024-09-30,438373144.0,363395113.0,390182033.0,374515685.0,26078000.0,0.0,139302000.0,229794922.0,989672049.0
2024-10-02,440341148.0,364200073.0,387248033.0,374649691.0,0.0,0.0,139292000.0,229800899.0,989550058.0
2024-10-03,442059148.0,370301302.0,381781328.0,375265691.0,0.0,0.0,0.0,0.0,989586058.0
2024-10-04,441219731.0,371798625.0,0.0,375171695.0,26158378.0,0.0,0.0,229794901.0,989890060.0
2024-10-07,442791354.0,367503368.0,0.0,375271693.0,29145854.0,0.0,0.0,229868901.0,989676060.0
2024-10-08,444937354.0,366497838.0,0.0,375312528.0,30681627.0,0.0,0.0,229876901.0,989132060.0
2024-10-09,446365054.0,363704478.0,0.0,375332527.0,32823507.0,0.0,139252000.0,230044901.0,989138064.0
2024-10-10,447640973.0,372310910.0,373683328.0,375890527.0,28226275.0,0.0,139256000.0,230094901.0,989124064.0
2024-10-14,447286973.0,372417985.0,374453328.0,376164527.0,26078000.0,0.0,0.0,0.0,989242064.0
2024-10-15,448298992.0,368983372.0,374665328.0,375816527.0,30570374.0,0.0,0.0,230095390.0,989270064.0
2024-10-16,449656973.0,359687529.0,374679328.0,375778527.0,46755347.0,0.0,0.0,230105390.0,989206064.0
2024-10-17,454842227.0,388997573.0,373027328.0,375642527.0,35689074.0,0.0,0.0,0.0,989250064.0
2024-10-18,455092227.0,384871423.0,373043328.0,375722527.0,41122230.0,61855500.0,0.0,229688748.0,989164064.0
2024-10-21,455324227.0,383230468.0,373235328.0,375706527.0,43224929.0,0.0,0.0,0.0,989120064.0
2024-10-22,452841369.0,351579037.0,373077328.0,375713385.0,44648280.0,0.0,139260000.0,0.0,989328064.0
2024-10-23,452914771.0,382470606.0,372989328.0,375677385.0,43473761.0,0.0,0.0,229838748.0,989168064.0
2024-10-24,453642436.0,398470699.0,372059328.0,375787385.0,29639877.0,0.0,0.0,229768748.0,989208064.0
2024-10-25,453509007.0,401396345.0,371905328.0,375673385.0,26078000.0,0.0,0.0,0.0,989220064.0
2024-10-28,453272220.0,402158805.0,372257328.0,375846960.0,0.0,0.0,0.0,229848748.0,989248064.0
2024-10-29,453383954.0,402888805.0,371641328.0,375608960.0,0.0,0.0,0.0,0.0,989298064.0
2024-10-30,453909954.0,402672345.0,372209328.0,375748960.0,0.0,0.0,0.0,229708748.0,989296064.0
2024-10-31,454041954.0,395567074.0,372655328.0,375782960.0,0.0,0.0,0.0,229628748.0,989272064.0
2024-11-01,453762334.0,418936614.0,372831328.0,375602960.0,0.0,61845996.0,0.0,0.0,989226064.0
2024-11-05,453390334.0,424882354.0,372701328.0,375754960.0,20110580.0,0.0,0.0,229610748.0,989270064.0
2024-11-06,453450334.0,418653834.0,372799328.0,375702953.0,26078000.0,0.0,0.0,229610750.0,989244067.0
2024-11-07,453652334.0,418435834.0,373318771.0,375614953.0,0.0,0.0,0.0,229520750.0,989122067.0
2024-11-08,453282334.0,441481834.0,373378771.0,375618953.0,2974000.0,0.0,0.0,229568750.0,989080067.0
2024-11-11,451698334.0,433197834.0,374062771.0,375740953.0,11358000.0,0.0,0.0,229530750.0,989192067.0
2024-11-12,451018334.0,443387887.0,374612771.0,375570953.0,2974000.0,0.0,0.0,229532750.0,989164067.0
2024-11-13,450836334.0,438464995.0,375318771.0,375624953.0,6835879.0,0.0,0.0,229676750.0,989106067.0
2024-11-14,450574334.0,442042374.0,375828771.0,375634953.0,3094000.0,0.0,0.0,229692750.0,989082067.0
2024-11-15,450364334.0,441049974.0,376160771.0,375664953.0,0.0,0.0,0.0,0.0,989130067.0
2024-11-18,493693468.0,442040558.0,376582771.0,375694953.0,3086000.0,0.0,0.0,229686750.0,963746067.0
2024-11-19,492535043.0,439495274.0,376944771.0,378950543.0,2974000.0,0.0,0.0,229684750.0,963748067.0
2024-11-20,495635872.0,439064591.0,377478771.0,375572411.0,3085987.0,0.0,0.0,0.0,963788067.0
2024-11-21,493964870.0,440874112.0,377782771.0,375676411.0,2974000.0,0.0,139276000.0,229654750.0,963344067.0
2024-11-22,541858870.0,440725212.0,377856771.0,327512411.0,3022000.0,0.0,139260000.0,229604750.0,963310067.0
2024-11-25,541798870.0,440751212.0,377932771.0,327516411.0,0.0,0.0,0.0,0.0,963320067.0
2024-11-26,541188870.0,440733212.0,378750771.0,327566411.0,2976000.0,0.0,0.0,0.0,963276067.0
2024-11-27,540915870.0,440807212.0,378972771.0,327530411.0,2974000.0,0.0,0.0,229620750.0,963274067.0
2024-11-29,540227958.0,440862766.0,379494771.0,0.0,0.0,0.0,0.0,229887392.0,963300067.0
2024-12-03,539627958.0,439613745.0,380700771.0,0.0,2976000.0,0.0,0.0,0.0,963326067.0
2024-12-05,506278378.0,472585646.0,381240771.0,0.0,2974000.0,0.0,0.0,0.0,963308067.0
2024-12-06,506503992.0,473587632.0,381268771.0,327416411.0,0.0,0.0,0.0,0.0,963304067.0
2024-12-09,505402317.0,473733246.0,382022771.0,327444411.0,0.0,0.0,0.0,0.0,963302067.0
2024-12-10,505208317.0,473581646.0,381970771.0,327712411.0,3002000.0,0.0,0.0,0.0,963350067.0
2024-12-11,502000570.0,473713578.0,383608771.0,327758411.0,3092000.0,0.0,0.0,0.0,963336067.0
2024-12-12,500644570.0,474113878.0,385570771.0,327636415.0,0.0,0.0,0.0,229867392.0,963286063.0
2024-12-13,500553252.0,474651651.0,385760771.0,327656415.0,3093660.0,0.0,0.0,0.0,963278063.0
2024-12-16,500175893.0,395514110.0,385908771.0,327658415.0,82932000.0,0.0,0.0,0.0,962038063.0
2024-12-17,499909893.0,435336310.0,386330771.0,327768415.0,43014000.0,0.0,0.0,0.0,962018063.0
2024-12-18,499207530.0,436698166.0,386558771.0,327588415.0,43012000.0,0.0,0.0,229782903.0,962044063.0
2024-12-19,495965564.0,436742067.0,388104771.0,327474415.0,0.0,0.0,0.0,229808903.0,962088063.0
2024-12-20,475960593.0,456757747.0,388666771.0,327408415.0,0.0,0.0,0.0,229788903.0,962158063.0
2024-12-23,475176593.0,456158171.0,388632771.0,327612415.0,43208000.0,0.0,0.0,0.0,962244063.0
2024-12-27,474150593.0,458346086.0,388178771.0,327706415.0,43376000.0,0.0,0.0,229790903.0,962416063.0
2024-12-30,473176593.0,457269306.0,388830771.0,327668415.0,43618000.0,0.0,0.0,0.0,962390063.0
2025-01-02,473252593.0,456926706.0,388936771.0,327658415.0,0.0,0.0,0.0,0.0,962610063.0
2025-01-03,473544593.0,456852706.0,387850771.0,327544415.0,0.0,0.0,0.0,0.0,962488063.0
2025-01-06,473230593.0,455765506.0,387502771.0,327454415.0,0.0,0.0,0.0,0.0,962418063.0
2025-01-08,472012593.0,454064765.0,387190771.0,327563552.0,0.0,0.0,0.0,229804903.0,962416063.0
2025-01-09,471304593.0,454556950.0,386886771.0,327482387.0,0.0,0.0,0.0,229744903.0,962442063.0
2025-01-10,470544593.0,452476630.0,385820771.0,327392387.0,0.0,0.0,0.0,0.0,962816063.0
2025-01-14,468792974.0,451273029.0,385356771.0,327520066.0,43586000.0,0.0,0.0,0.0,0.0
2025-01-15,467307525.0,450665029.0,386178771.0,327424066.0,43618000.0,0.0,0.0,0.0,962906063.0
2025-01-16,466961525.0,450457029.0,386386771.0,327474066.0,43586000.0,0.0,0.0,0.0,962920063.0
2025-01-17,466027525.0,450284337.0,387120771.0,327404858.0,0.0,0.0,0.0,0.0,962894063.0
2025-01-20,466014157.0,449026370.0,387806771.0,326646858.0,0.0,0.0,0.0,0.0,962818063.0
2025-01-22,465247303.0,450114237.0,387500771.0,326528858.0,0.0,0.0,0.0,0.0,962822063.0
2025-01-23,463985303.0,450106237.0,388492771.0,326616858.0,0.0,0.0,0.0,0.0,962818063.0
2025-01-24,461730021.0,448371072.0,391910771.0,326606023.0,0.0,0.0,139272000.0,0.0,962436063.0
2025-01-27,460287536.0,449337163.0,392900771.0,326768815.0,0.0,0.0,0.0,0.0,962816063.0
2025-02-03,460217898.0,417538348.0,393118771.0,326749650.0,0.0,0.0,0.0,0.0,962818063.0
2025-02-04,460054733.0,417479870.0,392868771.0,326730815.0,43558000.0,0.0,0.0,0.0,962848063.0
2025-02-05,460160733.0,418104730.0,0.0,326716815.0,43702000.0,0.0,0.0,229758903.0,962934063.0
2025-02-06,460010733.0,418260730.0,0.0,326724815.0,43598000.0,0.0,0.0,0.0,962988063.0
2025-02-07,460154228.0,418171566.0,391956771.0,326723979.0,43714000.0,0.0,0.0,229702903.0,963446063.0
2025-02-10,460642773.0,418393566.0,390928771.0,326707979.0,43674000.0,0.0,0.0,0.0,963466063.0
2025-02-11,460196611.0,419067785.0,391110771.0,326777979.0,43676000.0,0.0,0.0,0.0,963524063.0
2025-02-12,459579684.0,419774256.0,390886771.0,326681979.0,43674000.0,0.0,0.0,0.0,963608063.0
2025-02-13,458741647.0,419803074.0,391306771.0,326715979.0,0.0,0.0,0.0,0.0,963520063.0
2025-02-14,458623090.0,420921575.0,391018771.0,326947979.0,0.0,0.0,0.0,229474903.0,963598620.0
2025-02-17,458315651.0,420511275.0,392548771.0,326809981.0,0.0,0.0,0.0,229468903.0,963590616.0
2025-02-18,457488210.0,420330680.0,394114771.0,326719981.0,0.0,0.0,139252000.0,229400903.0,963498616.0
2025-02-19,457199210.0,420215680.0,394016771.0,326837981.0,0.0,0.0,0.0,0.0,963572616.0
2025-02-20,456998735.0,420159680.0,394668771.0,326717981.0,0.0,0.0,0.0,0.0,963532616.0
2025-02-21,456909293.0,420069680.0,395032771.0,326799981.0,0.0,0.0,0.0,0.0,963506616.0
2025-02-24,456486852.0,420122680.0,395184771.0,326833981.0,0.0,0.0,0.0,229410903.0,963526616.0
2025-02-25,457275852.0,420192725.0,394766771.0,326777981.0,0.0,0.0,0.0,229372903.0,963494616.0
2025-02-26,460467552.0,417837305.0,392104771.0,327047981.0,0.0,0.0,139232000.0,229339904.0,963657615.0
2025-02-27,459827552.0,418103905.0,392898771.0,327065981.0,0.0,0.0,0.0,0.0,963227615.0
2025-02-28,458177830.0,419426039.0,391352771.0,326697981.0,0.0,0.0,0.0,229357904.0,963095615.0
2025-03-03,459195828.0,420506449.0,387704771.0,327125983.0,0.0,0.0,0.0,229387904.0,963135615.0
2025-03-04,457949803.0,421522449.0,387830771.0,326711983.0,0.0,0.0,0.0,0.0,963471615.0
2025-03-05,457497803.0,422312713.0,388478771.0,326705983.0,43712000.0,0.0,0.0,229347904.0,963693615.0
2025-03-06,457021803.0,421665857.0,390876771.0,326703983.0,0.0,0.0,0.0,0.0,963075615.0
2025-03-07,456761803.0,421179857.0,391750771.0,326603983.0,0.0,0.0,0.0,0.0,963095615.0
2025-03-10,450373212.0,421379007.0,392218771.0,326673983.0,46112000.0,0.0,0.0,229337904.0,963093615.0
2025-03-11,451127049.0,422541020.0,390892771.0,326771983.0,46648000.0,0.0,0.0,229377904.0,963467615.0
2025-03-12,451633049.0,424006896.0,389980771.0,326841983.0,47048000.0,0.0,0.0,229407904.0,0.0
2025-03-13,452113049.0,424320245.0,390647043.0,326721983.0,0.0,0.0,0.0,229393904.0,963113615.0
2025-03-14,452117608.0,422670319.0,393645043.0,326675983.0,0.0,0.0,0.0,0.0,963073615.0
2025-03-17,451706608.0,422279669.0,394473043.0,326509983.0,0.0,0.0,0.0,229403904.0,963147615.0
2025-03-18,452692446.0,422684933.0,393621043.0,327063983.0,46148000.0,0.0,0.0,229317904.0,963197615.0
