date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2024-06-17,15.931355458566019,8.615671930563144,6.460956348153463,5.093972907882027,3.5486676330854348,1.0571354388711982,0.5407753802905053,0.0,1.063350263228587
2024-06-18,15.967876378947635,8.81637582425252,6.4644872609363535,5.14004150000048,3.547706556233287,1.0423515697281598,0.5446405806741432,0.0,0.0
2024-06-19,16.09822765026394,8.814976997787195,6.4314136814374425,5.087285735144783,3.556502498727944,1.0060395790970111,0.5470641657795593,0.0,0.0
2024-06-20,15.919369915589641,9.1084592939345,6.399657409270489,5.2799215301561455,3.5496439601607555,1.0013003814824464,0.545945667671679,0.0,1.0617780700391621
2024-06-21,15.926860664048418,9.231809054555287,6.374321664483318,5.255613076157609,3.550183460049753,0.9962617845191378,0.5450326678595286,0.0,0.0
2024-06-24,15.959002407435255,9.211373379759927,6.3747989143851225,5.412799024816601,3.5513911098012794,0.8198494708159714,0.5446799179321069,0.0,0.0
2024-06-25,16.034262641950463,9.264766355774322,6.372350414888903,5.3439922049736035,3.555893858874839,0.8178989712172867,0.5427294183334221,0.0,1.061885472017064
2024-06-26,16.12045812421574,9.23364393517776,6.369092665559184,5.298917445747735,3.5777001953881853,0.8194344709013577,0.5430406682693825,0.0,0.0
2024-06-27,16.119918624326743,9.243466402156788,6.386626411951616,5.336418747031843,3.5828011668386597,0.8194967208885496,0.5443064180089545,0.0,0.0
2024-06-28,16.165112115028183,9.232574023897895,6.373595414632743,5.324624449458519,3.586439346590104,0.8187497210422449,0.5443894179918772,0.0,0.0
2024-07-02,16.220348603663275,9.165968903101898,6.36986041540122,5.339219871955511,3.587393846393716,0.8188327210251676,0.5443064180089545,0.0,0.0
2024-07-03,16.129007122456784,9.151965560983086,6.369030540071967,5.392151243564881,3.5909061981710497,0.8191855124525808,0.5456344177357185,0.0,0.0
2024-07-04,16.103401627725116,9.161559363009161,6.379260287967196,5.404116562603018,3.590511948252167,0.8204305121964222,0.5451571678339128,0.0,0.0
2024-07-05,16.08640738122168,9.143971044127957,6.382269037348146,5.427207074852144,3.5899931983588993,0.820845512111036,0.5456551677314492,0.0,0.0
2024-07-08,16.11255237584235,9.137738948910211,6.374674538910714,5.42597933910475,3.589619698435747,0.8225055117694909,0.5458004177015641,0.0,0.0
2024-07-09,16.130770872093894,9.13924544010025,6.373803039090024,5.404324062560324,3.5896933194205998,0.0,0.5461946676204471,0.0,0.0
2024-07-10,16.224872102732565,9.129530582599083,6.372682539320568,5.342265099828956,3.589979669361683,0.8234185115816411,0.5457589177101028,0.0,0.0
2024-07-11,16.250228597515466,9.110898455932642,0.0,5.331724101997766,3.5902701693019123,0.8221112618506079,0.5470454174454054,0.0,0.0
2024-07-12,16.29984183730754,9.081023981579316,6.373097539235181,5.300200044483841,3.5942126684907434,0.822298011812184,0.5473236333881624,0.0,0.0
2024-07-15,16.304676586312794,9.083739367520625,6.372495789358991,5.312358628982212,3.5953675717531217,0.8193930124098877,0.548215883204582,0.0,0.0
2024-07-16,16.37609807161782,9.061207860156482,6.372080789444377,5.273646357947262,3.594143322005011,0.8472346511814706,0.5472821333967011,0.0,0.0
2024-07-17,16.49545204706074,9.051233420208723,0.0,5.211061299824138,3.5864145295952103,0.8444956517450197,0.5391273850745405,0.0,1.0618855135170555
2024-07-18,16.514770293086013,9.049342390097802,6.372060039448647,5.195905502942442,3.5882405292195116,0.8421509022274518,0.5397913849379226,0.0,0.0
2024-07-19,16.567890282156576,9.045417860405275,6.371790289504148,5.142794768369977,3.591322360085424,0.8419849022616064,0.5394801350019622,0.0,0.0
2024-07-22,16.587727278075114,9.312287788496787,6.355169542923866,5.139616616023882,3.5894815034641807,0.841611402338454,0.5394593850062315,0.0,0.0
2024-07-23,16.681496508782097,9.290782119421578,6.354381043086101,5.1009952299702315,3.590725507208227,0.8396816527355,0.5398951349165759,0.0,0.0
2024-07-24,16.722353250375818,9.278477371953281,6.355605292834212,5.08547008316453,3.59051800725092,0.8391006528550407,0.5385463851940813,0.0,0.0
2024-07-25,16.73501074777154,9.283201191481355,6.355978792757363,5.069264336498862,3.5915970070289154,0.8417774023042994,0.5368863855356262,0.0,0.0
2024-07-26,16.717767501319337,9.30211659708951,6.355350939386545,5.089964117239883,3.5922627913919305,0.8403249026031514,0.5304331368633821,0.0,0.0
2024-07-29,16.787611986948832,9.278213971507475,6.355620689331043,5.074600820400881,3.5925947913236214,0.8403871525903434,0.5295616370426932,0.0,0.0
2024-07-30,16.80620398312353,9.27875508989614,6.352712867929328,5.126558809710525,3.59253623483567,0.8395156527696546,0.5319686365474531,0.0,0.0
2024-07-31,16.810893482158665,9.279056255334176,0.0,5.126541130714162,3.5929512347502834,0.8394534027824623,0.5332136362912943,0.0,0.0
2024-08-01,16.85264247356881,9.275404256085574,6.354144617634745,5.109332163254908,3.5939887345368176,0.8385404029703121,0.5331513863041023,0.0,0.0
2024-08-02,16.87098546979474,9.33870016756244,6.354186117626207,5.011401686904103,3.6025288517796885,0.8409474024750719,0.5355583858088622,0.0,0.0
2024-08-05,16.921324959437392,9.34844233205799,0.0,4.9884495771265,3.601844101920576,0.8388724029020032,0.5354753858259393,43.94908515447573,0.0
2024-08-06,16.97591819820483,9.30866085524303,6.35460111754082,4.973846352631113,3.6016781019547306,0.8339754039095606,0.5352056358814404,0.0,1.0619685134999783
2024-08-07,17.067114429441204,9.294347964687907,0.0,4.963422716775776,3.6004123522151583,0.833892403926638,0.5312008867054175,0.0,0.0
2024-08-08,17.087158925317052,9.29291368348301,6.3567591170968125,4.967413646454642,3.5987731855524165,0.8338094039437152,0.5291258871323488,0.0,0.0
2024-08-09,17.05036918288654,9.254656501354425,6.360051269919451,5.037398651055228,3.5933688076643677,0.8338509039351766,0.524913637999019,0.0,0.0
2024-08-12,17.057341181452053,11.750418096851476,6.348182272361498,5.048007210872516,3.588925818578513,0.8351581536662098,0.5279638873714302,0.0,0.0
2024-08-13,17.04551368388556,11.739940179007307,6.348950022203533,5.058804346651006,3.5863528191079075,0.8350751536832871,0.5292296371110021,0.0,0.0
2024-08-14,17.03403893624649,11.772174218375154,6.298921782496842,5.064127135555842,3.586394319099369,0.8348676537259802,0.5286693872262735,0.0,0.0
2024-08-15,17.029930437091814,11.773210224161996,6.298631282556613,5.065442145785279,3.5870910209560223,0.8379386530941221,0.5312008867054175,0.0,0.0
2024-08-16,17.034848186079984,11.787020674320496,6.298921782496842,5.065767007718438,3.5882322707212104,0.8378971531026607,0.5286693872262735,0.0,0.0
2024-08-19,17.043583934282605,11.792542870684304,6.2986084575613095,5.070276023290708,3.585866771207912,0.8373615957128516,0.5278393873970461,0.0,0.0
2024-08-20,17.04922793312135,11.790215509663158,0.0,5.069010273551136,3.585488000785844,0.8381085955591564,0.5288146371963884,0.0,0.0
2024-08-21,17.03349943635749,11.79636510289788,6.299625207352114,5.085777390601302,3.583902867111985,0.8389385953883839,0.5290221371536953,0.0,0.0
2024-08-22,16.996776550413223,11.804082690309986,6.300704207130109,5.106852123765176,3.584850311917048,0.8388140954139999,0.0,0.0,0.0
2024-08-23,16.969179056091406,11.831308552208265,6.297778457732083,5.108180123491939,3.585389811806046,0.8387518454268078,0.5291673871238101,0.0,0.0
2024-08-26,16.966709806599457,11.818983054744237,6.298380207608273,5.120601070936329,3.588377811191265,0.8390838453584989,0.5290013871579646,0.0,0.0
2024-08-27,16.959447308093715,11.827999010889204,0.0,5.123839356770053,3.594499059931818,0.8394780952773819,0.5303293868847286,0.0,0.0
2024-08-28,16.92612281495023,11.82700583309355,6.2982972076253505,5.1203088694964505,3.596740059470733,0.8394573452816513,0.5296031370341545,0.0,0.0
2024-08-29,16.818119087171997,11.84878585861231,0.0,5.114602703670493,3.5982290791643665,0.8417813448034883,0.53037088687619,0.0,0.0
2024-08-30,16.852398080119094,11.856371019551663,6.298193457646696,5.096945992803362,3.6103898216622943,0.8419058447778724,0.534168136094906,0.0,0.0
2024-09-02,16.86601007731843,12.020406790801303,6.298234957638157,5.111214229367672,3.6135770210065283,0.8432338445046366,0.5334003862528705,0.0,0.0
2024-09-03,16.991944042407514,12.016588169086983,0.0,5.084499232364283,3.6046752728380627,0.8406293880405034,0.5212823887461485,0.0,0.0
2024-09-04,17.06988102637198,11.986620776252774,6.303198605616887,5.0485270397655615,3.606459772470902,0.841189637925232,0.5233573883192174,43.94937565441596,0.0
2024-09-05,17.136613012641874,11.894936007116916,6.298238734137381,4.97894284208251,3.6105682716255783,0.8411895134252577,0.5222783885412215,0.0,0.0
2024-09-09,17.451328197889225,11.655369587407707,6.236403746859929,4.854801759624538,3.6128507711559537,0.8411687634295271,0.515991139834823,0.0,0.0
2024-09-10,17.47599994281301,11.671925594001308,6.231651997837601,4.813322518158892,3.6139712709254113,0.8216222674512185,0.5230461383832571,0.0,0.0
2024-09-11,17.51117118557653,11.606330997997397,6.2316370578406755,4.849004252317375,3.6148220207503687,0.8240707669474397,0.5236686382551776,0.0,0.0
2024-09-12,17.568814673716382,11.55275197752128,6.224515036806031,4.8527633215439465,3.61513327068633,0.8244857668620535,0.5297898869957307,0.0,0.0
2024-09-13,17.544972928621817,11.659669318523038,6.075265090014208,4.855757213927953,3.634311454240418,0.8257515166016255,0.5347491359753652,0.0,0.0
2024-09-16,17.561967175125254,11.64490785456021,6.077596725534474,4.9582811583336515,3.6342708257487777,0.8258760165760095,0.5355376358131314,0.0,0.0
2024-09-17,17.585808920219815,11.759340678015656,6.077887225474703,4.8413988808821795,3.6336898258683186,0.8250875167382434,0.0,0.0,0.0
2024-09-19,0.0,11.758023468286671,6.077098725636937,4.880168131405407,3.634002320804022,0.0,0.5353301358558246,0.0,1.0620100134914399
2024-09-20,0.0,11.816305184795208,6.056790704815312,4.885546862298733,3.63483232063325,0.825046016746782,0.535371635847286,0.0,0.0
2024-09-23,17.538306162493505,11.818504684342662,6.069302952240918,4.856994577673366,3.634707820658866,0.8296525157989948,0.5363260941509062,0.0,0.0
2024-09-24,17.570759155816305,11.88420796882421,6.04193370787214,4.792913527858041,3.634479695205803,0.8210620175664899,0.5366580940825971,0.0,0.0
2024-09-25,17.59837740013385,11.943007812726142,6.04286745768002,4.76789040250655,3.639044694266554,0.8113509780645363,0.5367967040540781,0.0,0.0
2024-09-26,17.647225297083395,11.816054732346739,6.141288048929984,4.7955191878219265,3.6352062355563173,0.8290714744185442,0.5352819543657379,0.0,0.0
2024-09-27,17.6504942929108,11.781222461513478,6.142116762259476,4.811718667988884,3.6299750371326365,0.8283452245679701,0.5338917046517818,43.9492719044373,0.0
2024-09-30,17.70004602971553,11.751054831220468,0.0,4.745931014024694,3.6277611370881457,0.8701149659738459,0.5318018895817612,43.948981404497076,0.0
2024-10-02,17.62951426272744,11.781210343515971,6.174694255556657,4.725778120171152,3.6828294677578373,0.8684960098069459,0.5276949674267605,0.0,0.0
2024-10-03,17.641715260217083,11.910490245416632,6.18617560169437,4.681884990202163,3.699414648845436,0.8613165112841279,0.5312224667009775,0.0,1.020510022030063
2024-10-04,0.0,11.915590635867227,6.241578173295291,4.73363917305374,3.666852967045002,0.8807177987923129,0.5253898504010382,0.0,0.0
2024-10-07,0.0,11.938558391141612,6.242698797564723,4.7376583227268005,3.6570146055692447,0.8830002983226887,0.5257998703166766,43.948566404582465,0.0
2024-10-08,0.0,11.966023790990606,0.0,4.775364509468752,3.6604495183625114,0.8817552985788473,0.524513370581374,0.0,0.0
2024-10-09,0.0,12.088589533772703,6.25696495912946,4.768687907842463,3.642558083543674,0.8709608187998116,0.5345563685150272,43.94869090455685,0.0
2024-10-10,17.788811979951937,11.936955453971414,6.258708083270811,4.812841906757778,3.672877147305527,0.8523894896208626,0.5256961203380232,43.94881540453123,1.0204747055373293
2024-10-14,17.73955149008728,11.8894036432552,6.257400833539778,4.897276751885308,3.6705203627904353,0.8580542384553405,0.5246382025556898,0.0,0.0
2024-10-15,17.70222224776777,11.938115544732726,6.271178830704955,4.863957902740661,3.6637973641736923,0.8594029881778351,0.5249494524916501,0.0,0.0
2024-10-16,17.72309807147257,11.95300408166941,6.285703827716437,4.831477726923458,3.6657839687649485,0.8598594880839104,0.5265057021714518,0.0,0.0
2024-10-17,17.66879533264536,11.99974498255247,6.297572825274392,4.798535573201305,3.6691039680818585,0.8605649879387537,0.5260492022653767,0.0,0.0
2024-10-18,17.728389320383897,11.996332272254635,6.302552616749798,4.789990517459451,3.6657632187692175,0.86075173790033,0.5315316831373562,0.0,0.0
2024-10-21,17.77941355988566,11.997358525543483,6.274332622556063,4.777408923548114,3.680868344161338,0.8612082378064051,0.5297056835130556,0.0,0.0
2024-10-22,17.77968330983016,11.974448953257127,0.0,4.797868294838598,3.6810758441186446,0.860813987887522,0.5276099339442561,0.0,0.0
2024-10-23,17.816929552166744,11.969539794767186,0.0,4.779122624195519,3.6826113438027157,0.8611667378149437,0.5311996832056652,0.0,0.0
2024-10-24,17.83209784054587,11.948981404497076,6.27433029855654,4.785330483418253,3.68302634371733,0.0,0.5602333262319932,0.0,0.0
2024-10-25,17.862206084351097,11.936558672553053,6.274371798548002,4.7940986431142045,3.683750518568331,0.8611874878106743,0.5605445761679534,0.0,0.0
2024-10-28,17.832554340451942,11.935792541210684,6.274374081047533,4.791884577069748,3.6851615182780177,0.8620797376270939,0.562308325805062,0.0,0.0
2024-10-29,17.860608334679835,11.924998559431547,6.276366080637678,4.780531050905736,3.6847257683676733,0.8615817377295575,0.5596730763472646,0.0,0.0
2024-10-30,17.870547582634835,11.933068108271238,6.274374081047533,4.790919494768314,3.683644486090147,0.8605649879387537,0.5510618281190289,0.0,0.0
2024-10-31,17.907337325065345,11.917507810972767,6.274136410596433,4.77775951547598,3.6830452262134448,0.0,0.54838507866977,0.0,0.0
2024-11-01,17.956162065019655,11.89906629376711,0.0,4.764280442749299,3.6822774763714095,0.8520989896806328,0.5462685791052398,0.0,0.0
2024-11-04,17.969172312342796,11.921031782747711,6.26925186160143,4.758676698902269,3.6520862325832577,0.8521612396678249,0.5465175790540081,0.0,0.0
2024-11-05,18.05154979539363,12.065222133580546,0.0,4.556330252035051,3.61838823951662,0.8516632397702885,0.5472645789003129,0.0,0.0
2024-11-06,18.08154304272252,12.059601167237059,0.0,4.536609995592493,3.614051490408906,0.8514142398215201,0.547389078874697,0.0,0.0
2024-11-07,18.148419282962735,12.072265595131354,6.2759477192237565,4.500195247084828,3.6098936477643817,0.8511443238770554,0.5405830802750313,0.0,0.0
2024-11-08,18.17819552683627,12.053912680407466,6.250449750969963,4.4592762555039105,3.6096687178106617,0.0,0.5426165798566387,0.0,0.0
2024-11-11,18.174106076177676,12.065345928055075,6.2263795899223995,4.478806358985592,3.6117041263918757,0.850148656081914,0.5464968290582775,0.0,1.0204794365363559
2024-11-12,18.21336506810014,12.066044746411293,6.1910008057015835,4.481644709401602,0.0,0.8586146543400348,0.5414545800957201,0.0,0.0
2024-11-13,18.224632315781903,12.067766000057144,6.184630557012262,4.488416304508346,3.610666626605342,0.8585939043443042,0.5408735802152609,0.0,0.0
2024-11-14,18.24544456149978,12.068039983000773,6.173796195741433,4.458374958689353,3.611993132332413,0.8506259059837198,0.5454800792674737,0.0,0.0
2024-11-15,18.25716830908762,12.01422084357406,6.1949384078914225,4.458967412567455,3.613217382080524,0.8507919059495654,0.5468703289814298,0.0,0.0
2024-11-18,18.24021556257565,12.079454182152302,6.173897912220505,4.431097802801627,3.617404731218977,0.8512691558513712,0.5478193922861601,43.94889840451415,0.0
2024-11-19,18.27526230536478,12.068570269891667,6.173921733215603,4.412889474047991,3.617317830236856,0.0,0.548753142094041,0.0,0.0
2024-11-20,18.240423062532955,12.103459022213306,6.178806282210608,4.416664728271233,3.61652933039909,0.8595691541436465,0.5516581414963374,0.0,1.0206456440021587
2024-11-21,18.18062157483711,12.173338201835666,0.0,4.407842618586382,3.616381216929564,0.8588429042930725,0.551222391585993,0.0,0.0
2024-11-22,18.215855067587817,12.163411113378162,0.0,4.402850377113535,3.6133301375573237,0.8568924046943878,0.5515128915262225,0.0,0.0
2024-11-25,18.229944314688957,12.177656026947274,6.178791342213681,4.392719108698043,3.612790637668326,0.8567264047285422,0.5429223932937176,0.0,0.0
2024-11-26,18.246312326321238,12.161176255837985,6.144921788182342,4.398802301946427,3.6196339862603075,0.8570999046516946,0.5446653929350954,0.0,0.0
2024-11-27,18.25351257483979,12.15236568315076,6.135231540176111,4.396521005915803,3.620651981050855,0.8581186879420799,0.5481306422221204,0.0,0.0
2024-11-28,18.241394577333068,12.16374522980942,6.136559290902926,4.388033925662019,3.622706230628193,0.8582223964207418,0.549354891970231,0.0,0.0
2024-11-29,18.254923574549473,12.14792111706523,6.115211985795134,4.411306830373619,3.622640660641684,0.85755839655736,0.5469271424697404,0.0,0.0
2024-12-02,18.26648132217147,12.145135388638394,6.112427128868118,4.4099151696599534,3.6222464107228007,0.0,0.5480061422477362,0.0,0.0
