date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2024-04-10,367311712.0,224525456.0,0.0,95961246.0,85327973.0,26967694.0,12888588.0,0.0,0.0
2024-04-11,367264212.0,224491322.0,151577428.0,96044074.0,85337973.0,26960694.0,12943088.0,0.0,0.0
2024-04-12,365632712.0,225445822.0,151409928.0,96831814.0,85396973.0,27005194.0,12994088.0,0.0,0.0
2024-04-15,366084712.0,225047115.0,151748428.0,96752187.0,85423475.0,27006194.0,13018588.0,0.0,0.0
2024-04-16,365205712.0,225045615.0,151409928.0,97068393.0,85675225.0,27024194.0,13123588.0,0.0,26023650.0
2024-04-17,364139712.0,225410857.0,0.0,95741441.0,85691250.0,26702234.0,13222088.0,0.0,0.0
2024-04-18,366700712.0,225244857.0,151504932.0,95497398.0,85634250.0,26709735.0,13303088.0,0.0,0.0
2024-04-19,366019712.0,225229795.0,151485432.0,96151902.0,85687250.0,26702735.0,13288088.0,0.0,0.0
2024-04-22,366228212.0,225295295.0,151454432.0,95470659.0,85790280.0,26699735.0,13316588.0,0.0,0.0
2024-04-23,367180212.0,225067295.0,151409932.0,96100089.0,85897780.0,26716735.0,13383088.0,0.0,0.0
2024-04-24,366723212.0,222512581.0,153883146.0,96728979.0,85860280.0,26706735.0,13302588.0,0.0,0.0
2024-04-25,367206212.0,222369581.0,153882646.0,97521560.0,85906280.0,26858571.0,13321088.0,0.0,0.0
2024-04-26,367065212.0,222460311.0,153894146.0,99336836.0,85947591.0,26863571.0,13439588.0,0.0,0.0
2024-04-29,364822712.0,222420736.0,153955646.0,101249747.0,85893375.0,26871071.0,13369588.0,0.0,0.0
2024-04-30,363340212.0,222471026.0,153832933.0,102995743.0,85865875.0,26968571.0,13362588.0,0.0,0.0
2024-05-02,361001212.0,224894643.0,0.0,101347583.0,85712375.0,27188571.0,13463588.0,0.0,0.0
2024-05-03,361432712.0,224596797.0,153845933.0,99902599.0,85773375.0,27336571.0,13523088.0,0.0,0.0
2024-05-06,0.0,224192014.0,153924519.0,99017199.0,85748899.0,27332071.0,13553088.0,0.0,0.0
2024-05-07,0.0,224315014.0,153815519.0,98871021.0,85747899.0,27299571.0,13530588.0,0.0,0.0
2024-05-08,359996712.0,224496960.0,153805519.0,99838994.0,85830126.0,27277571.0,13552088.0,0.0,0.0
2024-05-09,358212712.0,224927360.0,153805619.0,100159852.0,85887126.0,27281071.0,13636588.0,0.0,0.0
2024-05-10,356903712.0,225468514.0,0.0,102211763.0,86100626.0,27340071.0,13687588.0,0.0,26033650.0
2024-05-13,355701712.0,225883599.0,0.0,103557293.0,86042526.0,27337071.0,13678088.0,0.0,25445650.0
2024-05-14,358142077.0,225952233.0,154717395.0,100998711.0,85379164.0,27228071.0,13372088.0,0.0,0.0
2024-05-16,361553077.0,225791925.0,156088895.0,93703488.0,85239836.0,19211473.0,13286088.0,1059279318.0,0.0
2024-05-17,362345077.0,182973400.0,164358593.0,137393790.0,85293356.0,19212473.0,13260588.0,0.0,0.0
2024-05-20,361801077.0,183456207.0,164839593.0,124895642.0,85388593.0,19159473.0,13321588.0,0.0,0.0
2024-05-21,362977577.0,190198962.0,154928593.0,85486936.0,85394640.0,19160973.0,13320588.0,0.0,0.0
2024-05-22,364597077.0,190347962.0,155092593.0,107543136.0,85246140.0,19567973.0,13239088.0,1059270318.0,0.0
2024-05-23,364842577.0,189671765.0,155901093.0,118797214.0,85464894.0,19578973.0,13139588.0,0.0,0.0
2024-05-24,363270688.0,189510765.0,155966093.0,120919391.0,85419394.0,19581806.0,13118588.0,0.0,0.0
2024-05-27,364628688.0,189284849.0,155652598.0,120995998.0,85391668.0,19607802.0,13287588.0,1059246318.0,0.0
2024-05-28,365399077.0,189404349.0,155304098.0,120792098.0,85411618.0,19604802.0,13276588.0,0.0,0.0
2024-05-29,364572577.0,189507697.0,155301101.0,121325739.0,85438618.0,19668302.0,13347088.0,0.0,0.0
2024-05-30,366431077.0,189240697.0,155301103.0,120849239.0,85409118.0,19665802.0,13296088.0,0.0,0.0
2024-05-31,367318577.0,189144197.0,0.0,120465439.0,85483618.0,19730802.0,13262588.0,0.0,0.0
2024-06-03,368967077.0,189280275.0,0.0,111455830.0,93475618.0,19690802.0,13229088.0,0.0,0.0
2024-06-04,370310577.0,189381281.0,155300642.0,100952457.0,93394618.0,29691302.0,13207088.0,0.0,0.0
2024-06-05,371341577.0,189294569.0,154508642.0,100927859.0,93291784.0,0.0,13033088.0,0.0,0.0
2024-06-06,372111077.0,187994161.0,154518483.0,102773822.0,93077952.0,29713302.0,13020588.0,0.0,0.0
2024-06-07,376364577.0,186625718.0,154542011.0,102146664.0,93048952.0,29712802.0,13072560.0,0.0,25447535.0
2024-06-11,375928577.0,186620957.0,154722461.0,104714878.0,92931552.0,29653625.0,12996060.0,1059243318.0,0.0
2024-06-12,378496209.0,186320309.0,154127961.0,107145320.0,87058052.0,29702625.0,13145560.0,0.0,0.0
2024-06-13,380337209.0,185285275.0,154197305.0,112542120.0,84998952.0,28109325.0,13051060.0,0.0,0.0
2024-06-14,381579556.0,206890114.0,154599305.0,119200856.0,84993903.0,26319825.0,12958060.0,0.0,0.0
2024-06-17,381261056.0,206185857.0,154620305.0,121906356.0,84924900.0,25298825.0,12941560.0,0.0,25447555.0
2024-06-18,382135056.0,210989000.0,154704805.0,123008846.0,84901900.0,24945025.0,13034060.0,0.0,0.0
2024-06-19,385254556.0,210955524.0,153913305.0,121746322.0,85112400.0,24076025.0,13092060.0,0.0,0.0
2024-06-20,383599354.0,219480992.0,154208644.0,127227051.0,85533607.0,24127725.0,13155320.0,0.0,25585019.0
2024-06-21,383779854.0,222453276.0,153598144.0,126641305.0,85546607.0,24006313.0,13133320.0,0.0,0.0
2024-06-24,384554354.0,221960850.0,153609644.0,130428919.0,85575707.0,19755413.0,13124820.0,0.0,0.0
2024-06-25,386367854.0,223247428.0,153550644.0,128770923.0,85684207.0,19708413.0,13077820.0,0.0,25587607.0
2024-06-26,388444854.0,222497490.0,153472144.0,127684784.0,86209661.0,19745413.0,13085320.0,0.0,0.0
2024-06-27,388431854.0,222734176.0,153894644.0,128588430.0,86332576.0,19746913.0,13115820.0,0.0,0.0
2024-06-28,389520854.0,222471709.0,153580644.0,128304230.0,86420243.0,19728913.0,13117820.0,0.0,0.0
2024-07-02,390851854.0,220866766.0,153490644.0,128655927.0,86443243.0,19730913.0,13115820.0,0.0,0.0
2024-07-03,388650854.0,220529336.0,153470647.0,129931382.0,86527878.0,19739414.0,13147820.0,0.0,0.0
2024-07-04,388033854.0,220760512.0,153717147.0,130219703.0,86518378.0,19769414.0,13136320.0,0.0,0.0
2024-07-05,387624354.0,220336697.0,153789647.0,130776101.0,86505878.0,19779414.0,13148320.0,0.0,0.0
2024-07-08,388254354.0,220186526.0,153606647.0,130746517.0,86496878.0,19819414.0,13151820.0,0.0,0.0
2024-07-09,388693354.0,220222827.0,153585647.0,130224703.0,86498652.0,0.0,13161320.0,0.0,0.0
2024-07-10,390960854.0,219988734.0,153558647.0,128729306.0,86505552.0,19841414.0,13150820.0,0.0,0.0
2024-07-11,391571854.0,219539767.0,0.0,128475306.0,86512552.0,19809914.0,13181820.0,0.0,0.0
2024-07-12,392767354.0,218819900.0,153568647.0,127715690.0,86607552.0,19814414.0,13188524.0,0.0,0.0
2024-07-15,392883854.0,218885331.0,153554147.0,128008668.0,86635381.0,19744414.0,13210024.0,0.0,0.0
2024-07-16,394604854.0,218342403.0,153544147.0,127075842.0,86605881.0,20415297.0,13187524.0,0.0,0.0
2024-07-17,397480854.0,218102055.0,0.0,125567768.0,86419645.0,20349297.0,12991024.0,0.0,25587608.0
2024-07-18,397946354.0,218056488.0,153543647.0,125202568.0,86463645.0,20292797.0,13007024.0,0.0,0.0
2024-07-19,399226354.0,217961921.0,153537147.0,123922791.0,86537906.0,20288797.0,12999524.0,0.0,0.0
2024-07-22,399704354.0,224392523.0,153136647.0,123846209.0,86493548.0,20279797.0,12999024.0,0.0,0.0
2024-07-23,401963854.0,223874314.0,153117647.0,122915573.0,86523524.0,20233297.0,13009524.0,0.0,0.0
2024-07-24,402948354.0,223577814.0,153147147.0,122541473.0,86518524.0,20219297.0,12977024.0,0.0,0.0
2024-07-25,403253354.0,223691641.0,153156147.0,122150973.0,86544524.0,20283797.0,12937024.0,0.0,0.0
2024-07-26,402837854.0,224147434.0,153141018.0,122649763.0,86560567.0,20248797.0,12781524.0,0.0,0.0
2024-07-29,404520854.0,223571467.0,153147518.0,122279563.0,86568567.0,20250297.0,12760524.0,0.0,0.0
2024-07-30,404968854.0,223584506.0,153077450.0,123531563.0,86567156.0,20229297.0,12818524.0,0.0,0.0
2024-07-31,405081854.0,223591763.0,0.0,123531137.0,86577156.0,20227797.0,12848524.0,0.0,0.0
2024-08-01,406087854.0,223503763.0,153111950.0,123116463.0,86602156.0,20205797.0,12847024.0,0.0,0.0
2024-08-02,406529854.0,225028966.0,153112950.0,120756692.0,86807942.0,20263797.0,12905024.0,0.0,0.0
2024-08-05,407742854.0,225263717.0,0.0,120203629.0,86791442.0,20213797.0,12903024.0,1059014318.0,0.0
2024-08-06,409058354.0,224305127.0,153122950.0,119851744.0,86787442.0,20095797.0,12896524.0,0.0,25589608.0
2024-08-07,411255854.0,223960238.0,0.0,119600572.0,86756942.0,20093797.0,12800024.0,0.0,0.0
2024-08-08,411738854.0,223925677.0,153174950.0,119696739.0,86717444.0,20091797.0,12750024.0,0.0,0.0
2024-08-09,410852354.0,223003817.0,153254279.0,121383125.0,86587218.0,20092797.0,12648524.0,0.0,0.0
2024-08-12,411020354.0,283142663.0,152968279.0,121638753.0,86480158.0,20124297.0,12722024.0,0.0,0.0
2024-08-13,410735354.0,282890183.0,152986779.0,121898925.0,86418158.0,20122297.0,12752524.0,0.0,0.0
2024-08-14,410458854.0,283666907.0,151781279.0,122027185.0,86419158.0,20117297.0,12739024.0,0.0,0.0
2024-08-15,410359854.0,283691871.0,151774279.0,122058872.0,86435946.0,20191297.0,12800024.0,0.0,0.0
2024-08-16,410478354.0,284024653.0,151781279.0,122066700.0,86463446.0,20190297.0,12739024.0,0.0,0.0
2024-08-19,410688854.0,284157718.0,151773729.0,122175351.0,86406446.0,20177392.0,12719024.0,0.0,0.0
2024-08-20,410824854.0,284101637.0,0.0,122144851.0,86397319.0,20195392.0,12742524.0,0.0,0.0
2024-08-21,410445854.0,284249820.0,151798229.0,122548878.0,86359123.0,20215392.0,12747524.0,0.0,0.0
2024-08-22,409560965.0,284435786.0,151824229.0,123056703.0,86381953.0,20212392.0,0.0,0.0,0.0
2024-08-23,408895965.0,285091831.0,151753729.0,123088703.0,86394953.0,20210892.0,12751024.0,0.0,0.0
2024-08-26,408836465.0,284794831.0,151768229.0,123388003.0,86466953.0,20218892.0,12747024.0,0.0,0.0
2024-08-27,408661465.0,285012083.0,0.0,123466034.0,86614453.0,20228392.0,12779024.0,0.0,0.0
2024-08-28,407858465.0,284988151.0,151766229.0,123380962.0,86668453.0,20227892.0,12761524.0,0.0,0.0
2024-08-29,405255965.0,285512971.0,0.0,123243464.0,86704333.0,20283892.0,12780024.0,0.0,0.0
2024-08-30,406081965.0,285695746.0,151763729.0,122818001.0,86997363.0,20286892.0,12871524.0,0.0,0.0
2024-09-02,406409965.0,289648416.0,151764729.0,123161814.0,87074163.0,20318892.0,12853024.0,0.0,0.0
2024-09-03,409444519.0,289556401.0,0.0,122518079.0,86859663.0,20256134.0,12561024.0,0.0,0.0
2024-09-04,411322519.0,288834295.0,151884335.0,121651279.0,86902663.0,20269634.0,12611024.0,1059021318.0,0.0
2024-09-05,412930519.0,286625023.0,151764820.0,119974551.0,87001663.0,20269631.0,12585024.0,0.0,0.0
2024-09-09,420514019.0,280852337.0,150274820.0,116983199.0,87056663.0,20269131.0,12433524.0,0.0,0.0
2024-09-10,421108519.0,281251277.0,150160320.0,115983699.0,87083663.0,19798131.0,12603524.0,0.0,0.0
2024-09-11,421956019.0,279670684.0,150159960.0,116843500.0,87104163.0,19857131.0,12618524.0,0.0,0.0
2024-09-12,423345019.0,278379623.0,149988345.0,116934080.0,87111663.0,19867131.0,12766024.0,0.0,0.0
2024-09-13,422770519.0,280955945.0,146391960.0,117006222.0,87573788.0,19897631.0,12885524.0,0.0,0.0
2024-09-16,423180019.0,280600247.0,146448144.0,119476679.0,87572809.0,19900631.0,12904524.0,0.0,0.0
2024-09-17,423754519.0,283357665.0,146455144.0,116660238.0,87558809.0,19881631.0,0.0,0.0,0.0
2024-09-19,0.0,283325925.0,146436144.0,117594437.0,87566339.0,0.0,12899524.0,0.0,25590608.0
2024-09-20,0.0,284730304.0,145946794.0,117724045.0,87586339.0,19880631.0,12900524.0,0.0,0.0
2024-09-23,422609874.0,284783304.0,146248294.0,117036038.0,87583339.0,19991631.0,12923523.0,0.0,0.0
2024-09-24,423391874.0,286366516.0,145588794.0,115491916.0,87577842.0,19784631.0,12931523.0,0.0,0.0
2024-09-25,424057374.0,287783380.0,145611294.0,114888949.0,87687842.0,19550630.0,12934863.0,0.0,0.0
2024-09-26,425234432.0,284724269.0,147982875.0,115554703.0,87595349.0,19977630.0,12898363.0,0.0,0.0
2024-09-27,425313203.0,283884937.0,148002844.0,115945052.0,87469296.0,19960130.0,12864863.0,1059018818.0,0.0
2024-09-30,426507221.0,283158006.0,0.0,114359807.0,87415949.0,20966630.0,12814506.0,1059011818.0,0.0
2024-10-02,424807660.0,283884645.0,148787844.0,113874195.0,88742897.0,20927619.0,12715544.0,0.0,0.0
2024-10-03,425101660.0,286999824.0,149064503.0,112816529.0,89142540.0,20754619.0,12800544.0,0.0,24590608.0
2024-10-04,0.0,287122725.0,150399505.0,114063618.0,88357921.0,21222120.0,12659999.0,0.0,0.0
2024-10-07,0.0,287676165.0,150426508.0,114160465.0,88120852.0,21277120.0,12669879.0,1059001818.0,0.0
2024-10-08,0.0,288337982.0,0.0,115069048.0,88203621.0,21247120.0,12638879.0,0.0,0.0
2024-10-09,0.0,291291374.0,150770271.0,114908166.0,87772502.0,20987012.0,12880879.0,1059004818.0,0.0
2024-10-10,428646160.0,287637540.0,150812274.0,115972118.0,88503082.0,20539510.0,12667379.0,1059007818.0,24589757.0
2024-10-14,427459160.0,286491713.0,150780774.0,118006693.0,88446292.0,20676010.0,12641887.0,0.0,0.0
2024-10-15,426559660.0,287665494.0,151112774.0,117203829.0,88284292.0,20708510.0,12649387.0,0.0,0.0
2024-10-16,427062692.0,288024254.0,151462774.0,116421174.0,88332162.0,20719510.0,12686887.0,0.0,0.0
2024-10-17,425754192.0,289150541.0,151748774.0,115627387.0,88412162.0,20736510.0,12675887.0,0.0,0.0
2024-10-18,427190192.0,289068307.0,151868769.0,115421482.0,88331662.0,20741010.0,12807995.0,0.0,0.0
2024-10-21,428419692.0,289093036.0,151188769.0,115118311.0,88695641.0,20752010.0,12763995.0,0.0,0.0
2024-10-22,428426192.0,288540998.0,0.0,115611308.0,88700641.0,20742510.0,12713495.0,0.0,0.0
2024-10-23,429323692.0,288422705.0,0.0,115159605.0,88737641.0,20751010.0,12799995.0,0.0,0.0
2024-10-24,429689193.0,287927322.0,151188713.0,115309192.0,88747641.0,0.0,13499601.0,0.0,0.0
2024-10-25,430414693.0,287627979.0,151189713.0,115520473.0,88765091.0,20751510.0,13507101.0,0.0,0.0
2024-10-28,429700193.0,287609518.0,151189768.0,115467122.0,88799091.0,20773010.0,13549601.0,0.0,0.0
2024-10-29,430376193.0,287349422.0,151237768.0,115193543.0,88788591.0,20761010.0,13486101.0,0.0,0.0
2024-10-30,430615693.0,287543869.0,151189768.0,115443867.0,88762536.0,20736510.0,13278601.0,0.0,0.0
2024-10-31,431502193.0,287168922.0,151184041.0,115126759.0,88748096.0,0.0,13214101.0,0.0,0.0
2024-11-01,432678693.0,286724548.0,0.0,114801962.0,88729596.0,20532510.0,13163101.0,0.0,0.0
2024-11-04,432992193.0,287253837.0,151066341.0,114666932.0,88002096.0,20534010.0,13169101.0,0.0,0.0
2024-11-05,434977193.0,290728304.0,0.0,109791113.0,87190096.0,20522010.0,13187101.0,0.0,0.0
2024-11-06,435699922.0,290592859.0,0.0,109315926.0,87085596.0,20516010.0,13190101.0,0.0,0.0
2024-11-07,437311398.0,290898026.0,151227687.0,108438462.0,86985407.0,20509506.0,13026101.0,0.0,0.0
2024-11-08,438028898.0,290455787.0,150613278.0,107452462.0,86979987.0,0.0,13075101.0,0.0,0.0
2024-11-11,437930357.0,290731287.0,150033274.0,107923067.0,87029033.0,20485514.0,13168601.0,0.0,24589871.0
2024-11-12,438876357.0,290748126.0,149180773.0,107991461.0,0.0,20689514.0,13047101.0,0.0,0.0
2024-11-13,439147857.0,290789602.0,149027273.0,108154632.0,87004033.0,20689014.0,13033101.0,0.0,0.0
2024-11-14,439649357.0,290796204.0,148766204.0,107430744.0,87035997.0,20497014.0,13144101.0,0.0,0.0
2024-11-15,439931857.0,289499357.0,149275655.0,107445020.0,87065497.0,20501014.0,13177601.0,0.0,0.0
2024-11-18,439523357.0,291071245.0,148768655.0,106773463.0,87166397.0,20512514.0,13200470.0,1059009818.0,0.0
2024-11-19,440367857.0,290808982.0,148769229.0,106334708.0,87164303.0,0.0,13222970.0,0.0,0.0
2024-11-20,439528357.0,291649675.0,148886929.0,106425678.0,87145303.0,20712514.0,13292970.0,0.0,24593876.0
2024-11-21,438087357.0,293333511.0,0.0,106213097.0,87141734.0,20695014.0,13282470.0,0.0,0.0
2024-11-22,438936357.0,293094304.0,0.0,106092802.0,87068214.0,20648014.0,13289470.0,0.0,0.0
2024-11-25,439275857.0,293437555.0,148886569.0,105848675.0,87055214.0,20644014.0,13082470.0,0.0,0.0
2024-11-26,439670267.0,293040452.0,148070435.0,105995258.0,87220114.0,20653014.0,13124470.0,0.0,0.0
2024-11-27,439843767.0,292828149.0,147836935.0,105940287.0,87244644.0,20677563.0,13207970.0,0.0,0.0
2024-11-28,439551767.0,293102355.0,147868929.0,105735779.0,87294144.0,20680062.0,13237470.0,0.0,0.0
2024-11-29,439877767.0,292721051.0,147354536.0,106296572.0,87292564.0,20664062.0,13178970.0,0.0,0.0
2024-12-02,440156267.0,292653925.0,147287431.0,106263038.0,87283064.0,0.0,13204970.0,0.0,0.0
2024-12-03,438135267.0,293232642.0,147255493.0,107035564.0,87378064.0,20616565.0,13199470.0,0.0,0.0
2024-12-04,438877625.0,293031122.0,147237993.0,106927364.0,87305064.0,0.0,13190470.0,1059013818.0,0.0
2024-12-05,439107625.0,292602595.0,0.0,107266579.0,0.0,20618565.0,13185470.0,0.0,0.0
2024-12-06,438775125.0,293875955.0,146440691.0,107527160.0,87250670.0,20426565.0,0.0,0.0,0.0
2024-12-09,439567125.0,294182401.0,146298993.0,106755394.0,87255670.0,0.0,13231470.0,0.0,0.0
2024-12-10,439467125.0,295032207.0,145233922.0,107159817.0,87239170.0,20409643.0,13223070.0,0.0,0.0
2024-12-11,438044722.0,297292591.0,144961922.0,106827056.0,86986324.0,20514643.0,13091570.0,0.0,0.0
2024-12-12,437438722.0,298285878.0,144789422.0,106157461.0,87127824.0,20918643.0,13054070.0,0.0,0.0
2024-12-13,437552222.0,297891878.0,145529922.0,106091461.0,87006897.0,20917643.0,13011570.0,1059014818.0,0.0
2024-12-16,439213222.0,297945675.0,144971422.0,106787546.0,86728503.0,20908643.0,12901570.0,1059012818.0,0.0
2024-12-17,439866222.0,297934675.0,145139922.0,106572601.0,86719503.0,21091143.0,12863070.0,0.0,0.0
2024-12-18,441340222.0,293675399.0,144330022.0,106725392.0,90742503.0,21089643.0,12796070.0,0.0,0.0
2024-12-19,443895722.0,291721211.0,143638061.0,106845392.0,90745003.0,21106643.0,12800570.0,0.0,24613876.0
2024-12-20,443540722.0,290255779.0,143475961.0,108586449.0,0.0,21092143.0,12822570.0,0.0,0.0
2024-12-23,444399222.0,287790117.0,144043461.0,109796892.0,90806003.0,21103143.0,12808070.0,0.0,0.0
2024-12-27,444358722.0,287992627.0,144033961.0,110222266.0,90812003.0,0.0,12797570.0,0.0,0.0
2024-12-30,442521722.0,290644881.0,145512461.0,107973779.0,90734503.0,21100643.0,12784070.0,0.0,0.0
2025-01-02,442626722.0,290553518.0,145534375.0,108149365.0,90573693.0,21094143.0,12753570.0,0.0,0.0
2025-01-03,443688950.0,293557139.0,145846875.0,106251615.0,90090830.0,20922143.0,12330070.0,0.0,23355966.0
2025-01-06,444082828.0,293404381.0,145830820.0,106337529.0,90288330.0,20911643.0,12303570.0,0.0,22055966.0
2025-01-07,446161992.0,291737281.0,146203390.0,105655538.0,89914363.0,20810143.0,12258070.0,1059015818.0,0.0
2025-01-08,448133492.0,293059332.0,146893890.0,103710038.0,89301863.0,20805643.0,12246570.0,0.0,0.0
2025-01-09,448320992.0,293623786.0,146642890.0,103447926.0,89310363.0,20806143.0,12229070.0,0.0,0.0
2025-01-10,446281492.0,295309113.0,146674890.0,103333208.0,89308363.0,19810143.0,12223570.0,1059020318.0,0.0
2025-01-13,447825492.0,295005648.0,146460390.0,103151120.0,89227363.0,0.0,12220570.0,0.0,0.0
2025-01-14,448022992.0,295931573.0,146467432.0,102131286.0,89242363.0,19804138.0,12209070.0,0.0,0.0
2025-01-15,448263492.0,295639003.0,146582432.0,102119577.0,89255138.0,19791138.0,12200070.0,0.0,0.0
2025-01-16,448798992.0,295112338.0,146582105.0,102609090.0,89197138.0,19778130.0,12196570.0,0.0,0.0
2025-01-17,448634492.0,293940803.0,147509478.0,103031870.0,89232237.0,19776630.0,12198070.0,0.0,0.0
2025-01-20,448813492.0,292775489.0,148707152.0,102552743.0,89371137.0,19716630.0,12182570.0,0.0,0.0
2025-01-21,448889992.0,292518858.0,149821319.0,102285204.0,89158537.0,19698380.0,12104070.0,0.0,0.0
2025-01-22,449950492.0,291719141.0,150044652.0,102118481.0,89075037.0,19688380.0,12108070.0,0.0,0.0
2025-01-23,450483992.0,290728509.0,150548152.0,102237243.0,88968160.0,19686380.0,12116570.0,0.0,0.0
2025-01-24,451025992.0,289897822.0,151057781.0,102081302.0,88925660.0,0.0,12117070.0,0.0,0.0
2025-01-27,452052992.0,288915214.0,151057281.0,102167351.0,88935660.0,19582595.0,12046570.0,0.0,0.0
2025-02-03,452135992.0,288824802.0,150996781.0,102252251.0,88886660.0,19587095.0,12020070.0,1059017818.0,0.0
2025-02-04,452178980.0,288096712.0,151094178.0,102012251.0,89274241.0,19593595.0,12099070.0,0.0,0.0
2025-02-05,0.0,288999055.0,150846849.0,102181643.0,89222241.0,19416875.0,12037070.0,0.0,0.0
2025-02-06,0.0,289298925.0,150574349.0,102006010.0,89186943.0,19430875.0,12029570.0,0.0,0.0
2025-02-07,451958577.0,290202948.0,150573885.0,102006692.0,89211043.0,19438875.0,12040070.0,0.0,0.0
2025-02-10,452036577.0,290104233.0,150599385.0,101946414.0,89246043.0,19442875.0,12058570.0,0.0,0.0
2025-02-11,451773303.0,290367194.0,150549385.0,101510181.0,89357043.0,19458875.0,12411070.0,0.0,0.0
2025-02-12,451344436.0,290788709.0,150544885.0,101995824.0,89165046.0,19456875.0,12866070.0,0.0,0.0
2025-02-13,451013436.0,289783940.0,150588568.0,102008534.0,89147110.0,19447875.0,13589070.0,0.0,0.0
2025-02-14,450307936.0,290053855.0,150490521.0,102604535.0,89124610.0,19442375.0,13637570.0,0.0,0.0
2025-02-17,451581436.0,290450744.0,149435021.0,101883675.0,89092271.0,19317850.0,14073570.0,0.0,0.0
2025-02-18,451389436.0,290524190.0,148883160.0,102539041.0,89049151.0,19311100.0,14264570.0,0.0,0.0
2025-02-19,450532902.0,291416545.0,148875660.0,102312364.0,89005135.0,19274720.0,14529070.0,0.0,0.0
2025-02-20,450143402.0,292215016.0,149094482.0,102502598.0,88891885.0,19261220.0,14525070.0,0.0,0.0
2025-02-21,450578902.0,291722586.0,149252720.0,102405529.0,88798769.0,19254720.0,14487070.0,0.0,0.0
2025-02-24,450765902.0,291335081.0,149451927.0,102824240.0,88736341.0,18792369.0,14495459.0,0.0,0.0
2025-02-25,451539402.0,290992946.0,149465213.0,102126817.0,88759841.0,18795250.0,14499459.0,0.0,0.0
2025-02-26,450869902.0,291975158.0,149107884.0,102105831.0,88715389.0,18766250.0,14495209.0,0.0,0.0
