date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-05-03,51.63438038820368,10.945569492975809,9.947543886953758,7.666629240505006,7.497575091701776,4.868684035077292,4.180106080095051,1.2682445757936605,1.3322288722584372,0.6590383364355247
2024-05-06,51.66486081552627,10.932292336574829,9.953416047831935,7.671154948640119,7.50583310016862,4.828383252834353,4.181380124483065,1.268993236595419,1.332795869954668,0.660890267390721
2024-05-07,51.66960208962949,10.939293999725514,9.954329470862625,7.671858929019157,7.501206245879581,4.821697609470025,4.181715081362183,1.2691096918548521,1.3313332349451232,0.6598536472514409
2024-05-08,51.67500394636582,10.9493116491068,9.934934417109998,7.623059207132156,7.5015027414340825,4.869412307584494,4.186162692163424,1.269242372356749,1.3303994223780928,0.6609712443683892
2024-05-09,51.697385115688355,10.975054789992193,9.900251151118809,7.578298993566539,7.504756626911302,4.887177191149663,4.190757023089422,1.2697920990384641,1.3311464152456467,0.6653805941996119
2024-05-10,51.65661404765164,10.992783450697994,9.826672442173164,7.574272590738537,7.498838011446515,4.983364447831795,4.197861243665877,1.269278232264678,1.3329731708335477,0.6673423626962496
2024-05-13,51.65913232598324,11.013557930169359,9.787170206729634,7.556016409366462,7.4992035824701775,5.04921229605086,4.195233070281934,1.2406706001962273,1.3328918807409864,0.6669116980111263
2024-05-14,51.66457771911567,11.01806565681824,9.997997277286604,7.466016538656758,7.544454833344719,4.924980887672885,4.163327895397486,1.2408013793801147,1.327717234759564,0.6520605775679646
2024-05-16,51.935646589484044,11.070403641694897,10.06343278871259,7.663235249955291,7.652917931569663,4.594209623726419,4.179243304967065,1.247580560842881,0.9419236788982741,0.6514066301488809
2024-05-17,51.68319823338666,8.927438063731506,9.965066955065813,7.71407784202231,8.019204754623102,6.703567570839987,4.16154016342158,1.2415163316984306,0.9373939750729551,0.6469961101376552
2024-05-20,51.986945573288736,9.003600548340916,10.010160836600999,7.74618782304143,8.089940777654329,6.129585306408252,4.190671961057492,1.2488128477053437,0.9403020177383422,0.6537923081641591
2024-05-21,53.06496877987369,9.528083678203544,10.247016481601275,7.936472484903023,7.7612021786445915,4.282498027519367,4.277874427043758,1.2747087570660875,0.9598756595727311,0.6672995255719324
2024-05-22,52.43004187546347,9.421534285424139,10.20477919316014,7.841454794472074,7.676521287707992,5.3229954885780755,4.219374992363019,1.2594674582851733,0.968543747874505,0.6552868766714051
2024-05-23,52.12656981843864,9.333725615503356,10.012895095876386,7.940965915387761,7.671874752781843,5.845997159156682,4.205717547649114,1.2521774930925167,0.9634789965462102,0.6465976055674945
2024-05-24,52.11655175897963,9.324010524201555,10.019679221158109,7.853393678135707,7.673598344403276,5.949285647514761,4.202670643152747,1.2519368406071774,0.9634332130255141,0.6454401288215169
2024-05-27,52.08875725539224,9.308139555585951,10.088620488059668,7.842105250449961,7.654263466029016,5.95001470535763,4.199161036012254,1.2512975155375254,0.964219578896657,0.6534211486790958
2024-05-28,52.07996161835333,9.312443252004016,10.133453500885404,7.832122193984971,7.635836278652031,5.938984843032869,4.199432852974484,1.2510862231329016,0.9639092610897484,0.6527699758902447
2024-05-29,52.080768429542765,9.317668907934742,10.136535967796965,7.7886808923844155,7.635807215554591,5.965314780921566,4.200825439166798,1.251105604682588,0.9670463464989008,0.6562464155166684
2024-05-30,52.054355411239115,9.299822272224894,10.211006548570262,7.796451388027566,7.631934776590324,5.938872886489258,4.197245256539527,1.2504711003111522,0.9664330471196945,0.653407312888211
2024-05-31,44.26161378054636,7.903569976294763,8.694329510517274,6.654426216376722,6.489404139405138,5.033762822031322,3.5720141955497087,1.0632706609936589,0.8244703076743967,0.5541898402770835
2024-06-03,52.023505928817514,9.296254649497596,10.215833784320292,7.90550455942835,7.627411788343267,5.474008202128371,4.590933463337167,1.2497300213769686,0.9670881429395461,0.6497294598109226
2024-06-04,52.00209888613778,9.29738809037375,10.254586896485064,7.925251840265435,7.62425056866205,4.956108473074316,4.5850677770956985,1.2492157726075304,1.4576496480794758,0.6483820472189016
2024-06-05,52.00590675838311,9.293811588479196,10.325963949378156,7.905825107426423,7.585923965625149,4.955263695783022,4.580354670656705,1.2493072468782012,1.4577563849950472,0.6398866323949798
2024-06-06,51.97731069959204,9.22489014118634,10.34231856658471,7.917204960018494,7.582235654956159,5.043120553833795,4.567343353640729,1.2486203006117735,1.4580343624709298,0.6389214071050279
2024-06-07,51.918567423382164,9.147390704378267,10.385281286269707,8.06208957987779,7.574819644403587,5.006681044661006,4.560760047963699,1.247301538088875,1.456362026244593,0.640746704730305
2024-06-11,51.86625874536559,9.137967338180315,10.374798389365667,8.032689779900357,7.576045144280755,5.127404501443729,4.550429386461701,1.2460483935209936,1.4520012171443706,0.6363571043365278
2024-06-12,51.90621470200468,9.130274223073132,10.417834462795923,8.129656141481684,7.552749117505601,5.25045368682231,4.266115123749394,1.2470083057411165,1.4555209405277854,0.6441732962983721
2024-06-13,51.842063705399,9.068332900469969,10.367860590864678,8.246810357205113,7.546808531305589,5.508097766995457,4.160065029058934,1.2454671256329517,1.3757419023584199,0.6387520907098936
2024-06-14,51.14072574273546,9.988744228223938,10.2794462658463,8.14337981275141,7.464121342724874,5.755068907590977,4.103542414914399,1.2286180013114434,1.2707325399637708,0.625620743937429
2024-06-17,51.12598306896003,9.951872676378795,10.283385053767537,8.118757270541959,7.462983208120116,5.883994911218891,4.099028925413645,1.2282647848399542,1.2210861061240914,0.62464399463498
2024-06-18,50.96412833338746,10.151464059491085,10.265552689563377,8.120383481780213,7.443422490215493,5.918412235559549,4.084945596369982,1.2243763418207712,1.2001977579428624,0.6271170138692083
2024-06-19,50.95354983282476,10.147746624391413,10.217194213449886,8.314985205470721,7.403803378302035,5.85645165711598,4.094223528338854,1.22412220099183,1.1581464983230934,0.6297768607914237
2024-06-20,43.95858865252038,9.1084592939345,8.673225186983919,7.246144728605722,6.399657409270489,5.2799215301561455,3.5496439601607555,1.0617780700391621,1.0013003814824464,0.545945667671679
2024-06-21,50.58499594731993,10.623430777146563,9.959465147741337,8.368242971209513,7.335199910844152,6.047854908619124,4.085345354429672,1.221832661518006,1.1464403175164462,0.6271920036552507
2024-06-24,50.58859834146752,10.60066945655325,9.951195680920582,8.414807129180236,7.3362715153722755,6.229178965094781,4.087026083283832,1.2219196739363476,0.9435024383385403,0.6268307158526345
2024-06-25,50.55479185718975,10.65499027787396,9.93585930272652,8.504423592953808,7.328553048240652,6.145884613003722,4.08947328411031,1.221226628505927,0.9406287489561795,0.6241686464391681
2024-06-26,50.537126930518085,10.615487209381365,9.94968259075158,8.583251777123815,7.3222470133408475,6.091916773463927,4.1131140565702715,1.2207999057750138,0.9420653650764893,0.6243083779986109
2024-06-27,50.496056220497934,10.618143425968047,9.933182567644794,8.584070648972848,7.336437684714774,6.13004441967654,4.115630976636862,1.219807781331698,0.9413712714393365,0.6252550031171697
2024-06-28,50.48883553654051,10.604114594220269,9.976495777091923,8.590016752618281,7.320421799924895,6.115621460179433,4.1192211097383264,1.2196333549083882,0.9403786899996438,0.6252609247783255
2024-07-02,50.48857673742862,10.527561018741014,9.936668398085835,8.69319075543233,7.316094448160908,6.132353664811616,4.120296284595199,1.219627103228671,0.940469199259115,0.6251623902566843
2024-07-03,50.51645574543421,10.51728177398235,9.866326457973866,8.668851751681087,7.3191806034113265,6.196567679217692,4.126607782607065,1.2203005623747183,0.9413939336002538,0.6270337097174258
2024-07-04,50.51264959341629,10.527513553518752,9.869708049058918,8.634650453285541,7.330384106242398,6.2098501033902584,4.125843833083058,1.2202086190786297,0.9427536290100801,0.6264380599160753
2024-07-05,50.51734523191487,10.508279637416434,9.908659838148052,8.577888982654592,7.33452320026183,6.236963056585236,4.125631221131677,1.2203220492513518,0.9433181862403498,0.627068596395612
2024-07-08,50.51007642898232,10.499606717266166,9.966602002250372,8.54732842447445,7.324741490575734,6.234654922310527,4.1246084298153285,1.2201464604422108,0.9450898569818894,0.627145266901007
2024-07-09,50.51143102425284,10.501619360676925,10.004732239225008,8.53062900074695,7.323936514797769,6.209938728391688,4.124803640431225,1.2201791827174775,0.9451152027018132,0.6276151060583036
2024-07-10,50.49868231766346,10.487808611062647,10.024590203027351,8.61419432295481,7.320800802052569,6.137079383178405,4.124091523570145,1.2198712186374365,0.9459254972795967,0.6269561205735875
2024-07-11,50.500740010354846,10.46683090353078,10.019921159849861,8.648753032557579,7.321099106040202,6.125219688246155,4.124593303485257,1.2199209252827554,0.9444622397339387,0.6284596309186213
2024-07-12,50.50477992410829,10.433344921525748,10.049235397722986,8.677933740902,7.322161573435644,6.08949115533211,4.129452864318909,1.2200185154432786,0.9447523542415872,0.6288295529694532
2024-07-15,50.494192941930436,10.434276948322752,10.04824908955047,8.680547958801764,7.319935461373897,6.102180934627823,4.129913844603222,1.2197627710503902,0.9412174078414649,0.6297226418977813
2024-07-16,50.47364190158164,10.404159340614148,10.155376108882114,8.64780513849008,7.316479754996018,6.055247585191722,4.1268272831011545,1.2192663299259099,0.9728023510575818,0.6283942061596403
2024-07-17,50.4573203126582,10.38934592550717,10.152639984904276,8.78145988394845,7.31411383546993,5.981452026418685,4.116621398475709,1.2188721051632212,0.9693438508586508,0.618830676595715
2024-07-18,50.4559327109892,10.386889677526034,10.152074978561547,8.803677792122903,7.313888876693277,5.963891618574317,4.118604082680518,1.218838585567711,0.9666258758025638,0.6195758014819231
2024-07-19,50.4568480200798,10.382573423098657,10.138373599527112,8.878695592301934,7.3137119299870355,5.9030378813407935,4.122216205491279,1.218860696228983,0.9664528719163004,0.6192297800281047
2024-07-22,50.30402505575972,10.656519524362144,10.131221943818602,8.850949099258257,7.272540309424007,5.8815219267655126,4.107624312390098,1.2151690287546926,0.9630982788165399,0.6173305206504234
2024-07-23,50.28526360809244,10.627944215713109,10.127111081788946,8.955245177469312,7.268925950822798,5.835148435503022,4.10751537319692,1.2147158179009963,0.9605315945980091,0.6175987449144383
2024-07-24,50.27829638612482,10.612397932213236,10.123263419229408,9.003179416365748,7.269319066457804,5.816582832657824,4.106708929517225,1.2145475142246576,0.9597339818055707,0.6159705214037092
2024-07-25,50.27620046314999,10.617358253514118,10.086626185924324,9.053495935801049,7.269443212796993,5.797805566441932,4.107771806224314,1.2144968840676702,0.9627554186995969,0.6140462733800153
2024-07-26,50.26786172032235,10.637227562172907,10.08851246079199,9.028716976933296,7.267519545054517,5.820514721919926,4.107851839560718,1.2142954492518347,0.9609347638092706,0.6065649601831913
2024-07-29,50.250409677321514,10.606210695878818,10.099716294335877,9.090717377599699,7.265304760284522,5.800931694821271,4.10680519103228,1.2138738690279938,0.960672305451763,0.6053581342462558
2024-07-30,50.21042674369941,10.598389688911137,10.09101658454055,9.105383932424429,7.256202572842012,5.855663556374862,4.103470629350148,1.212908021413166,0.958912478214036,0.6076257922302538
2024-07-31,43.95858865252038,9.279056255334176,8.850201900570958,7.9606915815877075,6.352712867929328,5.126541130714162,3.5929512347502834,1.0618855135170555,0.8394534027824623,0.5332136362912943
2024-08-01,50.19382741791306,10.591059784505662,10.12656116149961,9.116518604793212,7.255438541194681,5.834057568372481,4.1037725689794575,1.2125070398501314,0.9574818837416404,0.6087754291500634
2024-08-02,50.1954872443089,10.663686426439199,10.118579425284427,9.146082200730907,7.2557258545420495,5.722425518242389,4.113660073488145,1.2125471354414306,0.9602620536283288,0.6115440678942288
2024-08-05,50.170437354457576,10.67179074908481,10.13068711058481,9.185989695039586,7.25367309541059,5.694605385423088,4.111714572459669,1.2122040867576045,0.9576216476463374,0.6112763031359342
2024-08-06,50.173087040140686,10.626939097268005,10.130250917796909,9.249770722041472,7.2545299601823805,5.678234827817182,4.1117422186327435,1.212362862035526,0.9520817187119449,0.6110006353731503
2024-08-07,50.13811070770604,10.603202446001484,10.141960931138824,9.328589359423152,7.249472729971661,5.662384934479203,4.107431872000462,1.2115177076112018,0.9513233215078888,0.6060059901600823
2024-08-08,50.12612359742832,10.59903154391517,10.156646983606322,9.332109999816723,7.250200819031704,5.665583015585931,4.1045803084194645,1.2112280557643418,0.9510012117857309,0.6034944646463007
2024-08-09,50.132610465263916,10.556763303296526,10.201655202091715,9.247657873030196,7.254894424611429,5.746147921940974,4.098946725727733,1.2113848019029343,0.9511716206641725,0.5987676614704106
2024-08-12,48.74184639904347,13.031831538430746,9.932497625372154,8.98499066636638,7.040467944781863,5.598505434840766,3.9803074483087486,1.1777789226715005,0.9262343073087055,0.585539712875671
2024-08-13,48.74840484970267,13.021962908805996,9.935145999033645,8.971768650328013,7.042266863236113,5.6112349433254245,3.97798904221196,1.1779373985094603,0.9262668728733445,0.5870224719733674
2024-08-14,48.761749321925016,13.06129140556135,9.930636681748792,8.968722283965038,6.9886880210803355,5.618676635711141,3.9791240282436204,1.1782598491197422,0.9262902084282435,0.5865615642167233
2024-08-15,48.759449461027955,13.06182476612083,9.92537990196158,8.96852948326338,6.988036101684185,5.6198705715271355,3.979709309844422,1.1782042761800664,0.9296536495213895,0.589342478869058
2024-08-16,48.74976175487239,13.07454859761424,9.928264388105806,8.967346013860611,6.986969925084447,5.619114342515888,3.9801845181523543,1.1779701862355525,0.9294229093795073,0.5864173641792079
2024-08-19,48.74180184563147,13.078538172949262,9.947907132649053,8.954306370641348,6.9854815922239215,5.623197578771992,3.976911168747065,1.1777778461002695,0.9286771915255916,0.5854011007600286
2024-08-20,48.739967015740014,13.075464779974528,9.952273116459178,8.955488084561908,6.9852186316860205,5.621582170981072,3.976341402315552,1.1777335099880273,0.9294706626902657,0.5864606256034354
2024-08-21,48.73582834311046,13.081173878973038,9.971055561606315,8.91765854233782,6.985752983305909,5.639698142257588,3.9742459784094843,1.1776335047204587,0.9303121380467384,0.5866409272321859
2024-08-22,48.73908666408473,13.09060716988442,9.93872876404919,8.910522873133276,6.98741662805247,5.663446858244966,3.9755623903471093,1.177712237514768,0.9302362665284124,0.5866801481606597
2024-08-23,48.73981468028184,13.1209963582402,9.912344524630337,8.906582867449558,6.984276324488478,5.6650042133389285,3.9762200821648004,1.1777298290135656,0.9301811258449774,0.5868499945473127
2024-08-26,48.739067709709175,13.10712642459682,9.91069686216873,8.905203745733289,6.984836619946103,5.678692091850262,3.979472803425535,1.1777117795086465,0.930535054582045,0.5866569084793885
2024-08-27,48.732131106714846,13.115258178930395,9.892697411997043,8.912472406908238,6.983842529560514,5.681474606950605,3.9856938736237093,1.1775441661454844,0.9308397764476889,0.5880459427214804
2024-08-28,48.75182814697144,13.119457523212777,9.865392074610932,8.910412422082915,6.9865732587025455,5.679854704317618,3.9897907465495397,1.1780201177264589,0.9311929950313461,0.5874780107944222
2024-08-29,48.79911184273625,13.156365468876421,9.765359698016637,8.90873263939311,6.993349435452413,5.679027640514148,3.995313728437095,1.1791626624672118,0.9346766115337669,0.588900272572947
2024-08-30,48.777346925022236,13.158916060703376,9.718629785414826,8.985178605209535,6.990115179980086,5.656898251128959,4.0070285023408845,1.1786367435037117,0.9343979135081516,0.592852033188233
2024-09-02,48.671629629859666,13.312058379958106,9.698117682897074,8.980227791903419,6.975011154442222,5.660439234542687,4.001873572275941,1.1760822321094377,0.9338434515038525,0.5907168705075972
2024-09-03,48.63297184346287,13.297259590901437,9.801344045163116,9.00152143600708,6.969471202454293,5.6263812349345015,3.9888446012603143,1.1751481204706924,0.9302197125529429,0.5768382127927578
2024-09-04,48.6216333883958,13.260918324106639,9.831063587035626,9.053516339059373,6.973291593182351,5.585235904351695,3.9898624787280332,1.174866376701928,0.9306165008332371,0.578995507605316
2024-09-05,48.67357926016175,13.173545742481632,9.833960265906033,9.144700506894605,6.97524862778464,5.514139062213682,3.9986752559369934,1.1761215681443622,0.9316106052670904,0.5784191052092097
2024-09-09,48.73557020069178,12.924667854412206,9.843033394092359,9.508787145321504,6.915563374434661,5.383501550217138,4.006299060237111,1.1776194830973026,0.9327740999804105,0.5721838375155222
2024-09-10,48.74442093532135,12.94537739861122,9.848342087336748,9.534356410509515,6.911549108081838,5.338474447680203,4.008269383923459,1.1778333473754177,0.9112644049688854,0.580112476191367
2024-09-11,48.73946649667432,12.871317792414816,9.901671385197142,9.518061628261016,6.9108300420086115,5.377502564687905,4.008805452827871,1.1777136310480099,0.9138871471655994,0.5807438597147113
2024-09-12,48.73538647253963,12.810826640021315,9.904339971882345,9.577688162502795,6.9023539334942905,5.381220834509081,4.008815016668656,1.1776150435914001,0.9142708375447195,0.5874830872457625
2024-09-13,48.75581084537737,12.934805633727805,9.902436683273594,9.561306968547791,6.739674253700009,5.386797348270407,4.031770626491939,1.1781085668903932,0.916058172595839,0.5932309011248538
2024-09-16,48.697487013183114,12.902976221464952,9.910524794808383,9.548765711646825,6.734195496662107,5.493953639166258,4.026902628399654,1.1766992619240613,0.9151002942101768,0.593394938534476
2024-09-17,48.686528719166574,13.0268398381934,9.904203041161784,9.577120147055771,6.733001926620023,5.363236727376066,4.025352839020489,1.1764344717414035,0.9140208815563923,0.5932614081080984
2024-09-19,48.66668358247934,13.020071369978098,9.900165984745959,9.573216413037585,6.729384351341622,5.403981165692455,4.024058099828657,1.1760008991804491,0.9136483171159471,0.5927898165998942
2024-09-20,48.642885173075356,13.078210275240973,9.895324721977907,9.568535031304961,6.70361684062009,5.407291718980256,4.023008940701089,1.1754258250476348,0.9131556036356223,0.5925458694161082
2024-09-23,48.67300272626892,13.08874363187075,9.941850633366576,9.48145199494762,6.721624476849462,5.379018627692736,4.025361931309805,1.1761535974584405,0.9188225899014076,0.5939697903342859
2024-09-24,48.67396258714731,13.161768180756983,9.939266035926153,9.52036134315007,6.691445575096437,5.308154900147119,4.025188664777283,1.1761767919145445,0.9093267271646319,0.5943491939194703
2024-09-25,48.64308232508581,13.218497500662638,9.935417627028594,9.542431783026155,6.68823378823076,5.27709169726986,4.027687492986914,1.175430589106422,0.8980016628874815,0.5941255337153717
2024-09-26,48.61063344959421,13.069262005698981,9.986490706735713,9.53239409072631,6.792631244692393,5.304130535840379,4.0207551347217345,1.1746464817059077,0.9170025500106286,0.5920538002737432
2024-09-27,48.62234287870498,13.033905073548524,9.977890307612169,9.549358911774462,6.795200336082681,5.323342680614461,4.015945731259837,1.174932206587599,0.9164221336466615,0.5906597401686258
2024-09-30,43.948981404497076,11.751054831220468,9.038985112728813,8.661060916986717,6.142116762259476,4.745931014024694,3.6277611370881457,1.0620100134914399,0.8701149659738459,0.5318018895817612
2024-10-02,48.615479777349826,13.032138058819696,9.876655411490027,9.624758881502595,6.830322663214587,5.227560760029678,4.073871925843739,1.1747741286434699,0.9607128277416279,0.5837255653647502
2024-10-03,48.57222619409512,13.163422855205088,9.82058062476574,9.676967593346136,6.836934804844994,5.174399257762289,4.088577240406369,1.1278633096673574,0.9519233227671727,0.5871047971397304
2024-10-04,48.52221186493542,13.155499737480353,9.810468472402295,9.667003317866001,6.891062518805067,5.226210835993769,4.048417297933522,1.126701960245335,0.9723632780678594,0.5800607162703737
2024-10-07,48.51074914931978,13.1778681012173,9.808243498989585,9.664810881753157,6.890736607778085,5.229461919946109,4.036639478362382,1.126446428930735,0.9746621898055844,0.5803817438972844
2024-10-08,48.47539407228079,13.198558364945324,9.801095161546753,9.657767079311766,6.885714576003778,5.267240671840087,4.037486257249373,1.1256254644852561,0.9725786088320375,0.5785397435048352
2024-10-09,48.415914071223156,13.317350302435099,9.789041346815061,9.64588953571311,6.892962488137641,5.2534075356188294,4.01281074686127,1.1242411211458085,0.9594907901577927,0.5888920618922273
2024-10-10,48.39241488576651,13.143883298887282,9.988774833911764,9.598637516910614,6.891516766190577,5.299461207034329,4.044236303091216,1.123653388066094,0.9385733254996143,0.5788484746419938
2024-10-14,48.39850864519679,13.093172130300307,9.96686187260471,9.568769025569225,6.890944967479422,5.393112169972275,4.042150166636069,1.1237948828322892,0.9449298029008275,0.5777563365080851
