date,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TIGER FAITH SECURITIES LTD,USMART SECURITIES LTD
2024-09-26,0.0,53110661.0,14953012.0,30803625.0,0.0,0.0,0.0,880000.0,0.0,56040000.0
2024-09-27,167116037.0,52790661.0,14753012.0,0.0,0.0,0.0,5295400.0,0.0,0.0,55620000.0
2024-09-30,166856037.0,52890661.0,0.0,0.0,9384720.0,776200.0,0.0,0.0,0.0,55600000.0
2024-10-03,168836037.0,52470661.0,0.0,31083625.0,0.0,816200.0,6295400.0,0.0,0.0,54720000.0
2024-10-04,166640037.0,52490661.0,14393012.0,0.0,9404720.0,876200.0,8295400.0,0.0,0.0,53576000.0
2024-10-07,0.0,52290661.0,14453012.0,31003625.0,9504720.0,976200.0,0.0,0.0,0.0,53116000.0
2024-10-08,171060037.0,52150661.0,0.0,0.0,9524720.0,876200.0,10495400.0,0.0,0.0,50036000.0
2024-10-09,0.0,52690661.0,14533012.0,0.0,9564720.0,956200.0,10695400.0,0.0,0.0,48156000.0
2024-10-15,170720037.0,51790661.0,14673012.0,0.0,0.0,976200.0,0.0,0.0,0.0,47796000.0
2024-10-24,171860037.0,51642661.0,15133012.0,0.0,0.0,1016200.0,0.0,0.0,0.0,46476000.0
2024-10-28,158820037.0,51402661.0,15833012.0,31363625.0,9884720.0,0.0,0.0,10040000.0,0.0,46316000.0
2024-10-29,0.0,51482661.0,0.0,31063625.0,0.0,996200.0,0.0,10880000.0,0.0,45896000.0
2024-10-30,0.0,51642661.0,15783012.0,0.0,9644720.0,976200.0,0.0,11460000.0,0.0,45696000.0
2024-11-01,160440037.0,51782661.0,15787387.0,0.0,9684720.0,956200.0,10655400.0,0.0,0.0,45656000.0
2024-11-04,0.0,51162661.0,15307387.0,0.0,9724720.0,936200.0,0.0,10580000.0,0.0,0.0
2024-11-05,161500037.0,50182661.0,15384387.0,0.0,0.0,0.0,0.0,10000000.0,0.0,45596000.0
2024-11-06,163500037.0,50162661.0,14859587.0,0.0,0.0,796200.0,0.0,10680000.0,0.0,0.0
2024-11-13,0.0,50242661.0,0.0,31123625.0,9864720.0,636200.0,0.0,12420000.0,0.0,0.0
2024-11-14,0.0,49820661.0,14259587.0,32403625.0,10224720.0,596200.0,0.0,10780000.0,0.0,45436000.0
2024-11-15,159960037.0,51578661.0,13219587.0,34623625.0,10704720.0,876200.0,10475400.0,10000000.0,0.0,45156000.0
2024-11-18,0.0,50458661.0,13939587.0,34283625.0,12801520.0,996200.0,0.0,0.0,0.0,45236000.0
2024-11-19,160260037.0,50838661.0,14479587.0,0.0,12501520.0,0.0,0.0,0.0,0.0,45196000.0
2024-11-20,222936759.0,55042263.0,14748337.0,34384562.0,13407820.0,1089200.0,26002900.0,107280000.0,43750000.0,46121000.0
2024-11-21,222776759.0,55642263.0,14548337.0,34444562.0,13567820.0,1209200.0,0.0,0.0,0.0,0.0
2024-11-27,218376759.0,61052263.0,15088337.0,0.0,14487820.0,0.0,0.0,0.0,0.0,46281000.0
2024-11-28,215956759.0,61292263.0,16188337.0,0.0,15947820.0,0.0,0.0,0.0,43050000.0,45521000.0
2024-11-29,215276759.0,60432263.0,16868337.0,34744562.0,15907820.0,769200.0,0.0,0.0,0.0,45621000.0
2024-12-04,207796759.0,62732263.0,18408337.0,0.0,16187820.0,909200.0,0.0,108280000.0,0.0,45721000.0
2024-12-05,208236759.0,62852263.0,19408337.0,0.0,16207820.0,1009200.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,63612263.0,20428337.0,0.0,16107820.0,1089200.0,0.0,0.0,0.0,44661000.0
2024-12-10,212596759.0,63312263.0,21428337.0,0.0,16547820.0,1209200.0,0.0,0.0,0.0,44601000.0
2024-12-11,214156759.0,63332263.0,21418337.0,0.0,16647820.0,1389200.0,0.0,0.0,0.0,44661000.0
2024-12-12,212596759.0,64092263.0,22318337.0,0.0,17307820.0,1529200.0,0.0,0.0,0.0,44901000.0
2024-12-13,221976759.0,64332263.0,22316537.0,0.0,17087820.0,1889200.0,0.0,0.0,0.0,44941000.0
2024-12-16,230876759.0,64732263.0,22616537.0,30224562.0,16907820.0,2109200.0,0.0,0.0,0.0,41421000.0
2024-12-30,236776759.0,64672063.0,0.0,24324562.0,16583220.0,13989200.0,0.0,0.0,0.0,41501000.0
2025-01-02,0.0,0.0,23116537.0,0.0,16581220.0,14989200.0,0.0,107280000.0,0.0,41521000.0
2025-01-07,238876759.0,61492063.0,23056537.0,0.0,17041220.0,14549200.0,0.0,0.0,0.0,0.0
2025-01-15,242916759.0,60412063.0,23156337.0,23984562.0,16821220.0,14529200.0,0.0,0.0,0.0,0.0
2025-01-16,240716759.0,59572063.0,24596337.0,23944562.0,16981220.0,14689200.0,0.0,0.0,0.0,0.0
2025-01-17,242036759.0,58872063.0,24496337.0,23684562.0,17021220.0,14589200.0,0.0,0.0,0.0,41121000.0
2025-01-20,0.0,58812063.0,24596337.0,0.0,16781220.0,14789200.0,0.0,0.0,0.0,39701000.0
2025-01-21,242976759.0,58232063.0,24096337.0,23644562.0,17001220.0,14889200.0,0.0,0.0,0.0,39421000.0
2025-01-22,242176759.0,58012063.0,23996337.0,0.0,16441220.0,15169200.0,0.0,0.0,0.0,38481000.0
2025-01-23,242676759.0,58032063.0,24096337.0,0.0,16421220.0,15149200.0,0.0,0.0,0.0,38101000.0
2025-01-24,0.0,58232063.0,24196337.0,0.0,16241220.0,15409200.0,0.0,0.0,0.0,38161000.0
2025-01-27,244856759.0,58412063.0,24116337.0,0.0,15721220.0,15649200.0,0.0,0.0,0.0,0.0
2025-02-04,245176759.0,58550063.0,0.0,0.0,15601220.0,15349200.0,0.0,0.0,0.0,38241000.0
2025-02-07,0.0,57790063.0,0.0,0.0,14481220.0,15309200.0,0.0,108440000.0,0.0,38021000.0
2025-02-10,245896759.0,57900063.0,0.0,0.0,14441220.0,15289200.0,0.0,108600000.0,0.0,37981000.0
2025-02-11,245076759.0,57920063.0,24226337.0,0.0,14421220.0,15209200.0,0.0,108800000.0,0.0,37901000.0
2025-02-12,242156759.0,58700063.0,25526337.0,0.0,14001220.0,0.0,0.0,110280000.0,0.0,37821000.0
2025-02-13,241956759.0,60320063.0,25626337.0,0.0,13361220.0,0.0,0.0,0.0,0.0,37701000.0
2025-02-14,273356759.0,60980063.0,25826337.0,0.0,13801220.0,16129200.0,0.0,74560000.0,0.0,0.0
2025-02-18,0.0,61000063.0,0.0,0.0,14081220.0,15849200.0,0.0,74640000.0,0.0,37681000.0
2025-02-20,0.0,61400063.0,26026337.0,0.0,13861220.0,16009200.0,0.0,74780000.0,0.0,37581000.0
2025-02-21,0.0,61540063.0,26286337.0,0.0,13841220.0,15789200.0,0.0,0.0,0.0,37601000.0
2025-02-27,0.0,62540063.0,26015737.0,0.0,13720820.0,15329200.0,23902900.0,0.0,0.0,36461000.0
2025-02-28,0.0,63520063.0,27295737.0,23604562.0,12800820.0,15149200.0,22902900.0,0.0,0.0,36221000.0
2025-03-03,271816759.0,64599299.0,26195737.0,23584562.0,12500820.0,15189200.0,22002900.0,0.0,0.0,35241000.0
2025-03-04,0.0,63919299.0,26015737.0,23464562.0,12340820.0,15129200.0,0.0,74460000.0,0.0,35091000.0
2025-03-05,0.0,64039299.0,0.0,23304562.0,13080820.0,15049200.0,0.0,74780000.0,0.0,34971000.0
2025-03-06,0.0,69809299.0,26315737.0,22944562.0,12240820.0,14889200.0,21802900.0,72520000.0,0.0,34471000.0
2025-03-07,0.0,70929299.0,26415737.0,23624562.0,12060820.0,0.0,0.0,71520000.0,0.0,34491000.0
2025-03-10,271236759.0,71969299.0,26195737.0,0.0,12020820.0,14929200.0,0.0,0.0,0.0,34461000.0
2025-03-11,270456759.0,74749299.0,0.0,0.0,11980820.0,14869200.0,20982900.0,0.0,0.0,0.0
2025-03-13,269056759.0,75289299.0,26695737.0,0.0,12040820.0,14809200.0,0.0,0.0,0.0,0.0
2025-03-14,267536759.0,74789299.0,26755737.0,23614562.0,11760820.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,267616759.0,75189299.0,0.0,23454562.0,11900820.0,14889200.0,0.0,0.0,0.0,34321000.0
2025-03-20,265556759.0,75049299.0,0.0,23334562.0,12100820.0,15029200.0,0.0,0.0,0.0,33181000.0
2025-03-25,269816759.0,76209299.0,0.0,23134562.0,11320820.0,15029200.0,0.0,66520000.0,0.0,32861000.0
2025-03-26,271116759.0,76769299.0,0.0,23194562.0,11340820.0,15049200.0,0.0,0.0,0.0,31101000.0
2025-03-27,271016759.0,78969299.0,0.0,22914562.0,11040820.0,14969200.0,0.0,0.0,0.0,29901000.0
2025-03-28,272576759.0,79889299.0,26555737.0,0.0,10880820.0,14749200.0,0.0,0.0,0.0,27481000.0
2025-03-31,268716759.0,82029299.0,0.0,0.0,10860820.0,14629200.0,0.0,0.0,0.0,26241000.0
2025-04-01,266916759.0,82749299.0,27055737.0,0.0,10840820.0,14589200.0,0.0,0.0,0.0,24361000.0
2025-04-03,0.0,83414299.0,0.0,23554562.0,11180820.0,14649200.0,0.0,0.0,0.0,21481000.0
2025-04-08,271296759.0,83834299.0,0.0,0.0,12040820.0,14489200.0,20002900.0,61520000.0,0.0,20981000.0
2025-04-09,0.0,84414299.0,26075737.0,23234562.0,12400820.0,14809200.0,0.0,61820000.0,0.0,20881000.0
2025-04-14,270316759.0,84774299.0,26055737.0,23434562.0,13880820.0,14769200.0,0.0,0.0,0.0,20461000.0
2025-04-15,268336759.0,85834299.0,26015737.0,23494562.0,0.0,14909200.0,0.0,0.0,0.0,20041000.0
2025-04-16,269296759.0,86274299.0,26035737.0,23434562.0,14380820.0,0.0,0.0,62960000.0,0.0,19581000.0
2025-04-22,0.0,87574299.0,26175737.0,23034562.0,14480820.0,15209200.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,87594299.0,25175737.0,23394562.0,0.0,15129200.0,0.0,0.0,0.0,19441000.0
2025-04-25,0.0,87414299.0,25335737.0,23334562.0,14880820.0,14909200.0,0.0,63660000.0,0.0,18881000.0
2025-04-30,265016759.0,93034299.0,25168237.0,21354562.0,15780820.0,14689200.0,0.0,0.0,0.0,17001000.0
2025-05-02,262936759.0,94214299.0,24068237.0,21554562.0,16100820.0,0.0,0.0,0.0,0.0,0.0
