date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-16,582587988.0,488940924.0,160305683.0,69851641.0,56504247.0,49957039.0,191892064.0,34152618.0,72539538.0,0.0
2024-07-17,582933731.0,488963424.0,159164183.0,69581641.0,55992747.0,49987039.0,186320564.0,34003618.0,81083450.0,86532193.0
2024-07-18,582305031.0,487347424.0,158268683.0,70369641.0,53275247.0,50555039.0,198949564.0,33464118.0,68553798.0,86530193.0
2024-07-19,582214031.0,487317424.0,158893683.0,70219641.0,54714747.0,50418539.0,199380064.0,32609054.0,62737298.0,86529693.0
2024-07-22,582777840.0,488072345.0,158743683.0,69804641.0,53223247.0,50409539.0,197926064.0,33579554.0,69489489.0,86524693.0
2024-07-23,583124029.0,488071845.0,160233683.0,69838641.0,54068247.0,50789539.0,195807064.0,33519054.0,71268800.0,0.0
2024-07-24,582517029.0,488697345.0,160110683.0,69950641.0,54086247.0,51036539.0,193079564.0,33408054.0,69355300.0,0.0
2024-07-25,582780529.0,488708845.0,159084183.0,70049641.0,54696247.0,50971539.0,198126064.0,33432554.0,68277800.0,0.0
2024-07-26,584623529.0,488705845.0,158778683.0,69879641.0,54975747.0,50796539.0,197556564.0,33379554.0,68293800.0,86529693.0
2024-07-29,583371815.0,487580345.0,158669683.0,69829641.0,55684747.0,50032039.0,196523564.0,0.0,74218831.0,86527193.0
2024-07-30,583167515.0,487532845.0,158652683.0,69806641.0,55801247.0,0.0,196173064.0,33352554.0,71900131.0,86524693.0
2024-07-31,582560015.0,487348845.0,159136183.0,70558641.0,56148247.0,51132039.0,196500064.0,33466554.0,67792631.0,0.0
2024-08-01,582323815.0,487662845.0,159199183.0,69030641.0,55143247.0,51593039.0,198419564.0,33616554.0,66697331.0,0.0
2024-08-02,582958676.0,487591345.0,158763683.0,68732141.0,54650747.0,51118039.0,185440064.0,33397054.0,76897970.0,86527693.0
2024-08-05,582215976.0,487298142.0,158857183.0,68517141.0,55391247.0,0.0,194000564.0,33561554.0,68383170.0,86524693.0
2024-08-06,581850976.0,487449142.0,159146683.0,69146641.0,55089247.0,0.0,195117564.0,33777054.0,62034670.0,0.0
2024-08-07,583004876.0,488151142.0,159081683.0,69112641.0,54524747.0,51028039.0,194608564.0,33749054.0,62102270.0,0.0
2024-08-08,582474761.0,489321142.0,159095683.0,68515641.0,54453747.0,50324539.0,191067564.0,33679054.0,63574385.0,0.0
2024-08-09,583866261.0,489107642.0,159485683.0,68640641.0,55182247.0,50704539.0,191895064.0,33689054.0,62536685.0,0.0
2024-08-12,582665844.0,489343142.0,159222183.0,68575141.0,55921747.0,0.0,192994064.0,33684054.0,67454087.0,0.0
2024-08-13,582237366.0,488507642.0,156792183.0,67618641.0,55906747.0,51041039.0,184209564.0,33166554.0,76629565.0,0.0
2024-08-14,581573966.0,490537142.0,157784183.0,68133141.0,56510747.0,50703539.0,188456064.0,34833554.0,69062965.0,0.0
2024-08-15,582808366.0,488741142.0,158389113.0,68226141.0,56195747.0,50908039.0,188317564.0,34742554.0,75932586.0,0.0
2024-08-16,581705466.0,488904142.0,158636113.0,68577141.0,56708247.0,50403539.0,191933564.0,34833554.0,70171738.0,86524816.0
2024-08-19,582308669.0,489248142.0,158569113.0,68452141.0,55753247.0,0.0,189575064.0,34967054.0,70950658.0,86524693.0
2024-08-20,581589969.0,489748142.0,159588113.0,68681641.0,56461247.0,0.0,190051564.0,34998054.0,64232458.0,0.0
2024-08-21,581630469.0,490228642.0,161318613.0,68972641.0,56762247.0,0.0,193254564.0,34961554.0,62885958.0,0.0
2024-08-22,582939969.0,490721142.0,162033613.0,69978641.0,56953247.0,0.0,190601064.0,34952554.0,63013458.0,0.0
2024-08-23,583452820.0,490932642.0,161594113.0,70066641.0,55596747.0,53403539.0,181231064.0,35018054.0,67486607.0,0.0
2024-08-26,583468520.0,491148642.0,161854113.0,69796641.0,56006247.0,54994039.0,183717564.0,35005054.0,65376907.0,0.0
2024-08-27,583684469.0,491414142.0,161960613.0,69746641.0,55784247.0,55294039.0,182453564.0,35004054.0,68140458.0,0.0
2024-08-28,581785969.0,491022642.0,162291613.0,69733641.0,59337247.0,0.0,175997564.0,34972554.0,67918458.0,0.0
2024-08-29,582647969.0,491411642.0,162731613.0,69925641.0,60421247.0,0.0,176988064.0,35092554.0,66127958.0,0.0
2024-08-30,581636969.0,491821642.0,163326613.0,70038141.0,60957247.0,55143559.0,179297564.0,35082554.0,65223458.0,0.0
2024-09-02,581746469.0,491890642.0,163229613.0,69851641.0,60029247.0,55065059.0,181868564.0,0.0,65588958.0,86533693.0
2024-09-03,583292969.0,489438142.0,161334113.0,70062141.0,61097747.0,55103059.0,187138564.0,33497554.0,59635958.0,86524693.0
2024-09-04,584504969.0,489710142.0,162445113.0,70113141.0,61234747.0,55726559.0,183193064.0,33458054.0,57268958.0,0.0
2024-09-05,584036785.0,489460142.0,161574113.0,69513641.0,60526747.0,55444059.0,182051064.0,33283054.0,65907142.0,0.0
2024-09-09,584572925.0,490138642.0,161861113.0,69657641.0,60529747.0,0.0,186289564.0,33447054.0,56650502.0,0.0
2024-09-10,584013925.0,491192642.0,161343613.0,69720141.0,60866247.0,0.0,186213064.0,33371054.0,56058502.0,86526193.0
2024-09-11,584507525.0,492606139.0,163192613.0,70147141.0,61388747.0,55434059.0,186646564.0,33720554.0,54653902.0,86524693.0
2024-09-12,585120609.0,502625139.0,170594463.0,72822141.0,64341747.0,55528059.0,158361564.0,33991554.0,52253318.0,0.0
2024-09-13,585044743.0,505144639.0,171200463.0,72906641.0,64070247.0,53228859.0,156027564.0,33954054.0,52489818.0,0.0
2024-09-16,585063243.0,504697139.0,170883463.0,73075641.0,63554247.0,53328359.0,155658564.0,34054054.0,52363818.0,0.0
2024-09-17,584886243.0,503116639.0,171413463.0,73190641.0,63997247.0,53348359.0,155042064.0,34149554.0,53599318.0,0.0
2024-09-19,585772743.0,503145139.0,171718463.0,72787641.0,63626247.0,53222359.0,0.0,34200054.0,53783318.0,0.0
2024-09-20,584212156.0,502325139.0,171178963.0,72009641.0,63584247.0,53612859.0,0.0,34179054.0,56303905.0,0.0
2024-09-23,584220398.0,502463639.0,171269463.0,71834641.0,68466247.0,53677859.0,153409564.0,34180554.0,59286663.0,0.0
2024-09-24,586312048.0,504131639.0,171918463.0,72371641.0,66998247.0,53031359.0,152761564.0,34135054.0,60055513.0,0.0
2024-09-25,584025015.0,506560639.0,172568963.0,71983641.0,68961747.0,0.0,147842564.0,34354054.0,63004907.0,0.0
2024-09-26,584076938.0,505438139.0,169816963.0,72679141.0,69625747.0,53248359.0,144946564.0,34604554.0,65898123.0,0.0
2024-09-27,585046938.0,507669371.0,172431963.0,70986641.0,75156747.0,53240859.0,143176064.0,34278554.0,65553573.0,0.0
2024-09-30,583910170.0,507132871.0,166373463.0,71272641.0,68732747.0,55267963.0,136177564.0,34876054.0,80890341.0,0.0
2024-10-02,583029570.0,507469871.0,167069963.0,69343641.0,70543247.0,53537463.0,133885564.0,35011054.0,79282941.0,86527193.0
2024-10-03,584954669.0,506184371.0,168184963.0,67951641.0,70741747.0,54149963.0,126181564.0,32935054.0,94122842.0,86525193.0
2024-10-04,585995469.0,496278171.0,156673111.0,65706641.0,85966747.0,62609663.0,0.0,31570684.0,95120642.0,86634693.0
2024-10-07,587744526.0,507337171.0,164739776.0,69837141.0,105186674.0,61232663.0,0.0,32866684.0,56206254.0,86711693.0
2024-10-08,588144526.0,506372171.0,161152276.0,68709641.0,108073036.0,58772163.0,0.0,35431184.0,50122254.0,86526193.0
2024-10-09,588514941.0,504960171.0,160377276.0,68614141.0,101065536.0,60929163.0,0.0,33565684.0,63248044.0,86524693.0
2024-10-10,589283565.0,504142171.0,169078276.0,71918141.0,101651336.0,60051663.0,114716564.0,34794684.0,58724215.0,0.0
2024-10-14,589463914.0,505286671.0,170586276.0,72162141.0,99775336.0,61146163.0,107168564.0,34024184.0,61328866.0,86525193.0
2024-10-15,589194114.0,507400671.0,170312276.0,72037641.0,103683336.0,60941163.0,105423564.0,34906184.0,60037666.0,86524693.0
2024-10-16,589794114.0,508554671.0,173367776.0,73486141.0,101306836.0,59217163.0,103519064.0,34582684.0,60112984.0,0.0
2024-10-17,590048946.0,504532671.0,169105776.0,75170641.0,97828336.0,60586663.0,98530564.0,33759684.0,64300437.0,0.0
2024-10-18,589918887.0,506542230.0,168176079.0,73996141.0,100221836.0,59810163.0,96272163.0,34272684.0,71363937.0,86525693.0
2024-10-21,589213587.0,508452230.0,168096579.0,75332641.0,100540836.0,59362163.0,95689163.0,37160684.0,62625195.0,86524693.0
2024-10-22,590096587.0,508738230.0,172244579.0,75541141.0,101866836.0,59427163.0,93237163.0,37124184.0,62747195.0,0.0
2024-10-23,589532587.0,510765730.0,169176579.0,76093141.0,102782836.0,58600163.0,92758663.0,38043684.0,63059695.0,0.0
2024-10-24,589476587.0,510391230.0,169235079.0,76102141.0,103239836.0,58795163.0,92390163.0,38168684.0,63507695.0,0.0
2024-10-25,586259958.0,512396230.0,170409579.0,77517641.0,101826336.0,56141163.0,81848663.0,36564184.0,66933324.0,0.0
2024-10-28,586008058.0,511350230.0,170199079.0,77220141.0,98526336.0,56377663.0,80493663.0,36468684.0,65375224.0,0.0
2024-10-29,586397058.0,510594534.0,170615579.0,77357141.0,99110836.0,57494663.0,79951163.0,36934684.0,71770867.0,0.0
2024-10-30,586547558.0,510236534.0,171604079.0,76982141.0,98163836.0,57483663.0,79915163.0,37056684.0,71786867.0,0.0
2024-10-31,586565058.0,509922034.0,171637585.0,77195141.0,97785836.0,57437663.0,79848663.0,36988684.0,71914867.0,0.0
2024-11-01,586719558.0,509128034.0,171636085.0,77208641.0,97339836.0,0.0,79798163.0,37038684.0,71828367.0,0.0
2024-11-04,586431658.0,510179534.0,175047085.0,77557141.0,102700336.0,57437163.0,79348163.0,36997684.0,68015610.0,0.0
2024-11-05,585936458.0,512054534.0,175639085.0,77512141.0,102923336.0,55787163.0,79273663.0,37136184.0,67494520.0,0.0
2024-11-06,588597658.0,517352534.0,177151585.0,77644641.0,103018836.0,55730663.0,77053163.0,37673184.0,66791320.0,0.0
2024-11-07,588212158.0,518442034.0,178887085.0,78910641.0,103560836.0,56070663.0,75910663.0,37776684.0,66590262.0,0.0
2024-11-08,587558958.0,517231484.0,179095085.0,78484641.0,103424336.0,56557663.0,75751163.0,37775684.0,66095981.0,0.0
2024-11-11,587748779.0,519671984.0,171578727.0,75947141.0,108014336.0,57051163.0,73432163.0,38404184.0,75566243.0,0.0
2024-11-12,584924179.0,518493984.0,172853727.0,76072641.0,108515836.0,57047663.0,73221663.0,38650684.0,77309613.0,0.0
2024-11-13,584904579.0,522178984.0,174501227.0,76316141.0,107520836.0,56547663.0,73209163.0,38368684.0,76100937.0,86525316.0
2024-11-14,584903879.0,523193484.0,177042727.0,76079141.0,107028336.0,56622663.0,73137163.0,38338684.0,74016790.0,86524693.0
2024-11-15,585671479.0,523852984.0,177582227.0,75793141.0,103439336.0,55109476.0,73136663.0,38181684.0,74854242.0,86540193.0
2024-11-18,584903579.0,527726411.0,179839727.0,76943141.0,104780336.0,55209696.0,73121663.0,39290684.0,68734892.0,86530193.0
2024-11-19,585736579.0,527133191.0,180091227.0,77544141.0,105566836.0,57023196.0,73120663.0,39685184.0,67366747.0,86524693.0
2024-11-20,584904079.0,525135691.0,181088727.0,77739641.0,107246336.0,55215696.0,73098663.0,40768684.0,67464747.0,0.0
2024-11-21,584742079.0,522584691.0,181224727.0,77733141.0,104471336.0,55209696.0,72896663.0,40931684.0,73325497.0,0.0
2024-11-22,585035279.0,522820691.0,180975227.0,77867641.0,103572336.0,55417696.0,72059663.0,41006684.0,74369984.0,86529193.0
2024-11-25,584010579.0,520400191.0,182337727.0,77899141.0,104099836.0,55209568.0,72057663.0,40983184.0,71032097.0,86525193.0
2024-11-26,585230702.0,519156691.0,184024727.0,77538641.0,103197336.0,55213662.0,72052163.0,41266184.0,70474212.0,86524693.0
2024-11-27,583582250.0,541957691.0,183999227.0,76968141.0,102540836.0,55213646.0,71992663.0,42253684.0,57112076.0,0.0
2024-11-28,583562050.0,541826783.0,184396727.0,77185641.0,100924036.0,55213654.0,71912163.0,42123084.0,54499076.0,0.0
2024-11-29,584597550.0,538185428.0,184012227.0,77409641.0,101126536.0,55212233.0,71178663.0,42126084.0,57756442.0,0.0
2024-12-02,584915050.0,533972002.0,183838227.0,77441641.0,101364036.0,55212255.0,0.0,42305584.0,59247996.0,0.0
2024-12-03,584100457.0,536026857.0,183059227.0,78743641.0,102309536.0,55209755.0,71064163.0,42586584.0,59309089.0,0.0
2024-12-04,590424457.0,536143441.0,181245727.0,77062641.0,101828536.0,55505703.0,71059663.0,41837084.0,58536589.0,0.0
2024-12-05,590269050.0,538598941.0,182427727.0,78289641.0,100020036.0,55641703.0,70919163.0,41997084.0,54039496.0,0.0
2024-12-06,589052550.0,539028941.0,182522727.0,78259641.0,98650536.0,55667703.0,0.0,41864084.0,55015689.0,0.0
2024-12-09,588708468.0,538293441.0,182792227.0,78069641.0,97584536.0,55614703.0,70918163.0,41863084.0,58159271.0,0.0
2024-12-10,588598368.0,539455995.0,182756727.0,78097141.0,97275536.0,55655703.0,70905663.0,41734584.0,57497317.0,0.0
2024-12-11,589680868.0,538935632.0,179858727.0,78220641.0,101860536.0,55668703.0,70781163.0,41795584.0,56568180.0,86525193.0
2024-12-12,589277050.0,538513532.0,181412727.0,80002141.0,95747536.0,56568703.0,70544163.0,42077584.0,53466498.0,86524693.0
2024-12-13,591182448.0,536045469.0,180199604.0,79581141.0,91376536.0,56373703.0,70380163.0,42119584.0,54986594.0,86524764.0
2024-12-16,591026448.0,536477469.0,180851104.0,80314741.0,91556536.0,56479203.0,70100663.0,42277084.0,54964594.0,86525264.0
2024-12-17,591422948.0,535614469.0,182377104.0,80429741.0,87484536.0,56389703.0,0.0,42088084.0,56098665.0,86524693.0
2024-12-18,591879948.0,535229969.0,182582104.0,80579241.0,88373536.0,55699203.0,0.0,41989584.0,54569165.0,86528193.0
2024-12-19,589471948.0,535215469.0,182879104.0,80766741.0,88764036.0,55682203.0,70072663.0,42494584.0,53611665.0,86524693.0
2024-12-20,589037513.0,536871919.0,183245604.0,80822741.0,89497536.0,55722703.0,0.0,42507584.0,57062444.0,86524764.0
2024-12-23,589787013.0,536941919.0,183472604.0,80743741.0,89531036.0,55709203.0,69769663.0,42539584.0,56794515.0,86524693.0
2024-12-27,588886850.0,535501419.0,184120104.0,81153241.0,90709036.0,0.0,69717663.0,42468584.0,56533178.0,0.0
2024-12-30,582674462.0,539336419.0,184076604.0,82185241.0,91497536.0,55719899.0,69703663.0,42337084.0,57905566.0,86525193.0
2025-01-02,583483850.0,539845519.0,184183104.0,82179241.0,91028036.0,55730399.0,69443663.0,42079084.0,56402382.0,86531193.0
2025-01-03,583913550.0,541717319.0,183805604.0,82575241.0,91015036.0,55635899.0,69360163.0,41817084.0,56399882.0,86524693.0
2025-01-06,583840050.0,542209819.0,183890604.0,82634241.0,90058036.0,55684399.0,69265663.0,41849584.0,55917382.0,0.0
2025-01-07,583147550.0,540280819.0,184303104.0,82784241.0,92975036.0,55635899.0,69215663.0,41929584.0,56156382.0,0.0
