date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-27,15.281319977162717,14.133789931462074,4.962342082478191,1.9699114443793413,1.862695587540972,0.0,4.060109255683832,0.7655393881931616,1.5061708018393467,2.2965960466968407
2024-03-28,15.288455627396639,14.141912987171168,4.93914463651478,1.9688318810598178,1.8603784760258983,0.8379707143056143,4.030368602771603,0.7682251310856337,1.55014325900041,2.2951215211872484
2024-04-02,15.276975393071954,14.152629627928388,4.936090262244909,1.9717282704536605,1.8443430111090793,0.8360090687616029,3.994993155947718,0.7687517473390597,1.5500774319687316,2.294766055216186
2024-04-03,15.27740985148103,14.116756370760136,4.928533319008248,1.9676206636769384,1.8420785612193478,0.0,4.00021982226297,0.7852348360712906,1.53855770142504,2.2947767455261303
2024-04-05,15.29610472847765,14.099992174271827,4.889906016819458,1.9660408149166606,1.828254884566918,0.0,4.055369709402998,0.7847082198178648,1.5276962411981307,2.2946714222754454
2024-04-08,15.310836818167239,14.100966414340665,4.9042299789126425,1.9652245597238505,1.7669962488871493,0.0,4.135415379923736,0.7899743823521238,1.5284466693592627,0.0
2024-04-09,15.276738415757912,14.130035631529775,4.90357170859586,1.9595634349995221,1.7630729577991264,0.0,0.0,0.7920808473658274,1.5285519926099478,2.2924991302300635
2024-04-10,15.28737964506764,14.092277246159139,4.853095540704986,1.9502028310948765,1.7143872851699011,0.8324017474256354,4.3717739198676195,0.7902640212915081,1.5162818339051243,0.0
2024-04-11,15.276817408195924,14.063892630099481,4.85489920137297,1.9394861903376592,1.6460588262878897,0.8299003202218623,4.396748695686343,0.786604038330198,1.5110420021835362,0.0
2024-04-12,15.305926121604044,13.982016968098087,4.872343364767703,1.9042160667644592,1.6364875758818738,0.8335076415578297,4.432216300354577,0.7859194372007442,1.5118450919700108,2.292143664259001
2024-04-15,15.369343883922859,13.868926127674875,4.871829913920613,1.8818612068065295,1.6586186239320975,0.832230597143272,4.488616901096492,0.7838524684060476,1.509672799924629,0.0
2024-04-16,15.306426407044798,13.844675449204614,4.856650200415611,1.8641800660977548,1.6543925284983545,0.8299003202218623,4.52921901423563,0.78562979826136,1.5067105834991081,0.0
2024-04-17,15.31086314897991,13.852719512475693,4.846242788722406,1.8644433742244675,1.6519964245452667,0.8313090186997767,4.578431303118281,0.7780728550246983,1.5106602053998026,0.0
2024-04-18,15.299725215219953,13.849362333860102,4.823966921202491,1.8548194621931091,1.6414706821799165,0.8424732832724059,4.708189547962424,0.7776515620219575,1.5118187611573397,0.0
2024-04-19,15.296736667981762,13.846976762232083,4.8243092217672165,1.8555567249479055,1.6341112200382892,0.831743477108853,4.710217020538114,0.780811259542513,1.511502791405284,0.0
2024-04-22,15.281951916666827,13.84985998621959,4.851061327441252,1.8553724092592063,1.6370734364638102,0.8299003202218623,4.680436871406879,0.7794947189089482,1.5122663849727516,0.0
2024-04-23,15.276145972472808,13.846700288699035,4.81991197605111,1.844813753378017,1.6340190621939397,0.0,4.7513325845243415,0.7813378757959389,1.512253219566416,0.0
2024-04-24,15.301384056418243,13.725738220459116,4.820672199274556,0.0,1.624526804225938,0.9502436143640068,4.758613054227954,0.0,1.5119635806270317,0.0
2024-04-25,15.313417237809027,13.728371301726245,4.825964692621486,1.8442871371245908,1.620182220135174,0.0,4.7426565817491495,0.781074567669226,1.5113711373419274,2.292130498852665
2024-04-26,15.337496765996928,13.730003812111866,4.836128386312607,1.8464725945763083,1.6132177201836164,0.0,4.702870723802823,0.0,1.508659063636784,0.0
2024-04-29,15.332625565652735,13.754451971677161,4.8313888400317735,1.8504222164770028,1.6089916247498737,0.95102037333781,4.610489067545583,0.7758347359476382,1.5088038831064763,0.0
2024-04-30,15.271309239162406,13.710400522078084,4.818934365638251,1.8532264480264955,1.6085045047154547,0.9598148647700228,4.441721723728915,0.7749263229104785,1.7044731812520924,0.0
2024-05-02,15.260091786348179,13.65143266710072,4.858680727365571,1.8666814933015277,1.6156125075960708,0.9880414959536513,4.718168925964846,0.7242874305972966,1.4859063714302039,2.31407723121419
2024-05-03,15.244164251432501,13.65135709766835,4.766588710047716,1.8637587730950138,1.5533401356284573,0.944898459391734,4.8041653601492955,0.7231815364651022,1.6202670053519757,2.283399991295244
2024-05-06,15.24442624301858,13.608029745417735,4.7698800616316275,1.8459854745418895,1.495728317503663,0.9459648573049213,0.0,0.7093315290000008,1.7335971928623715,2.3280043879604184
2024-05-07,15.245005520897347,13.626276998598943,4.759663706315164,1.8543586729713613,1.492371138888073,0.9423048743436113,0.0,0.7112010166996628,1.7338868318017557,2.323791457933011
2024-05-08,15.25685438659943,13.636914646918147,4.770669986011766,1.8693480673623748,1.5179383579919006,0.0,4.4661172216688705,0.7118461216101096,1.8908633956890932,2.3241469239040735
2024-05-09,15.329316783070837,13.636295872820373,4.783651076658715,1.847151192280473,1.522559415615713,0.9514679971532221,4.46886879159302,0.7121094297368226,1.8761968960538677,2.3241864201230804
2024-05-10,15.277926935980268,13.655728012571789,4.784717474571902,1.8605009143048197,1.498532549053156,0.9514416663405507,4.437298147200138,0.7214568682351324,1.8727133295374554,2.3241732547167446
2024-05-13,15.256757726186116,13.61013621043144,4.680157817454188,1.7923172748925003,1.4896327343702582,0.9787598844870198,4.662413430133378,0.7085152738071907,2.048685310317243,2.279187061267837
2024-05-14,15.256899649266414,13.440052325981208,4.578573542168331,1.6864542425475575,1.2821195997077794,1.0880985841045738,4.966718632175537,0.6774844110740691,2.718876112612176,0.0
2024-05-16,15.240037660139844,13.301196785359132,4.685937430835538,1.7147335353565287,1.356978100132272,1.12867436643104,6.045176057566453,0.7241294457212688,1.601985969738111,0.0
2024-05-17,15.250231502611472,13.30618647436034,4.516801455641472,1.7465806532824604,1.2148970349579622,1.1211832502260564,6.138676773362223,0.743258781126965,1.7777139955384986,2.2818333079413016
2024-05-20,15.235959333226813,13.040908802859574,4.382387449162415,1.6738534741588331,1.2308535074367672,1.11881347708564,6.586287423367909,0.6936383646479088,2.4609963989011616,0.0
2024-05-21,15.222356809070007,12.903384021509906,4.396606088004915,1.7166673755623592,1.2933365259057512,1.1103349554054827,7.09936963908077,0.7153086234763849,1.8864343950129054,0.0
2024-05-22,15.245988713442493,12.897670235160236,4.490080472988013,1.7471716220420548,1.4304015712661793,1.1055954091246494,6.6082209903230975,0.73970412141634,1.8680686531746766,2.279187061267837
2024-05-23,15.235058845764266,12.809376569224277,4.508406718607235,1.749633553026821,1.4273340315899732,1.117417944014061,6.559298340379831,0.7003263910664179,2.0807057113213645,2.280674752183765
2024-05-24,15.22464500935277,12.780241525003488,4.45678516036516,1.7525694386396704,1.4914100642255708,1.1166543504465936,6.5430127327426355,0.7018667436076886,2.1293909363267742,2.281148706811848
2024-05-27,15.233687300063032,12.774880571543612,4.473307745316398,1.7779391766484636,1.519123244562109,1.106701303256844,6.491338512875218,0.7148873304736442,2.175274720848834,2.280714248402772
2024-05-28,15.234822790028668,12.765164501667906,4.589650441104517,1.7894325763794838,1.4718067741917913,1.1069646113835567,6.136833616475233,0.7219834844885583,2.259890814840617,2.2797795045529408
2024-05-29,15.243659410761154,12.779896591357495,4.613743134698752,1.7934611907181923,1.4881977050796726,0.0,5.896657108694011,0.7159142321678247,2.1893611000192856,2.279187061267837
2024-05-30,15.22891152258396,12.779843929732152,4.1594444582745576,1.798477210532074,1.5247580384737662,0.0,6.4070535815144005,0.7177573890548153,2.1207193044664856,2.279990151054311
2024-05-31,15.23420401593089,12.808965808546604,4.0168104460341505,1.810628880579877,1.5576583889065498,1.0814711185552086,6.337935198252251,0.7214963644541393,2.095052028274507,2.279187061267837
2024-06-03,15.236376307976274,12.830859879282789,3.98650368064949,1.8326546053794153,1.5528530155940383,1.0894493547946111,6.27135773841288,0.7148741650673085,2.092829760346675,0.0
2024-06-04,15.24298534195677,12.859613126719841,3.9864641844304827,1.8290999456687904,1.5834625853244193,1.0820503964339772,6.16675858507616,0.7197716962241695,2.095963127054559,2.2804904364950658
2024-06-05,15.272581175399305,12.801856489125354,3.9842523961660934,1.8229648663163784,1.6033555142975826,0.0,5.96136508083372,0.7105954080082231,2.1011766279634756,2.2826627285404477
2024-06-06,15.257210379186748,12.788546263320017,3.9508511020222388,1.824557880482992,1.6485918504668684,1.0899496402353657,5.547931825675375,0.8480422501523848,2.247424728558707,2.280964391123149
2024-06-07,15.336750498104196,12.776960705744644,3.9590136539503407,1.824742196171691,1.6766999929934763,0.0,5.607110327154112,0.8379312180866074,2.0774909297407005,2.2792792191121864
2024-06-11,15.337158625700601,12.807543944662356,4.006040485381273,1.8348005666121259,1.712009612785683,1.0817344266819215,5.530711474188349,0.8429340724941536,2.087045776050422,2.2791902999577953
2024-06-12,15.364200370314022,12.81897902164331,4.012807504237797,1.8339448152003088,1.7084154568560512,1.0991259284513122,5.262242508191822,0.8423284638027138,2.0833914542138365,2.279374615646494
2024-06-13,15.351222913319221,12.839082597117843,4.051540129677273,1.8202527926112353,1.691800714060464,1.0809576677081183,5.174626729028086,0.8496089335063269,2.159352215118375,2.279269292395809
2024-06-14,15.352120820362124,12.80860468145082,4.071472554869443,1.8333260411025332,1.6760022264576866,0.0,5.237833844845531,0.8529002850902387,2.274072906515129,2.2791902999577953
2024-06-17,15.389365754885672,12.79096303696105,4.08330825516519,1.8343661082030494,1.7205276306848472,1.1006531155862473,5.196612957608618,0.8498998889863447,2.3098696463417547,0.0
2024-06-18,15.348663584658384,12.80578728449499,4.125911510067346,1.8267038417157027,1.7173021061326135,1.0809576677081183,5.54964332849901,0.8886720106448271,2.15130022627268,0.0
2024-06-19,15.370281181861516,12.802469602098407,4.142052298234851,1.8365647310611029,1.4374845598747577,0.0,5.503722391200271,0.9036674084611298,2.152883313722916,2.279187061267837
2024-06-20,15.345622375794848,12.806932674846191,4.238317749361106,1.8368280391878156,1.4302830826091584,1.077008045807424,5.54577269903633,0.9027984916429772,2.0213740698361318,0.0
2024-06-21,15.359401290065739,12.794175396106949,4.282527183836211,1.8263483757446402,1.4066380128303353,0.0,5.549022974552474,0.9058397005065117,1.991744006337123,2.2782654828243416
2024-06-24,15.37120046952431,12.810079206960411,4.328092655163887,1.8255189551454942,1.4377610334078064,0.0,5.592560973304462,0.9112243516977916,1.9149998774248007,0.0
2024-06-25,15.355602096097837,12.812554303351511,4.324959288456003,1.8259139173355636,1.4697661362097658,0.0,5.687312402702117,0.9084201201482986,1.87477692798813,0.0
2024-06-26,15.339286313349318,12.81346271638867,4.405650063887188,1.824294572356279,1.448082711974954,0.0,5.577710394957851,0.9098419840325487,1.9325637406939378,0.0
2024-06-27,15.330425994885427,12.798638468854733,4.441420472901143,1.8158423814887932,1.4718989320361409,0.0,5.534883328147989,0.9139232599965994,1.935354806837095,0.0
2024-06-28,15.329312201509431,12.855407700974045,4.439024368948055,1.82045027370627,1.4607346674635115,1.0966003822231323,5.535172967087373,0.9097629915945347,1.8876776043331804,2.2784497985130403
2024-07-02,15.329865148575529,12.869402527908838,4.422172648838426,1.8206345893949691,1.4267942499302118,0.0,5.631056621429895,0.9098419840325487,1.8154126889568103,2.2782654828243416
2024-07-03,15.361678036444987,12.874523870973405,4.4360884833352054,1.8209505591470245,1.4231605977815731,1.1755928202370183,5.473163903246473,0.910579246787345,1.786680506169893,0.0
2024-07-04,15.362061413077482,12.855078565815656,4.428281397378166,1.8239786026042235,1.4510185975878034,0.0,5.448083804177064,0.9122380879856364,1.8914228991275457,0.0
2024-07-05,15.36316233068608,12.847455795547313,4.375237975251841,1.8112081584586455,1.449504575859204,1.1805693438318932,5.100938369918706,0.904075536057535,2.1091047040047393,0.0
2024-07-08,15.346913586186625,12.786987084247684,4.3851910224415915,1.8111291660206315,1.4664879500321895,1.1755928202370183,5.172242210632573,0.9038122279308219,2.0240851429703937,0.0
2024-07-09,15.342990295098602,12.824324176615582,4.37297352536211,1.8087593928802148,1.4854987967808648,1.3072468835934952,5.227747563743664,0.904444167434933,1.8947709936127641,2.2834921491395934
2024-07-10,15.338237583411432,12.879434567536602,4.361572283475439,1.8296923889538945,1.5070374015459844,1.3088267323537728,5.2063537784482365,0.8803646392470335,1.8353291840073147,2.2782654828243416
2024-07-11,15.38615966247319,12.888294886000493,4.368800091553711,1.8274542698768346,1.479429544460131,1.3072468835934952,5.130165571983843,0.8779948661066168,1.8360006197304328,2.2783708060750265
2024-07-12,15.353061830945371,12.896246791427224,4.367272904418775,1.8292974267638251,1.4266099342415126,1.3152646160519046,5.176678952567686,0.8802329851836771,1.8376726263350602,0.0
2024-07-15,15.354781496320935,12.939890113429897,4.35518706140265,1.821793145152506,1.4015693313911108,1.320517613179828,4.814577616712032,0.8828660664508066,2.1725296283046007,2.2782654828243416
2024-07-16,15.340015176574873,12.874211877174064,4.220978909217058,1.8392504739535749,1.4878027428896032,1.3154094355215968,5.052673990292221,0.8992661867923102,1.9100249863403116,0.0
2024-07-17,15.349118870740282,12.874804320459168,4.190922286552774,1.8321411545323252,1.4743345322082355,1.3161993599017354,4.905971867494099,0.8953428957042872,2.1349931326923444,2.278462963919376
2024-07-18,15.332564688813841,12.832253727182355,4.167343043805629,1.8528898349173057,1.4027805487739904,1.3311552614990312,5.238503700719888,0.8811374222681233,1.8050772130438228,2.2784103022940334
2024-07-19,15.330168584860754,12.831463802802215,4.183799801725189,1.8489402130166117,1.4406837536143202,1.3275611055693997,5.249839115574881,0.8586228922621548,1.6519240411412333,2.2783971368876976
2024-07-22,15.345014134022142,12.851341486234844,4.179850179824494,1.838012925758024,1.401411346515083,1.3273241282553578,5.211554113950818,0.8841769459596469,1.82971471748304,2.2782654828243416
2024-07-23,15.354129571730004,12.851328320828506,4.219083090704725,1.838908173388848,1.4236608832223276,1.33732983707045,5.155759121900343,0.8825839317930335,1.876565422108015,0.0
2024-07-24,15.338146768438529,12.867798244154402,4.215844400746156,1.841857224408033,1.4241348378504108,1.34383354780026,5.083941830339384,0.8796612115865198,1.8261814120614914,0.0
2024-07-25,15.345084937577417,12.868101048500122,4.1888158215390705,1.8444639748624914,1.440196633579901,1.3421220449766258,5.216820276485076,0.8803063164969667,1.7978099614081706,0.0
2024-07-26,15.393612625330613,12.86802205606211,4.18077175826799,1.8399877367083712,1.447556095721528,1.3375141527591492,5.2018248786687735,0.8789107834253879,1.7982312544109116,2.2783971368876976
2024-07-29,15.360653978478576,12.838386726400566,4.177901699686819,1.8386711960748063,1.4662246419054765,1.3173842464719439,5.174625149179326,0.0,1.9542421357435293,2.2783313098560196
2024-07-30,15.355274593449831,12.83713601279868,4.177454075871407,1.8380655873833665,1.4692921815816824,0.0,5.165396199338037,0.8781998514832628,1.893188880402597,2.2782654828243416
2024-07-31,15.339278624752017,12.83229114326716,4.190185023797978,1.8578663585121808,1.478428973578622,1.3463481404103688,5.17400637508155,0.8812015641277905,1.785035067355251,0.0
2024-08-01,15.333059286799058,12.84055901844595,4.19184386499627,1.8176328767504413,1.4519665068439702,1.358486645051836,5.2245483700041015,0.885151186028485,1.7561949282363813,0.0
2024-08-02,15.34977569286237,12.838676365339948,4.180376796077921,1.8097731291680594,1.4389985816033573,1.3459795090329707,4.882787586937024,0.8793715726471356,2.0247860428728908,2.2783444752623554
2024-08-05,15.330219798291397,12.830956092072288,4.182838727062687,1.8041120044437313,1.4584965483864514,0.0,5.108192508809648,0.8837029913315636,1.8005844391393453,2.2782654828243416
2024-08-06,15.320609051666375,12.834932044785655,4.190461497331026,1.8206872510203116,1.4505446429597202,0.0,5.137604026563484,0.8893772814622278,1.6334232748956266,0.0
2024-08-07,15.350992176407782,12.853416275280905,4.1887499945073925,1.8197920033894877,1.435680899206774,1.343609735892554,5.124201642913794,0.8886400187074315,1.6352032378322061,0.0
2024-08-08,15.33703381764854,12.88422332610632,4.189118625884791,1.804072508224724,1.433811411507112,1.3250860091782979,5.0309642352447375,0.8867968618204408,1.67396522212781,0.0
2024-08-09,15.373673143480646,12.878601697600997,4.199387642826595,1.8073638598086361,1.4529934085381506,1.3350917179933899,5.052752982730235,0.8870601699471539,1.6466417378188067,0.0
2024-08-12,15.34206518832621,12.884802603985088,4.192449473687709,1.8056391915786663,1.4724650445085736,0.0,5.081690545855989,0.8869285158837973,1.77612092871026,0.0
2024-08-13,15.330783014374438,12.86280320999822,4.128465598896462,1.7804537692585725,1.472070082318504,1.343952036457281,4.850387521944994,0.873302320326402,2.017718721097852,0.0
2024-08-14,15.3133151532483,12.916241594314615,4.154585765066387,1.7940009723779535,1.4879738931719666,1.3350653871807188,4.96220131795365,0.9171957850494513,1.8184839939392283,0.0
2024-08-15,15.345817908409748,12.868951454756965,4.1705140635756335,1.7964497379563842,1.4796796871805085,1.3404500383719986,4.958554500398676,0.9147996810963634,1.9993666976130249,0.0
2024-08-16,15.316777655114574,12.873243377222387,4.177017774305444,1.8056918532040092,1.4931742286745475,1.32716614337933,5.053766719018079,0.9171957850494513,1.8476788880972186,2.2782687215143
2024-08-19,15.33266048031034,12.882301176781313,4.175253609856466,1.802400501620097,1.4680283025734602,0.0,4.991665497332829,0.9207109485410693,1.8681884847031438,2.2782654828243416
2024-08-20,15.31373652524348,12.895466583116963,4.202084707968517,1.8084434231281592,1.4866705179447375,0.0,5.0042121295707025,0.9215272037338793,1.6912928190148473,0.0
2024-08-21,15.314802923156668,12.908118538605521,4.247650179296193,1.8161056896155061,1.4945960925587973,0.0,5.088549722556861,0.9205661290713771,1.6558383797529483,0.0
2024-08-22,15.349283122349727,12.921086463846132,4.266476710356169,1.8425944871628293,1.4996252777790149,0.0,5.018680911133579,0.9203291517573354,1.6591955583685383,0.0
2024-08-23,15.362786905959014,12.926655430726111,4.254904318187135,1.8449115986779032,1.4639075303904026,1.4061585813932163,4.7719611964035415,0.9220538199873054,1.7769772067383303,0.0
2024-08-26,15.363200299717953,12.932342886263113,4.261750329481672,1.8378022792566537,1.474689998179298,1.4480377389469115,4.837432762110717,0.9217115194225785,1.7214270912456986,0.0
2024-08-27,15.368886412383507,12.93933371702734,4.264554561031165,1.8364857386230888,1.4688445577662703,1.4559369827483002,4.8041506148941995,0.9216851886099072,1.7941936349342695,0.0
2024-08-28,15.318897364527054,12.929025203866528,4.2732700600253635,1.8361434380583619,1.562397935187383,0.0,4.634158888288317,0.9208557680107613,1.7883481945212423,0.0
2024-08-29,15.34159452504971,12.939267889995662,4.2848556176007335,1.8411989540912506,1.590940536123067,0.0,4.660239558239235,0.9240154655313169,1.7412028744332877,0.0
2024-08-30,15.31497407343903,12.950063523190893,4.300522451140154,1.8441611705167715,1.6050538517148814,1.4519747220575236,4.721050570103592,0.9237521574046038,1.7173866543721013,0.0
2024-09-02,15.317857297426537,12.951880349265213,4.297968362311039,1.8392504739535749,1.5806188575559192,1.4499077532628268,4.788747089481491,0.0,1.7270105664034596,2.278502460138383
2024-09-03,15.358577899222695,12.88730403118886,4.248058306892599,1.8447931100208825,1.6087533308951982,1.4509083241443361,4.927510472259219,0.8820178193206009,1.5702632385712383,2.2782654828243416
2024-09-04,15.390490844180304,12.894466012235453,4.277311839770408,1.8461359814671185,1.6123606522311658,1.4673255858448888,4.823622250864623,0.8809777522200847,1.5079382049782821,0.0
2024-09-05,15.378163178980605,12.88788330906763,4.254377701933709,1.8303506592706769,1.5937184368598887,1.4598871312652477,4.793552462794003,0.876369860002608,1.7353886097024631,0.0
2024-09-09,15.392280180886194,12.905748765465102,4.2619346451703715,1.8341422962953435,1.5937974292979027,0.0,4.9051556123012885,0.8806881132807004,1.4916537558968435,0.0
2024-09-10,15.377561256602942,12.933501442020647,4.248308449612975,1.8357879720872994,1.6026577477617936,0.0,4.903141305131935,0.8786869715176818,1.4760659147954367,2.278304979043348
2024-09-11,15.390558145737494,12.970719966739086,4.296994122242201,1.8470312290979427,1.6164155973825454,1.459623823138535,4.914555712424941,0.8878895905462996,1.4390816553173351,2.2782654828243416
2024-09-12,15.40670114569326,13.234528378892794,4.491890848013228,1.9174661529936576,1.6941704872008805,1.4620989195296368,4.169788676017352,0.8950252407802206,1.3758723277116263,0.0
2024-09-13,15.40470353225914,13.300868861418122,4.507847320492033,1.9196911066643823,1.6870216715606239,1.4015591150357944,4.108332559242549,0.8940378353050471,1.3820995649083876,0.0
2024-09-16,15.40519065229356,13.289085822747717,4.499500452875233,1.9241410140058313,1.6734349722222355,1.4041790308965882,4.098616489366841,0.8966709165721766,1.3787818825118043,0.0
2024-09-17,15.40053009845074,13.247469973320737,4.513455783591019,1.92716905746303,1.6850995222356193,1.4047056471500141,4.082383543354987,0.8991855091822853,1.4113136015671899,0.0
2024-09-19,15.423872363883842,13.248220401481866,4.521486681455764,1.9165577399564981,1.6753307907345687,1.4013879647534309,0.0,0.9005152152221857,1.416158471098708,0.0
2024-09-20,15.382780839929586,13.226629135091406,4.5072812080196005,1.8960723676982303,1.674224896602374,1.4116701471015718,0.0,0.8999622681560885,1.4825275752174105,0.0
2024-09-23,15.38299785848762,13.23027595264638,4.509664146566353,1.8914644754807537,1.8027719240636384,1.413381649925206,4.039398491669098,0.9000017643750955,1.5610660173592181,0.0
2024-09-24,15.438072702811537,13.2741957481821,4.526752843990024,1.905604121885239,1.7641182910621767,1.3963587795332135,4.022336125058098,0.8988037123985515,1.5813104626815435,0.0
2024-09-25,15.377853265315466,13.338153292160676,4.5438810376327,1.8953877665687766,1.8158188417422652,0.0,3.8928148575279957,0.9045701603735652,1.6589704035893862,0.0
2024-09-26,15.379220440101799,13.30859695493715,4.471418641161296,1.9137008467816625,1.8333025013560051,1.4020725658828845,3.816560824031925,0.9111660289477247,1.7351511321029807,0.0
2024-09-27,15.404761328392954,13.367347106755348,4.540273716296733,1.8691359463354948,1.9789382262409398,1.4018750847878498,3.7699421201973964,0.9025821840168825,1.7260788505970859,0.0
2024-09-30,15.37482930313423,13.353220625757197,4.380748487727691,1.8766665587594857,1.8097890856405385,1.4552503804770835,3.5856659277173355,0.9183148445879814,2.129908415788203,0.0
2024-10-02,15.351642389495886,13.362094109627423,4.399087898753248,1.8258744211165567,1.857461021981919,1.4096849091494068,3.5253157050747266,0.9218695042986064,2.087584267500363,2.2783313098560196
2024-10-03,15.402331810638586,13.328245849938474,4.428446754881742,1.7892219298781136,1.862687688297171,1.4258125319105752,3.322463124255067,0.8672067371929971,2.4783309207919317,2.278278648230677
2024-10-04,15.42973692046687,13.067407553454089,4.125330336370065,1.7301092554310555,2.263574311217643,1.6485633078659325,0.0,0.8312817663086619,2.50460380567535,2.281161872218184
2024-10-07,15.475791012685288,13.358600010785942,4.33773218136716,1.838868677169841,2.7696506086106147,1.6123057788175588,0.0,0.8654064995306606,1.4799563450292457,2.2831893447938736
2024-10-08,15.486323337753808,13.333190776558142,4.243270390908888,1.8091806858829556,2.8456508657341604,1.5475188142398366,0.0,0.9329318686261976,1.3197596807370848,2.278304979043348
2024-10-09,15.496076665729444,13.296011669066274,4.2228640110886335,1.8066660932728469,2.6611376959400577,1.6043143771718207,0.0,0.8838117375878961,1.6653723983898467,2.2782654828243416
2024-10-10,15.516315160288105,13.274473064301153,4.451968412141575,1.8936630983388067,2.676562286002903,1.581209089052759,3.020580356978666,0.9161723063609181,1.5462563044338733,0.0
2024-10-14,15.52106389602256,13.30460867940345,4.491675277649889,1.9000878166306028,2.6271656814315527,1.610028163521492,2.821835382935728,0.895884415197685,1.6148388819889756,2.278278648230677
2024-10-15,15.513959842763846,13.360272017390571,4.484460634977953,1.8968096304530266,2.7300664973509745,1.6046303469238763,2.7758881148243177,0.9191081919737675,1.5808405366677987,2.2782654828243416
2024-10-16,15.529758330366622,13.390657775213247,4.564914433095097,1.9349498126073978,2.6674913210376414,1.5592360258785631,2.725741082091836,0.9105901740746035,1.5828237208165754,0.0
2024-10-17,15.536468264021275,13.284755246649297,4.452692509490035,1.9793040665521948,2.5758995891605405,1.595296073831902,2.594389823081079,0.8889199152461273,1.6930827613294293,0.0
