date,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-15,0.0,0.0,0.0,7.438844465492432,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.1074479517677274,3.057321360266662,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.7139578514052562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8514781151527298
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106482577730825
2024-10-24,3.7230651536401886,0.0,3.04821405803173,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.902479007668348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.905211198338828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,7.492577548678531,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.9216043423617055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.932533105043624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232163348572886
2024-11-21,0.0,1.1092694122147138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.968962313983352,1.6320285604998086,0.0,0.0,0.0,0.0,0.0,0.0,4.050017303874246
2024-11-25,0.0,1.693047485473853,3.0491247882552233,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.8387643212327645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.9316588040290703,0.0,7.58365057102785,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,2.0263747472723628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.986266188229723,2.225824666217373,0.0,7.657419719130799,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.022695397169451,2.3205406094606658,0.0,7.839565763829438,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.4116136318099852,0.0,7.930638786178758,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.502686654159305,0.0,0.0,1.3196480938416422,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0445529225332875
2024-12-19,0.0,2.4963115425948526,0.0,0.0,1.3278446658530811,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,1.331487586747054,0.0,0.0,0.0,0.0
2025-01-02,0.0,2.60377770896705,3.016338500209468,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.366987850858819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.037267080745342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.049106573650753,2.3706307717527917,0.0,0.0,1.3196480938416422,0.0,0.0,0.0,0.0
2025-01-22,0.0,2.366987850858819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.3751844228702574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.140179596000073,2.3842917251051894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.2494672228192565,0.0,0.0,0.0,0.0,3.6447423544197735,0.0,0.0,3.9352652957141037
2025-02-07,4.248556492595763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.25037795304275,0.0,3.012695579315495,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,7.961603613777527,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,3.011784849092002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.255842334383709,2.3806488042112166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.4243456403344203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.292271543323436,3.4298100216753795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,3.0099633886450157,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,3.4307207518988725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,3.4298100216753795,3.0090526584215223,0.0,1.3214695542886286,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,1.3223802845121218,0.0,0.0,0.0,0.0
2025-04-02,4.299557385111382,3.4307207518988725,0.0,0.0,1.3242017449591081,0.0,0.0,0.0,3.9261579934791713
2025-04-09,0.0,3.4298100216753795,0.0,0.0,1.3305768565235605,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,3.0108741188685086,0.0,1.3342197774175333,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,3.0090526584215223,0.0,1.3360412378645197,0.0,0.0,0.0,0.0
2025-04-22,0.0,3.4279885612283927,3.0108741188685086,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.327790022039672,0.0,3.0090526584215223,0.0,1.3433270796524655,0.0,0.0,0.0,0.0
2025-04-30,4.350558277627002,3.4298100216753795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
