date,ORIENTAL PATRON SECURITIES LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-07-24,43.958215697346134,6.1164641809803095,3.3742554780422944,3.8287098595653997,0.0,1.0956084588623158,3.1456621919455015,2.1811988852662063,0.0,63.70011475200816
2024-07-25,43.958215697346134,6.149250469026065,3.3742554780422944,3.8287098595653997,0.0,1.0946977286388226,3.0728037740660463,2.1811988852662063,0.0,63.65913189195097
2024-08-06,43.958215697346134,6.149250469026065,3.3742554780422944,3.8287098595653997,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,0.0,63.67279284530336
2024-08-07,43.958215697346134,6.149250469026065,3.3742554780422944,3.8287098595653997,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.3205588240651354,64.99335166936851
2024-08-09,43.958215697346134,6.149250469026065,3.3742554780422944,3.8287098595653997,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.3269339356295877,64.99972678093296
2024-08-23,43.958215697346134,6.20753720332963,3.3742554780422944,3.8287098595653997,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.3269339356295877,65.05801351523651
2024-09-04,43.958215697346134,6.20753720332963,3.3742554780422944,3.8287098595653997,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.317826633394656,65.04890621300159
2024-09-24,43.958215697346134,6.2293947286934666,3.3769876687127742,3.8268883991184133,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.317826633394656,65.07167446858891
2024-09-26,43.958215697346134,6.320467751042787,3.3769876687127742,3.8268883991184133,0.0,1.0937869984153294,3.0873754576419374,2.1811988852662063,1.317826633394656,65.16274749093823
2024-09-30,43.958215697346134,6.320467751042787,3.3769876687127742,3.8196025573304677,0.0,1.0946977286388226,3.0873754576419374,2.1811988852662063,1.317826633394656,65.15637237937378
2024-10-02,43.958215697346134,6.533578623340194,3.3769876687127742,3.7540299812389573,0.0,1.0937869984153294,3.0600535509371416,2.1811988852662063,1.317826633394656,65.27567803865139
2024-10-04,43.958215697346134,6.533578623340194,3.3769876687127742,3.7376368372160798,0.0,1.0937869984153294,3.0600535509371416,2.1811988852662063,1.317826633394656,65.25928489462851
2024-10-08,43.958215697346134,6.533578623340194,3.3961130034061306,3.8287098595653997,0.0,1.0937869984153294,3.0600535509371416,2.1811988852662063,1.318737363618149,65.37039398189468
2024-10-09,43.958215697346134,7.4570590699622965,3.631992131290869,3.8423708129177974,0.0,1.1065372215442342,3.059142820713648,2.1811988852662063,1.318737363618149,66.55525400265934
2024-10-15,43.958215697346134,7.438844465492432,3.631992131290869,3.8423708129177974,0.0,1.1065372215442342,3.059142820713648,2.1811988852662063,1.318737363618149,66.53703939818946
2024-10-16,43.958215697346134,7.438844465492432,3.631992131290869,3.8423708129177974,0.0,1.1074479517677274,3.057321360266662,2.1811988852662063,1.318737363618149,66.53612866796598
2024-10-22,43.958215697346134,7.438844465492432,3.7139578514052562,3.8514781151527298,0.0,1.1074479517677274,3.057321360266662,2.1811988852662063,1.318737363618149,66.6272016903153
2024-10-23,43.958215697346134,7.438844465492432,3.7139578514052562,4.106482577730825,0.0,1.1074479517677274,3.057321360266662,2.1811988852662063,1.318737363618149,66.88220615289339
2024-10-24,43.958215697346134,7.438844465492432,3.7230651536401886,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,66.88220615289339
2024-10-25,43.958215697346134,7.438844465492432,3.902479007668348,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.06162000692156
2024-11-04,43.958215697346134,7.438844465492432,3.905211198338828,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.06435219759203
2024-11-07,43.958215697346134,7.492577548678531,3.905211198338828,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.11808528077813
2024-11-11,43.958215697346134,7.492577548678531,3.9216043423617055,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.134478424801
2024-11-12,43.958215697346134,7.492577548678531,3.932533105043624,4.106482577730825,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.14540718748292
2024-11-18,43.958215697346134,7.492577548678531,3.932533105043624,4.232163348572886,0.0,1.1074479517677274,3.04821405803173,2.1811988852662063,1.318737363618149,67.27108795832498
2024-11-21,43.958215697346134,7.492577548678531,3.932533105043624,4.232163348572886,0.0,1.1092694122147138,3.04821405803173,2.1811988852662063,1.318737363618149,67.27290941877197
2024-11-22,43.958215697346134,7.492577548678531,3.968962313983352,4.050017303874246,0.0,1.6320285604998086,3.04821405803173,2.1811988852662063,1.318737363618149,67.64995173129816
2024-11-25,43.958215697346134,7.492577548678531,3.968962313983352,4.050017303874246,0.0,1.693047485473853,3.0491247882552233,2.1811988852662063,1.318737363618149,67.71188138649569
2024-11-26,43.958215697346134,7.492577548678531,3.968962313983352,4.050017303874246,0.0,1.8387643212327645,3.0491247882552233,2.1811988852662063,1.318737363618149,67.8575982222546
2024-11-28,43.958215697346134,7.58365057102785,3.968962313983352,4.050017303874246,0.0,1.9316588040290703,3.0491247882552233,2.1811988852662063,1.318737363618149,68.04156572740024
2024-12-02,43.958215697346134,7.58365057102785,3.968962313983352,4.050017303874246,0.0,2.0263747472723628,3.0491247882552233,2.1811988852662063,1.318737363618149,68.13628167064351
2024-12-03,43.958215697346134,7.657419719130799,3.986266188229723,4.050017303874246,0.0,2.225824666217373,3.0491247882552233,2.1811988852662063,1.318737363618149,68.42680461193785
2024-12-05,43.958215697346134,7.839565763829438,4.022695397169451,4.050017303874246,0.0,2.3205406094606658,3.0491247882552233,2.1811988852662063,1.318737363618149,68.74009580881952
2024-12-06,43.958215697346134,7.930638786178758,4.022695397169451,4.050017303874246,0.0,2.4116136318099852,3.0491247882552233,2.1811988852662063,1.318737363618149,68.92224185351814
2024-12-12,43.958215697346134,7.930638786178758,4.022695397169451,4.050017303874246,0.0,2.502686654159305,3.0491247882552233,2.1811988852662063,1.3196480938416422,69.01422560609096
2024-12-13,43.958215697346134,7.930638786178758,4.022695397169451,4.0445529225332875,0.0,2.502686654159305,3.0491247882552233,2.1811988852662063,1.3196480938416422,69.00876122475
2024-12-19,43.958215697346134,7.930638786178758,4.022695397169451,4.0445529225332875,0.0,2.4963115425948526,3.0491247882552233,2.1811988852662063,1.3278446658530811,69.01058268519698
2024-12-20,43.958215697346134,7.930638786178758,4.022695397169451,4.0445529225332875,0.0,2.4963115425948526,3.0491247882552233,2.1811988852662063,1.331487586747054,69.01422560609096
2025-01-02,43.958215697346134,7.930638786178758,4.022695397169451,4.0445529225332875,0.0,2.60377770896705,3.016338500209468,2.1811988852662063,1.331487586747054,69.08890548441741
2025-01-08,43.958215697346134,7.930638786178758,4.022695397169451,4.0445529225332875,0.0,2.366987850858819,3.016338500209468,2.1811988852662063,1.331487586747054,68.85211562630917
2025-01-09,43.958215697346134,7.930638786178758,4.037267080745342,4.0445529225332875,0.0,2.366987850858819,3.016338500209468,2.1811988852662063,1.331487586747054,68.86668730988507
2025-01-20,43.958215697346134,7.930638786178758,4.049106573650753,4.0445529225332875,0.0,2.3706307717527917,3.016338500209468,2.1811988852662063,1.3196480938416422,68.87033023077905
2025-01-22,43.958215697346134,7.930638786178758,4.049106573650753,4.0445529225332875,0.0,2.366987850858819,3.016338500209468,2.1811988852662063,1.3196480938416422,68.86668730988507
2025-01-23,43.958215697346134,7.930638786178758,4.049106573650753,4.0445529225332875,0.0,2.3751844228702574,3.016338500209468,2.1811988852662063,1.3196480938416422,68.87488388189651
2025-01-27,43.958215697346134,7.930638786178758,4.140179596000073,4.0445529225332875,0.0,2.3842917251051894,3.016338500209468,2.1811988852662063,1.3196480938416422,68.97506420648075
2025-02-04,43.958215697346134,7.930638786178758,4.2494672228192565,3.9352652957141037,3.6447423544197735,2.3842917251051894,3.016338500209468,2.1811988852662063,1.3196480938416422,72.61980656090053
2025-02-07,43.958215697346134,7.930638786178758,4.248556492595763,3.9352652957141037,3.6447423544197735,2.3842917251051894,3.016338500209468,2.1811988852662063,1.3196480938416422,72.61889583067703
2025-02-11,43.958215697346134,7.930638786178758,4.25037795304275,3.9352652957141037,3.6447423544197735,2.3842917251051894,3.012695579315495,2.1811988852662063,1.3196480938416422,72.61707437023006
2025-02-18,43.958215697346134,7.961603613777527,4.25037795304275,3.9352652957141037,3.6447423544197735,2.3842917251051894,3.012695579315495,2.1811988852662063,1.3196480938416422,72.64803919782882
2025-02-27,43.958215697346134,7.961603613777527,4.25037795304275,3.9352652957141037,3.6447423544197735,2.3842917251051894,3.011784849092002,2.1811988852662063,1.3196480938416422,72.64712846760533
2025-02-28,43.958215697346134,7.961603613777527,4.255842334383709,3.9352652957141037,3.6447423544197735,2.3806488042112166,3.011784849092002,2.1811988852662063,1.3196480938416422,72.6489499280523
2025-03-03,43.958215697346134,7.961603613777527,4.255842334383709,3.9352652957141037,3.6447423544197735,3.4243456403344203,3.011784849092002,2.1811988852662063,1.3196480938416422,73.69264676417552
2025-03-07,43.958215697346134,7.961603613777527,4.292271543323436,3.9352652957141037,3.6447423544197735,3.4298100216753795,3.011784849092002,2.1811988852662063,1.3196480938416422,73.7345403544562
2025-03-21,43.958215697346134,7.961603613777527,4.292271543323436,3.9352652957141037,3.6447423544197735,3.4298100216753795,3.0099633886450157,2.1811988852662063,1.3196480938416422,73.73271889400922
2025-03-24,43.958215697346134,7.961603613777527,4.292271543323436,3.9352652957141037,3.6447423544197735,3.4307207518988725,3.0099633886450157,2.1811988852662063,1.3196480938416422,73.7336296242327
2025-03-31,43.958215697346134,7.961603613777527,4.292271543323436,3.9352652957141037,3.6447423544197735,3.4298100216753795,3.0090526584215223,2.1811988852662063,1.3214695542886286,73.7336296242327
2025-04-01,43.958215697346134,7.961603613777527,4.292271543323436,3.9352652957141037,3.6447423544197735,3.4298100216753795,3.0090526584215223,2.1811988852662063,1.3223802845121218,73.7345403544562
2025-04-02,43.958215697346134,7.961603613777527,4.299557385111382,3.9261579934791713,3.6447423544197735,3.4307207518988725,3.0090526584215223,2.1811988852662063,1.3242017449591081,73.7354510846797
2025-04-09,43.958215697346134,7.961603613777527,4.299557385111382,3.9261579934791713,3.6447423544197735,3.4298100216753795,3.0090526584215223,2.1811988852662063,1.3305768565235605,73.74091546602065
2025-04-14,43.958215697346134,7.961603613777527,4.299557385111382,3.9261579934791713,3.6447423544197735,3.4298100216753795,3.0108741188685086,2.1811988852662063,1.3342197774175333,73.74637984736161
2025-04-15,43.958215697346134,7.961603613777527,4.299557385111382,3.9261579934791713,3.6447423544197735,3.4298100216753795,3.0090526584215223,2.1811988852662063,1.3360412378645197,73.74637984736161
2025-04-22,43.958215697346134,7.961603613777527,4.299557385111382,3.9261579934791713,3.6447423544197735,3.4279885612283927,3.0108741188685086,2.1811988852662063,1.3360412378645197,73.74637984736161
2025-04-24,43.958215697346134,7.961603613777527,4.327790022039672,3.9261579934791713,3.6447423544197735,3.4279885612283927,3.0090526584215223,2.1811988852662063,1.3433270796524655,73.78007686563086
2025-04-30,43.958215697346134,7.961603613777527,4.350558277627002,3.9261579934791713,3.6447423544197735,3.4298100216753795,3.0090526584215223,2.1811988852662063,1.3433270796524655,73.80466658166517
