date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SPDB INTERNATIONAL SECURITIES LTD
2024-07-24,583578252.0,134503228.0,101390050.0,35391590.0,0.0,704830000.0,0.0,0.0,309280000.0
2024-07-25,583520315.0,134497228.0,101400050.0,34654147.0,0.0,0.0,0.0,0.0,310592000.0
2024-07-26,583008315.0,134841228.0,98688050.0,34075647.0,0.0,0.0,0.0,0.0,312592000.0
2024-07-29,583588315.0,134719624.0,98808050.0,32671438.0,0.0,0.0,0.0,0.0,313092000.0
2024-07-30,583272315.0,134681624.0,98786050.0,35938004.0,0.0,704780000.0,0.0,0.0,313680000.0
2024-07-31,582388315.0,134579624.0,98658050.0,35994004.0,0.0,0.0,0.0,0.0,314580000.0
2024-08-01,582300315.0,134675624.0,98662050.0,36086435.0,0.0,0.0,1708000.0,701342000.0,315478000.0
2024-08-02,580838315.0,134338484.0,98466050.0,37079940.0,0.0,704806000.0,0.0,0.0,316698000.0
2024-08-05,582608315.0,133421746.0,98298050.0,37443981.0,0.0,704786000.0,0.0,0.0,317964000.0
2024-08-06,582864315.0,133179375.0,98238050.0,44762352.0,0.0,0.0,0.0,0.0,319224000.0
2024-08-07,583104315.0,133089886.0,98042050.0,39025762.0,0.0,704860000.0,1668000.0,0.0,321176000.0
2024-08-08,583192315.0,133456886.0,97942050.0,39654451.0,0.0,0.0,0.0,0.0,321500000.0
2024-08-09,582952315.0,133660030.0,97938050.0,39270051.0,0.0,0.0,0.0,0.0,322438000.0
2024-08-12,291254000.0,181214154.0,97168050.0,38318913.0,0.0,0.0,0.0,0.0,323622000.0
2024-08-13,581634315.0,181498429.0,97072050.0,39830808.0,0.0,0.0,0.0,0.0,324780000.0
2024-08-16,582728315.0,186926654.0,97060050.0,33867405.0,0.0,704890000.0,0.0,0.0,0.0
2024-08-22,583558315.0,188357749.0,97128050.0,32457728.0,0.0,704900000.0,0.0,0.0,0.0
2024-08-28,583406315.0,189536306.0,97076050.0,30829231.0,0.0,704850000.0,0.0,0.0,0.0
2024-09-02,584208315.0,190007591.0,97280050.0,29753154.0,0.0,704820000.0,0.0,0.0,0.0
2024-09-03,582248315.0,190137591.0,97272050.0,30820458.0,0.0,704750000.0,0.0,0.0,0.0
2024-09-05,581774315.0,189706329.0,97286050.0,29228833.0,0.0,0.0,0.0,0.0,327450000.0
2024-09-09,581898315.0,188504062.0,97496050.0,29268626.0,0.0,0.0,0.0,0.0,328404000.0
2024-09-10,581636315.0,188379293.0,97454050.0,31065715.0,0.0,704550000.0,0.0,0.0,329694000.0
2024-09-11,580800315.0,187595628.0,97418050.0,31249380.0,0.0,704520000.0,0.0,0.0,331436000.0
2024-09-12,578618315.0,187993068.0,97408050.0,29978487.0,0.0,704620000.0,0.0,0.0,332156000.0
2024-09-16,577468315.0,187994888.0,97568050.0,29296487.0,0.0,704670000.0,0.0,0.0,0.0
2024-09-23,569200315.0,184923775.0,98096050.0,32077493.0,0.0,704642000.0,0.0,0.0,0.0
2024-09-24,567192315.0,187747774.0,98774050.0,30246307.0,0.0,704656000.0,0.0,0.0,0.0
2024-09-25,562452315.0,189063774.0,99060050.0,31285098.0,0.0,704756000.0,1690000.0,0.0,0.0
2024-09-26,556318315.0,189535774.0,99402050.0,34470664.0,0.0,0.0,1668000.0,0.0,0.0
2024-09-27,547272315.0,190507774.0,99632050.0,34810664.0,0.0,704796000.0,0.0,0.0,0.0
2024-09-30,543600315.0,192294693.0,98828050.0,35947194.0,0.0,704808000.0,0.0,0.0,0.0
2024-10-02,531990315.0,210488468.0,98904050.0,42124865.0,0.0,704722000.0,2138000.0,0.0,0.0
2024-10-03,531464315.0,214862419.0,98102050.0,43966742.0,0.0,704658000.0,2118000.0,0.0,0.0
2024-10-04,0.0,215087889.0,97026050.0,46090612.0,0.0,704534000.0,2088000.0,0.0,0.0
2024-10-07,0.0,215878746.0,96676050.0,48026475.0,970282000.0,0.0,2108000.0,0.0,0.0
2024-10-08,0.0,216703173.0,97010050.0,48397251.0,0.0,704510000.0,2634000.0,0.0,0.0
2024-10-09,0.0,219530970.0,96666050.0,49640368.0,970280000.0,704592000.0,2584000.0,0.0,0.0
2024-10-10,537304315.0,218309625.0,98016050.0,40981908.0,0.0,704682000.0,2626000.0,0.0,0.0
2024-10-15,537880315.0,219983218.0,98228050.0,41832482.0,0.0,0.0,0.0,701338000.0,0.0
2024-10-17,535004364.0,221763113.0,98634050.0,41057256.0,0.0,704702000.0,2636000.0,0.0,0.0
2024-10-21,535776364.0,220138140.0,98926050.0,35287550.0,0.0,0.0,2626000.0,0.0,0.0
2024-10-28,534962364.0,218857988.0,97756050.0,41486472.0,0.0,704700000.0,0.0,0.0,0.0
2024-10-30,538150364.0,217296555.0,98816050.0,37859085.0,0.0,0.0,2644000.0,0.0,0.0
2024-10-31,537488364.0,217629031.0,98914050.0,38332510.0,0.0,0.0,2652000.0,0.0,0.0
2024-11-01,540980364.0,218342990.0,98824050.0,38727297.0,0.0,704680000.0,2626000.0,0.0,0.0
2024-11-06,537204364.0,222595738.0,100350050.0,41629367.0,0.0,0.0,2136000.0,0.0,0.0
2024-11-11,531214364.0,224541120.0,100342050.0,46991977.0,0.0,704660000.0,0.0,0.0,0.0
2024-11-12,531142364.0,224788120.0,100052050.0,48251359.0,0.0,704670000.0,1886000.0,0.0,0.0
2024-11-20,528046364.0,233982185.0,103776050.0,46580276.0,0.0,0.0,1904000.0,0.0,0.0
2024-11-21,528038364.0,235542243.0,103768050.0,48500278.0,0.0,0.0,1886000.0,0.0,0.0
2024-11-25,530258364.0,233688590.0,104044050.0,48680840.0,0.0,0.0,1848000.0,0.0,0.0
2024-11-26,534546364.0,231560490.0,103678050.0,48869869.0,0.0,704618000.0,1636000.0,0.0,0.0
2024-11-27,541686364.0,229292918.0,103172050.0,48088836.0,0.0,704548000.0,0.0,0.0,0.0
2024-11-28,543610364.0,230150532.0,102770050.0,45800563.0,970290000.0,0.0,0.0,0.0,0.0
2024-11-29,543498364.0,231114801.0,102644050.0,48073460.0,970280000.0,0.0,0.0,0.0,0.0
2024-12-04,549300364.0,222040056.0,105996050.0,46126795.0,0.0,0.0,1654000.0,0.0,0.0
2024-12-06,549478364.0,221866396.0,105670050.0,50223025.0,0.0,704598000.0,0.0,0.0,0.0
2024-12-10,554668364.0,217320796.0,103787000.0,53145310.0,0.0,704472000.0,1592000.0,0.0,0.0
2024-12-11,557846364.0,214069650.0,103233000.0,55857010.0,0.0,704442000.0,0.0,0.0,0.0
2024-12-12,561770364.0,209644117.0,102439000.0,60477199.0,970254000.0,704378000.0,1588000.0,701368000.0,0.0
2024-12-13,562564364.0,213504889.0,102371000.0,55494049.0,0.0,704368000.0,0.0,0.0,0.0
2024-12-20,561498364.0,216903270.0,102611000.0,57918603.0,0.0,704408000.0,0.0,0.0,0.0
2024-12-23,562368364.0,216548841.0,102531000.0,59580978.0,0.0,704388000.0,0.0,0.0,0.0
2024-12-27,563404364.0,215618289.0,103673000.0,57408141.0,0.0,704418000.0,0.0,0.0,0.0
2025-01-08,564314364.0,214171507.0,104379000.0,55077459.0,0.0,704448000.0,0.0,0.0,0.0
2025-01-09,564674364.0,213478590.0,104343000.0,55462163.0,0.0,704468000.0,0.0,0.0,0.0
2025-01-13,563428364.0,212905361.0,104339000.0,55479075.0,0.0,0.0,2038000.0,0.0,0.0
2025-01-14,563784364.0,211521361.0,104597000.0,54306213.0,0.0,0.0,3688000.0,0.0,0.0
2025-01-15,564828364.0,211852625.0,105179000.0,51806769.0,0.0,0.0,3708000.0,0.0,0.0
2025-01-16,561772364.0,214496625.0,104721000.0,52259537.0,0.0,704418000.0,3688000.0,0.0,0.0
2025-01-22,564106364.0,212196529.0,104937000.0,55030022.0,0.0,704388000.0,3692000.0,0.0,0.0
2025-01-24,564454699.0,213036694.0,104543000.0,54000869.0,0.0,704438000.0,0.0,0.0,0.0
2025-01-27,564110699.0,212562504.0,104579000.0,55394312.0,0.0,704468000.0,0.0,0.0,0.0
2025-02-03,565232699.0,212502878.0,104801000.0,55694812.0,0.0,704428000.0,0.0,0.0,0.0
2025-02-04,565780699.0,212452878.0,104895000.0,52589280.0,0.0,704458000.0,0.0,0.0,0.0
2025-02-06,0.0,213388034.0,105183000.0,46348215.0,0.0,704456000.0,7192000.0,0.0,0.0
2025-02-07,566786699.0,215024034.0,105479000.0,44871547.0,0.0,704464000.0,10212000.0,0.0,0.0
2025-02-10,565920699.0,211960754.0,105527000.0,44200214.0,0.0,704504000.0,12212000.0,0.0,0.0
2025-02-11,566680699.0,211070931.0,105377000.0,42885588.0,0.0,0.0,14712000.0,0.0,0.0
2025-02-12,565554699.0,210452154.0,105307000.0,52199546.0,0.0,704494000.0,16912000.0,0.0,0.0
2025-02-13,564990699.0,208456154.0,105237000.0,53047056.0,0.0,0.0,19412000.0,0.0,0.0
2025-02-14,565428699.0,207390649.0,105219000.0,52259409.0,0.0,0.0,21712000.0,0.0,0.0
2025-02-19,561807771.0,206982133.0,105323000.0,54793755.0,0.0,704534000.0,0.0,0.0,0.0
2025-02-20,277000000.0,204527917.0,105187000.0,55019190.0,0.0,0.0,24212000.0,0.0,0.0
2025-02-21,561571771.0,202896642.0,105245000.0,54767956.0,0.0,704434000.0,26512000.0,0.0,0.0
2025-02-24,561157771.0,202661366.0,105173000.0,53495956.0,0.0,704404000.0,29306000.0,0.0,0.0
2025-02-25,560897771.0,202787366.0,105205000.0,52467756.0,0.0,0.0,31806000.0,0.0,0.0
2025-02-26,560953771.0,203429366.0,104895000.0,51449948.0,0.0,704254000.0,33466000.0,0.0,0.0
2025-02-27,560385771.0,203523366.0,104743000.0,50119256.0,0.0,0.0,35966000.0,0.0,0.0
2025-02-28,559021771.0,203003685.0,104679000.0,44026023.0,0.0,704194000.0,38446000.0,0.0,0.0
2025-03-03,559883771.0,202485102.0,103955000.0,45344623.0,0.0,704096000.0,38444000.0,0.0,0.0
2025-03-04,557755771.0,202506424.0,102057000.0,47342057.0,0.0,704086000.0,593149777.0,0.0,0.0
2025-03-05,556171771.0,202551054.0,101781000.0,52408651.0,0.0,704096000.0,0.0,0.0,0.0
2025-03-06,554573771.0,202693054.0,101651000.0,56401468.0,0.0,0.0,0.0,700244000.0,0.0
2025-03-07,554429771.0,204041032.0,101507000.0,57989986.0,0.0,703972000.0,0.0,0.0,0.0
2025-03-10,553185771.0,208005756.0,100685000.0,59651510.0,0.0,704014000.0,593219777.0,0.0,0.0
2025-03-11,553395771.0,210015888.0,100671000.0,58178004.0,0.0,0.0,593337777.0,0.0,0.0
2025-03-13,552205771.0,211024829.0,100733000.0,58326750.0,0.0,0.0,593359777.0,0.0,0.0
2025-03-14,550681771.0,208755242.0,100919000.0,53851007.0,0.0,0.0,593339777.0,0.0,0.0
2025-03-17,551191771.0,207913015.0,100961000.0,53064927.0,0.0,0.0,593109777.0,0.0,0.0
2025-03-21,551168364.0,206139802.0,99693000.0,62234519.0,0.0,704002000.0,0.0,0.0,0.0
2025-03-24,552086364.0,206527953.0,99599000.0,62104200.0,0.0,0.0,593129777.0,0.0,0.0
2025-03-28,555340364.0,207192722.0,98091000.0,63635795.0,0.0,703960000.0,0.0,0.0,0.0
2025-04-01,555908364.0,209930738.0,98385000.0,59334095.0,0.0,703956000.0,0.0,0.0,0.0
2025-04-02,557222364.0,207196771.0,98695000.0,59251529.0,0.0,704038000.0,0.0,0.0,0.0
2025-04-09,571678364.0,190765019.0,99015000.0,56387529.0,0.0,704058000.0,0.0,0.0,0.0
2025-04-11,569372364.0,191940439.0,98447000.0,57189569.0,0.0,704048000.0,0.0,0.0,0.0
2025-04-16,575182364.0,193683527.0,98779000.0,59939380.0,0.0,704148000.0,0.0,0.0,0.0
2025-04-29,574802364.0,195256769.0,98583000.0,50903378.0,0.0,704178000.0,0.0,0.0,0.0
2025-04-30,574652364.0,195661989.0,98665000.0,52915395.0,0.0,704278000.0,0.0,0.0,0.0
