date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SPDB INTERNATIONAL SECURITIES LTD
2024-04-08,9.549181286063373,2.122854772878861,1.6165303586363673,0.5799030686404179,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,2.1221510801248957,1.6193451296522297,0.5052789068245266,0.0,11.531985932406805,0.0,0.0,0.0
2024-04-10,9.55543269611023,2.130214057159625,1.6222253604591592,0.49794741022507055,0.0,0.0,0.0,0.0,0.0
2024-04-11,9.548886717003572,2.1329390828019354,1.6217671419216932,0.501931505853703,0.0,0.0,0.0,0.0,0.0
2024-04-12,9.536678465969658,2.129961529650638,1.6180359338308983,0.5285525627650741,0.0,0.0,0.0,0.0,0.0
2024-04-15,9.51419302773829,2.1171968703926565,1.6167594679051003,0.5265560391375437,0.0,0.0,0.0,0.0,0.0
2024-04-16,9.509676302154695,2.1250239139754346,1.6201961069360953,0.5267556915002967,0.0,0.0,0.0,0.0,0.0
2024-04-17,9.518513373948682,2.134005766462313,1.625203780952688,0.7113276566966914,0.0,11.531822282929138,0.0,0.0,0.0
2024-04-18,9.51141098661796,2.1359615086400088,1.6274294138489513,0.5600898627298656,0.0,0.0,0.02444923196336439,0.0,0.0
2024-04-19,9.53242357955033,2.1252457408424115,0.0,0.5259197372384811,0.0,0.0,0.0,0.0,0.0
2024-04-22,9.523324668592076,2.1413510587127362,1.6359391866876059,0.5484160908900088,0.0,0.0,0.024089203112498247,0.0,0.0
2024-04-23,9.531376222893265,2.1351643229394526,1.6376084113598033,0.5344731553928289,0.0,0.0,0.0,0.0,0.0
2024-04-24,9.51677868948542,2.1215398656907594,1.6380339000017359,0.5477227407830316,0.0,0.0,0.0,0.0,0.0
2024-04-25,9.521982742875212,2.1199258563523267,1.6339753929556087,0.594092754820023,0.0,0.0,0.0,0.0,0.0
2024-04-26,9.521164495486879,2.1131656273495083,1.6344663413886078,0.6043706620751763,0.0,0.0,0.02369644436609882,0.0,0.0
2024-04-29,9.514782165857888,2.102490346432685,1.6370520031357374,0.5955720151785453,0.0,0.0,0.0,0.0,0.0
2024-04-30,9.511181877349227,2.0889253266742807,1.6362337557474054,0.6495478187045095,0.0,11.531658633451473,0.023041846455433106,0.0,0.0
2024-05-02,9.512752912334825,2.0984778412547302,1.6389176071811347,0.6628841710477708,0.0,11.531004035540805,0.0,0.0,0.0
2024-05-03,9.498122649031446,2.1003142502333114,1.646380023362724,0.6764188010981727,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,2.0938489830490394,1.645725425452058,0.6831421107788292,0.0,11.531167685018472,0.0,0.0,0.0
2024-05-07,0.0,2.0912601137721474,1.6491620644830531,0.6709588326552055,0.0,11.530513087107806,0.0,0.0,0.0
2024-05-08,9.503621271481038,2.0780208710289334,1.657049969306575,0.667887524718153,0.0,0.0,0.0,0.0,0.0
2024-05-09,9.498875436628712,2.080246503925197,1.6689963811762243,0.6631531453292633,0.0,11.530676736585473,0.0,0.0,0.0
2024-05-10,9.503915840540838,2.0776665371798906,1.6768515561042128,0.652369462998434,0.0,0.0,0.0,0.0,0.0
2024-05-13,9.479041119935541,2.080298953582789,1.682284718762738,0.6518539671437847,0.0,0.0,0.0,0.0,0.0
2024-05-14,9.4153814731233,2.089266846769223,1.648016518139388,0.7092355454092559,0.0,11.53034943763014,0.0,0.0,0.0
2024-05-16,9.365861141181439,2.088055840634491,1.6462491037805906,0.7403803975616556,0.0,11.533786076661134,0.0,0.0,0.0
2024-05-17,9.382127899261482,2.081097481209062,1.6480819779304545,0.759420916098458,0.0,11.533884266347735,0.0,0.0,0.0
2024-05-20,9.382553387903414,2.0857343746041064,1.6509294788418505,0.7452677401173202,0.0,11.535520761124399,0.027951330785425957,0.0,0.0
2024-05-21,9.341444639113607,2.058466738606475,1.6666398286978277,0.7607600761391501,0.0,11.528483833584744,0.0,0.0,0.0
2024-05-22,9.34573225542847,2.072500139534909,1.6655270122496961,0.7442665653428526,0.0,11.532149581884472,0.028409549322891955,0.0,0.0
2024-05-23,9.353456510774324,2.070438156116312,1.6656906617273624,0.7319257582320272,0.0,11.53313147875047,0.028573198800558388,0.0,0.0
2024-05-24,9.35362016025199,2.069257539689583,1.684674001136668,0.6881757068726843,0.0,11.533458777705802,0.027427652456893388,0.0,0.0
2024-05-27,9.43092817350161,2.0666391480469204,1.6917763884673909,0.6053477967413748,0.0,11.53303328906387,0.027591301934559817,0.0,0.0
2024-05-28,9.476619107666078,2.0527316753915508,1.7014644375452435,0.5677593936903894,0.0,11.536306278617198,0.027820411203292813,0.0,0.0
2024-05-29,9.473837066545748,2.057411739518803,1.696587683110784,0.5463490507025518,0.0,11.536142629139531,0.0,0.0,0.0
2024-05-30,9.459763211466436,2.081043738720597,1.7001879716194455,0.5419141498577915,0.0,0.0,0.0,0.0,0.0
2024-05-31,9.473411577903816,2.089431985457136,1.707944956860834,0.5167939550359948,0.0,11.536306278617198,0.0,0.0,0.0
2024-06-03,9.457046630137173,2.0927094753711004,1.7104978887124305,0.5297901783048743,0.0,11.536469928094863,0.0,0.0,0.0
2024-06-04,4.638448065081711,2.0665994139537425,1.7084686351893668,0.5033090907917512,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.538740449388253,2.0724450551207263,1.7085668248759665,0.49714246753927266,0.0,11.537124526005531,0.0,11.477523386239417,0.0
2024-06-06,9.504832277615769,2.071004939717262,1.7049338064717718,0.5190123382603977,0.0,0.0,0.027754951412226243,0.0,0.0
2024-06-07,9.52754682511587,2.052300524477691,1.7110870268320297,0.5072001189624349,0.0,11.536797227050197,0.0484075154937295,0.0,0.0
2024-06-11,9.555007207468297,2.0489742179245383,1.711250676309696,0.5191094642253926,0.0,11.536469928094863,0.0,0.0,0.0
2024-06-12,9.56557896372555,2.032759827677349,1.709188692891099,0.5221860744055216,0.0,0.0,0.04827659591159635,0.0,0.0
2024-06-13,9.559523933051889,2.0365272513975508,1.7116761649516286,0.531053634097198,0.0,0.0,0.0,0.0,0.0
2024-06-14,9.578278163192463,2.0358824560905977,1.7093523423687653,0.5407006726159472,0.0,0.0,0.0,0.0,0.0
2024-06-17,9.58482414229912,2.048305873457749,1.7075194682189014,0.5487110690735024,0.0,0.0,0.0,0.0,0.0
2024-06-18,9.615852083264674,2.043588317235163,1.7024790643067753,0.5178359439901925,0.0,0.0,0.05154958546492492,0.0,0.0
2024-06-19,9.623118120073064,2.0434573976530297,1.7025772539933752,0.5138753156966573,0.0,0.0,0.0,0.0,0.0
2024-06-20,9.626718408581725,2.041703222536976,1.702642713784442,0.5098863596785382,0.0,0.0,0.0,0.0,0.0
2024-06-21,4.8785924635679745,2.028277484849013,1.7027736333665748,0.5188543510546585,0.0,0.0,0.0,0.0,0.0
2024-06-24,9.640268585332507,2.0322463610762225,1.7005480004703117,0.5068714289865418,0.0,0.0,0.0,0.0,0.0
2024-06-25,9.649956634410358,2.0315566112577543,1.7074540084278347,0.5080824351212734,0.0,11.534669783840535,0.0,0.0,0.0
2024-06-26,9.600043543722098,2.0496140055574754,1.7078794970697677,0.5796254536665044,0.0,11.5358153301842,0.0,0.0,0.0
2024-06-27,9.58862081018098,2.0430351001759117,1.716061970953089,0.5761536299978112,0.0,0.0,0.0,0.0,0.0
2024-06-28,9.549279475749973,2.0455376279883866,1.7083049857117,0.6146612357999013,0.0,11.537451824960863,0.0,0.0,0.0
2024-07-02,9.554778098199563,2.046687641962792,1.7075194682189014,0.6126582971128463,0.0,0.0,0.05204053389792421,0.0,0.0
2024-07-03,9.564237038008685,2.0578976311829424,1.7100724000704974,0.611479742669536,0.0,0.0,0.0,0.0,0.0
2024-07-04,9.57097939648854,2.0554184234210346,1.712527142235494,0.6069794311285525,0.0,0.0,0.053677028674588484,0.0,0.0
2024-07-05,9.572746810847338,2.0618920039987723,1.6966204130063174,0.6126669869001103,0.0,0.0,0.0,0.0,0.0
2024-07-08,9.569539281085076,2.0669651378064318,1.6671962369218936,0.6098849457797811,0.0,0.0,0.0,0.0,4.752511751015211
2024-07-09,9.559032984618892,2.0650013440744344,1.6567881301423086,0.6041070227666557,0.0,0.0,0.0,0.0,4.788874664952692
2024-07-10,9.534551022759993,2.041093791882146,1.661075746457169,0.612183893642039,0.0,11.538270072349196,0.0,0.0,4.839900572089084
2024-07-11,9.558607495976958,2.0600699307144343,1.6668362080710275,0.6364411647681008,0.0,0.0,0.0,0.0,4.861076814499119
2024-07-12,9.558411116603759,2.066876308869954,1.6718766119831534,0.5725091561301798,0.0,0.0,0.0,0.0,4.886409753641884
2024-07-15,9.541457030717517,2.068905382378593,1.6713856635501538,0.6222330189274148,0.0,0.0,0.0,0.0,4.896228722301869
2024-07-16,9.572681351056271,2.077614725755261,1.6668689379665604,0.591117558221204,0.0,0.0,0.0,0.0,4.919794247085835
2024-07-17,9.56440068748635,2.052063903697933,1.663563218517699,0.5855736212312462,0.0,11.534178835407534,0.0,0.0,4.9568772187250465
2024-07-18,9.551734217914968,2.047119120175607,1.6686363523253582,0.598043711429428,0.0,0.0,0.0,0.0,4.9691181996544955
2024-07-19,9.54996680355617,2.043301914284299,1.6679817544146924,0.5863607097590307,0.0,0.0,0.028114980263092386,0.0,5.006626659935642
2024-07-22,9.548297578883973,2.2019679053269336,1.6781607519255441,0.5844256037804684,0.0,0.0,0.0,0.0,5.0152008615736525
2024-07-23,9.545515537763645,2.201858358366584,1.6813355517922728,0.5762125438097712,0.0,0.0,0.0,0.0,5.036049805028356
2024-07-24,9.550227611728728,2.201138300664852,1.6592428723073052,0.5791815217284388,0.0,11.534506134362868,0.0,0.0,5.061351045267295
2024-07-25,9.549279475749973,2.201040110978252,1.6594065217849716,0.5671133055525625,0.0,0.0,0.0,0.0,5.08282185673713
2024-07-26,9.540900622493451,2.206669653009977,1.615024783441836,0.5576461832695595,0.0,0.0,0.0,0.0,5.115551752270417
2024-07-29,9.550392292198104,2.204679609901762,1.616988577173833,0.5346663763311097,0.0,0.0,0.0,0.0,5.123734226153737
2024-07-30,9.545220968703845,2.2040577418866296,1.616628548322967,0.5881235582974011,0.0,11.533687886974535,0.0,0.0,5.133356815440523
2024-07-31,9.53075435487813,2.202388517214432,1.614533835008837,0.5890399953723331,0.0,0.0,0.0,0.0,5.148085268430503
2024-08-01,9.529314239474669,2.20395955220003,1.6145992947999035,0.5905526238593518,0.0,0.0,0.027951330785425957,11.477425196552817,5.162780991524947
2024-08-02,9.505388685839836,2.198442273709984,1.6113917650376415,0.6068112812902502,0.0,11.534113375616469,0.0,0.0,5.182746227800251
2024-08-05,9.534354643386793,2.1834399042242874,1.6086424538128454,0.6127687932401666,0.0,11.533786076661134,0.0,0.0,5.203464251672822
2024-08-06,9.538544070015055,2.1794735154691383,1.607660556946847,0.7325335523920803,0.0,0.0,0.0,0.0,5.224084085858792
2024-08-07,9.542471657479048,2.178009032658449,1.604453027184585,0.6386545566834347,0.0,11.534997082795867,0.027296732874760244,0.0,5.256028463899278
2024-08-08,9.543911772882513,2.184014968488807,1.6028165324079204,0.6489430193298976,0.0,0.0,0.0,0.0,5.261330706975671
2024-08-09,9.539984185418518,2.187339409437914,1.6027510726168541,0.6426523334084001,0.0,0.0,0.0,0.0,5.276681027980781
2024-08-12,4.766356496825792,2.9655601647863703,1.590150062836539,0.6270870097195309,0.0,0.0,0.0,0.0,5.296057126136486
2024-08-13,9.518415184262082,2.9702123103127325,1.5885790278509413,0.6518290924231794,0.0,0.0,0.0,0.0,5.3150077356502585
2024-08-14,9.521164495486879,3.044421587972844,1.5874989412983427,0.5486456747422269,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.53330728672973,3.043072739883074,1.5878589701492092,0.5396686008200962,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.53631843711879,3.0590449289033175,1.5883826484777417,0.5542383138167383,0.0,11.535488031228866,0.0,0.0,0.0
2024-08-19,9.539133208134652,2.944360896894827,1.5890699762839406,0.6629065910262111,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.540933352388983,3.0759514746162973,1.589233625761607,0.551952507007537,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.530361596131733,3.0822683444542216,1.5890045164928739,0.5488104370363415,0.0,0.0,0.0,0.0,0.0
2024-08-22,9.549901343765104,3.082464723827421,1.5894954649258732,0.5311690233439005,0.0,11.535651680706533,0.0,0.0,0.0
2024-08-23,9.552879764258634,3.1386433147825668,1.5892663556571405,0.4976164291564901,0.0,0.0,0.0,0.0,0.0
2024-08-26,9.552388815825633,3.1496094008212023,1.5891354360750072,0.48864843778036987,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.767665692647123,3.106095021074647,1.5883826484777417,0.5416852533333796,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.547413871704574,3.101751747572432,1.5886444876420078,0.5045187550007659,0.0,11.5348334333182,0.0,0.0,0.0
2024-08-29,9.54626832536091,3.102846546213073,1.5919829369864031,0.5005281461229224,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.560276720649156,3.109556092972658,1.5928011843747352,0.48775978838674566,0.0,0.0,0.0,0.0,0.0
2024-09-02,9.560538559813422,3.1094643019806347,1.5919829369864031,0.4869088111028802,0.0,11.534342484885201,0.0,0.0,0.0
2024-09-03,9.528463262190801,3.1115917451902986,1.5918520174042698,0.5043751853140093,0.0,11.533196938541536,0.0,0.0,0.0
2024-09-04,9.531016194042397,3.1184465963211028,1.5918847472998032,0.48032200145154536,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.520706276949415,3.10453416508656,1.592081126673003,0.4783283253249263,0.0,0.0,0.0,0.0,5.358702146187196
2024-09-09,9.522735530472477,3.084859128430002,1.5955177657039978,0.4789795356914043,0.0,0.0,0.0,0.0,5.374314306356573
2024-09-10,9.518447914157615,3.0828172902621054,1.5948304378977989,0.5083888033084127,0.0,11.529923948988207,0.0,0.0,5.395425088975542
2024-09-11,9.504766817824702,3.0699926534705595,1.5942412997781998,0.5113944714399732,0.0,11.529433000555208,0.0,0.0,5.423932827985033
2024-09-12,9.469058501797889,3.076496738310934,1.5940776503005332,0.49059637387798116,0.0,11.531069495331872,0.0,0.0,5.435715590377017
2024-09-13,9.467454736916757,3.074787910465141,1.595877794554864,0.4810719742777951,0.0,0.0,0.0,0.0,0.0
2024-09-16,9.45023881186625,3.0765265225158696,1.596696041943196,0.47943547950113075,0.0,11.531887742720205,0.0,0.0,0.0
2024-09-17,9.430960903397144,3.07461183999212,1.5975470192270615,0.4625120778919512,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,3.0646539492905434,1.5999035717054582,0.45943751333029326,0.0,11.532051392197872,0.0,0.0,0.0
2024-09-20,0.0,3.06331963327439,1.6022273942883216,0.4834209170554801,0.0,0.0,0.0,0.0,0.0
2024-09-23,9.314933423731647,3.0262679186854116,1.6053367343639835,0.524946497429851,0.0,11.53142952418274,0.0,0.0,0.0
2024-09-24,9.282072608616227,3.072482514813463,1.6164321689497674,0.4949792341888435,0.0,11.531658633451473,0.0,0.0,0.0
2024-09-25,9.204502756202341,3.094018786074365,1.6211125440110274,0.5119789946443022,0.0,11.533295128228135,0.027656761725626387,0.0,0.0
2024-09-26,9.104120166601753,3.1017430414202205,1.6267093561472192,0.5641106158414955,0.0,0.0,0.027296732874760244,0.0,0.0
2024-09-27,8.956082849104703,3.1176497706493977,1.6304732941335471,0.569674698082154,0.0,11.5339497261388,0.0,0.0,0.0
2024-09-30,8.89599076090559,3.146892606747619,1.6173158761291662,0.5882739521673767,0.0,11.534146105512,0.0,0.0,0.0
2024-10-02,8.705993717334866,3.444632784300671,1.618559612159431,0.6893712154018807,0.0,11.532738720004069,0.03498825832508238,0.0,0.0
2024-10-03,8.697385754809613,3.5162122639495266,1.6054349240505834,0.7195134362994616,0.0,11.531691363347004,0.03466095936974952,0.0,0.0
2024-10-04,0.0,3.5199020687224714,1.5878262402536758,0.7542704579126014,0.0,11.52966210982394,0.034170010936750234,0.0,0.0
2024-10-07,0.0,3.5328444022183554,1.5820985085353507,0.7859507547909779,15.878614248913742,0.0,0.03449730989208309,0.0,0.0
2024-10-08,0.0,3.5463361070107653,1.5875644010894097,0.7920184846641025,0.0,11.529269351077541,0.04310527241733722,0.0,0.0
2024-10-09,0.0,3.5926128572104346,1.5819348590576845,0.8123620294369283,15.878581519018207,11.530611276794406,0.042287025029005075,0.0,0.0
2024-10-10,8.792957049766807,3.5726256100803844,1.6040275385426521,0.6706667837973621,0.0,11.532084122093405,0.04297435283520408,0.0,0.0
2024-10-14,8.806474496622055,3.5972956051891205,1.6100498393207767,0.6474694703381457,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.802383259680393,3.600013872108003,1.6074969074691803,0.6845863828790264,0.0,0.0,0.0,11.477359736761752,0.0
2024-10-16,8.743633899080585,3.6047399381034273,1.609264321827978,0.6855138499287532,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.75531847178597,3.6291417608131122,1.6141410762624375,0.671899849881683,0.0,11.532411421048737,0.0431380023128705,0.0,0.0
2024-10-18,8.769785085611682,3.6113691329694784,1.6156793813525017,0.5795369029341392,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.767952211461818,3.602549162545907,1.6189196410102973,0.5774789125627973,0.0,0.0,0.04297435283520408,0.0,0.0
2024-10-22,8.749394360694444,3.585518095945371,1.6211452739065606,0.6172747015932862,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.735647804570466,3.588578341177733,1.618690531741564,0.630372027509468,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.735484155092799,3.5887581264938975,1.600230870660791,0.6320608737540377,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.750179878187243,3.5867288729708338,1.6001981407652577,0.6791530565710233,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.75463114397977,3.581599541932544,1.599772652123325,0.6789239473022903,0.0,11.532378691153204,0.0,0.0,0.0
2024-10-29,8.787950177632656,3.573221359638881,1.596106903823597,0.7196327367686804,0.0,0.0,0.0,0.0,0.0
2024-10-30,8.806802597459827,3.5560467724464315,1.6171194967559663,0.6195619485178911,0.0,0.0,0.04326892189500365,0.0,0.0
2024-10-31,8.795969002038309,3.5614877248200933,1.6187232616370975,0.627309523914314,0.0,0.0,0.04339984147713679,0.0,0.0
2024-11-01,8.853115399639426,3.5731716265626186,1.6172504163380996,0.6337701925482636,0.0,11.532051392197872,0.04297435283520408,0.0,0.0
2024-11-04,8.83193915722939,3.5844506594973957,1.6375102216732034,0.6284970136191049,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.8253604482272,3.5950474377597823,1.6363319454340048,0.6474088873015137,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.791321356872583,3.6427676254473127,1.6422233266299966,0.6812624165134048,0.0,0.0,0.03495552842954909,0.0,0.0
2024-11-07,8.76988327529828,3.636950230180175,1.6378047907330031,0.7073624625827293,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.731294728464537,3.652015293780765,1.6380011701062027,0.7330019008322138,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.693295319750392,3.6746037002634804,1.6420924070478633,0.7690212490562813,0.0,11.531724093242538,0.0,0.0,0.0
2024-11-12,8.692117043511194,3.678645842361841,1.6373465721955371,0.7896309697045314,0.0,11.531887742720205,0.030864291487888385,0.0,0.0
2024-11-13,8.686749340643736,3.6526631820628466,1.6699782780422228,0.8069450844416397,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.67562117616242,3.6488884268460446,1.6809755229414067,0.8009019183551127,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.679057815193413,3.619082358340539,1.6831029661510706,0.8260940207573959,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.680170631641545,3.8063375203727525,1.6967186026929173,0.8423628408208576,0.0,0.0,0.0,0.0,0.0
2024-11-19,8.6876003179276,3.8135077404119677,1.696227654259918,0.7977736440348845,0.0,0.0,0.0,0.0,0.0
2024-11-20,8.641451165225668,3.82910623584996,1.6982896376785148,0.7622837836958067,0.0,0.0,0.031158860547687954,0.0,0.0
2024-11-21,8.641320245643534,3.8546365035328933,1.6981587180963815,0.7937045161376565,0.0,0.0,0.030864291487888385,0.0,0.0
2024-11-22,8.670744421727958,3.8370334983728602,1.7044101281432393,0.8010783979518281,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.677650429685482,3.8243015690104123,1.7026754436799751,0.7966594038362971,0.0,0.0,0.030242423472755953,0.0,0.0
2024-11-26,8.747823325708847,3.7894753236682197,1.696685872797384,0.7997528535476778,0.0,11.531036765436339,0.02677305454622767,0.0,0.0
2024-11-27,8.864669052762675,3.7523666263311184,1.6884052092274626,0.7869712892986535,0.0,11.529891219092674,0.0,0.0,0.0
2024-11-28,8.896155212265697,3.766401434645059,1.6818265002252721,0.7495238211778343,15.878745168495872,0.0,0.0,0.0,0.0
2024-11-29,8.894322338115833,3.7821816464630524,1.679764516806675,0.7867196618617934,15.878581519018207,0.0,0.0,0.0,0.0
2024-12-02,8.938016748652771,3.7241145569005845,1.7071594393680352,0.7908281310934524,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.971663081260987,3.711603783442255,1.717076597714621,0.7687000378615176,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.989271765057893,3.6336739185424496,1.7346198217204618,0.7548625908176417,0.0,0.0,0.02706762360602724,0.0,0.0
2024-12-05,8.993133892730821,3.6222886934616136,1.7285647910468043,0.8232791842817423,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.992184725760357,3.6308319817132944,1.7292848487485364,0.8218971808077971,0.0,11.530709466481007,0.0,0.0,0.0
2024-12-09,8.98953360422216,3.6331558206611057,1.7313468321671335,0.7456925414314468,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.077118804669233,3.5564434751452425,1.6984688338565597,0.869720222192041,0.0,11.528647483062409,0.026052996844495392,0.0,0.0
2024-12-11,9.129126608671626,3.503238640673513,1.6894026527938393,0.9140970510508464,0.0,11.52815653462941,0.0,0.0,0.0
2024-12-12,9.19334266370793,3.430815024288959,1.6764088842671252,0.9897062027078641,15.878156030376275,11.527109177972344,0.025987537053428815,11.47785068519475,0.0
2024-12-13,9.206336432234647,3.493996356407876,1.6752960678189932,0.9081572132445179,0.0,11.526945528494679,0.0,0.0,0.0
2024-12-16,9.260798978402033,3.5009667277049656,1.6735286534601959,0.9322811918710202,0.0,0.0,0.0,0.0,0.0
2024-12-17,9.298896576802777,3.529358308315209,1.6732340844003963,0.928376318954526,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.27182895319675,3.5439282013262767,1.6759833956251924,0.9112600564359167,0.0,0.0,0.0,0.0,0.0
2024-12-19,9.220901235746958,3.548276286123135,1.677979919252723,0.9557421773686526,0.0,0.0,0.0,0.0,0.0
2024-12-20,9.188891397915404,3.549610683964027,1.6792236552829878,0.9478349128119228,0.0,11.527600126405343,0.0,0.0,0.0
2024-12-23,9.203128902472383,3.5438104718920433,1.6779144594616564,0.9750395928554957,0.0,11.52727282745001,0.0,0.0,0.0
2024-12-27,9.220082988358627,3.5285820370178986,1.6966032298111624,0.9394812288450669,0.0,11.52776377588301,0.0,0.0,0.0
2024-12-30,9.227119915898282,3.5428071533094183,1.6986652132297595,0.9107924116885371,0.0,0.0,0.0,0.0,0.0
2025-01-02,9.233600435213873,3.549778506503374,1.7001053286332237,0.9067188161605687,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.236447936125268,3.5489363008315116,1.7004653574840898,0.9026388546679193,0.0,0.0,0.0,0.0,0.0
2025-01-06,9.249408974756449,3.49575023695487,1.705276652127483,0.8966854666848401,0.0,0.0,0.0,0.0,0.0
2025-01-07,9.247445181024453,3.5043729279331144,1.7063894685756147,0.89437979282905,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.234975090826271,3.50490552515818,1.7081568829344123,0.9013397396544122,0.0,11.52825472431601,0.0,0.0,0.0
2025-01-09,9.240866472022262,3.4935659746465606,1.707567744814813,0.9076354005200307,0.0,11.528582023271342,0.0,0.0,0.0
2025-01-10,9.224730633524352,3.4922693961999576,1.7085823715763448,0.9043745701228928,0.0,0.0,0.0,0.0,0.0
2025-01-13,9.220475747105024,3.484185112003236,1.7075022850237467,0.9079121645166601,0.0,0.0,0.033351763548418095,0.0,0.0
