date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHONG HING SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-11-29,0.0,0.0,1.296857834035213,0.0,8.207869314093612,0.0,0.0,0.0,2.657137618063801
2024-12-03,0.0,0.0,0.0,0.0,8.208925884344016,0.0,0.0,0.0,0.0
2024-12-04,3.098627874478609,0.0,0.0,1.2752773866706901,8.234283570353737,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.291574982783188,0.0,8.2474906984838,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,8.251125300145194,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,8.251653585270397,0.0,0.0,0.0,0.0
2024-12-12,3.086477316598951,0.0,0.0,1.269994535418665,8.274898130779306,0.0,0.631290158914505,0.0,2.651854766811776
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.6355164399161253,0.0,2.6473220804375384
2024-12-16,0.0,0.0,0.0,0.0,8.275426415904509,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6360447250413278,0.0,2.6467937953123357
2024-12-19,0.0,0.0,0.0,0.0,8.303953812665446,0.0,0.0,0.0,2.6404543738099058
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6355164399161253,0.0,0.0
2024-12-30,3.0859125798001097,0.7096401258332905,1.2899901274075802,0.0,0.0,0.0,0.0,0.0,2.639926088684703
2025-01-03,0.0,0.7101684109584931,1.282594135654745,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.7112249812088981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.269387007524682,0.0,8.34040548630442,0.0,0.0,0.0,2.6351715225578802
2025-01-08,3.085384294674907,0.0,0.0,0.0,8.033366171536716,0.0,0.0,2.62807454018591,2.619851253927007
2025-01-09,3.0843277244245018,0.0,1.2678021521490743,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.7117532663341006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.0837994392992996,0.0,0.0,0.0,8.038120737663538,0.0,0.0,0.0,2.615096687800185
2025-01-16,3.083271154174097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,3.0827428690488943,0.0,0.0,0.0,8.041290448414754,0.0,0.0,2.631244250937125,2.6098138365481596
2025-01-20,0.0,0.0,0.0,0.0,8.043931874040766,0.0,0.0,0.0,2.6045309852961345
2025-01-21,3.0822145839236916,0.7122815514593032,0.0,0.0,8.044988444291171,0.0,0.6371012952917328,0.0,2.593436997666881
2025-01-23,0.0,0.0,0.0,0.0,8.049214725292792,1.7956411405633592,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,8.051856150918804,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5944935679172865
2025-02-03,3.09225200130254,0.7128098365845057,1.2635758711474543,0.0,8.052912721169209,0.0,0.0,2.6206785484330744,2.5839278654132363
2025-02-04,3.0917237161773374,0.0,0.0,0.0,0.0,1.7961694256885616,0.6365730101665303,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5749470182847936
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.575475303409996
2025-02-11,3.091195431052135,0.0,0.0,0.0,8.054497576544817,1.7951128554381566,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,8.058195572421234,1.7956411405633592,0.0,0.0,2.574418733159591
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.7951128554381566,0.0,0.0,2.576531873660401
2025-02-14,3.0906671459269326,0.7133381217097082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.0890822905513247,0.0,0.0,0.0,8.060836998047247,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,8.06136528317245,0.0,0.0,0.0,0.0
2025-02-25,3.0970065674293625,0.7138664068349108,1.2371616148873283,0.0,0.0,0.0,0.6397427209177454,0.0,2.5738904480343883
2025-02-26,0.0,0.0,0.0,0.0,0.0,1.7956411405633592,0.0,0.0,2.568607596782363
2025-02-27,3.09647828230416,0.0,1.2487838876417838,0.0,0.0,1.7961694256885616,0.0,0.0,2.563324745530338
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.6365730101665303,0.0,0.0
2025-03-03,0.0,0.7133381217097082,1.2493121727669863,0.0,0.0,1.7951128554381566,0.0,0.0,0.0
2025-03-04,3.0959499971789572,0.0,0.0,0.0,0.0,0.0,0.6371012952917328,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5527585147411624
2025-03-07,0.0,0.0,0.0,0.0,8.057730681511057,0.0,0.631290158914505,0.0,0.0
2025-03-10,3.0954217120537546,0.0,1.2503687430173913,0.0,0.0,0.0,0.0,0.0,2.553286799866365
2025-03-11,3.0948934269285524,0.7138664068349108,1.2450858917653662,1.26893796516826,8.05667411126065,0.0,0.6302335886641001,0.0,0.0
2025-03-12,3.0943651418033498,0.0,0.0,0.0,0.0,0.0,0.6307618737893026,0.0,0.0
2025-03-13,3.093836856678147,0.0,0.0,0.0,0.0,0.0,0.6328750142901126,0.0,2.54800394861434
2025-03-14,3.093308571552945,0.0,1.2345201892613158,1.269994535418665,0.0,0.0,0.6381578655421378,0.0,0.0
2025-03-17,3.093657239735579,0.7143946919601132,0.0,0.0,0.0,1.8136028348202449,0.0,0.0,2.548532233739542
2025-03-18,0.0,0.7138664068349108,1.2213130611312528,1.26893796516826,8.064598388138688,1.8252251075747,0.0,0.0,2.526872543606239
2025-03-19,3.1232412067469193,0.0,1.20810593300119,0.0,0.0,0.0,0.0,0.0,2.510495704724961
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099674195997586
2025-03-21,0.0,0.0,1.2080531044886698,0.0,0.0,0.0,0.6407992911681504,0.0,2.509439134474556
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5089108493493533
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508382564224151
2025-03-26,0.0,0.0,1.1974874019846193,0.0,0.0,0.0,0.6413275762933529,0.0,2.5078542790989484
2025-03-27,3.1227129216217167,0.0,1.196959116859417,0.0,8.061956962512676,0.0,0.643440716794163,0.0,2.507325993973746
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506269423723341
2025-03-31,3.0857329628575405,0.0,1.183751988729354,0.0,0.0,1.8384322357047629,0.6830621011843518,0.0,2.5057411385981383
2025-04-02,3.086261247982743,0.7112249812088981,1.1784691374773286,1.2636551139162349,8.05825896663626,0.0,0.6825338160591493,0.0,2.49359058071848
2025-04-03,0.0,0.0,1.1731862862253035,0.0,0.0,0.0,0.6820055309339468,0.0,2.497816861720101
2025-04-07,0.0,0.0,0.0,0.0,8.05878725176146,0.0,0.0,0.0,2.4972885765948982
2025-04-08,3.086789533107946,0.0,0.0,0.0,0.0,0.0,0.6825338160591493,0.0,2.4967602914696956
2025-04-09,3.06037527684782,0.0,0.0,0.0,8.061428677387473,0.0,0.7089480723192753,0.0,2.4957037212192903
2025-04-10,3.047168148717757,0.0,0.0,0.0,0.0,0.0,0.7205703450737306,0.0,2.495175436094088
2025-04-11,3.0450550082169467,0.0,0.0,0.0,0.0,0.0,0.7232117706997433,0.0,2.496232006344493
2025-04-14,3.0466398635925542,0.0,0.0,0.0,0.0,0.0,0.0,2.619093693057467,0.0
2025-04-25,3.0329044503372886,0.0,1.1726580011001009,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500986572471316
2025-04-29,0.0,0.0,1.159450872970038,0.0,0.0,0.0,0.7237400558249457,2.620150263307872,2.504684568347733
2025-04-30,0.0,0.0,0.0,0.0,8.011241590493235,0.0,0.7221552004493382,2.619093693057467,2.506797708848543
2025-05-02,3.0292064544608714,0.7085835555828854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
