date,CHONG HING SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-28,7.288124911116027,3.169302915098452,2.3168089444165862,2.683388370077677,0.21131405008100726,0.0,1.4331553963374626,0.645553857294973,0.7571857871015172,18.504834231523702
2024-04-02,7.3008037541208886,3.169302915098452,2.3067715270377382,2.683388370077677,0.21131405008100726,0.0,1.4331553963374626,0.644497287044568,0.7571857871015172,18.50641908689931
2024-04-03,7.308199745873724,3.169302915098452,2.3067715270377382,2.6316164278078302,0.21131405008100726,0.0,1.4331553963374626,0.6973257995648199,0.7571857871015172,18.51487164890255
2024-04-08,7.308199745873724,3.169302915098452,2.3067715270377382,2.6316164278078302,0.21131405008100726,0.0,1.4331553963374626,0.6962692293144148,0.7571857871015172,18.513815078652147
2024-04-12,7.348349415389115,3.169302915098452,2.3067715270377382,2.6316164278078302,0.21131405008100726,0.0,1.4199482682073998,0.6962692293144148,0.7571857871015172,18.540757620037475
2024-04-15,7.348349415389115,3.169302915098452,2.3067715270377382,2.6337295683086404,0.21131405008100726,0.0,1.4199482682073998,0.6962692293144148,0.7571857871015172,18.542870760538285
2024-04-17,7.348349415389115,3.169302915098452,2.3067715270377382,2.6337295683086404,0.21131405008100726,0.0,1.4183634128317921,0.6962692293144148,0.7571857871015172,18.541285905162677
2024-04-18,7.350990841015127,3.169302915098452,2.3067715270377382,2.6284467170566153,0.21131405008100726,0.0,1.4183634128317921,0.6962692293144148,0.7571857871015172,18.538644479536664
2024-04-19,7.350990841015127,3.17722719197649,2.3067715270377382,2.6284467170566153,0.21131405008100726,0.0,1.417306842581387,0.6962692293144148,0.7571857871015172,18.5455121861643
2024-04-23,7.373178816273633,3.1872646093553376,2.3067715270377382,2.6178810145525646,0.21131405008100726,0.0,1.4199482682073998,0.6962692293144148,0.7571857871015172,18.569813301923613
2024-04-24,7.373178816273633,3.1872646093553376,2.3067715270377382,2.5861839070404136,0.21131405008100726,0.0,1.4199482682073998,0.6962692293144148,0.7571857871015172,18.53811619441146
2024-04-25,7.395366791532139,3.1973020267341856,2.3067715270377382,2.5819576260387933,0.21131405008100726,0.0,1.4194199830821972,0.6909863780623896,0.7455635143470618,18.54868189691551
2024-04-26,7.419139622166253,3.1973020267341856,2.3067715270377382,2.571391923534743,0.21131405008100726,0.0,1.4194199830821972,0.6909863780623896,0.7323563862169988,18.54868189691551
2024-04-29,7.424422473418277,3.192019175482161,2.3067715270377382,2.571391923534743,0.21131405008100726,0.0,1.4194199830821972,0.6909863780623896,0.7323563862169988,18.54868189691551
2024-04-30,7.424422473418277,3.2326971301227547,2.3067715270377382,2.571391923534743,0.21131405008100726,0.0,1.3930057268220712,0.6909863780623896,0.7323563862169988,18.56294559529598
2024-05-03,7.424422473418277,3.24152900084589,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3930057268220712,0.6915146631875921,0.7323563862169988,18.57283403626952
2024-05-06,7.424422473418277,3.24152900084589,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3940622970724763,0.6904580929371871,0.7323563862169988,18.57283403626952
2024-05-07,7.43129018004591,3.24152900084589,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3940622970724763,0.6888732375615795,0.7323563862169988,18.578116887521546
2024-05-08,7.43129018004591,3.2367744347190675,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3940622970724763,0.6888732375615795,0.7323563862169988,18.573362321394722
2024-05-09,7.433931605671923,3.2336047239678525,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3940622970724763,0.6888732375615795,0.7323563862169988,18.57283403626952
2024-05-10,7.50472181244906,3.226208732215017,2.3067715270377382,2.571391923534743,0.21184233520620976,0.0,1.3940622970724763,0.6714398284298965,0.7323563862169988,18.61879484216214
2024-05-13,7.533777494335199,3.226208732215017,2.3067715270377382,2.544977667274617,0.21184233520620976,0.0,1.3940622970724763,0.6714398284298965,0.7323563862169988,18.62143626778815
2024-05-14,7.541701771213237,3.226208732215017,2.3067715270377382,2.544977667274617,0.21184233520620976,0.0,1.3940622970724763,0.6714398284298965,0.7323563862169988,18.62936054466619
2024-05-16,7.541701771213237,3.2214541660881943,2.3067715270377382,2.544977667274617,0.21184233520620976,0.0,1.3940622970724763,0.6714398284298965,0.7349978118430114,18.62724740416538
2024-05-20,7.563889746471743,3.2103601784589415,2.3067715270377382,2.544977667274617,0.2128989054566148,0.0,1.3956471524480838,0.6714398284298965,0.7349978118430114,18.640982817420646
2024-05-21,7.56758774234816,3.2103601784589415,2.3067715270377382,2.544977667274617,0.2128989054566148,1.288484514800753,1.3972320078236913,0.6624589813014536,0.7344695267178089,19.92524105121978
2024-05-22,7.572342308474983,3.2103601784589415,2.3067715270377382,2.544977667274617,0.2128989054566148,1.288484514800753,1.3972320078236913,0.6619306961762511,0.7344695267178089,19.9294673322214
2024-05-23,7.617246544117197,3.1971530503288785,2.3067715270377382,2.542864526773807,0.2128989054566148,1.288484514800753,1.3956471524480838,0.6619306961762511,0.7344695267178089,19.957466443857133
2024-05-27,7.64313251525212,3.1865873478248283,2.3067715270377382,2.542864526773807,0.2128989054566148,1.288484514800753,1.3956471524480838,0.6619306961762511,0.7344695267178089,19.972786712488006
2024-05-30,7.64313251525212,3.1865873478248283,2.3067715270377382,2.542864526773807,0.2128989054566148,1.288484514800753,1.3951188673228814,0.6619306961762511,0.7344695267178089,19.972258427362803
2024-06-04,7.64313251525212,3.1865873478248283,2.3067715270377382,2.542864526773807,0.2128989054566148,1.288484514800753,1.3924774416968688,0.6619306961762511,0.7344695267178089,19.96961700173679
2024-06-11,7.64313251525212,3.1865873478248283,2.3067715270377382,2.537581675521782,0.2128989054566148,1.288484514800753,1.3967037226984889,0.6619306961762511,0.7344695267178089,19.968560431486384
2024-06-17,7.64313251525212,3.1865873478248283,2.3067715270377382,2.537581675521782,1.6228919046221355,1.288484514800753,1.3967037226984889,0.6619306961762511,0.7344695267178089,21.378553430651905
2024-06-21,7.716035862530067,3.1828893519484107,2.3067715270377382,2.537581675521782,1.6228919046221355,1.288484514800753,1.3650066151863378,0.6619306961762511,0.7339412415926063,21.415533389416083
2024-06-24,7.734525841912156,3.1828893519484107,2.3067715270377382,2.5373439472154407,1.621307049246528,1.288484514800753,1.3613086193099202,0.6619306961762511,0.7339412415926063,21.428502789239804
2024-06-26,7.734525841912156,3.1828893519484107,2.3067715270377382,2.536287376965036,1.621307049246528,1.288484514800753,1.3597237639343125,0.6619306961762511,0.7339412415926063,21.42586136361379
2024-07-02,7.734525841912156,3.1828893519484107,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3597237639343125,0.6619306961762511,0.7339412415926063,21.431144214865817
2024-07-03,7.734525841912156,3.1828893519484107,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.433785640491827
2024-07-04,7.733997556786953,3.1828893519484107,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.433257355366628
2024-07-05,7.734525841912156,3.1828893519484107,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.433785640491827
2024-07-09,7.780486647804774,3.1379851163061967,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.434842210742232
2024-07-10,7.8322585900746216,3.1115708600460708,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.460199896751956
2024-07-15,7.8322585900746216,3.109986004670463,2.3067715270377382,2.533645951339023,1.629231326124566,1.288484514800753,1.3623651895603253,0.6619306961762511,0.7339412415926063,21.458615041376348
2024-07-16,7.8322585900746216,3.109986004670463,2.3067715270377382,2.5331176662138204,1.657758722885502,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.456501900875537
2024-07-18,7.8322585900746216,3.1126274302964756,2.3067715270377382,2.5331176662138204,1.657758722885502,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.45914332650155
2024-07-22,7.8322585900746216,3.1105142897956655,2.3067715270377382,2.535759091839833,1.670965851015565,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.472878739756815
2024-07-23,7.8322585900746216,3.1105142897956655,2.3067715270377382,2.535759091839833,1.6820598386448178,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.483972727386067
2024-07-24,7.834900015700634,3.1105142897956655,2.3067715270377382,2.535759091839833,1.6831164088952226,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.487670723262486
2024-07-26,7.834900015700634,3.1105142897956655,2.3067715270377382,2.535759091839833,1.7095306651553486,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.514084979522615
2024-07-30,7.834900015700634,3.1105142897956655,2.3067715270377382,2.517269112457745,1.7359449214154745,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.52200925640065
2024-08-01,7.834900015700634,3.158588236189095,2.3067715270377382,2.5114579760805174,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7339412415926063,21.563215496166446
2024-08-02,7.837541441326647,3.1717953643191574,2.3067715270377382,2.5114579760805174,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6318184440397075,0.7344695267178089,21.579592335047725
2024-08-05,7.829617164448608,3.1717953643191574,2.3067715270377382,2.5114579760805174,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6334032994153151,0.7344695267178089,21.573252913545293
2024-08-06,7.829617164448608,3.1717953643191574,2.3067715270377382,2.5109296909553147,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6334032994153151,0.7344695267178089,21.572724628420094
2024-08-07,7.8322585900746216,3.1717953643191574,2.3067715270377382,2.5109296909553147,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6334032994153151,0.7349978118430114,21.575894339171306
2024-08-08,7.8322585900746216,3.195568194953271,2.3067715270377382,2.5109296909553147,1.7348883511650692,1.288484514800753,1.3623651895603253,0.6334032994153151,0.7349978118430114,21.59966716980542
2024-08-09,7.831730304949419,3.1966247652036763,2.3067715270377382,2.5104014058301125,1.7348883511650692,1.288484514800753,1.3623651895603253,0.627063877912885,0.7349978118430114,21.59332774830299
2024-08-12,7.831730304949419,3.1966247652036763,2.3067715270377382,2.510533477111413,1.7354166362902719,1.288484514800753,1.3623651895603253,0.627063877912885,0.7349978118430114,21.593988104709496
2024-08-13,7.831730304949419,3.1966247652036763,2.3067715270377382,2.5100051919862105,1.7486237644203348,1.288484514800753,1.3623651895603253,0.627063877912885,0.7349978118430114,21.606666947714352
2024-08-14,7.831730304949419,3.196360622641075,2.3067715270377382,2.5100051919862105,1.74756719416993,1.288484514800753,1.3623651895603253,0.627063877912885,0.7355260969682139,21.60587452002655
2024-08-16,7.831730304949419,3.1857949201370244,2.3067715270377382,2.5100051919862105,1.750736904921145,1.288484514800753,1.3623651895603253,0.627063877912885,0.7355260969682139,21.598478528273716
2024-08-19,7.84229600745347,3.1646635151289235,2.3067715270377382,2.5100051919862105,1.750736904921145,1.288484514800753,1.3623651895603253,0.627063877912885,0.7334129564674039,21.585799685268853
2024-08-20,7.853918280207925,3.1593806638768984,2.3067715270377382,2.5100051919862105,1.750736904921145,1.288484514800753,1.3565540531830975,0.627063877912885,0.7334129564674039,21.586327970394056
2024-08-21,7.8803325364680505,3.1535695274996707,2.3067715270377382,2.5100051919862105,1.750736904921145,1.288484514800753,1.3565540531830975,0.627063877912885,0.7334129564674039,21.606931090276955
2024-08-23,7.8803325364680505,3.1535695274996707,2.3067715270377382,2.51334395397749,1.750736904921145,1.288484514800753,1.3565540531830975,0.627063877912885,0.7334129564674039,21.610269852268235
2024-08-26,7.914142784481011,3.1292684117403553,2.3067715270377382,2.51334395397749,1.7829622975584987,1.288484514800753,1.3565540531830975,0.627063877912885,0.7334129564674039,21.652004377159233
2024-08-27,7.952179313495593,3.1297966968655575,2.3067715270377382,2.51334395397749,1.7840188678089035,1.288484514800753,1.3565540531830975,0.627063877912885,0.7064704150820754,21.664683220164093
2024-09-03,7.9532358837459975,3.1297966968655575,2.3067715270377382,2.51334395397749,1.7840188678089035,1.288484514800753,1.3565540531830975,0.6281204481632899,0.7064704150820754,21.666796360664904
2024-09-04,7.9532358837459975,3.1297966968655575,2.3067715270377382,2.51334395397749,1.785603723184511,1.288484514800753,1.3565540531830975,0.6307618737893026,0.7064704150820754,21.671022641666525
2024-09-05,7.966971297001263,3.1297966968655575,2.3067715270377382,2.51334395397749,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.682116629295777
2024-09-10,8.035120078152389,3.0975713042282043,2.3067715270377382,2.50489139197425,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.709587455806307
2024-09-12,8.035120078152389,3.0975713042282043,2.3067715270377382,2.50066511097263,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.70536117480469
2024-09-13,8.035120078152389,3.1012693001046214,2.3067715270377382,2.50066511097263,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.709059170681105
2024-09-19,8.035120078152389,3.1033824406054316,2.3067715270377382,2.50066511097263,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.711172311181915
2024-09-20,8.035120078152389,3.1033824406054316,2.3067715270377382,2.495910544845807,1.785603723184511,1.288484514800753,1.3544409126822874,0.6302335886641001,0.7064704150820754,21.70641774505509
2024-09-24,8.035120078152389,3.1033824406054316,2.3067715270377382,2.495910544845807,1.785603723184511,1.288484514800753,1.3533843424318823,0.6302335886641001,0.7064704150820754,21.70536117480469
2024-09-25,8.08794859067264,3.1033824406054316,2.3067715270377382,2.4964388299710096,1.785603723184511,1.288484514800753,1.3533843424318823,0.6302335886641001,0.7064704150820754,21.758717972450142
2024-09-26,8.08794859067264,3.1033824406054316,2.3067715270377382,2.4990802555970224,1.785603723184511,1.288484514800753,1.3533843424318823,0.6302335886641001,0.7064704150820754,21.761359398076156
2024-09-27,8.08794859067264,3.1012693001046214,2.3067715270377382,2.4985519704718198,1.785603723184511,1.288484514800753,1.3533843424318823,0.6302335886641001,0.7064704150820754,21.758717972450142
2024-09-30,8.08794859067264,3.098627874478609,2.3067715270377382,2.495910544845807,1.785603723184511,1.288484514800753,1.3533843424318823,0.6307618737893026,0.7064704150820754,21.753963406323322
2024-10-02,8.091646586549057,3.098627874478609,2.3067715270377382,2.501721681223035,1.785603723184511,1.288484514800753,1.3533843424318823,0.6307618737893026,0.7064704150820754,21.763472538576963
2024-10-03,8.089005160923044,3.0980995893534065,2.3067715270377382,2.4932691192197947,1.785603723184511,1.288484514800753,1.3533843424318823,0.631290158914505,0.7059421299568729,21.751850265822508
2024-10-04,8.083873927501953,3.096514733977799,2.3067715270377382,2.4932691192197947,1.785603723184511,1.288484514800753,1.3533843424318823,0.631290158914505,0.7059421299568729,21.74513417702581
2024-10-07,8.083873927501953,3.0975713042282043,2.3067715270377382,2.4932691192197947,1.785603723184511,1.288484514800753,1.3533843424318823,0.631290158914505,0.7059421299568729,21.746190747276213
2024-10-08,8.083873927501953,3.0975713042282043,2.3067715270377382,2.4932691192197947,1.785603723184511,1.288484514800753,1.35285605730668,0.631290158914505,0.7059421299568729,21.74566246215101
2024-10-09,8.083873927501953,3.0980995893534065,2.3067715270377382,2.49221254896939,1.7908865744365363,1.288484514800753,1.300027544786428,0.631290158914505,0.7059421299568729,21.69758851575758
2024-10-10,8.083873927501953,3.098627874478609,2.3067715270377382,2.4932691192197947,1.7908865744365363,1.288484514800753,1.300027544786428,0.6334032994153151,0.7059421299568729,21.701286511634002
2024-10-14,8.084930497752358,3.101797585229824,2.3067715270377382,2.495910544845807,1.7908865744365363,1.288484514800753,1.300027544786428,0.6349881547909227,0.7059421299568729,21.70973907363724
2024-10-15,8.094967915131205,3.101797585229824,2.3067715270377382,2.495910544845807,1.7908865744365363,1.288484514800753,1.300027544786428,0.6318184440397075,0.7059421299568729,21.716606780264875
2024-10-17,8.094967915131205,3.101797585229824,2.3067715270377382,2.495910544845807,1.7908865744365363,1.288484514800753,1.300027544786428,0.6318184440397075,0.7064704150820754,21.717135065390075
2024-10-22,8.094967915131205,3.1054955811062417,2.3067715270377382,2.495910544845807,1.7908865744365363,1.288484514800753,1.2936881232839978,0.627063877912885,0.7064704150820754,21.70973907363724
2024-10-24,8.117684175514913,3.1081370067322545,2.3067715270377382,2.4932691192197947,1.7908865744365363,1.288484514800753,1.294744693534403,0.627063877912885,0.7064704150820754,21.733511904271356
2024-10-25,8.117684175514913,3.1081370067322545,2.3067715270377382,2.4906276935937823,1.7908865744365363,1.288484514800753,1.300027544786428,0.627063877912885,0.7064704150820754,21.736153329897366
2024-10-29,8.141833673443296,3.1081370067322545,2.3067715270377382,2.4906276935937823,1.7908865744365363,1.288484514800753,1.300027544786428,0.627063877912885,0.7064704150820754,21.76030282782575
2024-10-30,8.151871090822144,3.1081370067322545,2.3067715270377382,2.482703416715744,1.7908865744365363,1.288484514800753,1.300027544786428,0.6254790225372774,0.7064704150820754,21.760831112950953
2024-10-31,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.7908865744365363,1.288484514800753,1.300027544786428,0.6254790225372774,0.7064704150820754,21.763472538576963
2024-11-04,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.791414859561739,1.288484514800753,1.300027544786428,0.6254790225372774,0.7064704150820754,21.76400082370217
2024-11-06,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.7924714298121438,1.2858430891747403,1.300027544786428,0.6254790225372774,0.7064704150820754,21.76241596832656
2024-11-07,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.7908865744365363,1.2858430891747403,1.300027544786428,0.6254790225372774,0.7064704150820754,21.760831112950953
2024-11-11,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.7908865744365363,1.2858430891747403,1.296857834035213,0.6254790225372774,0.706998700207278,21.75818968732494
2024-11-14,8.151871090822144,3.1081370067322545,2.3067715270377382,2.485344842341757,1.7908865744365363,1.2858430891747403,1.295801263784808,0.6254790225372774,0.706998700207278,21.757133117074535
2024-11-15,8.151871090822144,3.1023258703550263,2.3067715270377382,2.489142419964275,1.7908865744365363,1.2858430891747403,1.295801263784808,0.6254790225372774,0.709111840708088,21.757232698820637
2024-11-18,8.151871090822144,3.1023258703550263,2.3067715270377382,2.6539676431700236,1.7951128554381566,1.2858430891747403,1.295801263784808,0.6265355927876824,0.7101684109584931,21.928397343528815
2024-11-19,8.166663074327815,3.1023258703550263,2.3067715270377382,2.6539676431700236,1.7951128554381566,1.2858430891747403,1.295801263784808,0.6265355927876824,0.7101684109584931,21.943189327034485
2024-11-20,8.166663074327815,3.1023258703550263,2.3067715270377382,2.6539676431700236,1.7951128554381566,1.2858430891747403,1.2963295489100104,0.6265355927876824,0.7101684109584931,21.943717612159684
2024-11-22,8.17405906608065,3.0949298786021915,2.3067715270377382,2.6539676431700236,1.7951128554381566,1.2858430891747403,1.2963295489100104,0.6265355927876824,0.7101684109584931,21.943717612159684
2024-11-26,8.17405906608065,3.0949298786021915,2.3067715270377382,2.659779043689814,1.7951128554381566,1.2858430891747403,1.2963295489100104,0.6265355927876824,0.7101684109584931,21.949529012679477
2024-11-28,8.17405906608065,3.0949298786021915,2.3067715270377382,2.6624204693158267,1.7951128554381566,1.2858430891747403,1.2963295489100104,0.6265355927876824,0.7101684109584931,21.95217043830549
2024-11-29,8.207869314093612,3.0949298786021915,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2858430891747403,1.296857834035213,0.6265355927876824,0.7101684109584931,21.98122612019163
2024-12-03,8.208925884344016,3.0949298786021915,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2858430891747403,1.296857834035213,0.6265355927876824,0.7101684109584931,21.982282690442034
2024-12-04,8.234283570353737,3.098627874478609,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2752773866706901,1.296857834035213,0.6265355927876824,0.7101684109584931,22.00077266982412
2024-12-05,8.2474906984838,3.098627874478609,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2752773866706901,1.291574982783188,0.6265355927876824,0.7101684109584931,22.00869694670216
2024-12-10,8.251125300145194,3.098627874478609,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2752773866706901,1.291574982783188,0.6265355927876824,0.7101684109584931,22.012331548363555
2024-12-11,8.251653585270397,3.098627874478609,2.3067715270377382,2.657137618063801,1.7951128554381566,1.2752773866706901,1.291574982783188,0.6265355927876824,0.7101684109584931,22.012859833488754
2024-12-12,8.274898130779306,3.086477316598951,2.3067715270377382,2.651854766811776,1.7951128554381566,1.269994535418665,1.291574982783188,0.631290158914505,0.7101684109584931,22.01814268474078
2024-12-13,8.274898130779306,3.086477316598951,2.3067715270377382,2.6473220804375384,1.7951128554381566,1.269994535418665,1.291574982783188,0.6355164399161253,0.7101684109584931,22.017836279368165
2024-12-16,8.275426415904509,3.086477316598951,2.3067715270377382,2.6473220804375384,1.7951128554381566,1.269994535418665,1.291574982783188,0.6355164399161253,0.7101684109584931,22.018364564493364
2024-12-17,8.275426415904509,3.086477316598951,2.3067715270377382,2.6467937953123357,1.7951128554381566,1.269994535418665,1.291574982783188,0.6360447250413278,0.7101684109584931,22.018364564493364
2024-12-19,8.303953812665446,3.086477316598951,2.3067715270377382,2.6404543738099058,1.7951128554381566,1.269994535418665,1.291574982783188,0.6360447250413278,0.7101684109584931,22.04055253975187
2024-12-23,8.303953812665446,3.086477316598951,2.3067715270377382,2.6404543738099058,1.7951128554381566,1.269994535418665,1.291574982783188,0.6355164399161253,0.7101684109584931,22.04002425462667
2024-12-30,8.303953812665446,3.0859125798001097,2.3067715270377382,2.639926088684703,1.7951128554381566,1.269994535418665,1.2899901274075802,0.6355164399161253,0.7096401258332905,22.036818092201816
2025-01-03,8.303953812665446,3.0859125798001097,2.3067715270377382,2.639926088684703,1.7951128554381566,1.269994535418665,1.282594135654745,0.6355164399161253,0.7101684109584931,22.029950385574182
2025-01-06,8.303953812665446,3.0859125798001097,2.3067715270377382,2.639926088684703,1.7951128554381566,1.269994535418665,1.282594135654745,0.6355164399161253,0.7112249812088981,22.031006955824587
2025-01-07,8.34040548630442,3.0859125798001097,2.3067715270377382,2.6351715225578802,1.7951128554381566,1.269994535418665,1.269387007524682,0.6355164399161253,0.7112249812088981,22.049496935206676
2025-01-08,8.033366171536716,3.085384294674907,2.62807454018591,2.619851253927007,1.7951128554381566,1.269994535418665,1.269387007524682,0.6355164399161253,0.7112249812088981,22.047912079831068
2025-01-09,8.033366171536716,3.0843277244245018,2.62807454018591,2.619851253927007,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7112249812088981,22.045270654205055
2025-01-10,8.033366171536716,3.0843277244245018,2.62807454018591,2.619851253927007,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7117532663341006,22.045798939330258
2025-01-15,8.038120737663538,3.0837994392992996,2.62807454018591,2.615096687800185,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7117532663341006,22.045270654205055
2025-01-16,8.038120737663538,3.083271154174097,2.62807454018591,2.615096687800185,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7117532663341006,22.044742369079852
2025-01-17,8.041290448414754,3.0827428690488943,2.631244250937125,2.6098138365481596,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7117532663341006,22.045270654205055
2025-01-20,8.043931874040766,3.0827428690488943,2.631244250937125,2.6045309852961345,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6355164399161253,0.7117532663341006,22.04262922857904
2025-01-21,8.044988444291171,3.0822145839236916,2.631244250937125,2.593436997666881,1.7951128554381566,1.269994535418665,1.2678021521490743,0.6371012952917328,0.7122815514593032,22.034176666575803
2025-01-23,8.049214725292792,3.0822145839236916,2.631244250937125,2.593436997666881,1.7956411405633592,1.269994535418665,1.2678021521490743,0.6371012952917328,0.7122815514593032,22.038931232702623
2025-01-27,8.051856150918804,3.0822145839236916,2.631244250937125,2.593436997666881,1.7956411405633592,1.269994535418665,1.2678021521490743,0.6371012952917328,0.7122815514593032,22.041572658328636
2025-01-28,8.051856150918804,3.0822145839236916,2.631244250937125,2.5944935679172865,1.7956411405633592,1.269994535418665,1.2678021521490743,0.6371012952917328,0.7122815514593032,22.04262922857904
2025-02-03,8.052912721169209,3.09225200130254,2.6206785484330744,2.5839278654132363,1.7956411405633592,1.269994535418665,1.2635758711474543,0.6371012952917328,0.7128098365845057,22.028893815323777
