date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-12-10,49.98603799713641,14.720100766241325,8.67905479105361,7.416974708026548,5.909692113170259,4.039609883464603,3.2501794996631888,2.375358025644859,1.8554002926284734,1.7675919229707213
2024-12-19,49.98303398779165,14.719216132811086,8.678533206172299,7.416528970332076,5.918778151347313,4.0393671151571855,3.246552677809089,2.3752152738287102,1.8552887886957623,1.767485696054825
2025-01-02,49.967937765963725,14.744973225332384,8.67591205551439,7.414288978927057,5.916990521009689,4.038147117547001,3.2455721315018717,2.3744978948742523,1.854728441536447,1.7669518677931824
2025-01-03,49.95577307539805,14.765728554974752,8.673799905398758,7.412483970851367,5.9155500301272115,4.037164030945075,3.2447819972187,2.3739198235462884,1.8542769080415022,1.7665217034982934
2025-02-03,49.956121902621156,14.76583165993684,8.673860472123051,7.412535730158464,5.915591336762322,4.037192221334922,3.2441063825311707,2.373936399965968,1.8542898559397107,1.7665340386263968
2025-02-24,49.956121902621156,14.777855150519702,8.673860472123051,7.412535730158464,5.915591336762322,4.037192221334922,3.232082891948308,2.373936399965968,1.8542898559397107,1.7665340386263968
2025-02-25,49.956121902621156,14.777855150519702,8.673860472123051,7.412535730158464,5.882564953902473,4.037192221334922,3.265109274808157,2.373936399965968,1.8542898559397107,1.7665340386263968
2025-03-04,49.95847897098343,14.778552410705458,8.67426972891319,7.408167196844389,5.882842509629655,4.037382707259267,3.2652633317180593,2.374048408868367,1.8543773464771554,1.7666173886010292
2025-03-17,49.96371245782612,14.769624890615571,8.675178417036431,7.408943252207798,5.883458776968172,4.0378056502653905,3.265605390024006,2.374297106414162,1.8545716049822993,1.7668024536600495
2025-03-19,49.96229789379895,14.769206735537868,8.67776398966594,7.408733491481693,5.88329220549596,4.037691332606822,3.2655129347662912,2.374229885723157,1.8545190986702345,1.7667524322530894
2025-04-30,31.207401199194596,9.225127334405148,5.420296378542671,4.6288147416593795,3.6748161707709315,2.5220187750974303,2.0397014663542787,1.4829891279295344,1.158367889058879,1.103547160504365
2025-05-02,49.958526114619424,14.801119743381639,8.677108883497473,7.415723438420578,5.882848061011354,4.037386517161103,3.232238440701339,2.374050649154227,1.8543790963721167,1.7666190556807488
