date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-04-17,78.07154233361675,0.0,0.0,0.0,0.5460364989587569,0.013092553571648614,0.0,0.0,0.002310450630290932,0.013092553571648614,78.6460743903491
2024-04-18,78.07077218340666,9.927236208150038,0.0,0.0,0.5460364989587569,0.0007701502100969773,0.0,0.0,0.002310450630290932,0.05930156617746725,88.6064270575333
2024-04-19,78.05767962983501,9.978066122016438,0.0,0.0,0.5568186019001147,0.004620901260581864,0.0,0.0,0.007701502100969773,0.021564205882715366,88.62645096299582
2024-04-22,78.0599900804653,9.978066122016438,0.0,0.0,0.49366628467216245,0.010011952731260706,0.0,0.0,0.003080600840387909,0.016173154412036525,88.56098819513758
2024-04-23,78.06384083151578,9.978066122016438,9.036172415067835,0.0,0.4805737311005138,0.01155225315145466,0.0,0.0015403004201939546,0.003080600840387909,0.01155225315145466,97.58637850726406
2024-04-24,78.06384083151578,9.978066122016438,9.036172415067835,0.0,0.5005976365630352,0.013092553571648614,0.0,0.0015403004201939546,0.003080600840387909,0.020794055672618387,97.61718451566793
2024-04-25,78.05767962983501,9.978066122016438,9.036172415067835,0.0,0.49597673530245334,0.019253755252424433,0.0,0.002310450630290932,0.003080600840387909,0.03234630882407305,97.62488601776892
2024-04-26,78.05382887878451,9.978836272226536,9.034632114647641,0.0,0.4559289243774105,0.030035858193782114,0.0,0.0015403004201939546,0.002310450630290932,0.04697916281591562,97.60409196209629
2024-04-29,78.0569094796249,9.978836272226536,9.035402264857737,0.0,0.3835348046282947,0.038507510504848866,0.0,0.0015403004201939546,0.0015403004201939546,0.06007171638756423,97.55634264907027
2024-04-30,78.0569094796249,9.981916873066924,9.035402264857737,0.0,0.39508705777974934,0.03311645903417002,0.005391051470678841,0.0015403004201939546,0.0015403004201939546,0.05930156617746725,97.57020535285203
2024-05-02,78.0569094796249,9.981916873066924,9.035402264857737,0.0,0.3989378088302343,0.03311645903417002,0.005391051470678841,0.0015403004201939546,0.0015403004201939546,0.050059763656303526,97.56481430138135
2024-05-03,78.0569094796249,9.981916873066924,9.033091814227447,0.0,0.4312841176543073,0.04851946323610957,0.005391051470678841,0.0015403004201939546,0.002310450630290932,0.04004781092504282,97.6010113612559
2024-05-06,78.05536917920472,9.981916873066924,9.033091814227447,0.0,0.4243527657634345,0.05622096533707935,0.005391051470678841,0.0015403004201939546,0.0015403004201939546,0.04312841176543073,97.6025516616761
2024-05-07,78.05536917920472,9.981916873066924,9.026160462336573,0.0,0.4004781092504282,0.05930156617746725,0.005391051470678841,0.0015403004201939546,0.0015403004201939546,0.052370214286594455,97.58406805663377
2024-05-08,78.05536917920472,9.981916873066924,9.020769410865896,0.0,0.3904661565191675,0.06546276785824308,0.005391051470678841,0.003080600840387909,0.0007701502100969773,0.061612016807758185,97.58483820684386
2024-05-09,78.0561393294148,9.981146722856826,9.020769410865896,0.0,0.36890195063645215,0.06623291806834004,0.006161201680775818,0.003080600840387909,0.0007701502100969773,0.0716239695390189,97.5748262541126
2024-05-10,78.0561393294148,9.981146722856826,9.020769410865896,0.0,0.3319347405517972,0.067773218488534,0.013092553571648614,0.006161201680775818,0.0007701502100969773,0.062382167017855164,97.54016949465823
2024-05-13,78.04073632521286,9.978836272226536,9.020769410865896,0.0,0.33655564181237907,0.0646926176481461,0.013092553571648614,0.009241802521163729,0.0007701502100969773,0.05391051470678841,97.51860528877552
2024-05-14,78.03688557416238,9.978836272226536,9.020769410865896,0.0,0.3319347405517972,0.067773218488534,0.020794055672618387,0.006931351890872796,0.0007701502100969773,0.05622096533707935,97.52091573940581
2024-05-16,78.03688557416238,9.978836272226536,9.021539561075992,0.0,0.2957376806772393,0.06854336869863098,0.020794055672618387,0.006931351890872796,0.0007701502100969773,0.06546276785824308,97.4955007824726
2024-05-17,78.03842587458257,9.978836272226536,9.013838058975022,0.0,0.3257735388710214,0.07008366911882494,0.021564205882715366,0.007701502100969773,0.0007701502100969773,0.06084186659766121,97.51783513856542
2024-05-20,78.04920797752393,9.978836272226536,9.007676857294248,0.0,0.3103705346690818,0.07085381932892192,0.022334356092812344,0.007701502100969773,0.0007701502100969773,0.061612016807758185,97.50936348625436
2024-05-21,78.05151842815422,9.978836272226536,8.994584303722599,0.0,0.28341527731568766,0.12766934062819613,0.022334356092812344,0.007701502100969773,0.0007701502100969773,0.01711889887003561,97.48394852932117
2024-05-22,78.05382887878451,9.978836272226536,8.989963402462015,0.0,0.2757137752147179,0.1253588899979052,0.030035858193782114,0.00847165231106675,0.0007701502100969773,0.016348748659938635,97.47932762806057
2024-05-23,78.05459902899462,9.978836272226536,8.989963402462015,0.0,0.27186302416423297,0.13306039209887496,0.03234630882407305,0.007701502100969773,0.0007701502100969773,0.016348748659938635,97.48548882974136
2024-05-24,78.04535722647346,9.978836272226536,8.988423102041821,0.0,0.2895764789964635,0.12766934062819613,0.03234630882407305,0.010011952731260706,0.0007701502100969773,0.010187546979162816,97.48317837911105
2024-05-27,78.0345751235321,9.978836272226536,8.986882801621627,0.0,0.2811048266853967,0.1253588899979052,0.03234630882407305,0.010011952731260706,0.0007701502100969773,0.021739800130617475,97.4716261259596
2024-05-28,78.04304677584317,9.978836272226536,8.98149175015095,0.0,0.2811048266853967,0.12997979125848708,0.03234630882407305,0.005391051470678841,0.002310450630290932,0.010187546979162816,97.46469477406873
2024-05-29,78.04458707626335,9.978836272226536,8.979181299520658,0.0,0.2641615220632632,0.131520091678681,0.03234630882407305,0.004620901260581864,0.003080600840387909,0.010187546979162816,97.4485216196567
2024-05-30,78.04535722647346,9.978836272226536,8.976870848890368,0.0,0.2610809212228753,0.13306039209887496,0.03234630882407305,0.003080600840387909,0.003080600840387909,0.006336795928677929,97.44004996734563
2024-05-31,78.04535722647346,9.971134770125566,8.976870848890368,0.0,0.2764839254248148,0.13614099293926288,0.03234630882407305,0.0015403004201939546,0.003080600840387909,0.0032561950882900197,97.44621116902641
2024-06-03,78.06230053109559,9.964973568444789,8.972249947629786,0.0,0.28341527731568766,0.19467240890663315,0.03234630882407305,0.002310450630290932,0.003080600840387909,0.006336795928677929,97.52168588961591
2024-06-04,78.09541699012975,9.964973568444789,8.967629046369204,0.0,0.23489581407957807,0.14863899054871663,0.03234630882407305,0.002310450630290932,0.003080600840387909,0.04620901260581864,97.4955007824726
2024-06-05,78.06384083151578,9.964973568444789,8.962237994898526,0.0,0.24798836765122667,0.15171959138910454,0.03234630882407305,0.0015403004201939546,0.003080600840387909,0.051600064076497476,97.47932762806057
2024-06-06,78.04843782731385,9.964973568444789,8.959927544268234,0.0,0.236436114499772,0.15403004201939546,0.03234630882407305,0.002310450630290932,0.003080600840387909,0.050059763656303526,97.4516022204971
2024-06-07,78.04612737668354,9.964973568444789,8.957617093637943,0.0,0.23874656513006298,0.19407785294443827,0.03311645903417002,0.002310450630290932,0.003080600840387909,0.05391051470678841,97.49396048205242
2024-06-11,78.02995422227151,9.964973568444789,8.955306643007651,0.0,0.23951671534015992,0.20408980567569898,0.03465675945436398,0.0015403004201939546,0.003080600840387909,0.050059763656303526,97.48317837911105
2024-06-12,78.02918407206143,9.964973568444789,8.952226042167265,0.0,0.22950476260889924,0.2071704065160869,0.036967210084654915,0.002310450630290932,0.003080600840387909,0.04928961344620655,97.4747067268
2024-06-13,78.02918407206143,9.964973568444789,8.949915591536973,0.0,0.23181521323919016,0.27529019259916454,0.036967210084654915,0.0038507510504848866,0.003080600840387909,0.04543886239572166,97.54051606225278
2024-06-14,78.02918407206143,9.954191465503431,8.942984239646101,0.0,0.22796446218870525,0.27837079343955246,0.036967210084654915,0.0038507510504848866,0.003080600840387909,0.04697916281591562,97.52357275763065
2024-06-17,78.02918407206143,9.928776508570232,8.936052887755228,0.0,0.19869875420502014,0.32504266632163936,0.03773736029475189,0.003080600840387909,0.003080600840387909,0.014169993715574286,97.47582344460464
2024-06-18,78.02879899695637,9.911063053738001,8.923730484393676,0.0,0.19099725210405039,0.32889341737212424,0.03773736029475189,0.003080600840387909,0.003080600840387909,0.017250594555962194,97.4446323610957
2024-06-19,78.02879899695637,9.911063053738001,8.923730484393676,0.0,0.20254950525550502,0.32966356758222126,0.03773736029475189,0.002310450630290932,0.003080600840387909,0.01648044434586522,97.45541446403708
2024-06-20,78.02841392185131,9.911063053738001,8.922960334183578,0.0,0.16558229517085013,0.33505461905290007,0.04312841176543073,0.003080600840387909,0.003080600840387909,0.019561045186253127,97.4319248826291
2024-06-21,78.02687362143112,9.910292903527903,8.922190183973482,0.0,0.14786884033861966,0.336594919473094,0.04389856197552771,0.003080600840387909,0.003080600840387909,0.028032697497319875,97.42191292989784
2024-06-24,78.02533332101092,9.910292903527903,8.921420033763386,0.0,0.14863899054871663,0.336594919473094,0.04389856197552771,0.004620901260581864,0.003080600840387909,0.034964049388192676,97.42884428178871
2024-06-25,78.02610347122103,9.910292903527903,8.921420033763386,0.0,0.14709869012852267,0.39693156753293163,0.04312841176543073,0.004620901260581864,0.003080600840387909,0.040355100858871513,97.49303168089905
2024-06-26,78.02687362143112,9.910292903527903,8.913718531662415,0.0,0.1494091407588136,0.3961614173228346,0.04312841176543073,0.005391051470678841,0.003080600840387909,0.04112525106896849,97.48918092984856
2024-06-27,78.02687362143112,9.910292903527903,8.913718531662415,0.0,0.1532598918092985,0.39693156753293163,0.041588111345236774,0.006161201680775818,0.003080600840387909,0.04266555148916245,97.49457198131924
2024-06-28,78.02687362143112,9.910292903527903,8.913718531662415,0.0,0.1463285399184257,0.39462111690264073,0.041588111345236774,0.006931351890872796,0.003080600840387909,0.04112525106896849,97.48456002858798
2024-07-02,78.02687362143112,9.910292903527903,8.913718531662415,0.0,0.1594210934900743,0.39462111690264073,0.04235826155533375,0.006931351890872796,0.003080600840387909,0.04189540127906547,97.49919288257982
2024-07-03,78.02610347122103,9.911063053738001,8.912948381452319,0.0,0.1532598918092985,0.39693156753293163,0.04235826155533375,0.006931351890872796,0.003080600840387909,0.03958495064877454,97.49226153068895
2024-07-04,78.02610347122103,9.911063053738001,8.912948381452319,0.0,0.17559424790211084,0.4368222678151147,0.038507510504848866,0.006931351890872796,0.003080600840387909,0.012016653728143136,97.52306753909282
2024-07-05,78.02610347122103,9.911063053738001,8.912948381452319,0.0,0.18252559979298363,0.4375924180252116,0.038507510504848866,0.006931351890872796,0.003080600840387909,0.010476353307949183,97.5292287407736
2024-07-08,78.02456317080083,9.911063053738001,8.912948381452319,0.0,0.2202629600877355,0.4375924180252116,0.038507510504848866,0.006161201680775818,0.003080600840387909,0.012016653728143136,97.56619595085826
2024-07-09,78.02456317080083,9.911063053738001,8.912948381452319,0.0,0.2202629600877355,0.4391327184454056,0.038507510504848866,0.0038507510504848866,0.003080600840387909,0.012016653728143136,97.56542580064816
2024-07-10,78.02456317080083,9.911063053738001,8.912948381452319,0.0,0.23566596428967507,0.44067301886559956,0.038507510504848866,0.004620901260581864,0.003080600840387909,0.01124650351804616,97.58236910527029
2024-07-11,78.02456317080083,9.911063053738001,8.912948381452319,0.0,0.22873461239880225,0.44067301886559956,0.038507510504848866,0.007701502100969773,0.003080600840387909,0.01355695414833709,97.5808288048501
2024-07-12,78.02687362143112,9.911063053738001,8.912948381452319,0.0,0.2502988182815176,0.4429834694958905,0.047749313026012596,0.007701502100969773,0.003080600840387909,0.018948005619015933,97.62164676598523
2024-07-15,78.02841392185131,9.911063053738001,8.912948381452319,0.0,0.2695525735339421,0.4445237699160844,0.047749313026012596,0.007701502100969773,0.003080600840387909,0.02664950771998571,97.65168262417902
2024-07-16,78.02918407206143,9.911063053738001,8.912948381452319,0.0,0.2695525735339421,0.4445237699160844,0.04697916281591562,0.007701502100969773,0.003080600840387909,0.02664950771998571,97.65168262417902
2024-07-17,78.02918407206143,9.911063053738001,8.912948381452319,0.0,0.2618510714329723,0.4437536197059874,0.04620901260581864,0.007701502100969773,0.003080600840387909,0.01971815582911291,97.63550946976697
2024-07-18,78.02918407206143,9.911063053738001,8.912948381452319,0.0,0.26339137185316625,0.4437536197059874,0.04697916281591562,0.007701502100969773,0.003080600840387909,0.01586740477862802,97.63396916934678
2024-07-19,78.02841392185131,9.911063053738001,8.912948381452319,0.0,0.26339137185316625,0.44221331928579355,0.04697916281591562,0.00847165231106675,0.003080600840387909,0.005855452047367318,97.62241691619533
2024-07-22,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.3242332384508274,0.4184156777937969,0.04620901260581864,0.006931351890872796,0.003080600840387909,0.01193963870713344,97.65245277438912
2024-07-23,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.3427168434931549,0.416105227163506,0.04620901260581864,0.013092553571648614,0.003080600840387909,0.008088887656648553,97.67093637943144
2024-07-24,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.339636242652767,0.4176455275836999,0.04543886239572166,0.013862703781745592,0.003080600840387909,0.004238136606163666,97.66554532796077
2024-07-25,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.340406392862864,0.47078589208039134,0.04543886239572166,0.013862703781745592,0.003080600840387909,0.005778437026357621,97.72099614308775
2024-07-26,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.340406392862864,0.4684754414501004,0.04389856197552771,0.013862703781745592,0.003080600840387909,0.007318737446551576,97.71868569245746
2024-07-29,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.340406392862864,0.46539484060971253,0.04312841176543073,0.013862703781745592,0.003080600840387909,0.007318737446551576,97.71483494140696
2024-07-30,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.33886609244267,0.4646246903996155,0.041588111345236774,0.013862703781745592,0.003080600840387909,0.007318737446551576,97.71098419035648
2024-07-31,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.339636242652767,0.4630843899794216,0.0408179611351398,0.013862703781745592,0.003080600840387909,0.008088887656648553,97.7102140401464
2024-08-01,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.339636242652767,0.46000378913903367,0.0408179611351398,0.013862703781745592,0.003080600840387909,0.008088887656648553,97.707133439306
2024-08-02,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.339636242652767,0.4592336389289367,0.038507510504848866,0.013862703781745592,0.0007701502100969773,0.008088887656648553,97.70174238783532
2024-08-05,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.340406392862864,0.4607739393491307,0.038507510504848866,0.013862703781745592,0.0007701502100969773,0.009629188076842508,97.7055931388858
2024-08-06,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.3411765430729609,0.46154408955922765,0.038507510504848866,0.013862703781745592,0.0007701502100969773,0.01116948849703646,97.7086737397262
2024-08-07,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.3434869937032519,0.4592336389289367,0.038507510504848866,0.03311645903417002,0.0007701502100969773,0.01116948849703646,97.72792749497862
2024-08-08,78.01763181890996,9.911063053738001,8.912948381452319,0.0,0.3434869937032519,0.45846348871883974,0.038507510504848866,0.03619705987455794,0.0007701502100969773,0.013479939127327393,97.73254839623921
2024-08-09,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3434869937032519,0.45846348871883974,0.03773736029475189,0.04851946323610957,0.0007701502100969773,0.013479939127327393,97.74333049918056
2024-08-12,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3434869937032519,0.45846348871883974,0.03773736029475189,0.03234630882407305,0.0007701502100969773,0.015020239547521347,97.72869764518872
2024-08-13,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3434869937032519,0.45846348871883974,0.03773736029475189,0.03234630882407305,0.0007701502100969773,0.015790389757618324,97.72946779539882
2024-08-14,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.34502729412344585,0.45846348871883974,0.03773736029475189,0.03234630882407305,0.0007701502100969773,0.0234918918585881,97.73870959791998
2024-08-15,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.34502729412344585,0.4592336389289367,0.03773736029475189,0.03234630882407305,0.0007701502100969773,0.0234918918585881,97.73947974813008
2024-08-16,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3565795472749005,0.4553828878784518,0.03773736029475189,0.03773736029475189,0.0007701502100969773,0.02503219227878205,97.75411260212192
2024-08-19,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.35888999790519144,0.4461410853572881,0.03773736029475189,0.026955257353394206,0.0007701502100969773,0.0234918918585881,97.73485884686949
2024-08-20,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.35888999790519144,0.4422903343068032,0.03773736029475189,0.028495557773588157,0.0007701502100969773,0.02580234248887903,97.73485884686949
2024-08-21,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3573496974849975,0.44306048451690017,0.04389856197552771,0.022334356092812344,0.0007701502100969773,0.030423243749460895,97.73870959791998
2024-08-22,78.01763181890996,9.910292903527903,8.912948381452319,0.0,0.3573496974849975,0.44845153598757903,0.04851946323610957,0.014632853991842568,0.0007701502100969773,0.027342642909072987,97.73793944770988
2024-08-23,78.01763181890996,9.910292903527903,8.91217823124222,0.0,0.3573496974849975,0.4515321368279669,0.0508299138664005,0.010782102941357683,0.0007701502100969773,0.02657249269897601,97.73793944770988
2024-08-26,78.01763181890996,9.910292903527903,8.91217823124222,0.0,0.35195864601431864,0.4507619866178699,0.05699111554717631,0.01771345483223048,0.0007701502100969773,0.028112793119169963,97.74641110002095
2024-08-27,78.01763181890996,9.910292903527903,8.91217823124222,0.0,0.35195864601431864,0.449991836407773,0.05853141596737027,0.006931351890872796,0.0007701502100969773,0.029653093539363917,97.73793944770988
2024-08-28,78.01763181890996,9.910292903527903,8.91217823124222,0.0,0.35195864601431864,0.449221686197676,0.062382167017855164,0.02310450630290932,0.0007701502100969773,0.02888294332926694,97.75642305275221
2024-08-29,78.01763181890996,9.910292903527903,8.911408081032125,0.0,0.35195864601431864,0.4515321368279669,0.0646926176481461,0.010782102941357683,0.0007701502100969773,0.027342642909072987,97.74641110002095
2024-08-30,78.01763181890996,9.910292903527903,8.911408081032125,0.0,0.35195864601431864,0.4515321368279669,0.06623291806834004,0.012322403361551637,0.0007701502100969773,0.02503219227878205,97.74718125023104
2024-09-02,78.01686166869986,9.910292903527903,8.911408081032125,0.0,0.35195864601431864,0.449221686197676,0.07239411974911587,0.010011952731260706,0.0007701502100969773,0.0234918918585881,97.74641110002095
2024-09-03,78.01686166869986,9.910292903527903,8.911408081032125,0.0,0.35195864601431864,0.449221686197676,0.07624487079960075,0.02002390546252141,0.0007701502100969773,0.0234918918585881,97.76027380380269
2024-09-04,78.01686166869986,9.910292903527903,8.910637930822029,0.0,0.35195864601431864,0.44845153598757903,0.07624487079960075,0.004620901260581864,0.0007701502100969773,0.02888294332926694,97.74872155065124
2024-09-05,78.01686166869986,9.910292903527903,8.910637930822029,0.0,0.3427168434931549,0.44768138577748207,0.07624487079960075,0.009241802521163729,0.0007701502100969773,0.03196354416965485,97.74641110002095
2024-09-09,78.01686166869986,9.910292903527903,8.910637930822029,0.0,0.3427168434931549,0.449221686197676,0.07624487079960075,0.003080600840387909,0.0007701502100969773,0.030423243749460895,97.74024989834017
2024-09-10,78.01686166869986,9.910292903527903,8.90986778061193,0.0,0.33886609244267,0.45615303808854873,0.07624487079960075,0.00847165231106675,0.0007701502100969773,0.029653093539363917,97.74718125023104
2024-09-11,78.01686166869986,9.910292903527903,8.909097630401835,0.0,0.33886609244267,0.45461273766835486,0.07624487079960075,0.003080600840387909,0.0007701502100969773,0.029653093539363917,97.73947974813008
2024-09-12,78.01686166869986,9.910292903527903,8.908327480191737,0.0,0.33886609244267,0.44845153598757903,0.07624487079960075,0.003080600840387909,0.0007701502100969773,0.030423243749460895,97.7333185464493
2024-09-13,78.01686166869986,9.910292903527903,8.908327480191737,0.0,0.33886609244267,0.44845153598757903,0.07624487079960075,0.013862703781745592,0.0007701502100969773,0.030423243749460895,97.74410064939065
2024-09-16,78.01686166869986,9.910292903527903,8.907557329981639,0.0,0.3342451911820882,0.4523022870380639,0.07624487079960075,0.003080600840387909,0.0007701502100969773,0.03273369437975183,97.7340886966594
2024-09-17,78.01455121806957,9.910292903527903,8.907557329981639,0.0,0.3342451911820882,0.4530724372481609,0.07624487079960075,0.010782102941357683,0.0007701502100969773,0.03427399479994578,97.74179019876037
2024-09-19,78.01455121806957,9.910292903527903,8.907557329981639,0.0,0.33347504097199115,0.4538425874582579,0.07624487079960075,0.003080600840387909,0.0007701502100969773,0.04120534669081858,97.74102004855027
2024-09-20,78.01455121806957,9.910292903527903,8.907557329981639,0.0,0.33347504097199115,0.4866625386615406,0.07624487079960075,0.007701502100969773,0.0007701502100969773,0.011465996327923798,97.74872155065124
2024-09-23,78.01455121806957,9.910292903527903,8.907557329981639,0.0,0.33347504097199115,0.4951341909726073,0.07624487079960075,0.007701502100969773,0.0007701502100969773,0.004534644437051002,97.75026185107143
2024-09-24,78.05151842815422,9.910292903527903,8.907557329981639,0.0,0.3234630882407305,0.49051328971202546,0.07624487079960075,0.005391051470678841,0.0007701502100969773,0.007615245277438912,97.77336635737434
2024-09-25,78.05305872857443,9.910292903527903,8.903706578931155,0.0,0.3157615861397607,0.4966744913928013,0.07624487079960075,0.005391051470678841,0.0007701502100969773,0.009155545697632866,97.77105590674405
2024-09-26,78.05151842815422,9.910292903527903,8.903706578931155,0.0,0.32500338866092443,0.4943640407625103,0.0716239695390189,0.00847165231106675,0.0007701502100969773,0.003764494226954025,97.76951560632385
2024-09-27,78.05151842815422,9.910292903527903,8.903706578931155,0.0,0.3257735388710214,0.4935938905524133,0.06392246743804912,0.01155225315145466,0.0007701502100969773,0.007615245277438912,97.76874545611376
2024-09-30,78.05228857836433,9.910292903527903,8.903706578931155,0.0,0.33116459034170026,0.4943640407625103,0.05622096533707935,0.0169433046221335,0.0007701502100969773,0.008385395487535889,97.77413650758444
2024-10-02,78.05228857836433,9.909522753317807,8.903706578931155,0.0,0.3427168434931549,0.4920535901322194,0.047749313026012596,0.023874656513006298,0.0007701502100969773,0.012236146538020777,97.78491861052579
2024-10-03,78.05382887878451,9.909522753317807,8.903706578931155,0.0,0.3712124012667431,0.3158478429632916,0.0408179611351398,0.023874656513006298,0.0007701502100969773,0.006074944857244957,97.625656167979
2024-10-04,78.04997812773404,9.909522753317807,8.903706578931155,0.0,0.39354675735955535,0.3042955898118369,0.04004781092504282,0.028495557773588157,0.0007701502100969773,0.002994344016857048,97.63335767007997
2024-10-07,78.05305872857443,9.909522753317807,8.903706578931155,0.0,0.39354675735955535,0.2808060084038791,0.04004781092504282,0.028495557773588157,0.0007701502100969773,0.021092873954136015,97.63104721944968
2024-10-08,78.05228857836433,9.909522753317807,8.903706578931155,0.0,0.39354675735955535,0.27926570798368516,0.04004781092504282,0.028495557773588157,0.0007701502100969773,0.018782423323845082,97.62642631818909
2024-10-09,78.05382887878451,9.909522753317807,8.903706578931155,0.0,0.39585720798984636,0.4608209185119466,0.04004781092504282,0.028495557773588157,0.0007701502100969773,0.015701822483457174,97.80875167892745
2024-10-10,78.04843782731385,9.909522753317807,8.903706578931155,0.0,0.407409461141301,0.4546597168311708,0.036967210084654915,0.030806008403879093,0.0007701502100969773,0.020322723744039036,97.81260242997794
2024-10-14,78.04612737668354,9.909522753317807,8.903706578931155,0.0,0.4258930661836285,0.44849851515039496,0.033886609244267,0.029265707983685135,0.0007701502100969773,0.018782423323845082,97.81645318102844
2024-10-15,78.04612737668354,9.909522753317807,8.902936428721057,0.0,0.4258930661836285,0.445417914310007,0.033886609244267,0.029265707983685135,0.0007701502100969773,0.017242122903651128,97.81106212955774
2024-10-16,78.04612737668354,9.909522753317807,8.902936428721057,0.0,0.42897366702401635,0.44618806452010396,0.033886609244267,0.03465675945436398,0.0007701502100969773,0.010310771012778332,97.81337258018804
2024-10-17,78.04612737668354,9.909522753317807,8.902936428721057,0.0,0.43051396744421033,0.445417914310007,0.033886609244267,0.028495557773588157,0.0007701502100969773,0.011851071432972288,97.80952182913755
2024-10-18,78.04612737668354,9.909522753317807,8.902166278510961,0.0,0.42897366702401635,0.445417914310007,0.033886609244267,0.03311645903417002,0.0007701502100969773,0.020322723744039036,97.82030393207891
2024-10-21,78.04612737668354,9.909522753317807,8.902166278510961,0.0,0.42897366702401635,0.445417914310007,0.033886609244267,0.027725407563491185,0.0007701502100969773,0.02186302416423299,97.81645318102844
