date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-07-09,0.0,6.04597,6.495900000000001,0.0,2.3949000000000003,0.0,0.0,0.0,0.0,2.1134
2024-07-10,10.4271228,6.07767,6.455900000000001,0.0,2.4028,0.0,2.0752,0.0,0.0,2.113
2024-07-11,10.4170228,6.08497,0.0,0.0,2.4121,0.0,2.0751,0.0,0.0,0.0
2024-07-12,10.4003228,6.09657,6.4399,0.0,2.419,0.0,0.0,0.0,0.0,0.0
2024-07-15,10.3813228,6.14897,6.4049,0.0,2.4219,0.0,0.0,0.0,0.0,0.0
2024-07-16,10.380722800000001,6.13847,0.0,0.0,2.4319,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,6.149170000000001,0.0,1.4189,2.4379,1.6707,2.08,0.0,0.0,2.1529
2024-07-18,0.0,6.21297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,6.21227,6.3938,1.4577,2.4349,0.0,2.0859,0.0,0.0,0.0
2024-07-22,11.2830369,6.201969999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,11.268636899999999,6.259869999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,6.26097,6.389799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,11.2686371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,6.23277,0.0,1.5707,2.4351000000000003,0.0,0.0,0.0,0.0,0.0
2024-07-29,11.2587372,6.26757,6.3902,0.0,0.0,1.6757000000000002,0.0,0.0,0.0,0.0
2024-07-30,11.2237373,6.31267,6.395199999999999,0.0,2.4356,1.6732,0.0,0.0,0.0,0.0
2024-07-31,11.223737400000001,6.3516699999999995,0.0,0.0,0.0,1.6782,0.0,0.0,0.0,2.1709
2024-08-01,11.188536899999999,6.375970000000001,0.0,1.6580000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,6.4082,1.6493,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,11.2274369,6.37607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,6.37587,6.4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,6.42867,6.4201999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,6.42877,6.424199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,6.40777,6.449299999999999,1.677,2.4394,0.0,2.0788,0.0,0.0,0.0
2024-08-12,0.0,6.40567,6.4393,0.0,2.4421000000000004,0.0,0.0,0.0,0.0,0.0
2024-08-13,11.2254369,6.40277,6.4483,1.7000000000000002,2.4490000000000003,0.0,2.0808,0.0,0.0,2.1707
2024-08-14,0.0,6.40307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,11.2420369,6.38807,6.4596,1.69,0.0,0.0,0.0,0.0,0.0,2.1843000000000004
2024-08-16,11.2475369,6.38837,6.491,0.0,2.445,0.0,0.0,0.0,0.0,2.1822999999999997
2024-08-19,11.238136899999999,6.397170000000001,6.569,0.0,0.0,0.0,2.0816,0.0,0.0,0.0
2024-08-20,11.2391369,6.397269999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1822
2024-08-21,11.2401369,0.0,6.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,6.265370000000001,6.617000000000001,0.0,2.4570000000000003,0.0,0.0,1.529,0.0,0.0
2024-08-23,0.0,6.271069999999999,0.0,0.0,0.0,0.0,2.0821,0.0,0.0,0.0
2024-08-26,11.2301369,6.29307,6.630999999999999,0.0,2.4489,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,6.29397,0.0,1.696,0.0,0.0,0.0,0.0,0.0,2.1782
2024-08-28,0.0,6.35397,6.638199999999999,0.0,2.4521,0.0,2.086,0.0,0.0,0.0
2024-08-29,11.2311369,6.35407,0.0,1.7000000000000002,2.4427,0.0,0.0,0.0,0.0,2.1772
2024-08-30,0.0,6.36627,6.6482,0.0,2.4627,0.0,2.0901,1.459,0.0,0.0
2024-09-02,0.0,6.35937,6.6446000000000005,1.735,2.4463,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,6.348669999999999,6.658600000000001,1.7545000000000002,0.0,1.6832,2.0951,0.0,0.0,2.1745
2024-09-04,0.0,6.3531699999999995,6.6836,0.0,0.0,1.6431999999999998,0.0,0.0,0.0,2.1803
2024-09-05,0.0,6.36897,0.0,0.0,0.0,1.5802,0.0,0.0,0.0,2.1902999999999997
2024-09-09,0.0,6.36927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,11.2681369,6.35787,6.6746,0.0,0.0,0.0,2.0867,0.0,0.0,0.0
2024-09-11,11.2579369,6.416969999999999,6.6754999999999995,1.7760000000000002,2.4452000000000003,1.5955000000000001,2.0646999999999998,1.549,0.0,2.1719
2024-09-12,11.276936899999999,6.40177,6.685499999999999,0.0,2.4299,1.5951,0.0,0.0,0.0,0.0
2024-09-13,0.0,6.40217,6.6845,0.0,2.4333,0.0,0.0,1.524,0.0,2.1738
2024-09-16,11.260136900000001,6.39517,6.7044999999999995,0.0,0.0,1.6053000000000002,2.0717,0.0,0.0,2.1749
2024-09-17,11.2631369,6.390569999999999,0.0,0.0,2.4506,0.0,0.0,1.5190000000000001,0.0,2.1709
2024-09-19,11.2455369,6.40127,6.6734,0.0,0.0,0.0,2.0767,0.0,0.0,0.0
2024-09-20,0.0,6.40027,6.6694,0.0,2.4533,0.0,0.0,0.0,0.0,2.1739
2024-09-23,0.0,6.39677,0.0,1.781,2.4509,0.0,0.0,0.0,0.0,0.0
2024-09-24,11.2676369,6.394469999999999,6.665400000000001,1.8290000000000002,2.442,0.0,2.0699,0.0,0.0,2.1727
2024-09-25,0.0,6.32467,6.7238999999999995,1.8450000000000002,2.445,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,6.30337,6.7149,1.907,2.4424,0.0,0.0,0.0,0.0,2.1701
2024-09-27,11.2566369,6.30047,6.7814,2.0386,2.4493,1.6303,2.0761000000000003,0.0,0.0,2.1631
2024-09-30,11.2766369,6.30907,0.0,2.0494,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,11.2496369,6.26457,6.7744,2.0867,2.4494,1.6253,2.0839,1.559,0.0,0.0
2024-10-03,11.2251369,6.17427,6.7869,2.2008,2.5425,1.6313000000000002,2.0889,0.0,0.0,2.1911
2024-10-04,11.0820369,6.27477,6.718,2.3055,2.5804,1.6413,2.0997,1.609,0.0,2.1901
2024-10-07,11.0861369,6.28937,6.6549,2.5174,2.6083,0.0,2.1003000000000003,0.0,0.0,2.1761
2024-10-08,10.9292369,6.25537,6.5402000000000005,2.6227,2.6069,1.6557,2.0421,1.8689999999999998,0.0,2.1142000000000003
2024-10-09,10.8295369,6.4057699999999995,6.4634,2.5955,2.6623,1.5913,2.1031999999999997,0.0,0.0,2.0146
2024-10-10,10.8115369,6.12247,6.5219,2.6216,2.6790000000000003,1.6226999999999998,2.1047,0.0,0.0,2.1965
2024-10-14,10.8330369,6.10857,6.5655,0.0,2.7019,1.6277,2.1384,0.0,0.0,0.0
2024-10-15,10.8215369,6.08307,6.5595,0.0,2.6976,0.0,0.0,1.864,0.0,0.0
2024-10-16,10.8435369,6.08567,6.5261,0.0,2.6966,0.0,2.1574,0.0,0.0,2.1975000000000002
2024-10-17,10.8655369,6.13987,6.5361,2.5472,2.6831,0.0,2.1572,0.0,0.0,2.1546
2024-10-18,0.0,6.14187,6.553100000000001,2.5402,0.0,0.0,2.1652,1.856,0.0,2.1201999999999996
2024-10-21,0.0,6.17757,6.6232,2.5052000000000003,0.0,0.0,2.1563,0.0,0.0,0.0
2024-10-22,0.0,6.17777,6.6413,2.4736000000000002,0.0,0.0,2.1533,0.0,0.0,0.0
2024-10-23,10.864536900000001,6.19727,6.624499999999999,0.0,2.7075,0.0,2.1532,0.0,0.0,2.1191999999999998
2024-10-24,0.0,6.28637,6.6754999999999995,2.5698,2.7266,0.0,2.1554,1.8689999999999998,0.0,0.0
2024-10-25,0.0,6.2834699999999994,6.668399999999999,0.0,2.7561999999999998,0.0,0.0,1.859,0.0,0.0
2024-10-28,10.8741369,6.31297,0.0,2.5338,0.0,0.0,0.0,0.0,0.0,2.118
2024-10-29,10.8701369,6.365170000000001,6.586,2.3736,2.7548,0.0,2.1824,1.8689999999999998,0.0,2.128
2024-10-30,10.8780369,6.373869999999999,6.5344,2.3036000000000003,2.7619000000000002,0.0,2.1864000000000003,0.0,0.0,2.1479999999999997
2024-10-31,10.8790369,6.38237,6.4614,2.2736,2.7659,0.0,0.0,0.0,0.0,2.156
2024-11-01,10.8890369,6.44007,0.0,2.2136,2.7917,0.0,2.1994,0.0,0.0,2.162
2024-11-04,10.891336899999999,6.43977,6.4514000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10.903336900000001,6.459370000000001,6.439400000000001,2.1356,2.8257,0.0,2.2026,0.0,0.0,2.1803
2024-11-06,0.0,6.479169999999999,6.4563,0.0,2.8583999999999996,0.0,2.2046,0.0,0.0,2.2003000000000004
2024-11-07,10.9256369,6.48967,6.425400000000001,2.0436,2.8534,0.0,2.2146,0.0,0.0,2.1902999999999997
2024-11-08,10.9526369,6.51047,0.0,1.8996,0.0,1.6271999999999998,0.0,0.0,0.0,2.2033
2024-11-11,10.9650369,6.51317,6.4338999999999995,1.8736,2.8504,0.0,0.0,0.0,0.0,0.0
2024-11-12,10.9616369,6.47507,6.443899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,6.48007,0.0,0.0,2.8545000000000003,0.0,0.0,0.0,0.0,2.2107
2024-11-14,0.0,6.48077,6.513299999999999,1.8244,2.8834999999999997,1.6261999999999999,2.214,0.0,0.0,2.2105
2024-11-15,0.0,6.49777,6.5163,1.8744,0.0,0.0,2.2266,0.0,0.0,2.2401
2024-11-18,11.0904882,6.50997,6.536300000000001,0.0,2.8935,0.0,2.2306,0.0,0.0,0.0
2024-11-19,11.1282882,6.55477,6.579300000000001,0.0,2.9411,0.0,2.22,1.899,0.0,0.0
2024-11-20,11.1288882,6.65237,6.5749,0.0,2.9472,0.0,2.2223,1.849,0.0,2.2701
2024-11-21,11.1308882,6.66287,6.544899999999999,1.9244,0.0,0.0,2.2226,1.799,0.0,0.0
2024-11-22,11.1527692,6.68407,0.0,0.0,0.0,1.6321999999999999,2.2268,0.0,0.0,0.0
2024-11-25,11.1685692,6.77977,6.5549,0.0,2.9732000000000003,0.0,2.2537000000000003,1.8190000000000002,0.0,2.2601
2024-11-26,11.1820692,6.777569999999999,6.6784,1.8235999999999999,0.0,0.0,2.2617000000000003,0.0,0.0,2.2501
2024-11-27,0.0,6.78097,6.634900000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2746
2024-11-28,11.1795948,6.75817,6.6339,0.0,2.9728999999999997,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,6.752470000000001,6.6639,0.0,2.9759,1.6348000000000003,0.0,0.0,0.0,2.2731999999999997
2024-12-02,11.2386948,6.855169999999999,6.6386,1.8399999999999999,2.9714,1.6288,2.2484,1.809,0.0,0.0
2024-12-03,11.2496948,7.08067,6.5669,1.855,2.9727,0.0,2.2254,0.0,0.0,0.0
2024-12-04,11.243194800000001,7.12357,6.5735,1.944,2.9349,0.0,2.0822,0.0,0.0,0.0
2024-12-05,11.2201948,7.119870000000001,6.5448,2.004,2.8276,0.0,2.0842,0.0,0.0,0.0
2024-12-06,11.2115948,7.131270000000001,6.554799999999999,2.036,2.8176,0.0,0.0,0.0,0.0,2.2721999999999998
2024-12-09,11.169394800000001,7.18317,6.5248,0.0,2.8121,0.0,2.0883,0.0,0.0,0.0
2024-12-10,11.1675948,0.0,6.5148,0.0,2.8070999999999997,0.0,2.1164,0.0,0.0,0.0
2024-12-11,11.1638948,7.16697,6.5032000000000005,2.1502,2.8261000000000003,0.0,2.1399999999999997,0.0,0.0,0.0
2024-12-12,11.1606948,7.1446700000000005,6.5192,2.2401999999999997,2.8067,0.0,2.1517,0.0,0.0,0.0
2024-12-13,0.0,7.14217,6.4942,2.254,2.8024,0.0,2.1651,0.0,0.0,0.0
2024-12-16,11.1580948,7.15527,6.468400000000001,2.3321,2.8046,0.0,2.1780999999999997,0.0,0.0,2.2622
2024-12-17,11.1510948,7.1576699999999995,6.465400000000001,2.3552,2.8086,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.1354948,7.15707,6.4594,2.5198,2.7955,0.0,0.0,0.0,0.0,0.0
2024-12-19,11.1106948,7.17467,6.4497,2.5422000000000002,2.8163,0.0,0.0,0.0,0.0,2.2445
2024-12-20,11.1192948,7.172470000000001,6.419700000000001,2.5885,2.8770000000000002,1.6069,2.1946,0.0,0.0,0.0
2024-12-23,11.1293948,7.156369999999999,0.0,2.6235,0.0,1.6164,2.1986,0.0,0.0,0.0
2024-12-27,11.1372948,7.192469999999999,6.3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,11.1245948,7.19747,6.4332,2.6942,0.0,1.6124,0.0,0.0,0.0,2.2245
2025-01-02,11.1325948,7.1984699999999995,6.4432,0.0,3.107,0.0,2.2054,0.0,0.0,0.0
2025-01-03,11.1495948,7.211670000000001,6.3886,0.0,3.115,0.0,2.2102,0.0,0.0,0.0
2025-01-06,11.2315948,7.218769999999999,6.368,2.6513999999999998,3.116,1.6024,0.0,0.0,0.0,2.2345
2025-01-07,0.0,7.26497,6.3635,2.6092,3.1256,0.0,0.0,0.0,0.0,0.0
2025-01-08,11.2476948,7.2548699999999995,6.3534999999999995,2.6378,0.0,1.5998999999999999,0.0,0.0,0.0,2.2346999999999997
2025-01-09,11.2478948,7.25987,6.357500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.3136948,7.31407,6.4998000000000005,2.508,3.1315999999999997,0.0,2.2471,1.849,0.0,2.2467
2025-01-13,11.3076948,7.33307,6.5346,0.0,3.1053,1.5938999999999999,2.252,1.809,0.0,2.2767
2025-01-14,0.0,7.339270000000001,0.0,0.0,3.1172999999999997,0.0,2.262,0.0,0.0,0.0
2025-01-15,0.0,7.352169999999999,6.5245999999999995,0.0,3.1143,0.0,0.0,0.0,0.0,2.2717
2025-01-16,11.3629948,7.343170000000001,6.4683,0.0,3.1129000000000002,0.0,2.2677,0.0,0.0,0.0
2025-01-17,11.0126135,7.37497,6.507300000000001,0.0,3.1239,1.6287,2.2713,0.0,0.0,2.2747
2025-01-20,10.9863135,7.397570000000001,6.539300000000001,0.0,0.0,1.6337000000000002,0.0,0.0,0.0,0.0
2025-01-21,10.3576135,7.44287,6.5786999999999995,0.0,3.1456,0.0,0.0,1.8290000000000002,0.0,2.3017
2025-01-22,10.1936635,7.40787,6.5287999999999995,0.0,3.1249,1.6466999999999998,0.0,1.809,0.0,2.3919
2025-01-23,10.1707635,7.38287,6.4859,0.0,3.104,1.6619,2.2731000000000003,0.0,0.0,2.3419
2025-01-24,10.1700635,7.38277,6.5124,0.0,3.1074,1.6799000000000002,2.2819,1.7489999999999999,0.0,2.3519
2025-01-27,10.169363500000001,7.38297,0.0,2.4379999999999997,3.1154,1.8079,2.2799,0.0,0.0,2.3709000000000002
2025-02-03,10.1799635,7.37857,0.0,2.398,3.0977,1.8091,0.0,0.0,0.0,2.3983
2025-02-04,10.2037635,7.511470000000001,6.559900000000001,2.5063,3.109,1.9063,2.1909,1.7389999999999999,0.0,2.3044
2025-02-05,10.204563499999999,7.61097,6.5579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,10.1881635,7.6073699999999995,6.6479,2.4768,3.0,1.9566,2.1789,0.0,0.0,2.3004000000000002
2025-02-07,10.187763499999999,7.610469999999999,6.6438999999999995,0.0,0.0,1.9366,0.0,0.0,0.0,2.342
2025-02-10,10.1767635,7.60247,6.6449,2.5354,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,10.1729635,7.605969999999999,6.553599999999999,2.5828,3.0113000000000003,1.9617,0.0,0.0,0.0,2.3555
2025-02-12,10.1674635,0.0,6.548800000000001,0.0,3.0120999999999998,2.0677000000000003,0.0,0.0,0.0,2.3855
2025-02-13,10.1440609,7.6000700000000005,6.529100000000001,0.0,0.0,2.2319999999999998,2.1891000000000003,0.0,0.0,0.0
2025-02-14,10.1568122,7.55777,6.4685999999999995,2.633,3.025,2.3432,2.1987,1.6789999999999998,0.0,2.3838000000000004
2025-02-17,10.131812199999999,7.54547,6.4096,2.683,3.0496,0.0,0.0,0.0,0.0,2.3339
2025-02-18,10.1265122,7.49517,6.3988000000000005,2.703,3.0436,0.0,2.1940999999999997,0.0,0.0,2.3228999999999997
2025-02-19,10.1044122,7.6164700000000005,6.456099999999999,2.973,2.9929,2.1093,2.1867,0.0,0.0,2.3664
2025-02-20,10.1704122,7.55657,6.4707,2.9904,3.0218,2.1099,2.1951,0.0,0.0,2.2859000000000003
2025-02-21,10.1643122,7.57327,6.494700000000001,3.0501,3.0197000000000003,2.1199,2.2266999999999997,1.649,0.0,2.2239
2025-02-24,10.1518122,7.5730699999999995,6.4582,3.1627,2.9673000000000003,2.0917000000000003,2.2359,1.619,0.0,2.1439
2025-02-25,10.0884122,7.606269999999999,6.4902,3.1855,3.0395,2.0736,2.2511,0.0,0.0,0.0
